time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650405525.6722896,10.226.200.46,10.0.0.1,46222,9000,6,6,424,5,346,0.9570000000000001,0.022495000000000008,0.08256666666666669,1
1650405525.6722896,10.0.0.1,10.226.200.46,9000,46222,6,5,346,6,424,0.9570000000000001,0.022495000000000008,0.14315000000000003,1
1650405525.6722896,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,0.9550000000000001,0.024420000000000004,0.0,1
1650405525.6722896,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,0.9550000000000001,0.024420000000000004,0.0,1
1650405525.6722896,10.104.105.17,10.0.0.1,36262,9000,6,6,424,1,66,0.6960000000000001,0.025900000000000006,0.08233333333333336,1
1650405525.6722896,10.0.0.1,10.104.105.17,9000,36262,6,1,66,6,424,0.6960000000000001,0.025900000000000006,0.08140000000000001,1
1650405525.6722896,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,0.6950000000000001,0.014700000000000005,0.07546666666666668,1
1650405525.6722896,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,0.6950000000000001,0.014700000000000005,0.07350000000000002,1
1650405525.6722896,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,0.88,0.019920000000000004,0.0,1
1650405525.6722896,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,0.88,0.019920000000000004,0.0,1
1650405525.6722896,10.138.20.253,10.0.0.1,38392,44159,6,1801,1045074,1797,118602,0.386,0.0,0.0,1
1650405525.6722896,10.0.0.1,10.138.20.253,44159,38392,6,1797,118602,1801,1045074,0.386,0.0,0.0,1
1650405525.6722896,10.120.42.251,10.0.0.1,46324,42116,6,3,368,2,132,0.34500000000000003,0.0,0.0,1
1650405525.6722896,10.0.0.1,10.120.42.251,42116,46324,6,2,132,3,368,0.34500000000000003,0.0,0.0,1
1650405525.6722896,10.104.105.17,10.0.0.1,47134,10489,6,192,110464,190,12540,0.334,0.0,0.0,1
1650405525.6722896,10.0.0.1,10.104.105.17,10489,47134,6,190,12540,192,110464,0.334,0.0,0.0,1
1650405525.6722896,10.226.200.46,10.0.0.1,51332,56956,6,1015,585654,1008,66528,0.41300000000000003,0.044100000000000014,0.08820000000000003,1
1650405525.6722896,10.0.0.1,10.226.200.46,56956,51332,6,1008,66528,1015,585654,0.41300000000000003,0.044100000000000014,0.0,1
1650405525.6722896,10.175.220.192,10.0.0.1,57304,27293,6,1733,1004746,1722,113652,0.36400000000000005,0.0,0.0,1
1650405525.6722896,10.0.0.1,10.175.220.192,27293,57304,6,1722,113652,1733,1004746,0.36400000000000005,0.0,0.0,1
1650405525.6722896,10.50.210.200,10.0.0.1,35378,21668,6,221,129282,216,14256,0.20500000000000002,0.004500000000000001,0.009000000000000003,1
1650405525.6722896,10.0.0.1,10.50.210.200,21668,35378,6,216,14256,221,129282,0.20500000000000002,0.004500000000000001,0.0,1
1650405525.6722896,10.32.231.162,10.0.0.1,59892,19994,6,2,163,1,66,0.23,0.0,0.0,1
1650405525.6722896,10.0.0.1,10.32.231.162,19994,59892,6,1,66,2,163,0.23,0.0,0.0,1
1650405525.6722896,10.46.149.167,10.0.0.1,34184,22127,6,2,140,0,0,0.16,0.0,0.0,1
1650405525.6722896,10.0.0.1,10.46.149.167,22127,34184,6,0,0,2,140,0.16,0.0,0.0,0
1650405526.6724634,10.138.20.253,10.0.0.1,35328,9000,6,6,424,5,346,1.984,0.024145000000000003,0.08556666666666668,1
1650405526.6724634,10.0.0.1,10.138.20.253,9000,35328,6,5,346,6,424,1.984,0.024145000000000003,0.15365000000000004,1
1650405526.6724634,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,1.961,0.024960000000000006,0.0,1
1650405526.6724634,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,1.961,0.024960000000000006,0.0,1
1650405526.6724634,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,1.957,0.04120000000000001,0.1814666666666667,1
1650405526.6724634,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,1.957,0.04120000000000001,0.20600000000000004,1
1650405526.6724634,10.226.200.46,10.0.0.1,46222,9000,6,6,424,5,346,1.9540000000000002,0.022495000000000008,0.08256666666666669,1
1650405526.6724634,10.0.0.1,10.226.200.46,9000,46222,6,5,346,6,424,1.9540000000000002,0.022495000000000008,0.14315000000000003,1
1650405526.6724634,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,1.952,0.024420000000000004,0.0,1
1650405526.6724634,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,1.952,0.024420000000000004,0.0,1
1650405526.6724634,10.104.105.17,10.0.0.1,36262,9000,6,6,424,1,66,1.693,0.025900000000000006,0.08233333333333336,1
1650405526.6724634,10.0.0.1,10.104.105.17,9000,36262,6,1,66,6,424,1.693,0.025900000000000006,0.08140000000000001,1
1650405526.6724634,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,1.6920000000000002,0.014700000000000005,0.07546666666666668,1
1650405526.6724634,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,1.6920000000000002,0.014700000000000005,0.07350000000000002,1
1650405526.6724634,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,1.877,0.019920000000000004,0.0,1
1650405526.6724634,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,1.877,0.019920000000000004,0.0,1
1650405526.6724634,10.138.20.253,10.0.0.1,38392,44159,6,10524,6092600,10519,694254,1.383,1.3674280380311814e-05,0.0002754767926141348,1
1650405526.6724634,10.0.0.1,10.138.20.253,44159,38392,6,10519,694254,10524,6092600,1.383,1.3674280380311814e-05,0.024654636313159367,1
1650405526.6724634,10.120.42.251,10.0.0.1,46324,42116,6,3,368,2,132,1.342,0.010625000000000004,0.08366666666666668,1
1650405526.6724634,10.0.0.1,10.120.42.251,42116,46324,6,2,132,3,368,1.342,0.010625000000000004,0.03400000000000001,1
1650405526.6724634,10.104.105.17,10.0.0.1,47134,10489,6,1295,747998,1293,85338,1.331,0.00029215460526315793,0.002708723958333334,1
1650405526.6724634,10.0.0.1,10.104.105.17,10489,47134,6,1293,85338,1295,747998,1.331,0.00029215460526315793,0.05638125,1
1650405526.6724634,10.226.200.46,10.0.0.1,51332,56956,6,5026,2909132,5016,331056,1.4100000000000001,0.030948932445759376,0.06297848604740731,1
1650405526.6724634,10.0.0.1,10.226.200.46,56956,51332,6,5016,331056,5026,2909132,1.4100000000000001,0.03094897175393548,0.08035088757396452,1
1650405526.6724634,10.175.220.192,10.0.0.1,57304,27293,6,10381,6016602,10359,683694,1.361,3.768489718942199e-05,0.0009984395774099665,1
1650405526.6724634,10.0.0.1,10.175.220.192,27293,57304,6,10359,683694,10381,6016602,1.361,3.768489718942199e-05,0.06551321407963072,1
1650405526.6724634,10.50.210.200,10.0.0.1,35378,21668,6,5441,3147978,5438,358908,1.202,0.0034114898989899,0.009711570247933888,1
1650405526.6724634,10.0.0.1,10.50.210.200,21668,35378,6,5438,358908,5441,3147978,1.202,0.0034121035940803393,0.05829545454545455,1
1650405526.6724634,10.32.231.162,10.0.0.1,59892,19994,6,7,1009,6,396,1.227,0.03780000000000001,0.12540000000000004,1
1650405526.6724634,10.0.0.1,10.32.231.162,19994,59892,6,6,396,7,1009,1.227,0.03780000000000001,0.07560000000000001,1
1650405526.6724634,10.46.149.167,10.0.0.1,34184,22127,6,86,8510,84,5544,1.157,0.04800000000000001,0.09600000000000002,1
1650405526.6724634,10.0.0.1,10.46.149.167,22127,34184,6,84,5544,86,8510,1.157,-0.012000000000000002,0.12000000000000001,1
1650405527.672637,10.138.20.253,10.0.0.1,35328,9000,6,6,424,5,346,2.987,0.024145000000000003,0.08556666666666668,1
1650405527.672637,10.0.0.1,10.138.20.253,9000,35328,6,5,346,6,424,2.987,0.024145000000000003,0.15365000000000004,1
1650405527.672637,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,2.964,0.024960000000000006,0.0,1
1650405527.672637,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,2.964,0.024960000000000006,0.0,1
1650405527.672637,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,2.96,0.04120000000000001,0.1814666666666667,1
1650405527.672637,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,2.96,0.04120000000000001,0.20600000000000004,1
1650405527.672637,10.226.200.46,10.0.0.1,46222,9000,6,6,424,5,346,2.957,0.022495000000000008,0.08256666666666669,1
1650405527.672637,10.0.0.1,10.226.200.46,9000,46222,6,5,346,6,424,2.957,0.022495000000000008,0.14315000000000003,1
1650405527.672637,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,2.955,0.024420000000000004,0.0,1
1650405527.672637,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,2.955,0.024420000000000004,0.0,1
1650405527.672637,10.104.105.17,10.0.0.1,36262,9000,6,6,424,1,66,2.696,0.025900000000000006,0.08233333333333336,1
1650405527.672637,10.0.0.1,10.104.105.17,9000,36262,6,1,66,6,424,2.696,0.025900000000000006,0.08140000000000001,1
1650405527.672637,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,2.6950000000000003,0.014700000000000005,0.07546666666666668,1
1650405527.672637,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,2.6950000000000003,0.014700000000000005,0.07350000000000002,1
1650405527.672637,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,2.88,0.019920000000000004,0.0,1
1650405527.672637,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,2.88,0.019920000000000004,0.0,1
1650405527.672637,10.138.20.253,10.0.0.1,38392,44159,6,19844,11483144,19836,1309176,2.386,4.386262406591115e-05,0.00029579897415378856,1
1650405527.672637,10.0.0.1,10.138.20.253,44159,38392,6,19836,1309176,19844,11483144,2.386,4.386262406591115e-05,0.31639253408136914,1
1650405527.672637,10.120.42.251,10.0.0.1,46324,42116,6,3,368,2,132,2.345,0.010625000000000004,0.08366666666666668,1
1650405527.672637,10.0.0.1,10.120.42.251,42116,46324,6,2,132,3,368,2.345,0.010625000000000004,0.03400000000000001,1
1650405527.672637,10.104.105.17,10.0.0.1,47134,10489,6,2411,1393046,2410,159060,2.334,0.0004756777613088706,0.002708723958333334,1
1650405527.672637,10.0.0.1,10.104.105.17,10489,47134,6,2410,159060,2411,1393046,2.334,0.0004756777613088706,0.05638125,1
1650405527.672637,10.226.200.46,10.0.0.1,51332,56956,6,8959,5182406,8949,590634,2.4130000000000003,0.021738850552625616,0.04460709820303132,1
1650405527.672637,10.0.0.1,10.226.200.46,56956,51332,6,8949,590634,8959,5182406,2.4130000000000003,0.02173887806834889,0.35556933109983063,1
1650405527.672637,10.175.220.192,10.0.0.1,57304,27293,6,19630,11365084,19606,1293996,2.364,6.0987483703200016e-05,0.001494446373113973,1
1650405527.672637,10.0.0.1,10.175.220.192,27293,57304,6,19606,1293996,19630,11365084,2.364,6.0987483703200016e-05,0.3453396962017174,1
1650405527.672637,10.50.210.200,10.0.0.1,35378,21668,6,10811,6252862,10808,713328,2.205,0.0024453308072804013,0.3060126529843542,1
1650405527.672637,10.0.0.1,10.50.210.200,21668,35378,6,10808,713328,10811,6252862,2.205,0.002445760393843709,0.04109335305380089,1
1650405527.672637,10.32.231.162,10.0.0.1,59892,19994,6,48,4715,47,3102,2.23,0.08628000000000002,0.12540000000000004,1
1650405527.672637,10.0.0.1,10.32.231.162,19994,59892,6,47,3102,48,4715,2.23,0.08628000000000002,0.07560000000000001,1
1650405527.672637,10.46.149.167,10.0.0.1,34184,22127,6,86,8510,84,5544,2.16,0.03716071428571429,0.09600000000000002,1
1650405527.672637,10.0.0.1,10.46.149.167,22127,34184,6,84,5544,86,8510,2.16,-0.004839285714285714,0.12000000000000001,1
1650405528.6729863,10.138.20.253,10.0.0.1,35328,9000,6,6,424,5,346,3.987,0.024145000000000003,0.08556666666666668,1
1650405528.6729863,10.0.0.1,10.138.20.253,9000,35328,6,5,346,6,424,3.987,0.024145000000000003,0.15365000000000004,1
1650405528.6729863,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,3.964,0.024960000000000006,0.0,1
1650405528.6729863,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,3.964,0.024960000000000006,0.0,1
1650405528.6729863,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,3.96,0.04120000000000001,0.1814666666666667,1
1650405528.6729863,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,3.96,0.04120000000000001,0.20600000000000004,1
1650405528.6729863,10.226.200.46,10.0.0.1,46222,9000,6,6,424,5,346,3.957,0.022495000000000008,0.08256666666666669,1
1650405528.6729863,10.0.0.1,10.226.200.46,9000,46222,6,5,346,6,424,3.957,0.022495000000000008,0.14315000000000003,1
1650405528.6729863,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,3.955,0.024420000000000004,0.0,1
1650405528.6729863,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,3.955,0.024420000000000004,0.0,1
1650405528.6729863,10.104.105.17,10.0.0.1,36262,9000,6,6,424,1,66,3.696,0.025900000000000006,0.08233333333333336,1
1650405528.6729863,10.0.0.1,10.104.105.17,9000,36262,6,1,66,6,424,3.696,0.025900000000000006,0.08140000000000001,1
1650405528.6729863,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,3.6950000000000003,0.014700000000000005,0.07546666666666668,1
1650405528.6729863,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,3.6950000000000003,0.014700000000000005,0.07350000000000002,1
1650405528.6729863,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,3.88,0.019920000000000004,0.0,1
1650405528.6729863,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,3.88,0.019920000000000004,0.0,1
1650405528.6729863,10.138.20.253,10.0.0.1,38392,44159,6,29332,16967720,29322,1935252,3.386,6.299444239389052e-05,0.000432950208246321,1
1650405528.6729863,10.0.0.1,10.138.20.253,44159,38392,6,29322,1935252,29332,16967720,3.386,6.299444239389052e-05,0.5224716300801344,1
1650405528.6729863,10.120.42.251,10.0.0.1,46324,42116,6,114,10375,113,7458,3.345,0.010625000000000004,0.08366666666666668,1
1650405528.6729863,10.0.0.1,10.120.42.251,42116,46324,6,113,7458,114,10375,3.345,0.010625000000000004,0.03400000000000001,1
1650405528.6729863,10.104.105.17,10.0.0.1,47134,10489,6,3531,2040406,3529,232914,3.334,0.0006024773978472363,0.30306548904478153,1
1650405528.6729863,10.0.0.1,10.104.105.17,10489,47134,6,3529,232914,3531,2040406,3.334,0.0006024773978472363,0.04027397564767742,1
1650405528.6729863,10.226.200.46,10.0.0.1,51332,56956,6,13134,7595556,13123,866118,3.4130000000000003,0.015293701870438235,0.04460709820303132,1
1650405528.6729863,10.0.0.1,10.226.200.46,56956,51332,6,13123,866118,13134,7595556,3.4130000000000003,0.015293721131444525,0.35556933109983063,1
1650405528.6729863,10.175.220.192,10.0.0.1,57304,27293,6,29033,16801042,29008,1914528,3.364,7.522800367855585e-05,0.0012086743736159319,1
1650405528.6729863,10.0.0.1,10.175.220.192,27293,57304,6,29008,1914528,29033,16801042,3.364,7.522800367855585e-05,0.5427028538348772,1
1650405528.6729863,10.50.210.200,10.0.0.1,35378,21668,6,16188,9361792,16185,1068210,3.205,0.0017677650846493534,0.3060126529843542,1
1650405528.6729863,10.0.0.1,10.50.210.200,21668,35378,6,16185,1068210,16188,9361792,3.205,0.0017680657952436687,0.04109335305380089,1
1650405528.6729863,10.32.231.162,10.0.0.1,59892,19994,6,58,5619,57,3762,3.23,0.06773502439024391,0.12540000000000004,1
1650405528.6729863,10.0.0.1,10.32.231.162,19994,59892,6,57,3762,58,5619,3.23,0.06773502439024391,0.07560000000000001,1
1650405528.6729863,10.46.149.167,10.0.0.1,34184,22127,6,149,14211,147,9702,3.16,0.03716071428571429,0.09600000000000002,1
1650405528.6729863,10.0.0.1,10.46.149.167,22127,34184,6,147,9702,149,14211,3.16,-0.004839285714285714,0.12000000000000001,1
1650405529.6739924,10.138.20.253,10.0.0.1,35328,9000,6,6,424,5,346,4.991,0.024145000000000003,0.08556666666666668,1
1650405529.6739924,10.0.0.1,10.138.20.253,9000,35328,6,5,346,6,424,4.991,0.024145000000000003,0.15365000000000004,1
1650405529.6739924,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,4.968,0.024960000000000006,0.0,1
1650405529.6739924,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,4.968,0.024960000000000006,0.0,1
1650405529.6739924,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,4.964,0.04120000000000001,0.1814666666666667,1
1650405529.6739924,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,4.964,0.04120000000000001,0.20600000000000004,1
1650405529.6739924,10.226.200.46,10.0.0.1,46222,9000,6,6,424,5,346,4.961,0.022495000000000008,0.08256666666666669,1
1650405529.6739924,10.0.0.1,10.226.200.46,9000,46222,6,5,346,6,424,4.961,0.022495000000000008,0.14315000000000003,1
1650405529.6739924,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,4.959,0.024420000000000004,0.0,1
1650405529.6739924,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,4.959,0.024420000000000004,0.0,1
1650405529.6739924,10.104.105.17,10.0.0.1,36262,9000,6,6,424,1,66,4.7,0.025900000000000006,0.08233333333333336,1
1650405529.6739924,10.0.0.1,10.104.105.17,9000,36262,6,1,66,6,424,4.7,0.025900000000000006,0.08140000000000001,1
1650405529.6739924,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,4.699,0.014700000000000005,0.07546666666666668,1
1650405529.6739924,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,4.699,0.014700000000000005,0.07350000000000002,1
1650405529.6739924,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,4.884,0.019920000000000004,0.0,1
1650405529.6739924,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,4.884,0.019920000000000004,0.0,1
1650405529.6739924,10.138.20.253,10.0.0.1,38392,44159,6,38482,22257444,38473,2539218,4.39,7.571832990690457e-05,0.00046115291582153617,1
1650405529.6739924,10.0.0.1,10.138.20.253,44159,38392,6,38473,2539218,38482,22257444,4.39,7.571832990690457e-05,0.6657933788301245,1
1650405529.6739924,10.120.42.251,10.0.0.1,46324,42116,6,152,13811,151,9966,4.349,0.010140202702702706,0.08366666666666668,1
1650405529.6739924,10.0.0.1,10.120.42.251,42116,46324,6,151,9966,152,13811,4.349,0.010140202702702706,0.03400000000000001,1
1650405529.6739924,10.104.105.17,10.0.0.1,47134,10489,6,4653,2688922,4651,306966,4.338,0.000689711007294291,0.21294917460175522,1
1650405529.6739924,10.0.0.1,10.104.105.17,10489,47134,6,4651,306966,4653,2688922,4.338,0.000689711007294291,0.3284596400962314,1
1650405529.6739924,10.226.200.46,10.0.0.1,51332,56956,6,17289,9997146,17279,1140414,4.417,0.01077745620433702,0.031440520393310564,1
1650405529.6739924,10.0.0.1,10.226.200.46,56956,51332,6,17279,1140414,17289,9997146,4.417,0.010777469687041423,0.5489703880573067,1
1650405529.6739924,10.175.220.192,10.0.0.1,57304,27293,6,38267,22138294,38242,2523972,4.368,8.456601053546226e-05,0.0009417828022829057,1
1650405529.6739924,10.0.0.1,10.175.220.192,27293,57304,6,38242,2523972,38267,22138294,4.368,8.456601053546226e-05,0.6799239023956765,1
1650405529.6739924,10.50.210.200,10.0.0.1,35378,21668,6,21536,12452936,21533,1421178,4.209,0.0012932287524849732,0.3060126529843542,1
1650405529.6739924,10.0.0.1,10.50.210.200,21668,35378,6,21533,1421178,21536,12452936,4.209,0.001293439249900994,0.04109335305380089,1
1650405529.6739924,10.32.231.162,10.0.0.1,59892,19994,6,71,6790,70,4620,4.234,0.07741451707317074,0.12540000000000004,1
1650405529.6739924,10.0.0.1,10.32.231.162,19994,59892,6,70,4620,71,6790,4.234,0.07741451707317074,0.07560000000000001,1
1650405529.6739924,10.46.149.167,10.0.0.1,34184,22127,6,283,26367,281,18546,4.164,0.030774404761904763,0.09600000000000002,1
1650405529.6739924,10.0.0.1,10.46.149.167,22127,34184,6,281,18546,283,26367,4.164,0.0013744047619047624,0.12000000000000001,1
1650405530.6740313,10.138.20.253,10.0.0.1,35328,9000,6,6,424,5,346,5.991,0.024145000000000003,0.08556666666666668,1
1650405530.6740313,10.0.0.1,10.138.20.253,9000,35328,6,5,346,6,424,5.991,0.024145000000000003,0.15365000000000004,1
1650405530.6740313,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,5.968,0.024960000000000006,0.0,1
1650405530.6740313,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,5.968,0.024960000000000006,0.0,1
1650405530.6740313,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,5.964,0.04120000000000001,0.1814666666666667,1
1650405530.6740313,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,5.964,0.04120000000000001,0.20600000000000004,1
1650405530.6740313,10.226.200.46,10.0.0.1,46222,9000,6,6,424,5,346,5.961,0.022495000000000008,0.08256666666666669,1
1650405530.6740313,10.0.0.1,10.226.200.46,9000,46222,6,5,346,6,424,5.961,0.022495000000000008,0.14315000000000003,1
1650405530.6740313,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,5.959,0.024420000000000004,0.0,1
1650405530.6740313,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,5.959,0.024420000000000004,0.0,1
1650405530.6740313,10.104.105.17,10.0.0.1,36262,9000,6,6,424,1,66,5.7,0.025900000000000006,0.08233333333333336,1
1650405530.6740313,10.0.0.1,10.104.105.17,9000,36262,6,1,66,6,424,5.7,0.025900000000000006,0.08140000000000001,1
1650405530.6740313,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,5.699,0.014700000000000005,0.07546666666666668,1
1650405530.6740313,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,5.699,0.014700000000000005,0.07350000000000002,1
1650405530.6740313,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,5.884,0.019920000000000004,0.0,1
1650405530.6740313,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,5.884,0.019920000000000004,0.0,1
1650405530.6740313,10.138.20.253,10.0.0.1,38392,44159,6,48000,27759872,47991,3167406,5.39,8.591906511868123e-05,0.3015557214766558,1
1650405530.6740313,10.0.0.1,10.138.20.253,44159,38392,6,47991,3167406,48000,27759872,5.39,8.591906511868123e-05,0.46615397377213696,1
1650405530.6740313,10.120.42.251,10.0.0.1,46324,42116,6,152,13811,151,9966,5.349,0.015024457681365577,0.08366666666666668,1
1650405530.6740313,10.0.0.1,10.120.42.251,42116,46324,6,151,9966,152,13811,5.349,0.015024457681365577,0.03400000000000001,1
