time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650404756.4926205,10.0.0.1,10.218.51.150,9000,44216,6,5,346,5,358,0.8690000000000001,0.06247500000000002,0.17190000000000005,1
1650404756.4926205,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,0.8310000000000001,-0.04728800000000001,0.07248000000000002,1
1650404756.4926205,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,0.8310000000000001,-0.04728800000000001,0.06384000000000001,1
1650404756.4926205,10.133.94.33,10.0.0.1,49646,9000,6,5,358,1,73,0.788,0.09264000000000001,0.23193000000000005,1
1650404756.4926205,10.0.0.1,10.133.94.33,9000,49646,6,1,73,5,358,0.788,0.09264000000000001,0.24108000000000004,1
1650404756.4926205,10.5.214.91,10.0.0.1,41548,9000,6,5,358,4,272,0.5790000000000001,0.017077500000000002,0.07836000000000001,1
1650404756.4926205,10.0.0.1,10.5.214.91,9000,41548,6,4,272,5,358,0.5790000000000001,0.017077500000000002,0.09108000000000002,1
1650404756.4926205,10.224.124.236,10.0.0.1,42054,9000,6,5,358,4,272,0.49000000000000005,0.011070000000000005,0.06768000000000002,1
1650404756.4926205,10.0.0.1,10.224.124.236,9000,42054,6,4,272,5,358,0.49000000000000005,0.011070000000000005,0.05904000000000002,1
1650404756.4926205,10.80.237.7,10.0.0.1,39224,9000,6,3,225,4,272,0.655,0.028962500000000002,0.12412500000000004,1
1650404756.4926205,10.0.0.1,10.80.237.7,9000,39224,6,4,272,3,225,0.655,0.028962500000000002,0.10590000000000001,1
1650404756.4926205,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,0.45,0.009180000000000002,0.06432000000000002,1
1650404756.4926205,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,0.45,0.009180000000000002,0.04896000000000001,1
1650404756.4926205,10.134.239.112,10.0.0.1,35740,9000,6,5,358,0,0,0.45,0.008400000000000003,0.08400000000000002,1
1650404756.4926205,10.0.0.1,10.134.239.112,9000,35740,6,0,0,5,358,0.45,0.008400000000000003,0.08400000000000002,0
1650404756.4926205,10.138.20.253,10.0.0.1,35320,9000,6,5,358,5,338,0.47700000000000004,0.010200000000000002,0.0,1
1650404756.4926205,10.0.0.1,10.138.20.253,9000,35320,6,5,338,5,358,0.47700000000000004,0.010200000000000002,0.0,1
1650404756.4926205,10.217.119.80,10.0.0.1,48332,32412,6,16,1800,16,1064,0.634,0.05786178571428572,0.21941000000000002,1
1650404756.4926205,10.0.0.1,10.217.119.80,32412,48332,6,16,1064,16,1800,0.634,0.05786178571428572,0.1339516666666667,1
1650404756.4926205,10.218.51.150,10.0.0.1,60726,19069,6,12,1040,1,66,0.0,0.012749999999999997,-0.03202066115702479,1
1650404756.4926205,10.0.0.1,10.218.51.150,19069,60726,6,1,66,12,1040,0.0,0.05025000000000001,-0.16500000000000004,1
1650404756.4926205,10.133.94.33,10.0.0.1,42842,64409,6,5,999,5,338,0.5830000000000001,0.018420000000000006,0.0,1
1650404756.4926205,10.0.0.1,10.133.94.33,64409,42842,6,5,338,5,999,0.5830000000000001,0.018420000000000006,0.0,1
1650404756.4926205,10.80.237.7,10.0.0.1,57762,19777,6,13,1135,0,0,0.35900000000000004,0.018595000000000004,0.20604000000000006,1
1650404756.4926205,10.0.0.1,10.80.237.7,19777,57762,6,1,74,13,1135,0.35900000000000004,0.018595000000000004,0.18420000000000006,1
1650404756.4926205,10.5.214.91,10.0.0.1,35026,32220,6,479,281478,0,0,0.35800000000000004,0.010902677824267784,0.20562000000000005,1
1650404756.4926205,10.0.0.1,10.5.214.91,32220,35026,6,1,74,479,281478,0.35800000000000004,0.010902677824267784,0.18420000000000006,0
1650404756.4926205,10.51.207.57,10.0.0.1,56880,9000,6,3,225,4,272,0.307,0.0532725,0.15571500000000002,1
1650404756.4926205,10.0.0.1,10.51.207.57,9000,56880,6,4,272,3,225,0.307,0.06283500000000002,0.15150000000000002,1
1650404756.4926205,10.224.124.236,10.0.0.1,39390,43274,6,216,124336,0,0,0.34900000000000003,0.000426388888888889,0.18420000000000006,1
1650404756.4926205,10.0.0.1,10.224.124.236,43274,39390,6,0,0,216,124336,0.34900000000000003,0.000426388888888889,0.18420000000000006,0
1650404756.4926205,10.138.20.253,10.0.0.1,41880,13349,6,2,156,0,0,0.308,0.04605000000000001,0.18420000000000003,1
1650404756.4926205,10.0.0.1,10.138.20.253,13349,41880,6,0,0,2,156,0.308,0.04605000000000001,0.18420000000000003,0
1650404756.4926205,10.134.239.112,10.0.0.1,34608,63021,6,148,86568,0,0,0.308,0.0006222972972972973,0.18420000000000003,1
1650404756.4926205,10.0.0.1,10.134.239.112,63021,34608,6,0,0,148,86568,0.308,0.0006222972972972973,0.18420000000000003,0
1650404756.4926205,10.244.168.209,10.0.0.1,37940,57348,6,0,0,0,0,0.307,0.0,0.0,0
1650404756.4926205,10.0.0.1,10.244.168.209,57348,37940,6,0,0,0,0,0.307,0.0,0.0,0
1650404756.4926205,10.51.207.57,10.0.0.1,43318,19636,6,1,74,0,0,0.0,0.0,0.0,1
1650404756.4926205,10.0.0.1,10.51.207.57,19636,43318,6,1,74,0,0,0.0,0.0,0.0,1
1650404757.4964888,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,0.8690000000000001,0.06247500000000002,0.23190000000000005,1
1650404757.4964888,10.0.0.1,10.218.51.150,9000,44216,6,5,346,5,358,0.8690000000000001,0.06247500000000002,0.17190000000000005,1
1650404757.4964888,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,0.8310000000000001,-0.04728800000000001,0.07248000000000002,1
1650404757.4964888,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,0.8310000000000001,-0.04728800000000001,0.06384000000000001,1
1650404757.4964888,10.133.94.33,10.0.0.1,49646,9000,6,5,358,1,73,0.788,0.09264000000000001,0.23193000000000005,1
1650404757.4964888,10.0.0.1,10.133.94.33,9000,49646,6,1,73,5,358,0.788,0.09264000000000001,0.24108000000000004,1
1650404757.4964888,10.5.214.91,10.0.0.1,41548,9000,6,5,358,4,272,0.5790000000000001,0.017077500000000002,0.07836000000000001,1
1650404757.4964888,10.0.0.1,10.5.214.91,9000,41548,6,4,272,5,358,0.5790000000000001,0.017077500000000002,0.09108000000000002,1
1650404757.4964888,10.224.124.236,10.0.0.1,42054,9000,6,5,358,4,272,0.49000000000000005,0.011070000000000005,0.06768000000000002,1
1650404757.4964888,10.0.0.1,10.224.124.236,9000,42054,6,4,272,5,358,0.49000000000000005,0.011070000000000005,0.05904000000000002,1
1650404757.4964888,10.80.237.7,10.0.0.1,39224,9000,6,3,225,4,272,0.655,0.028962500000000002,0.12412500000000004,1
1650404757.4964888,10.0.0.1,10.80.237.7,9000,39224,6,4,272,3,225,0.655,0.028962500000000002,0.10590000000000001,1
1650404757.4964888,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,0.45,0.009180000000000002,0.06432000000000002,1
1650404757.4964888,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,0.45,0.009180000000000002,0.04896000000000001,1
1650404757.4964888,10.134.239.112,10.0.0.1,35740,9000,6,5,358,0,0,0.45,0.008400000000000003,0.08400000000000002,1
1650404757.4964888,10.0.0.1,10.134.239.112,9000,35740,6,0,0,5,358,0.45,0.008400000000000003,0.08400000000000002,0
1650404757.4964888,10.138.20.253,10.0.0.1,35320,9000,6,5,358,5,338,0.47700000000000004,0.010200000000000002,0.0,1
1650404757.4964888,10.0.0.1,10.138.20.253,9000,35320,6,5,338,5,358,0.47700000000000004,0.010200000000000002,0.0,1
1650404757.4964888,10.217.119.80,10.0.0.1,48332,32412,6,16,1800,16,1064,0.634,0.05786178571428572,0.21941000000000002,1
1650404757.4964888,10.0.0.1,10.217.119.80,32412,48332,6,16,1064,16,1800,0.634,0.05786178571428572,0.1339516666666667,1
1650404757.4964888,10.218.51.150,10.0.0.1,60726,19069,6,12,1040,1,66,0.0,0.012749999999999997,-0.03202066115702479,1
1650404757.4964888,10.0.0.1,10.218.51.150,19069,60726,6,1,66,12,1040,0.0,0.05025000000000001,-0.16500000000000004,1
1650404757.4964888,10.133.94.33,10.0.0.1,42842,64409,6,5,999,5,338,0.5830000000000001,0.018420000000000006,0.0,1
1650404757.4964888,10.0.0.1,10.133.94.33,64409,42842,6,5,338,5,999,0.5830000000000001,0.018420000000000006,0.0,1
1650404757.4964888,10.80.237.7,10.0.0.1,57762,19777,6,13,1135,0,0,0.35900000000000004,0.018595000000000004,0.20604000000000006,1
1650404757.4964888,10.0.0.1,10.80.237.7,19777,57762,6,1,74,13,1135,0.35900000000000004,0.018595000000000004,0.18420000000000006,1
1650404757.4964888,10.5.214.91,10.0.0.1,35026,32220,6,479,281478,0,0,0.35800000000000004,0.010902677824267784,0.20562000000000005,1
1650404757.4964888,10.0.0.1,10.5.214.91,32220,35026,6,1,74,479,281478,0.35800000000000004,0.010902677824267784,0.18420000000000006,0
1650404757.4964888,10.51.207.57,10.0.0.1,56880,9000,6,3,225,4,272,0.307,0.0532725,0.15571500000000002,1
1650404757.4964888,10.0.0.1,10.51.207.57,9000,56880,6,4,272,3,225,0.307,0.06283500000000002,0.15150000000000002,1
1650404757.4964888,10.224.124.236,10.0.0.1,39390,43274,6,216,124336,0,0,0.34900000000000003,0.000426388888888889,0.18420000000000006,1
1650404757.4964888,10.0.0.1,10.224.124.236,43274,39390,6,0,0,216,124336,0.34900000000000003,0.000426388888888889,0.18420000000000006,0
1650404757.4964888,10.138.20.253,10.0.0.1,41880,13349,6,2,156,0,0,0.308,0.04605000000000001,0.18420000000000003,1
1650404757.4964888,10.0.0.1,10.138.20.253,13349,41880,6,0,0,2,156,0.308,0.04605000000000001,0.18420000000000003,0
1650404757.4964888,10.134.239.112,10.0.0.1,34608,63021,6,148,86568,0,0,0.308,0.0006222972972972973,0.18420000000000003,1
1650404757.4964888,10.0.0.1,10.134.239.112,63021,34608,6,0,0,148,86568,0.308,0.0006222972972972973,0.18420000000000003,0
1650404757.4964888,10.244.168.209,10.0.0.1,37940,57348,6,0,0,0,0,0.307,0.0,0.0,0
1650404757.4964888,10.0.0.1,10.244.168.209,57348,37940,6,0,0,0,0,0.307,0.0,0.0,0
1650404757.4964888,10.51.207.57,10.0.0.1,43318,19636,6,1,74,0,0,0.0,0.0,0.0,1
1650404757.4964888,10.0.0.1,10.51.207.57,19636,43318,6,1,74,0,0,0.0,0.0,0.0,1
1650404758.5134652,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,1.137,0.06247500000000002,0.23190000000000005,1
1650404758.5134652,10.0.0.1,10.218.51.150,9000,44216,6,5,346,5,358,1.137,0.06247500000000002,0.17190000000000005,1
1650404758.5134652,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,1.099,-0.04728800000000001,0.07248000000000002,1
1650404758.5134652,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,1.099,-0.04728800000000001,0.06384000000000001,1
1650404758.5134652,10.133.94.33,10.0.0.1,49646,9000,6,5,358,1,73,1.056,0.09264000000000001,0.23193000000000005,1
1650404758.5134652,10.0.0.1,10.133.94.33,9000,49646,6,1,73,5,358,1.056,0.09264000000000001,0.24108000000000004,1
1650404758.5134652,10.5.214.91,10.0.0.1,41548,9000,6,5,358,4,272,0.8470000000000001,0.017077500000000002,0.07836000000000001,1
1650404758.5134652,10.0.0.1,10.5.214.91,9000,41548,6,4,272,5,358,0.8470000000000001,0.017077500000000002,0.09108000000000002,1
1650404758.5134652,10.224.124.236,10.0.0.1,42054,9000,6,5,358,4,272,0.758,0.011070000000000005,0.06768000000000002,1
1650404758.5134652,10.0.0.1,10.224.124.236,9000,42054,6,4,272,5,358,0.758,0.011070000000000005,0.05904000000000002,1
1650404758.5134652,10.80.237.7,10.0.0.1,39224,9000,6,3,225,4,272,0.923,0.028962500000000002,0.12412500000000004,1
1650404758.5134652,10.0.0.1,10.80.237.7,9000,39224,6,4,272,3,225,0.923,0.028962500000000002,0.10590000000000001,1
1650404758.5134652,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,0.7180000000000001,0.009180000000000002,0.06432000000000002,1
1650404758.5134652,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,0.7180000000000001,0.009180000000000002,0.04896000000000001,1
1650404758.5134652,10.134.239.112,10.0.0.1,35740,9000,6,5,358,0,0,0.7180000000000001,0.008400000000000003,0.08400000000000002,1
1650404758.5134652,10.0.0.1,10.134.239.112,9000,35740,6,0,0,5,358,0.7180000000000001,0.008400000000000003,0.08400000000000002,0
1650404758.5134652,10.138.20.253,10.0.0.1,35320,9000,6,5,358,5,338,0.745,0.010200000000000002,0.0,1
1650404758.5134652,10.0.0.1,10.138.20.253,9000,35320,6,5,338,5,358,0.745,0.010200000000000002,0.0,1
1650404758.5134652,10.217.119.80,10.0.0.1,48332,32412,6,33,3347,33,2186,0.902,0.05786178571428572,0.21941000000000002,1
1650404758.5134652,10.0.0.1,10.217.119.80,32412,48332,6,33,2186,33,3347,0.902,0.05786178571428572,0.1339516666666667,1
1650404758.5134652,10.218.51.150,10.0.0.1,60726,19069,6,30,2680,19,1254,0.268,0.012749999999999997,-0.03202066115702479,1
1650404758.5134652,10.0.0.1,10.218.51.150,19069,60726,6,19,1254,30,2680,0.268,0.05025000000000001,-0.16500000000000004,1
1650404758.5134652,10.133.94.33,10.0.0.1,42842,64409,6,36,3789,36,2384,0.8510000000000001,0.018420000000000006,0.0,1
1650404758.5134652,10.0.0.1,10.133.94.33,64409,42842,6,36,2384,36,3789,0.8510000000000001,0.018420000000000006,0.0,1
1650404758.5134652,10.80.237.7,10.0.0.1,57762,19777,6,13,1135,0,0,0.258,0.018595000000000004,0.20604000000000006,1
1650404758.5134652,10.0.0.1,10.80.237.7,19777,57762,6,0,0,13,1135,0.258,0.018595000000000004,0.18420000000000006,0
1650404758.5134652,10.5.214.91,10.0.0.1,35026,32220,6,1956,1135184,0,0,0.003,0.010902677824267784,0.20562000000000005,1
1650404758.5134652,10.0.0.1,10.5.214.91,32220,35026,6,0,0,1956,1135184,0.003,0.010902677824267784,0.18420000000000006,0
1650404758.5134652,10.51.207.57,10.0.0.1,56880,9000,6,3,225,4,272,0.5750000000000001,0.0532725,0.15571500000000002,1
1650404758.5134652,10.0.0.1,10.51.207.57,9000,56880,6,4,272,3,225,0.5750000000000001,0.06283500000000002,0.15150000000000002,1
1650404758.5134652,10.224.124.236,10.0.0.1,39390,43274,6,1325,766362,0,0,0.002,0.000426388888888889,0.18420000000000006,1
1650404758.5134652,10.0.0.1,10.224.124.236,43274,39390,6,0,0,1325,766362,0.002,0.000426388888888889,0.18420000000000006,0
1650404758.5134652,10.138.20.253,10.0.0.1,41880,13349,6,3,491,1,66,0.036000000000000004,0.04605000000000001,0.18420000000000003,1
1650404758.5134652,10.0.0.1,10.138.20.253,13349,41880,6,1,66,3,491,0.036000000000000004,0.04605000000000001,0.18420000000000003,1
1650404758.5134652,10.134.239.112,10.0.0.1,34608,63021,6,991,576382,1,74,0.5760000000000001,0.0006222972972972973,0.18420000000000003,1
1650404758.5134652,10.0.0.1,10.134.239.112,63021,34608,6,1,74,991,576382,0.5760000000000001,0.0006222972972972973,0.18420000000000003,0
1650404758.5134652,10.244.168.209,10.0.0.1,37940,57348,6,1591,922158,0,0,0.5750000000000001,0.0,0.0,1
1650404758.5134652,10.0.0.1,10.244.168.209,57348,37940,6,0,0,1591,922158,0.5750000000000001,0.0,0.0,0
1650404758.5134652,10.51.207.57,10.0.0.1,43318,19636,6,4,320,0,0,0.268,0.0,0.0,1
1650404758.5134652,10.0.0.1,10.51.207.57,19636,43318,6,1,74,4,320,0.268,0.0,0.0,1
1650404759.5275788,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,1.229,0.06247500000000002,0.23190000000000005,1
1650404759.5275788,10.0.0.1,10.218.51.150,9000,44216,6,5,346,5,358,1.229,0.06247500000000002,0.17190000000000005,1
1650404759.5275788,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,1.191,-0.04728800000000001,0.07248000000000002,1
