time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650410011.4914377,10.0.0.1,10.195.148.142,9000,59106,6,0,0,5,358,1.316,0.017810000000000006,0.08964000000000003,1
1650410011.4914377,10.143.123.136,10.0.0.1,47298,9000,6,5,358,1,74,1.271,0.013245000000000002,0.06498000000000001,1
1650410011.4914377,10.0.0.1,10.143.123.136,9000,47298,6,1,74,5,358,1.271,0.013245000000000002,0.06498000000000001,1
1650410011.4914377,10.38.86.236,10.0.0.1,37898,9000,6,5,358,0,0,1.217,0.014610000000000001,0.07044,1
1650410011.4914377,10.0.0.1,10.38.86.236,9000,37898,6,0,0,5,358,1.217,0.014610000000000001,0.07044,1
1650410011.4914377,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,1.216,0.014610000000000001,0.07044,1
1650410011.4914377,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,1.216,0.014610000000000001,0.07044,1
1650410011.4914377,10.177.159.231,10.0.0.1,55658,9000,6,5,358,0,0,1.207,0.017810000000000006,0.08964000000000003,1
1650410011.4914377,10.0.0.1,10.177.159.231,9000,55658,6,0,0,5,358,1.207,0.017810000000000006,0.08964000000000003,1
1650410011.4914377,10.199.13.236,10.0.0.1,46510,9000,6,5,358,0,0,1.188,0.014850000000000002,0.05940000000000001,1
1650410011.4914377,10.0.0.1,10.199.13.236,9000,46510,6,0,0,5,358,1.188,0.014850000000000002,0.05940000000000001,1
1650410011.4914377,10.248.146.8,10.0.0.1,51548,9000,6,5,358,0,0,1.184,0.043140000000000005,0.08628000000000001,1
1650410011.4914377,10.0.0.1,10.248.146.8,9000,51548,6,0,0,5,358,1.184,0.043140000000000005,0.08628000000000001,1
1650410011.4914377,10.77.139.43,10.0.0.1,42882,9000,6,5,358,0,0,1.178,0.014850000000000002,0.05940000000000001,1
1650410011.4914377,10.0.0.1,10.77.139.43,9000,42882,6,0,0,5,358,1.178,0.014850000000000002,0.05940000000000001,1
1650410011.4914377,10.230.222.20,10.0.0.1,49948,9000,6,3,225,0,0,1.168,0.006000000000000001,0.036000000000000004,1
1650410011.4914377,10.0.0.1,10.230.222.20,9000,49948,6,0,0,3,225,1.168,0.006000000000000001,0.036000000000000004,1
1650410011.4914377,10.88.120.52,10.0.0.1,36294,9000,6,3,225,0,0,1.142,0.009200000000000003,0.05520000000000003,1
1650410011.4914377,10.0.0.1,10.88.120.52,9000,36294,6,0,0,3,225,1.142,0.009200000000000003,0.05520000000000003,1
1650410011.4914377,10.180.1.217,10.0.0.1,33364,9000,6,3,225,0,0,1.13,0.009199999999999998,0.05519999999999999,1
1650410011.4914377,10.0.0.1,10.180.1.217,9000,33364,6,0,0,3,225,1.13,0.009199999999999998,0.05519999999999999,1
1650410012.5334103,10.195.148.142,10.0.0.1,59106,9000,6,5,358,0,0,1.316,0.017810000000000006,0.08964000000000003,1
1650410012.5334103,10.0.0.1,10.195.148.142,9000,59106,6,0,0,5,358,1.316,0.017810000000000006,0.08964000000000003,1
1650410012.5334103,10.143.123.136,10.0.0.1,47298,9000,6,5,358,1,74,1.271,0.2312715,0.48948600000000003,1
1650410012.5334103,10.0.0.1,10.143.123.136,9000,47298,6,1,74,5,358,1.271,0.2312715,0.48948600000000003,1
1650410012.5334103,10.38.86.236,10.0.0.1,37898,9000,6,5,358,0,0,1.217,0.014610000000000001,0.07044,1
1650410012.5334103,10.0.0.1,10.38.86.236,9000,37898,6,0,0,5,358,1.217,0.014610000000000001,0.07044,1
1650410012.5334103,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,1.216,0.014610000000000001,0.07044,1
1650410012.5334103,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,1.216,0.014610000000000001,0.07044,1
1650410012.5334103,10.177.159.231,10.0.0.1,55658,9000,6,5,358,0,0,1.207,0.017810000000000006,0.08964000000000003,1
1650410012.5334103,10.0.0.1,10.177.159.231,9000,55658,6,0,0,5,358,1.207,0.017810000000000006,0.08964000000000003,1
1650410012.5334103,10.199.13.236,10.0.0.1,46510,9000,6,5,358,0,0,1.188,0.08439500000000001,0.48558,1
1650410012.5334103,10.0.0.1,10.199.13.236,9000,46510,6,0,0,5,358,1.188,0.08439500000000001,0.48558,1
1650410012.5334103,10.248.146.8,10.0.0.1,51548,9000,6,5,358,0,0,1.184,0.10419800000000001,0.5043960000000001,1
1650410012.5334103,10.0.0.1,10.248.146.8,9000,51548,6,0,0,5,358,1.184,0.10419800000000001,0.5043960000000001,1
1650410012.5334103,10.77.139.43,10.0.0.1,42882,9000,6,5,358,0,0,1.178,0.08439500000000001,0.48558,1
1650410012.5334103,10.0.0.1,10.77.139.43,9000,42882,6,0,0,5,358,1.178,0.08439500000000001,0.48558,1
1650410012.5334103,10.230.222.20,10.0.0.1,49948,9000,6,3,225,0,0,1.168,0.006000000000000001,0.036000000000000004,1
1650410012.5334103,10.0.0.1,10.230.222.20,9000,49948,6,0,0,3,225,1.168,0.006000000000000001,0.036000000000000004,1
1650410012.5334103,10.88.120.52,10.0.0.1,36294,9000,6,3,225,0,0,1.142,0.009200000000000003,0.05520000000000003,1
1650410012.5334103,10.0.0.1,10.88.120.52,9000,36294,6,0,0,3,225,1.142,0.009200000000000003,0.05520000000000003,1
1650410012.5334103,10.180.1.217,10.0.0.1,33364,9000,6,3,225,0,0,1.13,0.009199999999999998,0.05519999999999999,1
1650410012.5334103,10.0.0.1,10.180.1.217,9000,33364,6,0,0,3,225,1.13,0.009199999999999998,0.05519999999999999,1
1650410013.5425148,10.195.148.142,10.0.0.1,59106,9000,6,5,358,0,0,1.316,0.017810000000000006,0.08964000000000003,1
1650410013.5425148,10.0.0.1,10.195.148.142,9000,59106,6,0,0,5,358,1.316,0.017810000000000006,0.08964000000000003,1
1650410013.5425148,10.143.123.136,10.0.0.1,47298,9000,6,5,358,1,74,1.271,0.2312715,0.48948600000000003,1
1650410013.5425148,10.0.0.1,10.143.123.136,9000,47298,6,1,74,5,358,1.271,0.2312715,0.48948600000000003,1
1650410013.5425148,10.38.86.236,10.0.0.1,37898,9000,6,5,358,0,0,1.217,0.014610000000000001,0.07044,1
1650410013.5425148,10.0.0.1,10.38.86.236,9000,37898,6,0,0,5,358,1.217,0.014610000000000001,0.07044,1
1650410013.5425148,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,1.216,0.014610000000000001,0.07044,1
1650410013.5425148,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,1.216,0.014610000000000001,0.07044,1
1650410013.5425148,10.177.159.231,10.0.0.1,55658,9000,6,5,358,0,0,1.207,0.017810000000000006,0.08964000000000003,1
1650410013.5425148,10.0.0.1,10.177.159.231,9000,55658,6,0,0,5,358,1.207,0.017810000000000006,0.08964000000000003,1
1650410013.5425148,10.199.13.236,10.0.0.1,46510,9000,6,5,358,0,0,1.188,0.08439500000000001,0.48558,1
1650410013.5425148,10.0.0.1,10.199.13.236,9000,46510,6,0,0,5,358,1.188,0.08439500000000001,0.48558,1
1650410013.5425148,10.248.146.8,10.0.0.1,51548,9000,6,5,358,0,0,1.184,0.10419800000000001,0.5043960000000001,1
