time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650410261.1343014,10.178.108.49,10.0.0.1,44304,22643,6,1,74,0,0,0.047,0.0,0.0,1
1650410261.1343014,10.0.0.1,10.178.108.49,22643,44304,6,1,74,1,74,0.047,0.0,0.0,1
1650410261.1343014,10.184.53.19,10.0.0.1,54834,17143,6,1,74,0,0,0.0,0.0,0.0,1
1650410261.1343014,10.0.0.1,10.184.53.19,17143,54834,6,1,74,1,74,0.0,0.0,0.0,1
1650410261.1343014,10.70.228.174,10.0.0.1,33720,18165,6,1,74,0,0,0.0,0.0,0.0,1
1650410261.1343014,10.0.0.1,10.70.228.174,18165,33720,6,1,74,1,74,0.0,0.0,0.0,1
1650410261.1343014,10.231.77.238,10.0.0.1,53818,52905,6,1,74,0,0,0.0,0.0,0.0,1
1650410261.1343014,10.0.0.1,10.231.77.238,52905,53818,6,1,74,1,74,0.0,0.0,0.0,1
1650410261.1343014,10.136.180.141,10.0.0.1,51828,39171,6,1,74,0,0,0.0,0.0,0.0,1
1650410261.1343014,10.0.0.1,10.136.180.141,39171,51828,6,1,74,1,74,0.0,0.0,0.0,1
1650410262.170965,10.49.242.88,10.0.0.1,57078,9000,6,5,358,5,346,1.37,0.05964000000000002,0.0,1
1650410262.170965,10.0.0.1,10.49.242.88,9000,57078,6,5,346,5,358,1.37,0.05964000000000002,0.0,1
1650410262.170965,10.136.180.141,10.0.0.1,56764,9000,6,5,358,6,412,1.2,0.04532000000000001,0.28840000000000005,1
1650410262.170965,10.0.0.1,10.136.180.141,9000,56764,6,6,412,5,358,1.2,0.04532000000000001,0.1240666666666667,1
1650410262.170965,10.184.53.19,10.0.0.1,50178,9000,6,3,225,6,412,0.8660000000000001,0.03682500000000001,0.22095000000000006,1
1650410262.170965,10.0.0.1,10.184.53.19,9000,50178,6,6,412,3,225,0.8660000000000001,0.03682500000000001,0.17230000000000004,1
1650410262.170965,10.190.158.88,10.0.0.1,58206,9000,6,3,225,5,346,0.929,0.044240000000000015,0.23226000000000005,1
1650410262.170965,10.0.0.1,10.190.158.88,9000,58206,6,5,346,3,225,0.929,0.044240000000000015,0.16872000000000004,1
1650410262.170965,10.70.228.174,10.0.0.1,46390,9000,6,3,225,5,346,0.8660000000000001,0.03928000000000001,0.20622000000000001,1
1650410262.170965,10.0.0.1,10.70.228.174,9000,46390,6,5,346,3,225,0.8660000000000001,0.03928000000000001,0.15384000000000003,1
1650410262.170965,10.231.77.238,10.0.0.1,42206,9000,6,3,225,5,346,0.8440000000000001,0.03752000000000001,0.19698000000000004,1
1650410262.170965,10.0.0.1,10.231.77.238,9000,42206,6,5,346,3,225,0.8440000000000001,0.03752000000000001,0.14856000000000003,1
1650410262.170965,10.79.214.35,10.0.0.1,57746,9000,6,3,225,5,346,0.8670000000000001,0.03928000000000001,0.20622000000000001,1
1650410262.170965,10.0.0.1,10.79.214.35,9000,57746,6,5,346,3,225,0.8670000000000001,0.03928000000000001,0.15384000000000003,1
1650410262.170965,10.178.108.49,10.0.0.1,33490,9000,6,4,291,5,338,0.8670000000000001,0.03321000000000001,0.17712000000000006,1
1650410262.170965,10.0.0.1,10.178.108.49,9000,33490,6,5,338,4,291,0.8670000000000001,0.03321000000000001,0.10704000000000002,1
1650410262.170965,10.38.86.236,10.0.0.1,37904,9000,6,5,358,4,272,0.6970000000000001,0.021735000000000004,0.08664000000000001,1
1650410262.170965,10.0.0.1,10.38.86.236,9000,37904,6,4,272,5,358,0.6970000000000001,0.021735000000000004,0.11592000000000002,1
1650410262.170965,10.49.242.88,10.0.0.1,43918,63079,6,1,74,0,0,0.43500000000000005,0.017700000000000004,0.03540000000000001,1
1650410262.170965,10.0.0.1,10.49.242.88,63079,43918,6,1,74,1,74,0.43500000000000005,0.017700000000000004,0.0,1
1650410262.170965,10.190.158.88,10.0.0.1,49856,43850,6,1,74,0,0,0.43000000000000005,0.016200000000000003,0.032400000000000005,1
1650410262.170965,10.0.0.1,10.190.158.88,43850,49856,6,1,74,1,74,0.43000000000000005,0.016200000000000003,0.0,1
1650410262.170965,10.79.214.35,10.0.0.1,39906,24586,6,1,74,0,0,0.42500000000000004,0.014700000000000003,0.029400000000000006,1
1650410262.170965,10.0.0.1,10.79.214.35,24586,39906,6,1,74,1,74,0.42500000000000004,0.014700000000000003,0.0,1
1650410262.170965,10.178.108.49,10.0.0.1,44304,22643,6,1,74,0,0,0.42300000000000004,0.014100000000000001,0.028200000000000003,1
1650410262.170965,10.0.0.1,10.178.108.49,22643,44304,6,1,74,1,74,0.42300000000000004,0.014100000000000001,0.0,1
1650410262.170965,10.184.53.19,10.0.0.1,54834,17143,6,1,74,0,0,0.376,0.0,0.0,1
1650410262.170965,10.0.0.1,10.184.53.19,17143,54834,6,1,74,1,74,0.376,0.0,0.0,1
1650410262.170965,10.70.228.174,10.0.0.1,33720,18165,6,1,74,0,0,0.376,0.0,0.0,1
1650410262.170965,10.0.0.1,10.70.228.174,18165,33720,6,1,74,1,74,0.376,0.0,0.0,1
1650410262.170965,10.231.77.238,10.0.0.1,53818,52905,6,1,74,0,0,0.376,0.0,0.0,1
1650410262.170965,10.0.0.1,10.231.77.238,52905,53818,6,1,74,1,74,0.376,0.0,0.0,1
1650410262.170965,10.136.180.141,10.0.0.1,51828,39171,6,1,74,0,0,0.376,0.0,0.0,1
1650410262.170965,10.0.0.1,10.136.180.141,39171,51828,6,1,74,1,74,0.376,0.0,0.0,1
1650410262.170965,10.38.86.236,10.0.0.1,53528,29712,6,0,0,0,0,0.0,0.0,0.0,1
1650410262.170965,10.0.0.1,10.38.86.236,29712,53528,6,0,0,0,0,0.0,0.0,0.0,1
1650410263.2016866,10.49.242.88,10.0.0.1,57078,9000,6,5,358,5,346,1.37,0.05964000000000002,0.0,1
1650410263.2016866,10.0.0.1,10.49.242.88,9000,57078,6,5,346,5,358,1.37,0.05964000000000002,0.0,1
1650410263.2016866,10.136.180.141,10.0.0.1,56764,9000,6,5,358,6,412,1.2,0.04532000000000001,0.28840000000000005,1
1650410263.2016866,10.0.0.1,10.136.180.141,9000,56764,6,6,412,5,358,1.2,0.04532000000000001,0.1240666666666667,1
1650410263.2016866,10.184.53.19,10.0.0.1,50178,9000,6,3,225,6,412,0.8660000000000001,0.03682500000000001,0.22095000000000006,1
1650410263.2016866,10.0.0.1,10.184.53.19,9000,50178,6,6,412,3,225,0.8660000000000001,0.03682500000000001,0.17230000000000004,1
1650410263.2016866,10.190.158.88,10.0.0.1,58206,9000,6,3,225,5,346,0.929,0.044240000000000015,0.23226000000000005,1
1650410263.2016866,10.0.0.1,10.190.158.88,9000,58206,6,5,346,3,225,0.929,0.044240000000000015,0.16872000000000004,1
1650410263.2016866,10.70.228.174,10.0.0.1,46390,9000,6,3,225,5,346,0.8660000000000001,0.03928000000000001,0.20622000000000001,1
1650410263.2016866,10.0.0.1,10.70.228.174,9000,46390,6,5,346,3,225,0.8660000000000001,0.03928000000000001,0.15384000000000003,1
1650410263.2016866,10.231.77.238,10.0.0.1,42206,9000,6,3,225,5,346,0.8440000000000001,0.03752000000000001,0.19698000000000004,1
1650410263.2016866,10.0.0.1,10.231.77.238,9000,42206,6,5,346,3,225,0.8440000000000001,0.03752000000000001,0.14856000000000003,1
1650410263.2016866,10.79.214.35,10.0.0.1,57746,9000,6,3,225,5,346,0.8670000000000001,0.03928000000000001,0.20622000000000001,1
1650410263.2016866,10.0.0.1,10.79.214.35,9000,57746,6,5,346,3,225,0.8670000000000001,0.03928000000000001,0.15384000000000003,1
1650410263.2016866,10.178.108.49,10.0.0.1,33490,9000,6,4,291,5,338,0.8670000000000001,0.03321000000000001,0.17712000000000006,1
1650410263.2016866,10.0.0.1,10.178.108.49,9000,33490,6,5,338,4,291,0.8670000000000001,0.03321000000000001,0.10704000000000002,1
1650410263.2016866,10.38.86.236,10.0.0.1,37904,9000,6,5,358,4,272,0.6970000000000001,0.021735000000000004,0.08664000000000001,1
1650410263.2016866,10.0.0.1,10.38.86.236,9000,37904,6,4,272,5,358,0.6970000000000001,0.021735000000000004,0.11592000000000002,1
1650410263.2016866,10.49.242.88,10.0.0.1,43918,63079,6,1,74,0,0,0.43500000000000005,0.017700000000000004,0.03540000000000001,1
1650410263.2016866,10.0.0.1,10.49.242.88,63079,43918,6,1,74,1,74,0.43500000000000005,0.017700000000000004,0.0,1
1650410263.2016866,10.190.158.88,10.0.0.1,49856,43850,6,1,74,0,0,0.43000000000000005,0.016200000000000003,0.032400000000000005,1
1650410263.2016866,10.0.0.1,10.190.158.88,43850,49856,6,1,74,1,74,0.43000000000000005,0.016200000000000003,0.0,1
1650410263.2016866,10.79.214.35,10.0.0.1,39906,24586,6,1,74,0,0,0.42500000000000004,0.014700000000000003,0.029400000000000006,1
1650410263.2016866,10.0.0.1,10.79.214.35,24586,39906,6,1,74,1,74,0.42500000000000004,0.014700000000000003,0.0,1
1650410263.2016866,10.178.108.49,10.0.0.1,44304,22643,6,1,74,0,0,0.42300000000000004,0.014100000000000001,0.028200000000000003,1
1650410263.2016866,10.0.0.1,10.178.108.49,22643,44304,6,1,74,1,74,0.42300000000000004,0.014100000000000001,0.0,1
1650410263.2016866,10.184.53.19,10.0.0.1,54834,17143,6,1,74,0,0,0.376,0.0,0.0,1
1650410263.2016866,10.0.0.1,10.184.53.19,17143,54834,6,1,74,1,74,0.376,0.0,0.0,1
1650410263.2016866,10.70.228.174,10.0.0.1,33720,18165,6,1,74,0,0,0.376,0.0,0.0,1
1650410263.2016866,10.0.0.1,10.70.228.174,18165,33720,6,1,74,1,74,0.376,0.0,0.0,1
1650410263.2016866,10.231.77.238,10.0.0.1,53818,52905,6,1,74,0,0,0.376,0.0,0.0,1
1650410263.2016866,10.0.0.1,10.231.77.238,52905,53818,6,1,74,1,74,0.376,0.0,0.0,1
1650410263.2016866,10.136.180.141,10.0.0.1,51828,39171,6,1,74,0,0,0.376,0.0,0.0,1
1650410263.2016866,10.0.0.1,10.136.180.141,39171,51828,6,1,74,1,74,0.376,0.0,0.0,1
1650410263.2016866,10.38.86.236,10.0.0.1,53528,29712,6,0,0,0,0,0.0,0.0,0.0,1
1650410263.2016866,10.0.0.1,10.38.86.236,29712,53528,6,0,0,0,0,0.0,0.0,0.0,1
1650410264.2165334,10.49.242.88,10.0.0.1,57078,9000,6,5,358,5,346,1.37,0.05964000000000002,0.0,1
1650410264.2165334,10.0.0.1,10.49.242.88,9000,57078,6,5,346,5,358,1.37,0.05964000000000002,0.0,1
1650410264.2165334,10.136.180.141,10.0.0.1,56764,9000,6,5,358,6,412,1.2,0.04532000000000001,0.28840000000000005,1
1650410264.2165334,10.0.0.1,10.136.180.141,9000,56764,6,6,412,5,358,1.2,0.04532000000000001,0.1240666666666667,1
1650410264.2165334,10.184.53.19,10.0.0.1,50178,9000,6,3,225,6,412,0.8660000000000001,0.03682500000000001,0.22095000000000006,1
1650410264.2165334,10.0.0.1,10.184.53.19,9000,50178,6,6,412,3,225,0.8660000000000001,0.03682500000000001,0.17230000000000004,1
1650410264.2165334,10.190.158.88,10.0.0.1,58206,9000,6,3,225,5,346,0.929,0.044240000000000015,0.23226000000000005,1
1650410264.2165334,10.0.0.1,10.190.158.88,9000,58206,6,5,346,3,225,0.929,0.044240000000000015,0.16872000000000004,1
1650410264.2165334,10.70.228.174,10.0.0.1,46390,9000,6,3,225,5,346,0.8660000000000001,0.03928000000000001,0.20622000000000001,1
1650410264.2165334,10.0.0.1,10.70.228.174,9000,46390,6,5,346,3,225,0.8660000000000001,0.03928000000000001,0.15384000000000003,1
1650410264.2165334,10.231.77.238,10.0.0.1,42206,9000,6,3,225,5,346,0.8440000000000001,0.03752000000000001,0.19698000000000004,1
1650410264.2165334,10.0.0.1,10.231.77.238,9000,42206,6,5,346,3,225,0.8440000000000001,0.03752000000000001,0.14856000000000003,1
1650410264.2165334,10.79.214.35,10.0.0.1,57746,9000,6,3,225,5,346,0.8670000000000001,0.03928000000000001,0.20622000000000001,1
1650410264.2165334,10.0.0.1,10.79.214.35,9000,57746,6,5,346,3,225,0.8670000000000001,0.03928000000000001,0.15384000000000003,1
1650410264.2165334,10.178.108.49,10.0.0.1,33490,9000,6,4,291,5,338,0.8670000000000001,0.03321000000000001,0.17712000000000006,1
1650410264.2165334,10.0.0.1,10.178.108.49,9000,33490,6,5,338,4,291,0.8670000000000001,0.03321000000000001,0.10704000000000002,1
1650410264.2165334,10.38.86.236,10.0.0.1,37904,9000,6,5,358,4,272,0.6970000000000001,0.021735000000000004,0.08664000000000001,1
1650410264.2165334,10.0.0.1,10.38.86.236,9000,37904,6,4,272,5,358,0.6970000000000001,0.021735000000000004,0.11592000000000002,1
1650410264.2165334,10.49.242.88,10.0.0.1,43918,63079,6,1,74,0,0,0.43500000000000005,0.017700000000000004,0.03540000000000001,1
1650410264.2165334,10.0.0.1,10.49.242.88,63079,43918,6,1,74,1,74,0.43500000000000005,0.017700000000000004,0.0,1
1650410264.2165334,10.190.158.88,10.0.0.1,49856,43850,6,1,74,0,0,0.43000000000000005,0.016200000000000003,0.032400000000000005,1
1650410264.2165334,10.0.0.1,10.190.158.88,43850,49856,6,1,74,1,74,0.43000000000000005,0.016200000000000003,0.0,1
1650410264.2165334,10.79.214.35,10.0.0.1,39906,24586,6,1,74,0,0,0.42500000000000004,0.014700000000000003,0.029400000000000006,1
1650410264.2165334,10.0.0.1,10.79.214.35,24586,39906,6,1,74,1,74,0.42500000000000004,0.014700000000000003,0.0,1
1650410264.2165334,10.178.108.49,10.0.0.1,44304,22643,6,1,74,0,0,0.42300000000000004,0.014100000000000001,0.028200000000000003,1
1650410264.2165334,10.0.0.1,10.178.108.49,22643,44304,6,1,74,1,74,0.42300000000000004,0.014100000000000001,0.0,1
1650410264.2165334,10.184.53.19,10.0.0.1,54834,17143,6,1,74,0,0,0.376,0.0,0.0,1
1650410264.2165334,10.0.0.1,10.184.53.19,17143,54834,6,1,74,1,74,0.376,0.0,0.0,1
1650410264.2165334,10.70.228.174,10.0.0.1,33720,18165,6,1,74,0,0,0.376,0.0,0.0,1
1650410264.2165334,10.0.0.1,10.70.228.174,18165,33720,6,1,74,1,74,0.376,0.0,0.0,1
1650410264.2165334,10.231.77.238,10.0.0.1,53818,52905,6,1,74,0,0,0.376,0.0,0.0,1
1650410264.2165334,10.0.0.1,10.231.77.238,52905,53818,6,1,74,1,74,0.376,0.0,0.0,1
1650410264.2165334,10.136.180.141,10.0.0.1,51828,39171,6,1,74,0,0,0.376,0.0,0.0,1
1650410264.2165334,10.0.0.1,10.136.180.141,39171,51828,6,1,74,1,74,0.376,0.0,0.0,1
1650410264.2165334,10.38.86.236,10.0.0.1,53528,29712,6,0,0,0,0,0.0,0.0,0.0,1
1650410264.2165334,10.0.0.1,10.38.86.236,29712,53528,6,0,0,0,0,0.0,0.0,0.0,1
1650410265.2272108,10.49.242.88,10.0.0.1,57078,9000,6,5,358,5,346,1.37,0.05964000000000002,0.0,1
1650410265.2272108,10.0.0.1,10.49.242.88,9000,57078,6,5,346,5,358,1.37,0.05964000000000002,0.0,1
1650410265.2272108,10.136.180.141,10.0.0.1,56764,9000,6,5,358,6,412,1.2,0.04532000000000001,0.28840000000000005,1
1650410265.2272108,10.0.0.1,10.136.180.141,9000,56764,6,6,412,5,358,1.2,0.04532000000000001,0.1240666666666667,1
1650410265.2272108,10.184.53.19,10.0.0.1,50178,9000,6,3,225,6,412,0.8660000000000001,0.03682500000000001,0.22095000000000006,1
1650410265.2272108,10.0.0.1,10.184.53.19,9000,50178,6,6,412,3,225,0.8660000000000001,0.03682500000000001,0.17230000000000004,1
1650410265.2272108,10.190.158.88,10.0.0.1,58206,9000,6,3,225,5,346,0.929,0.044240000000000015,0.23226000000000005,1
1650410265.2272108,10.0.0.1,10.190.158.88,9000,58206,6,5,346,3,225,0.929,0.044240000000000015,0.16872000000000004,1
1650410265.2272108,10.70.228.174,10.0.0.1,46390,9000,6,3,225,5,346,0.8660000000000001,0.03928000000000001,0.20622000000000001,1
1650410265.2272108,10.0.0.1,10.70.228.174,9000,46390,6,5,346,3,225,0.8660000000000001,0.03928000000000001,0.15384000000000003,1
1650410265.2272108,10.231.77.238,10.0.0.1,42206,9000,6,3,225,5,346,0.8440000000000001,0.03752000000000001,0.19698000000000004,1
1650410265.2272108,10.0.0.1,10.231.77.238,9000,42206,6,5,346,3,225,0.8440000000000001,0.03752000000000001,0.14856000000000003,1
1650410265.2272108,10.79.214.35,10.0.0.1,57746,9000,6,3,225,5,346,0.8670000000000001,0.03928000000000001,0.20622000000000001,1
1650410265.2272108,10.0.0.1,10.79.214.35,9000,57746,6,5,346,3,225,0.8670000000000001,0.03928000000000001,0.15384000000000003,1
1650410265.2272108,10.178.108.49,10.0.0.1,33490,9000,6,4,291,5,338,0.8670000000000001,0.03321000000000001,0.17712000000000006,1
1650410265.2272108,10.0.0.1,10.178.108.49,9000,33490,6,5,338,4,291,0.8670000000000001,0.03321000000000001,0.10704000000000002,1
1650410265.2272108,10.38.86.236,10.0.0.1,37904,9000,6,5,358,4,272,0.6970000000000001,0.021735000000000004,0.08664000000000001,1
1650410265.2272108,10.0.0.1,10.38.86.236,9000,37904,6,4,272,5,358,0.6970000000000001,0.021735000000000004,0.11592000000000002,1
1650410265.2272108,10.49.242.88,10.0.0.1,43918,63079,6,1,74,0,0,0.43500000000000005,0.017700000000000004,0.03540000000000001,1
1650410265.2272108,10.0.0.1,10.49.242.88,63079,43918,6,1,74,1,74,0.43500000000000005,0.017700000000000004,0.0,1
1650410265.2272108,10.190.158.88,10.0.0.1,49856,43850,6,1,74,0,0,0.43000000000000005,0.016200000000000003,0.032400000000000005,1
1650410265.2272108,10.0.0.1,10.190.158.88,43850,49856,6,1,74,1,74,0.43000000000000005,0.016200000000000003,0.0,1
1650410265.2272108,10.79.214.35,10.0.0.1,39906,24586,6,1,74,0,0,0.42500000000000004,0.014700000000000003,0.029400000000000006,1
1650410265.2272108,10.0.0.1,10.79.214.35,24586,39906,6,1,74,1,74,0.42500000000000004,0.014700000000000003,0.0,1
1650410265.2272108,10.178.108.49,10.0.0.1,44304,22643,6,1,74,0,0,0.42300000000000004,0.014100000000000001,0.028200000000000003,1
1650410265.2272108,10.0.0.1,10.178.108.49,22643,44304,6,1,74,1,74,0.42300000000000004,0.014100000000000001,0.0,1
1650410265.2272108,10.184.53.19,10.0.0.1,54834,17143,6,1,74,0,0,0.376,0.0,0.0,1
1650410265.2272108,10.0.0.1,10.184.53.19,17143,54834,6,1,74,1,74,0.376,0.0,0.0,1
1650410265.2272108,10.70.228.174,10.0.0.1,33720,18165,6,1,74,0,0,0.376,0.0,0.0,1
1650410265.2272108,10.0.0.1,10.70.228.174,18165,33720,6,1,74,1,74,0.376,0.0,0.0,1
1650410265.2272108,10.231.77.238,10.0.0.1,53818,52905,6,1,74,0,0,0.376,0.0,0.0,1
1650410265.2272108,10.0.0.1,10.231.77.238,52905,53818,6,1,74,1,74,0.376,0.0,0.0,1
1650410265.2272108,10.136.180.141,10.0.0.1,51828,39171,6,1,74,0,0,0.376,0.0,0.0,1
1650410265.2272108,10.0.0.1,10.136.180.141,39171,51828,6,1,74,1,74,0.376,0.0,0.0,1
1650410265.2272108,10.38.86.236,10.0.0.1,53528,29712,6,0,0,0,0,0.0,0.0,0.0,1
1650410265.2272108,10.0.0.1,10.38.86.236,29712,53528,6,0,0,0,0,0.0,0.0,0.0,1
1650410266.2425783,10.49.242.88,10.0.0.1,57078,9000,6,5,358,5,346,1.798,0.05964000000000002,0.0,1
1650410266.2425783,10.0.0.1,10.49.242.88,9000,57078,6,5,346,5,358,1.798,0.05964000000000002,0.0,1
1650410266.2425783,10.136.180.141,10.0.0.1,56764,9000,6,5,358,6,412,1.6280000000000001,0.04532000000000001,0.28840000000000005,1
1650410266.2425783,10.0.0.1,10.136.180.141,9000,56764,6,6,412,5,358,1.6280000000000001,0.04532000000000001,0.1240666666666667,1
1650410266.2425783,10.184.53.19,10.0.0.1,50178,9000,6,3,225,6,412,1.294,0.03682500000000001,0.22095000000000006,1
1650410266.2425783,10.0.0.1,10.184.53.19,9000,50178,6,6,412,3,225,1.294,0.03682500000000001,0.17230000000000004,1
1650410266.2425783,10.190.158.88,10.0.0.1,58206,9000,6,3,225,5,346,1.357,0.044240000000000015,0.23226000000000005,1
1650410266.2425783,10.0.0.1,10.190.158.88,9000,58206,6,5,346,3,225,1.357,0.044240000000000015,0.16872000000000004,1
1650410266.2425783,10.70.228.174,10.0.0.1,46390,9000,6,3,225,5,346,1.294,0.03928000000000001,0.20622000000000001,1
1650410266.2425783,10.0.0.1,10.70.228.174,9000,46390,6,5,346,3,225,1.294,0.03928000000000001,0.15384000000000003,1
1650410266.2425783,10.231.77.238,10.0.0.1,42206,9000,6,3,225,5,346,1.272,0.03752000000000001,0.19698000000000004,1
1650410266.2425783,10.0.0.1,10.231.77.238,9000,42206,6,5,346,3,225,1.272,0.03752000000000001,0.14856000000000003,1
1650410266.2425783,10.79.214.35,10.0.0.1,57746,9000,6,3,225,5,346,1.295,0.03928000000000001,0.20622000000000001,1
1650410266.2425783,10.0.0.1,10.79.214.35,9000,57746,6,5,346,3,225,1.295,0.03928000000000001,0.15384000000000003,1
1650410266.2425783,10.178.108.49,10.0.0.1,33490,9000,6,4,291,5,338,1.295,0.03321000000000001,0.17712000000000006,1
1650410266.2425783,10.0.0.1,10.178.108.49,9000,33490,6,5,338,4,291,1.295,0.03321000000000001,0.10704000000000002,1
1650410266.2425783,10.38.86.236,10.0.0.1,37904,9000,6,5,358,4,272,1.125,0.021735000000000004,0.08664000000000001,1
1650410266.2425783,10.0.0.1,10.38.86.236,9000,37904,6,4,272,5,358,1.125,0.021735000000000004,0.11592000000000002,1
1650410266.2425783,10.49.242.88,10.0.0.1,43918,63079,6,4,304,1,74,0.003,0.017700000000000004,0.03540000000000001,1
1650410266.2425783,10.0.0.1,10.49.242.88,63079,43918,6,1,74,4,304,0.003,0.017700000000000004,0.0,1
1650410266.2425783,10.190.158.88,10.0.0.1,49856,43850,6,776,449568,1,66,0.0,0.016200000000000003,0.032400000000000005,1
1650410266.2425783,10.0.0.1,10.190.158.88,43850,49856,6,1,66,776,449568,0.0,0.016200000000000003,0.0,0
1650410266.2425783,10.79.214.35,10.0.0.1,39906,24586,6,4,304,0,0,0.8530000000000001,0.014700000000000003,0.029400000000000006,1
1650410266.2425783,10.0.0.1,10.79.214.35,24586,39906,6,1,74,4,304,0.8530000000000001,0.014700000000000003,0.0,1
1650410266.2425783,10.178.108.49,10.0.0.1,44304,22643,6,821,475578,0,0,0.8510000000000001,0.014100000000000001,0.028200000000000003,1
1650410266.2425783,10.0.0.1,10.178.108.49,22643,44304,6,1,74,821,475578,0.8510000000000001,0.014100000000000001,0.0,0
1650410266.2425783,10.184.53.19,10.0.0.1,54834,17143,6,4,304,0,0,0.804,0.0,0.0,1
1650410266.2425783,10.0.0.1,10.184.53.19,17143,54834,6,1,74,4,304,0.804,0.0,0.0,1
1650410266.2425783,10.70.228.174,10.0.0.1,33720,18165,6,322,185108,0,0,0.804,0.0,0.0,1
1650410266.2425783,10.0.0.1,10.70.228.174,18165,33720,6,1,74,322,185108,0.804,0.0,0.0,0
1650410266.2425783,10.231.77.238,10.0.0.1,53818,52905,6,4,304,0,0,0.804,0.0,0.0,1
1650410266.2425783,10.0.0.1,10.231.77.238,52905,53818,6,1,74,4,304,0.804,0.0,0.0,1
1650410266.2425783,10.136.180.141,10.0.0.1,51828,39171,6,138,79780,0,0,0.804,0.0,0.0,1
1650410266.2425783,10.0.0.1,10.136.180.141,39171,51828,6,1,74,138,79780,0.804,0.0,0.0,1
1650410266.2425783,10.38.86.236,10.0.0.1,53528,29712,6,124,74240,0,0,0.803,0.0,0.0,1
1650410266.2425783,10.0.0.1,10.38.86.236,29712,53528,6,0,0,124,74240,0.803,0.0,0.0,1
1650410267.3073347,10.49.242.88,10.0.0.1,57078,9000,6,5,358,5,346,1.798,0.05964000000000002,0.0,1
1650410267.3073347,10.0.0.1,10.49.242.88,9000,57078,6,5,346,5,358,1.798,0.05964000000000002,0.0,1
1650410267.3073347,10.136.180.141,10.0.0.1,56764,9000,6,5,358,6,412,1.6280000000000001,0.04532000000000001,0.28840000000000005,1
1650410267.3073347,10.0.0.1,10.136.180.141,9000,56764,6,6,412,5,358,1.6280000000000001,0.04532000000000001,0.1240666666666667,1
1650410267.3073347,10.184.53.19,10.0.0.1,50178,9000,6,3,225,6,412,1.294,0.03682500000000001,0.22095000000000006,1
1650410267.3073347,10.0.0.1,10.184.53.19,9000,50178,6,6,412,3,225,1.294,0.03682500000000001,0.17230000000000004,1
