time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650410779.9457524,10.0.0.1,10.66.205.160,9000,45418,6,0,0,0,0,0.24900000000000003,0.0,0.0,1
1650410779.9457524,10.118.14.134,10.0.0.1,48826,9000,6,1,66,0,0,0.20700000000000002,0.0,0.0,1
1650410779.9457524,10.0.0.1,10.118.14.134,9000,48826,6,0,0,1,66,0.20700000000000002,0.0,0.0,1
1650410779.9457524,10.25.227.196,10.0.0.1,46532,9000,6,0,0,0,0,0.20700000000000002,0.0,0.0,1
1650410779.9457524,10.0.0.1,10.25.227.196,9000,46532,6,0,0,0,0,0.20700000000000002,0.0,0.0,1
1650410779.9457524,10.51.201.5,10.0.0.1,46042,9000,6,0,0,0,0,0.20700000000000002,0.0,0.0,1
1650410779.9457524,10.0.0.1,10.51.201.5,9000,46042,6,0,0,0,0,0.20700000000000002,0.0,0.0,1
1650410780.9621506,10.224.42.219,10.0.0.1,54312,9000,6,5,358,1,74,0.75,0.04470000000000001,0.17880000000000004,1
1650410780.9621506,10.0.0.1,10.224.42.219,9000,54312,6,1,74,5,358,0.75,0.04470000000000001,0.17880000000000004,1
1650410780.9621506,10.204.16.128,10.0.0.1,54582,9000,6,0,0,0,0,0.21600000000000003,0.022800000000000008,0.045600000000000016,1
1650410780.9621506,10.0.0.1,10.204.16.128,9000,54582,6,0,0,0,0,0.21600000000000003,0.022800000000000008,0.045600000000000016,1
1650410780.9621506,10.101.59.40,10.0.0.1,48248,9000,6,3,225,1,74,0.49700000000000005,0.0,0.0,1
1650410780.9621506,10.0.0.1,10.101.59.40,9000,48248,6,1,74,3,225,0.49700000000000005,0.0,0.0,1
1650410780.9621506,10.21.66.187,10.0.0.1,40318,9000,6,0,0,0,0,0.055,0.0076,0.0456,1
1650410780.9621506,10.0.0.1,10.21.66.187,9000,40318,6,0,0,0,0,0.055,0.0076,0.0456,1
1650410780.9621506,10.202.29.119,10.0.0.1,49066,9000,6,0,0,0,0,0.039,0.0,0.0,1
1650410780.9621506,10.0.0.1,10.202.29.119,9000,49066,6,0,0,0,0,0.039,0.0,0.0,1
1650410780.9621506,10.66.205.160,10.0.0.1,45418,9000,6,3,225,0,0,0.49600000000000005,0.0,0.0,1
1650410780.9621506,10.0.0.1,10.66.205.160,9000,45418,6,0,0,3,225,0.49600000000000005,0.0,0.0,1
1650410780.9621506,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.055,0.022800000000000008,0.045600000000000016,1
1650410780.9621506,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.055,0.022800000000000008,0.045600000000000016,1
1650410780.9621506,10.25.227.196,10.0.0.1,46532,9000,6,3,225,0,0,0.454,0.0,0.0,1
1650410780.9621506,10.0.0.1,10.25.227.196,9000,46532,6,0,0,3,225,0.454,0.0,0.0,1
1650410780.9621506,10.51.201.5,10.0.0.1,46042,9000,6,3,225,0,0,0.454,0.0,0.0,1
1650410780.9621506,10.0.0.1,10.51.201.5,9000,46042,6,0,0,3,225,0.454,0.0,0.0,1
1650410780.9621506,10.204.16.128,10.0.0.1,43278,58019,6,0,0,0,0,0.21400000000000002,0.0,0.0,1
1650410780.9621506,10.0.0.1,10.204.16.128,58019,43278,6,0,0,0,0,0.21400000000000002,0.0,0.0,1
1650410780.9621506,10.118.14.134,10.0.0.1,43182,31711,6,0,0,0,0,0.055,0.0,0.0,1
1650410780.9621506,10.0.0.1,10.118.14.134,31711,43182,6,0,0,0,0,0.055,0.0,0.0,1
1650410781.9852262,10.224.42.219,10.0.0.1,54312,9000,6,5,358,1,74,0.886,0.08069000000000001,0.2572933333333334,1
1650410781.9852262,10.0.0.1,10.224.42.219,9000,54312,6,1,74,5,358,0.886,0.08069000000000001,0.24866000000000002,1
1650410781.9852262,10.204.16.128,10.0.0.1,54582,9000,6,0,0,0,0,0.35100000000000003,0.05556000000000001,0.045600000000000016,1
1650410781.9852262,10.0.0.1,10.204.16.128,9000,54582,6,0,0,0,0,0.35100000000000003,0.05556000000000001,0.045600000000000016,1
1650410781.9852262,10.101.59.40,10.0.0.1,48248,9000,6,0,0,1,74,0.132,0.04940000000000002,0.13213333333333335,1
1650410781.9852262,10.0.0.1,10.101.59.40,9000,48248,6,1,74,0,0,0.132,0.04940000000000002,0.12350000000000005,1
1650410781.9852262,10.21.66.187,10.0.0.1,40318,9000,6,0,0,0,0,0.19,0.024820000000000002,0.0456,1
1650410781.9852262,10.0.0.1,10.21.66.187,9000,40318,6,0,0,0,0,0.19,0.024820000000000002,0.0456,1
1650410781.9852262,10.202.29.119,10.0.0.1,49066,9000,6,0,0,0,0,0.17400000000000002,0.0,0.0,1
1650410781.9852262,10.0.0.1,10.202.29.119,9000,49066,6,0,0,0,0,0.17400000000000002,0.0,0.0,1
1650410781.9852262,10.66.205.160,10.0.0.1,45418,9000,6,0,0,0,0,0.10300000000000001,0.024700000000000007,0.14820000000000003,1
1650410781.9852262,10.0.0.1,10.66.205.160,9000,45418,6,0,0,0,0,0.10300000000000001,0.024700000000000007,0.14820000000000003,1
1650410781.9852262,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.19,0.06156000000000002,0.045600000000000016,1
1650410781.9852262,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.19,0.06156000000000002,0.045600000000000016,1
1650410781.9852262,10.25.227.196,10.0.0.1,46532,9000,6,0,0,1,74,0.12200000000000001,0.024700000000000003,0.14820000000000003,1
1650410781.9852262,10.0.0.1,10.25.227.196,9000,46532,6,1,74,0,0,0.12200000000000001,0.024700000000000003,0.14820000000000003,1
1650410781.9852262,10.51.201.5,10.0.0.1,46042,9000,6,0,0,1,74,0.096,0.024700000000000003,0.14820000000000003,1
1650410781.9852262,10.0.0.1,10.51.201.5,9000,46042,6,1,74,0,0,0.096,0.024700000000000003,0.14820000000000003,1
1650410781.9852262,10.204.16.128,10.0.0.1,43278,58019,6,0,0,0,0,0.34900000000000003,0.0,0.0,1
1650410781.9852262,10.0.0.1,10.204.16.128,58019,43278,6,0,0,0,0,0.34900000000000003,0.0,0.0,1
1650410781.9852262,10.118.14.134,10.0.0.1,43182,31711,6,0,0,0,0,0.19,0.0,0.0,1
1650410781.9852262,10.0.0.1,10.118.14.134,31711,43182,6,0,0,0,0,0.19,0.0,0.0,1
1650410782.9893308,10.224.42.219,10.0.0.1,54312,9000,6,5,358,1,74,0.886,0.08069000000000001,0.2572933333333334,1
1650410782.9893308,10.0.0.1,10.224.42.219,9000,54312,6,1,74,5,358,0.886,0.08069000000000001,0.24866000000000002,1
1650410782.9893308,10.204.16.128,10.0.0.1,54582,9000,6,0,0,0,0,0.35100000000000003,0.05556000000000001,0.045600000000000016,1
1650410782.9893308,10.0.0.1,10.204.16.128,9000,54582,6,0,0,0,0,0.35100000000000003,0.05556000000000001,0.045600000000000016,1
1650410782.9893308,10.101.59.40,10.0.0.1,48248,9000,6,0,0,1,74,0.132,0.07108000000000003,0.13213333333333335,1
1650410782.9893308,10.0.0.1,10.101.59.40,9000,48248,6,1,74,0,0,0.132,0.07108000000000003,0.12350000000000005,1
1650410782.9893308,10.21.66.187,10.0.0.1,40318,9000,6,0,0,0,0,0.19,0.024820000000000002,0.0456,1
1650410782.9893308,10.0.0.1,10.21.66.187,9000,40318,6,0,0,0,0,0.19,0.024820000000000002,0.0456,1
1650410782.9893308,10.202.29.119,10.0.0.1,49066,9000,6,0,0,0,0,0.17400000000000002,0.0,0.0,1
1650410782.9893308,10.0.0.1,10.202.29.119,9000,49066,6,0,0,0,0,0.17400000000000002,0.0,0.0,1
1650410782.9893308,10.66.205.160,10.0.0.1,45418,9000,6,0,0,0,0,0.10300000000000001,0.056590000000000015,0.14820000000000003,1
1650410782.9893308,10.0.0.1,10.66.205.160,9000,45418,6,0,0,0,0,0.10300000000000001,0.056590000000000015,0.14820000000000003,1
1650410782.9893308,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.19,0.06156000000000002,0.045600000000000016,1
1650410782.9893308,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.19,0.06156000000000002,0.045600000000000016,1
1650410782.9893308,10.25.227.196,10.0.0.1,46532,9000,6,0,0,1,74,0.12200000000000001,-0.015910000000000007,-0.3942600000000001,1
1650410782.9893308,10.0.0.1,10.25.227.196,9000,46532,6,1,74,0,0,0.12200000000000001,-0.015910000000000007,-1.5930600000000006,1
1650410782.9893308,10.51.201.5,10.0.0.1,46042,9000,6,0,0,1,74,0.096,-0.01851,-0.43326000000000015,1
1650410782.9893308,10.0.0.1,10.51.201.5,9000,46042,6,1,74,0,0,0.096,-0.01851,-1.6554600000000004,1
1650410782.9893308,10.204.16.128,10.0.0.1,43278,58019,6,0,0,0,0,0.34900000000000003,0.0,0.0,1
1650410782.9893308,10.0.0.1,10.204.16.128,58019,43278,6,0,0,0,0,0.34900000000000003,0.0,0.0,1
1650410782.9893308,10.118.14.134,10.0.0.1,43182,31711,6,0,0,0,0,0.19,0.0,0.0,1
1650410782.9893308,10.0.0.1,10.118.14.134,31711,43182,6,0,0,0,0,0.19,0.0,0.0,1
1650410784.0080307,10.224.42.219,10.0.0.1,54312,9000,6,5,358,1,74,0.886,0.08069000000000001,0.2572933333333334,1
1650410784.0080307,10.0.0.1,10.224.42.219,9000,54312,6,1,74,5,358,0.886,0.08069000000000001,0.24866000000000002,1
1650410784.0080307,10.204.16.128,10.0.0.1,54582,9000,6,0,0,0,0,0.35100000000000003,0.05556000000000001,0.045600000000000016,1
1650410784.0080307,10.0.0.1,10.204.16.128,9000,54582,6,0,0,0,0,0.35100000000000003,0.05556000000000001,0.045600000000000016,1
1650410784.0080307,10.101.59.40,10.0.0.1,48248,9000,6,0,0,1,74,0.132,0.07108000000000003,0.13213333333333335,1
1650410784.0080307,10.0.0.1,10.101.59.40,9000,48248,6,1,74,0,0,0.132,0.07108000000000003,0.12350000000000005,1
1650410784.0080307,10.21.66.187,10.0.0.1,40318,9000,6,0,0,0,0,0.19,0.024820000000000002,0.0456,1
1650410784.0080307,10.0.0.1,10.21.66.187,9000,40318,6,0,0,0,0,0.19,0.024820000000000002,0.0456,1
1650410784.0080307,10.202.29.119,10.0.0.1,49066,9000,6,0,0,0,0,0.17400000000000002,0.0,0.0,1
1650410784.0080307,10.0.0.1,10.202.29.119,9000,49066,6,0,0,0,0,0.17400000000000002,0.0,0.0,1
1650410784.0080307,10.66.205.160,10.0.0.1,45418,9000,6,0,0,0,0,0.10300000000000001,0.056590000000000015,0.14820000000000003,1
1650410784.0080307,10.0.0.1,10.66.205.160,9000,45418,6,0,0,0,0,0.10300000000000001,0.056590000000000015,0.14820000000000003,1
1650410784.0080307,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.19,0.06156000000000002,0.045600000000000016,1
1650410784.0080307,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.19,0.06156000000000002,0.045600000000000016,1
1650410784.0080307,10.25.227.196,10.0.0.1,46532,9000,6,0,0,1,74,0.12200000000000001,-0.015910000000000007,-0.3942600000000001,1
1650410784.0080307,10.0.0.1,10.25.227.196,9000,46532,6,1,74,0,0,0.12200000000000001,-0.015910000000000007,-1.5930600000000006,1
1650410784.0080307,10.51.201.5,10.0.0.1,46042,9000,6,0,0,1,74,0.096,-0.01851,-0.43326000000000015,1
1650410784.0080307,10.0.0.1,10.51.201.5,9000,46042,6,1,74,0,0,0.096,-0.01851,-1.6554600000000004,1
1650410784.0080307,10.204.16.128,10.0.0.1,43278,58019,6,0,0,0,0,0.34900000000000003,0.0,0.0,1
1650410784.0080307,10.0.0.1,10.204.16.128,58019,43278,6,0,0,0,0,0.34900000000000003,0.0,0.0,1
1650410784.0080307,10.118.14.134,10.0.0.1,43182,31711,6,0,0,0,0,0.19,0.0,0.0,1
1650410784.0080307,10.0.0.1,10.118.14.134,31711,43182,6,0,0,0,0,0.19,0.0,0.0,1
1650410785.0150352,10.224.42.219,10.0.0.1,54312,9000,6,5,358,1,74,0.886,0.08069000000000001,0.2572933333333334,1
1650410785.0150352,10.0.0.1,10.224.42.219,9000,54312,6,1,74,5,358,0.886,0.08069000000000001,0.24866000000000002,1
1650410785.0150352,10.204.16.128,10.0.0.1,54582,9000,6,0,0,0,0,0.35100000000000003,0.05556000000000001,0.045600000000000016,1
1650410785.0150352,10.0.0.1,10.204.16.128,9000,54582,6,0,0,0,0,0.35100000000000003,0.05556000000000001,0.045600000000000016,1
1650410785.0150352,10.101.59.40,10.0.0.1,48248,9000,6,0,0,1,74,0.132,0.07108000000000003,0.13213333333333335,1
1650410785.0150352,10.0.0.1,10.101.59.40,9000,48248,6,1,74,0,0,0.132,0.07108000000000003,0.12350000000000005,1
1650410785.0150352,10.21.66.187,10.0.0.1,40318,9000,6,0,0,0,0,0.19,0.024820000000000002,0.0456,1
1650410785.0150352,10.0.0.1,10.21.66.187,9000,40318,6,0,0,0,0,0.19,0.024820000000000002,0.0456,1
1650410785.0150352,10.202.29.119,10.0.0.1,49066,9000,6,0,0,0,0,0.17400000000000002,0.0,0.0,1
1650410785.0150352,10.0.0.1,10.202.29.119,9000,49066,6,0,0,0,0,0.17400000000000002,0.0,0.0,1
1650410785.0150352,10.66.205.160,10.0.0.1,45418,9000,6,0,0,0,0,0.10300000000000001,0.056590000000000015,0.14820000000000003,1
1650410785.0150352,10.0.0.1,10.66.205.160,9000,45418,6,0,0,0,0,0.10300000000000001,0.056590000000000015,0.14820000000000003,1
1650410785.0150352,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.19,0.06156000000000002,0.045600000000000016,1
1650410785.0150352,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.19,0.06156000000000002,0.045600000000000016,1
1650410785.0150352,10.25.227.196,10.0.0.1,46532,9000,6,0,0,1,74,0.12200000000000001,-0.015910000000000007,-0.3942600000000001,1
1650410785.0150352,10.0.0.1,10.25.227.196,9000,46532,6,1,74,0,0,0.12200000000000001,-0.015910000000000007,-1.5930600000000006,1
1650410785.0150352,10.51.201.5,10.0.0.1,46042,9000,6,0,0,1,74,0.096,-0.01851,-0.43326000000000015,1
1650410785.0150352,10.0.0.1,10.51.201.5,9000,46042,6,1,74,0,0,0.096,-0.01851,-1.6554600000000004,1
1650410785.0150352,10.204.16.128,10.0.0.1,43278,58019,6,0,0,0,0,0.34900000000000003,0.0,0.0,1
1650410785.0150352,10.0.0.1,10.204.16.128,58019,43278,6,0,0,0,0,0.34900000000000003,0.0,0.0,1
1650410785.0150352,10.118.14.134,10.0.0.1,43182,31711,6,0,0,0,0,0.19,0.0,0.0,1
1650410785.0150352,10.0.0.1,10.118.14.134,31711,43182,6,0,0,0,0,0.19,0.0,0.0,1
1650410786.0196903,10.224.42.219,10.0.0.1,54312,9000,6,5,358,1,74,1.352,0.08069000000000001,0.2572933333333334,1
1650410786.0196903,10.0.0.1,10.224.42.219,9000,54312,6,1,74,5,358,1.352,0.08069000000000001,0.24866000000000002,1
1650410786.0196903,10.204.16.128,10.0.0.1,54582,9000,6,0,0,0,0,0.8170000000000001,0.05556000000000001,0.045600000000000016,1
1650410786.0196903,10.0.0.1,10.204.16.128,9000,54582,6,0,0,0,0,0.8170000000000001,0.05556000000000001,0.045600000000000016,1
1650410786.0196903,10.101.59.40,10.0.0.1,48248,9000,6,0,0,1,74,0.5980000000000001,0.07108000000000003,0.13213333333333335,1
1650410786.0196903,10.0.0.1,10.101.59.40,9000,48248,6,1,74,0,0,0.5980000000000001,0.07108000000000003,0.12350000000000005,1
1650410786.0196903,10.21.66.187,10.0.0.1,40318,9000,6,0,0,0,0,0.656,0.024820000000000002,0.0456,1
1650410786.0196903,10.0.0.1,10.21.66.187,9000,40318,6,0,0,0,0,0.656,0.024820000000000002,0.0456,1
1650410786.0196903,10.202.29.119,10.0.0.1,49066,9000,6,0,0,0,0,0.64,0.0,0.0,1
1650410786.0196903,10.0.0.1,10.202.29.119,9000,49066,6,0,0,0,0,0.64,0.0,0.0,1
1650410786.0196903,10.66.205.160,10.0.0.1,45418,9000,6,0,0,0,0,0.5690000000000001,0.056590000000000015,0.14820000000000003,1
1650410786.0196903,10.0.0.1,10.66.205.160,9000,45418,6,0,0,0,0,0.5690000000000001,0.056590000000000015,0.14820000000000003,1
1650410786.0196903,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.656,0.06156000000000002,0.045600000000000016,1
1650410786.0196903,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.656,0.06156000000000002,0.045600000000000016,1
1650410786.0196903,10.25.227.196,10.0.0.1,46532,9000,6,0,0,1,74,0.5880000000000001,-0.015910000000000007,-0.3942600000000001,1
1650410786.0196903,10.0.0.1,10.25.227.196,9000,46532,6,1,74,0,0,0.5880000000000001,-0.015910000000000007,-1.5930600000000006,1
1650410786.0196903,10.51.201.5,10.0.0.1,46042,9000,6,0,0,1,74,0.562,-0.01851,-0.43326000000000015,1
1650410786.0196903,10.0.0.1,10.51.201.5,9000,46042,6,1,74,0,0,0.562,-0.01851,-1.6554600000000004,1
1650410786.0196903,10.204.16.128,10.0.0.1,43278,58019,6,1,66,0,0,0.8150000000000001,0.0,0.0,1
1650410786.0196903,10.0.0.1,10.204.16.128,58019,43278,6,0,0,1,66,0.8150000000000001,0.0,0.0,1
1650410786.0196903,10.118.14.134,10.0.0.1,43182,31711,6,1,66,0,0,0.656,0.0,0.0,1
1650410786.0196903,10.0.0.1,10.118.14.134,31711,43182,6,0,0,1,66,0.656,0.0,0.0,1
1650410787.0223396,10.224.42.219,10.0.0.1,54312,9000,6,5,358,1,74,1.352,0.08069000000000001,0.2572933333333334,1
1650410787.0223396,10.0.0.1,10.224.42.219,9000,54312,6,1,74,5,358,1.352,0.08069000000000001,0.24866000000000002,1
1650410787.0223396,10.204.16.128,10.0.0.1,54582,9000,6,0,0,0,0,0.8170000000000001,0.05556000000000001,0.045600000000000016,1
1650410787.0223396,10.0.0.1,10.204.16.128,9000,54582,6,0,0,0,0,0.8170000000000001,0.05556000000000001,0.045600000000000016,1
1650410787.0223396,10.101.59.40,10.0.0.1,48248,9000,6,0,0,1,74,0.5980000000000001,0.07108000000000003,0.13213333333333335,1
1650410787.0223396,10.0.0.1,10.101.59.40,9000,48248,6,1,74,0,0,0.5980000000000001,0.07108000000000003,0.12350000000000005,1
1650410787.0223396,10.21.66.187,10.0.0.1,40318,9000,6,0,0,0,0,0.656,0.024820000000000002,0.0456,1
1650410787.0223396,10.0.0.1,10.21.66.187,9000,40318,6,0,0,0,0,0.656,0.024820000000000002,0.0456,1
1650410787.0223396,10.202.29.119,10.0.0.1,49066,9000,6,0,0,0,0,0.64,0.0,0.0,1
1650410787.0223396,10.0.0.1,10.202.29.119,9000,49066,6,0,0,0,0,0.64,0.0,0.0,1
1650410787.0223396,10.66.205.160,10.0.0.1,45418,9000,6,0,0,0,0,0.5690000000000001,0.056590000000000015,0.14820000000000003,1
1650410787.0223396,10.0.0.1,10.66.205.160,9000,45418,6,0,0,0,0,0.5690000000000001,0.056590000000000015,0.14820000000000003,1
1650410787.0223396,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.656,0.06156000000000002,0.045600000000000016,1
1650410787.0223396,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.656,0.06156000000000002,0.045600000000000016,1
1650410787.0223396,10.25.227.196,10.0.0.1,46532,9000,6,0,0,1,74,0.5880000000000001,-0.015910000000000007,-0.3942600000000001,1
1650410787.0223396,10.0.0.1,10.25.227.196,9000,46532,6,1,74,0,0,0.5880000000000001,-0.015910000000000007,-1.5930600000000006,1
1650410787.0223396,10.51.201.5,10.0.0.1,46042,9000,6,0,0,1,74,0.562,-0.01851,-0.43326000000000015,1
1650410787.0223396,10.0.0.1,10.51.201.5,9000,46042,6,1,74,0,0,0.562,-0.01851,-1.6554600000000004,1
1650410787.0223396,10.204.16.128,10.0.0.1,43278,58019,6,1,66,0,0,0.8150000000000001,0.13980000000000004,0.27960000000000007,1
