time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650407111.5650053,10.0.0.1,10.79.214.35,9000,57746,6,0,0,1,66,0.233,0.0,0.0,0
1650407111.5650053,10.49.242.88,10.0.0.1,57078,9000,6,0,0,0,0,0.193,0.0,0.0,0
1650407111.5650053,10.0.0.1,10.49.242.88,9000,57078,6,0,0,0,0,0.193,0.0,0.0,0
1650407112.56878,10.231.77.238,10.0.0.1,42206,9000,6,5,358,1,74,1.247,0.034350000000000006,0.13740000000000002,0
1650407112.56878,10.0.0.1,10.231.77.238,9000,42206,6,1,74,5,358,1.247,0.034350000000000006,0.13740000000000002,0
1650407112.56878,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,0.7130000000000001,0.03420000000000001,0.13680000000000003,0
1650407112.56878,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,0.7130000000000001,0.03420000000000001,0.13680000000000003,0
1650407112.56878,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,0.7120000000000001,0.032400000000000005,0.12960000000000002,0
1650407112.56878,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,0.7120000000000001,0.04860000000000002,0.09720000000000004,0
1650407112.56878,10.178.108.49,10.0.0.1,33490,9000,6,0,0,0,0,0.809,0.01005,0.0804,0
1650407112.56878,10.0.0.1,10.178.108.49,9000,33490,6,0,0,0,0,0.809,0.01005,0.0804,0
1650407112.56878,10.190.158.88,10.0.0.1,58206,9000,6,0,0,1,74,0.804,0.013400000000000002,0.08040000000000001,0
1650407112.56878,10.0.0.1,10.190.158.88,9000,58206,6,1,74,0,0,0.804,0.013400000000000002,0.08040000000000001,0
1650407112.56878,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.7150000000000001,0.0402,0.0804,0
1650407112.56878,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.7150000000000001,0.0402,0.0804,0
1650407112.56878,10.184.53.19,10.0.0.1,50178,9000,6,0,0,1,74,0.7060000000000001,0.0,0.0,0
1650407112.56878,10.0.0.1,10.184.53.19,9000,50178,6,1,74,0,0,0.7060000000000001,0.0,0.0,0
1650407112.56878,10.79.214.35,10.0.0.1,57746,9000,6,0,0,1,74,0.7210000000000001,0.04020000000000001,0.08040000000000001,0
1650407112.56878,10.0.0.1,10.79.214.35,9000,57746,6,1,74,0,0,0.7210000000000001,0.04020000000000001,0.08040000000000001,0
1650407112.56878,10.49.242.88,10.0.0.1,57078,9000,6,0,0,0,0,0.648,0.0,0.0,0
1650407112.56878,10.0.0.1,10.49.242.88,9000,57078,6,0,0,0,0,0.648,0.0,0.0,0
1650407113.5769947,10.231.77.238,10.0.0.1,42206,9000,6,5,358,1,74,1.247,0.18964500000000004,0.4607133333333334,0
1650407113.5769947,10.0.0.1,10.231.77.238,9000,42206,6,1,74,5,358,1.247,0.18964500000000004,0.5101800000000002,0
1650407113.5769947,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,0.7130000000000001,0.05344000000000001,0.27276000000000006,0
1650407113.5769947,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,0.7130000000000001,0.05344000000000001,0.27276000000000006,0
1650407113.5769947,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,0.7120000000000001,0.053280000000000015,0.27432000000000006,0
1650407113.5769947,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,0.7120000000000001,0.003420000000000003,0.28224000000000005,0
1650407113.5769947,10.178.108.49,10.0.0.1,33490,9000,6,0,0,0,0,0.809,-0.025215000000000008,0.0804,0
1650407113.5769947,10.0.0.1,10.178.108.49,9000,33490,6,0,0,0,0,0.809,-0.025215000000000008,0.0804,0
1650407113.5769947,10.190.158.88,10.0.0.1,58206,9000,6,0,0,1,74,0.804,0.05608000000000001,0.7567800000000001,0
1650407113.5769947,10.0.0.1,10.190.158.88,9000,58206,6,1,74,0,0,0.804,0.05608000000000001,0.2770800000000001,0
1650407113.5769947,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.7150000000000001,0.02814,0.41538000000000014,0
1650407113.5769947,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.7150000000000001,0.02814,0.23508000000000012,0
1650407113.5769947,10.184.53.19,10.0.0.1,50178,9000,6,0,0,1,74,0.7060000000000001,0.12000000000000004,0.24000000000000007,0
1650407113.5769947,10.0.0.1,10.184.53.19,9000,50178,6,1,74,0,0,0.7060000000000001,0.12000000000000004,0.24000000000000007,0
1650407113.5769947,10.79.214.35,10.0.0.1,57746,9000,6,0,0,1,74,0.7210000000000001,0.028140000000000002,0.4954800000000002,0
1650407113.5769947,10.0.0.1,10.79.214.35,9000,57746,6,1,74,0,0,0.7210000000000001,0.028140000000000002,0.3418800000000002,0
1650407113.5769947,10.49.242.88,10.0.0.1,57078,9000,6,0,0,0,0,0.648,0.0,0.0,0
1650407113.5769947,10.0.0.1,10.49.242.88,9000,57078,6,0,0,0,0,0.648,0.0,0.0,0
1650407114.578181,10.231.77.238,10.0.0.1,42206,9000,6,5,358,1,74,1.247,0.18964500000000004,0.4607133333333334,0
1650407114.578181,10.0.0.1,10.231.77.238,9000,42206,6,1,74,5,358,1.247,0.18964500000000004,0.5101800000000002,0
1650407114.578181,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,0.7130000000000001,0.05344000000000001,0.27276000000000006,0
1650407114.578181,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,0.7130000000000001,0.05344000000000001,0.27276000000000006,0
1650407114.578181,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,0.7120000000000001,0.053280000000000015,0.27432000000000006,0
1650407114.578181,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,0.7120000000000001,0.003420000000000003,0.28224000000000005,0
1650407114.578181,10.178.108.49,10.0.0.1,33490,9000,6,0,0,0,0,0.809,-0.025215000000000008,0.0804,0
1650407114.578181,10.0.0.1,10.178.108.49,9000,33490,6,0,0,0,0,0.809,-0.025215000000000008,0.0804,0
1650407114.578181,10.190.158.88,10.0.0.1,58206,9000,6,0,0,1,74,0.804,0.05608000000000001,0.7567800000000001,0
1650407114.578181,10.0.0.1,10.190.158.88,9000,58206,6,1,74,0,0,0.804,0.05608000000000001,0.2770800000000001,0
1650407114.578181,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.7150000000000001,0.02814,0.41538000000000014,0
1650407114.578181,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.7150000000000001,0.02814,0.23508000000000012,0
1650407114.578181,10.184.53.19,10.0.0.1,50178,9000,6,0,0,1,74,0.7060000000000001,0.12000000000000004,0.24000000000000007,0
1650407114.578181,10.0.0.1,10.184.53.19,9000,50178,6,1,74,0,0,0.7060000000000001,0.12000000000000004,0.24000000000000007,0
1650407114.578181,10.79.214.35,10.0.0.1,57746,9000,6,0,0,1,74,0.7210000000000001,0.028140000000000002,0.4954800000000002,0
1650407114.578181,10.0.0.1,10.79.214.35,9000,57746,6,1,74,0,0,0.7210000000000001,0.028140000000000002,0.3418800000000002,0
1650407114.578181,10.49.242.88,10.0.0.1,57078,9000,6,0,0,0,0,0.648,0.0,0.0,0
1650407114.578181,10.0.0.1,10.49.242.88,9000,57078,6,0,0,0,0,0.648,0.0,0.0,0
1650407115.5860257,10.231.77.238,10.0.0.1,42206,9000,6,5,358,1,74,1.247,0.18964500000000004,0.4607133333333334,0
1650407115.5860257,10.0.0.1,10.231.77.238,9000,42206,6,1,74,5,358,1.247,0.18964500000000004,0.5101800000000002,0
1650407115.5860257,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,0.7130000000000001,0.05344000000000001,0.27276000000000006,0
1650407115.5860257,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,0.7130000000000001,0.05344000000000001,0.27276000000000006,0
1650407115.5860257,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,0.7120000000000001,0.053280000000000015,0.27432000000000006,0
1650407115.5860257,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,0.7120000000000001,0.003420000000000003,0.28224000000000005,0
1650407115.5860257,10.178.108.49,10.0.0.1,33490,9000,6,0,0,0,0,0.809,-0.025215000000000008,0.0804,0
1650407115.5860257,10.0.0.1,10.178.108.49,9000,33490,6,0,0,0,0,0.809,-0.025215000000000008,0.0804,0
1650407115.5860257,10.190.158.88,10.0.0.1,58206,9000,6,0,0,1,74,0.804,0.05608000000000001,0.7567800000000001,0
1650407115.5860257,10.0.0.1,10.190.158.88,9000,58206,6,1,74,0,0,0.804,0.05608000000000001,0.2770800000000001,0
1650407115.5860257,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.7150000000000001,0.02814,0.41538000000000014,0
1650407115.5860257,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.7150000000000001,0.02814,0.23508000000000012,0
1650407115.5860257,10.184.53.19,10.0.0.1,50178,9000,6,0,0,1,74,0.7060000000000001,0.12000000000000004,0.24000000000000007,0
1650407115.5860257,10.0.0.1,10.184.53.19,9000,50178,6,1,74,0,0,0.7060000000000001,0.12000000000000004,0.24000000000000007,0
1650407115.5860257,10.79.214.35,10.0.0.1,57746,9000,6,0,0,1,74,0.7210000000000001,0.028140000000000002,0.4954800000000002,0
1650407115.5860257,10.0.0.1,10.79.214.35,9000,57746,6,1,74,0,0,0.7210000000000001,0.028140000000000002,0.3418800000000002,0
1650407115.5860257,10.49.242.88,10.0.0.1,57078,9000,6,0,0,0,0,0.648,0.0,0.0,0
1650407115.5860257,10.0.0.1,10.49.242.88,9000,57078,6,0,0,0,0,0.648,0.0,0.0,0
1650407116.5965295,10.231.77.238,10.0.0.1,42206,9000,6,5,358,1,74,1.247,0.18964500000000004,0.4607133333333334,0
1650407116.5965295,10.0.0.1,10.231.77.238,9000,42206,6,1,74,5,358,1.247,0.18964500000000004,0.5101800000000002,0
1650407116.5965295,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,0.7130000000000001,0.05344000000000001,0.27276000000000006,0
1650407116.5965295,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,0.7130000000000001,0.05344000000000001,0.27276000000000006,0
1650407116.5965295,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,0.7120000000000001,0.053280000000000015,0.27432000000000006,0
1650407116.5965295,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,0.7120000000000001,0.003420000000000003,0.28224000000000005,0
1650407116.5965295,10.178.108.49,10.0.0.1,33490,9000,6,0,0,0,0,0.809,-0.025215000000000008,0.0804,0
1650407116.5965295,10.0.0.1,10.178.108.49,9000,33490,6,0,0,0,0,0.809,-0.025215000000000008,0.0804,0
1650407116.5965295,10.190.158.88,10.0.0.1,58206,9000,6,0,0,1,74,0.804,0.05608000000000001,0.7567800000000001,0
1650407116.5965295,10.0.0.1,10.190.158.88,9000,58206,6,1,74,0,0,0.804,0.05608000000000001,0.2770800000000001,0
1650407116.5965295,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.7150000000000001,0.02814,0.41538000000000014,0
1650407116.5965295,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.7150000000000001,0.02814,0.23508000000000012,0
1650407116.5965295,10.184.53.19,10.0.0.1,50178,9000,6,0,0,1,74,0.7060000000000001,0.12000000000000004,0.24000000000000007,0
1650407116.5965295,10.0.0.1,10.184.53.19,9000,50178,6,1,74,0,0,0.7060000000000001,0.12000000000000004,0.24000000000000007,0
1650407116.5965295,10.79.214.35,10.0.0.1,57746,9000,6,0,0,1,74,0.7210000000000001,0.028140000000000002,0.4954800000000002,0
1650407116.5965295,10.0.0.1,10.79.214.35,9000,57746,6,1,74,0,0,0.7210000000000001,0.028140000000000002,0.3418800000000002,0
1650407116.5965295,10.49.242.88,10.0.0.1,57078,9000,6,0,0,0,0,0.648,0.0,0.0,0
1650407116.5965295,10.0.0.1,10.49.242.88,9000,57078,6,0,0,0,0,0.648,0.0,0.0,0
1650407117.6024837,10.231.77.238,10.0.0.1,42206,9000,6,5,358,1,74,1.247,0.18964500000000004,0.4607133333333334,0
1650407117.6024837,10.0.0.1,10.231.77.238,9000,42206,6,1,74,5,358,1.247,0.18964500000000004,0.5101800000000002,0
1650407117.6024837,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,0.7130000000000001,0.05344000000000001,0.27276000000000006,0
1650407117.6024837,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,0.7130000000000001,0.05344000000000001,0.27276000000000006,0
1650407117.6024837,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,0.7120000000000001,0.053280000000000015,0.27432000000000006,0
1650407117.6024837,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,0.7120000000000001,0.003420000000000003,0.28224000000000005,0
1650407117.6024837,10.178.108.49,10.0.0.1,33490,9000,6,0,0,0,0,0.809,-0.025215000000000008,0.0804,0
1650407117.6024837,10.0.0.1,10.178.108.49,9000,33490,6,0,0,0,0,0.809,-0.025215000000000008,0.0804,0
1650407117.6024837,10.190.158.88,10.0.0.1,58206,9000,6,0,0,1,74,0.804,0.05608000000000001,0.7567800000000001,0
1650407117.6024837,10.0.0.1,10.190.158.88,9000,58206,6,1,74,0,0,0.804,0.05608000000000001,0.2770800000000001,0
1650407117.6024837,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.7150000000000001,0.02814,0.41538000000000014,0
1650407117.6024837,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.7150000000000001,0.02814,0.23508000000000012,0
1650407117.6024837,10.184.53.19,10.0.0.1,50178,9000,6,0,0,1,74,0.7060000000000001,0.12000000000000004,0.24000000000000007,0
1650407117.6024837,10.0.0.1,10.184.53.19,9000,50178,6,1,74,0,0,0.7060000000000001,0.12000000000000004,0.24000000000000007,0
1650407117.6024837,10.79.214.35,10.0.0.1,57746,9000,6,0,0,1,74,0.7210000000000001,0.028140000000000002,0.4954800000000002,0
1650407117.6024837,10.0.0.1,10.79.214.35,9000,57746,6,1,74,0,0,0.7210000000000001,0.028140000000000002,0.3418800000000002,0
1650407117.6024837,10.49.242.88,10.0.0.1,57078,9000,6,0,0,0,0,0.648,0.0,0.0,0
1650407117.6024837,10.0.0.1,10.49.242.88,9000,57078,6,0,0,0,0,0.648,0.0,0.0,0
1650407118.6039357,10.231.77.238,10.0.0.1,42206,9000,6,5,358,1,74,1.247,0.18964500000000004,0.4607133333333334,0
1650407118.6039357,10.0.0.1,10.231.77.238,9000,42206,6,1,74,5,358,1.247,0.18964500000000004,0.5101800000000002,0
1650407118.6039357,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,0.7130000000000001,0.05344000000000001,0.27276000000000006,0
1650407118.6039357,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,0.7130000000000001,0.05344000000000001,0.27276000000000006,0
1650407118.6039357,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,0.7120000000000001,0.053280000000000015,0.27432000000000006,0
1650407118.6039357,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,0.7120000000000001,0.003420000000000003,0.28224000000000005,0
1650407118.6039357,10.178.108.49,10.0.0.1,33490,9000,6,0,0,0,0,0.809,-0.025215000000000008,0.0804,0
1650407118.6039357,10.0.0.1,10.178.108.49,9000,33490,6,0,0,0,0,0.809,-0.025215000000000008,0.0804,0
1650407118.6039357,10.190.158.88,10.0.0.1,58206,9000,6,0,0,1,74,0.804,0.05608000000000001,0.7567800000000001,0
1650407118.6039357,10.0.0.1,10.190.158.88,9000,58206,6,1,74,0,0,0.804,0.05608000000000001,0.2770800000000001,0
1650407118.6039357,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.7150000000000001,0.02814,0.41538000000000014,0
1650407118.6039357,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.7150000000000001,0.02814,0.23508000000000012,0
1650407118.6039357,10.184.53.19,10.0.0.1,50178,9000,6,0,0,1,74,0.7060000000000001,0.12000000000000004,0.24000000000000007,0
1650407118.6039357,10.0.0.1,10.184.53.19,9000,50178,6,1,74,0,0,0.7060000000000001,0.12000000000000004,0.24000000000000007,0
1650407118.6039357,10.79.214.35,10.0.0.1,57746,9000,6,0,0,1,74,0.7210000000000001,0.028140000000000002,0.4954800000000002,0
1650407118.6039357,10.0.0.1,10.79.214.35,9000,57746,6,1,74,0,0,0.7210000000000001,0.028140000000000002,0.3418800000000002,0
1650407118.6039357,10.49.242.88,10.0.0.1,57078,9000,6,0,0,0,0,0.648,0.0,0.0,0
1650407118.6039357,10.0.0.1,10.49.242.88,9000,57078,6,0,0,0,0,0.648,0.0,0.0,0
1650407119.6138396,10.231.77.238,10.0.0.1,42206,9000,6,5,358,1,74,1.247,0.18964500000000004,0.4607133333333334,0
1650407119.6138396,10.0.0.1,10.231.77.238,9000,42206,6,1,74,5,358,1.247,0.18964500000000004,0.5101800000000002,0
1650407119.6138396,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,0.7130000000000001,0.05344000000000001,0.27276000000000006,0
1650407119.6138396,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,0.7130000000000001,0.05344000000000001,0.27276000000000006,0
1650407119.6138396,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,0.7120000000000001,0.053280000000000015,0.27432000000000006,0
1650407119.6138396,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,0.7120000000000001,0.003420000000000003,0.28224000000000005,0
1650407119.6138396,10.178.108.49,10.0.0.1,33490,9000,6,0,0,0,0,0.809,-0.025215000000000008,0.0804,0
1650407119.6138396,10.0.0.1,10.178.108.49,9000,33490,6,0,0,0,0,0.809,-0.025215000000000008,0.0804,0
1650407119.6138396,10.190.158.88,10.0.0.1,58206,9000,6,0,0,1,74,0.804,0.05608000000000001,0.7567800000000001,0
1650407119.6138396,10.0.0.1,10.190.158.88,9000,58206,6,1,74,0,0,0.804,0.05608000000000001,0.2770800000000001,0
1650407119.6138396,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.7150000000000001,0.02814,0.41538000000000014,0
1650407119.6138396,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.7150000000000001,0.02814,0.23508000000000012,0
1650407119.6138396,10.184.53.19,10.0.0.1,50178,9000,6,0,0,1,74,0.7060000000000001,0.12000000000000004,0.24000000000000007,0
1650407119.6138396,10.0.0.1,10.184.53.19,9000,50178,6,1,74,0,0,0.7060000000000001,0.12000000000000004,0.24000000000000007,0
1650407119.6138396,10.79.214.35,10.0.0.1,57746,9000,6,0,0,1,74,0.7210000000000001,0.028140000000000002,0.4954800000000002,0
1650407119.6138396,10.0.0.1,10.79.214.35,9000,57746,6,1,74,0,0,0.7210000000000001,0.028140000000000002,0.3418800000000002,0
1650407119.6138396,10.49.242.88,10.0.0.1,57078,9000,6,0,0,0,0,0.648,0.0,0.0,0
1650407119.6138396,10.0.0.1,10.49.242.88,9000,57078,6,0,0,0,0,0.648,0.0,0.0,0
1650407120.615268,10.231.77.238,10.0.0.1,42206,9000,6,5,358,1,74,1.247,0.18964500000000004,0.4607133333333334,0
1650407120.615268,10.0.0.1,10.231.77.238,9000,42206,6,1,74,5,358,1.247,0.18964500000000004,0.5101800000000002,0
1650407120.615268,10.38.86.236,10.0.0.1,37904,9000,6,5,358,0,0,0.7130000000000001,0.05344000000000001,0.27276000000000006,0
1650407120.615268,10.0.0.1,10.38.86.236,9000,37904,6,0,0,5,358,0.7130000000000001,0.05344000000000001,0.27276000000000006,0
1650407120.615268,10.136.180.141,10.0.0.1,56764,9000,6,5,358,0,0,0.7120000000000001,0.053280000000000015,0.27432000000000006,0
1650407120.615268,10.0.0.1,10.136.180.141,9000,56764,6,0,0,5,358,0.7120000000000001,0.003420000000000003,0.28224000000000005,0
1650407120.615268,10.178.108.49,10.0.0.1,33490,9000,6,0,0,0,0,0.809,-0.025215000000000008,0.0804,0
1650407120.615268,10.0.0.1,10.178.108.49,9000,33490,6,0,0,0,0,0.809,-0.025215000000000008,0.0804,0
1650407120.615268,10.190.158.88,10.0.0.1,58206,9000,6,0,0,1,74,0.804,0.05608000000000001,0.7567800000000001,0
1650407120.615268,10.0.0.1,10.190.158.88,9000,58206,6,1,74,0,0,0.804,0.05608000000000001,0.2770800000000001,0
1650407120.615268,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.7150000000000001,0.02814,0.41538000000000014,0
1650407120.615268,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.7150000000000001,0.02814,0.23508000000000012,0
1650407120.615268,10.184.53.19,10.0.0.1,50178,9000,6,0,0,1,74,0.7060000000000001,0.12000000000000004,0.24000000000000007,0
1650407120.615268,10.0.0.1,10.184.53.19,9000,50178,6,1,74,0,0,0.7060000000000001,0.12000000000000004,0.24000000000000007,0
1650407120.615268,10.79.214.35,10.0.0.1,57746,9000,6,0,0,1,74,0.7210000000000001,0.028140000000000002,0.4954800000000002,0
1650407120.615268,10.0.0.1,10.79.214.35,9000,57746,6,1,74,0,0,0.7210000000000001,0.028140000000000002,0.3418800000000002,0
1650407120.615268,10.49.242.88,10.0.0.1,57078,9000,6,0,0,0,0,0.648,0.0,0.0,0
1650407120.615268,10.0.0.1,10.49.242.88,9000,57078,6,0,0,0,0,0.648,0.0,0.0,0
