time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650407374.6596904,10.44.15.98,10.0.0.1,44404,9000,6,5,358,1,74,1.338,0.25750850000000003,0.5856540000000001,0
1650407374.6596904,10.0.0.1,10.44.15.98,9000,44404,6,1,74,5,358,1.338,0.25750850000000003,0.5856540000000001,0
1650407374.6596904,10.20.186.254,10.0.0.1,47684,9000,6,5,358,1,74,1.336,0.2573615,0.5850660000000001,0
1650407374.6596904,10.0.0.1,10.20.186.254,9000,47684,6,1,74,5,358,1.336,0.2573615,0.5850660000000001,0
1650407374.6596904,10.70.208.181,10.0.0.1,57882,9000,6,5,358,0,0,0.052000000000000005,-0.034820000000000004,-0.23328000000000007,0
1650407374.6596904,10.0.0.1,10.70.208.181,9000,57882,6,0,0,5,358,0.052000000000000005,-0.034820000000000004,-0.23328000000000007,0
1650407374.6596904,10.195.198.12,10.0.0.1,42932,9000,6,5,358,0,0,0.049,-0.035210000000000005,-0.23184000000000002,0
1650407374.6596904,10.0.0.1,10.195.198.12,9000,42932,6,0,0,5,358,0.049,-0.035210000000000005,-0.23184000000000002,0
1650407374.6596904,10.90.225.255,10.0.0.1,37022,9000,6,5,358,0,0,0.40700000000000003,0.027590000000000003,0.14496,0
1650407374.6596904,10.0.0.1,10.90.225.255,9000,37022,6,0,0,5,358,0.40700000000000003,0.027590000000000003,0.14496,0
1650407374.6596904,10.184.53.19,10.0.0.1,50180,9000,6,5,358,0,0,1.2850000000000001,0.08965000000000002,0.5148000000000001,0
1650407374.6596904,10.0.0.1,10.184.53.19,9000,50180,6,0,0,5,358,1.2850000000000001,0.08965000000000002,0.5148000000000001,0
1650407374.6596904,10.137.3.145,10.0.0.1,51788,9000,6,5,358,0,0,1.284,0.08965000000000002,0.5148,0
1650407374.6596904,10.0.0.1,10.137.3.145,9000,51788,6,0,0,5,358,1.284,0.08965000000000002,0.5148,0
1650407374.6596904,10.122.101.87,10.0.0.1,39960,9000,6,5,358,0,0,1.272,0.08965000000000001,0.5148,0
1650407374.6596904,10.0.0.1,10.122.101.87,9000,39960,6,0,0,5,358,1.272,0.08965000000000001,0.5148,0
1650407375.6618793,10.206.199.238,10.0.0.1,57672,9000,6,6,432,1,74,0.7140000000000001,-0.02459100000000001,0.028854000000000005,0
1650407375.6618793,10.0.0.1,10.206.199.238,9000,57672,6,1,74,6,432,0.7140000000000001,0.038440000000000016,0.15665000000000007,0
1650407375.6618793,10.44.15.98,10.0.0.1,44404,9000,6,5,358,1,74,1.642,0.25750850000000003,0.5856540000000001,0
1650407375.6618793,10.0.0.1,10.44.15.98,9000,44404,6,1,74,5,358,1.642,0.25750850000000003,0.5856540000000001,0
1650407375.6618793,10.20.186.254,10.0.0.1,47684,9000,6,5,358,1,74,1.6400000000000001,0.2573615,0.5850660000000001,0
1650407375.6618793,10.0.0.1,10.20.186.254,9000,47684,6,1,74,5,358,1.6400000000000001,0.2573615,0.5850660000000001,0
1650407375.6618793,10.70.208.181,10.0.0.1,57882,9000,6,5,358,0,0,0.35600000000000004,-0.034820000000000004,-0.23328000000000007,0
1650407375.6618793,10.0.0.1,10.70.208.181,9000,57882,6,0,0,5,358,0.35600000000000004,-0.034820000000000004,-0.23328000000000007,0
1650407375.6618793,10.195.198.12,10.0.0.1,42932,9000,6,5,358,0,0,0.35300000000000004,-0.035210000000000005,-0.23184000000000002,0
1650407375.6618793,10.0.0.1,10.195.198.12,9000,42932,6,0,0,5,358,0.35300000000000004,-0.035210000000000005,-0.23184000000000002,0
1650407375.6618793,10.90.225.255,10.0.0.1,37022,9000,6,5,358,0,0,0.7110000000000001,0.027590000000000003,0.14496,0
1650407375.6618793,10.0.0.1,10.90.225.255,9000,37022,6,0,0,5,358,0.7110000000000001,0.027590000000000003,0.14496,0
1650407375.6618793,10.184.53.19,10.0.0.1,50180,9000,6,5,358,1,74,1.589,0.08965000000000002,0.5148000000000001,0
1650407375.6618793,10.0.0.1,10.184.53.19,9000,50180,6,1,74,5,358,1.589,0.08965000000000002,0.5148000000000001,0
1650407375.6618793,10.137.3.145,10.0.0.1,51788,9000,6,5,358,0,0,1.588,0.08965000000000002,0.5148,0
1650407375.6618793,10.0.0.1,10.137.3.145,9000,51788,6,0,0,5,358,1.588,0.08965000000000002,0.5148,0
1650407375.6618793,10.122.101.87,10.0.0.1,39960,9000,6,5,358,0,0,1.576,0.08965000000000001,0.5148,0
1650407375.6618793,10.0.0.1,10.122.101.87,9000,39960,6,0,0,5,358,1.576,0.08965000000000001,0.5148,0
1650407376.662508,10.206.199.238,10.0.0.1,57672,9000,6,6,432,1,74,0.767,-0.02459100000000001,0.028854000000000005,0
1650407376.662508,10.0.0.1,10.206.199.238,9000,57672,6,1,74,6,432,0.767,0.038440000000000016,0.15665000000000007,0
1650407376.662508,10.44.15.98,10.0.0.1,44404,9000,6,5,358,1,74,1.695,0.25750850000000003,0.5856540000000001,0
1650407376.662508,10.0.0.1,10.44.15.98,9000,44404,6,1,74,5,358,1.695,0.25750850000000003,0.5856540000000001,0
1650407376.662508,10.20.186.254,10.0.0.1,47684,9000,6,5,358,1,74,1.693,0.2573615,0.5850660000000001,0
1650407376.662508,10.0.0.1,10.20.186.254,9000,47684,6,1,74,5,358,1.693,0.2573615,0.5850660000000001,0
1650407376.662508,10.70.208.181,10.0.0.1,57882,9000,6,5,358,0,0,0.40900000000000003,-0.034820000000000004,-0.23328000000000007,0
1650407376.662508,10.0.0.1,10.70.208.181,9000,57882,6,0,0,5,358,0.40900000000000003,-0.034820000000000004,-0.23328000000000007,0
1650407376.662508,10.195.198.12,10.0.0.1,42932,9000,6,5,358,0,0,0.406,-0.035210000000000005,-0.23184000000000002,0
1650407376.662508,10.0.0.1,10.195.198.12,9000,42932,6,0,0,5,358,0.406,-0.035210000000000005,-0.23184000000000002,0
1650407376.662508,10.90.225.255,10.0.0.1,37022,9000,6,5,358,0,0,0.764,0.027590000000000003,0.14496,0
1650407376.662508,10.0.0.1,10.90.225.255,9000,37022,6,0,0,5,358,0.764,0.027590000000000003,0.14496,0
1650407376.662508,10.184.53.19,10.0.0.1,50180,9000,6,5,358,1,74,1.642,0.15395499999999995,0.54276,0
1650407376.662508,10.0.0.1,10.184.53.19,9000,50180,6,1,74,5,358,1.642,0.15395499999999995,0.54276,0
1650407376.662508,10.137.3.145,10.0.0.1,51788,9000,6,5,358,1,74,1.641,0.08965000000000002,0.5148,0
1650407376.662508,10.0.0.1,10.137.3.145,9000,51788,6,1,74,5,358,1.641,0.08965000000000002,0.5148,0
1650407376.662508,10.122.101.87,10.0.0.1,39960,9000,6,5,358,0,0,1.629,0.08965000000000001,0.5148,0
1650407376.662508,10.0.0.1,10.122.101.87,9000,39960,6,0,0,5,358,1.629,0.08965000000000001,0.5148,0
1650407377.6653652,10.206.199.238,10.0.0.1,57672,9000,6,6,432,1,74,0.767,-0.02459100000000001,0.028854000000000005,0
1650407377.6653652,10.0.0.1,10.206.199.238,9000,57672,6,1,74,6,432,0.767,0.038440000000000016,0.15665000000000007,0
1650407377.6653652,10.44.15.98,10.0.0.1,44404,9000,6,5,358,1,74,1.695,0.25750850000000003,0.5856540000000001,0
1650407377.6653652,10.0.0.1,10.44.15.98,9000,44404,6,1,74,5,358,1.695,0.25750850000000003,0.5856540000000001,0
1650407377.6653652,10.20.186.254,10.0.0.1,47684,9000,6,5,358,1,74,1.693,0.2573615,0.5850660000000001,0
1650407377.6653652,10.0.0.1,10.20.186.254,9000,47684,6,1,74,5,358,1.693,0.2573615,0.5850660000000001,0
1650407377.6653652,10.70.208.181,10.0.0.1,57882,9000,6,5,358,0,0,0.40900000000000003,-0.034820000000000004,-0.23328000000000007,0
1650407377.6653652,10.0.0.1,10.70.208.181,9000,57882,6,0,0,5,358,0.40900000000000003,-0.034820000000000004,-0.23328000000000007,0
1650407377.6653652,10.195.198.12,10.0.0.1,42932,9000,6,5,358,0,0,0.406,-0.035210000000000005,-0.23184000000000002,0
1650407377.6653652,10.0.0.1,10.195.198.12,9000,42932,6,0,0,5,358,0.406,-0.035210000000000005,-0.23184000000000002,0
1650407377.6653652,10.90.225.255,10.0.0.1,37022,9000,6,5,358,0,0,0.764,0.027590000000000003,0.14496,0
1650407377.6653652,10.0.0.1,10.90.225.255,9000,37022,6,0,0,5,358,0.764,0.027590000000000003,0.14496,0
1650407377.6653652,10.184.53.19,10.0.0.1,50180,9000,6,5,358,1,74,1.642,0.15395499999999995,0.54276,0
1650407377.6653652,10.0.0.1,10.184.53.19,9000,50180,6,1,74,5,358,1.642,0.15395499999999995,0.54276,0
1650407377.6653652,10.137.3.145,10.0.0.1,51788,9000,6,5,358,1,74,1.641,0.07865499999999999,0.39215999999999995,0
1650407377.6653652,10.0.0.1,10.137.3.145,9000,51788,6,1,74,5,358,1.641,0.07865499999999999,0.39215999999999995,0
1650407377.6653652,10.122.101.87,10.0.0.1,39960,9000,6,5,358,0,0,1.629,0.08965000000000001,0.5148,0
1650407377.6653652,10.0.0.1,10.122.101.87,9000,39960,6,0,0,5,358,1.629,0.08965000000000001,0.5148,0
1650407378.6700733,10.206.199.238,10.0.0.1,57672,9000,6,6,432,1,74,0.767,-0.02459100000000001,0.028854000000000005,0
1650407378.6700733,10.0.0.1,10.206.199.238,9000,57672,6,1,74,6,432,0.767,0.038440000000000016,0.15665000000000007,0
1650407378.6700733,10.44.15.98,10.0.0.1,44404,9000,6,5,358,1,74,1.695,0.25750850000000003,0.5856540000000001,0
1650407378.6700733,10.0.0.1,10.44.15.98,9000,44404,6,1,74,5,358,1.695,0.25750850000000003,0.5856540000000001,0
1650407378.6700733,10.20.186.254,10.0.0.1,47684,9000,6,5,358,1,74,1.693,0.2573615,0.5850660000000001,0
1650407378.6700733,10.0.0.1,10.20.186.254,9000,47684,6,1,74,5,358,1.693,0.2573615,0.5850660000000001,0
1650407378.6700733,10.70.208.181,10.0.0.1,57882,9000,6,5,358,0,0,0.40900000000000003,-0.034820000000000004,-0.23328000000000007,0
1650407378.6700733,10.0.0.1,10.70.208.181,9000,57882,6,0,0,5,358,0.40900000000000003,-0.034820000000000004,-0.23328000000000007,0
1650407378.6700733,10.195.198.12,10.0.0.1,42932,9000,6,5,358,0,0,0.406,-0.035210000000000005,-0.23184000000000002,0
1650407378.6700733,10.0.0.1,10.195.198.12,9000,42932,6,0,0,5,358,0.406,-0.035210000000000005,-0.23184000000000002,0
1650407378.6700733,10.90.225.255,10.0.0.1,37022,9000,6,5,358,0,0,0.764,0.027590000000000003,0.14496,0
1650407378.6700733,10.0.0.1,10.90.225.255,9000,37022,6,0,0,5,358,0.764,0.027590000000000003,0.14496,0
1650407378.6700733,10.184.53.19,10.0.0.1,50180,9000,6,5,358,1,74,1.642,0.15395499999999995,0.54276,0
1650407378.6700733,10.0.0.1,10.184.53.19,9000,50180,6,1,74,5,358,1.642,0.15395499999999995,0.54276,0
1650407378.6700733,10.137.3.145,10.0.0.1,51788,9000,6,5,358,1,74,1.641,0.07865499999999999,0.39215999999999995,0
