time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650407626.4482594,10.0.0.1,10.204.16.128,9000,54582,6,0,0,5,358,0.32,0.029100000000000004,0.05820000000000001,0
1650407626.4482594,10.118.14.134,10.0.0.1,48826,9000,6,5,358,0,0,0.29000000000000004,0.0,0.0,0
1650407626.4482594,10.0.0.1,10.118.14.134,9000,48826,6,0,0,5,358,0.29000000000000004,0.0,0.0,0
1650407626.4482594,10.51.201.5,10.0.0.1,46042,9000,6,2,133,0,0,0.24400000000000002,0.0,0.0,0
1650407626.4482594,10.0.0.1,10.51.201.5,9000,46042,6,0,0,2,133,0.24400000000000002,0.0,0.0,0
1650407626.4482594,10.21.66.187,10.0.0.1,40318,9000,6,2,133,0,0,0.24400000000000002,0.0,0.0,0
1650407626.4482594,10.0.0.1,10.21.66.187,9000,40318,6,0,0,2,133,0.24400000000000002,0.0,0.0,0
1650407626.4482594,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.24400000000000002,0.0,0.0,0
1650407626.4482594,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.24400000000000002,0.0,0.0,0
1650407626.4482594,10.25.227.196,10.0.0.1,46532,9000,6,2,133,0,0,0.24400000000000002,0.0,0.0,0
1650407626.4482594,10.0.0.1,10.25.227.196,9000,46532,6,0,0,2,133,0.24400000000000002,0.0,0.0,0
1650407626.4482594,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.24400000000000002,0.0,0.0,0
1650407626.4482594,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.24400000000000002,0.0,0.0,0
1650407626.4482594,10.101.59.40,10.0.0.1,48248,9000,6,2,133,0,0,0.24300000000000002,0.0,0.0,0
1650407626.4482594,10.0.0.1,10.101.59.40,9000,48248,6,0,0,2,133,0.24300000000000002,0.0,0.0,0
1650407626.4482594,10.202.29.119,10.0.0.1,49066,9000,6,2,133,0,0,0.228,0.0,0.0,0
1650407626.4482594,10.0.0.1,10.202.29.119,9000,49066,6,0,0,2,133,0.228,0.0,0.0,0
1650407627.4909692,10.204.16.128,10.0.0.1,54582,9000,6,6,424,0,0,0.456,0.037095,0.17454000000000003,0
1650407627.4909692,10.0.0.1,10.204.16.128,9000,54582,6,0,0,6,424,0.456,0.037095,0.17454000000000003,0
1650407627.4909692,10.118.14.134,10.0.0.1,48826,9000,6,6,424,0,0,0.42600000000000005,0.013380000000000005,0.13380000000000006,0
1650407627.4909692,10.0.0.1,10.118.14.134,9000,48826,6,0,0,6,424,0.42600000000000005,0.013380000000000005,0.13380000000000006,0
1650407627.4909692,10.51.201.5,10.0.0.1,46042,9000,6,2,133,0,0,0.38,0.03345000000000001,0.13380000000000003,0
1650407627.4909692,10.0.0.1,10.51.201.5,9000,46042,6,0,0,2,133,0.38,0.03345000000000001,0.13380000000000003,0
1650407627.4909692,10.21.66.187,10.0.0.1,40318,9000,6,2,133,0,0,0.38,0.03345000000000001,0.13380000000000003,0
1650407627.4909692,10.0.0.1,10.21.66.187,9000,40318,6,0,0,2,133,0.38,0.03345000000000001,0.13380000000000003,0
1650407627.4909692,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.38,0.03345000000000001,0.13380000000000003,0
1650407627.4909692,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.38,0.03345000000000001,0.13380000000000003,0
1650407627.4909692,10.25.227.196,10.0.0.1,46532,9000,6,2,133,0,0,0.38,0.03345000000000001,0.13380000000000003,0
1650407627.4909692,10.0.0.1,10.25.227.196,9000,46532,6,0,0,2,133,0.38,0.03345000000000001,0.13380000000000003,0
1650407627.4909692,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.38,0.03345000000000001,0.13380000000000003,0
1650407627.4909692,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.38,0.03345000000000001,0.13380000000000003,0
1650407627.4909692,10.101.59.40,10.0.0.1,48248,9000,6,2,133,0,0,0.379,0.03345000000000001,0.13380000000000003,0
1650407627.4909692,10.0.0.1,10.101.59.40,9000,48248,6,0,0,2,133,0.379,0.03345000000000001,0.13380000000000003,0
1650407627.4909692,10.202.29.119,10.0.0.1,49066,9000,6,2,133,0,0,0.36400000000000005,0.03345000000000001,0.13380000000000003,0
1650407627.4909692,10.0.0.1,10.202.29.119,9000,49066,6,0,0,2,133,0.36400000000000005,0.03345000000000001,0.13380000000000003,0
1650407628.499977,10.204.16.128,10.0.0.1,54582,9000,6,6,424,0,0,0.556,0.0667665,0.20377800000000001,0
1650407628.499977,10.0.0.1,10.204.16.128,9000,54582,6,0,0,6,424,0.556,0.0667665,0.20377800000000001,0
1650407628.499977,10.118.14.134,10.0.0.1,48826,9000,6,6,424,0,0,0.526,0.050166000000000016,0.17526000000000005,0
1650407628.499977,10.0.0.1,10.118.14.134,9000,48826,6,0,0,6,424,0.526,0.050166000000000016,0.17526000000000005,0
1650407628.499977,10.51.201.5,10.0.0.1,46042,9000,6,5,358,0,0,0.48000000000000004,0.03345000000000001,0.13380000000000003,0
1650407628.499977,10.0.0.1,10.51.201.5,9000,46042,6,0,0,5,358,0.48000000000000004,0.03345000000000001,0.13380000000000003,0
1650407628.499977,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.48000000000000004,0.03345000000000001,0.13380000000000003,0
1650407628.499977,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.48000000000000004,0.03345000000000001,0.13380000000000003,0
1650407628.499977,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.48000000000000004,0.03345000000000001,0.13380000000000003,0
1650407628.499977,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.48000000000000004,0.03345000000000001,0.13380000000000003,0
1650407628.499977,10.25.227.196,10.0.0.1,46532,9000,6,5,358,0,0,0.48000000000000004,0.03345000000000001,0.13380000000000003,0
1650407628.499977,10.0.0.1,10.25.227.196,9000,46532,6,0,0,5,358,0.48000000000000004,0.03345000000000001,0.13380000000000003,0
1650407628.499977,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.48000000000000004,0.03345000000000001,0.13380000000000003,0
1650407628.499977,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.48000000000000004,0.03345000000000001,0.13380000000000003,0
1650407628.499977,10.101.59.40,10.0.0.1,48248,9000,6,2,133,0,0,0.47900000000000004,0.03345000000000001,0.13380000000000003,0
1650407628.499977,10.0.0.1,10.101.59.40,9000,48248,6,0,0,2,133,0.47900000000000004,0.03345000000000001,0.13380000000000003,0
1650407628.499977,10.202.29.119,10.0.0.1,49066,9000,6,2,133,0,0,0.464,0.03345000000000001,0.13380000000000003,0
1650407628.499977,10.0.0.1,10.202.29.119,9000,49066,6,0,0,2,133,0.464,0.03345000000000001,0.13380000000000003,0
1650407629.5020006,10.204.16.128,10.0.0.1,54582,9000,6,6,424,0,0,0.615,0.0667665,0.20377800000000001,0
1650407629.5020006,10.0.0.1,10.204.16.128,9000,54582,6,0,0,6,424,0.615,0.0667665,0.20377800000000001,0
1650407629.5020006,10.118.14.134,10.0.0.1,48826,9000,6,6,424,0,0,0.5850000000000001,0.050166000000000016,0.17526000000000005,0
1650407629.5020006,10.0.0.1,10.118.14.134,9000,48826,6,0,0,6,424,0.5850000000000001,0.050166000000000016,0.17526000000000005,0
1650407629.5020006,10.51.201.5,10.0.0.1,46042,9000,6,5,358,0,0,0.539,0.033415000000000014,0.15366000000000005,0
1650407629.5020006,10.0.0.1,10.51.201.5,9000,46042,6,0,0,5,358,0.539,0.033415000000000014,0.15366000000000005,0
1650407629.5020006,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.539,0.033415000000000014,0.15366000000000005,0
1650407629.5020006,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.539,0.033415000000000014,0.15366000000000005,0
1650407629.5020006,10.224.42.219,10.0.0.1,54312,9000,6,5,358,0,0,0.539,0.03345000000000001,0.13380000000000003,0
1650407629.5020006,10.0.0.1,10.224.42.219,9000,54312,6,0,0,5,358,0.539,0.03345000000000001,0.13380000000000003,0
1650407629.5020006,10.25.227.196,10.0.0.1,46532,9000,6,5,358,0,0,0.539,0.033415000000000014,0.15366000000000005,0
1650407629.5020006,10.0.0.1,10.25.227.196,9000,46532,6,0,0,5,358,0.539,0.033415000000000014,0.15366000000000005,0
1650407629.5020006,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,0.539,0.03345000000000001,0.13380000000000003,0
1650407629.5020006,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,0.539,0.03345000000000001,0.13380000000000003,0
1650407629.5020006,10.101.59.40,10.0.0.1,48248,9000,6,5,358,0,0,0.538,0.03345000000000001,0.13380000000000003,0
1650407629.5020006,10.0.0.1,10.101.59.40,9000,48248,6,0,0,5,358,0.538,0.03345000000000001,0.13380000000000003,0
1650407629.5020006,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.523,0.03345000000000001,0.13380000000000003,0
1650407629.5020006,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.523,0.03345000000000001,0.13380000000000003,0
1650407630.5070233,10.204.16.128,10.0.0.1,54582,9000,6,6,424,0,0,0.919,0.0667665,0.20377800000000001,0
1650407630.5070233,10.0.0.1,10.204.16.128,9000,54582,6,0,0,6,424,0.919,0.0667665,0.20377800000000001,0
1650407630.5070233,10.118.14.134,10.0.0.1,48826,9000,6,6,424,0,0,0.889,0.050166000000000016,0.17526000000000005,0
1650407630.5070233,10.0.0.1,10.118.14.134,9000,48826,6,0,0,6,424,0.889,0.050166000000000016,0.17526000000000005,0
1650407630.5070233,10.51.201.5,10.0.0.1,46042,9000,6,5,358,0,0,0.8430000000000001,0.033415000000000014,0.15366000000000005,0
1650407630.5070233,10.0.0.1,10.51.201.5,9000,46042,6,0,0,5,358,0.8430000000000001,0.033415000000000014,0.15366000000000005,0
1650407630.5070233,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.8430000000000001,0.033415000000000014,0.15366000000000005,0
1650407630.5070233,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.8430000000000001,0.033415000000000014,0.15366000000000005,0
1650407630.5070233,10.224.42.219,10.0.0.1,54312,9000,6,5,358,0,0,0.8430000000000001,0.029315000000000008,0.12906000000000004,0
1650407630.5070233,10.0.0.1,10.224.42.219,9000,54312,6,0,0,5,358,0.8430000000000001,0.029315000000000008,0.12906000000000004,0
1650407630.5070233,10.25.227.196,10.0.0.1,46532,9000,6,5,358,0,0,0.8430000000000001,0.033415000000000014,0.15366000000000005,0
1650407630.5070233,10.0.0.1,10.25.227.196,9000,46532,6,0,0,5,358,0.8430000000000001,0.033415000000000014,0.15366000000000005,0
1650407630.5070233,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,0.8430000000000001,0.029315000000000008,0.12906000000000004,0
1650407630.5070233,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,0.8430000000000001,0.029315000000000008,0.12906000000000004,0
1650407630.5070233,10.101.59.40,10.0.0.1,48248,9000,6,5,358,0,0,0.8420000000000001,0.029315000000000008,0.12906000000000004,0
1650407630.5070233,10.0.0.1,10.101.59.40,9000,48248,6,0,0,5,358,0.8420000000000001,0.029315000000000008,0.12906000000000004,0
1650407630.5070233,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.8270000000000001,0.029315000000000008,0.12906000000000004,0
1650407630.5070233,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.8270000000000001,0.029315000000000008,0.12906000000000004,0
1650407631.549637,10.204.16.128,10.0.0.1,54582,9000,6,6,424,0,0,0.9510000000000001,0.0667665,0.20377800000000001,0
1650407631.549637,10.0.0.1,10.204.16.128,9000,54582,6,0,0,6,424,0.9510000000000001,0.0667665,0.20377800000000001,0
1650407631.549637,10.118.14.134,10.0.0.1,48826,9000,6,6,424,0,0,0.921,0.050166000000000016,0.17526000000000005,0
1650407631.549637,10.0.0.1,10.118.14.134,9000,48826,6,0,0,6,424,0.921,0.050166000000000016,0.17526000000000005,0
1650407631.549637,10.51.201.5,10.0.0.1,46042,9000,6,5,358,0,0,0.875,0.033415000000000014,0.15366000000000005,0
1650407631.549637,10.0.0.1,10.51.201.5,9000,46042,6,0,0,5,358,0.875,0.033415000000000014,0.15366000000000005,0
1650407631.549637,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.875,0.033415000000000014,0.15366000000000005,0
1650407631.549637,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.875,0.033415000000000014,0.15366000000000005,0
1650407631.549637,10.224.42.219,10.0.0.1,54312,9000,6,5,358,0,0,0.875,0.029315000000000008,0.12906000000000004,0
1650407631.549637,10.0.0.1,10.224.42.219,9000,54312,6,0,0,5,358,0.875,0.029315000000000008,0.12906000000000004,0
1650407631.549637,10.25.227.196,10.0.0.1,46532,9000,6,5,358,0,0,0.875,0.033415000000000014,0.15366000000000005,0
1650407631.549637,10.0.0.1,10.25.227.196,9000,46532,6,0,0,5,358,0.875,0.033415000000000014,0.15366000000000005,0
1650407631.549637,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,0.875,0.029315000000000008,0.12906000000000004,0
1650407631.549637,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,0.875,0.029315000000000008,0.12906000000000004,0
1650407631.549637,10.101.59.40,10.0.0.1,48248,9000,6,5,358,0,0,0.874,0.029315000000000008,0.12906000000000004,0
1650407631.549637,10.0.0.1,10.101.59.40,9000,48248,6,0,0,5,358,0.874,0.029315000000000008,0.12906000000000004,0
1650407631.549637,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.8590000000000001,0.029315000000000008,0.12906000000000004,0
1650407631.549637,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.8590000000000001,0.029315000000000008,0.12906000000000004,0
1650407632.5662363,10.204.16.128,10.0.0.1,54582,9000,6,6,424,0,0,0.9510000000000001,0.0667665,0.20377800000000001,0
1650407632.5662363,10.0.0.1,10.204.16.128,9000,54582,6,0,0,6,424,0.9510000000000001,0.0667665,0.20377800000000001,0
1650407632.5662363,10.118.14.134,10.0.0.1,48826,9000,6,6,424,0,0,0.921,0.050166000000000016,0.17526000000000005,0
1650407632.5662363,10.0.0.1,10.118.14.134,9000,48826,6,0,0,6,424,0.921,0.050166000000000016,0.17526000000000005,0
1650407632.5662363,10.51.201.5,10.0.0.1,46042,9000,6,5,358,0,0,0.875,0.033415000000000014,0.15366000000000005,0
1650407632.5662363,10.0.0.1,10.51.201.5,9000,46042,6,0,0,5,358,0.875,0.033415000000000014,0.15366000000000005,0
1650407632.5662363,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.875,0.033415000000000014,0.15366000000000005,0
1650407632.5662363,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.875,0.033415000000000014,0.15366000000000005,0
1650407632.5662363,10.224.42.219,10.0.0.1,54312,9000,6,5,358,0,0,0.875,0.029315000000000008,0.12906000000000004,0
1650407632.5662363,10.0.0.1,10.224.42.219,9000,54312,6,0,0,5,358,0.875,0.029315000000000008,0.12906000000000004,0
1650407632.5662363,10.25.227.196,10.0.0.1,46532,9000,6,5,358,0,0,0.875,0.033415000000000014,0.15366000000000005,0
1650407632.5662363,10.0.0.1,10.25.227.196,9000,46532,6,0,0,5,358,0.875,0.033415000000000014,0.15366000000000005,0
1650407632.5662363,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,0.875,0.029315000000000008,0.12906000000000004,0
1650407632.5662363,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,0.875,0.029315000000000008,0.12906000000000004,0
1650407632.5662363,10.101.59.40,10.0.0.1,48248,9000,6,5,358,0,0,0.874,0.029315000000000008,0.12906000000000004,0
1650407632.5662363,10.0.0.1,10.101.59.40,9000,48248,6,0,0,5,358,0.874,0.029315000000000008,0.12906000000000004,0
1650407632.5662363,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.8590000000000001,0.029315000000000008,0.12906000000000004,0
1650407632.5662363,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.8590000000000001,0.029315000000000008,0.12906000000000004,0
1650407633.5760517,10.204.16.128,10.0.0.1,54582,9000,6,6,424,0,0,0.9510000000000001,0.0667665,0.20377800000000001,0
1650407633.5760517,10.0.0.1,10.204.16.128,9000,54582,6,0,0,6,424,0.9510000000000001,0.0667665,0.20377800000000001,0
1650407633.5760517,10.118.14.134,10.0.0.1,48826,9000,6,6,424,0,0,0.921,0.050166000000000016,0.17526000000000005,0
1650407633.5760517,10.0.0.1,10.118.14.134,9000,48826,6,0,0,6,424,0.921,0.050166000000000016,0.17526000000000005,0
1650407633.5760517,10.51.201.5,10.0.0.1,46042,9000,6,5,358,0,0,0.875,0.033415000000000014,0.15366000000000005,0
1650407633.5760517,10.0.0.1,10.51.201.5,9000,46042,6,0,0,5,358,0.875,0.033415000000000014,0.15366000000000005,0
1650407633.5760517,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.875,0.033415000000000014,0.15366000000000005,0
1650407633.5760517,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.875,0.033415000000000014,0.15366000000000005,0
1650407633.5760517,10.224.42.219,10.0.0.1,54312,9000,6,5,358,0,0,0.875,0.029315000000000008,0.12906000000000004,0
1650407633.5760517,10.0.0.1,10.224.42.219,9000,54312,6,0,0,5,358,0.875,0.029315000000000008,0.12906000000000004,0
1650407633.5760517,10.25.227.196,10.0.0.1,46532,9000,6,5,358,0,0,0.875,0.033415000000000014,0.15366000000000005,0
1650407633.5760517,10.0.0.1,10.25.227.196,9000,46532,6,0,0,5,358,0.875,0.033415000000000014,0.15366000000000005,0
1650407633.5760517,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,0.875,0.029315000000000008,0.12906000000000004,0
1650407633.5760517,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,0.875,0.029315000000000008,0.12906000000000004,0
1650407633.5760517,10.101.59.40,10.0.0.1,48248,9000,6,5,358,0,0,0.874,0.029315000000000008,0.12906000000000004,0
1650407633.5760517,10.0.0.1,10.101.59.40,9000,48248,6,0,0,5,358,0.874,0.029315000000000008,0.12906000000000004,0
1650407633.5760517,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.8590000000000001,0.029315000000000008,0.12906000000000004,0
1650407633.5760517,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.8590000000000001,0.029315000000000008,0.12906000000000004,0
1650407634.5779746,10.204.16.128,10.0.0.1,54582,9000,6,6,424,0,0,0.9510000000000001,0.0667665,0.20377800000000001,0
1650407634.5779746,10.0.0.1,10.204.16.128,9000,54582,6,0,0,6,424,0.9510000000000001,0.0667665,0.20377800000000001,0
1650407634.5779746,10.118.14.134,10.0.0.1,48826,9000,6,6,424,0,0,0.921,0.050166000000000016,0.17526000000000005,0
1650407634.5779746,10.0.0.1,10.118.14.134,9000,48826,6,0,0,6,424,0.921,0.050166000000000016,0.17526000000000005,0
1650407634.5779746,10.51.201.5,10.0.0.1,46042,9000,6,5,358,0,0,0.875,0.033415000000000014,0.15366000000000005,0
1650407634.5779746,10.0.0.1,10.51.201.5,9000,46042,6,0,0,5,358,0.875,0.033415000000000014,0.15366000000000005,0
1650407634.5779746,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,0.875,0.033415000000000014,0.15366000000000005,0
1650407634.5779746,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,0.875,0.033415000000000014,0.15366000000000005,0
1650407634.5779746,10.224.42.219,10.0.0.1,54312,9000,6,5,358,0,0,0.875,0.029315000000000008,0.12906000000000004,0
1650407634.5779746,10.0.0.1,10.224.42.219,9000,54312,6,0,0,5,358,0.875,0.029315000000000008,0.12906000000000004,0
1650407634.5779746,10.25.227.196,10.0.0.1,46532,9000,6,5,358,0,0,0.875,0.033415000000000014,0.15366000000000005,0
1650407634.5779746,10.0.0.1,10.25.227.196,9000,46532,6,0,0,5,358,0.875,0.033415000000000014,0.15366000000000005,0
1650407634.5779746,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,0.875,0.029315000000000008,0.12906000000000004,0
1650407634.5779746,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,0.875,0.029315000000000008,0.12906000000000004,0
1650407634.5779746,10.101.59.40,10.0.0.1,48248,9000,6,5,358,0,0,0.874,0.029315000000000008,0.12906000000000004,0
1650407634.5779746,10.0.0.1,10.101.59.40,9000,48248,6,0,0,5,358,0.874,0.029315000000000008,0.12906000000000004,0
1650407634.5779746,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,0.8590000000000001,0.029315000000000008,0.12906000000000004,0
1650407634.5779746,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,0.8590000000000001,0.029315000000000008,0.12906000000000004,0
1650407635.5798485,10.204.16.128,10.0.0.1,54582,9000,6,6,424,0,0,1.212,0.0667665,0.20377800000000001,0
1650407635.5798485,10.0.0.1,10.204.16.128,9000,54582,6,0,0,6,424,1.212,0.0667665,0.20377800000000001,0
1650407635.5798485,10.118.14.134,10.0.0.1,48826,9000,6,6,424,0,0,1.182,0.050166000000000016,0.17526000000000005,0
1650407635.5798485,10.0.0.1,10.118.14.134,9000,48826,6,0,0,6,424,1.182,0.050166000000000016,0.17526000000000005,0
1650407635.5798485,10.51.201.5,10.0.0.1,46042,9000,6,5,358,0,0,1.1360000000000001,0.033415000000000014,0.15366000000000005,0
1650407635.5798485,10.0.0.1,10.51.201.5,9000,46042,6,0,0,5,358,1.1360000000000001,0.033415000000000014,0.15366000000000005,0
1650407635.5798485,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,1.1360000000000001,0.033415000000000014,0.15366000000000005,0
1650407635.5798485,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,1.1360000000000001,0.033415000000000014,0.15366000000000005,0
1650407635.5798485,10.224.42.219,10.0.0.1,54312,9000,6,5,358,0,0,1.1360000000000001,0.029315000000000008,0.12906000000000004,0
1650407635.5798485,10.0.0.1,10.224.42.219,9000,54312,6,0,0,5,358,1.1360000000000001,0.029315000000000008,0.12906000000000004,0
1650407635.5798485,10.25.227.196,10.0.0.1,46532,9000,6,5,358,0,0,1.1360000000000001,0.033415000000000014,0.15366000000000005,0
1650407635.5798485,10.0.0.1,10.25.227.196,9000,46532,6,0,0,5,358,1.1360000000000001,0.033415000000000014,0.15366000000000005,0
1650407635.5798485,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,1.1360000000000001,0.029315000000000008,0.12906000000000004,0
1650407635.5798485,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,1.1360000000000001,0.029315000000000008,0.12906000000000004,0
1650407635.5798485,10.101.59.40,10.0.0.1,48248,9000,6,5,358,0,0,1.135,0.029315000000000008,0.12906000000000004,0
1650407635.5798485,10.0.0.1,10.101.59.40,9000,48248,6,0,0,5,358,1.135,0.029315000000000008,0.12906000000000004,0
1650407635.5798485,10.202.29.119,10.0.0.1,49066,9000,6,5,358,0,0,1.12,0.029315000000000008,0.12906000000000004,0
1650407635.5798485,10.0.0.1,10.202.29.119,9000,49066,6,0,0,5,358,1.12,0.029315000000000008,0.12906000000000004,0
1650407636.584547,10.204.16.128,10.0.0.1,54582,9000,6,6,424,0,0,1.212,0.0667665,0.20377800000000001,0
1650407636.584547,10.0.0.1,10.204.16.128,9000,54582,6,0,0,6,424,1.212,0.0667665,0.20377800000000001,0
1650407636.584547,10.118.14.134,10.0.0.1,48826,9000,6,6,424,0,0,1.182,0.050166000000000016,0.17526000000000005,0
1650407636.584547,10.0.0.1,10.118.14.134,9000,48826,6,0,0,6,424,1.182,0.050166000000000016,0.17526000000000005,0
1650407636.584547,10.51.201.5,10.0.0.1,46042,9000,6,5,358,0,0,1.1360000000000001,0.033415000000000014,0.15366000000000005,0
1650407636.584547,10.0.0.1,10.51.201.5,9000,46042,6,0,0,5,358,1.1360000000000001,0.033415000000000014,0.15366000000000005,0
1650407636.584547,10.21.66.187,10.0.0.1,40318,9000,6,5,358,0,0,1.1360000000000001,0.033415000000000014,0.15366000000000005,0
1650407636.584547,10.0.0.1,10.21.66.187,9000,40318,6,0,0,5,358,1.1360000000000001,0.033415000000000014,0.15366000000000005,0
1650407636.584547,10.224.42.219,10.0.0.1,54312,9000,6,5,358,0,0,1.1360000000000001,0.029315000000000008,0.12906000000000004,0
1650407636.584547,10.0.0.1,10.224.42.219,9000,54312,6,0,0,5,358,1.1360000000000001,0.029315000000000008,0.12906000000000004,0
1650407636.584547,10.25.227.196,10.0.0.1,46532,9000,6,5,358,0,0,1.1360000000000001,0.033415000000000014,0.15366000000000005,0
1650407636.584547,10.0.0.1,10.25.227.196,9000,46532,6,0,0,5,358,1.1360000000000001,0.033415000000000014,0.15366000000000005,0
1650407636.584547,10.66.205.160,10.0.0.1,45418,9000,6,5,358,0,0,1.1360000000000001,0.029315000000000008,0.12906000000000004,0
1650407636.584547,10.0.0.1,10.66.205.160,9000,45418,6,0,0,5,358,1.1360000000000001,0.029315000000000008,0.12906000000000004,0
1650407636.584547,10.101.59.40,10.0.0.1,48248,9000,6,5,358,0,0,1.135,0.029315000000000008,0.12906000000000004,0
