time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650830108.2520797,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.783,0.051975000000000014,0.14040000000000002,1
1650830108.2520797,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.783,0.051975000000000014,0.27720000000000006,1
1650830108.2520797,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,0.128,0.006325000000000002,0.053166666666666675,1
1650830108.2520797,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,0.128,0.006325000000000002,0.04025000000000001,1
1650830108.2520797,10.106.122.152,10.0.0.1,42252,50054,6,82,7619,81,5346,0.667,0.0024074525745257456,0.008399286139202858,1
1650830108.2520797,10.0.0.1,10.106.122.152,50054,42252,6,81,5346,82,7619,0.667,0.0024074525745257456,0.19859268292682933,1
1650830108.2520797,10.171.126.29,10.0.0.1,34628,54896,6,4,516,0,0,0.09100000000000001,0.0078000000000000005,0.04680000000000001,1
1650830108.2520797,10.0.0.1,10.171.126.29,54896,34628,6,1,74,4,516,0.09100000000000001,0.015600000000000001,0.03900000000000001,1
1650830108.2520797,10.166.48.223,10.0.0.1,34070,9000,6,0,0,1,73,0.07200000000000001,0.017700000000000004,0.03540000000000001,1
1650830108.2520797,10.0.0.1,10.166.48.223,9000,34070,6,1,73,0,0,0.07200000000000001,0.017700000000000004,0.03540000000000001,1
1650830108.2520797,10.154.53.164,10.0.0.1,57802,9000,6,0,0,1,74,0.018000000000000002,0.0015000000000000002,0.0030000000000000005,1
1650830108.2520797,10.0.0.1,10.154.53.164,9000,57802,6,1,74,0,0,0.018000000000000002,0.0015000000000000002,0.0030000000000000005,1
1650830108.2520797,10.100.1.173,10.0.0.1,41404,9000,6,5,358,0,0,0.07200000000000001,0.003540000000000001,0.03540000000000001,1
1650830108.2520797,10.0.0.1,10.100.1.173,9000,41404,6,0,0,5,358,0.07200000000000001,0.003540000000000001,0.03540000000000001,1
1650830108.2520797,10.118.157.202,10.0.0.1,57598,9000,6,3,225,1,74,0.07200000000000001,0.005900000000000002,0.03540000000000001,1
1650830108.2520797,10.0.0.1,10.118.157.202,9000,57598,6,1,74,3,225,0.07200000000000001,0.005900000000000002,0.03540000000000001,1
1650830108.2520797,10.197.113.53,10.0.0.1,39414,9000,6,5,358,0,0,0.059000000000000004,0.0027600000000000007,0.027600000000000006,1
1650830108.2520797,10.0.0.1,10.197.113.53,9000,39414,6,2,133,5,358,0.059000000000000004,0.004830000000000002,0.022080000000000006,1
1650830108.2520797,10.166.48.223,10.0.0.1,38874,44477,6,0,0,0,0,0.0,0.0,0.0,1
1650830108.2520797,10.0.0.1,10.166.48.223,44477,38874,6,0,0,0,0,0.0,0.0,0.0,1
1650830109.2555053,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,1.768,0.21937500000000001,0.4176666666666667,1
1650830109.2555053,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,1.768,0.19743750000000002,0.7897500000000001,1
1650830109.2555053,10.224.136.149,10.0.0.1,59762,63117,6,12895,7452798,12811,845526,1.6760000000000002,0.00016171558348032338,0.006537637288146488,1
1650830109.2555053,10.0.0.1,10.224.136.149,63117,59762,6,12811,845526,12895,7452798,1.6760000000000002,0.00016171558348032338,0.5021572361262242,1
1650830109.2555053,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.783,0.051975000000000014,0.14040000000000002,1
1650830109.2555053,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.783,0.051975000000000014,0.27720000000000006,1
1650830109.2555053,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,0.128,0.006325000000000002,0.053166666666666675,1
1650830109.2555053,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,0.128,0.006325000000000002,0.04025000000000001,1
1650830109.2555053,10.106.122.152,10.0.0.1,42252,50054,6,82,7619,81,5346,0.667,0.0024074525745257456,0.008399286139202858,1
1650830109.2555053,10.0.0.1,10.106.122.152,50054,42252,6,81,5346,82,7619,0.667,0.0024074525745257456,0.19859268292682933,1
1650830109.2555053,10.171.126.29,10.0.0.1,34628,54896,6,4,516,0,0,0.09100000000000001,0.009360000000000004,0.04056000000000001,1
1650830109.2555053,10.0.0.1,10.171.126.29,54896,34628,6,1,74,4,516,0.09100000000000001,0.014820000000000005,0.03510000000000001,1
1650830109.2555053,10.166.48.223,10.0.0.1,34070,9000,6,0,0,1,73,0.07200000000000001,0.017700000000000004,0.03540000000000001,1
1650830109.2555053,10.0.0.1,10.166.48.223,9000,34070,6,1,73,0,0,0.07200000000000001,0.017700000000000004,0.03540000000000001,1
1650830109.2555053,10.154.53.164,10.0.0.1,57802,9000,6,0,0,1,74,0.018000000000000002,0.0015000000000000002,0.0030000000000000005,1
1650830109.2555053,10.0.0.1,10.154.53.164,9000,57802,6,1,74,0,0,0.018000000000000002,0.0015000000000000002,0.0030000000000000005,1
1650830109.2555053,10.100.1.173,10.0.0.1,41404,9000,6,5,358,0,0,0.07200000000000001,0.003540000000000001,0.03540000000000001,1
1650830109.2555053,10.0.0.1,10.100.1.173,9000,41404,6,0,0,5,358,0.07200000000000001,0.003540000000000001,0.03540000000000001,1
1650830109.2555053,10.118.157.202,10.0.0.1,57598,9000,6,3,225,1,74,0.07200000000000001,0.008030000000000002,0.032580000000000005,1
1650830109.2555053,10.0.0.1,10.118.157.202,9000,57598,6,1,74,3,225,0.07200000000000001,0.008030000000000002,0.032580000000000005,1
1650830109.2555053,10.197.113.53,10.0.0.1,39414,9000,6,5,358,0,0,0.059000000000000004,0.0027600000000000007,0.027600000000000006,1
1650830109.2555053,10.0.0.1,10.197.113.53,9000,39414,6,2,133,5,358,0.059000000000000004,0.004830000000000002,0.022080000000000006,1
1650830109.2555053,10.166.48.223,10.0.0.1,38874,44477,6,0,0,0,0,0.0,0.0,0.0,1
1650830109.2555053,10.0.0.1,10.166.48.223,44477,38874,6,0,0,0,0,0.0,0.0,0.0,1
1650830110.2618287,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,1.912,0.21937500000000001,0.4176666666666667,1
1650830110.2618287,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,1.912,0.19743750000000002,0.7897500000000001,1
1650830110.2618287,10.224.136.149,10.0.0.1,59762,63117,6,13389,7738330,13305,878130,1.82,0.00016171558348032338,0.006537637288146488,1
1650830110.2618287,10.0.0.1,10.224.136.149,63117,59762,6,13305,878130,13389,7738330,1.82,0.00016171558348032338,0.5021572361262242,1
1650830110.2618287,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.927,0.051975000000000014,0.14040000000000002,1
1650830110.2618287,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.927,0.051975000000000014,0.27720000000000006,1
1650830110.2618287,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,0.273,0.006325000000000002,0.053166666666666675,1
1650830110.2618287,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,0.273,0.006325000000000002,0.04025000000000001,1
1650830110.2618287,10.106.122.152,10.0.0.1,42252,50054,6,100,9240,99,6534,0.811,0.0024074525745257456,0.008399286139202858,1
1650830110.2618287,10.0.0.1,10.106.122.152,50054,42252,6,99,6534,100,9240,0.811,0.0024074525745257456,0.19859268292682933,1
1650830110.2618287,10.171.126.29,10.0.0.1,34628,54896,6,10,1057,1,74,0.029,0.009360000000000004,0.04056000000000001,1
1650830110.2618287,10.0.0.1,10.171.126.29,54896,34628,6,1,74,10,1057,0.029,0.014820000000000005,0.03510000000000001,1
1650830110.2618287,10.166.48.223,10.0.0.1,34070,9000,6,0,0,1,73,0.21700000000000003,0.017700000000000004,0.03540000000000001,1
1650830110.2618287,10.0.0.1,10.166.48.223,9000,34070,6,1,73,0,0,0.21700000000000003,0.017700000000000004,0.03540000000000001,1
1650830110.2618287,10.154.53.164,10.0.0.1,57802,9000,6,0,0,0,0,0.063,0.0015000000000000002,0.0030000000000000005,1
1650830110.2618287,10.0.0.1,10.154.53.164,9000,57802,6,0,0,0,0,0.063,0.0015000000000000002,0.0030000000000000005,1
1650830110.2618287,10.100.1.173,10.0.0.1,41404,9000,6,5,358,1,73,0.21700000000000003,0.003540000000000001,0.03540000000000001,1
1650830110.2618287,10.0.0.1,10.100.1.173,9000,41404,6,1,73,5,358,0.21700000000000003,0.003540000000000001,0.03540000000000001,1
1650830110.2618287,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,0.048,0.008030000000000002,0.032580000000000005,1
1650830110.2618287,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,0.048,0.008030000000000002,0.032580000000000005,1
1650830110.2618287,10.197.113.53,10.0.0.1,39414,9000,6,0,0,2,132,0.038,0.0027600000000000007,0.027600000000000006,1
1650830110.2618287,10.0.0.1,10.197.113.53,9000,39414,6,2,132,0,0,0.038,0.004830000000000002,0.022080000000000006,1
1650830110.2618287,10.166.48.223,10.0.0.1,38874,44477,6,28,2728,0,0,0.14700000000000002,0.0,0.0,1
1650830110.2618287,10.0.0.1,10.166.48.223,44477,38874,6,0,0,28,2728,0.14700000000000002,0.0,0.0,1
1650830110.2618287,10.168.203.125,10.0.0.1,36246,9000,6,0,0,7,462,0.032,0.0,0.0,1
1650830110.2618287,10.0.0.1,10.168.203.125,9000,36246,6,7,462,0,0,0.032,0.0,0.0,1
1650830110.2618287,10.154.53.164,10.0.0.1,50684,39152,6,223,128894,0,0,0.061000000000000006,0.0,0.0,1
1650830110.2618287,10.0.0.1,10.154.53.164,39152,50684,6,19,10982,223,128894,0.061000000000000006,0.0,0.0,1
1650830110.2618287,10.118.157.202,10.0.0.1,41198,25899,6,148,85544,0,0,0.046000000000000006,0.0,0.0,1
1650830110.2618287,10.0.0.1,10.118.157.202,25899,41198,6,0,0,148,85544,0.046000000000000006,0.0,0.0,1
1650830111.2767851,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,2.011,0.21937500000000001,0.4176666666666667,1
1650830111.2767851,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,2.011,0.19743750000000002,0.7897500000000001,1
1650830111.2767851,10.224.136.149,10.0.0.1,59762,63117,6,13742,7942364,13657,901362,1.919,0.0002006503011487769,0.006537637288146488,1
1650830111.2767851,10.0.0.1,10.224.136.149,63117,59762,6,13657,901362,13742,7942364,1.919,0.0002006503011487769,0.5021572361262242,1
1650830111.2767851,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,1.026,0.051975000000000014,0.14040000000000002,1
1650830111.2767851,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,1.026,0.051975000000000014,0.27720000000000006,1
1650830111.2767851,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,0.371,0.006325000000000002,0.053166666666666675,1
1650830111.2767851,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,0.371,0.006325000000000002,0.04025000000000001,1
1650830111.2767851,10.106.122.152,10.0.0.1,42252,50054,6,108,9961,107,7062,0.91,0.004085216802168022,0.008399286139202858,1
1650830111.2767851,10.0.0.1,10.106.122.152,50054,42252,6,107,7062,108,9961,0.91,0.004085216802168022,0.19859268292682933,1
1650830111.2767851,10.171.126.29,10.0.0.1,34628,54896,6,10,1057,1,66,0.002,-0.0042980000000000015,0.005725333333333329,1
1650830111.2767851,10.0.0.1,10.171.126.29,54896,34628,6,1,66,10,1057,0.002,0.007274000000000003,-0.01263000000000001,1
1650830111.2767851,10.166.48.223,10.0.0.1,34070,9000,6,0,0,1,73,0.315,0.017700000000000004,0.03540000000000001,1
1650830111.2767851,10.0.0.1,10.166.48.223,9000,34070,6,1,73,0,0,0.315,0.017700000000000004,0.03540000000000001,1
1650830111.2767851,10.154.53.164,10.0.0.1,57802,9000,6,0,0,0,0,0.161,-0.012450000000000001,0.0030000000000000005,1
1650830111.2767851,10.0.0.1,10.154.53.164,9000,57802,6,0,0,0,0,0.161,-0.012450000000000001,0.0030000000000000005,1
1650830111.2767851,10.100.1.173,10.0.0.1,41404,9000,6,5,358,1,73,0.315,0.04597800000000001,0.11178000000000002,1
1650830111.2767851,10.0.0.1,10.100.1.173,9000,41404,6,1,73,5,358,0.315,0.04597800000000001,0.11178000000000002,1
1650830111.2767851,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,0.14600000000000002,0.010421000000000003,0.030006000000000005,1
1650830111.2767851,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,0.14600000000000002,0.010421000000000003,-0.8483940000000001,1
1650830111.2767851,10.197.113.53,10.0.0.1,39414,9000,6,0,0,0,0,0.035,0.000987,-0.00903,1
1650830111.2767851,10.0.0.1,10.197.113.53,9000,39414,6,0,0,0,0,0.035,0.004641000000000001,0.022080000000000006,1
1650830111.2767851,10.166.48.223,10.0.0.1,38874,44477,6,0,0,6,396,0.025,0.0015750000000000002,0.08820000000000003,1
1650830111.2767851,10.0.0.1,10.166.48.223,44477,38874,6,6,396,0,0,0.025,0.0015750000000000002,0.08820000000000003,1
1650830111.2767851,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,0.066,0.0013714285714285718,0.019200000000000002,1
1650830111.2767851,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,0.066,0.0013714285714285718,0.019200000000000002,1
1650830111.2767851,10.154.53.164,10.0.0.1,50684,39152,6,545,315010,0,0,0.159,8.206278026905831e-05,0.03660000000000001,1
1650830111.2767851,10.0.0.1,10.154.53.164,39152,50684,6,19,10982,545,315010,0.159,0.0005226103375029504,0.0350408071748879,1
1650830111.2767851,10.118.157.202,10.0.0.1,41198,25899,6,488,282064,0,0,0.14400000000000002,9.324324324324327e-05,0.02760000000000001,1
1650830111.2767851,10.0.0.1,10.118.157.202,25899,41198,6,0,0,488,282064,0.14400000000000002,9.324324324324327e-05,0.02760000000000001,0
1650830111.2767851,10.168.203.125,10.0.0.1,33560,61826,6,67,38222,0,0,0.044000000000000004,0.0,0.0,1
1650830111.2767851,10.0.0.1,10.168.203.125,61826,33560,6,1,74,67,38222,0.044000000000000004,0.0,0.0,1
1650830111.2767851,10.100.1.173,10.0.0.1,39704,62223,6,18,1636,0,0,0.095,0.0,0.0,1
1650830111.2767851,10.0.0.1,10.100.1.173,62223,39704,6,5,450,18,1636,0.095,0.0,0.0,1
1650830111.2767851,10.197.113.53,10.0.0.1,45830,26554,6,5,450,0,0,0.033,0.0,0.0,1
1650830111.2767851,10.0.0.1,10.197.113.53,26554,45830,6,0,0,5,450,0.033,0.0,0.0,1
1650830112.2917938,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,2.011,0.21937500000000001,0.4176666666666667,1
1650830112.2917938,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,2.011,0.19743750000000002,0.7897500000000001,1
1650830112.2917938,10.224.136.149,10.0.0.1,59762,63117,6,13742,7942364,13657,901362,1.919,0.00022471069947269904,0.005592068882561067,1
1650830112.2917938,10.0.0.1,10.224.136.149,63117,59762,6,13657,901362,13742,7942364,1.919,0.00022471069947269904,0.381294201265694,1
1650830112.2917938,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,1.026,0.051975000000000014,0.14040000000000002,1
1650830112.2917938,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,1.026,0.051975000000000014,0.27720000000000006,1
1650830112.2917938,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,0.371,0.006325000000000002,0.053166666666666675,1
1650830112.2917938,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,0.371,0.006325000000000002,0.04025000000000001,1
1650830112.2917938,10.106.122.152,10.0.0.1,42252,50054,6,108,9961,107,7062,0.91,0.006572151761517615,0.008399286139202858,1
1650830112.2917938,10.0.0.1,10.106.122.152,50054,42252,6,107,7062,108,9961,0.91,0.006572151761517615,0.19859268292682933,1
1650830112.2917938,10.171.126.29,10.0.0.1,34628,54896,6,10,1057,1,66,0.002,-0.0042980000000000015,0.005725333333333329,1
1650830112.2917938,10.0.0.1,10.171.126.29,54896,34628,6,1,66,10,1057,0.002,0.007274000000000003,-0.01263000000000001,1
1650830112.2917938,10.166.48.223,10.0.0.1,34070,9000,6,0,0,1,73,0.315,0.017700000000000004,0.03540000000000001,1
1650830112.2917938,10.0.0.1,10.166.48.223,9000,34070,6,1,73,0,0,0.315,0.017700000000000004,0.03540000000000001,1
1650830112.2917938,10.154.53.164,10.0.0.1,57802,9000,6,0,0,0,0,0.161,-0.012450000000000001,0.0030000000000000005,1
1650830112.2917938,10.0.0.1,10.154.53.164,9000,57802,6,0,0,0,0,0.161,-0.012450000000000001,0.0030000000000000005,1
1650830112.2917938,10.100.1.173,10.0.0.1,41404,9000,6,5,358,1,73,0.315,0.04597800000000001,0.11178000000000002,1
1650830112.2917938,10.0.0.1,10.100.1.173,9000,41404,6,1,73,5,358,0.315,0.04597800000000001,0.11178000000000002,1
1650830112.2917938,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,0.14600000000000002,0.010421000000000003,0.030006000000000005,1
1650830112.2917938,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,0.14600000000000002,0.010421000000000003,-0.8483940000000001,1
1650830112.2917938,10.197.113.53,10.0.0.1,39414,9000,6,0,0,0,0,0.035,0.0011408999999999994,-0.00903,1
1650830112.2917938,10.0.0.1,10.197.113.53,9000,39414,6,0,0,0,0,0.035,0.0036987,0.022080000000000006,1
1650830112.2917938,10.166.48.223,10.0.0.1,38874,44477,6,0,0,6,396,0.025,-0.0012939285714285722,-0.18226000000000006,1
1650830112.2917938,10.0.0.1,10.166.48.223,44477,38874,6,6,396,0,0,0.025,-0.0012939285714285722,-0.5863933333333334,1
1650830112.2917938,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,0.066,-0.0004971428571428573,0.019200000000000002,1
1650830112.2917938,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,0.066,-0.0004971428571428573,0.019200000000000002,1
1650830112.2917938,10.154.53.164,10.0.0.1,50684,39152,6,545,315010,0,0,0.159,0.0001487482940144278,0.08442000000000001,1
1650830112.2917938,10.0.0.1,10.154.53.164,39152,50684,6,19,10982,545,315010,0.159,0.0004571315840781522,0.08332856502242153,1
1650830112.2917938,10.118.157.202,10.0.0.1,41198,25899,6,488,282064,0,0,0.14400000000000002,0.00015174085850556442,0.07812000000000002,1
1650830112.2917938,10.0.0.1,10.118.157.202,25899,41198,6,0,0,488,282064,0.14400000000000002,0.00015174085850556442,0.07812000000000002,0
1650830112.2917938,10.168.203.125,10.0.0.1,33560,61826,6,67,38222,0,0,0.044000000000000004,0.00019701492537313437,0.02640000000000001,1
1650830112.2917938,10.0.0.1,10.168.203.125,61826,33560,6,1,74,67,38222,0.044000000000000004,0.006698507462686569,0.02620298507462687,1
1650830112.2917938,10.100.1.173,10.0.0.1,39704,62223,6,18,1636,0,0,0.095,0.0015833333333333335,0.057,1
1650830112.2917938,10.0.0.1,10.100.1.173,62223,39704,6,5,450,18,1636,0.095,0.003641666666666667,0.04908333333333334,1
1650830112.2917938,10.197.113.53,10.0.0.1,45830,26554,6,5,450,0,0,0.033,0.0019800000000000004,0.019800000000000005,1
1650830112.2917938,10.0.0.1,10.197.113.53,26554,45830,6,0,0,5,450,0.033,0.0019800000000000004,0.019800000000000005,1
1650830113.2939978,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,2.254,0.21937500000000001,0.4176666666666667,1
1650830113.2939978,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,2.254,0.19743750000000002,0.7897500000000001,1
1650830113.2939978,10.224.136.149,10.0.0.1,59762,63117,6,14737,8517474,14653,967098,2.162,0.00022471069947269904,0.005592068882561067,1
1650830113.2939978,10.0.0.1,10.224.136.149,63117,59762,6,14653,967098,14737,8517474,2.162,0.00022471069947269904,0.381294201265694,1
1650830113.2939978,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,1.2690000000000001,0.051975000000000014,0.14040000000000002,1
1650830113.2939978,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,1.2690000000000001,0.051975000000000014,0.27720000000000006,1
1650830113.2939978,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,0.614,0.006325000000000002,0.053166666666666675,1
1650830113.2939978,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,0.614,0.006325000000000002,0.04025000000000001,1
1650830113.2939978,10.106.122.152,10.0.0.1,42252,50054,6,139,12758,138,9108,1.153,0.006572151761517615,0.008399286139202858,1
1650830113.2939978,10.0.0.1,10.106.122.152,50054,42252,6,138,9108,139,12758,1.153,0.006572151761517615,0.19859268292682933,1
1650830113.2939978,10.171.126.29,10.0.0.1,34628,54896,6,31,2956,1,66,0.001,-0.0042980000000000015,0.005725333333333329,1
1650830113.2939978,10.0.0.1,10.171.126.29,54896,34628,6,1,66,31,2956,0.001,0.007274000000000003,-0.01263000000000001,1
1650830113.2939978,10.166.48.223,10.0.0.1,34070,9000,6,0,0,1,73,0.558,0.017700000000000004,0.03540000000000001,1
1650830113.2939978,10.0.0.1,10.166.48.223,9000,34070,6,1,73,0,0,0.558,0.017700000000000004,0.03540000000000001,1
1650830113.2939978,10.154.53.164,10.0.0.1,57802,9000,6,0,0,0,0,0.404,-0.012450000000000001,0.0030000000000000005,1
1650830113.2939978,10.0.0.1,10.154.53.164,9000,57802,6,0,0,0,0,0.404,-0.012450000000000001,0.0030000000000000005,1
1650830113.2939978,10.100.1.173,10.0.0.1,41404,9000,6,5,358,1,73,0.558,0.04597800000000001,0.11178000000000002,1
1650830113.2939978,10.0.0.1,10.100.1.173,9000,41404,6,1,73,5,358,0.558,0.04597800000000001,0.11178000000000002,1
1650830113.2939978,10.118.157.202,10.0.0.1,57598,9000,6,0,0,0,0,0.389,0.010421000000000003,0.030006000000000005,1
1650830113.2939978,10.0.0.1,10.118.157.202,9000,57598,6,0,0,0,0,0.389,0.010421000000000003,-0.8483940000000001,1
1650830113.2939978,10.197.113.53,10.0.0.1,39414,9000,6,0,0,0,0,0.278,0.0011408999999999994,-0.00903,1
1650830113.2939978,10.0.0.1,10.197.113.53,9000,39414,6,0,0,0,0,0.278,0.0036987,0.022080000000000006,1
1650830113.2939978,10.166.48.223,10.0.0.1,38874,44477,6,0,0,70,4620,0.268,-0.0012939285714285722,-0.18226000000000006,1
1650830113.2939978,10.0.0.1,10.166.48.223,44477,38874,6,70,4620,0,0,0.268,-0.0012939285714285722,-0.5863933333333334,1
1650830113.2939978,10.168.203.125,10.0.0.1,36246,9000,6,0,0,0,0,0.309,-0.0004971428571428573,0.019200000000000002,1
1650830113.2939978,10.0.0.1,10.168.203.125,9000,36246,6,0,0,0,0,0.309,-0.0004971428571428573,0.019200000000000002,1
1650830113.2939978,10.154.53.164,10.0.0.1,50684,39152,6,0,0,0,0,0.001,0.0001487482940144278,0.08442000000000001,1
1650830113.2939978,10.0.0.1,10.154.53.164,39152,50684,6,0,0,0,0,0.001,0.0004571315840781522,0.08332856502242153,1
1650830113.2939978,10.118.157.202,10.0.0.1,41198,25899,6,0,0,0,0,0.001,0.00015174085850556442,0.07812000000000002,1
1650830113.2939978,10.0.0.1,10.118.157.202,25899,41198,6,0,0,0,0,0.001,0.00015174085850556442,0.07812000000000002,1
1650830113.2939978,10.168.203.125,10.0.0.1,33560,61826,6,295,170006,0,0,0.28700000000000003,0.00019701492537313437,0.02640000000000001,1
1650830113.2939978,10.0.0.1,10.168.203.125,61826,33560,6,1,74,295,170006,0.28700000000000003,0.006698507462686569,0.02620298507462687,1
1650830113.2939978,10.100.1.173,10.0.0.1,39704,62223,6,37,3351,0,0,0.338,0.0015833333333333335,0.057,1
1650830113.2939978,10.0.0.1,10.100.1.173,62223,39704,6,5,450,37,3351,0.338,0.003641666666666667,0.04908333333333334,1
1650830113.2939978,10.197.113.53,10.0.0.1,45830,26554,6,52,4715,0,0,0.276,0.0019800000000000004,0.019800000000000005,1
1650830113.2939978,10.0.0.1,10.197.113.53,26554,45830,6,0,0,52,4715,0.276,0.0019800000000000004,0.019800000000000005,1
1650830114.3020072,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,2.464,0.21937500000000001,0.4176666666666667,1
