time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650398746.861664,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.462,0.006765000000000001,0.04305000000000001,1
1650398746.861664,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.462,0.006765000000000001,0.053966666666666684,1
1650398746.861664,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.456,0.007020000000000001,0.0,1
1650398746.861664,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.456,0.007020000000000001,0.0,1
1650398746.861664,10.166.48.223,10.0.0.1,34070,9000,6,5,358,4,272,0.43100000000000005,0.006210000000000002,0.059040000000000016,1
1650398746.861664,10.0.0.1,10.166.48.223,9000,34070,6,4,272,5,358,0.43100000000000005,0.006210000000000002,0.033120000000000004,1
1650398746.861664,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,0.42600000000000005,0.0052200000000000015,0.0,1
1650398746.861664,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,0.42600000000000005,0.0052200000000000015,0.0,1
1650398746.861664,10.171.126.29,10.0.0.1,34628,54896,6,17,1688,16,1064,0.36400000000000005,0.0021875,0.06000000000000001,1
1650398746.861664,10.0.0.1,10.171.126.29,54896,34628,6,16,1064,17,1688,0.36400000000000005,0.0021875,0.009375000000000001,1
1650398746.861664,10.168.203.125,10.0.0.1,36246,9000,6,5,358,4,272,0.405,0.004455000000000001,0.05592000000000001,1
1650398746.861664,10.0.0.1,10.168.203.125,9000,36246,6,4,272,5,358,0.405,0.004455000000000001,0.023760000000000003,1
1650398746.861664,10.118.157.202,10.0.0.1,41198,25899,6,1413,817746,1327,87582,0.338,0.0,3.787400580734756e-05,1
1650398746.861664,10.0.0.1,10.118.157.202,25899,41198,6,1327,87582,1413,817746,0.338,0.0,0.0,1
1650398746.861664,10.166.48.223,10.0.0.1,38874,44477,6,81,7483,80,5288,0.337,0.007500000000000002,0.04500000000000001,1
1650398746.861664,10.0.0.1,10.166.48.223,44477,38874,6,80,5288,81,7483,0.337,0.015000000000000005,0.03750000000000001,1
1650398746.861664,10.154.53.164,10.0.0.1,50684,39152,6,1762,1024076,507,33462,0.1,0.0004307692307692309,0.033600000000000005,1
1650398746.861664,10.0.0.1,10.154.53.164,39152,50684,6,507,33462,1762,1024076,0.1,0.008615384615384617,0.03316923076923078,1
1650398746.861664,10.100.1.173,10.0.0.1,39704,62223,6,30,2682,1,66,0.07300000000000001,0.013500000000000003,0.027000000000000007,1
1650398746.861664,10.0.0.1,10.100.1.173,62223,39704,6,1,66,30,2682,0.07300000000000001,0.013500000000000003,0.0,1
1650398746.861664,10.168.203.125,10.0.0.1,33560,61826,6,374,216684,1,66,0.386,0.0,0.0,1
1650398746.861664,10.0.0.1,10.168.203.125,61826,33560,6,1,66,374,216684,0.386,0.0,0.0,0
1650398746.861664,10.197.113.53,10.0.0.1,39414,9000,6,5,358,0,0,0.078,0.0037500000000000007,0.015000000000000003,1
1650398746.861664,10.0.0.1,10.197.113.53,9000,39414,6,0,0,5,358,0.078,0.0037500000000000007,0.015000000000000003,1
1650398746.861664,10.197.113.53,10.0.0.1,45830,26554,6,22,1983,0,0,0.076,0.0,0.0,1
1650398746.861664,10.0.0.1,10.197.113.53,26554,45830,6,1,74,22,1983,0.076,0.0,0.0,1
1650398747.8658137,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,2.482,0.16201500000000005,0.6939600000000002,1
1650398747.8658137,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,2.482,0.12393000000000004,0.6609600000000002,1
1650398747.8658137,10.224.136.149,10.0.0.1,59762,63117,6,18485,10683818,18467,1218822,2.362,7.112137297173254e-05,0.0013702737249506444,1
1650398747.8658137,10.0.0.1,10.224.136.149,63117,59762,6,18467,1218822,18485,10683818,2.362,7.112137297173254e-05,0.5193743174924167,1
1650398747.8658137,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,1.48,0.057172500000000015,0.14964000000000005,1
1650398747.8658137,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,1.48,0.057172500000000015,0.3049200000000001,1
1650398747.8658137,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,0.776,0.007865000000000002,0.055966666666666685,1
1650398747.8658137,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,0.776,0.007865000000000002,0.05005000000000001,1
1650398747.8658137,10.106.122.152,10.0.0.1,42252,50054,6,139,12758,138,9108,1.365,0.004074210734773665,0.008862476411670782,1
1650398747.8658137,10.0.0.1,10.106.122.152,50054,42252,6,138,9108,139,12758,1.365,0.004074210734773665,0.22224578313253018,1
1650398747.8658137,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.756,0.006765000000000001,0.04305000000000001,1
1650398747.8658137,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.756,0.006765000000000001,0.053966666666666684,1
1650398747.8658137,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.75,0.007020000000000001,0.0,1
1650398747.8658137,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.75,0.007020000000000001,0.0,1
1650398747.8658137,10.166.48.223,10.0.0.1,34070,9000,6,5,358,4,272,0.7250000000000001,0.006210000000000002,0.059040000000000016,1
1650398747.8658137,10.0.0.1,10.166.48.223,9000,34070,6,4,272,5,358,0.7250000000000001,0.006210000000000002,0.033120000000000004,1
1650398747.8658137,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,0.7200000000000001,0.0052200000000000015,0.0,1
1650398747.8658137,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,0.7200000000000001,0.0052200000000000015,0.0,1
1650398747.8658137,10.171.126.29,10.0.0.1,34628,54896,6,48,4501,47,3110,0.658,0.009354326923076924,0.06000000000000001,1
1650398747.8658137,10.0.0.1,10.171.126.29,54896,34628,6,47,3110,48,4501,0.658,0.009354326923076924,0.009375000000000001,1
1650398747.8658137,10.168.203.125,10.0.0.1,36246,9000,6,5,358,4,272,0.6990000000000001,0.004455000000000001,0.05592000000000001,1
1650398747.8658137,10.0.0.1,10.168.203.125,9000,36246,6,4,272,5,358,0.6990000000000001,0.004455000000000001,0.023760000000000003,1
1650398747.8658137,10.118.157.202,10.0.0.1,41198,25899,6,2567,1484758,2481,163746,0.632,7.652834547716369e-05,0.10157945298053575,1
1650398747.8658137,10.0.0.1,10.118.157.202,25899,41198,6,2481,163746,2567,1484758,0.632,7.652834547716369e-05,0.0005317854534782937,1
1650398747.8658137,10.166.48.223,10.0.0.1,38874,44477,6,155,14174,154,10172,0.631,0.006245096153846155,0.11206500000000003,1
1650398747.8658137,10.0.0.1,10.166.48.223,44477,38874,6,154,10172,155,14174,0.631,0.011501314508276536,0.03198927255247557,1
1650398747.8658137,10.154.53.164,10.0.0.1,50684,39152,6,3268,1894544,2013,132858,0.394,0.00031838674116632963,0.04220292296130769,1
1650398747.8658137,10.0.0.1,10.154.53.164,39152,50684,6,2013,132858,3268,1894544,0.394,0.006047643237178679,0.04574196705210055,1
1650398747.8658137,10.100.1.173,10.0.0.1,39704,62223,6,55,4947,1,66,0.0,0.0137948275862069,0.03547740784780025,1
1650398747.8658137,10.0.0.1,10.100.1.173,62223,39704,6,1,66,55,4947,0.0,0.009739655172413795,0.016800000000000006,1
1650398747.8658137,10.168.203.125,10.0.0.1,33560,61826,6,641,371010,1,66,0.68,0.05098596256684493,0.20285829448940496,1
1650398747.8658137,10.0.0.1,10.168.203.125,61826,33560,6,1,66,641,371010,0.68,0.05098596256684493,0.20312807486631018,0
1650398747.8658137,10.197.113.53,10.0.0.1,39414,9000,6,5,358,0,0,0.372,0.007925000000000001,0.042300000000000004,1
1650398747.8658137,10.0.0.1,10.197.113.53,9000,39414,6,0,0,5,358,0.372,0.007925000000000001,0.042300000000000004,1
1650398747.8658137,10.197.113.53,10.0.0.1,45830,26554,6,0,0,0,0,0.001,0.0010363636363636365,0.0456,1
1650398747.8658137,10.0.0.1,10.197.113.53,26554,45830,6,0,0,0,0,0.001,0.01191818181818182,0.04456363636363637,1
1650398748.8663619,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,4.02,0.16201500000000005,0.6939600000000002,1
1650398748.8663619,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,4.02,0.12393000000000004,0.6609600000000002,1
1650398748.8663619,10.224.136.149,10.0.0.1,59762,63117,6,29509,17057226,29490,1946340,3.9,8.695310267313314e-05,0.0013702737249506444,1
1650398748.8663619,10.0.0.1,10.224.136.149,63117,59762,6,29490,1946340,29509,17057226,3.9,8.695310267313314e-05,0.5193743174924167,1
1650398748.8663619,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,3.018,0.057172500000000015,0.14964000000000005,1
1650398748.8663619,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,3.018,0.057172500000000015,0.3049200000000001,1
1650398748.8663619,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,2.314,0.007865000000000002,0.055966666666666685,1
1650398748.8663619,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,2.314,0.007865000000000002,0.05005000000000001,1
1650398748.8663619,10.106.122.152,10.0.0.1,42252,50054,6,208,19020,207,13662,2.903,0.011671947514341566,0.008862476411670782,1
1650398748.8663619,10.0.0.1,10.106.122.152,50054,42252,6,207,13662,208,19020,2.903,0.011671947514341566,0.22224578313253018,1
1650398748.8663619,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,2.294,0.006765000000000001,0.04305000000000001,1
1650398748.8663619,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,2.294,0.006765000000000001,0.053966666666666684,1
1650398748.8663619,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,2.2880000000000003,0.007020000000000001,0.0,1
1650398748.8663619,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,2.2880000000000003,0.007020000000000001,0.0,1
1650398748.8663619,10.166.48.223,10.0.0.1,34070,9000,6,5,358,4,272,2.263,0.006210000000000002,0.059040000000000016,1
1650398748.8663619,10.0.0.1,10.166.48.223,9000,34070,6,4,272,5,358,2.263,0.006210000000000002,0.033120000000000004,1
1650398748.8663619,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,2.258,0.0052200000000000015,0.0,1
1650398748.8663619,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,2.258,0.0052200000000000015,0.0,1
1650398748.8663619,10.171.126.29,10.0.0.1,34628,54896,6,259,23543,258,17036,2.196,0.009393190136476427,0.06000000000000001,1
1650398748.8663619,10.0.0.1,10.171.126.29,54896,34628,6,258,17036,259,23543,2.196,0.009393190136476427,0.009375000000000001,1
1650398748.8663619,10.168.203.125,10.0.0.1,36246,9000,6,5,358,4,272,2.237,0.004455000000000001,0.05592000000000001,1
1650398748.8663619,10.0.0.1,10.168.203.125,9000,36246,6,4,272,5,358,2.237,0.004455000000000001,0.023760000000000003,1
1650398748.8663619,10.118.157.202,10.0.0.1,41198,25899,6,8119,4693814,8033,530178,2.17,0.00012999965119276676,0.10157945298053575,1
1650398748.8663619,10.0.0.1,10.118.157.202,25899,41198,6,8033,530178,8119,4693814,2.17,0.00012999965119276676,0.0005317854534782937,1
1650398748.8663619,10.166.48.223,10.0.0.1,38874,44477,6,226,20616,225,14858,2.169,0.0055634591995842,0.11206500000000003,1
1650398748.8663619,10.0.0.1,10.166.48.223,44477,38874,6,225,14858,226,20616,2.169,0.009242812047685466,0.03198927255247557,1
1650398748.8663619,10.154.53.164,10.0.0.1,50684,39152,6,10721,6202890,9466,624756,1.932,0.0002814364558682236,0.04220292296130769,1
1650398748.8663619,10.0.0.1,10.154.53.164,39152,50684,6,9466,624756,10721,6202890,1.932,0.0042919160030768675,0.04574196705210055,1
1650398748.8663619,10.100.1.173,10.0.0.1,39704,62223,6,227,20455,173,11418,1.52,0.00878037931034483,-0.018965814506539832,1
1650398748.8663619,10.0.0.1,10.100.1.173,62223,39704,6,173,11418,227,20455,1.52,0.005941758620689656,-0.03204,1
1650398748.8663619,10.168.203.125,10.0.0.1,33560,61826,6,2352,1359968,1627,107382,2.218,0.036020510875443126,0.3184008061425835,1
1650398748.8663619,10.0.0.1,10.168.203.125,61826,33560,6,1627,107382,2352,1359968,2.218,0.036020510875443126,0.3185896524064171,1
1650398748.8663619,10.197.113.53,10.0.0.1,39414,9000,6,5,358,0,0,1.9100000000000001,0.007925000000000001,0.042300000000000004,1
1650398748.8663619,10.0.0.1,10.197.113.53,9000,39414,6,0,0,5,358,1.9100000000000001,0.007925000000000001,0.042300000000000004,1
1650398748.8663619,10.197.113.53,10.0.0.1,45830,26554,6,0,0,67,4422,0.637,0.0017481818181818184,0.0456,1
1650398748.8663619,10.0.0.1,10.197.113.53,26554,45830,6,67,4422,0,0,0.637,0.02010409090909091,-5.623805454545455,1
1650398749.8667848,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,5.026,0.16201500000000005,0.6939600000000002,1
1650398749.8667848,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,5.026,0.12393000000000004,0.6609600000000002,1
1650398749.8667848,10.224.136.149,10.0.0.1,59762,63117,6,37473,21660418,37453,2471898,4.906,0.00010272320679197567,0.0010701107644545036,1
1650398749.8667848,10.0.0.1,10.224.136.149,63117,59762,6,37453,2471898,37473,21660418,4.906,0.00010272320679197567,0.8250038763811212,1
1650398749.8667848,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,4.024,0.057172500000000015,0.14964000000000005,1
1650398749.8667848,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,4.024,0.057172500000000015,0.3049200000000001,1
1650398749.8667848,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,3.32,0.007865000000000002,0.055966666666666685,1
1650398749.8667848,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,3.32,0.007865000000000002,0.05005000000000001,1
1650398749.8667848,10.106.122.152,10.0.0.1,42252,50054,6,208,19020,207,13662,3.909,0.014857319781778228,0.008862476411670782,1
1650398749.8667848,10.0.0.1,10.106.122.152,50054,42252,6,207,13662,208,19020,3.909,0.014857319781778228,0.22224578313253018,1
1650398749.8667848,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,3.3,0.006765000000000001,0.04305000000000001,1
1650398749.8667848,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,3.3,0.006765000000000001,0.053966666666666684,1
1650398749.8667848,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,3.294,0.007020000000000001,0.0,1
1650398749.8667848,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,3.294,0.007020000000000001,0.0,1
1650398749.8667848,10.166.48.223,10.0.0.1,34070,9000,6,5,358,4,272,3.269,0.006210000000000002,0.059040000000000016,1
1650398749.8667848,10.0.0.1,10.166.48.223,9000,34070,6,4,272,5,358,3.269,0.006210000000000002,0.033120000000000004,1
1650398749.8667848,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,3.2640000000000002,0.0052200000000000015,0.0,1
1650398749.8667848,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,3.2640000000000002,0.0052200000000000015,0.0,1
1650398749.8667848,10.171.126.29,10.0.0.1,34628,54896,6,465,42154,464,30632,3.202,0.008761962953353405,0.06000000000000001,1
1650398749.8667848,10.0.0.1,10.171.126.29,54896,34628,6,464,30632,465,42154,3.202,0.008761962953353405,0.009375000000000001,1
1650398749.8667848,10.168.203.125,10.0.0.1,36246,9000,6,5,358,4,272,3.243,0.004455000000000001,0.05592000000000001,1
1650398749.8667848,10.0.0.1,10.168.203.125,9000,36246,6,4,272,5,358,3.243,0.004455000000000001,0.023760000000000003,1
1650398749.8667848,10.118.157.202,10.0.0.1,41198,25899,6,12072,6978648,11986,791076,3.176,0.00017410494315482145,0.10157945298053575,1
1650398749.8667848,10.0.0.1,10.118.157.202,25899,41198,6,11986,791076,12072,6978648,3.176,0.00017410494315482145,0.0005317854534782937,1
1650398749.8667848,10.166.48.223,10.0.0.1,38874,44477,6,226,20616,225,14858,3.175,0.010393012989004715,0.11206500000000003,1
1650398749.8667848,10.0.0.1,10.166.48.223,44477,38874,6,225,14858,226,20616,3.175,0.012968559982675602,0.03198927255247557,1
1650398749.8667848,10.154.53.164,10.0.0.1,50684,39152,6,16038,9276116,14783,975678,2.938,0.0002589134756353293,0.04220292296130769,1
1650398749.8667848,10.0.0.1,10.154.53.164,39152,50684,6,14783,975678,16038,9276116,2.938,0.0030662491586813797,0.04574196705210055,1
1650398749.8667848,10.100.1.173,10.0.0.1,39704,62223,6,264,23789,210,13860,2.526,0.008797428307939056,-0.018965814506539832,1
1650398749.8667848,10.0.0.1,10.100.1.173,62223,39704,6,210,13860,264,23789,2.526,0.006810393825180434,-0.03204,1
1650398749.8667848,10.168.203.125,10.0.0.1,33560,61826,6,3571,2064550,2846,187836,3.224,0.02549107296237163,0.26889055637159887,1
1650398749.8667848,10.0.0.1,10.168.203.125,61826,33560,6,2846,187836,3571,2064550,3.224,0.02549107296237163,0.7073344399106755,1
1650398749.8667848,10.197.113.53,10.0.0.1,39414,9000,6,5,358,0,0,2.916,0.007925000000000001,0.042300000000000004,1
1650398749.8667848,10.0.0.1,10.197.113.53,9000,39414,6,0,0,5,358,2.916,0.007925000000000001,0.042300000000000004,1
1650398749.8667848,10.197.113.53,10.0.0.1,45830,26554,6,0,0,169,11154,1.643,0.004071488466757124,0.41352000000000005,1
1650398749.8667848,10.0.0.1,10.197.113.53,26554,45830,6,169,11154,0,0,1.643,0.01692062483039349,-3.5550638181818184,1
1650398750.8673143,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,7.002,0.16201500000000005,0.6939600000000002,1
1650398750.8673143,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,7.002,0.12393000000000004,0.6609600000000002,1
1650398750.8673143,10.224.136.149,10.0.0.1,59762,63117,6,54636,31580632,54617,3604722,6.882,0.00010980415411455599,0.0008625333777207633,1
1650398750.8673143,10.0.0.1,10.224.136.149,63117,59762,6,54617,3604722,54636,31580632,6.882,0.00010980415411455599,0.8793406089966692,1
1650398750.8673143,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,6.0,0.057172500000000015,0.14964000000000005,1
1650398750.8673143,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,6.0,0.057172500000000015,0.3049200000000001,1
1650398750.8673143,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,5.296,0.007865000000000002,0.055966666666666685,1
1650398750.8673143,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,5.296,0.007865000000000002,0.05005000000000001,1
1650398750.8673143,10.106.122.152,10.0.0.1,42252,50054,6,379,34472,378,24948,5.885,0.014857319781778228,0.008862476411670782,1
1650398750.8673143,10.0.0.1,10.106.122.152,50054,42252,6,378,24948,379,34472,5.885,0.014857319781778228,0.22224578313253018,1
1650398750.8673143,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,5.276,0.006765000000000001,0.04305000000000001,1
1650398750.8673143,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,5.276,0.006765000000000001,0.053966666666666684,1
1650398750.8673143,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,5.27,0.007020000000000001,0.0,1
1650398750.8673143,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,5.27,0.007020000000000001,0.0,1
1650398750.8673143,10.166.48.223,10.0.0.1,34070,9000,6,5,358,4,272,5.245,0.006210000000000002,0.059040000000000016,1
1650398750.8673143,10.0.0.1,10.166.48.223,9000,34070,6,4,272,5,358,5.245,0.006210000000000002,0.033120000000000004,1
1650398750.8673143,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,5.24,0.0052200000000000015,0.0,1
1650398750.8673143,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,5.24,0.0052200000000000015,0.0,1
1650398750.8673143,10.171.126.29,10.0.0.1,34628,54896,6,770,69706,769,50762,5.178,0.0075984226110367035,0.06000000000000001,1
1650398750.8673143,10.0.0.1,10.171.126.29,54896,34628,6,769,50762,770,69706,5.178,0.0075984226110367035,0.009375000000000001,1
1650398750.8673143,10.168.203.125,10.0.0.1,36246,9000,6,5,358,4,272,5.219,0.004455000000000001,0.05592000000000001,1
1650398750.8673143,10.0.0.1,10.168.203.125,9000,36246,6,4,272,5,358,5.219,0.004455000000000001,0.023760000000000003,1
1650398750.8673143,10.118.157.202,10.0.0.1,41198,25899,6,20077,11612706,19982,1318812,5.152,0.00019822053837685466,0.10157945298053575,1
1650398750.8673143,10.0.0.1,10.118.157.202,25899,41198,6,19982,1318812,20077,11612706,5.152,0.00019822053837685466,0.0005317854534782937,1
1650398750.8673143,10.166.48.223,10.0.0.1,38874,44477,6,379,34450,378,24956,5.151,0.010393012989004715,0.11206500000000003,1
1650398750.8673143,10.0.0.1,10.166.48.223,44477,38874,6,378,24956,379,34450,5.151,0.012968559982675602,0.03198927255247557,1
1650398750.8673143,10.154.53.164,10.0.0.1,50684,39152,6,27095,15668598,25839,1705374,4.914,0.000238000764522688,0.04220292296130769,1
1650398750.8673143,10.0.0.1,10.154.53.164,39152,50684,6,25839,1705374,27095,15668598,4.914,0.0022031357426549234,0.04574196705210055,1
1650398750.8673143,10.100.1.173,10.0.0.1,39704,62223,6,413,37305,359,23694,4.502,0.014314956572314094,-0.018965814506539832,1
1650398750.8673143,10.0.0.1,10.100.1.173,62223,39704,6,359,23694,413,37305,4.502,0.01292403243438306,-0.03204,1
1650398750.8673143,10.168.203.125,10.0.0.1,33560,61826,6,6143,3551166,5418,357588,5.2,0.018091331057253246,0.26889055637159887,1
1650398750.8673143,10.0.0.1,10.168.203.125,61826,33560,6,5418,357588,6143,3551166,5.2,0.018091331057253246,0.7073344399106755,1
