time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650359315.5079005,10.18.76.230,10.0.0.1,50284,9000,6,3,225,0,0,1.901,0.08850000000000001,0.5310000000000001,1
1650359315.5079005,10.18.76.230,10.0.0.1,60470,44739,6,143,12906,139,9174,1.8050000000000002,0.006972493198771392,0.02422518518518519,1
1650359315.5079005,10.0.0.1,10.18.76.230,44739,60470,6,139,9174,143,12906,1.8050000000000002,0.005413974522625247,0.7708212587412588,1
1650359315.5079005,10.0.0.1,10.75.210.176,9000,36100,6,1,74,5,358,0.316,0.035820000000000005,0.10746000000000003,1
1650359315.5079005,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,74,0.316,0.035820000000000005,0.10752000000000002,1
1650359315.5079005,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,0.663,0.0,0.0,1
1650359315.5079005,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,0.663,0.0,0.0,1
1650359315.5079005,10.137.63.84,10.0.0.1,35900,20375,6,63,5686,63,4158,0.611,0.002352380952380953,0.0,1
1650359315.5079005,10.0.0.1,10.137.63.84,20375,35900,6,63,4158,63,5686,0.611,0.002352380952380953,0.0,1
1650359315.5079005,10.118.157.202,10.0.0.1,57600,9000,6,0,0,0,0,0.002,0.07335000000000003,0.08700000000000002,1
1650359315.5079005,10.0.0.1,10.118.157.202,9000,57600,6,0,0,0,0,0.002,0.07335000000000003,0.08700000000000002,1
1650359315.5079005,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,0.043000000000000003,0.0004950000000000001,0.021000000000000005,1
1650359315.5079005,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,0.043000000000000003,0.0004950000000000001,0.021000000000000005,1
1650359315.5079005,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.133,0.0,0.0,1
1650359315.5079005,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.133,0.0,0.0,1
1650359316.5087554,10.199.169.94,10.0.0.1,37946,9000,6,5,358,0,0,2.7110000000000003,0.05407500000000001,0.4200000000000001,1
1650359316.5087554,10.0.0.1,10.199.169.94,9000,37946,6,0,0,5,358,2.7110000000000003,0.05407500000000001,0.4200000000000001,1
1650359316.5087554,10.199.169.94,10.0.0.1,57784,42487,6,4097,2367554,4093,270138,2.677,0.0004949091629011069,0.0017004719387755107,1
1650359316.5087554,10.0.0.1,10.199.169.94,42487,57784,6,4093,270138,4097,2367554,2.677,0.00046493035316752713,0.7234982608695654,1
1650359316.5087554,10.0.0.1,10.18.76.230,9000,50284,6,0,0,3,225,1.901,0.08850000000000001,0.5310000000000001,1
1650359316.5087554,10.18.76.230,10.0.0.1,50284,9000,6,3,225,0,0,1.901,0.08850000000000001,0.5310000000000001,1
1650359316.5087554,10.18.76.230,10.0.0.1,60470,44739,6,143,12906,139,9174,1.8050000000000002,0.006972493198771392,0.02422518518518519,1
1650359316.5087554,10.0.0.1,10.18.76.230,44739,60470,6,139,9174,143,12906,1.8050000000000002,0.005413974522625247,0.7708212587412588,1
1650359316.5087554,10.0.0.1,10.75.210.176,9000,36100,6,1,74,5,358,0.316,0.035820000000000005,0.10746000000000003,1
1650359316.5087554,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,74,0.316,0.035820000000000005,0.10752000000000002,1
1650359316.5087554,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,0.663,0.0,0.0,1
1650359316.5087554,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,0.663,0.0,0.0,1
1650359316.5087554,10.137.63.84,10.0.0.1,35900,20375,6,63,5686,63,4158,0.611,0.002352380952380953,0.0,1
1650359316.5087554,10.0.0.1,10.137.63.84,20375,35900,6,63,4158,63,5686,0.611,0.002352380952380953,0.0,1
1650359316.5087554,10.118.157.202,10.0.0.1,57600,9000,6,0,0,0,0,0.002,0.07335000000000003,0.08700000000000002,1
1650359316.5087554,10.0.0.1,10.118.157.202,9000,57600,6,0,0,0,0,0.002,0.07335000000000003,0.08700000000000002,1
1650359316.5087554,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,0.043000000000000003,0.0004950000000000001,0.021000000000000005,1
1650359316.5087554,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,0.043000000000000003,0.0004950000000000001,0.021000000000000005,1
1650359316.5087554,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.133,0.0,0.0,1
1650359316.5087554,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.133,0.0,0.0,1
1650359317.5115705,10.199.169.94,10.0.0.1,37946,9000,6,5,358,0,0,3.202,0.05407500000000001,0.4200000000000001,1
1650359317.5115705,10.0.0.1,10.199.169.94,9000,37946,6,0,0,5,358,3.202,0.05407500000000001,0.4200000000000001,1
1650359317.5115705,10.199.169.94,10.0.0.1,57784,42487,6,4914,2839780,4910,324060,3.168,0.0004949091629011069,0.0017004719387755107,1
1650359317.5115705,10.0.0.1,10.199.169.94,42487,57784,6,4910,324060,4914,2839780,3.168,0.00046493035316752713,0.7234982608695654,1
1650359317.5115705,10.0.0.1,10.18.76.230,9000,50284,6,0,0,3,225,2.392,0.08850000000000001,0.5310000000000001,1
1650359317.5115705,10.18.76.230,10.0.0.1,50284,9000,6,3,225,0,0,2.392,0.08850000000000001,0.5310000000000001,1
1650359317.5115705,10.18.76.230,10.0.0.1,60470,44739,6,217,19593,213,14058,2.2960000000000003,0.006972493198771392,0.02422518518518519,1
1650359317.5115705,10.0.0.1,10.18.76.230,44739,60470,6,213,14058,217,19593,2.2960000000000003,0.005413974522625247,0.7708212587412588,1
1650359317.5115705,10.0.0.1,10.75.210.176,9000,36100,6,1,74,5,358,0.807,0.035820000000000005,0.10746000000000003,1
1650359317.5115705,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,74,0.807,0.035820000000000005,0.10752000000000002,1
1650359317.5115705,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,1.154,0.0,0.0,1
1650359317.5115705,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,1.154,0.0,0.0,1
1650359317.5115705,10.137.63.84,10.0.0.1,35900,20375,6,107,9648,107,7062,1.102,0.002352380952380953,0.0,1
1650359317.5115705,10.0.0.1,10.137.63.84,20375,35900,6,107,7062,107,9648,1.102,0.002352380952380953,0.0,1
1650359317.5115705,10.118.157.202,10.0.0.1,57600,9000,6,0,0,0,0,0.045000000000000005,0.07335000000000003,0.08700000000000002,1
1650359317.5115705,10.0.0.1,10.118.157.202,9000,57600,6,0,0,0,0,0.045000000000000005,0.07335000000000003,0.08700000000000002,1
1650359317.5115705,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,0.009000000000000001,0.0004950000000000001,0.021000000000000005,1
1650359317.5115705,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,0.009000000000000001,0.0004950000000000001,0.021000000000000005,1
1650359317.5115705,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.624,0.0,0.0,1
1650359317.5115705,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.624,0.0,0.0,1
1650359317.5115705,10.118.157.202,10.0.0.1,53718,57847,6,1,74,0,0,0.0,0.0,0.0,1
1650359317.5115705,10.0.0.1,10.118.157.202,57847,53718,6,1,74,0,0,0.0,0.0,0.0,1
1650359318.5113828,10.199.169.94,10.0.0.1,37946,9000,6,5,358,0,0,4.412,0.05407500000000001,0.4200000000000001,1
1650359318.5113828,10.0.0.1,10.199.169.94,9000,37946,6,0,0,5,358,4.412,0.05407500000000001,0.4200000000000001,1
1650359318.5113828,10.199.169.94,10.0.0.1,57784,42487,6,6797,3928154,6793,448338,4.378,0.0005267301716807137,0.0017004719387755107,1
1650359318.5113828,10.0.0.1,10.199.169.94,42487,57784,6,6793,448338,6797,3928154,4.378,0.0005057450048672079,0.7234982608695654,1
1650359318.5113828,10.0.0.1,10.18.76.230,9000,50284,6,0,0,3,225,3.6020000000000003,0.08850000000000001,0.5310000000000001,1
1650359318.5113828,10.18.76.230,10.0.0.1,50284,9000,6,3,225,0,0,3.6020000000000003,0.08850000000000001,0.5310000000000001,1
1650359318.5113828,10.18.76.230,10.0.0.1,60470,44739,6,331,29907,340,22440,3.5060000000000002,0.006871285779680516,0.02422518518518519,1
1650359318.5113828,10.0.0.1,10.18.76.230,44739,60470,6,340,22440,331,29907,3.5060000000000002,0.005780322706378214,0.7708212587412588,1
1650359318.5113828,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,2.017,0.035820000000000005,0.10746000000000003,1
1650359318.5113828,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,2.017,0.035820000000000005,0.10752000000000002,1
1650359318.5113828,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,2.364,0.0,0.0,1
1650359318.5113828,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,2.364,0.0,0.0,1
1650359318.5113828,10.137.63.84,10.0.0.1,35900,20375,6,161,14556,161,10626,2.312,0.004994393939393941,0.0,1
1650359318.5113828,10.0.0.1,10.137.63.84,20375,35900,6,161,10626,161,14556,2.312,0.004994393939393941,0.0,1
1650359318.5113828,10.118.157.202,10.0.0.1,57600,9000,6,0,0,0,0,1.255,0.07335000000000003,0.08700000000000002,1
1650359318.5113828,10.0.0.1,10.118.157.202,9000,57600,6,0,0,0,0,1.255,0.07335000000000003,0.08700000000000002,1
1650359318.5113828,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,1.219,0.0004950000000000001,0.021000000000000005,1
1650359318.5113828,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,1.219,0.0004950000000000001,0.021000000000000005,1
1650359318.5113828,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,1.048,0.0,0.0,1
1650359318.5113828,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,1.048,0.0,0.0,1
1650359318.5113828,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.0,0.0,0.0,1
1650359318.5113828,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.0,0.0,0.0,1
1650359318.5113828,10.206.76.123,10.0.0.1,48602,10379,6,0,0,0,0,0.0,0.0,0.0,1
1650359318.5113828,10.0.0.1,10.206.76.123,10379,48602,6,0,0,0,0,0.0,0.0,0.0,1
1650359318.5113828,10.75.210.176,10.0.0.1,41890,49324,6,15,1357,44,2904,0.336,0.0,0.0,1
1650359318.5113828,10.0.0.1,10.75.210.176,49324,41890,6,44,2904,15,1357,0.336,0.0,0.0,1
1650359318.5113828,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,0.8480000000000001,0.0,0.0,1
1650359318.5113828,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,0.8480000000000001,0.0,0.0,1
1650359318.5113828,10.248.86.238,10.0.0.1,46576,50537,6,18,1625,18,1188,0.29300000000000004,0.0,0.0,1
1650359318.5113828,10.0.0.1,10.248.86.238,50537,46576,6,18,1188,18,1625,0.29300000000000004,0.0,0.0,1
1650359318.5113828,10.100.1.173,10.0.0.1,41406,9000,6,30,17340,27,1782,0.442,0.0,0.0,1
1650359318.5113828,10.0.0.1,10.100.1.173,9000,41406,6,27,1782,30,17340,0.442,0.0,0.0,1
1650359318.5113828,10.220.201.7,10.0.0.1,56110,17856,6,54,4871,0,0,0.8150000000000001,0.0,0.0,1
1650359318.5113828,10.0.0.1,10.220.201.7,17856,56110,6,2,164,54,4871,0.8150000000000001,0.0,0.0,1
1650359319.5201685,10.199.169.94,10.0.0.1,37946,9000,6,5,358,0,0,5.28,0.05407500000000001,0.4200000000000001,1
1650359319.5201685,10.0.0.1,10.199.169.94,9000,37946,6,0,0,5,358,5.28,0.05407500000000001,0.4200000000000001,1
1650359319.5201685,10.199.169.94,10.0.0.1,57784,42487,6,8155,4713078,8151,537966,5.246,0.0005614886029168076,0.0017004719387755107,1
1650359319.5201685,10.0.0.1,10.199.169.94,42487,57784,6,8151,537966,8155,4713078,5.246,0.0005467989861473536,0.7234982608695654,1
1650359319.5201685,10.0.0.1,10.18.76.230,9000,50284,6,0,0,3,225,4.47,0.08850000000000001,0.5310000000000001,1
1650359319.5201685,10.18.76.230,10.0.0.1,50284,9000,6,3,225,0,0,4.47,0.08850000000000001,0.5310000000000001,1
1650359319.5201685,10.18.76.230,10.0.0.1,60470,44739,6,348,31442,344,22704,4.374,0.007831139167201972,0.41711510994459033,1
1650359319.5201685,10.0.0.1,10.18.76.230,44739,60470,6,344,22704,348,31442,4.374,0.00706746501589036,0.616010245989611,1
1650359319.5201685,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,2.885,0.035820000000000005,0.10746000000000003,1
1650359319.5201685,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,2.885,0.035820000000000005,0.10752000000000002,1
1650359319.5201685,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,3.232,0.0,0.0,1
1650359319.5201685,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,3.232,0.0,0.0,1
1650359319.5201685,10.137.63.84,10.0.0.1,35900,20375,6,161,14556,161,10626,3.18,0.01021829797979798,0.0,1
1650359319.5201685,10.0.0.1,10.137.63.84,20375,35900,6,161,10626,161,14556,3.18,0.01021829797979798,0.0,1
1650359319.5201685,10.118.157.202,10.0.0.1,57600,9000,6,0,0,0,0,2.123,0.07335000000000003,0.08700000000000002,1
1650359319.5201685,10.0.0.1,10.118.157.202,9000,57600,6,0,0,0,0,2.123,0.07335000000000003,0.08700000000000002,1
1650359319.5201685,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,2.087,0.0004950000000000001,0.021000000000000005,1
1650359319.5201685,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,2.087,0.0004950000000000001,0.021000000000000005,1
1650359319.5201685,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,1.916,0.0,0.0,1
1650359319.5201685,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,1.916,0.0,0.0,1
1650359319.5201685,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.001,0.0,0.0,1
1650359319.5201685,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.001,0.0,0.0,1
1650359319.5201685,10.206.76.123,10.0.0.1,48602,10379,6,0,0,0,0,0.224,0.0,0.0,1
1650359319.5201685,10.0.0.1,10.206.76.123,10379,48602,6,0,0,0,0,0.224,0.0,0.0,1
1650359319.5201685,10.75.210.176,10.0.0.1,41890,49324,6,0,0,31,2046,0.224,0.004505454545454546,0.16723636363636366,1
1650359319.5201685,10.0.0.1,10.75.210.176,49324,41890,6,31,2046,0,0,0.224,0.004505454545454546,0.13519710743801652,1
1650359319.5201685,10.220.201.7,10.0.0.1,57338,9000,6,0,0,0,0,1.7160000000000002,0.0,0.0,1
1650359319.5201685,10.0.0.1,10.220.201.7,9000,57338,6,0,0,0,0,1.7160000000000002,0.0,0.0,1
1650359319.5201685,10.248.86.238,10.0.0.1,46576,50537,6,18,1625,0,0,0.0,0.004883333333333335,0.0,1
1650359319.5201685,10.0.0.1,10.248.86.238,50537,46576,6,0,0,18,1625,0.0,0.004883333333333335,0.0,1
1650359319.5201685,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,0.655,0.0046655555555555565,0.03552,1
1650359319.5201685,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,0.655,0.0046655555555555565,0.14586,1
1650359319.5201685,10.220.201.7,10.0.0.1,56110,17856,6,0,0,1,66,0.224,0.004527777777777779,0.4890000000000001,1
1650359319.5201685,10.0.0.1,10.220.201.7,17856,56110,6,1,66,0,0,0.224,0.0633888888888889,0.47994444444444456,1
1650359319.5201685,10.100.1.173,10.0.0.1,36564,45571,6,2375,1372246,0,0,0.47600000000000003,0.0,0.0,1
1650359319.5201685,10.0.0.1,10.100.1.173,45571,36564,6,1,74,2375,1372246,0.47600000000000003,0.0,0.0,0
1650359320.5224414,10.199.169.94,10.0.0.1,37946,9000,6,5,358,0,0,6.484,0.05407500000000001,0.4200000000000001,1
1650359320.5224414,10.0.0.1,10.199.169.94,9000,37946,6,0,0,5,358,6.484,0.05407500000000001,0.4200000000000001,1
1650359320.5224414,10.199.169.94,10.0.0.1,57784,42487,6,10527,6084094,10523,694518,6.45,0.000584794599361353,0.0017004719387755107,1
1650359320.5224414,10.0.0.1,10.199.169.94,42487,57784,6,10523,694518,10527,6084094,6.45,0.0005745118676227353,0.7234982608695654,1
1650359320.5224414,10.0.0.1,10.18.76.230,9000,50284,6,0,0,3,225,5.674,0.08850000000000001,0.5310000000000001,1
1650359320.5224414,10.18.76.230,10.0.0.1,50284,9000,6,3,225,0,0,5.674,0.08850000000000001,0.5310000000000001,1
1650359320.5224414,10.18.76.230,10.0.0.1,60470,44739,6,553,50002,549,36234,5.578,0.04569062094645312,0.6943916496255729,1
1650359320.5224414,10.0.0.1,10.18.76.230,44739,60470,6,549,36234,553,50002,5.578,0.045156049040534996,0.8907365839574333,1
1650359320.5224414,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,4.089,0.035820000000000005,0.10746000000000003,1
1650359320.5224414,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,4.089,0.035820000000000005,0.10752000000000002,1
1650359320.5224414,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,4.436,0.0,0.0,1
1650359320.5224414,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,4.436,0.0,0.0,1
1650359320.5224414,10.137.63.84,10.0.0.1,35900,20375,6,161,14556,161,10626,4.384,0.01021829797979798,0.0,1
1650359320.5224414,10.0.0.1,10.137.63.84,20375,35900,6,161,10626,161,14556,4.384,0.01021829797979798,0.0,1
1650359320.5224414,10.118.157.202,10.0.0.1,57600,9000,6,0,0,0,0,3.327,0.07335000000000003,0.08700000000000002,1
1650359320.5224414,10.0.0.1,10.118.157.202,9000,57600,6,0,0,0,0,3.327,0.07335000000000003,0.08700000000000002,1
1650359320.5224414,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,3.291,0.0004950000000000001,0.021000000000000005,1
1650359320.5224414,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,3.291,0.0004950000000000001,0.021000000000000005,1
1650359320.5224414,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,3.12,0.0,0.0,1
1650359320.5224414,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,3.12,0.0,0.0,1
1650359320.5224414,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.0,0.0,0.0,1
1650359320.5224414,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.0,0.0,0.0,1
1650359320.5224414,10.206.76.123,10.0.0.1,48602,10379,6,0,0,0,0,0.0,0.0,0.0,1
