time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650399002.9562104,10.0.0.1,10.75.210.176,9000,36100,6,0,0,5,358,0.046000000000000006,0.0,0.0,1
1650399002.9562104,10.206.76.123,10.0.0.1,48602,10379,6,57,32954,0,0,0.07100000000000001,0.0,0.0,1
1650399002.9562104,10.0.0.1,10.206.76.123,10379,48602,6,1,74,57,32954,0.07100000000000001,0.0,0.0,1
1650399002.9562104,10.100.1.173,10.0.0.1,36564,45571,6,58,32508,0,0,0.07100000000000001,0.0,0.0,1
1650399002.9562104,10.0.0.1,10.100.1.173,45571,36564,6,1,74,58,32508,0.07100000000000001,0.0,0.0,1
1650399002.9562104,10.75.210.176,10.0.0.1,41890,49324,6,1,66,0,0,0.046000000000000006,0.0,0.0,1
1650399002.9562104,10.0.0.1,10.75.210.176,49324,41890,6,0,0,1,66,0.046000000000000006,0.0,0.0,1
1650399002.9562104,10.220.201.7,10.0.0.1,56110,17856,6,1,74,0,0,0.045000000000000005,0.0,0.0,1
1650399002.9562104,10.0.0.1,10.220.201.7,17856,56110,6,1,74,1,74,0.045000000000000005,0.0,0.0,1
1650399003.9568617,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,3.051,0.08904000000000002,0.38121000000000005,1
1650399003.9568617,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,3.051,0.067635,0.36072000000000004,1
1650399003.9568617,10.199.169.94,10.0.0.1,57784,42487,6,5478,3165772,5476,361416,2.9370000000000003,0.00027382052946047593,0.0009496474176440651,1
1650399003.9568617,10.0.0.1,10.199.169.94,42487,57784,6,5476,361416,5478,3165772,2.9370000000000003,0.0002524996979048158,1.0163531419196064,1
1650399003.9568617,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.3,0.017820000000000003,0.07968000000000001,1
1650399003.9568617,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.3,0.11214000000000002,1.0936800000000004,1
1650399003.9568617,10.18.76.230,10.0.0.1,60470,44739,6,182,16470,181,11946,2.187,0.027015394736842113,0.12030000000000002,1
1650399003.9568617,10.0.0.1,10.18.76.230,44739,60470,6,181,11946,182,16470,2.187,0.034921901913875605,0.5612018181818182,1
1650399003.9568617,10.0.0.1,10.118.157.202,9000,57600,6,1,66,5,358,0.554,0.028080000000000004,0.08424000000000001,1
1650399003.9568617,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,66,0.554,0.028080000000000004,0.08688000000000001,1
1650399003.9568617,10.137.63.84,10.0.0.1,36066,9000,6,3,225,0,0,0.9520000000000001,0.05540000000000001,0.3324000000000001,1
1650399003.9568617,10.0.0.1,10.137.63.84,9000,36066,6,0,0,3,225,0.9520000000000001,0.05540000000000001,0.3324000000000001,1
1650399003.9568617,10.137.63.84,10.0.0.1,35900,20375,6,69,6349,68,4488,0.925,0.002413881118881119,0.009267493112947658,1
1650399003.9568617,10.0.0.1,10.137.63.84,20375,35900,6,68,4488,69,6349,0.925,0.002413881118881119,0.16049545454545458,1
1650399003.9568617,10.248.86.238,10.0.0.1,33690,9000,6,5,358,4,272,0.5680000000000001,0.011475000000000004,0.06840000000000002,1
1650399003.9568617,10.0.0.1,10.248.86.238,9000,33690,6,4,272,5,358,0.5680000000000001,0.011475000000000004,0.06120000000000001,1
1650399003.9568617,10.248.86.238,10.0.0.1,46576,50537,6,45,4181,45,2978,0.555,0.0022428571428571432,0.0,1
1650399003.9568617,10.0.0.1,10.248.86.238,50537,46576,6,45,2978,45,4181,0.555,0.0022428571428571432,0.0,1
1650399003.9568617,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,0.542,0.008640000000000002,0.0,1
1650399003.9568617,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,0.542,0.008640000000000002,0.0,1
1650399003.9568617,10.118.157.202,10.0.0.1,53718,57847,6,2043,1183414,1642,108372,0.522,0.018646268656716425,0.07421678176282767,1
1650399003.9568617,10.0.0.1,10.118.157.202,57847,53718,6,1642,108372,2043,1183414,0.522,0.018646268656716425,0.07430746268656717,1
1650399003.9568617,10.206.76.123,10.0.0.1,48754,9000,6,5,358,0,0,0.46900000000000003,0.004260000000000001,0.04260000000000001,1
1650399003.9568617,10.0.0.1,10.206.76.123,9000,48754,6,0,0,5,358,0.46900000000000003,0.004260000000000001,0.04260000000000001,1
1650399003.9568617,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,0.502,0.006240000000000002,0.0,1
1650399003.9568617,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,0.502,0.006240000000000002,0.0,1
1650399003.9568617,10.75.210.176,10.0.0.1,36100,9000,6,5,358,0,0,0.444,0.0027600000000000007,0.027600000000000006,1
1650399003.9568617,10.0.0.1,10.75.210.176,9000,36100,6,0,0,5,358,0.444,0.0027600000000000007,0.027600000000000006,1
1650399003.9568617,10.206.76.123,10.0.0.1,48602,10379,6,510,294788,93,6138,0.083,0.00037368421052631583,0.04260000000000001,1
1650399003.9568617,10.0.0.1,10.206.76.123,10379,48602,6,93,6138,510,294788,0.083,0.01083684210526316,0.042226315789473695,1
1650399003.9568617,10.100.1.173,10.0.0.1,36564,45571,6,2658,1535308,370,24420,0.041,0.00036724137931034494,0.04260000000000001,1
1650399003.9568617,10.0.0.1,10.100.1.173,45571,36564,6,370,24420,2658,1535308,0.041,0.010833620689655175,0.04223275862068966,0
1650399003.9568617,10.75.210.176,10.0.0.1,41890,49324,6,46,4441,0,0,0.083,0.013800000000000003,0.027600000000000006,1
1650399003.9568617,10.0.0.1,10.75.210.176,49324,41890,6,0,0,46,4441,0.083,0.013800000000000003,0.027600000000000006,1
1650399003.9568617,10.220.201.7,10.0.0.1,56110,17856,6,35,3126,0,0,0.443,0.013500000000000003,0.027000000000000007,1
1650399003.9568617,10.0.0.1,10.220.201.7,17856,56110,6,1,74,35,3126,0.443,0.013500000000000003,0.0,1
1650399004.9579268,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,4.023,0.08904000000000002,0.38121000000000005,1
1650399004.9579268,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,4.023,0.067635,0.36072000000000004,1
1650399004.9579268,10.199.169.94,10.0.0.1,57784,42487,6,6565,3794058,6563,433158,3.909,0.00039001324105422696,0.0009496474176440651,1
1650399004.9579268,10.0.0.1,10.199.169.94,42487,57784,6,6563,433158,6565,3794058,3.909,0.0003750886589652648,1.0163531419196064,1
1650399004.9579268,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,3.2720000000000002,0.017820000000000003,0.07968000000000001,1
1650399004.9579268,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,3.2720000000000002,0.11214000000000002,1.0936800000000004,1
1650399004.9579268,10.18.76.230,10.0.0.1,60470,44739,6,272,24601,271,17886,3.159,0.02317506203007519,0.12030000000000002,1
1650399004.9579268,10.0.0.1,10.18.76.230,44739,60470,6,271,17886,272,24601,3.159,0.02870961705399863,0.5612018181818182,1
1650399004.9579268,10.0.0.1,10.118.157.202,9000,57600,6,1,66,5,358,1.526,0.028080000000000004,0.08424000000000001,1
1650399004.9579268,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,66,1.526,0.028080000000000004,0.08688000000000001,1
1650399004.9579268,10.137.63.84,10.0.0.1,36066,9000,6,3,225,0,0,1.924,0.05540000000000001,0.3324000000000001,1
1650399004.9579268,10.0.0.1,10.137.63.84,9000,36066,6,0,0,3,225,1.924,0.05540000000000001,0.3324000000000001,1
1650399004.9579268,10.137.63.84,10.0.0.1,35900,20375,6,111,10131,110,7260,1.897,0.04148971678321679,0.009267493112947658,1
1650399004.9579268,10.0.0.1,10.137.63.84,20375,35900,6,110,7260,111,10131,1.897,0.04148971678321679,0.16049545454545458,1
1650399004.9579268,10.248.86.238,10.0.0.1,33690,9000,6,5,358,4,272,1.54,0.011475000000000004,0.06840000000000002,1
1650399004.9579268,10.0.0.1,10.248.86.238,9000,33690,6,4,272,5,358,1.54,0.011475000000000004,0.06120000000000001,1
1650399004.9579268,10.248.86.238,10.0.0.1,46576,50537,6,105,9630,105,6938,1.5270000000000001,0.006545000000000001,0.0,1
1650399004.9579268,10.0.0.1,10.248.86.238,50537,46576,6,105,6938,105,9630,1.5270000000000001,0.006545000000000001,0.0,1
1650399004.9579268,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,1.514,0.008640000000000002,0.0,1
1650399004.9579268,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,1.514,0.008640000000000002,0.0,1
1650399004.9579268,10.118.157.202,10.0.0.1,53718,57847,6,5381,3112778,4979,328614,1.494,0.013125148571584495,0.07421678176282767,1
1650399004.9579268,10.0.0.1,10.118.157.202,57847,53718,6,4979,328614,5381,3112778,1.494,0.013125148571584495,0.07430746268656717,1
1650399004.9579268,10.206.76.123,10.0.0.1,48754,9000,6,5,358,0,0,1.441,0.004260000000000001,0.04260000000000001,1
1650399004.9579268,10.0.0.1,10.206.76.123,9000,48754,6,0,0,5,358,1.441,0.004260000000000001,0.04260000000000001,1
1650399004.9579268,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,1.474,0.006240000000000002,0.0,1
1650399004.9579268,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,1.474,0.006240000000000002,0.0,1
1650399004.9579268,10.75.210.176,10.0.0.1,36100,9000,6,5,358,0,0,1.416,0.0027600000000000007,0.027600000000000006,1
1650399004.9579268,10.0.0.1,10.75.210.176,9000,36100,6,0,0,5,358,1.416,0.0027600000000000007,0.027600000000000006,1
1650399004.9579268,10.206.76.123,10.0.0.1,48602,10379,6,1223,706902,310,20460,0.7000000000000001,0.0002849072960118733,0.03567781325380466,1
1650399004.9579268,10.0.0.1,10.206.76.123,10379,48602,6,310,20460,1223,706902,0.7000000000000001,0.007609328201009291,0.03602729522481701,1
1650399004.9579268,10.100.1.173,10.0.0.1,36564,45571,6,7238,4182548,384,25344,0.452,0.00024317603412431007,0.014397958579881657,1
1650399004.9579268,10.0.0.1,10.100.1.173,45571,36564,6,384,25344,7238,4182548,0.452,0.007569608591576633,0.012840238726790451,0
1650399004.9579268,10.75.210.176,10.0.0.1,41890,49324,6,64,6064,0,0,0.451,0.009906666666666668,0.04152,1
1650399004.9579268,10.0.0.1,10.75.210.176,49324,41890,6,0,0,64,6064,0.451,0.009906666666666668,0.04152,1
1650399004.9579268,10.220.201.7,10.0.0.1,56110,17856,6,66,5917,0,0,0.451,0.012961764705882355,0.25770000000000004,1
1650399004.9579268,10.0.0.1,10.220.201.7,17856,56110,6,0,0,66,5917,0.451,0.012961764705882355,0.23880000000000004,1
1650399005.958327,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,5.019,0.08904000000000002,0.38121000000000005,1
1650399005.958327,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,5.019,0.067635,0.36072000000000004,1
1650399005.958327,10.199.169.94,10.0.0.1,57784,42487,6,8494,4909020,8492,560472,4.905,0.0005412705382871768,0.0009496474176440651,1
1650399005.958327,10.0.0.1,10.199.169.94,42487,57784,6,8492,560472,8494,4909020,4.905,0.0005308233308249033,1.0163531419196064,1
1650399005.958327,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,4.268,0.017820000000000003,0.07968000000000001,1
1650399005.958327,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,4.268,0.11214000000000002,1.0936800000000004,1
1650399005.958327,10.18.76.230,10.0.0.1,60470,44739,6,355,32101,354,23364,4.155,0.019462543421052633,0.12030000000000002,1
1650399005.958327,10.0.0.1,10.18.76.230,44739,60470,6,354,23364,355,32101,4.155,0.02333673193779904,0.5612018181818182,1
1650399005.958327,10.0.0.1,10.118.157.202,9000,57600,6,1,66,5,358,2.5220000000000002,0.028080000000000004,0.08424000000000001,1
1650399005.958327,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,66,2.5220000000000002,0.028080000000000004,0.08688000000000001,1
1650399005.958327,10.137.63.84,10.0.0.1,36066,9000,6,3,225,0,0,2.92,0.05540000000000001,0.3324000000000001,1
1650399005.958327,10.0.0.1,10.137.63.84,9000,36066,6,0,0,3,225,2.92,0.05540000000000001,0.3324000000000001,1
1650399005.958327,10.137.63.84,10.0.0.1,35900,20375,6,164,14949,163,10758,2.893,0.0359856588911089,0.009267493112947658,1
1650399005.958327,10.0.0.1,10.137.63.84,20375,35900,6,163,10758,164,14949,2.893,0.0359856588911089,0.16049545454545458,1
1650399005.958327,10.248.86.238,10.0.0.1,33690,9000,6,5,358,4,272,2.536,0.011475000000000004,0.06840000000000002,1
1650399005.958327,10.0.0.1,10.248.86.238,9000,33690,6,4,272,5,358,2.536,0.011475000000000004,0.06120000000000001,1
1650399005.958327,10.248.86.238,10.0.0.1,46576,50537,6,164,14968,164,10832,2.523,0.009441500000000002,0.0,1
1650399005.958327,10.0.0.1,10.248.86.238,50537,46576,6,164,10832,164,14968,2.523,0.009441500000000002,0.0,1
1650399005.958327,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,2.51,0.008640000000000002,0.0,1
1650399005.958327,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,2.51,0.008640000000000002,0.0,1
1650399005.958327,10.118.157.202,10.0.0.1,53718,57847,6,11400,6591760,10999,725934,2.49,0.009274974788586937,0.052216309884016474,1
1650399005.958327,10.0.0.1,10.118.157.202,57847,53718,6,10999,725934,11400,6591760,2.49,0.009274974788586937,0.34370258157981814,1
1650399005.958327,10.206.76.123,10.0.0.1,48754,9000,6,5,358,0,0,2.437,0.004260000000000001,0.04260000000000001,1
1650399005.958327,10.0.0.1,10.206.76.123,9000,48754,6,0,0,5,358,2.437,0.004260000000000001,0.04260000000000001,1
1650399005.958327,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,2.47,0.006240000000000002,0.0,1
1650399005.958327,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,2.47,0.006240000000000002,0.0,1
1650399005.958327,10.75.210.176,10.0.0.1,36100,9000,6,5,358,0,0,2.412,0.0027600000000000007,0.027600000000000006,1
1650399005.958327,10.0.0.1,10.75.210.176,9000,36100,6,0,0,5,358,2.412,0.0027600000000000007,0.027600000000000006,1
1650399005.958327,10.206.76.123,10.0.0.1,48602,10379,6,2523,1458302,1610,106260,1.6960000000000002,0.000755736449624661,0.28263296064908844,1
1650399005.958327,10.0.0.1,10.206.76.123,10379,48602,6,1610,106260,2523,1458302,1.6960000000000002,0.005882831083122853,0.33908432404867633,1
1650399005.958327,10.100.1.173,10.0.0.1,36564,45571,6,15865,9168954,9010,594660,1.448,0.004587255351148403,0.25592497210429443,1
1650399005.958327,10.0.0.1,10.100.1.173,45571,36564,6,9010,594660,15865,9168954,1.448,0.009715758141365029,0.2552112675454346,1
1650399005.958327,10.75.210.176,10.0.0.1,41890,49324,6,145,13388,81,5346,1.447,0.013068000000000001,0.24986400000000003,1
1650399005.958327,10.0.0.1,10.75.210.176,49324,41890,6,81,5346,145,13388,1.447,0.013068000000000001,0.24986400000000003,1
1650399005.958327,10.220.201.7,10.0.0.1,56110,17856,6,128,11524,62,4092,1.447,0.009150654648956357,0.18519000000000002,1
1650399005.958327,10.0.0.1,10.220.201.7,17856,56110,6,62,4092,128,11524,1.447,0.007911944971537,0.17203741935483874,1
1650399006.9583929,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,6.018,0.08904000000000002,0.38121000000000005,1
1650399006.9583929,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,6.018,0.067635,0.36072000000000004,1
1650399006.9583929,10.199.169.94,10.0.0.1,57784,42487,6,10425,6025138,10423,687918,5.904,0.0005337882881540565,0.0009496474176440651,1
1650399006.9583929,10.0.0.1,10.199.169.94,42487,57784,6,10423,687918,10425,6025138,5.904,0.000526475242930465,1.0163531419196064,1
1650399006.9583929,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,5.267,0.017820000000000003,0.07968000000000001,1
1650399006.9583929,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,5.267,0.11214000000000002,1.0936800000000004,1
1650399006.9583929,10.18.76.230,10.0.0.1,60470,44739,6,408,36903,407,26862,5.154,0.017223780394736845,0.12030000000000002,1
1650399006.9583929,10.0.0.1,10.18.76.230,44739,60470,6,407,26862,408,36903,5.154,0.01993571235645933,0.5612018181818182,1
1650399006.9583929,10.0.0.1,10.118.157.202,9000,57600,6,1,66,5,358,3.521,0.028080000000000004,0.08424000000000001,1
1650399006.9583929,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,66,3.521,0.028080000000000004,0.08688000000000001,1
1650399006.9583929,10.137.63.84,10.0.0.1,36066,9000,6,3,225,0,0,3.919,0.05540000000000001,0.3324000000000001,1
1650399006.9583929,10.0.0.1,10.137.63.84,9000,36066,6,0,0,3,225,3.919,0.05540000000000001,0.3324000000000001,1
1650399006.9583929,10.137.63.84,10.0.0.1,35900,20375,6,164,14949,163,10758,3.892,0.03082769707283283,0.009267493112947658,1
1650399006.9583929,10.0.0.1,10.137.63.84,20375,35900,6,163,10758,164,14949,3.892,0.03082769707283283,0.16049545454545458,1
1650399006.9583929,10.248.86.238,10.0.0.1,33690,9000,6,5,358,4,272,3.535,0.011475000000000004,0.06840000000000002,1
1650399006.9583929,10.0.0.1,10.248.86.238,9000,33690,6,4,272,5,358,3.535,0.011475000000000004,0.06120000000000001,1
1650399006.9583929,10.248.86.238,10.0.0.1,46576,50537,6,203,18505,203,13406,3.5220000000000002,0.011673456779661018,0.0,1
1650399006.9583929,10.0.0.1,10.248.86.238,50537,46576,6,203,13406,203,18505,3.5220000000000002,0.011673456779661018,0.0,1
1650399006.9583929,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,3.509,0.008640000000000002,0.0,1
1650399006.9583929,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,3.509,0.008640000000000002,0.0,1
1650399006.9583929,10.118.157.202,10.0.0.1,53718,57847,6,17414,10067852,17013,1122858,3.489,0.006542121026661836,0.33540105147030663,1
1650399006.9583929,10.0.0.1,10.118.157.202,57847,53718,6,17013,1122858,17414,10067852,3.489,0.006542121026661836,0.2407409018178516,1
1650399006.9583929,10.206.76.123,10.0.0.1,48754,9000,6,5,358,0,0,3.436,0.004260000000000001,0.04260000000000001,1
1650399006.9583929,10.0.0.1,10.206.76.123,9000,48754,6,0,0,5,358,3.436,0.004260000000000001,0.04260000000000001,1
1650399006.9583929,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,3.469,0.006240000000000002,0.0,1
1650399006.9583929,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,3.469,0.006240000000000002,0.0,1
1650399006.9583929,10.75.210.176,10.0.0.1,36100,9000,6,5,358,0,0,3.411,0.0027600000000000007,0.027600000000000006,1
1650399006.9583929,10.0.0.1,10.75.210.176,9000,36100,6,0,0,5,358,3.411,0.0027600000000000007,0.027600000000000006,1
1650399006.9583929,10.206.76.123,10.0.0.1,48602,10379,6,3824,2210280,2911,192126,2.6950000000000003,0.0007588616685834165,0.28263296064908844,1
1650399006.9583929,10.0.0.1,10.206.76.123,10379,48602,6,2911,192126,3824,2210280,2.6950000000000003,0.0043478279120321515,0.33908432404867633,1
1650399006.9583929,10.100.1.173,10.0.0.1,36564,45571,6,24473,14144378,17618,1162788,2.447,0.0032457162002760094,0.17925152188084834,1
1650399006.9583929,10.0.0.1,10.100.1.173,45571,36564,6,17618,1162788,24473,14144378,2.447,0.006835668153427648,0.4774825227286571,1
1650399006.9583929,10.75.210.176,10.0.0.1,41890,49324,6,266,24346,202,13332,2.446,0.01283648888888889,0.24986400000000003,1
1650399006.9583929,10.0.0.1,10.75.210.176,49324,41890,6,202,13332,266,24346,2.446,0.01283648888888889,0.24986400000000003,1
1650399006.9583929,10.220.201.7,10.0.0.1,56110,17856,6,257,23191,191,12606,2.446,0.011224813092979128,0.18519000000000002,1
1650399006.9583929,10.0.0.1,10.220.201.7,17856,56110,6,191,12606,257,23191,2.446,0.010357716318785577,0.17203741935483874,1
1650399007.9586532,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,7.633,0.08904000000000002,0.38121000000000005,1
1650399007.9586532,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,7.633,0.067635,0.36072000000000004,1
1650399007.9586532,10.199.169.94,10.0.0.1,57784,42487,6,14291,8259686,14289,943074,7.519,0.0005288563589320757,0.0009496474176440651,1
1650399007.9586532,10.0.0.1,10.199.169.94,42487,57784,6,14289,943074,14291,8259686,7.519,0.0005237372272755616,1.0163531419196064,1
1650399007.9586532,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,6.882,0.017820000000000003,0.07968000000000001,1
1650399007.9586532,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,6.882,0.11214000000000002,1.0936800000000004,1
1650399007.9586532,10.18.76.230,10.0.0.1,60470,44739,6,728,65898,727,47982,6.769,0.017711363257447866,0.12030000000000002,1
1650399007.9586532,10.0.0.1,10.18.76.230,44739,60470,6,727,47982,728,65898,6.769,0.019609715630653602,0.5612018181818182,1
1650399007.9586532,10.0.0.1,10.118.157.202,9000,57600,6,1,66,5,358,5.136,0.028080000000000004,0.08424000000000001,1
1650399007.9586532,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,66,5.136,0.028080000000000004,0.08688000000000001,1
1650399007.9586532,10.137.63.84,10.0.0.1,36066,9000,6,3,225,0,0,5.534,0.05540000000000001,0.3324000000000001,1
1650399007.9586532,10.0.0.1,10.137.63.84,9000,36066,6,0,0,3,225,5.534,0.05540000000000001,0.3324000000000001,1
1650399007.9586532,10.137.63.84,10.0.0.1,35900,20375,6,195,17740,194,12804,5.507,0.03082769707283283,0.009267493112947658,1
1650399007.9586532,10.0.0.1,10.137.63.84,20375,35900,6,194,12804,195,17740,5.507,0.03082769707283283,0.16049545454545458,1
1650399007.9586532,10.248.86.238,10.0.0.1,33690,9000,6,5,358,4,272,5.15,0.011475000000000004,0.06840000000000002,1
1650399007.9586532,10.0.0.1,10.248.86.238,9000,33690,6,4,272,5,358,5.15,0.011475000000000004,0.06120000000000001,1
1650399007.9586532,10.248.86.238,10.0.0.1,46576,50537,6,385,34991,367,24230,5.1370000000000005,0.0158560351303781,0.0,1
1650399007.9586532,10.0.0.1,10.248.86.238,50537,46576,6,367,24230,385,34991,5.1370000000000005,0.0158560351303781,0.0,1
1650399007.9586532,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,5.124,0.008640000000000002,0.0,1
1650399007.9586532,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,5.124,0.008640000000000002,0.0,1
1650399007.9586532,10.118.157.202,10.0.0.1,53718,57847,6,29560,17088240,29469,1944954,5.104,0.0046293184399802114,0.33540105147030663,1
1650399007.9586532,10.0.0.1,10.118.157.202,57847,53718,6,29469,1944954,29560,17088240,5.104,0.0046293184399802114,0.2407409018178516,1
1650399007.9586532,10.206.76.123,10.0.0.1,48754,9000,6,5,358,0,0,5.051,0.004260000000000001,0.04260000000000001,1
