time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650399257.9986556,10.0.0.1,10.100.1.173,25055,43786,6,3095,204270,0,0,0.445,0.0,0.0,1
1650399257.9986556,10.171.126.29,10.0.0.1,45490,9000,6,2,133,1,66,0.05,0.0,0.0,1
1650399257.9986556,10.0.0.1,10.171.126.29,9000,45490,6,1,66,0,0,0.05,0.0,0.0,1
1650399258.9988613,10.106.122.152,10.0.0.1,40680,9000,6,5,358,3,206,2.078,0.005840000000000001,0.05352000000000001,1
1650399258.9988613,10.0.0.1,10.106.122.152,9000,40680,6,3,206,5,358,2.078,0.12421000000000001,1.22166,1
1650399258.9988613,10.106.122.152,10.0.0.1,39902,61688,6,9820,5681080,9817,647922,1.979,6.165224385544862e-05,0.00040131168460320156,1
1650399258.9988613,10.0.0.1,10.106.122.152,61688,39902,6,9817,647922,9820,5681080,1.979,6.165224385544862e-05,0.5878849276274387,1
1650399258.9988613,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.094,0.06444000000000001,0.0,1
1650399258.9988613,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.094,0.06444000000000001,0.0,1
1650399258.9988613,10.199.169.94,10.0.0.1,59046,37835,6,120,11112,119,7854,0.9620000000000001,0.0024051499348109523,0.007310657856937662,1
1650399258.9988613,10.0.0.1,10.199.169.94,37835,59046,6,119,7854,120,11112,0.9620000000000001,0.0024051499348109523,0.28499491525423737,1
1650399258.9988613,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.645,0.03437500000000001,0.21875000000000003,1
1650399258.9988613,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.645,0.03437500000000001,0.10416666666666669,1
1650399258.9988613,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,0.631,0.033605,0.21384999999999998,1
1650399258.9988613,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,0.631,0.033605,0.10276666666666669,1
1650399258.9988613,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.625,0.036300000000000006,0.0,1
1650399258.9988613,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.625,0.036300000000000006,0.0,1
1650399258.9988613,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.621,0.03606000000000001,0.0,1
1650399258.9988613,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.621,0.03606000000000001,0.0,1
1650399258.9988613,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,0.5970000000000001,0.03462000000000001,0.0,1
1650399258.9988613,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,0.5970000000000001,0.03462000000000001,0.0,1
1650399258.9988613,10.97.104.92,10.0.0.1,41042,32871,6,4431,2561126,4428,292248,0.49900000000000005,3.670967456896384e-05,0.0002967237419935083,1
1650399258.9988613,10.0.0.1,10.97.104.92,32871,41042,6,4428,292248,4431,2561126,0.49900000000000005,3.670967456896384e-05,0.1438100868232891,1
1650399258.9988613,10.222.154.212,10.0.0.1,60592,58969,6,44,4152,42,2772,0.507,0.0040614671814671825,0.023464426588750916,1
1650399258.9988613,10.0.0.1,10.222.154.212,58969,60592,6,42,2772,44,4152,0.507,0.0040614671814671825,0.15399729729729733,1
1650399258.9988613,10.203.118.67,10.0.0.1,56620,40725,6,4179,2414446,4170,275220,0.48700000000000004,3.809659001421623e-05,0.0007661778117541746,1
1650399258.9988613,10.0.0.1,10.203.118.67,40725,56620,6,4170,275220,4179,2414446,0.48700000000000004,3.809659001421623e-05,0.14044244975556766,1
1650399258.9988613,10.18.76.230,10.0.0.1,33420,17256,6,4071,2352022,4052,267432,0.48000000000000004,3.865032262922819e-05,0.0015481586092818578,1
1650399258.9988613,10.0.0.1,10.18.76.230,17256,33420,6,4052,267432,4071,2352022,0.48000000000000004,3.865032262922819e-05,0.13873240223463693,1
1650399258.9988613,10.171.126.29,10.0.0.1,52770,12604,6,5,3746,1,66,0.014,0.0,0.0,1
1650399258.9988613,10.0.0.1,10.171.126.29,12604,52770,6,1,66,5,3746,0.014,0.0,0.0,1
1650399258.9988613,10.100.1.173,10.0.0.1,43786,25055,6,3537,2044898,3536,233376,0.465,4.312712113811976e-05,0.00018310823668449416,1
1650399258.9988613,10.0.0.1,10.100.1.173,25055,43786,6,3536,233376,3537,2044898,0.465,4.313408723747982e-05,0.267,1
1650399258.9988613,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,0.07,0.011250000000000003,0.09000000000000001,1
1650399258.9988613,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,0.07,0.015000000000000003,0.030000000000000006,1
1650399259.9989486,10.106.122.152,10.0.0.1,40680,9000,6,5,358,3,206,3.078,0.005840000000000001,0.05352000000000001,1
1650399259.9989486,10.0.0.1,10.106.122.152,9000,40680,6,3,206,5,358,3.078,0.12421000000000001,1.22166,1
1650399259.9989486,10.106.122.152,10.0.0.1,39902,61688,6,14856,8591888,14854,980364,2.979,6.413559167783503e-05,0.00040131168460320156,1
1650399259.9989486,10.0.0.1,10.106.122.152,61688,39902,6,14854,980364,14856,8591888,2.979,6.413559167783503e-05,0.5878849276274387,1
1650399259.9989486,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,2.094,0.06444000000000001,0.0,1
1650399259.9989486,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,2.094,0.06444000000000001,0.0,1
1650399259.9989486,10.199.169.94,10.0.0.1,59046,37835,6,160,14712,159,10494,1.9620000000000002,0.004683604954367669,0.007310657856937662,1
1650399259.9989486,10.0.0.1,10.199.169.94,37835,59046,6,159,10494,160,14712,1.9620000000000002,0.004683604954367669,0.28499491525423737,1
1650399259.9989486,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,1.645,0.03437500000000001,0.21875000000000003,1
1650399259.9989486,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,1.645,0.03437500000000001,0.10416666666666669,1
1650399259.9989486,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,1.631,0.033605,0.21384999999999998,1
1650399259.9989486,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,1.631,0.033605,0.10276666666666669,1
1650399259.9989486,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,1.625,0.036300000000000006,0.0,1
1650399259.9989486,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,1.625,0.036300000000000006,0.0,1
1650399259.9989486,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,1.621,0.03606000000000001,0.0,1
1650399259.9989486,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,1.621,0.03606000000000001,0.0,1
1650399259.9989486,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,1.597,0.03462000000000001,0.0,1
1650399259.9989486,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,1.597,0.03462000000000001,0.0,1
1650399259.9989486,10.97.104.92,10.0.0.1,41042,32871,6,13517,7812834,13514,891924,1.499,3.7347257635167906e-05,0.0002967237419935083,1
1650399259.9989486,10.0.0.1,10.97.104.92,32871,41042,6,13514,891924,13517,7812834,1.499,3.7347257635167906e-05,0.1438100868232891,1
1650399259.9989486,10.222.154.212,10.0.0.1,60592,58969,6,197,17967,195,12870,1.5070000000000001,0.0037001698841698833,0.023464426588750916,1
1650399259.9989486,10.0.0.1,10.222.154.212,58969,60592,6,195,12870,197,17967,1.5070000000000001,0.0037001698841698833,0.15399729729729733,1
1650399259.9989486,10.203.118.67,10.0.0.1,56620,40725,6,12915,7463854,12905,851730,1.487,3.874004761759725e-05,0.0007661778117541746,1
1650399259.9989486,10.0.0.1,10.203.118.67,40725,56620,6,12905,851730,12915,7463854,1.487,3.874004761759725e-05,0.14044244975556766,1
1650399259.9989486,10.18.76.230,10.0.0.1,33420,17256,6,12736,7360392,12716,839256,1.48,3.9275185107262186e-05,0.0015481586092818578,1
1650399259.9989486,10.0.0.1,10.18.76.230,17256,33420,6,12716,839256,12736,7360392,1.48,3.9275185107262186e-05,0.13873240223463693,1
1650399259.9989486,10.171.126.29,10.0.0.1,52770,12604,6,5760,3332360,5757,379962,1.014,0.0026250000000000006,0.025050000000000006,1
1650399259.9989486,10.0.0.1,10.171.126.29,12604,52770,6,5757,379962,5760,3332360,1.014,0.0008400000000000001,0.008400000000000001,1
1650399259.9989486,10.100.1.173,10.0.0.1,43786,25055,6,11312,6539360,11310,746460,1.465,4.379442697355459e-05,0.00018310823668449416,1
1650399259.9989486,10.0.0.1,10.100.1.173,25055,43786,6,11310,746460,11312,6539360,1.465,3.784475857536676e-05,0.19815190839694657,1
1650399259.9989486,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,1.07,0.009875000000000002,0.09000000000000001,1
1650399259.9989486,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,1.07,0.012100000000000001,0.029400000000000003,1
1650399260.999911,10.106.122.152,10.0.0.1,40680,9000,6,5,358,3,206,4.078,0.005840000000000001,0.05352000000000001,1
1650399260.999911,10.0.0.1,10.106.122.152,9000,40680,6,3,206,5,358,4.078,0.12421000000000001,1.22166,1
1650399260.999911,10.106.122.152,10.0.0.1,39902,61688,6,19875,11492870,19873,1311618,3.979,0.00010446008898966867,0.3003404774406875,1
1650399260.999911,10.0.0.1,10.106.122.152,61688,39902,6,19873,1311618,19875,11492870,3.979,0.00010446008898966867,0.4116981152992505,1
1650399260.999911,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,3.094,0.06444000000000001,0.0,1
1650399260.999911,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,3.094,0.06444000000000001,0.0,1
1650399260.999911,10.199.169.94,10.0.0.1,59046,37835,6,216,19768,215,14190,2.962,0.010778523468057369,0.007310657856937662,1
1650399260.999911,10.0.0.1,10.199.169.94,37835,59046,6,215,14190,216,19768,2.962,0.010778523468057369,0.28499491525423737,1
1650399260.999911,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,2.645,0.03437500000000001,0.21875000000000003,1
1650399260.999911,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,2.645,0.03437500000000001,0.10416666666666669,1
1650399260.999911,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,2.6310000000000002,0.033605,0.21384999999999998,1
1650399260.999911,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,2.6310000000000002,0.033605,0.10276666666666669,1
1650399260.999911,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,2.625,0.036300000000000006,0.0,1
1650399260.999911,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,2.625,0.036300000000000006,0.0,1
1650399260.999911,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,2.621,0.03606000000000001,0.0,1
1650399260.999911,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,2.621,0.03606000000000001,0.0,1
1650399260.999911,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,2.597,0.03462000000000001,0.0,1
1650399260.999911,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,2.597,0.03462000000000001,0.0,1
1650399260.999911,10.97.104.92,10.0.0.1,41042,32871,6,22664,13099800,22661,1495626,2.499,5.916090997261666e-05,0.0002967237419935083,1
1650399260.999911,10.0.0.1,10.97.104.92,32871,41042,6,22661,1495626,22664,13099800,2.499,5.916090997261666e-05,0.1438100868232891,1
1650399260.999911,10.222.154.212,10.0.0.1,60592,58969,6,391,35538,389,25674,2.507,0.004550903232644409,0.023464426588750916,1
1650399260.999911,10.0.0.1,10.222.154.212,58969,60592,6,389,25674,391,35538,2.507,0.004550903232644409,0.15399729729729733,1
1650399260.999911,10.203.118.67,10.0.0.1,56620,40725,6,21606,12487252,21597,1425402,2.487,6.1460658366128e-05,0.0006393425153136203,1
1650399260.999911,10.0.0.1,10.203.118.67,40725,56620,6,21597,1425402,21606,12487252,2.487,6.1460658366128e-05,0.39834405548823804,1
1650399260.999911,10.18.76.230,10.0.0.1,33420,17256,6,21396,12365872,21377,1410882,2.48,6.211667031592492e-05,0.0011875731589793893,1
1650399260.999911,10.0.0.1,10.18.76.230,17256,33420,6,21377,1410882,21396,12365872,2.48,6.211667031592492e-05,0.3971473036069464,1
1650399260.999911,10.171.126.29,10.0.0.1,52770,12604,6,11544,6676024,11541,761706,2.014,0.0018896240556448788,0.3175871195274497,1
1650399260.999911,10.0.0.1,10.171.126.29,12604,52770,6,11541,761706,11544,6676024,2.014,0.0006401240556448785,0.006036349527531715,1
1650399260.999911,10.100.1.173,10.0.0.1,43786,25055,6,19162,11077172,19160,1264560,2.465,6.924378956781422e-05,0.00024392642996094616,1
1650399260.999911,10.0.0.1,10.100.1.173,25055,43786,6,19160,1264560,19162,11077172,2.465,6.507902168908274e-05,0.4387449210868658,1
1650399260.999911,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,2.07,0.009875000000000002,0.09000000000000001,1
1650399260.999911,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,2.07,0.012100000000000001,0.029400000000000003,1
1650399262.000285,10.106.122.152,10.0.0.1,40680,9000,6,5,358,3,206,5.078,0.005840000000000001,0.05352000000000001,1
1650399262.000285,10.0.0.1,10.106.122.152,9000,40680,6,3,206,5,358,5.078,0.12421000000000001,1.22166,1
1650399262.000285,10.106.122.152,10.0.0.1,39902,61688,6,24925,14411770,24923,1644918,4.979,0.00013289492541291152,0.3003404774406875,1
1650399262.000285,10.0.0.1,10.106.122.152,61688,39902,6,24923,1644918,24925,14411770,4.979,0.00013289492541291152,0.4116981152992505,1
1650399262.000285,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,4.094,0.06444000000000001,0.0,1
1650399262.000285,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,4.094,0.06444000000000001,0.0,1
1650399262.000285,10.199.169.94,10.0.0.1,59046,37835,6,342,31156,341,22506,3.962,0.012902109284783015,0.007310657856937662,1
1650399262.000285,10.0.0.1,10.199.169.94,37835,59046,6,341,22506,342,31156,3.962,0.012902109284783015,0.28499491525423737,1
1650399262.000285,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,3.645,0.03437500000000001,0.21875000000000003,1
1650399262.000285,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,3.645,0.03437500000000001,0.10416666666666669,1
1650399262.000285,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,3.6310000000000002,0.033605,0.21384999999999998,1
1650399262.000285,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,3.6310000000000002,0.033605,0.10276666666666669,1
1650399262.000285,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,3.625,0.036300000000000006,0.0,1
1650399262.000285,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,3.625,0.036300000000000006,0.0,1
1650399262.000285,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,3.621,0.03606000000000001,0.0,1
1650399262.000285,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,3.621,0.03606000000000001,0.0,1
1650399262.000285,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,3.597,0.03462000000000001,0.0,1
1650399262.000285,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,3.597,0.03462000000000001,0.0,1
1650399262.000285,10.97.104.92,10.0.0.1,41042,32871,6,31850,18409308,31847,2101902,3.499,7.421027555085462e-05,0.0002967237419935083,1
1650399262.000285,10.0.0.1,10.97.104.92,32871,41042,6,31847,2101902,31850,18409308,3.499,7.421027555085462e-05,0.1438100868232891,1
1650399262.000285,10.222.154.212,10.0.0.1,60592,58969,6,476,43206,474,31284,3.507,0.004732024015428406,0.023464426588750916,1
1650399262.000285,10.0.0.1,10.222.154.212,58969,60592,6,474,31284,476,43206,3.507,0.004732024015428406,0.15399729729729733,1
1650399262.000285,10.203.118.67,10.0.0.1,56620,40725,6,30421,17582322,30412,2007192,3.487,7.753894259049233e-05,0.30048205425680796,1
1650399262.000285,10.0.0.1,10.203.118.67,40725,56620,6,30412,2007192,30421,17582322,3.487,7.753894259049233e-05,0.27894437835919683,1
1650399262.000285,10.18.76.230,10.0.0.1,33420,17256,6,30063,17375398,30044,1982904,3.48,7.81217016673045e-05,0.30086593924384536,1
1650399262.000285,10.0.0.1,10.18.76.230,17256,33420,6,30044,1982904,30063,17375398,3.48,7.81217016673045e-05,0.27810702262323067,1
1650399262.000285,10.171.126.29,10.0.0.1,52770,12604,6,17338,10024956,17335,1144110,3.014,0.0013746040588684275,0.3175871195274497,1
1650399262.000285,10.0.0.1,10.171.126.29,12604,52770,6,17335,1144110,17338,10024956,3.014,0.0004999540588684274,0.006036349527531715,1
1650399262.000285,10.100.1.173,10.0.0.1,43786,25055,6,26960,15584416,26957,1779162,3.465,8.668721320702409e-05,0.00024392642996094616,1
1650399262.000285,10.0.0.1,10.100.1.173,25055,43786,6,26957,1779162,26960,15584416,3.465,8.377187569191206e-05,0.4387449210868658,1
1650399262.000285,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,3.07,0.009875000000000002,0.09000000000000001,1
1650399262.000285,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,3.07,0.012100000000000001,0.029400000000000003,1
1650399263.0005028,10.106.122.152,10.0.0.1,40680,9000,6,5,358,3,206,6.841,0.005840000000000001,0.05352000000000001,1
1650399263.0005028,10.0.0.1,10.106.122.152,9000,40680,6,3,206,5,358,6.841,0.12421000000000001,1.22166,1
1650399263.0005028,10.106.122.152,10.0.0.1,39902,61688,6,33846,19568108,33844,2233704,6.742,0.00015243238838309747,0.3003404774406875,1
1650399263.0005028,10.0.0.1,10.106.122.152,61688,39902,6,33844,2233704,33846,19568108,6.742,0.00015243238838309747,0.4116981152992505,1
1650399263.0005028,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,5.857,0.06444000000000001,0.0,1
1650399263.0005028,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,5.857,0.06444000000000001,0.0,1
1650399263.0005028,10.199.169.94,10.0.0.1,59046,37835,6,518,47081,514,33924,5.725,0.011412428880300491,0.007310657856937662,1
1650399263.0005028,10.0.0.1,10.199.169.94,37835,59046,6,514,33924,518,47081,5.725,0.011412428880300491,0.28499491525423737,1
1650399263.0005028,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,5.408,0.03437500000000001,0.21875000000000003,1
1650399263.0005028,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,5.408,0.03437500000000001,0.10416666666666669,1
1650399263.0005028,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,5.394,0.033605,0.21384999999999998,1
1650399263.0005028,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,5.394,0.033605,0.10276666666666669,1
1650399263.0005028,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,5.388,0.036300000000000006,0.0,1
1650399263.0005028,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,5.388,0.036300000000000006,0.0,1
1650399263.0005028,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,5.384,0.03606000000000001,0.0,1
1650399263.0005028,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,5.384,0.03606000000000001,0.0,1
1650399263.0005028,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,5.36,0.03462000000000001,0.0,1
1650399263.0005028,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,5.36,0.03462000000000001,0.0,1
1650399263.0005028,10.97.104.92,10.0.0.1,41042,32871,6,47858,27661932,47855,3158430,5.2620000000000005,8.460558609265245e-05,0.0002967237419935083,1
1650399263.0005028,10.0.0.1,10.97.104.92,32871,41042,6,47855,3158430,47858,27661932,5.2620000000000005,8.460558609265245e-05,0.1438100868232891,1
1650399263.0005028,10.222.154.212,10.0.0.1,60592,58969,6,588,53347,586,38676,5.27,0.0068418285755057675,0.023464426588750916,1
1650399263.0005028,10.0.0.1,10.222.154.212,58969,60592,6,586,38676,588,53347,5.27,0.0068418285755057675,0.15399729729729733,1
1650399263.0005028,10.203.118.67,10.0.0.1,56620,40725,6,46083,26634958,46073,3040818,5.25,8.83101582818642e-05,0.30048205425680796,1
1650399263.0005028,10.0.0.1,10.203.118.67,40725,56620,6,46073,3040818,46083,26634958,5.25,8.83101582818642e-05,0.27894437835919683,1
1650399263.0005028,10.18.76.230,10.0.0.1,33420,17256,6,45255,26157910,45235,2985510,5.243,8.929924447275525e-05,0.30086593924384536,1
1650399263.0005028,10.0.0.1,10.18.76.230,17256,33420,6,45235,2985510,45255,26157910,5.243,8.929924447275525e-05,0.27810702262323067,1
1650399263.0005028,10.171.126.29,10.0.0.1,52770,12604,6,27480,15887544,27477,1813482,4.777,0.0010140005422779716,0.3175871195274497,1
1650399263.0005028,10.0.0.1,10.171.126.29,12604,52770,6,27477,1813482,27480,15887544,4.777,0.00040174554227797167,0.006036349527531715,1
1650399263.0005028,10.100.1.173,10.0.0.1,43786,25055,6,40637,23490234,40634,2681844,5.228,9.915491923318647e-05,0.0002861577762479991,1
1650399263.0005028,10.0.0.1,10.100.1.173,25055,43786,6,40634,2681844,40637,23490234,5.228,9.711418297260804e-05,0.6071599161637299,1
1650399263.0005028,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,4.833,0.009875000000000002,0.09000000000000001,1
1650399263.0005028,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,4.833,0.012100000000000001,0.029400000000000003,1
1650399264.0014417,10.106.122.152,10.0.0.1,40680,9000,6,5,358,3,206,7.078,0.005840000000000001,0.05352000000000001,1
1650399264.0014417,10.0.0.1,10.106.122.152,9000,40680,6,3,206,5,358,7.078,0.12421000000000001,1.22166,1
1650399264.0014417,10.106.122.152,10.0.0.1,39902,61688,6,33903,19601054,33901,2237466,6.979,0.00016598974730814133,0.3003404774406875,1
1650399264.0014417,10.0.0.1,10.106.122.152,61688,39902,6,33901,2237466,33903,19601054,6.979,0.00016598974730814133,0.4116981152992505,1
1650399264.0014417,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,6.094,0.06444000000000001,0.0,1
1650399264.0014417,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,6.094,0.06444000000000001,0.0,1
1650399264.0014417,10.199.169.94,10.0.0.1,59046,37835,6,520,47261,519,34254,5.962,0.011019869751155166,0.024823633020517516,1
1650399264.0014417,10.0.0.1,10.199.169.94,37835,59046,6,519,34254,520,47261,5.962,0.011019869751155166,0.7374117815870569,1
1650399264.0014417,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,5.645,0.03437500000000001,0.21875000000000003,1
1650399264.0014417,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,5.645,0.03437500000000001,0.10416666666666669,1
1650399264.0014417,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,5.631,0.033605,0.21384999999999998,1
1650399264.0014417,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,5.631,0.033605,0.10276666666666669,1
1650399264.0014417,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,5.625,0.036300000000000006,0.0,1
1650399264.0014417,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,5.625,0.036300000000000006,0.0,1
1650399264.0014417,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,5.621,0.03606000000000001,0.0,1
1650399264.0014417,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,5.621,0.03606000000000001,0.0,1
