time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650359161.0715442,10.75.210.176,10.0.0.1,54826,32416,6,7,640,3,198,0.112,0.0,0.0,1
1650359161.0715442,10.0.0.1,10.75.210.176,32416,54826,6,3,198,7,640,0.112,0.0,0.0,1
1650359161.0715442,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,0.057,0.0,0.0,1
1650359161.0715442,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,0.057,0.0,0.0,1
1650359161.0715442,10.52.243.45,10.0.0.1,55058,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650359161.0715442,10.0.0.1,10.52.243.45,9000,55058,6,0,0,0,0,0.0,0.0,0.0,1
1650359162.0724034,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,1.8860000000000001,-0.023970000000000005,0.013800000000000003,1
1650359162.0724034,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,1.8860000000000001,-0.023970000000000005,0.013800000000000003,1
1650359162.0724034,10.0.0.1,10.140.187.195,16496,35378,6,251,16566,250,22752,1.86,0.017699750839348667,0.006193060628195765,1
1650359162.0724034,10.140.187.195,10.0.0.1,35378,16496,6,250,22752,251,16566,1.86,0.017694841760807038,0.35251167785234905,1
1650359162.0724034,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.5860000000000001,0.0,0.0,1
1650359162.0724034,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.5860000000000001,0.0,0.0,1
1650359162.0724034,10.75.210.176,10.0.0.1,54826,32416,6,25,2264,21,1386,0.259,0.008000000000000002,0.05676734693877551,1
1650359162.0724034,10.0.0.1,10.75.210.176,32416,54826,6,21,1386,25,2264,0.259,0.008000000000000002,0.05280000000000001,1
1650359162.0724034,10.178.9.98,10.0.0.1,59080,9000,6,0,0,1,66,0.060000000000000005,0.0,0.0,1
1650359162.0724034,10.0.0.1,10.178.9.98,9000,59080,6,1,66,0,0,0.060000000000000005,0.0,0.0,1
1650359162.0724034,10.52.243.45,10.0.0.1,55058,9000,6,0,0,2,132,0.043000000000000003,0.0,0.0,1
1650359162.0724034,10.0.0.1,10.52.243.45,9000,55058,6,2,132,0,0,0.043000000000000003,0.0,0.0,1
1650359162.0724034,10.222.154.212,10.0.0.1,49964,9000,6,5,2890,0,0,0.14,0.0,0.0,1
1650359162.0724034,10.0.0.1,10.222.154.212,9000,49964,6,5,2890,5,2890,0.14,0.0,0.0,1
1650359162.0724034,10.199.169.94,10.0.0.1,37942,9000,6,58,33524,0,0,0.101,0.0,0.0,1
1650359162.0724034,10.0.0.1,10.199.169.94,9000,37942,6,58,33524,58,33524,0.101,0.0,0.0,1
1650359162.0724034,10.248.86.238,10.0.0.1,33688,9000,6,22,12716,0,0,0.083,0.0,0.0,1
1650359162.0724034,10.0.0.1,10.248.86.238,9000,33688,6,22,12716,22,12716,0.083,0.0,0.0,1
1650359162.0724034,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650359162.0724034,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,0.0,0.0,0.0,1
1650359163.0794537,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,1.9500000000000002,-0.023970000000000005,0.013800000000000003,1
1650359163.0794537,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,1.9500000000000002,-0.023970000000000005,0.013800000000000003,1
1650359163.0794537,10.0.0.1,10.140.187.195,16496,35378,6,256,16896,255,23202,1.924,0.013726189223907703,0.006193060628195765,1
1650359163.0794537,10.140.187.195,10.0.0.1,35378,16496,6,255,23202,256,16896,1.924,0.013722752868928564,0.35251167785234905,1
1650359163.0794537,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.65,0.0,0.0,1
1650359163.0794537,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.65,0.0,0.0,1
1650359163.0794537,10.75.210.176,10.0.0.1,54826,32416,6,32,2903,28,1848,0.323,0.008050000000000002,0.05676734693877551,1
1650359163.0794537,10.0.0.1,10.75.210.176,32416,54826,6,28,1848,32,2903,0.323,0.008050000000000002,0.05280000000000001,1
1650359163.0794537,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,0.016,0.000900000000000001,0.001800000000000002,1
1650359163.0794537,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,0.016,0.000900000000000001,0.001800000000000002,1
1650359163.0794537,10.52.243.45,10.0.0.1,55058,9000,6,0,0,2,132,0.10700000000000001,0.006450000000000002,0.025800000000000007,1
1650359163.0794537,10.0.0.1,10.52.243.45,9000,55058,6,2,132,0,0,0.10700000000000001,0.006450000000000002,0.025800000000000007,1
1650359163.0794537,10.222.154.212,10.0.0.1,49964,9000,6,5,2890,0,0,0.20400000000000001,0.008400000000000003,0.08400000000000002,1
1650359163.0794537,10.0.0.1,10.222.154.212,9000,49964,6,5,2890,5,2890,0.20400000000000001,0.008400000000000003,0.0,1
1650359163.0794537,10.199.169.94,10.0.0.1,37942,9000,6,58,33524,0,0,0.165,0.0005224137931034484,0.060600000000000015,1
1650359163.0794537,10.0.0.1,10.199.169.94,9000,37942,6,58,33524,58,33524,0.165,0.0005224137931034484,0.0,1
1650359163.0794537,10.248.86.238,10.0.0.1,33688,9000,6,22,12716,0,0,0.14700000000000002,0.0011318181818181822,0.049800000000000004,1
1650359163.0794537,10.0.0.1,10.248.86.238,9000,33688,6,22,12716,22,12716,0.14700000000000002,0.0011318181818181822,0.0,1
1650359163.0794537,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,0.08600000000000001,0.0,0.0,1
1650359163.0794537,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,0.08600000000000001,0.0,0.0,1
1650359163.0794537,10.178.9.98,10.0.0.1,54186,31282,6,4,360,0,0,0.0,0.0,0.0,1
1650359163.0794537,10.0.0.1,10.178.9.98,31282,54186,6,4,360,0,0,0.0,0.0,0.0,1
1650359164.0946693,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,2.254,-0.023970000000000005,0.013800000000000003,1
1650359164.0946693,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,2.254,-0.023970000000000005,0.013800000000000003,1
1650359164.0946693,10.0.0.1,10.140.187.195,16496,35378,6,273,18018,272,24747,2.228,0.013448332456735382,0.006193060628195765,1
1650359164.0946693,10.140.187.195,10.0.0.1,35378,16496,6,272,24747,273,18018,2.228,0.013445927008249986,0.35251167785234905,1
1650359164.0946693,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.9540000000000001,0.0,0.0,1
1650359164.0946693,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.9540000000000001,0.0,0.0,1
1650359164.0946693,10.75.210.176,10.0.0.1,54826,32416,6,53,4794,49,3234,0.627,0.008377857142857145,0.05676734693877551,1
1650359164.0946693,10.0.0.1,10.75.210.176,32416,54826,6,49,3234,53,4794,0.627,0.008377857142857145,0.05280000000000001,1
1650359164.0946693,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,0.32,0.013830000000000004,0.001800000000000002,1
1650359164.0946693,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,0.32,0.013830000000000004,0.001800000000000002,1
1650359164.0946693,10.52.243.45,10.0.0.1,55058,9000,6,0,0,0,0,0.198,0.006450000000000002,0.025800000000000007,1
1650359164.0946693,10.0.0.1,10.52.243.45,9000,55058,6,0,0,0,0,0.198,0.006450000000000002,0.025800000000000007,1
1650359164.0946693,10.222.154.212,10.0.0.1,49964,9000,6,0,0,0,0,0.14500000000000002,0.008400000000000003,0.08400000000000002,1
1650359164.0946693,10.0.0.1,10.222.154.212,9000,49964,6,0,0,0,0,0.14500000000000002,0.008400000000000003,0.0,1
1650359164.0946693,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,0.005,0.0005224137931034484,0.060600000000000015,1
1650359164.0946693,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,0.005,0.0005224137931034484,0.0,1
1650359164.0946693,10.248.86.238,10.0.0.1,33688,9000,6,0,0,0,0,0.01,0.0011318181818181822,0.049800000000000004,1
1650359164.0946693,10.0.0.1,10.248.86.238,9000,33688,6,0,0,0,0,0.01,0.0011318181818181822,0.0,1
1650359164.0946693,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,0.14500000000000002,0.0,0.0,1
1650359164.0946693,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,0.14500000000000002,0.0,0.0,1
1650359164.0946693,10.178.9.98,10.0.0.1,54186,31282,6,50,4532,0,0,0.312,0.0,0.0,1
1650359164.0946693,10.0.0.1,10.178.9.98,31282,54186,6,4,360,50,4532,0.312,0.0,0.0,1
1650359164.0946693,10.222.154.212,10.0.0.1,47860,17804,6,144,83232,0,0,0.24200000000000002,0.0,0.0,1
1650359164.0946693,10.0.0.1,10.222.154.212,17804,47860,6,7,4046,144,83232,0.24200000000000002,0.0,0.0,1
1650359164.0946693,10.137.63.84,10.0.0.1,36064,9000,6,0,0,16,1056,0.138,0.0,0.0,1
1650359164.0946693,10.0.0.1,10.137.63.84,9000,36064,6,16,1056,0,0,0.138,0.0,0.0,1
1650359164.0946693,10.52.243.45,10.0.0.1,55060,56675,6,20,1801,0,0,0.195,0.0,0.0,1
1650359164.0946693,10.0.0.1,10.52.243.45,56675,55060,6,0,0,20,1801,0.195,0.0,0.0,1
1650359164.0946693,10.171.126.29,10.0.0.1,40200,57179,6,15,1349,0,0,0.136,0.0,0.0,1
1650359164.0946693,10.0.0.1,10.171.126.29,57179,40200,6,1,74,15,1349,0.136,0.0,0.0,1
1650359164.0946693,10.248.86.238,10.0.0.1,34072,10191,6,1,74,0,0,0.0,0.0,0.0,1
1650359164.0946693,10.0.0.1,10.248.86.238,10191,34072,6,1,74,0,0,0.0,0.0,0.0,1
1650359165.1004071,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,4.526,-0.023970000000000005,0.013800000000000003,1
1650359165.1004071,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,4.526,-0.023970000000000005,0.013800000000000003,1
1650359165.1004071,10.0.0.1,10.140.187.195,16496,35378,6,410,27060,409,37109,4.5,0.014778538602067716,0.006193060628195765,1
1650359165.1004071,10.140.187.195,10.0.0.1,35378,16496,6,409,37109,410,27060,4.5,0.014776854788127937,0.35251167785234905,1
1650359165.1004071,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,3.226,0.0,0.0,1
1650359165.1004071,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,3.226,0.0,0.0,1
1650359165.1004071,10.75.210.176,10.0.0.1,54826,32416,6,160,14486,156,10296,2.899,0.010207357142857145,0.05676734693877551,1
1650359165.1004071,10.0.0.1,10.75.210.176,32416,54826,6,156,10296,160,14486,2.899,0.010207357142857145,0.05280000000000001,1
1650359165.1004071,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,2.592,0.013830000000000004,0.001800000000000002,1
1650359165.1004071,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,2.592,0.013830000000000004,0.001800000000000002,1
1650359165.1004071,10.52.243.45,10.0.0.1,55058,9000,6,0,0,0,0,2.47,-0.009135,0.025800000000000007,1
1650359165.1004071,10.0.0.1,10.52.243.45,9000,55058,6,0,0,0,0,2.47,-0.009135,0.025800000000000007,1
1650359165.1004071,10.222.154.212,10.0.0.1,49964,9000,6,0,0,0,0,2.417,0.009420000000000001,0.08400000000000002,1
1650359165.1004071,10.0.0.1,10.222.154.212,9000,49964,6,0,0,0,0,2.417,0.009420000000000001,0.0,1
1650359165.1004071,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,2.25,0.0011932758620689658,0.060600000000000015,1
1650359165.1004071,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,2.25,0.0011932758620689658,0.0,1
1650359165.1004071,10.248.86.238,10.0.0.1,33688,9000,6,0,0,0,0,2.282,0.002660454545454546,0.049800000000000004,1
1650359165.1004071,10.0.0.1,10.248.86.238,9000,33688,6,0,0,0,0,2.282,0.002660454545454546,0.0,1
1650359165.1004071,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,2.417,0.0,0.0,1
1650359165.1004071,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,2.417,0.0,0.0,1
1650359165.1004071,10.178.9.98,10.0.0.1,54186,31282,6,65,5862,65,4290,0.7130000000000001,0.002034782608695652,0.18720000000000003,1
1650359165.1004071,10.0.0.1,10.178.9.98,31282,54186,6,65,4290,65,5862,0.7130000000000001,0.0018720000000000002,0.18720000000000003,1
1650359165.1004071,10.222.154.212,10.0.0.1,47860,17804,6,0,0,0,0,0.0,0.0005041666666666668,0.14520000000000005,1
1650359165.1004071,10.0.0.1,10.222.154.212,17804,47860,6,0,0,0,0,0.0,0.00543779761904762,0.14167083333333336,1
1650359165.1004071,10.137.63.84,10.0.0.1,36064,9000,6,0,0,0,0,2.184,0.0025875000000000004,0.08280000000000001,1
1650359165.1004071,10.0.0.1,10.137.63.84,9000,36064,6,0,0,0,0,2.184,0.0025875000000000004,0.08280000000000001,1
1650359165.1004071,10.52.243.45,10.0.0.1,55060,56675,6,0,0,74,4884,0.507,0.0029250000000000005,0.11700000000000003,1
1650359165.1004071,10.0.0.1,10.52.243.45,56675,55060,6,74,4884,0,0,0.507,0.0029250000000000005,0.11700000000000003,1
1650359165.1004071,10.171.126.29,10.0.0.1,40200,57179,6,0,0,7,462,0.5680000000000001,0.0027200000000000006,0.08160000000000002,1
1650359165.1004071,10.0.0.1,10.171.126.29,57179,40200,6,7,462,0,0,0.5680000000000001,0.021760000000000005,0.07888000000000002,1
1650359165.1004071,10.248.86.238,10.0.0.1,34072,10191,6,0,0,0,0,0.0,0.0,0.0,1
1650359165.1004071,10.0.0.1,10.248.86.238,10191,34072,6,0,0,0,0,0.0,0.0,0.0,1
1650359165.1004071,10.199.169.94,10.0.0.1,58990,40335,6,0,0,0,0,0.001,0.0,0.0,1
1650359165.1004071,10.0.0.1,10.199.169.94,40335,58990,6,0,0,0,0,0.001,0.0,0.0,1
1650359165.1004071,10.137.63.84,10.0.0.1,58900,57734,6,0,0,0,0,0.0,0.0,0.0,1
1650359165.1004071,10.0.0.1,10.137.63.84,57734,58900,6,0,0,0,0,0.0,0.0,0.0,1
1650359166.105073,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,5.755,-0.023970000000000005,0.013800000000000003,1
1650359166.105073,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,5.755,-0.023970000000000005,0.013800000000000003,1
1650359166.105073,10.0.0.1,10.140.187.195,16496,35378,6,487,32142,486,44088,5.729,0.015320159503199225,0.006193060628195765,1
1650359166.105073,10.140.187.195,10.0.0.1,35378,16496,6,486,44088,487,32142,5.729,0.015318980833441381,0.35251167785234905,1
1650359166.105073,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,4.455,0.0,0.0,1
1650359166.105073,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,4.455,0.0,0.0,1
1650359166.105073,10.75.210.176,10.0.0.1,54826,32416,6,306,27681,302,19932,4.128,0.013515243457943927,0.05676734693877551,1
1650359166.105073,10.0.0.1,10.75.210.176,32416,54826,6,302,19932,306,27681,4.128,0.013515243457943927,0.05280000000000001,1
1650359166.105073,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,3.821,0.013830000000000004,0.001800000000000002,1
1650359166.105073,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,3.821,0.013830000000000004,0.001800000000000002,1
1650359166.105073,10.52.243.45,10.0.0.1,55058,9000,6,0,0,0,0,3.699,-0.009135,0.025800000000000007,1
1650359166.105073,10.0.0.1,10.52.243.45,9000,55058,6,0,0,0,0,3.699,-0.009135,0.025800000000000007,1
1650359166.105073,10.222.154.212,10.0.0.1,49964,9000,6,0,0,0,0,3.646,0.009420000000000001,0.08400000000000002,1
1650359166.105073,10.0.0.1,10.222.154.212,9000,49964,6,0,0,0,0,3.646,0.009420000000000001,0.0,1
1650359166.105073,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,3.479,0.0011932758620689658,0.060600000000000015,1
1650359166.105073,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,3.479,0.0011932758620689658,0.0,1
1650359166.105073,10.248.86.238,10.0.0.1,33688,9000,6,0,0,0,0,3.511,0.002660454545454546,0.049800000000000004,1
1650359166.105073,10.0.0.1,10.248.86.238,9000,33688,6,0,0,0,0,3.511,0.002660454545454546,0.0,1
1650359166.105073,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,3.646,0.0,0.0,1
1650359166.105073,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,3.646,0.0,0.0,1
1650359166.105073,10.178.9.98,10.0.0.1,54186,31282,6,70,6319,70,4620,1.9420000000000002,0.006359732441471573,0.34387846153846163,1
1650359166.105073,10.0.0.1,10.178.9.98,31282,54186,6,70,4620,70,6319,1.9420000000000002,0.006306465573770493,0.3136854178984145,1
1650359166.105073,10.222.154.212,10.0.0.1,47860,17804,6,0,0,0,0,0.0,0.0008570833333333334,0.14520000000000005,1
1650359166.105073,10.0.0.1,10.222.154.212,17804,47860,6,0,0,0,0,0.0,0.009244255952380953,2.059308358843538,1
1650359166.105073,10.137.63.84,10.0.0.1,36064,9000,6,0,0,0,0,3.4130000000000003,-0.03655125000000001,0.08280000000000001,1
1650359166.105073,10.0.0.1,10.137.63.84,9000,36064,6,0,0,0,0,3.4130000000000003,-0.03655125000000001,0.08280000000000001,1
1650359166.105073,10.52.243.45,10.0.0.1,55060,56675,6,0,0,43,2838,0.7230000000000001,0.00033993243243243257,0.29439729729729736,1
1650359166.105073,10.0.0.1,10.52.243.45,56675,55060,6,43,2838,0,0,0.7230000000000001,0.00033993243243243257,0.31859890430971516,1
1650359166.105073,10.171.126.29,10.0.0.1,40200,57179,6,0,0,0,0,0.0,0.006841142857142858,0.594034285714286,1
1650359166.105073,10.0.0.1,10.171.126.29,57179,40200,6,0,0,0,0,0.0,0.021712000000000002,0.8374160000000002,1
1650359166.105073,10.248.86.238,10.0.0.1,34072,10191,6,0,0,0,0,0.0,0.0,0.0,1
1650359166.105073,10.0.0.1,10.248.86.238,10191,34072,6,0,0,0,0,0.0,0.0,0.0,1
1650359166.105073,10.199.169.94,10.0.0.1,58990,40335,6,0,0,0,0,0.0,0.0,0.0,1
1650359166.105073,10.0.0.1,10.199.169.94,40335,58990,6,0,0,0,0,0.0,0.0,0.0,1
1650359166.105073,10.137.63.84,10.0.0.1,58900,57734,6,0,0,0,0,0.0,0.0,0.0,1
1650359166.105073,10.0.0.1,10.137.63.84,57734,58900,6,0,0,0,0,0.0,0.0,0.0,1
1650359167.107851,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,7.277,-0.023970000000000005,0.013800000000000003,1
1650359167.107851,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,7.277,-0.023970000000000005,0.013800000000000003,1
1650359167.107851,10.0.0.1,10.140.187.195,16496,35378,6,629,41514,628,56913,7.251,0.015512423340551145,0.006193060628195765,1
1650359167.107851,10.140.187.195,10.0.0.1,35378,16496,6,628,56913,629,41514,7.251,0.015511598271720654,0.35251167785234905,1
1650359167.107851,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,5.977,0.0,0.0,1
1650359167.107851,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,5.977,0.0,0.0,1
1650359167.107851,10.75.210.176,10.0.0.1,54826,32416,6,544,49197,540,35640,5.65,0.011986012886314174,0.05676734693877551,1
1650359167.107851,10.0.0.1,10.75.210.176,32416,54826,6,540,35640,544,49197,5.65,0.011986012886314174,0.05280000000000001,1
1650359167.107851,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,5.343,0.013830000000000004,0.001800000000000002,1
1650359167.107851,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,5.343,0.013830000000000004,0.001800000000000002,1
1650359167.107851,10.52.243.45,10.0.0.1,55058,9000,6,0,0,0,0,5.221,-0.009135,0.025800000000000007,1
1650359167.107851,10.0.0.1,10.52.243.45,9000,55058,6,0,0,0,0,5.221,-0.009135,0.025800000000000007,1
1650359167.107851,10.222.154.212,10.0.0.1,49964,9000,6,0,0,0,0,5.168,0.009420000000000001,0.08400000000000002,1
1650359167.107851,10.0.0.1,10.222.154.212,9000,49964,6,0,0,0,0,5.168,0.009420000000000001,0.0,1
1650359167.107851,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,5.001,0.0011932758620689658,0.060600000000000015,1
1650359167.107851,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,5.001,0.0011932758620689658,0.0,1
1650359167.107851,10.248.86.238,10.0.0.1,33688,9000,6,0,0,0,0,5.033,0.002660454545454546,0.049800000000000004,1
1650359167.107851,10.0.0.1,10.248.86.238,9000,33688,6,0,0,0,0,5.033,0.002660454545454546,0.0,1
1650359167.107851,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,5.168,0.0,0.0,1
1650359167.107851,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,5.168,0.0,0.0,1
1650359167.107851,10.178.9.98,10.0.0.1,54186,31282,6,241,21768,241,15906,3.464,0.07819181270903011,0.34387846153846163,1
1650359167.107851,10.0.0.1,10.178.9.98,31282,54186,6,241,15906,241,21768,3.464,0.07815452590163936,0.3136854178984145,1
1650359167.107851,10.222.154.212,10.0.0.1,47860,17804,6,0,0,2218,146388,0.511,0.0008570833333333334,0.14520000000000005,0
1650359167.107851,10.0.0.1,10.222.154.212,17804,47860,6,2218,146388,0,0,0.511,0.009244255952380953,2.059308358843538,1
1650359167.107851,10.137.63.84,10.0.0.1,36064,9000,6,0,0,0,0,4.9350000000000005,-0.03655125000000001,0.08280000000000001,1
1650359167.107851,10.0.0.1,10.137.63.84,9000,36064,6,0,0,0,0,4.9350000000000005,-0.03655125000000001,0.08280000000000001,1
1650359167.107851,10.52.243.45,10.0.0.1,55060,56675,6,0,0,60,3960,2.245,-0.0018523698779424598,0.29439729729729736,1
1650359167.107851,10.0.0.1,10.52.243.45,56675,55060,6,60,3960,0,0,2.245,-0.0018523698779424598,0.31859890430971516,1
1650359167.107851,10.171.126.29,10.0.0.1,40200,57179,6,0,0,0,0,0.0,0.029131657142857148,0.594034285714286,1
1650359167.107851,10.0.0.1,10.171.126.29,57179,40200,6,0,0,0,0,0.0,0.03954125714285715,0.8374160000000002,1
1650359167.107851,10.248.86.238,10.0.0.1,34072,10191,6,0,0,0,0,0.0,0.0,0.0,1
1650359167.107851,10.0.0.1,10.248.86.238,10191,34072,6,0,0,0,0,0.0,0.0,0.0,1
1650359167.107851,10.199.169.94,10.0.0.1,58990,40335,6,0,0,0,0,0.0,0.0,0.0,1
1650359167.107851,10.0.0.1,10.199.169.94,40335,58990,6,0,0,0,0,0.0,0.0,0.0,1
