time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650398490.76412,10.140.187.195,10.0.0.1,35378,16496,6,196,17850,195,12870,1.5470000000000002,0.025917416643703506,0.005925807954825801,1
1650398490.76412,10.0.0.1,10.140.187.195,16496,35378,6,195,12870,196,17850,1.5470000000000002,0.025911735197368425,0.46850062500000006,1
1650398490.76412,10.75.210.176,10.0.0.1,36098,9000,6,2,159,0,0,0.33,0.04275000000000001,0.17100000000000004,1
1650398490.76412,10.0.0.1,10.75.210.176,9000,36098,6,0,0,2,159,0.33,0.04275000000000001,0.17100000000000004,1
1650398490.76412,10.75.210.176,10.0.0.1,54826,32416,6,25,2430,24,1584,0.281,0.003014130434782609,0.01787916666666667,1
1650398490.76412,10.0.0.1,10.75.210.176,32416,54826,6,24,1584,25,2430,0.281,0.003014130434782609,0.07375000000000002,1
1650398490.76412,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,0.20600000000000002,0.009660000000000002,0.0,1
1650398490.76412,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,0.20600000000000002,0.009660000000000002,0.0,1
1650398490.76412,10.178.9.98,10.0.0.1,59080,9000,6,5,358,5,346,0.201,0.00936,0.0,1
1650398490.76412,10.0.0.1,10.178.9.98,9000,59080,6,5,346,5,358,0.201,0.00936,0.0,1
1650398490.76412,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.199,0.011550000000000001,0.0712,1
1650398490.76412,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.199,0.011550000000000001,0.06930000000000001,1
1650398490.76412,10.171.126.29,10.0.0.1,40200,57179,6,10,1149,9,602,0.125,0.010000000000000002,0.08266666666666668,1
1650398490.76412,10.0.0.1,10.171.126.29,57179,40200,6,9,602,10,1149,0.125,0.010000000000000002,0.03200000000000001,1
1650398490.76412,10.137.63.84,10.0.0.1,36064,9000,6,5,358,4,272,0.129,0.0056700000000000006,0.05808000000000001,1
1650398490.76412,10.0.0.1,10.137.63.84,9000,36064,6,4,272,5,358,0.129,0.0056700000000000006,0.030240000000000006,1
1650398490.76412,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,0.17700000000000002,0.007920000000000002,0.0,1
1650398490.76412,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,0.17700000000000002,0.007920000000000002,0.0,1
1650398490.76412,10.178.9.98,10.0.0.1,54186,31282,6,4,659,3,206,0.097,0.0065000000000000014,0.07706666666666667,1
1650398490.76412,10.0.0.1,10.178.9.98,31282,54186,6,3,206,4,659,0.097,0.0065000000000000014,0.020800000000000006,1
1650398490.76412,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,0.17300000000000001,0.007680000000000002,0.0,1
1650398490.76412,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,0.17300000000000001,0.007680000000000002,0.0,1
1650398490.76412,10.222.154.212,10.0.0.1,47860,17804,6,277,160618,1,66,0.16,0.01737683823529412,0.06850886678200693,1
1650398490.76412,10.0.0.1,10.222.154.212,17804,47860,6,1,66,277,160618,0.16,0.01737683823529412,0.06874632352941178,0
1650398490.76412,10.52.243.45,10.0.0.1,55058,9000,6,3,225,0,0,0.10300000000000001,0.005800000000000001,0.034800000000000005,1
1650398490.76412,10.0.0.1,10.52.243.45,9000,55058,6,0,0,3,225,0.10300000000000001,0.005800000000000001,0.034800000000000005,1
1650398490.76412,10.137.63.84,10.0.0.1,58900,57734,6,2,140,0,0,0.112,0.020100000000000003,0.04020000000000001,1
1650398490.76412,10.0.0.1,10.137.63.84,57734,58900,6,1,74,2,140,0.112,0.020100000000000003,0.0,1
1650398490.76412,10.52.243.45,10.0.0.1,55060,56675,6,4,336,0,0,0.097,0.015600000000000004,0.03120000000000001,1
1650398490.76412,10.0.0.1,10.52.243.45,56675,55060,6,0,0,4,336,0.097,0.015600000000000004,0.03120000000000001,1
1650398490.76412,10.199.169.94,10.0.0.1,58990,40335,6,2,140,0,0,0.097,0.015600000000000004,0.03120000000000001,1
1650398490.76412,10.0.0.1,10.199.169.94,40335,58990,6,1,74,2,140,0.097,0.015600000000000004,0.0,1
1650398490.76412,10.248.86.238,10.0.0.1,34072,10191,6,2,140,0,0,0.08900000000000001,0.013200000000000003,0.026400000000000007,1
1650398490.76412,10.0.0.1,10.248.86.238,10191,34072,6,1,74,2,140,0.08900000000000001,0.013200000000000003,0.0,1
1650398491.7671733,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,1.65,0.022680000000000002,0.10176000000000003,1
1650398491.7671733,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,1.65,0.10602000000000002,0.9241200000000002,1
1650398491.7671733,10.140.187.195,10.0.0.1,35378,16496,6,196,17850,195,12870,1.5470000000000002,0.021517191650592467,0.005925807954825801,1
1650398491.7671733,10.0.0.1,10.140.187.195,16496,35378,6,195,12870,196,17850,1.5470000000000002,0.02151321463815791,0.46850062500000006,1
1650398491.7671733,10.75.210.176,10.0.0.1,36098,9000,6,2,159,0,0,0.33,0.04275000000000001,0.17100000000000004,1
1650398491.7671733,10.0.0.1,10.75.210.176,9000,36098,6,0,0,2,159,0.33,0.04275000000000001,0.17100000000000004,1
1650398491.7671733,10.75.210.176,10.0.0.1,54826,32416,6,25,2430,24,1584,0.281,0.01560989130434783,0.01787916666666667,1
1650398491.7671733,10.0.0.1,10.75.210.176,32416,54826,6,24,1584,25,2430,0.281,0.01560989130434783,0.07375000000000002,1
1650398491.7671733,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,0.20600000000000002,0.009660000000000002,0.0,1
1650398491.7671733,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,0.20600000000000002,0.009660000000000002,0.0,1
1650398491.7671733,10.178.9.98,10.0.0.1,59080,9000,6,5,358,5,346,0.201,0.00936,0.0,1
1650398491.7671733,10.0.0.1,10.178.9.98,9000,59080,6,5,346,5,358,0.201,0.00936,0.0,1
1650398491.7671733,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.199,0.011550000000000001,0.0712,1
1650398491.7671733,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.199,0.011550000000000001,0.06930000000000001,1
1650398491.7671733,10.171.126.29,10.0.0.1,40200,57179,6,10,1149,9,602,0.125,0.00892857142857143,0.08266666666666668,1
1650398491.7671733,10.0.0.1,10.171.126.29,57179,40200,6,9,602,10,1149,0.125,0.00892857142857143,0.03200000000000001,1
1650398491.7671733,10.137.63.84,10.0.0.1,36064,9000,6,5,358,4,272,0.129,0.0056700000000000006,0.05808000000000001,1
1650398491.7671733,10.0.0.1,10.137.63.84,9000,36064,6,4,272,5,358,0.129,0.0056700000000000006,0.030240000000000006,1
1650398491.7671733,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,0.17700000000000002,0.007920000000000002,0.0,1
1650398491.7671733,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,0.17700000000000002,0.007920000000000002,0.0,1
1650398491.7671733,10.178.9.98,10.0.0.1,54186,31282,6,4,659,3,206,0.097,0.018050000000000004,0.07706666666666667,1
1650398491.7671733,10.0.0.1,10.178.9.98,31282,54186,6,3,206,4,659,0.097,0.018050000000000004,0.020800000000000006,1
1650398491.7671733,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,0.17300000000000001,0.007680000000000002,0.0,1
1650398491.7671733,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,0.17300000000000001,0.007680000000000002,0.0,1
1650398491.7671733,10.222.154.212,10.0.0.1,47860,17804,6,277,160618,1,66,0.16,0.012259531445556946,0.07495620674740486,1
1650398491.7671733,10.0.0.1,10.222.154.212,17804,47860,6,1,66,277,160618,0.16,0.012259531445556946,0.07512242647058824,0
1650398491.7671733,10.52.243.45,10.0.0.1,55058,9000,6,3,225,0,0,0.10300000000000001,0.005800000000000001,0.034800000000000005,1
1650398491.7671733,10.0.0.1,10.52.243.45,9000,55058,6,0,0,3,225,0.10300000000000001,0.005800000000000001,0.034800000000000005,1
1650398491.7671733,10.137.63.84,10.0.0.1,58900,57734,6,2,140,0,0,0.112,0.027570000000000004,0.05514000000000001,1
1650398491.7671733,10.0.0.1,10.137.63.84,57734,58900,6,1,74,2,140,0.112,0.027570000000000004,0.027000000000000003,1
1650398491.7671733,10.52.243.45,10.0.0.1,55060,56675,6,4,336,0,0,0.097,0.015420000000000003,0.04884000000000001,1
1650398491.7671733,10.0.0.1,10.52.243.45,56675,55060,6,0,0,4,336,0.097,0.015420000000000003,0.04884000000000001,1
1650398491.7671733,10.199.169.94,10.0.0.1,58990,40335,6,2,140,0,0,0.097,0.024420000000000004,0.04884000000000001,1
1650398491.7671733,10.0.0.1,10.199.169.94,40335,58990,6,1,74,2,140,0.097,0.024420000000000004,0.027000000000000003,1
1650398491.7671733,10.248.86.238,10.0.0.1,34072,10191,6,2,140,0,0,0.08900000000000001,0.022740000000000003,0.04548000000000001,1
1650398491.7671733,10.0.0.1,10.248.86.238,10191,34072,6,1,74,2,140,0.08900000000000001,0.022740000000000003,0.027000000000000007,1
1650398492.7676322,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,4.268,0.022680000000000002,0.10176000000000003,1
1650398492.7676322,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,4.268,0.10602000000000002,0.9241200000000002,1
1650398492.7676322,10.140.187.195,10.0.0.1,35378,16496,6,406,36815,405,26730,4.165,0.021517191650592467,0.005925807954825801,1
1650398492.7676322,10.0.0.1,10.140.187.195,16496,35378,6,405,26730,406,36815,4.165,0.02151321463815791,0.46850062500000006,1
1650398492.7676322,10.75.210.176,10.0.0.1,36098,9000,6,2,159,0,0,2.948,0.04275000000000001,0.17100000000000004,1
1650398492.7676322,10.0.0.1,10.75.210.176,9000,36098,6,0,0,2,159,2.948,0.04275000000000001,0.17100000000000004,1
1650398492.7676322,10.75.210.176,10.0.0.1,54826,32416,6,141,12929,140,9240,2.899,0.01560989130434783,0.01787916666666667,1
1650398492.7676322,10.0.0.1,10.75.210.176,32416,54826,6,140,9240,141,12929,2.899,0.01560989130434783,0.07375000000000002,1
1650398492.7676322,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,2.824,0.009660000000000002,0.0,1
1650398492.7676322,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,2.824,0.009660000000000002,0.0,1
1650398492.7676322,10.178.9.98,10.0.0.1,59080,9000,6,5,358,5,346,2.819,0.00936,0.0,1
1650398492.7676322,10.0.0.1,10.178.9.98,9000,59080,6,5,346,5,358,2.819,0.00936,0.0,1
1650398492.7676322,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,2.817,0.011550000000000001,0.0712,1
1650398492.7676322,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,2.817,0.011550000000000001,0.06930000000000001,1
1650398492.7676322,10.171.126.29,10.0.0.1,40200,57179,6,135,12460,134,8852,2.743,0.00892857142857143,0.08266666666666668,1
1650398492.7676322,10.0.0.1,10.171.126.29,57179,40200,6,134,8852,135,12460,2.743,0.00892857142857143,0.03200000000000001,1
1650398492.7676322,10.137.63.84,10.0.0.1,36064,9000,6,5,358,4,272,2.747,0.0056700000000000006,0.05808000000000001,1
1650398492.7676322,10.0.0.1,10.137.63.84,9000,36064,6,4,272,5,358,2.747,0.0056700000000000006,0.030240000000000006,1
1650398492.7676322,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,2.795,0.007920000000000002,0.0,1
1650398492.7676322,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,2.795,0.007920000000000002,0.0,1
1650398492.7676322,10.178.9.98,10.0.0.1,54186,31282,6,309,28238,308,20336,2.715,0.018050000000000004,0.07706666666666667,1
1650398492.7676322,10.0.0.1,10.178.9.98,31282,54186,6,308,20336,309,28238,2.715,0.018050000000000004,0.020800000000000006,1
1650398492.7676322,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,2.791,0.007680000000000002,0.0,1
1650398492.7676322,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,2.791,0.007680000000000002,0.0,1
1650398492.7676322,10.222.154.212,10.0.0.1,47860,17804,6,12154,7027060,11876,783816,2.778,0.012259531445556946,0.07495620674740486,1
1650398492.7676322,10.0.0.1,10.222.154.212,17804,47860,6,11876,783816,12154,7027060,2.778,0.012259531445556946,0.07512242647058824,1
1650398492.7676322,10.52.243.45,10.0.0.1,55058,9000,6,3,225,0,0,2.721,0.005800000000000001,0.034800000000000005,1
1650398492.7676322,10.0.0.1,10.52.243.45,9000,55058,6,0,0,3,225,2.721,0.005800000000000001,0.034800000000000005,1
1650398492.7676322,10.137.63.84,10.0.0.1,58900,57734,6,17819,10299390,0,0,0.0,0.027570000000000004,0.05514000000000001,1
1650398492.7676322,10.0.0.1,10.137.63.84,57734,58900,6,0,0,17819,10299390,0.0,0.027570000000000004,0.027000000000000003,0
1650398492.7676322,10.52.243.45,10.0.0.1,55060,56675,6,362,32671,55,3630,0.40700000000000003,0.015420000000000003,0.04884000000000001,1
1650398492.7676322,10.0.0.1,10.52.243.45,56675,55060,6,55,3630,362,32671,0.40700000000000003,0.015420000000000003,0.04884000000000001,1
1650398492.7676322,10.199.169.94,10.0.0.1,58990,40335,6,13114,7578876,0,0,0.0,0.024420000000000004,0.04884000000000001,1
1650398492.7676322,10.0.0.1,10.199.169.94,40335,58990,6,0,0,13114,7578876,0.0,0.024420000000000004,0.027000000000000003,0
1650398492.7676322,10.248.86.238,10.0.0.1,34072,10191,6,10123,5851102,0,0,0.0,0.022740000000000003,0.04548000000000001,1
1650398492.7676322,10.0.0.1,10.248.86.238,10191,34072,6,0,0,10123,5851102,0.0,0.022740000000000003,0.027000000000000007,0
1650398493.7678754,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,5.232,0.022680000000000002,0.10176000000000003,1
1650398493.7678754,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,5.232,0.10602000000000002,0.9241200000000002,1
1650398493.7678754,10.140.187.195,10.0.0.1,35378,16496,6,488,44244,487,32142,5.129,0.018802034155414725,0.005925807954825801,1
1650398493.7678754,10.0.0.1,10.140.187.195,16496,35378,6,487,32142,488,44244,5.129,0.018799250246710537,0.46850062500000006,1
1650398493.7678754,10.75.210.176,10.0.0.1,36098,9000,6,2,159,0,0,3.912,0.04275000000000001,0.17100000000000004,1
1650398493.7678754,10.0.0.1,10.75.210.176,9000,36098,6,0,0,2,159,3.912,0.04275000000000001,0.17100000000000004,1
1650398493.7678754,10.75.210.176,10.0.0.1,54826,32416,6,254,23153,253,16698,3.863,0.017697613568215895,0.01787916666666667,1
1650398493.7678754,10.0.0.1,10.75.210.176,32416,54826,6,253,16698,254,23153,3.863,0.017697613568215895,0.07375000000000002,1
1650398493.7678754,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,3.7880000000000003,0.009660000000000002,0.0,1
1650398493.7678754,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,3.7880000000000003,0.009660000000000002,0.0,1
1650398493.7678754,10.178.9.98,10.0.0.1,59080,9000,6,5,358,5,346,3.783,0.00936,0.0,1
1650398493.7678754,10.0.0.1,10.178.9.98,9000,59080,6,5,346,5,358,3.783,0.00936,0.0,1
1650398493.7678754,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,3.781,0.011550000000000001,0.0712,1
1650398493.7678754,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,3.781,0.011550000000000001,0.06930000000000001,1
1650398493.7678754,10.171.126.29,10.0.0.1,40200,57179,6,179,16455,178,11756,3.707,0.012533200000000001,0.08266666666666668,1
1650398493.7678754,10.0.0.1,10.171.126.29,57179,40200,6,178,11756,179,16455,3.707,0.012533200000000001,0.03200000000000001,1
1650398493.7678754,10.137.63.84,10.0.0.1,36064,9000,6,5,358,4,272,3.7110000000000003,0.0056700000000000006,0.05808000000000001,1
1650398493.7678754,10.0.0.1,10.137.63.84,9000,36064,6,4,272,5,358,3.7110000000000003,0.0056700000000000006,0.030240000000000006,1
1650398493.7678754,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,3.759,0.007920000000000002,0.0,1
1650398493.7678754,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,3.759,0.007920000000000002,0.0,1
1650398493.7678754,10.178.9.98,10.0.0.1,54186,31282,6,309,28238,308,20336,3.6790000000000003,0.015210081967213117,0.07706666666666667,1
1650398493.7678754,10.0.0.1,10.178.9.98,31282,54186,6,308,20336,309,28238,3.6790000000000003,0.015210081967213117,0.020800000000000006,1
1650398493.7678754,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,3.755,0.007680000000000002,0.0,1
1650398493.7678754,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,3.755,0.007680000000000002,0.0,1
1650398493.7678754,10.222.154.212,10.0.0.1,47860,17804,6,16544,9564480,16266,1073556,3.742,0.008647805390600593,0.05275911061374435,1
1650398493.7678754,10.0.0.1,10.222.154.212,17804,47860,6,16266,1073556,16544,9564480,3.742,0.008647805390600593,0.8381179541495181,1
1650398493.7678754,10.52.243.45,10.0.0.1,55058,9000,6,3,225,0,0,3.685,0.005800000000000001,0.034800000000000005,1
1650398493.7678754,10.0.0.1,10.52.243.45,9000,55058,6,0,0,3,225,3.685,0.005800000000000001,0.034800000000000005,1
1650398493.7678754,10.137.63.84,10.0.0.1,58900,57734,6,23566,13621156,1304,86064,0.393,0.019297114160633105,-0.02860200000000001,1
1650398493.7678754,10.0.0.1,10.137.63.84,57734,58900,6,1304,86064,23566,13621156,0.393,0.036098057080316555,-0.04830188583936691,0
1650398493.7678754,10.52.243.45,10.0.0.1,55060,56675,6,484,43690,177,11682,1.371,0.011769342813610972,0.19174132230579577,1
1650398493.7678754,10.0.0.1,10.52.243.45,56675,55060,6,177,11682,484,43690,1.371,0.011769342813610972,0.20590029050279338,1
1650398493.7678754,10.199.169.94,10.0.0.1,58990,40335,6,17142,9907060,165,10890,0.24600000000000002,0.017091780658938377,-0.024012000000000013,1
1650398493.7678754,10.0.0.1,10.199.169.94,40335,58990,6,165,10890,17142,9907060,0.24600000000000002,0.031642890329469195,-0.03930221934106162,0
1650398493.7678754,10.248.86.238,10.0.0.1,34072,10191,6,13055,7545798,22,1452,0.224,0.01591536192075882,-0.021564000000000014,1
1650398493.7678754,10.0.0.1,10.248.86.238,10191,34072,6,22,1452,13055,7545798,0.224,0.029266680960379415,-0.0345026380792412,0
1650398494.768897,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,6.233,0.022680000000000002,0.10176000000000003,1
1650398494.768897,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,6.233,0.10602000000000002,0.9241200000000002,1
1650398494.768897,10.140.187.195,10.0.0.1,35378,16496,6,577,52280,576,38016,6.13,0.016688253177082987,0.005925807954825801,1
1650398494.768897,10.0.0.1,10.140.187.195,16496,35378,6,576,38016,577,52280,6.13,0.016686304440990056,0.46850062500000006,1
1650398494.768897,10.75.210.176,10.0.0.1,36098,9000,6,2,159,0,0,4.913,0.04275000000000001,0.17100000000000004,1
1650398494.768897,10.0.0.1,10.75.210.176,9000,36098,6,0,0,2,159,4.913,0.04275000000000001,0.17100000000000004,1
1650398494.768897,10.75.210.176,10.0.0.1,54826,32416,6,428,38882,427,28182,4.864,0.014947621533149357,0.01787916666666667,1
1650398494.768897,10.0.0.1,10.75.210.176,32416,54826,6,427,28182,428,38882,4.864,0.014947621533149357,0.07375000000000002,1
1650398494.768897,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,4.789,0.009660000000000002,0.0,1
1650398494.768897,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,4.789,0.009660000000000002,0.0,1
1650398494.768897,10.178.9.98,10.0.0.1,59080,9000,6,5,358,5,346,4.784,0.00936,0.0,1
1650398494.768897,10.0.0.1,10.178.9.98,9000,59080,6,5,346,5,358,4.784,0.00936,0.0,1
1650398494.768897,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,4.782,0.011550000000000001,0.0712,1
1650398494.768897,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,4.782,0.011550000000000001,0.06930000000000001,1
1650398494.768897,10.171.126.29,10.0.0.1,40200,57179,6,197,18089,196,12944,4.708,0.015345967272727273,0.08266666666666668,1
1650398494.768897,10.0.0.1,10.171.126.29,57179,40200,6,196,12944,197,18089,4.708,0.015345967272727273,0.03200000000000001,1
1650398494.768897,10.137.63.84,10.0.0.1,36064,9000,6,5,358,4,272,4.712,0.0056700000000000006,0.05808000000000001,1
1650398494.768897,10.0.0.1,10.137.63.84,9000,36064,6,4,272,5,358,4.712,0.0056700000000000006,0.030240000000000006,1
1650398494.768897,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,4.76,0.007920000000000002,0.0,1
1650398494.768897,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,4.76,0.007920000000000002,0.0,1
1650398494.768897,10.178.9.98,10.0.0.1,54186,31282,6,352,32122,351,23174,4.68,0.015210081967213117,0.07706666666666667,1
1650398494.768897,10.0.0.1,10.178.9.98,31282,54186,6,351,23174,352,32122,4.68,0.015210081967213117,0.020800000000000006,1
1650398494.768897,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,4.756,0.007680000000000002,0.0,1
1650398494.768897,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,4.756,0.007680000000000002,0.0,1
1650398494.768897,10.222.154.212,10.0.0.1,47860,17804,6,22109,12781050,21830,1440780,4.743,0.006119340766586702,0.05275911061374435,1
1650398494.768897,10.0.0.1,10.222.154.212,17804,47860,6,21830,1440780,22109,12781050,4.743,0.006119340766586702,0.8381179541495181,1
1650398494.768897,10.52.243.45,10.0.0.1,55058,9000,6,3,225,0,0,4.686,0.005800000000000001,0.034800000000000005,1
1650398494.768897,10.0.0.1,10.52.243.45,9000,55058,6,0,0,3,225,4.686,0.005800000000000001,0.034800000000000005,1
1650398494.768897,10.137.63.84,10.0.0.1,58900,57734,6,31064,17955000,8802,580932,1.3940000000000001,0.013563444493323461,0.1622871906207668,1
1650398494.768897,10.0.0.1,10.137.63.84,57734,58900,6,8802,580932,31064,17955000,1.3940000000000001,0.025324104537101877,0.17523705297665063,1
1650398494.768897,10.52.243.45,10.0.0.1,55060,56675,6,547,49393,240,15840,2.372,0.010609031772806369,0.19174132230579577,1
1650398494.768897,10.0.0.1,10.52.243.45,56675,55060,6,240,15840,547,49393,2.372,0.010609031772806369,0.20590029050279338,1
