time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650401860.7072098,10.0.0.1,10.138.20.253,52357,48236,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401860.7072098,10.240.176.7,10.0.0.1,48992,38924,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401860.7072098,10.0.0.1,10.240.176.7,38924,48992,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401860.7072098,10.214.69.242,10.0.0.1,58516,31201,6,0,0,0,0,0.0,0.0,0.0,0
1650401860.7072098,10.0.0.1,10.214.69.242,31201,58516,6,0,0,0,0,0.0,0.0,0.0,0
1650401861.73064,10.46.149.167,10.0.0.1,50830,9000,6,5,358,1,73,0.34,0.06120000000000001,0.17520000000000005,0
1650401861.73064,10.0.0.1,10.46.149.167,9000,50830,6,1,73,5,358,0.34,0.06120000000000001,0.18360000000000004,0
1650401861.73064,10.138.20.253,10.0.0.1,35322,9000,6,5,358,1,73,0.333,0.05994000000000001,0.17184000000000005,0
1650401861.73064,10.0.0.1,10.138.20.253,9000,35322,6,1,73,5,358,0.333,0.05994000000000001,0.17982000000000004,0
1650401861.73064,10.240.176.7,10.0.0.1,55692,9000,6,5,358,1,73,0.33,0.05940000000000001,0.17040000000000005,0
1650401861.73064,10.0.0.1,10.240.176.7,9000,55692,6,1,73,5,358,0.33,0.05940000000000001,0.17820000000000005,0
1650401861.73064,10.94.101.239,10.0.0.1,45474,9000,6,6,424,1,66,0.326,0.05705000000000001,0.17133333333333337,0
1650401861.73064,10.0.0.1,10.94.101.239,9000,45474,6,1,66,6,424,0.326,0.05705000000000001,0.17930000000000004,0
1650401861.73064,10.214.69.242,10.0.0.1,58486,9000,6,5,358,1,73,0.324,0.05832000000000001,0.16752000000000006,0
1650401861.73064,10.0.0.1,10.214.69.242,9000,58486,6,1,73,5,358,0.324,0.05832000000000001,0.17496000000000003,0
1650401861.73064,10.178.195.72,10.0.0.1,33144,9000,6,5,358,1,73,0.267,0.04806000000000001,0.14016000000000003,0
1650401861.73064,10.0.0.1,10.178.195.72,9000,33144,6,1,73,5,358,0.267,0.04806000000000001,0.14418000000000003,0
1650401861.73064,10.208.229.231,10.0.0.1,42706,9000,6,5,358,0,0,0.045000000000000005,0.0027000000000000006,0.027000000000000007,0
1650401861.73064,10.0.0.1,10.208.229.231,9000,42706,6,0,0,5,358,0.045000000000000005,0.0027000000000000006,0.027000000000000007,0
1650401861.73064,10.109.218.25,10.0.0.1,41914,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401861.73064,10.0.0.1,10.109.218.25,9000,41914,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401861.73064,10.5.214.91,10.0.0.1,41550,9000,6,2,159,4,272,0.045000000000000005,0.005062500000000001,0.020250000000000004,0
1650401861.73064,10.0.0.1,10.5.214.91,9000,41550,6,4,272,2,159,0.045000000000000005,0.005062500000000001,0.05100000000000001,0
1650401861.73064,10.94.101.239,10.0.0.1,48938,54148,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650401861.73064,10.0.0.1,10.94.101.239,54148,48938,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650401861.73064,10.178.195.72,10.0.0.1,53590,42768,6,0,0,0,0,0.1,0.0,0.0,0
1650401861.73064,10.0.0.1,10.178.195.72,42768,53590,6,0,0,0,0,0.1,0.0,0.0,0
1650401861.73064,10.46.149.167,10.0.0.1,36622,15224,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401861.73064,10.0.0.1,10.46.149.167,15224,36622,6,0,0,0,0,0.045000000000000005,0.0,0.0,1
1650401861.73064,10.138.20.253,10.0.0.1,48236,52357,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401861.73064,10.0.0.1,10.138.20.253,52357,48236,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401861.73064,10.240.176.7,10.0.0.1,48992,38924,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401861.73064,10.0.0.1,10.240.176.7,38924,48992,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401861.73064,10.214.69.242,10.0.0.1,58516,31201,6,0,0,0,0,0.0,0.0,0.0,0
1650401861.73064,10.0.0.1,10.214.69.242,31201,58516,6,0,0,0,0,0.0,0.0,0.0,0
1650401862.7327528,10.46.149.167,10.0.0.1,50830,9000,6,5,358,1,73,0.34,0.06120000000000001,0.17520000000000005,0
1650401862.7327528,10.0.0.1,10.46.149.167,9000,50830,6,1,73,5,358,0.34,0.06120000000000001,0.18360000000000004,0
1650401862.7327528,10.138.20.253,10.0.0.1,35322,9000,6,5,358,1,73,0.333,0.05994000000000001,0.17184000000000005,0
1650401862.7327528,10.0.0.1,10.138.20.253,9000,35322,6,1,73,5,358,0.333,0.05994000000000001,0.17982000000000004,0
1650401862.7327528,10.240.176.7,10.0.0.1,55692,9000,6,5,358,1,73,0.33,0.05940000000000001,0.17040000000000005,0
1650401862.7327528,10.0.0.1,10.240.176.7,9000,55692,6,1,73,5,358,0.33,0.05940000000000001,0.17820000000000005,0
1650401862.7327528,10.94.101.239,10.0.0.1,45474,9000,6,6,424,1,66,0.326,0.05705000000000001,0.17133333333333337,0
1650401862.7327528,10.0.0.1,10.94.101.239,9000,45474,6,1,66,6,424,0.326,0.05705000000000001,0.17930000000000004,0
1650401862.7327528,10.214.69.242,10.0.0.1,58486,9000,6,5,358,1,73,0.324,0.05832000000000001,0.16752000000000006,0
1650401862.7327528,10.0.0.1,10.214.69.242,9000,58486,6,1,73,5,358,0.324,0.05832000000000001,0.17496000000000003,0
1650401862.7327528,10.178.195.72,10.0.0.1,33144,9000,6,5,358,1,73,0.267,0.04806000000000001,0.14016000000000003,0
1650401862.7327528,10.0.0.1,10.178.195.72,9000,33144,6,1,73,5,358,0.267,0.04806000000000001,0.14418000000000003,0
1650401862.7327528,10.208.229.231,10.0.0.1,42706,9000,6,5,358,0,0,0.045000000000000005,0.0027000000000000006,0.027000000000000007,0
1650401862.7327528,10.0.0.1,10.208.229.231,9000,42706,6,0,0,5,358,0.045000000000000005,0.0027000000000000006,0.027000000000000007,0
1650401862.7327528,10.109.218.25,10.0.0.1,41914,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401862.7327528,10.0.0.1,10.109.218.25,9000,41914,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401862.7327528,10.5.214.91,10.0.0.1,41550,9000,6,2,159,4,272,0.045000000000000005,0.005062500000000001,0.020250000000000004,0
1650401862.7327528,10.0.0.1,10.5.214.91,9000,41550,6,4,272,2,159,0.045000000000000005,0.005062500000000001,0.05100000000000001,0
1650401862.7327528,10.94.101.239,10.0.0.1,48938,54148,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650401862.7327528,10.0.0.1,10.94.101.239,54148,48938,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650401862.7327528,10.178.195.72,10.0.0.1,53590,42768,6,0,0,0,0,0.1,0.0,0.0,0
1650401862.7327528,10.0.0.1,10.178.195.72,42768,53590,6,0,0,0,0,0.1,0.0,0.0,0
1650401862.7327528,10.46.149.167,10.0.0.1,36622,15224,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401862.7327528,10.0.0.1,10.46.149.167,15224,36622,6,0,0,0,0,0.045000000000000005,0.0,0.0,1
1650401862.7327528,10.138.20.253,10.0.0.1,48236,52357,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401862.7327528,10.0.0.1,10.138.20.253,52357,48236,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401862.7327528,10.240.176.7,10.0.0.1,48992,38924,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401862.7327528,10.0.0.1,10.240.176.7,38924,48992,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401862.7327528,10.214.69.242,10.0.0.1,58516,31201,6,0,0,0,0,0.0,0.0,0.0,0
1650401862.7327528,10.0.0.1,10.214.69.242,31201,58516,6,0,0,0,0,0.0,0.0,0.0,0
1650401863.736966,10.46.149.167,10.0.0.1,50830,9000,6,5,358,1,73,0.34,0.06120000000000001,0.17520000000000005,0
1650401863.736966,10.0.0.1,10.46.149.167,9000,50830,6,1,73,5,358,0.34,0.06120000000000001,0.18360000000000004,0
1650401863.736966,10.138.20.253,10.0.0.1,35322,9000,6,5,358,1,73,0.333,0.05994000000000001,0.17184000000000005,0
1650401863.736966,10.0.0.1,10.138.20.253,9000,35322,6,1,73,5,358,0.333,0.05994000000000001,0.17982000000000004,0
1650401863.736966,10.240.176.7,10.0.0.1,55692,9000,6,5,358,1,73,0.33,0.05940000000000001,0.17040000000000005,0
1650401863.736966,10.0.0.1,10.240.176.7,9000,55692,6,1,73,5,358,0.33,0.05940000000000001,0.17820000000000005,0
1650401863.736966,10.94.101.239,10.0.0.1,45474,9000,6,6,424,1,66,0.326,0.05705000000000001,0.17133333333333337,0
1650401863.736966,10.0.0.1,10.94.101.239,9000,45474,6,1,66,6,424,0.326,0.05705000000000001,0.17930000000000004,0
1650401863.736966,10.214.69.242,10.0.0.1,58486,9000,6,5,358,1,73,0.324,0.05832000000000001,0.16752000000000006,0
1650401863.736966,10.0.0.1,10.214.69.242,9000,58486,6,1,73,5,358,0.324,0.05832000000000001,0.17496000000000003,0
1650401863.736966,10.178.195.72,10.0.0.1,33144,9000,6,5,358,1,73,0.267,0.04806000000000001,0.14016000000000003,0
1650401863.736966,10.0.0.1,10.178.195.72,9000,33144,6,1,73,5,358,0.267,0.04806000000000001,0.14418000000000003,0
1650401863.736966,10.208.229.231,10.0.0.1,42706,9000,6,5,358,0,0,0.045000000000000005,0.0027000000000000006,0.027000000000000007,0
1650401863.736966,10.0.0.1,10.208.229.231,9000,42706,6,0,0,5,358,0.045000000000000005,0.0027000000000000006,0.027000000000000007,0
1650401863.736966,10.109.218.25,10.0.0.1,41914,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401863.736966,10.0.0.1,10.109.218.25,9000,41914,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401863.736966,10.5.214.91,10.0.0.1,41550,9000,6,2,159,4,272,0.045000000000000005,0.005062500000000001,0.020250000000000004,0
1650401863.736966,10.0.0.1,10.5.214.91,9000,41550,6,4,272,2,159,0.045000000000000005,0.005062500000000001,0.05100000000000001,0
1650401863.736966,10.94.101.239,10.0.0.1,48938,54148,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650401863.736966,10.0.0.1,10.94.101.239,54148,48938,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650401863.736966,10.178.195.72,10.0.0.1,53590,42768,6,0,0,0,0,0.1,0.0,0.0,0
1650401863.736966,10.0.0.1,10.178.195.72,42768,53590,6,0,0,0,0,0.1,0.0,0.0,0
1650401863.736966,10.46.149.167,10.0.0.1,36622,15224,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401863.736966,10.0.0.1,10.46.149.167,15224,36622,6,0,0,0,0,0.045000000000000005,0.0,0.0,1
1650401863.736966,10.138.20.253,10.0.0.1,48236,52357,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401863.736966,10.0.0.1,10.138.20.253,52357,48236,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401863.736966,10.240.176.7,10.0.0.1,48992,38924,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401863.736966,10.0.0.1,10.240.176.7,38924,48992,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401863.736966,10.214.69.242,10.0.0.1,58516,31201,6,0,0,0,0,0.0,0.0,0.0,0
1650401863.736966,10.0.0.1,10.214.69.242,31201,58516,6,0,0,0,0,0.0,0.0,0.0,0
1650401864.8097756,10.46.149.167,10.0.0.1,50830,9000,6,5,358,1,73,0.34,0.06120000000000001,0.17520000000000005,0
1650401864.8097756,10.0.0.1,10.46.149.167,9000,50830,6,1,73,5,358,0.34,0.06120000000000001,0.18360000000000004,0
1650401864.8097756,10.138.20.253,10.0.0.1,35322,9000,6,5,358,1,73,0.333,0.05994000000000001,0.17184000000000005,0
1650401864.8097756,10.0.0.1,10.138.20.253,9000,35322,6,1,73,5,358,0.333,0.05994000000000001,0.17982000000000004,0
1650401864.8097756,10.240.176.7,10.0.0.1,55692,9000,6,5,358,1,73,0.33,0.05940000000000001,0.17040000000000005,0
1650401864.8097756,10.0.0.1,10.240.176.7,9000,55692,6,1,73,5,358,0.33,0.05940000000000001,0.17820000000000005,0
1650401864.8097756,10.94.101.239,10.0.0.1,45474,9000,6,6,424,1,66,0.326,0.05705000000000001,0.17133333333333337,0
1650401864.8097756,10.0.0.1,10.94.101.239,9000,45474,6,1,66,6,424,0.326,0.05705000000000001,0.17930000000000004,0
1650401864.8097756,10.214.69.242,10.0.0.1,58486,9000,6,5,358,1,73,0.324,0.05832000000000001,0.16752000000000006,0
1650401864.8097756,10.0.0.1,10.214.69.242,9000,58486,6,1,73,5,358,0.324,0.05832000000000001,0.17496000000000003,0
1650401864.8097756,10.178.195.72,10.0.0.1,33144,9000,6,5,358,1,73,0.267,0.04806000000000001,0.14016000000000003,0
1650401864.8097756,10.0.0.1,10.178.195.72,9000,33144,6,1,73,5,358,0.267,0.04806000000000001,0.14418000000000003,0
1650401864.8097756,10.208.229.231,10.0.0.1,42706,9000,6,5,358,0,0,0.045000000000000005,0.0027000000000000006,0.027000000000000007,0
1650401864.8097756,10.0.0.1,10.208.229.231,9000,42706,6,0,0,5,358,0.045000000000000005,0.0027000000000000006,0.027000000000000007,0
1650401864.8097756,10.109.218.25,10.0.0.1,41914,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401864.8097756,10.0.0.1,10.109.218.25,9000,41914,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401864.8097756,10.5.214.91,10.0.0.1,41550,9000,6,2,159,4,272,0.045000000000000005,0.005062500000000001,0.020250000000000004,0
1650401864.8097756,10.0.0.1,10.5.214.91,9000,41550,6,4,272,2,159,0.045000000000000005,0.005062500000000001,0.05100000000000001,0
1650401864.8097756,10.94.101.239,10.0.0.1,48938,54148,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650401864.8097756,10.0.0.1,10.94.101.239,54148,48938,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650401864.8097756,10.178.195.72,10.0.0.1,53590,42768,6,0,0,0,0,0.1,0.0,0.0,0
1650401864.8097756,10.0.0.1,10.178.195.72,42768,53590,6,0,0,0,0,0.1,0.0,0.0,0
1650401864.8097756,10.46.149.167,10.0.0.1,36622,15224,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401864.8097756,10.0.0.1,10.46.149.167,15224,36622,6,0,0,0,0,0.045000000000000005,0.0,0.0,1
1650401864.8097756,10.138.20.253,10.0.0.1,48236,52357,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401864.8097756,10.0.0.1,10.138.20.253,52357,48236,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401864.8097756,10.240.176.7,10.0.0.1,48992,38924,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401864.8097756,10.0.0.1,10.240.176.7,38924,48992,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401864.8097756,10.214.69.242,10.0.0.1,58516,31201,6,0,0,0,0,0.0,0.0,0.0,0
1650401864.8097756,10.0.0.1,10.214.69.242,31201,58516,6,0,0,0,0,0.0,0.0,0.0,0
1650401865.750581,10.46.149.167,10.0.0.1,50830,9000,6,5,358,1,73,0.34,0.06120000000000001,0.17520000000000005,0
1650401865.750581,10.0.0.1,10.46.149.167,9000,50830,6,1,73,5,358,0.34,0.06120000000000001,0.18360000000000004,0
1650401865.750581,10.138.20.253,10.0.0.1,35322,9000,6,5,358,1,73,0.333,0.05994000000000001,0.17184000000000005,0
1650401865.750581,10.0.0.1,10.138.20.253,9000,35322,6,1,73,5,358,0.333,0.05994000000000001,0.17982000000000004,0
1650401865.750581,10.240.176.7,10.0.0.1,55692,9000,6,5,358,1,73,0.33,0.05940000000000001,0.17040000000000005,0
1650401865.750581,10.0.0.1,10.240.176.7,9000,55692,6,1,73,5,358,0.33,0.05940000000000001,0.17820000000000005,0
1650401865.750581,10.94.101.239,10.0.0.1,45474,9000,6,6,424,1,66,0.326,0.05705000000000001,0.17133333333333337,0
1650401865.750581,10.0.0.1,10.94.101.239,9000,45474,6,1,66,6,424,0.326,0.05705000000000001,0.17930000000000004,0
1650401865.750581,10.214.69.242,10.0.0.1,58486,9000,6,5,358,1,73,0.324,0.05832000000000001,0.16752000000000006,0
1650401865.750581,10.0.0.1,10.214.69.242,9000,58486,6,1,73,5,358,0.324,0.05832000000000001,0.17496000000000003,0
1650401865.750581,10.178.195.72,10.0.0.1,33144,9000,6,5,358,1,73,0.267,0.04806000000000001,0.14016000000000003,0
1650401865.750581,10.0.0.1,10.178.195.72,9000,33144,6,1,73,5,358,0.267,0.04806000000000001,0.14418000000000003,0
1650401865.750581,10.208.229.231,10.0.0.1,42706,9000,6,5,358,0,0,0.045000000000000005,0.0027000000000000006,0.027000000000000007,0
1650401865.750581,10.0.0.1,10.208.229.231,9000,42706,6,0,0,5,358,0.045000000000000005,0.0027000000000000006,0.027000000000000007,0
1650401865.750581,10.109.218.25,10.0.0.1,41914,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401865.750581,10.0.0.1,10.109.218.25,9000,41914,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401865.750581,10.5.214.91,10.0.0.1,41550,9000,6,2,159,4,272,0.045000000000000005,0.005062500000000001,0.020250000000000004,0
1650401865.750581,10.0.0.1,10.5.214.91,9000,41550,6,4,272,2,159,0.045000000000000005,0.005062500000000001,0.05100000000000001,0
1650401865.750581,10.94.101.239,10.0.0.1,48938,54148,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650401865.750581,10.0.0.1,10.94.101.239,54148,48938,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650401865.750581,10.178.195.72,10.0.0.1,53590,42768,6,0,0,0,0,0.1,0.0,0.0,0
1650401865.750581,10.0.0.1,10.178.195.72,42768,53590,6,0,0,0,0,0.1,0.0,0.0,0
1650401865.750581,10.46.149.167,10.0.0.1,36622,15224,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401865.750581,10.0.0.1,10.46.149.167,15224,36622,6,0,0,0,0,0.045000000000000005,0.0,0.0,1
1650401865.750581,10.138.20.253,10.0.0.1,48236,52357,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401865.750581,10.0.0.1,10.138.20.253,52357,48236,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401865.750581,10.240.176.7,10.0.0.1,48992,38924,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401865.750581,10.0.0.1,10.240.176.7,38924,48992,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401865.750581,10.214.69.242,10.0.0.1,58516,31201,6,0,0,0,0,0.0,0.0,0.0,0
1650401865.750581,10.0.0.1,10.214.69.242,31201,58516,6,0,0,0,0,0.0,0.0,0.0,0
1650401866.7848,10.46.149.167,10.0.0.1,50830,9000,6,5,358,1,73,0.34,0.06120000000000001,0.17520000000000005,0
1650401866.7848,10.0.0.1,10.46.149.167,9000,50830,6,1,73,5,358,0.34,0.06120000000000001,0.18360000000000004,0
1650401866.7848,10.138.20.253,10.0.0.1,35322,9000,6,5,358,1,73,0.333,0.05994000000000001,0.17184000000000005,0
1650401866.7848,10.0.0.1,10.138.20.253,9000,35322,6,1,73,5,358,0.333,0.05994000000000001,0.17982000000000004,0
1650401866.7848,10.240.176.7,10.0.0.1,55692,9000,6,5,358,1,73,0.33,0.05940000000000001,0.17040000000000005,0
1650401866.7848,10.0.0.1,10.240.176.7,9000,55692,6,1,73,5,358,0.33,0.05940000000000001,0.17820000000000005,0
1650401866.7848,10.94.101.239,10.0.0.1,45474,9000,6,6,424,1,66,0.326,0.05705000000000001,0.17133333333333337,0
1650401866.7848,10.0.0.1,10.94.101.239,9000,45474,6,1,66,6,424,0.326,0.05705000000000001,0.17930000000000004,0
1650401866.7848,10.214.69.242,10.0.0.1,58486,9000,6,5,358,1,73,0.324,0.05832000000000001,0.16752000000000006,0
1650401866.7848,10.0.0.1,10.214.69.242,9000,58486,6,1,73,5,358,0.324,0.05832000000000001,0.17496000000000003,0
1650401866.7848,10.178.195.72,10.0.0.1,33144,9000,6,5,358,1,73,0.267,0.04806000000000001,0.14016000000000003,0
1650401866.7848,10.0.0.1,10.178.195.72,9000,33144,6,1,73,5,358,0.267,0.04806000000000001,0.14418000000000003,0
1650401866.7848,10.208.229.231,10.0.0.1,42706,9000,6,5,358,0,0,0.045000000000000005,0.0027000000000000006,0.027000000000000007,0
1650401866.7848,10.0.0.1,10.208.229.231,9000,42706,6,0,0,5,358,0.045000000000000005,0.0027000000000000006,0.027000000000000007,0
1650401866.7848,10.109.218.25,10.0.0.1,41914,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401866.7848,10.0.0.1,10.109.218.25,9000,41914,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401866.7848,10.5.214.91,10.0.0.1,41550,9000,6,2,159,4,272,0.045000000000000005,0.005062500000000001,0.020250000000000004,0
1650401866.7848,10.0.0.1,10.5.214.91,9000,41550,6,4,272,2,159,0.045000000000000005,0.005062500000000001,0.05100000000000001,0
1650401866.7848,10.94.101.239,10.0.0.1,48938,54148,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650401866.7848,10.0.0.1,10.94.101.239,54148,48938,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650401866.7848,10.178.195.72,10.0.0.1,53590,42768,6,0,0,0,0,0.1,0.0,0.0,0
1650401866.7848,10.0.0.1,10.178.195.72,42768,53590,6,0,0,0,0,0.1,0.0,0.0,0
1650401866.7848,10.46.149.167,10.0.0.1,36622,15224,6,0,0,0,0,0.045000000000000005,0.0,0.0,0
1650401866.7848,10.0.0.1,10.46.149.167,15224,36622,6,0,0,0,0,0.045000000000000005,0.0,0.0,1
1650401866.7848,10.138.20.253,10.0.0.1,48236,52357,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401866.7848,10.0.0.1,10.138.20.253,52357,48236,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401866.7848,10.240.176.7,10.0.0.1,48992,38924,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401866.7848,10.0.0.1,10.240.176.7,38924,48992,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401866.7848,10.214.69.242,10.0.0.1,58516,31201,6,0,0,0,0,0.0,0.0,0.0,0
1650401866.7848,10.0.0.1,10.214.69.242,31201,58516,6,0,0,0,0,0.0,0.0,0.0,0
1650401867.7880747,10.46.149.167,10.0.0.1,50830,9000,6,5,358,1,73,0.34,0.06120000000000001,0.17520000000000005,0
1650401867.7880747,10.0.0.1,10.46.149.167,9000,50830,6,1,73,5,358,0.34,0.06120000000000001,0.18360000000000004,0
1650401867.7880747,10.138.20.253,10.0.0.1,35322,9000,6,5,358,1,73,0.333,0.05994000000000001,0.17184000000000005,0
1650401867.7880747,10.0.0.1,10.138.20.253,9000,35322,6,1,73,5,358,0.333,0.05994000000000001,0.17982000000000004,0
1650401867.7880747,10.240.176.7,10.0.0.1,55692,9000,6,5,358,1,73,0.33,0.05940000000000001,0.17040000000000005,0
1650401867.7880747,10.0.0.1,10.240.176.7,9000,55692,6,1,73,5,358,0.33,0.05940000000000001,0.17820000000000005,0
1650401867.7880747,10.94.101.239,10.0.0.1,45474,9000,6,6,424,1,66,0.326,0.05705000000000001,0.17133333333333337,0
1650401867.7880747,10.0.0.1,10.94.101.239,9000,45474,6,1,66,6,424,0.326,0.05705000000000001,0.17930000000000004,0
1650401867.7880747,10.214.69.242,10.0.0.1,58486,9000,6,5,358,1,73,0.324,0.05832000000000001,0.16752000000000006,0
1650401867.7880747,10.0.0.1,10.214.69.242,9000,58486,6,1,73,5,358,0.324,0.05832000000000001,0.17496000000000003,0
1650401867.7880747,10.178.195.72,10.0.0.1,33144,9000,6,5,358,1,73,0.267,0.04806000000000001,0.14016000000000003,0
1650401867.7880747,10.0.0.1,10.178.195.72,9000,33144,6,1,73,5,358,0.267,0.04806000000000001,0.14418000000000003,0
1650401867.7880747,10.208.229.231,10.0.0.1,42706,9000,6,5,358,0,0,0.045000000000000005,0.0027000000000000006,0.027000000000000007,0
1650401867.7880747,10.0.0.1,10.208.229.231,9000,42706,6,0,0,5,358,0.045000000000000005,0.0027000000000000006,0.027000000000000007,0
