time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650402118.489821,10.0.0.1,10.255.254.86,9000,54928,6,5,346,5,358,0.43000000000000005,0.019800000000000005,0.07920000000000002,0
1650402118.489821,10.140.2.23,10.0.0.1,41952,9000,6,5,358,5,346,0.43000000000000005,0.019800000000000005,0.07920000000000002,0
1650402118.489821,10.0.0.1,10.140.2.23,9000,41952,6,5,346,5,358,0.43000000000000005,0.019800000000000005,0.07920000000000002,0
1650402118.489821,10.231.18.43,10.0.0.1,56104,9000,6,3,225,5,346,0.306,0.0012000000000000001,0.0048000000000000004,0
1650402118.489821,10.0.0.1,10.231.18.43,9000,56104,6,5,346,3,225,0.306,0.0012000000000000001,0.0048000000000000004,0
1650402118.489821,10.109.218.25,10.0.0.1,41916,9000,6,5,358,5,346,0.397,0.014850000000000002,0.05940000000000001,0
1650402118.489821,10.0.0.1,10.109.218.25,9000,41916,6,5,346,5,358,0.397,0.014850000000000002,0.05940000000000001,0
1650402118.489821,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,0.397,0.014850000000000002,0.05940000000000001,0
1650402118.489821,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,0.397,0.014850000000000002,0.05940000000000001,0
1650402118.489821,10.133.10.140,10.0.0.1,54592,9000,6,5,358,5,338,0.264,0.008250000000000002,0.03300000000000001,0
1650402118.489821,10.0.0.1,10.133.10.140,9000,54592,6,5,338,5,358,0.264,0.008250000000000002,0.03300000000000001,0
1650402118.489821,10.156.16.166,10.0.0.1,55854,58440,6,3,718,0,0,0.279,0.0,0.0,0
1650402118.489821,10.0.0.1,10.156.16.166,58440,55854,6,1,74,3,718,0.279,0.0,0.0,1
1650402118.489821,10.231.18.43,10.0.0.1,41438,50721,6,2,140,0,0,0.053000000000000005,0.0,0.0,1
1650402118.489821,10.0.0.1,10.231.18.43,50721,41438,6,1,74,2,140,0.053000000000000005,0.0,0.0,1
1650402118.489821,10.109.218.25,10.0.0.1,33850,27753,6,1,74,0,0,0.004,0.0,0.0,1
1650402118.489821,10.0.0.1,10.109.218.25,27753,33850,6,1,74,1,74,0.004,0.0,0.0,1
1650402118.489821,10.255.254.86,10.0.0.1,53338,32774,6,1,74,0,0,0.003,0.0,0.0,0
1650402118.489821,10.0.0.1,10.255.254.86,32774,53338,6,1,74,1,74,0.003,0.0,0.0,1
1650402118.489821,10.140.2.23,10.0.0.1,38394,57684,6,1,74,0,0,0.002,0.0,0.0,1
1650402118.489821,10.0.0.1,10.140.2.23,57684,38394,6,1,74,1,74,0.002,0.0,0.0,1
1650402118.489821,10.133.10.140,10.0.0.1,57922,28639,6,1,74,0,0,0.0,0.0,0.0,1
1650402118.489821,10.0.0.1,10.133.10.140,28639,57922,6,1,74,0,0,0.0,0.0,0.0,1
1650402119.5079942,10.156.16.166,10.0.0.1,58424,9000,6,5,358,5,346,0.48400000000000004,0.011160000000000002,0.0,0
1650402119.5079942,10.0.0.1,10.156.16.166,9000,58424,6,5,346,5,358,0.48400000000000004,0.011160000000000002,0.0,0
1650402119.5079942,10.255.254.86,10.0.0.1,54928,9000,6,5,358,5,346,0.43000000000000005,0.037700000000000004,0.18060000000000004,0
1650402119.5079942,10.0.0.1,10.255.254.86,9000,54928,6,5,346,5,358,0.43000000000000005,0.037700000000000004,0.16296000000000005,0
1650402119.5079942,10.140.2.23,10.0.0.1,41952,9000,6,5,358,5,346,0.43000000000000005,0.037700000000000004,0.18060000000000004,0
1650402119.5079942,10.0.0.1,10.140.2.23,9000,41952,6,5,346,5,358,0.43000000000000005,0.037700000000000004,0.16296000000000005,0
1650402119.5079942,10.231.18.43,10.0.0.1,56104,9000,6,3,225,5,346,0.306,0.030640000000000004,0.0048000000000000004,0
1650402119.5079942,10.0.0.1,10.231.18.43,9000,56104,6,5,346,3,225,0.306,0.030640000000000004,0.0048000000000000004,0
1650402119.5079942,10.109.218.25,10.0.0.1,41916,9000,6,5,358,5,346,0.397,0.034235,0.16674000000000003,0
1650402119.5079942,10.0.0.1,10.109.218.25,9000,41916,6,5,346,5,358,0.397,0.034235,0.14910000000000004,0
1650402119.5079942,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,0.397,0.03274500000000001,0.17568000000000003,0
1650402119.5079942,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,0.397,0.03274500000000001,0.15598000000000006,0
1650402119.5079942,10.133.10.140,10.0.0.1,54592,9000,6,5,358,5,338,0.264,0.022495000000000005,0.11088000000000002,0
1650402119.5079942,10.0.0.1,10.133.10.140,9000,54592,6,5,338,5,358,0.264,0.022495000000000005,0.10926000000000002,0
1650402119.5079942,10.156.16.166,10.0.0.1,55854,58440,6,3,718,0,0,0.279,0.027900000000000008,0.16740000000000002,0
1650402119.5079942,10.0.0.1,10.156.16.166,58440,55854,6,1,74,3,718,0.279,0.055800000000000016,0.13950000000000004,1
1650402119.5079942,10.231.18.43,10.0.0.1,41438,50721,6,2,140,0,0,0.053000000000000005,0.007950000000000002,0.03180000000000001,1
1650402119.5079942,10.0.0.1,10.231.18.43,50721,41438,6,1,74,2,140,0.053000000000000005,0.011925000000000003,0.023850000000000007,1
1650402119.5079942,10.109.218.25,10.0.0.1,33850,27753,6,1,74,0,0,0.004,0.0012000000000000001,0.0024000000000000002,1
1650402119.5079942,10.0.0.1,10.109.218.25,27753,33850,6,1,74,1,74,0.004,0.0012000000000000001,0.0,1
1650402119.5079942,10.255.254.86,10.0.0.1,53338,32774,6,1,74,0,0,0.003,0.0009000000000000002,0.0018000000000000004,0
1650402119.5079942,10.0.0.1,10.255.254.86,32774,53338,6,1,74,1,74,0.003,0.0009000000000000002,0.0,1
1650402119.5079942,10.140.2.23,10.0.0.1,38394,57684,6,1,74,0,0,0.002,0.0006000000000000001,0.0012000000000000001,1
1650402119.5079942,10.0.0.1,10.140.2.23,57684,38394,6,1,74,1,74,0.002,0.0006000000000000001,0.0,1
1650402119.5079942,10.133.10.140,10.0.0.1,57922,28639,6,1,74,0,0,0.0,0.0,0.0,1
1650402119.5079942,10.0.0.1,10.133.10.140,28639,57922,6,1,74,0,0,0.0,0.0,0.0,1
1650402120.5301368,10.156.16.166,10.0.0.1,58424,9000,6,5,358,5,346,0.48400000000000004,0.011160000000000002,0.0,0
1650402120.5301368,10.0.0.1,10.156.16.166,9000,58424,6,5,346,5,358,0.48400000000000004,0.011160000000000002,0.0,0
1650402120.5301368,10.255.254.86,10.0.0.1,54928,9000,6,5,358,5,346,0.43000000000000005,0.037700000000000004,0.18060000000000004,0
1650402120.5301368,10.0.0.1,10.255.254.86,9000,54928,6,5,346,5,358,0.43000000000000005,0.037700000000000004,0.16296000000000005,0
1650402120.5301368,10.140.2.23,10.0.0.1,41952,9000,6,5,358,5,346,0.43000000000000005,0.037700000000000004,0.18060000000000004,0
1650402120.5301368,10.0.0.1,10.140.2.23,9000,41952,6,5,346,5,358,0.43000000000000005,0.037700000000000004,0.16296000000000005,0
1650402120.5301368,10.231.18.43,10.0.0.1,56104,9000,6,3,225,5,346,0.306,0.030640000000000004,0.0048000000000000004,0
1650402120.5301368,10.0.0.1,10.231.18.43,9000,56104,6,5,346,3,225,0.306,0.030640000000000004,0.0048000000000000004,0
1650402120.5301368,10.109.218.25,10.0.0.1,41916,9000,6,5,358,5,346,0.397,0.034235,0.16674000000000003,0
1650402120.5301368,10.0.0.1,10.109.218.25,9000,41916,6,5,346,5,358,0.397,0.034235,0.14910000000000004,0
1650402120.5301368,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,0.397,0.03274500000000001,0.17568000000000003,0
1650402120.5301368,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,0.397,0.03274500000000001,0.15598000000000006,0
1650402120.5301368,10.133.10.140,10.0.0.1,54592,9000,6,5,358,5,338,0.264,0.022495000000000005,0.11088000000000002,0
1650402120.5301368,10.0.0.1,10.133.10.140,9000,54592,6,5,338,5,358,0.264,0.022495000000000005,0.10926000000000002,0
1650402120.5301368,10.156.16.166,10.0.0.1,55854,58440,6,3,718,0,0,0.279,0.027900000000000008,0.16740000000000002,0
1650402120.5301368,10.0.0.1,10.156.16.166,58440,55854,6,1,74,3,718,0.279,0.055800000000000016,0.13950000000000004,1
1650402120.5301368,10.231.18.43,10.0.0.1,41438,50721,6,2,140,0,0,0.053000000000000005,0.007950000000000002,0.03180000000000001,1
1650402120.5301368,10.0.0.1,10.231.18.43,50721,41438,6,1,74,2,140,0.053000000000000005,0.011925000000000003,0.023850000000000007,1
1650402120.5301368,10.109.218.25,10.0.0.1,33850,27753,6,1,74,0,0,0.004,0.0012000000000000001,0.0024000000000000002,1
1650402120.5301368,10.0.0.1,10.109.218.25,27753,33850,6,1,74,1,74,0.004,0.0012000000000000001,0.0,1
1650402120.5301368,10.255.254.86,10.0.0.1,53338,32774,6,1,74,0,0,0.003,0.0009000000000000002,0.0018000000000000004,0
1650402120.5301368,10.0.0.1,10.255.254.86,32774,53338,6,1,74,1,74,0.003,0.0009000000000000002,0.0,1
1650402120.5301368,10.140.2.23,10.0.0.1,38394,57684,6,1,74,0,0,0.002,0.0006000000000000001,0.0012000000000000001,1
1650402120.5301368,10.0.0.1,10.140.2.23,57684,38394,6,1,74,1,74,0.002,0.0006000000000000001,0.0,1
1650402120.5301368,10.133.10.140,10.0.0.1,57922,28639,6,1,74,0,0,0.0,0.0,0.0,1
1650402120.5301368,10.0.0.1,10.133.10.140,28639,57922,6,1,74,0,0,0.0,0.0,0.0,1
1650402121.5527833,10.156.16.166,10.0.0.1,58424,9000,6,5,358,5,346,0.48400000000000004,0.011160000000000002,0.0,0
1650402121.5527833,10.0.0.1,10.156.16.166,9000,58424,6,5,346,5,358,0.48400000000000004,0.011160000000000002,0.0,0
1650402121.5527833,10.255.254.86,10.0.0.1,54928,9000,6,5,358,5,346,0.43000000000000005,0.037700000000000004,0.18060000000000004,0
1650402121.5527833,10.0.0.1,10.255.254.86,9000,54928,6,5,346,5,358,0.43000000000000005,0.037700000000000004,0.16296000000000005,0
1650402121.5527833,10.140.2.23,10.0.0.1,41952,9000,6,5,358,5,346,0.43000000000000005,0.037700000000000004,0.18060000000000004,0
1650402121.5527833,10.0.0.1,10.140.2.23,9000,41952,6,5,346,5,358,0.43000000000000005,0.037700000000000004,0.16296000000000005,0
1650402121.5527833,10.231.18.43,10.0.0.1,56104,9000,6,3,225,5,346,0.306,0.030640000000000004,0.0048000000000000004,0
1650402121.5527833,10.0.0.1,10.231.18.43,9000,56104,6,5,346,3,225,0.306,0.030640000000000004,0.0048000000000000004,0
1650402121.5527833,10.109.218.25,10.0.0.1,41916,9000,6,5,358,5,346,0.397,0.034235,0.16674000000000003,0
1650402121.5527833,10.0.0.1,10.109.218.25,9000,41916,6,5,346,5,358,0.397,0.034235,0.14910000000000004,0
1650402121.5527833,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,0.397,0.03274500000000001,0.17568000000000003,0
1650402121.5527833,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,0.397,0.03274500000000001,0.15598000000000006,0
1650402121.5527833,10.133.10.140,10.0.0.1,54592,9000,6,5,358,5,338,0.264,0.022495000000000005,0.11088000000000002,0
1650402121.5527833,10.0.0.1,10.133.10.140,9000,54592,6,5,338,5,358,0.264,0.022495000000000005,0.10926000000000002,0
1650402121.5527833,10.156.16.166,10.0.0.1,55854,58440,6,3,718,0,0,0.279,0.027900000000000008,0.16740000000000002,0
1650402121.5527833,10.0.0.1,10.156.16.166,58440,55854,6,1,74,3,718,0.279,0.055800000000000016,0.13950000000000004,1
1650402121.5527833,10.231.18.43,10.0.0.1,41438,50721,6,2,140,0,0,0.053000000000000005,0.007950000000000002,0.03180000000000001,1
1650402121.5527833,10.0.0.1,10.231.18.43,50721,41438,6,1,74,2,140,0.053000000000000005,0.011925000000000003,0.023850000000000007,1
1650402121.5527833,10.109.218.25,10.0.0.1,33850,27753,6,1,74,0,0,0.004,0.0012000000000000001,0.0024000000000000002,1
1650402121.5527833,10.0.0.1,10.109.218.25,27753,33850,6,1,74,1,74,0.004,0.0012000000000000001,0.0,1
1650402121.5527833,10.255.254.86,10.0.0.1,53338,32774,6,1,74,0,0,0.003,0.0009000000000000002,0.0018000000000000004,0
1650402121.5527833,10.0.0.1,10.255.254.86,32774,53338,6,1,74,1,74,0.003,0.0009000000000000002,0.0,1
1650402121.5527833,10.140.2.23,10.0.0.1,38394,57684,6,1,74,0,0,0.002,0.0006000000000000001,0.0012000000000000001,1
1650402121.5527833,10.0.0.1,10.140.2.23,57684,38394,6,1,74,1,74,0.002,0.0006000000000000001,0.0,1
1650402121.5527833,10.133.10.140,10.0.0.1,57922,28639,6,1,74,0,0,0.0,0.0,0.0,1
1650402121.5527833,10.0.0.1,10.133.10.140,28639,57922,6,1,74,0,0,0.0,0.0,0.0,1
1650402122.5612416,10.156.16.166,10.0.0.1,58424,9000,6,5,358,5,346,0.8350000000000001,0.011160000000000002,0.0,0
1650402122.5612416,10.0.0.1,10.156.16.166,9000,58424,6,5,346,5,358,0.8350000000000001,0.011160000000000002,0.0,0
1650402122.5612416,10.255.254.86,10.0.0.1,54928,9000,6,5,358,5,346,0.781,0.037700000000000004,0.18060000000000004,0
1650402122.5612416,10.0.0.1,10.255.254.86,9000,54928,6,5,346,5,358,0.781,0.037700000000000004,0.16296000000000005,0
1650402122.5612416,10.140.2.23,10.0.0.1,41952,9000,6,5,358,5,346,0.781,0.037700000000000004,0.18060000000000004,0
1650402122.5612416,10.0.0.1,10.140.2.23,9000,41952,6,5,346,5,358,0.781,0.037700000000000004,0.16296000000000005,0
1650402122.5612416,10.231.18.43,10.0.0.1,56104,9000,6,3,225,5,346,0.657,0.030640000000000004,0.0048000000000000004,0
1650402122.5612416,10.0.0.1,10.231.18.43,9000,56104,6,5,346,3,225,0.657,0.030640000000000004,0.0048000000000000004,0
1650402122.5612416,10.109.218.25,10.0.0.1,41916,9000,6,5,358,5,346,0.748,0.034235,0.16674000000000003,0
1650402122.5612416,10.0.0.1,10.109.218.25,9000,41916,6,5,346,5,358,0.748,0.034235,0.14910000000000004,0
1650402122.5612416,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,0.748,0.03274500000000001,0.17568000000000003,0
1650402122.5612416,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,0.748,0.03274500000000001,0.15598000000000006,0
1650402122.5612416,10.133.10.140,10.0.0.1,54592,9000,6,5,358,5,338,0.615,0.022495000000000005,0.11088000000000002,0
1650402122.5612416,10.0.0.1,10.133.10.140,9000,54592,6,5,338,5,358,0.615,0.022495000000000005,0.10926000000000002,0
1650402122.5612416,10.156.16.166,10.0.0.1,55854,58440,6,2590,1497028,0,0,0.005,0.027900000000000008,0.16740000000000002,0
1650402122.5612416,10.0.0.1,10.156.16.166,58440,55854,6,0,0,2590,1497028,0.005,0.055800000000000016,0.13950000000000004,1
1650402122.5612416,10.231.18.43,10.0.0.1,41438,50721,6,22,3035,20,1320,0.278,0.007950000000000002,0.03180000000000001,1
1650402122.5612416,10.0.0.1,10.231.18.43,50721,41438,6,20,1320,22,3035,0.278,0.011925000000000003,0.023850000000000007,1
1650402122.5612416,10.109.218.25,10.0.0.1,33850,27753,6,53,4755,0,0,0.35500000000000004,0.0012000000000000001,0.0024000000000000002,1
1650402122.5612416,10.0.0.1,10.109.218.25,27753,33850,6,1,74,53,4755,0.35500000000000004,0.0012000000000000001,0.0,1
1650402122.5612416,10.255.254.86,10.0.0.1,53338,32774,6,1295,748518,0,0,0.35400000000000004,0.0009000000000000002,0.0018000000000000004,1
1650402122.5612416,10.0.0.1,10.255.254.86,32774,53338,6,1,74,1295,748518,0.35400000000000004,0.0009000000000000002,0.0,1
1650402122.5612416,10.140.2.23,10.0.0.1,38394,57684,6,19,2486,0,0,0.35300000000000004,0.0006000000000000001,0.0012000000000000001,0
1650402122.5612416,10.0.0.1,10.140.2.23,57684,38394,6,1,74,19,2486,0.35300000000000004,0.0006000000000000001,0.0,1
1650402122.5612416,10.133.10.140,10.0.0.1,57922,28639,6,839,483926,0,0,0.35100000000000003,0.0,0.0,1
1650402122.5612416,10.0.0.1,10.133.10.140,28639,57922,6,1,74,839,483926,0.35100000000000003,0.0,0.0,1
1650402122.5612416,10.46.149.167,10.0.0.1,34408,13349,6,275,158438,0,0,0.35100000000000003,0.0,0.0,0
1650402122.5612416,10.0.0.1,10.46.149.167,13349,34408,6,225,129538,275,158438,0.35100000000000003,0.0,0.0,0
1650402123.5721447,10.156.16.166,10.0.0.1,58424,9000,6,5,358,5,346,0.874,0.011160000000000002,0.0,0
1650402123.5721447,10.0.0.1,10.156.16.166,9000,58424,6,5,346,5,358,0.874,0.011160000000000002,0.0,0
1650402123.5721447,10.255.254.86,10.0.0.1,54928,9000,6,5,358,5,346,0.8200000000000001,0.037700000000000004,0.18060000000000004,0
1650402123.5721447,10.0.0.1,10.255.254.86,9000,54928,6,5,346,5,358,0.8200000000000001,0.037700000000000004,0.16296000000000005,0
1650402123.5721447,10.140.2.23,10.0.0.1,41952,9000,6,5,358,5,346,0.8200000000000001,0.037700000000000004,0.18060000000000004,0
1650402123.5721447,10.0.0.1,10.140.2.23,9000,41952,6,5,346,5,358,0.8200000000000001,0.037700000000000004,0.16296000000000005,0
1650402123.5721447,10.231.18.43,10.0.0.1,56104,9000,6,3,225,5,346,0.6960000000000001,0.030640000000000004,0.0048000000000000004,0
1650402123.5721447,10.0.0.1,10.231.18.43,9000,56104,6,5,346,3,225,0.6960000000000001,0.030640000000000004,0.0048000000000000004,0
1650402123.5721447,10.109.218.25,10.0.0.1,41916,9000,6,5,358,5,346,0.787,0.034235,0.16674000000000003,0
1650402123.5721447,10.0.0.1,10.109.218.25,9000,41916,6,5,346,5,358,0.787,0.034235,0.14910000000000004,0
1650402123.5721447,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,0.787,0.03274500000000001,0.17568000000000003,0
1650402123.5721447,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,0.787,0.03274500000000001,0.15598000000000006,0
1650402123.5721447,10.133.10.140,10.0.0.1,54592,9000,6,5,358,5,338,0.654,0.022495000000000005,0.11088000000000002,0
1650402123.5721447,10.0.0.1,10.133.10.140,9000,54592,6,5,338,5,358,0.654,0.022495000000000005,0.10926000000000002,0
1650402123.5721447,10.156.16.166,10.0.0.1,55854,58440,6,2913,1684234,0,0,0.044000000000000004,0.019498225744105147,-0.04722000000000004,0
1650402123.5721447,10.0.0.1,10.156.16.166,58440,55854,6,0,0,2913,1684234,0.044000000000000004,0.08014411287205259,-0.06678177425589489,1
1650402123.5721447,10.231.18.43,10.0.0.1,41438,50721,6,32,3936,30,1980,0.317,0.008940000000000002,0.03180000000000001,1
1650402123.5721447,10.0.0.1,10.231.18.43,50721,41438,6,30,1980,32,3936,0.317,0.011811315789473687,0.08757000000000002,1
1650402123.5721447,10.109.218.25,10.0.0.1,33850,27753,6,57,5115,0,0,0.394,0.0028650000000000004,0.21228000000000005,1
1650402123.5721447,10.0.0.1,10.109.218.25,27753,33850,6,1,74,57,5115,0.394,0.0028650000000000004,0.21060000000000006,1
1650402123.5721447,10.255.254.86,10.0.0.1,53338,32774,6,1566,905156,0,0,0.393,0.0007113755795981454,0.21186000000000005,1
1650402123.5721447,10.0.0.1,10.255.254.86,32774,53338,6,1,74,1566,905156,0.393,0.0007113755795981454,0.21060000000000004,1
1650402123.5721447,10.140.2.23,10.0.0.1,38394,57684,6,26,3117,0,0,0.392,0.006270000000000002,0.21144000000000004,0
1650402123.5721447,10.0.0.1,10.140.2.23,57684,38394,6,1,74,26,3117,0.392,0.006270000000000002,0.21060000000000004,1
1650402123.5721447,10.133.10.140,10.0.0.1,57922,28639,6,1007,581030,0,0,0.39,0.00012565632458233893,0.21060000000000006,1
1650402123.5721447,10.0.0.1,10.133.10.140,28639,57922,6,1,74,1007,581030,0.39,0.00012550655542312278,0.21060000000000006,1
1650402123.5721447,10.46.149.167,10.0.0.1,34408,13349,6,311,179246,0,0,0.39,0.000382909090909091,0.21060000000000004,0
1650402123.5721447,10.0.0.1,10.46.149.167,13349,34408,6,225,129538,311,179246,0.39,0.0004254545454545456,0.12444545454545458,0
1650402124.5834749,10.156.16.166,10.0.0.1,58424,9000,6,5,358,5,346,0.891,0.011160000000000002,0.0,0
1650402124.5834749,10.0.0.1,10.156.16.166,9000,58424,6,5,346,5,358,0.891,0.011160000000000002,0.0,0
1650402124.5834749,10.255.254.86,10.0.0.1,54928,9000,6,5,358,5,346,0.8370000000000001,0.037700000000000004,0.18060000000000004,0
1650402124.5834749,10.0.0.1,10.255.254.86,9000,54928,6,5,346,5,358,0.8370000000000001,0.037700000000000004,0.16296000000000005,0
1650402124.5834749,10.140.2.23,10.0.0.1,41952,9000,6,5,358,5,346,0.8370000000000001,0.037700000000000004,0.18060000000000004,0
1650402124.5834749,10.0.0.1,10.140.2.23,9000,41952,6,5,346,5,358,0.8370000000000001,0.037700000000000004,0.16296000000000005,0
1650402124.5834749,10.231.18.43,10.0.0.1,56104,9000,6,3,225,5,346,0.7130000000000001,0.030640000000000004,0.0048000000000000004,0
1650402124.5834749,10.0.0.1,10.231.18.43,9000,56104,6,5,346,3,225,0.7130000000000001,0.030640000000000004,0.0048000000000000004,0
1650402124.5834749,10.109.218.25,10.0.0.1,41916,9000,6,5,358,5,346,0.804,0.034235,0.16674000000000003,0
1650402124.5834749,10.0.0.1,10.109.218.25,9000,41916,6,5,346,5,358,0.804,0.034235,0.14910000000000004,0
1650402124.5834749,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,0.804,0.03274500000000001,0.17568000000000003,0
1650402124.5834749,10.0.0.1,10.46.149.167,9000,50832,6,6,412,5,358,0.804,0.03274500000000001,0.15598000000000006,0
1650402124.5834749,10.133.10.140,10.0.0.1,54592,9000,6,5,358,5,338,0.671,0.022495000000000005,0.11088000000000002,0
1650402124.5834749,10.0.0.1,10.133.10.140,9000,54592,6,5,338,5,358,0.671,0.022495000000000005,0.10926000000000002,0
1650402124.5834749,10.156.16.166,10.0.0.1,55854,58440,6,2957,1709666,0,0,0.061000000000000006,0.01368498093109032,-0.00965400000000002,0
1650402124.5834749,10.0.0.1,10.156.16.166,58440,55854,6,0,0,2957,1709666,0.061000000000000006,0.05613710192065352,-0.023347241979126413,1
1650402124.5834749,10.231.18.43,10.0.0.1,41438,50721,6,32,3936,30,1980,0.334,0.007428000000000001,0.03180000000000001,1
1650402124.5834749,10.0.0.1,10.231.18.43,50721,41438,6,30,1980,32,3936,0.334,0.00943792105263158,0.08757000000000002,1
1650402124.5834749,10.109.218.25,10.0.0.1,33850,27753,6,58,5205,0,0,0.41100000000000003,0.004930499999999999,0.17199600000000004,1
1650402124.5834749,10.0.0.1,10.109.218.25,27753,33850,6,1,74,58,5205,0.41100000000000003,0.004930499999999999,0.17082000000000003,1
1650402124.5834749,10.255.254.86,10.0.0.1,53338,32774,6,1603,926542,0,0,0.41000000000000003,0.0005411363374530191,0.17170200000000002,1
1650402124.5834749,10.0.0.1,10.255.254.86,32774,53338,6,1,74,1603,926542,0.41000000000000003,0.0005411363374530191,0.17082000000000003,1
1650402124.5834749,10.140.2.23,10.0.0.1,38394,57684,6,26,3117,0,0,0.40900000000000003,0.0060604285714285725,0.17140800000000003,0
1650402124.5834749,10.0.0.1,10.140.2.23,57684,38394,6,1,74,26,3117,0.40900000000000003,0.0060604285714285725,0.17082000000000003,1
1650402124.5834749,10.133.10.140,10.0.0.1,57922,28639,6,1029,593746,0,0,0.40700000000000003,0.00015760228435049436,0.17082000000000003,1
1650402124.5834749,10.0.0.1,10.133.10.140,28639,57922,6,1,74,1029,593746,0.40700000000000003,0.00015749744593904306,0.17082000000000003,1
1650402124.5834749,10.46.149.167,10.0.0.1,34408,13349,6,318,183292,0,0,0.40700000000000003,0.0005930363636363636,0.17082000000000003,0
1650402124.5834749,10.0.0.1,10.46.149.167,13349,34408,6,225,129538,318,183292,0.40700000000000003,0.0006228181818181818,0.1105118181818182,0
1650402125.5913296,10.156.16.166,10.0.0.1,58424,9000,6,5,358,5,346,0.9380000000000001,0.011160000000000002,0.0,0
1650402125.5913296,10.0.0.1,10.156.16.166,9000,58424,6,5,346,5,358,0.9380000000000001,0.011160000000000002,0.0,0
1650402125.5913296,10.255.254.86,10.0.0.1,54928,9000,6,5,358,5,346,0.884,0.037700000000000004,0.18060000000000004,0
1650402125.5913296,10.0.0.1,10.255.254.86,9000,54928,6,5,346,5,358,0.884,0.037700000000000004,0.16296000000000005,0
1650402125.5913296,10.140.2.23,10.0.0.1,41952,9000,6,5,358,5,346,0.884,0.037700000000000004,0.18060000000000004,0
1650402125.5913296,10.0.0.1,10.140.2.23,9000,41952,6,5,346,5,358,0.884,0.037700000000000004,0.16296000000000005,0
1650402125.5913296,10.231.18.43,10.0.0.1,56104,9000,6,3,225,5,346,0.76,0.030640000000000004,0.0048000000000000004,0
1650402125.5913296,10.0.0.1,10.231.18.43,9000,56104,6,5,346,3,225,0.76,0.030640000000000004,0.0048000000000000004,0
1650402125.5913296,10.109.218.25,10.0.0.1,41916,9000,6,5,358,5,346,0.8510000000000001,0.034235,0.16674000000000003,0
1650402125.5913296,10.0.0.1,10.109.218.25,9000,41916,6,5,346,5,358,0.8510000000000001,0.034235,0.14910000000000004,0
1650402125.5913296,10.46.149.167,10.0.0.1,50832,9000,6,5,358,6,412,0.8510000000000001,0.03274500000000001,0.17568000000000003,0
