time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650402376.1431985,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,0.5730000000000001,0.039700000000000006,0.1754666666666667,0
1650402376.1431985,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,0.5730000000000001,0.039700000000000006,0.19850000000000004,0
1650402376.1431985,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,0.529,0.03530000000000001,0.1578666666666667,0
1650402376.1431985,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,0.529,0.03530000000000001,0.17650000000000002,0
1650402376.1431985,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,0.529,0.026475000000000005,0.13090000000000004,0
1650402376.1431985,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,0.529,0.026475000000000005,0.15885000000000005,0
1650402376.1431985,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,0.529,0.03530000000000001,0.1578666666666667,0
1650402376.1431985,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,0.529,0.03530000000000001,0.17650000000000002,0
1650402376.1431985,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,0.48800000000000004,0.027300000000000005,0.10305000000000002,0
1650402376.1431985,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,0.48800000000000004,0.027300000000000005,0.11700000000000002,0
1650402376.1431985,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,0.231,0.009625000000000002,0.035833333333333335,0
1650402376.1431985,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,0.231,0.009625000000000002,0.03025000000000001,0
1650402376.1431985,10.46.149.167,10.0.0.1,50834,9000,6,5,358,4,272,0.231,0.008250000000000002,0.03300000000000001,0
1650402376.1431985,10.0.0.1,10.46.149.167,9000,50834,6,4,272,5,358,0.231,0.008250000000000002,0.03300000000000001,0
1650402376.1431985,10.226.200.46,10.0.0.1,51332,56956,6,343,197742,0,0,0.314,0.0,0.0,1
1650402376.1431985,10.0.0.1,10.226.200.46,56956,51332,6,0,0,343,197742,0.314,0.0,0.0,1
1650402376.1431985,10.104.105.17,10.0.0.1,47134,10489,6,1,74,0,0,0.276,0.030000000000000006,0.06000000000000001,0
1650402376.1431985,10.0.0.1,10.104.105.17,10489,47134,6,1,74,1,74,0.276,0.030000000000000006,0.0,1
1650402376.1431985,10.120.42.251,10.0.0.1,46324,42116,6,0,0,0,0,0.274,0.0,0.0,0
1650402376.1431985,10.0.0.1,10.120.42.251,42116,46324,6,0,0,0,0,0.274,0.0,0.0,0
1650402376.1431985,10.175.220.192,10.0.0.1,57304,27293,6,120,69360,0,0,0.231,0.0,0.0,0
1650402376.1431985,10.0.0.1,10.175.220.192,27293,57304,6,0,0,120,69360,0.231,0.0,0.0,1
1650402376.1431985,10.138.20.253,10.0.0.1,38392,44159,6,0,0,0,0,0.231,0.0,0.0,1
1650402376.1431985,10.0.0.1,10.138.20.253,44159,38392,6,0,0,0,0,0.231,0.0,0.0,1
1650402376.1431985,10.32.231.162,10.0.0.1,59892,19994,6,1,74,0,0,0.17700000000000002,0.0,0.0,0
1650402376.1431985,10.0.0.1,10.32.231.162,19994,59892,6,1,74,1,74,0.17700000000000002,0.0,0.0,1
1650402376.1431985,10.50.210.200,10.0.0.1,35378,21668,6,1,74,0,0,0.0,0.0,0.0,1
1650402376.1431985,10.0.0.1,10.50.210.200,21668,35378,6,1,74,0,0,0.0,0.0,0.0,1
1650402377.209024,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,0.5740000000000001,0.023880000000000005,0.0,0
1650402377.209024,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,0.5740000000000001,0.023880000000000005,0.0,0
1650402377.209024,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,0.5730000000000001,0.039700000000000006,0.1754666666666667,0
1650402377.209024,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,0.5730000000000001,0.039700000000000006,0.19850000000000004,0
1650402377.209024,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,0.529,0.03530000000000001,0.1578666666666667,0
1650402377.209024,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,0.529,0.03530000000000001,0.17650000000000002,0
1650402377.209024,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,0.529,0.026475000000000005,0.13090000000000004,0
1650402377.209024,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,0.529,0.026475000000000005,0.15885000000000005,0
1650402377.209024,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,0.529,0.03530000000000001,0.1578666666666667,0
1650402377.209024,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,0.529,0.03530000000000001,0.17650000000000002,0
1650402377.209024,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,0.48800000000000004,0.05871000000000002,0.15133500000000005,0
1650402377.209024,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,0.48800000000000004,0.05871000000000002,0.20970000000000005,0
1650402377.209024,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,0.231,0.009625000000000002,0.035833333333333335,0
1650402377.209024,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,0.231,0.009625000000000002,0.03025000000000001,0
1650402377.209024,10.46.149.167,10.0.0.1,50834,9000,6,5,358,4,272,0.231,0.021175000000000006,0.08910000000000003,0
1650402377.209024,10.0.0.1,10.46.149.167,9000,50834,6,4,272,5,358,0.231,0.021175000000000006,0.10575000000000002,0
1650402377.209024,10.226.200.46,10.0.0.1,51332,56956,6,343,197742,0,0,0.314,0.00015393586005830906,0.10560000000000001,1
1650402377.209024,10.0.0.1,10.226.200.46,56956,51332,6,0,0,343,197742,0.314,0.00015393586005830906,0.10560000000000001,1
1650402377.209024,10.104.105.17,10.0.0.1,47134,10489,6,1,74,0,0,0.276,0.030000000000000006,0.06000000000000001,0
1650402377.209024,10.0.0.1,10.104.105.17,10489,47134,6,1,74,1,74,0.276,0.030000000000000006,0.0,1
1650402377.209024,10.120.42.251,10.0.0.1,46324,42116,6,0,0,0,0,0.274,0.0,0.0,0
1650402377.209024,10.0.0.1,10.120.42.251,42116,46324,6,0,0,0,0,0.274,0.0,0.0,0
1650402377.209024,10.175.220.192,10.0.0.1,57304,27293,6,120,69360,0,0,0.231,0.0004400000000000001,0.10560000000000001,0
1650402377.209024,10.0.0.1,10.175.220.192,27293,57304,6,0,0,120,69360,0.231,0.0004400000000000001,0.10560000000000001,1
1650402377.209024,10.138.20.253,10.0.0.1,38392,44159,6,0,0,0,0,0.231,0.0,0.0,1
1650402377.209024,10.0.0.1,10.138.20.253,44159,38392,6,0,0,0,0,0.231,0.0,0.0,1
1650402377.209024,10.32.231.162,10.0.0.1,59892,19994,6,1,74,0,0,0.17700000000000002,0.0,0.0,0
1650402377.209024,10.0.0.1,10.32.231.162,19994,59892,6,1,74,1,74,0.17700000000000002,0.053100000000000015,0.10620000000000003,1
1650402377.209024,10.50.210.200,10.0.0.1,35378,21668,6,1,74,0,0,0.0,0.0,0.0,1
1650402377.209024,10.0.0.1,10.50.210.200,21668,35378,6,1,74,0,0,0.0,0.0,0.0,1
1650402378.2200305,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,0.5740000000000001,0.023880000000000005,0.0,0
1650402378.2200305,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,0.5740000000000001,0.023880000000000005,0.0,0
1650402378.2200305,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,0.5730000000000001,0.039700000000000006,0.1754666666666667,0
1650402378.2200305,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,0.5730000000000001,0.039700000000000006,0.19850000000000004,0
1650402378.2200305,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,0.529,0.03530000000000001,0.1578666666666667,0
1650402378.2200305,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,0.529,0.03530000000000001,0.17650000000000002,0
1650402378.2200305,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,0.529,0.026475000000000005,0.13090000000000004,0
1650402378.2200305,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,0.529,0.026475000000000005,0.15885000000000005,0
1650402378.2200305,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,0.529,0.03530000000000001,0.1578666666666667,0
1650402378.2200305,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,0.529,0.03530000000000001,0.17650000000000002,0
1650402378.2200305,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,0.48800000000000004,0.05871000000000002,0.15133500000000005,0
1650402378.2200305,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,0.48800000000000004,0.05871000000000002,0.20970000000000005,0
1650402378.2200305,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,0.231,0.009625000000000002,0.035833333333333335,0
1650402378.2200305,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,0.231,0.009625000000000002,0.03025000000000001,0
1650402378.2200305,10.46.149.167,10.0.0.1,50834,9000,6,5,358,4,272,0.231,0.021175000000000006,0.08910000000000003,0
1650402378.2200305,10.0.0.1,10.46.149.167,9000,50834,6,4,272,5,358,0.231,0.021175000000000006,0.10575000000000002,0
1650402378.2200305,10.226.200.46,10.0.0.1,51332,56956,6,343,197742,0,0,0.314,0.00015393586005830906,0.10560000000000001,1
1650402378.2200305,10.0.0.1,10.226.200.46,56956,51332,6,0,0,343,197742,0.314,0.00015393586005830906,0.10560000000000001,1
1650402378.2200305,10.104.105.17,10.0.0.1,47134,10489,6,1,74,0,0,0.276,0.030000000000000006,0.06000000000000001,0
1650402378.2200305,10.0.0.1,10.104.105.17,10489,47134,6,1,74,1,74,0.276,0.030000000000000006,0.0,1
1650402378.2200305,10.120.42.251,10.0.0.1,46324,42116,6,0,0,0,0,0.274,0.0,0.0,0
1650402378.2200305,10.0.0.1,10.120.42.251,42116,46324,6,0,0,0,0,0.274,0.0,0.0,0
1650402378.2200305,10.175.220.192,10.0.0.1,57304,27293,6,120,69360,0,0,0.231,0.0004400000000000001,0.10560000000000001,0
1650402378.2200305,10.0.0.1,10.175.220.192,27293,57304,6,0,0,120,69360,0.231,0.0004400000000000001,0.10560000000000001,1
1650402378.2200305,10.138.20.253,10.0.0.1,38392,44159,6,0,0,0,0,0.231,0.0,0.0,1
1650402378.2200305,10.0.0.1,10.138.20.253,44159,38392,6,0,0,0,0,0.231,0.0,0.0,1
1650402378.2200305,10.32.231.162,10.0.0.1,59892,19994,6,1,74,0,0,0.17700000000000002,0.0,0.0,0
1650402378.2200305,10.0.0.1,10.32.231.162,19994,59892,6,1,74,1,74,0.17700000000000002,0.053100000000000015,0.10620000000000003,1
1650402378.2200305,10.50.210.200,10.0.0.1,35378,21668,6,1,74,0,0,0.0,0.0,0.0,1
1650402378.2200305,10.0.0.1,10.50.210.200,21668,35378,6,1,74,0,0,0.0,0.0,0.0,1
1650402379.247898,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,0.5740000000000001,0.023880000000000005,0.0,0
1650402379.247898,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,0.5740000000000001,0.023880000000000005,0.0,0
1650402379.247898,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,0.5730000000000001,0.039700000000000006,0.1754666666666667,0
1650402379.247898,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,0.5730000000000001,0.039700000000000006,0.19850000000000004,0
1650402379.247898,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,0.529,0.03530000000000001,0.1578666666666667,0
1650402379.247898,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,0.529,0.03530000000000001,0.17650000000000002,0
1650402379.247898,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,0.529,0.026475000000000005,0.13090000000000004,0
1650402379.247898,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,0.529,0.026475000000000005,0.15885000000000005,0
1650402379.247898,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,0.529,0.03530000000000001,0.1578666666666667,0
1650402379.247898,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,0.529,0.03530000000000001,0.17650000000000002,0
1650402379.247898,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,0.48800000000000004,0.05871000000000002,0.15133500000000005,0
1650402379.247898,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,0.48800000000000004,0.05871000000000002,0.20970000000000005,0
1650402379.247898,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,0.231,0.009625000000000002,0.035833333333333335,0
1650402379.247898,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,0.231,0.009625000000000002,0.03025000000000001,0
1650402379.247898,10.46.149.167,10.0.0.1,50834,9000,6,5,358,4,272,0.231,0.021175000000000006,0.08910000000000003,0
1650402379.247898,10.0.0.1,10.46.149.167,9000,50834,6,4,272,5,358,0.231,0.021175000000000006,0.10575000000000002,0
1650402379.247898,10.226.200.46,10.0.0.1,51332,56956,6,343,197742,0,0,0.314,0.00015393586005830906,0.10560000000000001,1
1650402379.247898,10.0.0.1,10.226.200.46,56956,51332,6,0,0,343,197742,0.314,0.00015393586005830906,0.10560000000000001,1
1650402379.247898,10.104.105.17,10.0.0.1,47134,10489,6,1,74,0,0,0.276,0.030000000000000006,0.06000000000000001,0
1650402379.247898,10.0.0.1,10.104.105.17,10489,47134,6,1,74,1,74,0.276,0.030000000000000006,0.0,1
1650402379.247898,10.120.42.251,10.0.0.1,46324,42116,6,0,0,0,0,0.274,0.0,0.0,0
1650402379.247898,10.0.0.1,10.120.42.251,42116,46324,6,0,0,0,0,0.274,0.0,0.0,0
1650402379.247898,10.175.220.192,10.0.0.1,57304,27293,6,120,69360,0,0,0.231,0.0004400000000000001,0.10560000000000001,0
1650402379.247898,10.0.0.1,10.175.220.192,27293,57304,6,0,0,120,69360,0.231,0.0004400000000000001,0.10560000000000001,1
1650402379.247898,10.138.20.253,10.0.0.1,38392,44159,6,0,0,0,0,0.231,0.0,0.0,1
1650402379.247898,10.0.0.1,10.138.20.253,44159,38392,6,0,0,0,0,0.231,0.0,0.0,1
1650402379.247898,10.32.231.162,10.0.0.1,59892,19994,6,1,74,0,0,0.17700000000000002,0.0,0.0,0
1650402379.247898,10.0.0.1,10.32.231.162,19994,59892,6,1,74,1,74,0.17700000000000002,0.053100000000000015,0.10620000000000003,1
1650402379.247898,10.50.210.200,10.0.0.1,35378,21668,6,1,74,0,0,0.0,0.0,0.0,1
1650402379.247898,10.0.0.1,10.50.210.200,21668,35378,6,1,74,0,0,0.0,0.0,0.0,1
1650402380.2819118,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,0.5740000000000001,0.023880000000000005,0.0,0
1650402380.2819118,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,0.5740000000000001,0.023880000000000005,0.0,0
1650402380.2819118,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,0.5730000000000001,0.039700000000000006,0.1754666666666667,0
1650402380.2819118,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,0.5730000000000001,0.039700000000000006,0.19850000000000004,0
1650402380.2819118,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,0.529,0.03530000000000001,0.1578666666666667,0
1650402380.2819118,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,0.529,0.03530000000000001,0.17650000000000002,0
1650402380.2819118,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,0.529,0.026475000000000005,0.13090000000000004,0
1650402380.2819118,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,0.529,0.026475000000000005,0.15885000000000005,0
1650402380.2819118,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,0.529,0.03530000000000001,0.1578666666666667,0
1650402380.2819118,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,0.529,0.03530000000000001,0.17650000000000002,0
1650402380.2819118,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,0.48800000000000004,0.05871000000000002,0.15133500000000005,0
1650402380.2819118,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,0.48800000000000004,0.05871000000000002,0.20970000000000005,0
1650402380.2819118,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,0.231,0.009625000000000002,0.035833333333333335,0
1650402380.2819118,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,0.231,0.009625000000000002,0.03025000000000001,0
1650402380.2819118,10.46.149.167,10.0.0.1,50834,9000,6,5,358,4,272,0.231,0.021175000000000006,0.08910000000000003,0
1650402380.2819118,10.0.0.1,10.46.149.167,9000,50834,6,4,272,5,358,0.231,0.021175000000000006,0.10575000000000002,0
1650402380.2819118,10.226.200.46,10.0.0.1,51332,56956,6,343,197742,0,0,0.314,0.00015393586005830906,0.10560000000000001,1
1650402380.2819118,10.0.0.1,10.226.200.46,56956,51332,6,0,0,343,197742,0.314,0.00015393586005830906,0.10560000000000001,1
1650402380.2819118,10.104.105.17,10.0.0.1,47134,10489,6,1,74,0,0,0.276,0.030000000000000006,0.06000000000000001,0
1650402380.2819118,10.0.0.1,10.104.105.17,10489,47134,6,1,74,1,74,0.276,0.030000000000000006,0.0,1
1650402380.2819118,10.120.42.251,10.0.0.1,46324,42116,6,0,0,0,0,0.274,0.0,0.0,0
1650402380.2819118,10.0.0.1,10.120.42.251,42116,46324,6,0,0,0,0,0.274,0.0,0.0,0
1650402380.2819118,10.175.220.192,10.0.0.1,57304,27293,6,120,69360,0,0,0.231,0.0004400000000000001,0.10560000000000001,0
1650402380.2819118,10.0.0.1,10.175.220.192,27293,57304,6,0,0,120,69360,0.231,0.0004400000000000001,0.10560000000000001,1
1650402380.2819118,10.138.20.253,10.0.0.1,38392,44159,6,0,0,0,0,0.231,0.0,0.0,1
1650402380.2819118,10.0.0.1,10.138.20.253,44159,38392,6,0,0,0,0,0.231,0.0,0.0,1
1650402380.2819118,10.32.231.162,10.0.0.1,59892,19994,6,1,74,0,0,0.17700000000000002,0.0,0.0,0
1650402380.2819118,10.0.0.1,10.32.231.162,19994,59892,6,1,74,1,74,0.17700000000000002,0.053100000000000015,0.10620000000000003,1
1650402380.2819118,10.50.210.200,10.0.0.1,35378,21668,6,1,74,0,0,0.0,0.0,0.0,1
1650402380.2819118,10.0.0.1,10.50.210.200,21668,35378,6,1,74,0,0,0.0,0.0,0.0,1
1650402381.2993226,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,0.5740000000000001,0.023880000000000005,0.0,0
1650402381.2993226,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,0.5740000000000001,0.023880000000000005,0.0,0
1650402381.2993226,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,0.5730000000000001,0.039700000000000006,0.1754666666666667,0
1650402381.2993226,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,0.5730000000000001,0.039700000000000006,0.19850000000000004,0
1650402381.2993226,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,0.529,0.03530000000000001,0.1578666666666667,0
1650402381.2993226,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,0.529,0.03530000000000001,0.17650000000000002,0
1650402381.2993226,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,0.529,0.026475000000000005,0.13090000000000004,0
1650402381.2993226,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,0.529,0.026475000000000005,0.15885000000000005,0
1650402381.2993226,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,0.529,0.03530000000000001,0.1578666666666667,0
1650402381.2993226,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,0.529,0.03530000000000001,0.17650000000000002,0
1650402381.2993226,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,0.48800000000000004,0.05871000000000002,0.15133500000000005,0
1650402381.2993226,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,0.48800000000000004,0.05871000000000002,0.20970000000000005,0
1650402381.2993226,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,0.231,0.009625000000000002,0.035833333333333335,0
1650402381.2993226,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,0.231,0.009625000000000002,0.03025000000000001,0
1650402381.2993226,10.46.149.167,10.0.0.1,50834,9000,6,5,358,4,272,0.231,0.021175000000000006,0.08910000000000003,0
1650402381.2993226,10.0.0.1,10.46.149.167,9000,50834,6,4,272,5,358,0.231,0.021175000000000006,0.10575000000000002,0
1650402381.2993226,10.226.200.46,10.0.0.1,51332,56956,6,343,197742,0,0,0.314,0.00015393586005830906,0.10560000000000001,1
1650402381.2993226,10.0.0.1,10.226.200.46,56956,51332,6,0,0,343,197742,0.314,0.00015393586005830906,0.10560000000000001,1
1650402381.2993226,10.104.105.17,10.0.0.1,47134,10489,6,1,74,0,0,0.276,0.030000000000000006,0.06000000000000001,0
1650402381.2993226,10.0.0.1,10.104.105.17,10489,47134,6,1,74,1,74,0.276,0.030000000000000006,0.0,1
1650402381.2993226,10.120.42.251,10.0.0.1,46324,42116,6,0,0,0,0,0.274,0.0,0.0,0
1650402381.2993226,10.0.0.1,10.120.42.251,42116,46324,6,0,0,0,0,0.274,0.0,0.0,0
1650402381.2993226,10.175.220.192,10.0.0.1,57304,27293,6,120,69360,0,0,0.231,0.0004400000000000001,0.10560000000000001,0
1650402381.2993226,10.0.0.1,10.175.220.192,27293,57304,6,0,0,120,69360,0.231,0.0004400000000000001,0.10560000000000001,1
1650402381.2993226,10.138.20.253,10.0.0.1,38392,44159,6,0,0,0,0,0.231,0.0,0.0,1
1650402381.2993226,10.0.0.1,10.138.20.253,44159,38392,6,0,0,0,0,0.231,0.0,0.0,1
1650402381.2993226,10.32.231.162,10.0.0.1,59892,19994,6,1,74,0,0,0.17700000000000002,0.0,0.0,0
1650402381.2993226,10.0.0.1,10.32.231.162,19994,59892,6,1,74,1,74,0.17700000000000002,0.053100000000000015,0.10620000000000003,1
1650402381.2993226,10.50.210.200,10.0.0.1,35378,21668,6,1,74,0,0,0.0,0.0,0.0,1
1650402381.2993226,10.0.0.1,10.50.210.200,21668,35378,6,1,74,0,0,0.0,0.0,0.0,1
1650402382.3326735,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,0.5740000000000001,0.023880000000000005,0.0,0
1650402382.3326735,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,0.5740000000000001,0.023880000000000005,0.0,0
1650402382.3326735,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,0.5730000000000001,0.039700000000000006,0.1754666666666667,0
1650402382.3326735,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,0.5730000000000001,0.039700000000000006,0.19850000000000004,0
1650402382.3326735,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,0.529,0.03530000000000001,0.1578666666666667,0
1650402382.3326735,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,0.529,0.03530000000000001,0.17650000000000002,0
1650402382.3326735,10.175.220.192,10.0.0.1,47170,9000,6,6,424,3,205,0.529,0.026475000000000005,0.13090000000000004,0
1650402382.3326735,10.0.0.1,10.175.220.192,9000,47170,6,3,205,6,424,0.529,0.026475000000000005,0.15885000000000005,0
1650402382.3326735,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,0.529,0.03530000000000001,0.1578666666666667,0
1650402382.3326735,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,0.529,0.03530000000000001,0.17650000000000002,0
1650402382.3326735,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,0.48800000000000004,0.05871000000000002,0.15133500000000005,0
1650402382.3326735,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,0.48800000000000004,0.05871000000000002,0.20970000000000005,0
1650402382.3326735,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,0.231,0.009625000000000002,0.035833333333333335,0
1650402382.3326735,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,0.231,0.009625000000000002,0.03025000000000001,0
