time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650401604.8968608,10.51.207.57,10.0.0.1,43318,19636,6,1,74,0,0,0.114,0.0,0.0,1
1650401604.8968608,10.0.0.1,10.51.207.57,19636,43318,6,1,74,1,74,0.114,0.0,0.0,1
1650401605.8969672,10.217.119.80,10.0.0.1,45744,9000,6,5,358,4,272,1.127,0.006682500000000002,0.05988000000000001,0
1650401605.8969672,10.0.0.1,10.217.119.80,9000,45744,6,4,272,5,358,1.127,0.006682500000000002,0.03564000000000001,0
1650401605.8969672,10.218.51.150,10.0.0.1,44216,9000,6,5,358,4,272,1.069,0.05955750000000001,0.0873,0
1650401605.8969672,10.0.0.1,10.218.51.150,9000,44216,6,4,272,5,358,1.069,0.05955750000000001,0.01845,0
1650401605.8969672,10.80.237.7,10.0.0.1,39224,9000,6,3,225,4,272,1.084,0.04646250000000001,0.19912500000000005,0
1650401605.8969672,10.0.0.1,10.80.237.7,9000,39224,6,4,272,3,225,1.084,0.04646250000000001,0.13590000000000002,0
1650401605.8969672,10.134.239.112,10.0.0.1,35740,9000,6,5,358,4,272,1.068,0.05066250000000001,0.21592500000000006,0
1650401605.8969672,10.0.0.1,10.134.239.112,9000,35740,6,4,272,5,358,1.068,0.05066250000000001,0.15270000000000003,0
1650401605.8969672,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,1.062,0.050032500000000014,0.21340500000000007,0
1650401605.8969672,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,1.062,0.050032500000000014,0.15018000000000004,0
1650401605.8969672,10.224.124.236,10.0.0.1,42054,9000,6,5,358,4,272,1.054,0.049192500000000014,0.21004500000000006,0
1650401605.8969672,10.0.0.1,10.224.124.236,9000,42054,6,4,272,5,358,1.054,0.049192500000000014,0.14682000000000003,0
1650401605.8969672,10.138.20.253,10.0.0.1,35320,9000,6,5,358,5,338,1.084,0.048360000000000014,0.24654000000000006,0
1650401605.8969672,10.0.0.1,10.138.20.253,9000,35320,6,5,338,5,358,1.084,0.048360000000000014,0.18696000000000004,0
1650401605.8969672,10.133.94.33,10.0.0.1,49646,9000,6,5,358,0,0,1.004,0.024480000000000005,0.24480000000000005,0
1650401605.8969672,10.0.0.1,10.133.94.33,9000,49646,6,0,0,5,358,1.004,0.024480000000000005,0.24480000000000005,0
1650401605.8969672,10.217.119.80,10.0.0.1,48332,32412,6,27,2780,26,1724,0.7260000000000001,0.03681,0.024600000000000004,0
1650401605.8969672,10.0.0.1,10.217.119.80,32412,48332,6,26,1724,27,2780,0.7260000000000001,0.05091000000000001,0.08460000000000002,1
1650401605.8969672,10.5.214.91,10.0.0.1,41548,9000,6,5,358,4,272,1.004,0.027540000000000005,0.09696000000000002,0
1650401605.8969672,10.0.0.1,10.5.214.91,9000,41548,6,4,272,5,358,1.004,0.027540000000000005,0.14688000000000007,0
1650401605.8969672,10.218.51.150,10.0.0.1,60726,19069,6,14,1220,9,594,0.609,0.003927272727272728,0.04179173553719009,1
1650401605.8969672,10.0.0.1,10.218.51.150,19069,60726,6,9,594,14,1220,0.609,0.0042000000000000015,0.05040000000000001,1
1650401605.8969672,10.133.94.33,10.0.0.1,42842,64409,6,36,3789,36,2384,1.004,0.11407500000000001,0.22710000000000002,1
1650401605.8969672,10.0.0.1,10.133.94.33,64409,42842,6,36,2384,36,3789,1.004,0.11407500000000001,0.22815000000000002,0
1650401605.8969672,10.80.237.7,10.0.0.1,57762,19777,6,13,1135,10,660,0.542,0.008100000000000001,0.033600000000000005,1
1650401605.8969672,10.0.0.1,10.80.237.7,19777,57762,6,10,660,13,1135,0.542,0.008100000000000001,0.024300000000000006,1
1650401605.8969672,10.138.20.253,10.0.0.1,41880,13349,6,4,565,2,132,0.48900000000000005,0.06900000000000002,0.13800000000000004,0
1650401605.8969672,10.0.0.1,10.138.20.253,13349,41880,6,2,132,4,565,0.48900000000000005,0.06900000000000002,0.0,1
1650401605.8969672,10.134.239.112,10.0.0.1,34608,63021,6,1081,627898,1075,70958,0.49700000000000005,0.0,0.07500000000000001,1
1650401605.8969672,10.0.0.1,10.134.239.112,63021,34608,6,1075,70958,1081,627898,0.49700000000000005,0.0,0.0,1
1650401605.8969672,10.224.124.236,10.0.0.1,39390,43274,6,1202,694764,1199,79134,0.452,0.06900000000000002,0.13800000000000004,1
1650401605.8969672,10.0.0.1,10.224.124.236,43274,39390,6,1199,79134,1202,694764,0.452,0.06900000000000002,0.0,1
1650401605.8969672,10.51.207.57,10.0.0.1,56880,9000,6,5,358,4,272,0.7260000000000001,0.015457500000000002,0.07548000000000002,0
1650401605.8969672,10.0.0.1,10.51.207.57,9000,56880,6,4,272,5,358,0.7260000000000001,0.015457500000000002,0.08244000000000001,0
1650401605.8969672,10.244.168.209,10.0.0.1,37940,57348,6,1990,1157908,1974,130284,0.42400000000000004,0.06900000000000002,0.13800000000000004,1
1650401605.8969672,10.0.0.1,10.244.168.209,57348,37940,6,1974,130284,1990,1157908,0.42400000000000004,0.06900000000000002,0.0,1
1650401605.8969672,10.5.214.91,10.0.0.1,35026,32220,6,2096,1216104,2090,137940,0.463,0.06900000000000002,0.13800000000000004,1
1650401605.8969672,10.0.0.1,10.5.214.91,32220,35026,6,2090,137940,2096,1216104,0.463,0.06900000000000002,0.0,1
1650401605.8969672,10.51.207.57,10.0.0.1,43318,19636,6,2,140,1,66,0.17900000000000002,0.03420000000000001,0.06840000000000002,0
1650401605.8969672,10.0.0.1,10.51.207.57,19636,43318,6,1,66,2,140,0.17900000000000002,0.03420000000000001,0.0,1
1650401606.897345,10.217.119.80,10.0.0.1,45744,9000,6,5,358,4,272,2.1310000000000002,0.006682500000000002,0.05988000000000001,0
1650401606.897345,10.0.0.1,10.217.119.80,9000,45744,6,4,272,5,358,2.1310000000000002,0.006682500000000002,0.03564000000000001,0
1650401606.897345,10.218.51.150,10.0.0.1,44216,9000,6,5,358,4,272,2.073,0.05955750000000001,0.0873,0
1650401606.897345,10.0.0.1,10.218.51.150,9000,44216,6,4,272,5,358,2.073,0.05955750000000001,0.01845,0
1650401606.897345,10.80.237.7,10.0.0.1,39224,9000,6,3,225,4,272,2.088,0.04646250000000001,0.19912500000000005,0
1650401606.897345,10.0.0.1,10.80.237.7,9000,39224,6,4,272,3,225,2.088,0.04646250000000001,0.13590000000000002,0
1650401606.897345,10.134.239.112,10.0.0.1,35740,9000,6,5,358,4,272,2.072,0.05066250000000001,0.21592500000000006,0
1650401606.897345,10.0.0.1,10.134.239.112,9000,35740,6,4,272,5,358,2.072,0.05066250000000001,0.15270000000000003,0
1650401606.897345,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,2.066,0.050032500000000014,0.21340500000000007,0
1650401606.897345,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,2.066,0.050032500000000014,0.15018000000000004,0
1650401606.897345,10.224.124.236,10.0.0.1,42054,9000,6,5,358,4,272,2.058,0.049192500000000014,0.21004500000000006,0
1650401606.897345,10.0.0.1,10.224.124.236,9000,42054,6,4,272,5,358,2.058,0.049192500000000014,0.14682000000000003,0
1650401606.897345,10.138.20.253,10.0.0.1,35320,9000,6,5,358,5,338,2.088,0.048360000000000014,0.24654000000000006,0
1650401606.897345,10.0.0.1,10.138.20.253,9000,35320,6,5,338,5,358,2.088,0.048360000000000014,0.18696000000000004,0
1650401606.897345,10.133.94.33,10.0.0.1,49646,9000,6,5,358,0,0,2.008,0.024480000000000005,0.24480000000000005,0
1650401606.897345,10.0.0.1,10.133.94.33,9000,49646,6,0,0,5,358,2.008,0.024480000000000005,0.24480000000000005,0
1650401606.897345,10.217.119.80,10.0.0.1,48332,32412,6,157,14523,156,10304,1.73,0.03197950000000001,0.024600000000000004,1
1650401606.897345,10.0.0.1,10.217.119.80,32412,48332,6,156,10304,157,14523,1.73,0.041849500000000005,0.08460000000000002,1
1650401606.897345,10.5.214.91,10.0.0.1,41548,9000,6,5,358,4,272,2.008,0.027540000000000005,0.09696000000000002,0
1650401606.897345,10.0.0.1,10.5.214.91,9000,41548,6,4,272,5,358,2.008,0.027540000000000005,0.14688000000000007,0
1650401606.897345,10.218.51.150,10.0.0.1,60726,19069,6,126,11353,121,7986,1.613,0.07729909090909091,0.04179173553719009,1
1650401606.897345,10.0.0.1,10.218.51.150,19069,60726,6,121,7986,126,11353,1.613,0.07749,0.05040000000000001,1
1650401606.897345,10.133.94.33,10.0.0.1,42842,64409,6,36,3789,36,2384,2.008,0.08417514705882354,0.31233,1
1650401606.897345,10.0.0.1,10.133.94.33,64409,42842,6,36,2384,36,3789,2.008,0.08417514705882354,0.1765515306122449,0
1650401606.897345,10.80.237.7,10.0.0.1,57762,19777,6,50,4480,47,3102,1.546,0.02327208333333334,0.18918666666666673,0
1650401606.897345,10.0.0.1,10.80.237.7,19777,57762,6,47,3102,50,4480,1.546,0.02327208333333334,0.07977296296296299,1
1650401606.897345,10.138.20.253,10.0.0.1,41880,13349,6,149,13674,147,9702,1.493,0.08067500000000001,0.21506666666666674,0
1650401606.897345,10.0.0.1,10.138.20.253,13349,41880,6,147,9702,149,13674,1.493,0.10010000000000002,0.1295,0
1650401606.897345,10.134.239.112,10.0.0.1,34608,63021,6,4774,2762452,4769,314762,1.501,0.0001385051594431012,0.0541585818571928,1
1650401606.897345,10.0.0.1,10.134.239.112,63021,34608,6,4769,314762,4774,2762452,1.501,0.0001385051594431012,0.14979091751621876,1
1650401606.897345,10.224.124.236,10.0.0.1,39390,43274,6,5858,3386444,5855,386430,1.456,0.0483555000385417,0.09707119102108223,1
1650401606.897345,10.0.0.1,10.224.124.236,43274,39390,6,5855,386430,5858,3386444,1.456,0.048355523221466815,0.06676636136552874,1
1650401606.897345,10.51.207.57,10.0.0.1,56880,9000,6,5,358,4,272,1.73,0.015457500000000002,0.07548000000000002,0
1650401606.897345,10.0.0.1,10.51.207.57,9000,56880,6,4,272,5,358,1.73,0.015457500000000002,0.08244000000000001,0
1650401606.897345,10.244.168.209,10.0.0.1,37940,57348,6,10805,6258098,10783,711678,1.428,0.04832937210890904,0.09762752013904531,1
1650401606.897345,10.0.0.1,10.244.168.209,57348,37940,6,10783,711678,10805,6258098,1.428,0.0483293795805975,0.05866817496229263,1
1650401606.897345,10.5.214.91,10.0.0.1,35026,32220,6,10811,6257470,10802,712932,1.467,0.04833340506560392,0.09707650788045183,1
1650401606.897345,10.0.0.1,10.5.214.91,32220,35026,6,10802,712932,10811,6257470,1.467,0.04833341307062452,0.0701001909307876,1
1650401606.897345,10.51.207.57,10.0.0.1,43318,19636,6,131,11807,129,8514,1.183,0.043440000000000006,0.06840000000000002,0
1650401606.897345,10.0.0.1,10.51.207.57,19636,43318,6,129,8514,131,11807,1.183,0.043440000000000006,0.039000000000000014,1
1650401607.8979359,10.217.119.80,10.0.0.1,45744,9000,6,5,358,4,272,3.1310000000000002,0.006682500000000002,0.05988000000000001,0
1650401607.8979359,10.0.0.1,10.217.119.80,9000,45744,6,4,272,5,358,3.1310000000000002,0.006682500000000002,0.03564000000000001,0
1650401607.8979359,10.218.51.150,10.0.0.1,44216,9000,6,5,358,4,272,3.073,0.05955750000000001,0.0873,0
1650401607.8979359,10.0.0.1,10.218.51.150,9000,44216,6,4,272,5,358,3.073,0.05955750000000001,0.01845,0
1650401607.8979359,10.80.237.7,10.0.0.1,39224,9000,6,3,225,4,272,3.088,0.04646250000000001,0.19912500000000005,0
1650401607.8979359,10.0.0.1,10.80.237.7,9000,39224,6,4,272,3,225,3.088,0.04646250000000001,0.13590000000000002,0
1650401607.8979359,10.134.239.112,10.0.0.1,35740,9000,6,5,358,4,272,3.072,0.05066250000000001,0.21592500000000006,0
1650401607.8979359,10.0.0.1,10.134.239.112,9000,35740,6,4,272,5,358,3.072,0.05066250000000001,0.15270000000000003,0
1650401607.8979359,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,3.066,0.050032500000000014,0.21340500000000007,0
1650401607.8979359,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,3.066,0.050032500000000014,0.15018000000000004,0
1650401607.8979359,10.224.124.236,10.0.0.1,42054,9000,6,5,358,4,272,3.058,0.049192500000000014,0.21004500000000006,0
1650401607.8979359,10.0.0.1,10.224.124.236,9000,42054,6,4,272,5,358,3.058,0.049192500000000014,0.14682000000000003,0
1650401607.8979359,10.138.20.253,10.0.0.1,35320,9000,6,5,358,5,338,3.088,0.048360000000000014,0.24654000000000006,0
1650401607.8979359,10.0.0.1,10.138.20.253,9000,35320,6,5,338,5,358,3.088,0.048360000000000014,0.18696000000000004,0
1650401607.8979359,10.133.94.33,10.0.0.1,49646,9000,6,5,358,0,0,3.008,0.024480000000000005,0.24480000000000005,0
1650401607.8979359,10.0.0.1,10.133.94.33,9000,49646,6,0,0,5,358,3.008,0.024480000000000005,0.24480000000000005,0
1650401607.8979359,10.217.119.80,10.0.0.1,48332,32412,6,280,25641,279,18422,2.73,0.02470257307692308,0.024600000000000004,1
1650401607.8979359,10.0.0.1,10.217.119.80,32412,48332,6,279,18422,280,25641,2.73,0.031611573076923076,0.08460000000000002,1
1650401607.8979359,10.5.214.91,10.0.0.1,41548,9000,6,5,358,4,272,3.008,0.027540000000000005,0.09696000000000002,0
1650401607.8979359,10.0.0.1,10.5.214.91,9000,41548,6,4,272,5,358,3.008,0.027540000000000005,0.14688000000000007,0
1650401607.8979359,10.218.51.150,10.0.0.1,60726,19069,6,220,19842,215,14190,2.613,0.05679864935064935,0.04179173553719009,1
1650401607.8979359,10.0.0.1,10.218.51.150,19069,60726,6,215,14190,220,19842,2.613,0.05693228571428571,0.05040000000000001,0
1650401607.8979359,10.133.94.33,10.0.0.1,42842,64409,6,36,3789,36,2384,3.008,0.08417514705882354,0.31233,1
1650401607.8979359,10.0.0.1,10.133.94.33,64409,42842,6,36,2384,36,3789,3.008,0.08417514705882354,0.1765515306122449,0
1650401607.8979359,10.80.237.7,10.0.0.1,57762,19777,6,107,9619,104,6864,2.5460000000000003,0.02443099887387388,0.18918666666666673,0
1650401607.8979359,10.0.0.1,10.80.237.7,19777,57762,6,104,6864,107,9619,2.5460000000000003,0.02443099887387388,0.07977296296296299,1
1650401607.8979359,10.138.20.253,10.0.0.1,41880,13349,6,289,26318,287,18942,2.493,0.05854974137931035,0.21506666666666674,0
1650401607.8979359,10.0.0.1,10.138.20.253,13349,41880,6,287,18942,289,26318,2.493,0.07214724137931035,0.1295,0
1650401607.8979359,10.134.239.112,10.0.0.1,34608,63021,6,8405,4861170,8400,554408,2.501,0.0001785022796810364,0.3391925449286218,1
1650401607.8979359,10.0.0.1,10.134.239.112,63021,34608,6,8400,554408,8405,4861170,2.501,0.0001785022796810364,0.10509790831095317,1
1650401607.8979359,10.224.124.236,10.0.0.1,39390,43274,6,10514,6078124,10510,693660,2.456,0.03391354074862867,0.09707119102108223,1
1650401607.8979359,10.0.0.1,10.224.124.236,43274,39390,6,10510,693660,10514,6078124,2.456,0.03391355697667625,0.06676636136552874,1
1650401607.8979359,10.51.207.57,10.0.0.1,56880,9000,6,5,358,4,272,2.73,0.015457500000000002,0.07548000000000002,0
1650401607.8979359,10.0.0.1,10.51.207.57,9000,56880,6,4,272,5,358,2.73,0.015457500000000002,0.08244000000000001,0
1650401607.8979359,10.244.168.209,10.0.0.1,37940,57348,6,19481,11275386,19457,1284162,2.428,0.033864741142930595,0.06878330219178538,1
1650401607.8979359,10.0.0.1,10.244.168.209,57348,37940,6,19457,1284162,19481,11275386,2.428,0.03386474637311252,0.34247273665397926,1
1650401607.8979359,10.5.214.91,10.0.0.1,35026,32220,6,19452,11253504,19441,1283106,2.467,0.033867950598074674,0.06819533368381786,1
1650401607.8979359,10.0.0.1,10.5.214.91,32220,35026,6,19441,1283106,19452,11253504,2.467,0.0338679562015891,0.3503738169561985,1
1650401607.8979359,10.51.207.57,10.0.0.1,43318,19636,6,270,24344,268,17688,2.183,0.03275200436046512,0.054857321074454665,0
1650401607.8979359,10.0.0.1,10.51.207.57,19636,43318,6,268,17688,270,24344,2.183,0.03275200436046512,0.3308348837209303,0
1650401608.8983872,10.217.119.80,10.0.0.1,45744,9000,6,5,358,4,272,4.131,0.006682500000000002,0.05988000000000001,0
1650401608.8983872,10.0.0.1,10.217.119.80,9000,45744,6,4,272,5,358,4.131,0.006682500000000002,0.03564000000000001,0
1650401608.8983872,10.218.51.150,10.0.0.1,44216,9000,6,5,358,4,272,4.073,0.05955750000000001,0.0873,0
1650401608.8983872,10.0.0.1,10.218.51.150,9000,44216,6,4,272,5,358,4.073,0.05955750000000001,0.01845,0
1650401608.8983872,10.80.237.7,10.0.0.1,39224,9000,6,3,225,4,272,4.088,0.04646250000000001,0.19912500000000005,0
1650401608.8983872,10.0.0.1,10.80.237.7,9000,39224,6,4,272,3,225,4.088,0.04646250000000001,0.13590000000000002,0
1650401608.8983872,10.134.239.112,10.0.0.1,35740,9000,6,5,358,4,272,4.072,0.05066250000000001,0.21592500000000006,0
1650401608.8983872,10.0.0.1,10.134.239.112,9000,35740,6,4,272,5,358,4.072,0.05066250000000001,0.15270000000000003,0
1650401608.8983872,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,4.066,0.050032500000000014,0.21340500000000007,0
1650401608.8983872,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,4.066,0.050032500000000014,0.15018000000000004,0
1650401608.8983872,10.224.124.236,10.0.0.1,42054,9000,6,5,358,4,272,4.058,0.049192500000000014,0.21004500000000006,0
1650401608.8983872,10.0.0.1,10.224.124.236,9000,42054,6,4,272,5,358,4.058,0.049192500000000014,0.14682000000000003,0
1650401608.8983872,10.138.20.253,10.0.0.1,35320,9000,6,5,358,5,338,4.088,0.048360000000000014,0.24654000000000006,0
1650401608.8983872,10.0.0.1,10.138.20.253,9000,35320,6,5,338,5,358,4.088,0.048360000000000014,0.18696000000000004,0
1650401608.8983872,10.133.94.33,10.0.0.1,49646,9000,6,5,358,0,0,4.008,0.024480000000000005,0.24480000000000005,0
1650401608.8983872,10.0.0.1,10.133.94.33,9000,49646,6,0,0,5,358,4.008,0.024480000000000005,0.24480000000000005,0
1650401608.8983872,10.217.119.80,10.0.0.1,48332,32412,6,339,30972,338,22316,3.73,0.019730825544090058,0.024600000000000004,1
1650401608.8983872,10.0.0.1,10.217.119.80,32412,48332,6,338,22316,339,30972,3.73,0.024567125544090053,0.08460000000000002,1
1650401608.8983872,10.5.214.91,10.0.0.1,41548,9000,6,5,358,4,272,4.008,0.027540000000000005,0.09696000000000002,0
1650401608.8983872,10.0.0.1,10.5.214.91,9000,41548,6,4,272,5,358,4.008,0.027540000000000005,0.14688000000000007,0
1650401608.8983872,10.218.51.150,10.0.0.1,60726,19069,6,220,19842,215,14190,3.613,0.04295054390715667,0.04179173553719009,1
1650401608.8983872,10.0.0.1,10.218.51.150,19069,60726,6,215,14190,220,19842,3.613,0.04304408936170212,0.05040000000000001,0
1650401608.8983872,10.133.94.33,10.0.0.1,42842,64409,6,36,3789,36,2384,4.008,0.08417514705882354,0.31233,1
1650401608.8983872,10.0.0.1,10.133.94.33,64409,42842,6,36,2384,36,3789,4.008,0.08417514705882354,0.1765515306122449,0
1650401608.8983872,10.80.237.7,10.0.0.1,57762,19777,6,146,13155,143,9438,3.5460000000000003,0.022364857106448557,0.18918666666666673,0
1650401608.8983872,10.0.0.1,10.80.237.7,19777,57762,6,143,9438,146,13155,3.5460000000000003,0.022364857106448557,0.07977296296296299,1
1650401608.8983872,10.138.20.253,10.0.0.1,41880,13349,6,312,28412,310,20460,3.493,0.04312767610837438,0.21506666666666674,0
1650401608.8983872,10.0.0.1,10.138.20.253,13349,41880,6,310,20460,312,28412,3.493,0.05264592610837438,0.1295,0
1650401608.8983872,10.134.239.112,10.0.0.1,34608,63021,6,11834,6843644,11829,780722,3.501,0.00020757346303092544,0.3391925449286218,1
1650401608.8983872,10.0.0.1,10.134.239.112,63021,34608,6,11829,780722,11834,6843644,3.501,0.00020757346303092544,0.10509790831095317,1
1650401608.8983872,10.224.124.236,10.0.0.1,39390,43274,6,15156,8762224,15152,1000032,3.456,0.023803918434567493,0.06814311884512919,1
1650401608.8983872,10.0.0.1,10.224.124.236,43274,39390,6,15152,1000032,15156,8762224,3.456,0.023803929794200797,0.3468008859455609,1
1650401608.8983872,10.51.207.57,10.0.0.1,56880,9000,6,5,358,4,272,3.73,0.015457500000000002,0.07548000000000002,0
1650401608.8983872,10.0.0.1,10.51.207.57,9000,56880,6,4,272,5,358,3.73,0.015457500000000002,0.08244000000000001,0
