time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650417140.5672488,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.343,0.0,0.0,1
1650417140.5672488,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.269,0.0,0.0,1
1650417140.5672488,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.269,0.0,0.0,1
1650417140.5672488,10.183.243.161,10.0.0.1,53782,9000,6,1,66,0,0,0.267,0.0,0.0,1
1650417140.5672488,10.0.0.1,10.183.243.161,9000,53782,6,0,0,1,66,0.267,0.0,0.0,1
1650417140.5672488,10.190.93.196,10.0.0.1,54418,9000,6,1,66,0,0,0.264,0.0,0.0,1
1650417140.5672488,10.0.0.1,10.190.93.196,9000,54418,6,0,0,1,66,0.264,0.0,0.0,1
1650417140.5672488,10.49.95.0,10.0.0.1,49568,9000,6,1,66,0,0,0.263,0.0,0.0,1
1650417140.5672488,10.0.0.1,10.49.95.0,9000,49568,6,0,0,1,66,0.263,0.0,0.0,1
1650417141.6161494,10.74.52.165,10.0.0.1,48908,9000,6,3,207,0,0,0.458,0.06519000000000001,0.23178000000000004,1
1650417141.6161494,10.0.0.1,10.74.52.165,9000,48908,6,1,74,3,207,0.458,0.06519000000000001,0.20280000000000004,1
1650417141.6161494,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.458,0.05070000000000001,0.20280000000000004,1
1650417141.6161494,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.458,0.05070000000000001,0.20280000000000004,1
1650417141.6161494,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.457,0.10140000000000002,0.20280000000000004,1
1650417141.6161494,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.457,0.10140000000000002,0.20280000000000004,1
1650417141.6161494,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.457,0.05070000000000001,0.20280000000000004,1
1650417141.6161494,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.457,0.05070000000000001,0.20280000000000004,1
1650417141.6161494,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.395,0.05070000000000001,0.20280000000000004,1
1650417141.6161494,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.395,0.05070000000000001,0.20280000000000004,1
1650417141.6161494,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.394,0.05070000000000001,0.20280000000000004,1
1650417141.6161494,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.394,0.05070000000000001,0.20280000000000004,1
1650417141.6161494,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.32,0.026900000000000007,0.16140000000000002,1
1650417141.6161494,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.32,0.053800000000000014,0.13450000000000004,1
1650417141.6161494,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.318,0.08010000000000002,0.16020000000000004,1
1650417141.6161494,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.318,0.08010000000000002,0.16020000000000004,1
1650417141.6161494,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.315,0.07920000000000002,0.15840000000000004,1
1650417141.6161494,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.315,0.07920000000000002,0.15840000000000004,1
1650417141.6161494,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.314,0.07890000000000001,0.15780000000000002,1
1650417141.6161494,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.314,0.07890000000000001,0.15780000000000002,1
1650417142.6187594,10.74.52.165,10.0.0.1,48908,9000,6,3,207,0,0,0.512,0.06519000000000001,0.23178000000000004,1
1650417142.6187594,10.0.0.1,10.74.52.165,9000,48908,6,1,74,3,207,0.512,0.06519000000000001,0.20280000000000004,1
1650417142.6187594,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.512,0.05070000000000001,0.20280000000000004,1
1650417142.6187594,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.512,0.05070000000000001,0.20280000000000004,1
1650417142.6187594,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.511,0.08628,0.17256,1
1650417142.6187594,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.511,0.08628,0.17256,1
1650417142.6187594,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.511,0.05070000000000001,0.20280000000000004,1
1650417142.6187594,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.511,0.05070000000000001,0.20280000000000004,1
1650417142.6187594,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.449,0.05070000000000001,0.20280000000000004,1
1650417142.6187594,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.449,0.05070000000000001,0.20280000000000004,1
1650417142.6187594,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.448,0.05070000000000001,0.20280000000000004,1
1650417142.6187594,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.448,0.05070000000000001,0.20280000000000004,1
1650417142.6187594,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.374,0.026900000000000007,0.16140000000000002,1
1650417142.6187594,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.374,0.053800000000000014,0.13450000000000004,1
1650417142.6187594,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.372,0.07137,0.14274,1
1650417142.6187594,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.372,0.07137,0.14274,1
1650417142.6187594,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.36900000000000005,0.07074000000000001,0.14148000000000002,1
1650417142.6187594,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.36900000000000005,0.07074000000000001,0.14148000000000002,1
1650417142.6187594,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.36800000000000005,0.07053,0.14106,1
1650417142.6187594,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.36800000000000005,0.07053,0.14106,1
1650417143.641547,10.74.52.165,10.0.0.1,48908,9000,6,3,207,0,0,0.562,0.06519000000000001,0.23178000000000004,1
1650417143.641547,10.0.0.1,10.74.52.165,9000,48908,6,1,74,3,207,0.562,0.06519000000000001,0.20280000000000004,1
1650417143.641547,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.562,0.05070000000000001,0.20280000000000004,1
1650417143.641547,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.562,0.05070000000000001,0.20280000000000004,1
1650417143.641547,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.561,0.08628,0.17256,1
1650417143.641547,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.561,0.08628,0.17256,1
1650417143.641547,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.561,0.05070000000000001,0.20280000000000004,1
1650417143.641547,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.561,0.05070000000000001,0.20280000000000004,1
1650417143.641547,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.49900000000000005,0.05070000000000001,0.20280000000000004,1
1650417143.641547,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.49900000000000005,0.05070000000000001,0.20280000000000004,1
1650417143.641547,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.49800000000000005,0.05070000000000001,0.20280000000000004,1
1650417143.641547,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.49800000000000005,0.05070000000000001,0.20280000000000004,1
1650417143.641547,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.42400000000000004,0.026900000000000007,0.16140000000000002,1
1650417143.641547,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.42400000000000004,0.053800000000000014,0.13450000000000004,1
1650417143.641547,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.42200000000000004,0.07137,0.14274,1
1650417143.641547,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.42200000000000004,0.07137,0.14274,1
1650417143.641547,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.41900000000000004,0.07074000000000001,0.14148000000000002,1
1650417143.641547,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.41900000000000004,0.07074000000000001,0.14148000000000002,1
1650417143.641547,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.41800000000000004,0.07053,0.14106,1
1650417143.641547,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.41800000000000004,0.07053,0.14106,1
1650417144.658555,10.74.52.165,10.0.0.1,48908,9000,6,3,207,0,0,0.7000000000000001,0.06519000000000001,0.23178000000000004,1
1650417144.658555,10.0.0.1,10.74.52.165,9000,48908,6,1,74,3,207,0.7000000000000001,0.06519000000000001,0.20280000000000004,1
1650417144.658555,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.7000000000000001,0.05070000000000001,0.20280000000000004,1
1650417144.658555,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.7000000000000001,0.05070000000000001,0.20280000000000004,1
1650417144.658555,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.6990000000000001,0.08628,0.17256,1
1650417144.658555,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.6990000000000001,0.08628,0.17256,1
1650417144.658555,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.6990000000000001,0.05070000000000001,0.20280000000000004,1
1650417144.658555,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.6990000000000001,0.05070000000000001,0.20280000000000004,1
1650417144.658555,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.637,0.05070000000000001,0.20280000000000004,1
1650417144.658555,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.637,0.05070000000000001,0.20280000000000004,1
1650417144.658555,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.636,0.05070000000000001,0.20280000000000004,1
1650417144.658555,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.636,0.05070000000000001,0.20280000000000004,1
1650417144.658555,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.562,0.026900000000000007,0.16140000000000002,1
1650417144.658555,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.562,0.053800000000000014,0.13450000000000004,1
1650417144.658555,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.56,0.07137,0.14274,1
1650417144.658555,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.56,0.07137,0.14274,1
1650417144.658555,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.557,0.07074000000000001,0.14148000000000002,1
1650417144.658555,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.557,0.07074000000000001,0.14148000000000002,1
1650417144.658555,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.556,0.07053,0.14106,1
1650417144.658555,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.556,0.07053,0.14106,1
1650417145.6958194,10.74.52.165,10.0.0.1,48908,9000,6,3,207,0,0,0.745,0.06519000000000001,0.23178000000000004,1
1650417145.6958194,10.0.0.1,10.74.52.165,9000,48908,6,1,74,3,207,0.745,0.06519000000000001,0.20280000000000004,1
1650417145.6958194,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.745,0.05070000000000001,0.20280000000000004,1
1650417145.6958194,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.745,0.05070000000000001,0.20280000000000004,1
1650417145.6958194,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.744,0.08628,0.17256,1
1650417145.6958194,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.744,0.08628,0.17256,1
1650417145.6958194,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.744,0.05070000000000001,0.20280000000000004,1
1650417145.6958194,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.744,0.05070000000000001,0.20280000000000004,1
1650417145.6958194,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.682,0.05070000000000001,0.20280000000000004,1
1650417145.6958194,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.682,0.05070000000000001,0.20280000000000004,1
1650417145.6958194,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.681,0.05070000000000001,0.20280000000000004,1
1650417145.6958194,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.681,0.05070000000000001,0.20280000000000004,1
1650417145.6958194,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.607,0.026900000000000007,0.16140000000000002,1
1650417145.6958194,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.607,0.053800000000000014,0.13450000000000004,1
1650417145.6958194,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.605,0.07137,0.14274,1
1650417145.6958194,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.605,0.07137,0.14274,1
1650417145.6958194,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.6020000000000001,0.07074000000000001,0.14148000000000002,1
1650417145.6958194,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.6020000000000001,0.07074000000000001,0.14148000000000002,1
1650417145.6958194,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.6010000000000001,0.07053,0.14106,1
1650417145.6958194,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.6010000000000001,0.07053,0.14106,1
1650417146.707134,10.74.52.165,10.0.0.1,48908,9000,6,3,207,0,0,0.754,0.06519000000000001,0.23178000000000004,1
1650417146.707134,10.0.0.1,10.74.52.165,9000,48908,6,1,74,3,207,0.754,0.06519000000000001,0.20280000000000004,1
1650417146.707134,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.754,0.05070000000000001,0.20280000000000004,1
1650417146.707134,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.754,0.05070000000000001,0.20280000000000004,1
1650417146.707134,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.753,0.08628,0.17256,1
1650417146.707134,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.753,0.08628,0.17256,1
1650417146.707134,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.753,0.05070000000000001,0.20280000000000004,1
1650417146.707134,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.753,0.05070000000000001,0.20280000000000004,1
1650417146.707134,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.6910000000000001,0.05070000000000001,0.20280000000000004,1
1650417146.707134,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.6910000000000001,0.05070000000000001,0.20280000000000004,1
1650417146.707134,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.6900000000000001,0.05070000000000001,0.20280000000000004,1
1650417146.707134,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.6900000000000001,0.05070000000000001,0.20280000000000004,1
1650417146.707134,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.616,0.026900000000000007,0.16140000000000002,1
1650417146.707134,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.616,0.053800000000000014,0.13450000000000004,1
1650417146.707134,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.614,0.07137,0.14274,1
1650417146.707134,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.614,0.07137,0.14274,1
1650417146.707134,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.611,0.07074000000000001,0.14148000000000002,1
1650417146.707134,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.611,0.07074000000000001,0.14148000000000002,1
1650417146.707134,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.61,0.07053,0.14106,1
1650417146.707134,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.61,0.07053,0.14106,1
1650417147.7423534,10.74.52.165,10.0.0.1,48908,9000,6,3,207,0,0,0.8480000000000001,0.06519000000000001,0.23178000000000004,1
1650417147.7423534,10.0.0.1,10.74.52.165,9000,48908,6,1,74,3,207,0.8480000000000001,0.06519000000000001,0.20280000000000004,1
1650417147.7423534,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.8480000000000001,0.05070000000000001,0.20280000000000004,1
1650417147.7423534,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.8480000000000001,0.05070000000000001,0.20280000000000004,1
1650417147.7423534,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.8470000000000001,0.08628,0.17256,1
1650417147.7423534,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.8470000000000001,0.08628,0.17256,1
1650417147.7423534,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.8470000000000001,0.05070000000000001,0.20280000000000004,1
1650417147.7423534,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.8470000000000001,0.05070000000000001,0.20280000000000004,1
1650417147.7423534,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.785,0.05070000000000001,0.20280000000000004,1
1650417147.7423534,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.785,0.05070000000000001,0.20280000000000004,1
1650417147.7423534,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.784,0.05070000000000001,0.20280000000000004,1
1650417147.7423534,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.784,0.05070000000000001,0.20280000000000004,1
1650417147.7423534,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.7100000000000001,0.026900000000000007,0.16140000000000002,1
1650417147.7423534,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.7100000000000001,0.053800000000000014,0.13450000000000004,1
1650417147.7423534,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.7080000000000001,0.07137,0.14274,1
1650417147.7423534,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.7080000000000001,0.07137,0.14274,1
1650417147.7423534,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.7050000000000001,0.07074000000000001,0.14148000000000002,1
1650417147.7423534,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.7050000000000001,0.07074000000000001,0.14148000000000002,1
1650417147.7423534,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.7040000000000001,0.07053,0.14106,1
1650417147.7423534,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.7040000000000001,0.07053,0.14106,1
1650417148.791722,10.74.52.165,10.0.0.1,48908,9000,6,3,207,0,0,0.885,0.06519000000000001,0.23178000000000004,1
1650417148.791722,10.0.0.1,10.74.52.165,9000,48908,6,1,74,3,207,0.885,0.06519000000000001,0.20280000000000004,1
1650417148.791722,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.885,0.05070000000000001,0.20280000000000004,1
1650417148.791722,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.885,0.05070000000000001,0.20280000000000004,1
1650417148.791722,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.884,0.08628,0.17256,1
1650417148.791722,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.884,0.08628,0.17256,1
1650417148.791722,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.884,0.05070000000000001,0.20280000000000004,1
1650417148.791722,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.884,0.05070000000000001,0.20280000000000004,1
1650417148.791722,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.8220000000000001,0.05070000000000001,0.20280000000000004,1
1650417148.791722,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.8220000000000001,0.05070000000000001,0.20280000000000004,1
1650417148.791722,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.8210000000000001,0.05070000000000001,0.20280000000000004,1
1650417148.791722,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.8210000000000001,0.05070000000000001,0.20280000000000004,1
1650417148.791722,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.747,0.026900000000000007,0.16140000000000002,1
1650417148.791722,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.747,0.053800000000000014,0.13450000000000004,1
1650417148.791722,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.745,0.07137,0.14274,1
1650417148.791722,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.745,0.07137,0.14274,1
1650417148.791722,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.742,0.07074000000000001,0.14148000000000002,1
1650417148.791722,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.742,0.07074000000000001,0.14148000000000002,1
1650417148.791722,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.741,0.07053,0.14106,1
1650417148.791722,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.741,0.07053,0.14106,1
1650417149.795146,10.74.52.165,10.0.0.1,48908,9000,6,3,207,0,0,0.906,0.06519000000000001,0.23178000000000004,1
1650417149.795146,10.0.0.1,10.74.52.165,9000,48908,6,1,74,3,207,0.906,0.06519000000000001,0.20280000000000004,1
1650417149.795146,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.906,0.05070000000000001,0.20280000000000004,1
1650417149.795146,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.906,0.05070000000000001,0.20280000000000004,1
1650417149.795146,10.68.221.242,10.0.0.1,59350,9000,6,2,133,0,0,0.905,0.08628,0.17256,1
1650417149.795146,10.0.0.1,10.68.221.242,9000,59350,6,0,0,2,133,0.905,0.08628,0.17256,1
1650417149.795146,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.905,0.05070000000000001,0.20280000000000004,1
1650417149.795146,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.905,0.05070000000000001,0.20280000000000004,1
1650417149.795146,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.8430000000000001,0.05070000000000001,0.20280000000000004,1
1650417149.795146,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.8430000000000001,0.05070000000000001,0.20280000000000004,1
1650417149.795146,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.8420000000000001,0.05070000000000001,0.20280000000000004,1
1650417149.795146,10.0.0.1,10.75.128.210,9000,41168,6,0,0,2,133,0.8420000000000001,0.05070000000000001,0.20280000000000004,1
1650417149.795146,10.245.78.75,10.0.0.1,49454,9000,6,3,207,0,0,0.768,0.026900000000000007,0.16140000000000002,1
1650417149.795146,10.0.0.1,10.245.78.75,9000,49454,6,1,74,3,207,0.768,0.053800000000000014,0.13450000000000004,1
1650417149.795146,10.183.243.161,10.0.0.1,53782,9000,6,2,133,0,0,0.766,0.07137,0.14274,1
1650417149.795146,10.0.0.1,10.183.243.161,9000,53782,6,0,0,2,133,0.766,0.07137,0.14274,1
1650417149.795146,10.190.93.196,10.0.0.1,54418,9000,6,2,133,0,0,0.763,0.07074000000000001,0.14148000000000002,1
1650417149.795146,10.0.0.1,10.190.93.196,9000,54418,6,0,0,2,133,0.763,0.07074000000000001,0.14148000000000002,1
1650417149.795146,10.49.95.0,10.0.0.1,49568,9000,6,2,133,0,0,0.762,0.07053,0.14106,1
1650417149.795146,10.0.0.1,10.49.95.0,9000,49568,6,0,0,2,133,0.762,0.07053,0.14106,1
1650417150.80864,10.74.52.165,10.0.0.1,48908,9000,6,4,273,0,0,0.9410000000000001,0.06519000000000001,0.23178000000000004,1
1650417150.80864,10.0.0.1,10.74.52.165,9000,48908,6,1,74,4,273,0.9410000000000001,0.06519000000000001,0.20280000000000004,1
1650417150.80864,10.240.8.44,10.0.0.1,53652,9000,6,3,199,0,0,0.9410000000000001,0.05070000000000001,0.20280000000000004,1
1650417150.80864,10.0.0.1,10.240.8.44,9000,53652,6,0,0,3,199,0.9410000000000001,0.05070000000000001,0.20280000000000004,1
1650417150.80864,10.68.221.242,10.0.0.1,59350,9000,6,3,199,0,0,0.9400000000000001,0.08628,0.17256,1
1650417150.80864,10.0.0.1,10.68.221.242,9000,59350,6,0,0,3,199,0.9400000000000001,0.08628,0.17256,1
1650417150.80864,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.9400000000000001,0.05070000000000001,0.20280000000000004,1
