time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650416622.0200403,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.198,0.0,0.0,1
1650416622.0200403,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.198,0.0,0.0,1
1650416622.0200403,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.198,0.0,0.0,1
1650416622.0200403,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.198,0.0,0.0,1
1650416622.0200403,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.198,0.0,0.0,1
1650416622.0200403,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.198,0.0,0.0,1
1650416622.0200403,10.17.233.251,10.0.0.1,46346,9000,6,0,0,0,0,0.198,0.0,0.0,1
1650416622.0200403,10.0.0.1,10.17.233.251,9000,46346,6,0,0,0,0,0.198,0.0,0.0,1
1650416622.0200403,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.198,0.0,0.0,1
1650416622.0200403,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.198,0.0,0.0,1
1650416623.0445693,10.30.10.177,10.0.0.1,60306,9000,6,0,0,0,0,0.335,0.0,0.0,1
1650416623.0445693,10.0.0.1,10.30.10.177,9000,60306,6,0,0,0,0,0.335,0.0,0.0,1
1650416623.0445693,10.137.177.134,10.0.0.1,51814,9000,6,0,0,0,0,0.334,0.0,0.0,1
1650416623.0445693,10.0.0.1,10.137.177.134,9000,51814,6,0,0,0,0,0.334,0.0,0.0,1
1650416623.0445693,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.333,0.0,0.0,1
1650416623.0445693,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.333,0.0,0.0,1
1650416623.0445693,10.136.211.120,10.0.0.1,43678,9000,6,0,0,0,0,0.28900000000000003,0.0,0.0,1
1650416623.0445693,10.0.0.1,10.136.211.120,9000,43678,6,0,0,0,0,0.28900000000000003,0.0,0.0,1
1650416623.0445693,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.24600000000000002,0.0,0.0,1
1650416623.0445693,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.24600000000000002,0.0,0.0,1
1650416623.0445693,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.24600000000000002,0.0,0.0,1
1650416623.0445693,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.24600000000000002,0.0,0.0,1
1650416623.0445693,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.24500000000000002,0.0,0.0,1
1650416623.0445693,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.24500000000000002,0.0,0.0,1
1650416623.0445693,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.24500000000000002,0.0,0.0,1
1650416623.0445693,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.24500000000000002,0.0,0.0,1
1650416623.0445693,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.24500000000000002,0.0,0.0,1
1650416623.0445693,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.24500000000000002,0.0,0.0,1
1650416623.0445693,10.17.233.251,10.0.0.1,46346,9000,6,0,0,0,0,0.24500000000000002,0.0,0.0,1
1650416623.0445693,10.0.0.1,10.17.233.251,9000,46346,6,0,0,0,0,0.24500000000000002,0.0,0.0,1
1650416623.0445693,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.24500000000000002,0.0,0.0,1
1650416623.0445693,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.24500000000000002,0.0,0.0,1
1650416624.0786116,10.30.10.177,10.0.0.1,60306,9000,6,0,0,0,0,0.377,0.0,0.0,1
1650416624.0786116,10.0.0.1,10.30.10.177,9000,60306,6,0,0,0,0,0.377,0.0,0.0,1
1650416624.0786116,10.137.177.134,10.0.0.1,51814,9000,6,0,0,0,0,0.376,0.0,0.0,1
1650416624.0786116,10.0.0.1,10.137.177.134,9000,51814,6,0,0,0,0,0.376,0.0,0.0,1
1650416624.0786116,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.375,0.0,0.0,1
1650416624.0786116,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.375,0.0,0.0,1
1650416624.0786116,10.136.211.120,10.0.0.1,43678,9000,6,0,0,0,0,0.331,0.0,0.0,1
1650416624.0786116,10.0.0.1,10.136.211.120,9000,43678,6,0,0,0,0,0.331,0.0,0.0,1
1650416624.0786116,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.28800000000000003,0.0,0.0,1
1650416624.0786116,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.28800000000000003,0.0,0.0,1
1650416624.0786116,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.28800000000000003,0.0,0.0,1
1650416624.0786116,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.28800000000000003,0.0,0.0,1
1650416624.0786116,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.28700000000000003,0.0,0.0,1
1650416624.0786116,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.28700000000000003,0.0,0.0,1
1650416624.0786116,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.28700000000000003,0.0,0.0,1
1650416624.0786116,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.28700000000000003,0.0,0.0,1
1650416624.0786116,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.28700000000000003,0.0,0.0,1
1650416624.0786116,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.28700000000000003,0.0,0.0,1
1650416624.0786116,10.17.233.251,10.0.0.1,46346,9000,6,0,0,0,0,0.28700000000000003,0.0,0.0,1
1650416624.0786116,10.0.0.1,10.17.233.251,9000,46346,6,0,0,0,0,0.28700000000000003,0.0,0.0,1
1650416624.0786116,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.28700000000000003,0.0,0.0,1
1650416624.0786116,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.28700000000000003,0.0,0.0,1
1650416625.1020572,10.30.10.177,10.0.0.1,60306,9000,6,1,66,0,0,0.41900000000000004,0.0,0.0,1
1650416625.1020572,10.0.0.1,10.30.10.177,9000,60306,6,0,0,1,66,0.41900000000000004,0.0,0.0,1
1650416625.1020572,10.137.177.134,10.0.0.1,51814,9000,6,0,0,0,0,0.41800000000000004,0.0,0.0,1
1650416625.1020572,10.0.0.1,10.137.177.134,9000,51814,6,0,0,0,0,0.41800000000000004,0.0,0.0,1
1650416625.1020572,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.41700000000000004,0.0,0.0,1
1650416625.1020572,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.41700000000000004,0.0,0.0,1
1650416625.1020572,10.136.211.120,10.0.0.1,43678,9000,6,0,0,0,0,0.373,0.0,0.0,1
1650416625.1020572,10.0.0.1,10.136.211.120,9000,43678,6,0,0,0,0,0.373,0.0,0.0,1
1650416625.1020572,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.33,0.0,0.0,1
1650416625.1020572,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.33,0.0,0.0,1
1650416625.1020572,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.33,0.0,0.0,1
1650416625.1020572,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.33,0.0,0.0,1
1650416625.1020572,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.329,0.0,0.0,1
1650416625.1020572,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.329,0.0,0.0,1
1650416625.1020572,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.329,0.0,0.0,1
1650416625.1020572,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.329,0.0,0.0,1
1650416625.1020572,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.329,0.0,0.0,1
1650416625.1020572,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.329,0.0,0.0,1
1650416625.1020572,10.17.233.251,10.0.0.1,46346,9000,6,0,0,0,0,0.329,0.0,0.0,1
1650416625.1020572,10.0.0.1,10.17.233.251,9000,46346,6,0,0,0,0,0.329,0.0,0.0,1
1650416625.1020572,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.329,0.0,0.0,1
1650416625.1020572,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.329,0.0,0.0,1
1650416626.167679,10.30.10.177,10.0.0.1,60306,9000,6,5,358,0,0,0.513,0.012600000000000012,0.025200000000000024,1
1650416626.167679,10.0.0.1,10.30.10.177,9000,60306,6,0,0,5,358,0.513,0.012600000000000012,0.025200000000000024,1
1650416626.167679,10.137.177.134,10.0.0.1,51814,9000,6,2,133,0,0,0.512,0.0,0.0,1
1650416626.167679,10.0.0.1,10.137.177.134,9000,51814,6,0,0,2,133,0.512,0.0,0.0,1
1650416626.167679,10.132.218.169,10.0.0.1,44638,9000,6,5,358,0,0,0.511,0.0,0.0,1
1650416626.167679,10.0.0.1,10.132.218.169,9000,44638,6,0,0,5,358,0.511,0.0,0.0,1
1650416626.167679,10.136.211.120,10.0.0.1,43678,9000,6,5,358,0,0,0.467,0.0,0.0,1
1650416626.167679,10.0.0.1,10.136.211.120,9000,43678,6,0,0,5,358,0.467,0.0,0.0,1
1650416626.167679,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.42400000000000004,0.0,0.0,1
1650416626.167679,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.42400000000000004,0.0,0.0,1
1650416626.167679,10.64.114.86,10.0.0.1,54366,9000,6,1,66,0,0,0.42400000000000004,0.0,0.0,1
1650416626.167679,10.0.0.1,10.64.114.86,9000,54366,6,0,0,1,66,0.42400000000000004,0.0,0.0,1
1650416626.167679,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.42300000000000004,0.0,0.0,1
1650416626.167679,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.42300000000000004,0.0,0.0,1
1650416626.167679,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.42300000000000004,0.0,0.0,1
1650416626.167679,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.42300000000000004,0.0,0.0,1
1650416626.167679,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.42300000000000004,0.0,0.0,1
1650416626.167679,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.42300000000000004,0.0,0.0,1
1650416626.167679,10.17.233.251,10.0.0.1,46346,9000,6,1,66,0,0,0.42300000000000004,0.0,0.0,1
1650416626.167679,10.0.0.1,10.17.233.251,9000,46346,6,0,0,1,66,0.42300000000000004,0.0,0.0,1
1650416626.167679,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.42300000000000004,0.0,0.0,1
1650416626.167679,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.42300000000000004,0.0,0.0,1
1650416627.1813252,10.30.10.177,10.0.0.1,60306,9000,6,5,358,0,0,0.546,0.01587000000000001,0.07404000000000001,1
1650416627.1813252,10.0.0.1,10.30.10.177,9000,60306,6,0,0,5,358,0.546,0.01587000000000001,0.07404000000000001,1
1650416627.1813252,10.137.177.134,10.0.0.1,51814,9000,6,2,133,0,0,0.545,0.014099999999999998,0.05639999999999999,1
1650416627.1813252,10.0.0.1,10.137.177.134,9000,51814,6,0,0,2,133,0.545,0.014099999999999998,0.05639999999999999,1
1650416627.1813252,10.132.218.169,10.0.0.1,44638,9000,6,5,358,0,0,0.544,0.005639999999999999,0.05639999999999999,1
1650416627.1813252,10.0.0.1,10.132.218.169,9000,44638,6,0,0,5,358,0.544,0.005639999999999999,0.05639999999999999,1
1650416627.1813252,10.136.211.120,10.0.0.1,43678,9000,6,5,358,0,0,0.5,0.005640000000000002,0.056400000000000027,1
1650416627.1813252,10.0.0.1,10.136.211.120,9000,43678,6,0,0,5,358,0.5,0.005640000000000002,0.056400000000000027,1
1650416627.1813252,10.168.163.183,10.0.0.1,36368,9000,6,2,133,0,0,0.457,0.0,0.0,1
1650416627.1813252,10.0.0.1,10.168.163.183,9000,36368,6,0,0,2,133,0.457,0.0,0.0,1
1650416627.1813252,10.64.114.86,10.0.0.1,54366,9000,6,2,133,0,0,0.457,0.028200000000000013,0.056400000000000027,1
1650416627.1813252,10.0.0.1,10.64.114.86,9000,54366,6,0,0,2,133,0.457,0.028200000000000013,0.056400000000000027,1
1650416627.1813252,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.456,0.0,0.0,1
1650416627.1813252,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.456,0.0,0.0,1
1650416627.1813252,10.48.99.237,10.0.0.1,45306,9000,6,2,133,0,0,0.456,0.0,0.0,1
1650416627.1813252,10.0.0.1,10.48.99.237,9000,45306,6,0,0,2,133,0.456,0.0,0.0,1
1650416627.1813252,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.456,0.0,0.0,1
1650416627.1813252,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.456,0.0,0.0,1
1650416627.1813252,10.17.233.251,10.0.0.1,46346,9000,6,2,133,0,0,0.456,0.028200000000000013,0.056400000000000027,1
1650416627.1813252,10.0.0.1,10.17.233.251,9000,46346,6,0,0,2,133,0.456,0.028200000000000013,0.056400000000000027,1
1650416627.1813252,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.456,0.0,0.0,1
1650416627.1813252,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.456,0.0,0.0,1
1650416628.234423,10.30.10.177,10.0.0.1,60306,9000,6,5,358,0,0,0.645,0.01587000000000001,0.07404000000000001,1
1650416628.234423,10.0.0.1,10.30.10.177,9000,60306,6,0,0,5,358,0.645,0.01587000000000001,0.07404000000000001,1
1650416628.234423,10.137.177.134,10.0.0.1,51814,9000,6,2,133,0,0,0.644,0.014099999999999998,0.05639999999999999,1
1650416628.234423,10.0.0.1,10.137.177.134,9000,51814,6,0,0,2,133,0.644,0.014099999999999998,0.05639999999999999,1
1650416628.234423,10.132.218.169,10.0.0.1,44638,9000,6,5,358,0,0,0.643,0.005639999999999999,0.05639999999999999,1
1650416628.234423,10.0.0.1,10.132.218.169,9000,44638,6,0,0,5,358,0.643,0.005639999999999999,0.05639999999999999,1
1650416628.234423,10.136.211.120,10.0.0.1,43678,9000,6,5,358,0,0,0.5990000000000001,0.005640000000000002,0.056400000000000027,1
1650416628.234423,10.0.0.1,10.136.211.120,9000,43678,6,0,0,5,358,0.5990000000000001,0.005640000000000002,0.056400000000000027,1
1650416628.234423,10.168.163.183,10.0.0.1,36368,9000,6,2,133,0,0,0.556,0.004949999999999997,0.019799999999999988,1
1650416628.234423,10.0.0.1,10.168.163.183,9000,36368,6,0,0,2,133,0.556,0.004949999999999997,0.019799999999999988,1
1650416628.234423,10.64.114.86,10.0.0.1,54366,9000,6,2,133,0,0,0.556,0.02964,0.05928,1
1650416628.234423,10.0.0.1,10.64.114.86,9000,54366,6,0,0,2,133,0.556,0.02964,0.05928,1
1650416628.234423,10.50.59.250,10.0.0.1,34118,9000,6,1,66,0,0,0.555,0.0,0.0,1
1650416628.234423,10.0.0.1,10.50.59.250,9000,34118,6,0,0,1,66,0.555,0.0,0.0,1
1650416628.234423,10.48.99.237,10.0.0.1,45306,9000,6,2,133,0,0,0.555,0.004949999999999997,0.019799999999999988,1
1650416628.234423,10.0.0.1,10.48.99.237,9000,45306,6,0,0,2,133,0.555,0.004949999999999997,0.019799999999999988,1
1650416628.234423,10.199.60.108,10.0.0.1,53954,9000,6,1,66,0,0,0.555,0.0,0.0,1
1650416628.234423,10.0.0.1,10.199.60.108,9000,53954,6,0,0,1,66,0.555,0.0,0.0,1
1650416628.234423,10.17.233.251,10.0.0.1,46346,9000,6,2,133,0,0,0.555,0.02964,0.05928,1
1650416628.234423,10.0.0.1,10.17.233.251,9000,46346,6,0,0,2,133,0.555,0.02964,0.05928,1
1650416628.234423,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.555,0.0,0.0,1
1650416628.234423,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.555,0.0,0.0,1
1650416629.2486095,10.30.10.177,10.0.0.1,60306,9000,6,5,358,0,0,0.675,0.01587000000000001,0.07404000000000001,1
1650416629.2486095,10.0.0.1,10.30.10.177,9000,60306,6,0,0,5,358,0.675,0.01587000000000001,0.07404000000000001,1
1650416629.2486095,10.137.177.134,10.0.0.1,51814,9000,6,2,133,0,0,0.674,0.014099999999999998,0.05639999999999999,1
1650416629.2486095,10.0.0.1,10.137.177.134,9000,51814,6,0,0,2,133,0.674,0.014099999999999998,0.05639999999999999,1
1650416629.2486095,10.132.218.169,10.0.0.1,44638,9000,6,5,358,0,0,0.673,0.005639999999999999,0.05639999999999999,1
1650416629.2486095,10.0.0.1,10.132.218.169,9000,44638,6,0,0,5,358,0.673,0.005639999999999999,0.05639999999999999,1
1650416629.2486095,10.136.211.120,10.0.0.1,43678,9000,6,5,358,0,0,0.629,0.005640000000000002,0.056400000000000027,1
1650416629.2486095,10.0.0.1,10.136.211.120,9000,43678,6,0,0,5,358,0.629,0.005640000000000002,0.056400000000000027,1
1650416629.2486095,10.168.163.183,10.0.0.1,36368,9000,6,2,133,0,0,0.5860000000000001,0.004949999999999997,0.019799999999999988,1
1650416629.2486095,10.0.0.1,10.168.163.183,9000,36368,6,0,0,2,133,0.5860000000000001,0.004949999999999997,0.019799999999999988,1
1650416629.2486095,10.64.114.86,10.0.0.1,54366,9000,6,2,133,0,0,0.5860000000000001,0.02964,0.05928,1
1650416629.2486095,10.0.0.1,10.64.114.86,9000,54366,6,0,0,2,133,0.5860000000000001,0.02964,0.05928,1
1650416629.2486095,10.50.59.250,10.0.0.1,34118,9000,6,2,133,0,0,0.5850000000000001,0.029700000000000015,0.05940000000000003,1
1650416629.2486095,10.0.0.1,10.50.59.250,9000,34118,6,0,0,2,133,0.5850000000000001,0.029700000000000015,0.05940000000000003,1
1650416629.2486095,10.48.99.237,10.0.0.1,45306,9000,6,2,133,0,0,0.5850000000000001,0.004949999999999997,0.019799999999999988,1
1650416629.2486095,10.0.0.1,10.48.99.237,9000,45306,6,0,0,2,133,0.5850000000000001,0.004949999999999997,0.019799999999999988,1
1650416629.2486095,10.199.60.108,10.0.0.1,53954,9000,6,2,133,0,0,0.5850000000000001,0.029700000000000015,0.05940000000000003,1
1650416629.2486095,10.0.0.1,10.199.60.108,9000,53954,6,0,0,2,133,0.5850000000000001,0.029700000000000015,0.05940000000000003,1
1650416629.2486095,10.17.233.251,10.0.0.1,46346,9000,6,2,133,0,0,0.5850000000000001,0.02964,0.05928,1
1650416629.2486095,10.0.0.1,10.17.233.251,9000,46346,6,0,0,2,133,0.5850000000000001,0.02964,0.05928,1
1650416629.2486095,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.5850000000000001,0.0,0.0,1
1650416629.2486095,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.5850000000000001,0.0,0.0,1
1650416630.2901068,10.30.10.177,10.0.0.1,60306,9000,6,5,358,0,0,0.7180000000000001,0.01587000000000001,0.07404000000000001,1
1650416630.2901068,10.0.0.1,10.30.10.177,9000,60306,6,0,0,5,358,0.7180000000000001,0.01587000000000001,0.07404000000000001,1
1650416630.2901068,10.137.177.134,10.0.0.1,51814,9000,6,2,133,0,0,0.7170000000000001,0.014099999999999998,0.05639999999999999,1
1650416630.2901068,10.0.0.1,10.137.177.134,9000,51814,6,0,0,2,133,0.7170000000000001,0.014099999999999998,0.05639999999999999,1
1650416630.2901068,10.132.218.169,10.0.0.1,44638,9000,6,5,358,0,0,0.7160000000000001,0.005639999999999999,0.05639999999999999,1
1650416630.2901068,10.0.0.1,10.132.218.169,9000,44638,6,0,0,5,358,0.7160000000000001,0.005639999999999999,0.05639999999999999,1
1650416630.2901068,10.136.211.120,10.0.0.1,43678,9000,6,5,358,0,0,0.672,0.005640000000000002,0.056400000000000027,1
1650416630.2901068,10.0.0.1,10.136.211.120,9000,43678,6,0,0,5,358,0.672,0.005640000000000002,0.056400000000000027,1
1650416630.2901068,10.168.163.183,10.0.0.1,36368,9000,6,2,133,0,0,0.629,0.004949999999999997,0.019799999999999988,1
1650416630.2901068,10.0.0.1,10.168.163.183,9000,36368,6,0,0,2,133,0.629,0.004949999999999997,0.019799999999999988,1
1650416630.2901068,10.64.114.86,10.0.0.1,54366,9000,6,2,133,0,0,0.629,0.02964,0.05928,1
1650416630.2901068,10.0.0.1,10.64.114.86,9000,54366,6,0,0,2,133,0.629,0.02964,0.05928,1
1650416630.2901068,10.50.59.250,10.0.0.1,34118,9000,6,2,133,0,0,0.628,0.029790000000000018,0.059580000000000036,1
1650416630.2901068,10.0.0.1,10.50.59.250,9000,34118,6,0,0,2,133,0.628,0.029790000000000018,0.059580000000000036,1
1650416630.2901068,10.48.99.237,10.0.0.1,45306,9000,6,2,133,0,0,0.628,0.004949999999999997,0.019799999999999988,1
1650416630.2901068,10.0.0.1,10.48.99.237,9000,45306,6,0,0,2,133,0.628,0.004949999999999997,0.019799999999999988,1
1650416630.2901068,10.199.60.108,10.0.0.1,53954,9000,6,2,133,0,0,0.628,0.029790000000000018,0.059580000000000036,1
1650416630.2901068,10.0.0.1,10.199.60.108,9000,53954,6,0,0,2,133,0.628,0.029790000000000018,0.059580000000000036,1
1650416630.2901068,10.17.233.251,10.0.0.1,46346,9000,6,2,133,0,0,0.628,0.02964,0.05928,1
1650416630.2901068,10.0.0.1,10.17.233.251,9000,46346,6,0,0,2,133,0.628,0.02964,0.05928,1
1650416630.2901068,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.628,0.0,0.0,1
1650416630.2901068,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.628,0.0,0.0,1
1650416631.3345592,10.30.10.177,10.0.0.1,60306,9000,6,5,358,0,0,0.764,0.01587000000000001,0.07404000000000001,1
1650416631.3345592,10.0.0.1,10.30.10.177,9000,60306,6,0,0,5,358,0.764,0.01587000000000001,0.07404000000000001,1
1650416631.3345592,10.137.177.134,10.0.0.1,51814,9000,6,2,133,0,0,0.763,0.014099999999999998,0.05639999999999999,1
1650416631.3345592,10.0.0.1,10.137.177.134,9000,51814,6,0,0,2,133,0.763,0.014099999999999998,0.05639999999999999,1
1650416631.3345592,10.132.218.169,10.0.0.1,44638,9000,6,5,358,0,0,0.762,0.005639999999999999,0.05639999999999999,1
1650416631.3345592,10.0.0.1,10.132.218.169,9000,44638,6,0,0,5,358,0.762,0.005639999999999999,0.05639999999999999,1
1650416631.3345592,10.136.211.120,10.0.0.1,43678,9000,6,5,358,0,0,0.7180000000000001,0.005640000000000002,0.056400000000000027,1
1650416631.3345592,10.0.0.1,10.136.211.120,9000,43678,6,0,0,5,358,0.7180000000000001,0.005640000000000002,0.056400000000000027,1
1650416631.3345592,10.168.163.183,10.0.0.1,36368,9000,6,2,133,0,0,0.675,0.004949999999999997,0.019799999999999988,1
1650416631.3345592,10.0.0.1,10.168.163.183,9000,36368,6,0,0,2,133,0.675,0.004949999999999997,0.019799999999999988,1
1650416631.3345592,10.64.114.86,10.0.0.1,54366,9000,6,2,133,0,0,0.675,0.02964,0.05928,1
1650416631.3345592,10.0.0.1,10.64.114.86,9000,54366,6,0,0,2,133,0.675,0.02964,0.05928,1
