time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650416882.9961224,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.186,0.0,0.0,1
1650416882.9961224,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.186,0.0,0.0,1
1650416882.9961224,10.119.127.229,10.0.0.1,49892,9000,6,0,0,0,0,0.125,0.0,0.0,1
1650416882.9961224,10.0.0.1,10.119.127.229,9000,49892,6,0,0,0,0,0.125,0.0,0.0,1
1650416882.9961224,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.12400000000000001,0.0,0.0,1
1650416882.9961224,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.12400000000000001,0.0,0.0,1
1650416882.9961224,10.30.10.177,10.0.0.1,60312,9000,6,0,0,0,0,0.12300000000000001,0.0,0.0,1
1650416882.9961224,10.0.0.1,10.30.10.177,9000,60312,6,0,0,0,0,0.12300000000000001,0.0,0.0,1
1650416882.9961224,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.12300000000000001,0.0,0.0,1
1650416882.9961224,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.12300000000000001,0.0,0.0,1
1650416882.9961224,10.79.155.107,10.0.0.1,60194,9000,6,0,0,0,0,0.12200000000000001,0.0,0.0,1
1650416882.9961224,10.0.0.1,10.79.155.107,9000,60194,6,0,0,0,0,0.12200000000000001,0.0,0.0,1
1650416884.0376236,10.233.67.198,10.0.0.1,56268,9000,6,0,0,0,0,0.36900000000000005,0.0,0.0,1
1650416884.0376236,10.0.0.1,10.233.67.198,9000,56268,6,0,0,0,0,0.36900000000000005,0.0,0.0,1
1650416884.0376236,10.151.15.70,10.0.0.1,46022,9000,6,3,207,0,0,0.29300000000000004,0.0009000000000000002,0.0018000000000000004,1
1650416884.0376236,10.0.0.1,10.151.15.70,9000,46022,6,1,74,3,207,0.29300000000000004,0.0009000000000000002,0.0,1
1650416884.0376236,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.29200000000000004,0.0075000000000000015,0.07500000000000001,1
1650416884.0376236,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.29200000000000004,0.0075000000000000015,0.07500000000000001,1
1650416884.0376236,10.128.138.246,10.0.0.1,52570,9000,6,2,133,0,0,0.29200000000000004,0.0,0.0,1
1650416884.0376236,10.0.0.1,10.128.138.246,9000,52570,6,0,0,2,133,0.29200000000000004,0.0,0.0,1
1650416884.0376236,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.29100000000000004,0.0,0.0,1
1650416884.0376236,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.29100000000000004,0.0,0.0,1
1650416884.0376236,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.29100000000000004,0.0,0.0,1
1650416884.0376236,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.29100000000000004,0.0,0.0,1
1650416884.0376236,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.29000000000000004,0.0,0.0,1
1650416884.0376236,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.29000000000000004,0.0,0.0,1
1650416884.0376236,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.28900000000000003,0.0,0.0,1
1650416884.0376236,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.28900000000000003,0.0,0.0,1
1650416884.0376236,10.119.127.229,10.0.0.1,49892,9000,6,1,66,0,0,0.228,0.0,0.0,1
1650416884.0376236,10.0.0.1,10.119.127.229,9000,49892,6,0,0,1,66,0.228,0.0,0.0,1
1650416884.0376236,10.119.49.57,10.0.0.1,56248,9000,6,1,66,0,0,0.227,0.0,0.0,1
1650416884.0376236,10.0.0.1,10.119.49.57,9000,56248,6,0,0,1,66,0.227,0.0,0.0,1
1650416884.0376236,10.30.10.177,10.0.0.1,60312,9000,6,1,66,0,0,0.226,0.0,0.0,1
1650416884.0376236,10.0.0.1,10.30.10.177,9000,60312,6,0,0,1,66,0.226,0.0,0.0,1
1650416884.0376236,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.226,0.0,0.0,1
1650416884.0376236,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.226,0.0,0.0,1
1650416884.0376236,10.79.155.107,10.0.0.1,60194,9000,6,0,0,0,0,0.225,0.0,0.0,1
1650416884.0376236,10.0.0.1,10.79.155.107,9000,60194,6,0,0,0,0,0.225,0.0,0.0,1
1650416885.0728955,10.233.67.198,10.0.0.1,56268,9000,6,0,0,0,0,0.46,0.0,0.0,1
1650416885.0728955,10.0.0.1,10.233.67.198,9000,56268,6,0,0,0,0,0.46,0.0,0.0,1
1650416885.0728955,10.151.15.70,10.0.0.1,46022,9000,6,3,207,0,0,0.384,0.016080000000000007,0.06306000000000003,1
1650416885.0728955,10.0.0.1,10.151.15.70,9000,46022,6,1,74,3,207,0.384,0.016080000000000007,0.06180000000000003,1
1650416885.0728955,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.383,0.0075000000000000015,0.07500000000000001,1
1650416885.0728955,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.383,0.0075000000000000015,0.07500000000000001,1
1650416885.0728955,10.128.138.246,10.0.0.1,52570,9000,6,2,133,0,0,0.383,0.015450000000000007,0.06180000000000003,1
1650416885.0728955,10.0.0.1,10.128.138.246,9000,52570,6,0,0,2,133,0.383,0.015450000000000007,0.06180000000000003,1
1650416885.0728955,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.382,0.015450000000000007,0.06180000000000003,1
1650416885.0728955,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.382,0.015450000000000007,0.06180000000000003,1
1650416885.0728955,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.382,0.0,0.0,1
1650416885.0728955,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.382,0.0,0.0,1
1650416885.0728955,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.381,0.0,0.0,1
1650416885.0728955,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.381,0.0,0.0,1
1650416885.0728955,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.38,0.0,0.0,1
1650416885.0728955,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.38,0.0,0.0,1
1650416885.0728955,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.319,0.030900000000000007,0.061800000000000015,1
1650416885.0728955,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.319,0.030900000000000007,0.061800000000000015,1
1650416885.0728955,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.318,0.030900000000000004,0.06180000000000001,1
1650416885.0728955,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.318,0.030900000000000004,0.06180000000000001,1
1650416885.0728955,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.317,0.030900000000000004,0.06180000000000001,1
1650416885.0728955,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.317,0.030900000000000004,0.06180000000000001,1
1650416885.0728955,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.317,0.0,0.0,1
1650416885.0728955,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.317,0.0,0.0,1
1650416885.0728955,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.316,0.0,0.0,1
1650416885.0728955,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.316,0.0,0.0,1
1650416886.1554914,10.233.67.198,10.0.0.1,56268,9000,6,0,0,0,0,0.509,0.0,0.0,1
1650416886.1554914,10.0.0.1,10.233.67.198,9000,56268,6,0,0,0,0,0.509,0.0,0.0,1
1650416886.1554914,10.151.15.70,10.0.0.1,46022,9000,6,3,207,0,0,0.43300000000000005,0.016080000000000007,0.06306000000000003,1
1650416886.1554914,10.0.0.1,10.151.15.70,9000,46022,6,1,74,3,207,0.43300000000000005,0.016080000000000007,0.06180000000000003,1
1650416886.1554914,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.43200000000000005,0.0075000000000000015,0.07500000000000001,1
1650416886.1554914,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.43200000000000005,0.0075000000000000015,0.07500000000000001,1
1650416886.1554914,10.128.138.246,10.0.0.1,52570,9000,6,2,133,0,0,0.43200000000000005,0.015450000000000007,0.06180000000000003,1
1650416886.1554914,10.0.0.1,10.128.138.246,9000,52570,6,0,0,2,133,0.43200000000000005,0.015450000000000007,0.06180000000000003,1
1650416886.1554914,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.43100000000000005,0.015450000000000007,0.06180000000000003,1
1650416886.1554914,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.43100000000000005,0.015450000000000007,0.06180000000000003,1
1650416886.1554914,10.142.32.153,10.0.0.1,59104,9000,6,1,66,0,0,0.43100000000000005,0.0,0.0,1
1650416886.1554914,10.0.0.1,10.142.32.153,9000,59104,6,0,0,1,66,0.43100000000000005,0.0,0.0,1
1650416886.1554914,10.8.108.133,10.0.0.1,58130,9000,6,1,66,0,0,0.43000000000000005,0.0,0.0,1
1650416886.1554914,10.0.0.1,10.8.108.133,9000,58130,6,0,0,1,66,0.43000000000000005,0.0,0.0,1
1650416886.1554914,10.19.184.52,10.0.0.1,33302,9000,6,1,66,0,0,0.42900000000000005,0.0,0.0,1
1650416886.1554914,10.0.0.1,10.19.184.52,9000,33302,6,0,0,1,66,0.42900000000000005,0.0,0.0,1
1650416886.1554914,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.36800000000000005,0.04893000000000001,0.09786000000000002,1
1650416886.1554914,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.36800000000000005,0.04893000000000001,0.09786000000000002,1
1650416886.1554914,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.36700000000000005,0.04893,0.09786,1
1650416886.1554914,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.36700000000000005,0.04893,0.09786,1
1650416886.1554914,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.36600000000000005,0.04893,0.09786,1
1650416886.1554914,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.36600000000000005,0.04893,0.09786,1
1650416886.1554914,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.36600000000000005,0.0,0.0,1
1650416886.1554914,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.36600000000000005,0.0,0.0,1
1650416886.1554914,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.36500000000000005,0.013650000000000002,0.05460000000000001,1
1650416886.1554914,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.36500000000000005,0.013650000000000002,0.05460000000000001,1
1650416887.2012877,10.233.67.198,10.0.0.1,56268,9000,6,0,0,0,0,0.516,0.0,0.0,1
1650416887.2012877,10.0.0.1,10.233.67.198,9000,56268,6,0,0,0,0,0.516,0.0,0.0,1
1650416887.2012877,10.151.15.70,10.0.0.1,46022,9000,6,3,207,0,0,0.44,0.016080000000000007,0.06306000000000003,1
1650416887.2012877,10.0.0.1,10.151.15.70,9000,46022,6,1,74,3,207,0.44,0.016080000000000007,0.06180000000000003,1
1650416887.2012877,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.439,0.0075000000000000015,0.07500000000000001,1
1650416887.2012877,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.439,0.0075000000000000015,0.07500000000000001,1
1650416887.2012877,10.128.138.246,10.0.0.1,52570,9000,6,2,133,0,0,0.439,0.015450000000000007,0.06180000000000003,1
1650416887.2012877,10.0.0.1,10.128.138.246,9000,52570,6,0,0,2,133,0.439,0.015450000000000007,0.06180000000000003,1
1650416887.2012877,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.438,0.015450000000000007,0.06180000000000003,1
1650416887.2012877,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.438,0.015450000000000007,0.06180000000000003,1
1650416887.2012877,10.142.32.153,10.0.0.1,59104,9000,6,2,133,0,0,0.438,0.014700000000000015,0.02940000000000003,1
1650416887.2012877,10.0.0.1,10.142.32.153,9000,59104,6,0,0,2,133,0.438,0.014700000000000015,0.02940000000000003,1
1650416887.2012877,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.437,0.014700000000000015,0.02940000000000003,1
1650416887.2012877,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.437,0.014700000000000015,0.02940000000000003,1
1650416887.2012877,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.43600000000000005,0.014700000000000015,0.02940000000000003,1
1650416887.2012877,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.43600000000000005,0.014700000000000015,0.02940000000000003,1
1650416887.2012877,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.375,0.04893000000000001,0.09786000000000002,1
1650416887.2012877,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.375,0.04893000000000001,0.09786000000000002,1
1650416887.2012877,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.374,0.04893,0.09786,1
1650416887.2012877,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.374,0.04893,0.09786,1
1650416887.2012877,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.373,0.04893,0.09786,1
1650416887.2012877,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.373,0.04893,0.09786,1
1650416887.2012877,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.373,0.0,0.0,1
1650416887.2012877,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.373,0.0,0.0,1
1650416887.2012877,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.372,0.013650000000000002,0.05460000000000001,1
1650416887.2012877,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.372,0.013650000000000002,0.05460000000000001,1
1650416888.201842,10.233.67.198,10.0.0.1,56268,9000,6,0,0,0,0,0.5670000000000001,0.0,0.0,1
1650416888.201842,10.0.0.1,10.233.67.198,9000,56268,6,0,0,0,0,0.5670000000000001,0.0,0.0,1
1650416888.201842,10.151.15.70,10.0.0.1,46022,9000,6,3,207,0,0,0.49100000000000005,0.016080000000000007,0.06306000000000003,1
1650416888.201842,10.0.0.1,10.151.15.70,9000,46022,6,1,74,3,207,0.49100000000000005,0.016080000000000007,0.06180000000000003,1
1650416888.201842,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.49000000000000005,0.0075000000000000015,0.07500000000000001,1
1650416888.201842,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.49000000000000005,0.0075000000000000015,0.07500000000000001,1
1650416888.201842,10.128.138.246,10.0.0.1,52570,9000,6,2,133,0,0,0.49000000000000005,0.015450000000000007,0.06180000000000003,1
1650416888.201842,10.0.0.1,10.128.138.246,9000,52570,6,0,0,2,133,0.49000000000000005,0.015450000000000007,0.06180000000000003,1
1650416888.201842,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.48900000000000005,0.015450000000000007,0.06180000000000003,1
1650416888.201842,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.48900000000000005,0.015450000000000007,0.06180000000000003,1
1650416888.201842,10.142.32.153,10.0.0.1,59104,9000,6,2,133,0,0,0.48900000000000005,0.012389999999999995,0.02477999999999999,1
1650416888.201842,10.0.0.1,10.142.32.153,9000,59104,6,0,0,2,133,0.48900000000000005,0.012389999999999995,0.02477999999999999,1
1650416888.201842,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.48800000000000004,0.012389999999999995,0.02477999999999999,1
1650416888.201842,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.48800000000000004,0.012389999999999995,0.02477999999999999,1
1650416888.201842,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.48700000000000004,0.012390000000000012,0.024780000000000024,1
1650416888.201842,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.48700000000000004,0.012390000000000012,0.024780000000000024,1
1650416888.201842,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.42600000000000005,0.04893000000000001,0.09786000000000002,1
1650416888.201842,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.42600000000000005,0.04893000000000001,0.09786000000000002,1
1650416888.201842,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.42500000000000004,0.04893,0.09786,1
1650416888.201842,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.42500000000000004,0.04893,0.09786,1
1650416888.201842,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.42400000000000004,0.04893,0.09786,1
1650416888.201842,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.42400000000000004,0.04893,0.09786,1
1650416888.201842,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.42400000000000004,0.0,0.0,1
1650416888.201842,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.42400000000000004,0.0,0.0,1
1650416888.201842,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.42300000000000004,0.013650000000000002,0.05460000000000001,1
1650416888.201842,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.42300000000000004,0.013650000000000002,0.05460000000000001,1
1650416889.2248309,10.233.67.198,10.0.0.1,56268,9000,6,0,0,0,0,0.7040000000000001,0.0,0.0,1
1650416889.2248309,10.0.0.1,10.233.67.198,9000,56268,6,0,0,0,0,0.7040000000000001,0.0,0.0,1
1650416889.2248309,10.151.15.70,10.0.0.1,46022,9000,6,3,207,0,0,0.628,0.016080000000000007,0.06306000000000003,1
1650416889.2248309,10.0.0.1,10.151.15.70,9000,46022,6,1,74,3,207,0.628,0.016080000000000007,0.06180000000000003,1
1650416889.2248309,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.627,0.0075000000000000015,0.07500000000000001,1
1650416889.2248309,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.627,0.0075000000000000015,0.07500000000000001,1
1650416889.2248309,10.128.138.246,10.0.0.1,52570,9000,6,2,133,0,0,0.627,0.015450000000000007,0.06180000000000003,1
1650416889.2248309,10.0.0.1,10.128.138.246,9000,52570,6,0,0,2,133,0.627,0.015450000000000007,0.06180000000000003,1
1650416889.2248309,10.254.53.52,10.0.0.1,39236,9000,6,2,133,0,0,0.626,0.015450000000000007,0.06180000000000003,1
1650416889.2248309,10.0.0.1,10.254.53.52,9000,39236,6,0,0,2,133,0.626,0.015450000000000007,0.06180000000000003,1
1650416889.2248309,10.142.32.153,10.0.0.1,59104,9000,6,2,133,0,0,0.626,0.012389999999999995,0.02477999999999999,1
1650416889.2248309,10.0.0.1,10.142.32.153,9000,59104,6,0,0,2,133,0.626,0.012389999999999995,0.02477999999999999,1
1650416889.2248309,10.8.108.133,10.0.0.1,58130,9000,6,2,133,0,0,0.625,0.012389999999999995,0.02477999999999999,1
1650416889.2248309,10.0.0.1,10.8.108.133,9000,58130,6,0,0,2,133,0.625,0.012389999999999995,0.02477999999999999,1
1650416889.2248309,10.19.184.52,10.0.0.1,33302,9000,6,2,133,0,0,0.624,0.012390000000000012,0.024780000000000024,1
1650416889.2248309,10.0.0.1,10.19.184.52,9000,33302,6,0,0,2,133,0.624,0.012390000000000012,0.024780000000000024,1
1650416889.2248309,10.119.127.229,10.0.0.1,49892,9000,6,2,133,0,0,0.5630000000000001,0.04893000000000001,0.09786000000000002,1
1650416889.2248309,10.0.0.1,10.119.127.229,9000,49892,6,0,0,2,133,0.5630000000000001,0.04893000000000001,0.09786000000000002,1
1650416889.2248309,10.119.49.57,10.0.0.1,56248,9000,6,2,133,0,0,0.562,0.04893,0.09786,1
1650416889.2248309,10.0.0.1,10.119.49.57,9000,56248,6,0,0,2,133,0.562,0.04893,0.09786,1
1650416889.2248309,10.30.10.177,10.0.0.1,60312,9000,6,2,133,0,0,0.561,0.04893,0.09786,1
1650416889.2248309,10.0.0.1,10.30.10.177,9000,60312,6,0,0,2,133,0.561,0.04893,0.09786,1
1650416889.2248309,10.47.233.177,10.0.0.1,33550,9000,6,2,133,0,0,0.561,0.007650000000000008,0.030600000000000033,1
1650416889.2248309,10.0.0.1,10.47.233.177,9000,33550,6,0,0,2,133,0.561,0.007650000000000008,0.030600000000000033,1
1650416889.2248309,10.79.155.107,10.0.0.1,60194,9000,6,2,133,0,0,0.56,0.013650000000000002,0.05460000000000001,1
1650416889.2248309,10.0.0.1,10.79.155.107,9000,60194,6,0,0,2,133,0.56,0.013650000000000002,0.05460000000000001,1
1650416890.2806485,10.233.67.198,10.0.0.1,56268,9000,6,0,0,0,0,0.75,0.0,0.0,1
1650416890.2806485,10.0.0.1,10.233.67.198,9000,56268,6,0,0,0,0,0.75,0.0,0.0,1
1650416890.2806485,10.151.15.70,10.0.0.1,46022,9000,6,3,207,0,0,0.674,0.016080000000000007,0.06306000000000003,1
