time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650416364.3297102,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.062000000000000006,0.0,0.0,1
1650416364.3297102,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.062000000000000006,0.0,0.0,1
1650416364.3297102,10.168.249.101,10.0.0.1,50108,9000,6,0,0,0,0,0.004,0.0,0.0,1
1650416364.3297102,10.0.0.1,10.168.249.101,9000,50108,6,0,0,0,0,0.004,0.0,0.0,1
1650416365.3743267,10.66.207.220,10.0.0.1,60232,9000,6,1,74,0,0,0.525,0.03120000000000001,0.06240000000000002,1
1650416365.3743267,10.0.0.1,10.66.207.220,9000,60232,6,1,74,1,74,0.525,0.03120000000000001,0.0,1
1650416365.3743267,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.523,0.0,0.0,1
1650416365.3743267,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.523,0.0,0.0,1
1650416365.3743267,10.244.136.85,10.0.0.1,52662,9000,6,1,74,0,0,0.19,0.029400000000000006,0.05880000000000001,1
1650416365.3743267,10.0.0.1,10.244.136.85,9000,52662,6,1,74,1,74,0.19,0.029400000000000006,0.0,1
1650416365.3743267,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.191,0.0,0.0,1
1650416365.3743267,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.191,0.0,0.0,1
1650416365.3743267,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.156,0.0,0.0,1
1650416365.3743267,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.156,0.0,0.0,1
1650416365.3743267,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.154,0.0,0.0,1
1650416365.3743267,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.154,0.0,0.0,1
1650416365.3743267,10.168.249.101,10.0.0.1,50108,9000,6,0,0,0,0,0.096,0.0,0.0,1
1650416365.3743267,10.0.0.1,10.168.249.101,9000,50108,6,0,0,0,0,0.096,0.0,0.0,1
1650416366.414452,10.66.207.220,10.0.0.1,60232,9000,6,3,207,0,0,0.5920000000000001,0.03120000000000001,0.06240000000000002,1
1650416366.414452,10.0.0.1,10.66.207.220,9000,60232,6,1,74,3,207,0.5920000000000001,0.03120000000000001,0.0,1
1650416366.414452,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.5900000000000001,0.0,0.0,1
1650416366.414452,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.5900000000000001,0.0,0.0,1
1650416366.414452,10.244.136.85,10.0.0.1,52662,9000,6,1,74,0,0,0.257,0.029400000000000006,0.05880000000000001,1
1650416366.414452,10.0.0.1,10.244.136.85,9000,52662,6,1,74,1,74,0.257,0.029400000000000006,0.0,1
1650416366.414452,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.258,0.0,0.0,1
1650416366.414452,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.258,0.0,0.0,1
1650416366.414452,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.223,0.0,0.0,1
1650416366.414452,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.223,0.0,0.0,1
1650416366.414452,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.221,0.0,0.0,1
1650416366.414452,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.221,0.0,0.0,1
1650416366.414452,10.168.249.101,10.0.0.1,50108,9000,6,0,0,0,0,0.163,0.0,0.0,1
1650416366.414452,10.0.0.1,10.168.249.101,9000,50108,6,0,0,0,0,0.163,0.0,0.0,1
1650416366.414452,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.065,0.0,0.0,1
1650416366.414452,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.065,0.0,0.0,1
1650416367.4755316,10.66.207.220,10.0.0.1,60232,9000,6,3,207,0,0,0.643,0.031890000000000016,0.08388000000000005,1
1650416367.4755316,10.0.0.1,10.66.207.220,9000,60232,6,1,74,3,207,0.643,0.031890000000000016,0.04020000000000004,1
1650416367.4755316,10.170.194.89,10.0.0.1,42976,9000,6,1,66,0,0,0.641,0.0,0.0,1
1650416367.4755316,10.0.0.1,10.170.194.89,9000,42976,6,0,0,1,66,0.641,0.0,0.0,1
1650416367.4755316,10.244.136.85,10.0.0.1,52662,9000,6,1,74,0,0,0.308,0.029400000000000006,0.05880000000000001,1
1650416367.4755316,10.0.0.1,10.244.136.85,9000,52662,6,1,74,1,74,0.308,0.029400000000000006,0.0,1
1650416367.4755316,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.309,0.0,0.0,1
1650416367.4755316,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.309,0.0,0.0,1
1650416367.4755316,10.132.218.169,10.0.0.1,44634,9000,6,2,133,0,0,0.274,0.0,0.0,1
1650416367.4755316,10.0.0.1,10.132.218.169,9000,44634,6,0,0,2,133,0.274,0.0,0.0,1
1650416367.4755316,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.272,0.0,0.0,1
1650416367.4755316,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.272,0.0,0.0,1
1650416367.4755316,10.168.249.101,10.0.0.1,50108,9000,6,0,0,0,0,0.21400000000000002,0.0,0.0,1
1650416367.4755316,10.0.0.1,10.168.249.101,9000,50108,6,0,0,0,0,0.21400000000000002,0.0,0.0,1
1650416367.4755316,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.116,0.0,0.0,1
1650416367.4755316,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.116,0.0,0.0,1
1650416367.4755316,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.004,0.0,0.0,1
1650416367.4755316,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.004,0.0,0.0,1
1650416367.4755316,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650416367.4755316,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.0,0.0,0.0,1
1650416368.515195,10.66.207.220,10.0.0.1,60232,9000,6,3,207,0,0,0.683,0.031890000000000016,0.08388000000000005,1
1650416368.515195,10.0.0.1,10.66.207.220,9000,60232,6,1,74,3,207,0.683,0.031890000000000016,0.04020000000000004,1
1650416368.515195,10.170.194.89,10.0.0.1,42976,9000,6,2,133,0,0,0.681,0.015299999999999982,0.030599999999999964,1
1650416368.515195,10.0.0.1,10.170.194.89,9000,42976,6,0,0,2,133,0.681,0.015299999999999982,0.030599999999999964,1
1650416368.515195,10.244.136.85,10.0.0.1,52662,9000,6,1,74,0,0,0.34800000000000003,0.029400000000000006,0.05880000000000001,1
1650416368.515195,10.0.0.1,10.244.136.85,9000,52662,6,1,74,1,74,0.34800000000000003,0.029400000000000006,0.0,1
1650416368.515195,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.34900000000000003,0.0,0.0,1
1650416368.515195,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.34900000000000003,0.0,0.0,1
1650416368.515195,10.132.218.169,10.0.0.1,44634,9000,6,2,133,0,0,0.314,0.007650000000000004,0.030600000000000016,1
1650416368.515195,10.0.0.1,10.132.218.169,9000,44634,6,0,0,2,133,0.314,0.007650000000000004,0.030600000000000016,1
1650416368.515195,10.94.24.30,10.0.0.1,50544,9000,6,0,0,0,0,0.312,0.0,0.0,1
1650416368.515195,10.0.0.1,10.94.24.30,9000,50544,6,0,0,0,0,0.312,0.0,0.0,1
1650416368.515195,10.168.249.101,10.0.0.1,50108,9000,6,2,133,0,0,0.254,0.0,0.0,1
1650416368.515195,10.0.0.1,10.168.249.101,9000,50108,6,0,0,2,133,0.254,0.0,0.0,1
1650416368.515195,10.112.185.172,10.0.0.1,43598,9000,6,0,0,0,0,0.156,0.0,0.0,1
1650416368.515195,10.0.0.1,10.112.185.172,9000,43598,6,0,0,0,0,0.156,0.0,0.0,1
1650416368.515195,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,1
1650416368.515195,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.044000000000000004,0.0,0.0,1
1650416368.515195,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.042,0.0,0.0,1
1650416368.515195,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.042,0.0,0.0,1
1650416369.5466862,10.66.207.220,10.0.0.1,60232,9000,6,3,207,0,0,0.778,0.031890000000000016,0.08388000000000005,1
1650416369.5466862,10.0.0.1,10.66.207.220,9000,60232,6,1,74,3,207,0.778,0.031890000000000016,0.04020000000000004,1
1650416369.5466862,10.170.194.89,10.0.0.1,42976,9000,6,2,133,0,0,0.776,0.02271,0.04542,1
1650416369.5466862,10.0.0.1,10.170.194.89,9000,42976,6,0,0,2,133,0.776,0.02271,0.04542,1
1650416369.5466862,10.244.136.85,10.0.0.1,52662,9000,6,3,207,0,0,0.443,0.029400000000000006,0.05880000000000001,1
1650416369.5466862,10.0.0.1,10.244.136.85,9000,52662,6,1,74,3,207,0.443,0.029400000000000006,0.0,1
1650416369.5466862,10.19.184.52,10.0.0.1,33298,9000,6,2,133,0,0,0.444,0.0,0.0,1
1650416369.5466862,10.0.0.1,10.19.184.52,9000,33298,6,0,0,2,133,0.444,0.0,0.0,1
1650416369.5466862,10.132.218.169,10.0.0.1,44634,9000,6,2,133,0,0,0.40900000000000003,0.007650000000000004,0.030600000000000016,1
1650416369.5466862,10.0.0.1,10.132.218.169,9000,44634,6,0,0,2,133,0.40900000000000003,0.007650000000000004,0.030600000000000016,1
1650416369.5466862,10.94.24.30,10.0.0.1,50544,9000,6,1,66,0,0,0.40700000000000003,0.0,0.0,1
1650416369.5466862,10.0.0.1,10.94.24.30,9000,50544,6,0,0,1,66,0.40700000000000003,0.0,0.0,1
1650416369.5466862,10.168.249.101,10.0.0.1,50108,9000,6,2,133,0,0,0.34900000000000003,0.0059999999999999975,0.02399999999999999,1
1650416369.5466862,10.0.0.1,10.168.249.101,9000,50108,6,0,0,2,133,0.34900000000000003,0.0059999999999999975,0.02399999999999999,1
1650416369.5466862,10.112.185.172,10.0.0.1,43598,9000,6,1,66,0,0,0.251,0.0,0.0,1
1650416369.5466862,10.0.0.1,10.112.185.172,9000,43598,6,0,0,1,66,0.251,0.0,0.0,1
1650416369.5466862,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.139,0.0,0.0,1
1650416369.5466862,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.139,0.0,0.0,1
1650416369.5466862,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.137,0.0,0.0,1
1650416369.5466862,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.137,0.0,0.0,1
1650416370.5700881,10.66.207.220,10.0.0.1,60232,9000,6,3,207,0,0,0.779,0.031890000000000016,0.08388000000000005,1
1650416370.5700881,10.0.0.1,10.66.207.220,9000,60232,6,1,74,3,207,0.779,0.031890000000000016,0.04020000000000004,1
1650416370.5700881,10.170.194.89,10.0.0.1,42976,9000,6,2,133,0,0,0.777,0.02271,0.04542,1
1650416370.5700881,10.0.0.1,10.170.194.89,9000,42976,6,0,0,2,133,0.777,0.02271,0.04542,1
1650416370.5700881,10.244.136.85,10.0.0.1,52662,9000,6,3,207,0,0,0.444,0.03483,0.09816,1
1650416370.5700881,10.0.0.1,10.244.136.85,9000,52662,6,1,74,3,207,0.444,0.03483,0.056999999999999995,1
1650416370.5700881,10.19.184.52,10.0.0.1,33298,9000,6,2,133,0,0,0.445,0.014249999999999999,0.056999999999999995,1
1650416370.5700881,10.0.0.1,10.19.184.52,9000,33298,6,0,0,2,133,0.445,0.014249999999999999,0.056999999999999995,1
1650416370.5700881,10.132.218.169,10.0.0.1,44634,9000,6,2,133,0,0,0.41000000000000003,0.007650000000000004,0.030600000000000016,1
1650416370.5700881,10.0.0.1,10.132.218.169,9000,44634,6,0,0,2,133,0.41000000000000003,0.007650000000000004,0.030600000000000016,1
1650416370.5700881,10.94.24.30,10.0.0.1,50544,9000,6,1,66,0,0,0.40800000000000003,0.02850000000000001,0.05700000000000002,1
1650416370.5700881,10.0.0.1,10.94.24.30,9000,50544,6,0,0,1,66,0.40800000000000003,0.02850000000000001,0.05700000000000002,1
1650416370.5700881,10.168.249.101,10.0.0.1,50108,9000,6,2,133,0,0,0.35000000000000003,0.0059999999999999975,0.02399999999999999,1
1650416370.5700881,10.0.0.1,10.168.249.101,9000,50108,6,0,0,2,133,0.35000000000000003,0.0059999999999999975,0.02399999999999999,1
1650416370.5700881,10.112.185.172,10.0.0.1,43598,9000,6,1,66,0,0,0.252,0.028500000000000004,0.05700000000000001,1
1650416370.5700881,10.0.0.1,10.112.185.172,9000,43598,6,0,0,1,66,0.252,0.028500000000000004,0.05700000000000001,1
1650416370.5700881,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.14,0.0,0.0,1
1650416370.5700881,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.14,0.0,0.0,1
1650416370.5700881,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.138,0.0,0.0,1
1650416370.5700881,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.138,0.0,0.0,1
1650416371.5737443,10.66.207.220,10.0.0.1,60232,9000,6,3,207,0,0,0.796,0.031890000000000016,0.08388000000000005,1
1650416371.5737443,10.0.0.1,10.66.207.220,9000,60232,6,1,74,3,207,0.796,0.031890000000000016,0.04020000000000004,1
1650416371.5737443,10.170.194.89,10.0.0.1,42976,9000,6,2,133,0,0,0.794,0.02271,0.04542,1
1650416371.5737443,10.0.0.1,10.170.194.89,9000,42976,6,0,0,2,133,0.794,0.02271,0.04542,1
1650416371.5737443,10.244.136.85,10.0.0.1,52662,9000,6,3,207,0,0,0.461,0.03483,0.09816,1
1650416371.5737443,10.0.0.1,10.244.136.85,9000,52662,6,1,74,3,207,0.461,0.03483,0.056999999999999995,1
1650416371.5737443,10.19.184.52,10.0.0.1,33298,9000,6,2,133,0,0,0.462,0.014249999999999999,0.056999999999999995,1
1650416371.5737443,10.0.0.1,10.19.184.52,9000,33298,6,0,0,2,133,0.462,0.014249999999999999,0.056999999999999995,1
1650416371.5737443,10.132.218.169,10.0.0.1,44634,9000,6,2,133,0,0,0.42700000000000005,0.007650000000000004,0.030600000000000016,1
1650416371.5737443,10.0.0.1,10.132.218.169,9000,44634,6,0,0,2,133,0.42700000000000005,0.007650000000000004,0.030600000000000016,1
1650416371.5737443,10.94.24.30,10.0.0.1,50544,9000,6,2,133,0,0,0.42500000000000004,0.02850000000000001,0.05700000000000002,1
1650416371.5737443,10.0.0.1,10.94.24.30,9000,50544,6,0,0,2,133,0.42500000000000004,0.02850000000000001,0.05700000000000002,1
1650416371.5737443,10.168.249.101,10.0.0.1,50108,9000,6,2,133,0,0,0.36700000000000005,0.0059999999999999975,0.02399999999999999,1
1650416371.5737443,10.0.0.1,10.168.249.101,9000,50108,6,0,0,2,133,0.36700000000000005,0.0059999999999999975,0.02399999999999999,1
1650416371.5737443,10.112.185.172,10.0.0.1,43598,9000,6,2,133,0,0,0.269,0.028500000000000004,0.05700000000000001,1
1650416371.5737443,10.0.0.1,10.112.185.172,9000,43598,6,0,0,2,133,0.269,0.028500000000000004,0.05700000000000001,1
1650416371.5737443,10.193.92.229,10.0.0.1,49972,9000,6,0,0,0,0,0.157,0.0,0.0,1
1650416371.5737443,10.0.0.1,10.193.92.229,9000,49972,6,0,0,0,0,0.157,0.0,0.0,1
1650416371.5737443,10.49.150.16,10.0.0.1,44632,9000,6,0,0,0,0,0.155,0.0,0.0,1
1650416371.5737443,10.0.0.1,10.49.150.16,9000,44632,6,0,0,0,0,0.155,0.0,0.0,1
1650416372.618807,10.66.207.220,10.0.0.1,60232,9000,6,3,207,0,0,0.8620000000000001,0.031890000000000016,0.08388000000000005,1
1650416372.618807,10.0.0.1,10.66.207.220,9000,60232,6,1,74,3,207,0.8620000000000001,0.031890000000000016,0.04020000000000004,1
1650416372.618807,10.170.194.89,10.0.0.1,42976,9000,6,2,133,0,0,0.8600000000000001,0.02271,0.04542,1
1650416372.618807,10.0.0.1,10.170.194.89,9000,42976,6,0,0,2,133,0.8600000000000001,0.02271,0.04542,1
1650416372.618807,10.244.136.85,10.0.0.1,52662,9000,6,3,207,0,0,0.527,0.03483,0.09816,1
1650416372.618807,10.0.0.1,10.244.136.85,9000,52662,6,1,74,3,207,0.527,0.03483,0.056999999999999995,1
1650416372.618807,10.19.184.52,10.0.0.1,33298,9000,6,2,133,0,0,0.528,0.014249999999999999,0.056999999999999995,1
1650416372.618807,10.0.0.1,10.19.184.52,9000,33298,6,0,0,2,133,0.528,0.014249999999999999,0.056999999999999995,1
1650416372.618807,10.132.218.169,10.0.0.1,44634,9000,6,2,133,0,0,0.49300000000000005,0.007650000000000004,0.030600000000000016,1
1650416372.618807,10.0.0.1,10.132.218.169,9000,44634,6,0,0,2,133,0.49300000000000005,0.007650000000000004,0.030600000000000016,1
1650416372.618807,10.94.24.30,10.0.0.1,50544,9000,6,2,133,0,0,0.49100000000000005,0.02505000000000001,0.05010000000000002,1
1650416372.618807,10.0.0.1,10.94.24.30,9000,50544,6,0,0,2,133,0.49100000000000005,0.02505000000000001,0.05010000000000002,1
1650416372.618807,10.168.249.101,10.0.0.1,50108,9000,6,2,133,0,0,0.43300000000000005,0.0059999999999999975,0.02399999999999999,1
1650416372.618807,10.0.0.1,10.168.249.101,9000,50108,6,0,0,2,133,0.43300000000000005,0.0059999999999999975,0.02399999999999999,1
1650416372.618807,10.112.185.172,10.0.0.1,43598,9000,6,2,133,0,0,0.335,0.02505000000000001,0.05010000000000002,1
1650416372.618807,10.0.0.1,10.112.185.172,9000,43598,6,0,0,2,133,0.335,0.02505000000000001,0.05010000000000002,1
1650416372.618807,10.193.92.229,10.0.0.1,49972,9000,6,2,133,0,0,0.223,0.0,0.0,1
1650416372.618807,10.0.0.1,10.193.92.229,9000,49972,6,0,0,2,133,0.223,0.0,0.0,1
1650416372.618807,10.49.150.16,10.0.0.1,44632,9000,6,2,133,0,0,0.221,0.0,0.0,1
1650416372.618807,10.0.0.1,10.49.150.16,9000,44632,6,0,0,2,133,0.221,0.0,0.0,1
1650416373.6460774,10.66.207.220,10.0.0.1,60232,9000,6,3,207,0,0,0.8700000000000001,0.031890000000000016,0.08388000000000005,1
1650416373.6460774,10.0.0.1,10.66.207.220,9000,60232,6,1,74,3,207,0.8700000000000001,0.031890000000000016,0.04020000000000004,1
1650416373.6460774,10.170.194.89,10.0.0.1,42976,9000,6,2,133,0,0,0.8680000000000001,0.02271,0.04542,1
1650416373.6460774,10.0.0.1,10.170.194.89,9000,42976,6,0,0,2,133,0.8680000000000001,0.02271,0.04542,1
1650416373.6460774,10.244.136.85,10.0.0.1,52662,9000,6,3,207,0,0,0.535,0.03483,0.09816,1
1650416373.6460774,10.0.0.1,10.244.136.85,9000,52662,6,1,74,3,207,0.535,0.03483,0.056999999999999995,1
1650416373.6460774,10.19.184.52,10.0.0.1,33298,9000,6,2,133,0,0,0.536,0.014249999999999999,0.056999999999999995,1
1650416373.6460774,10.0.0.1,10.19.184.52,9000,33298,6,0,0,2,133,0.536,0.014249999999999999,0.056999999999999995,1
1650416373.6460774,10.132.218.169,10.0.0.1,44634,9000,6,2,133,0,0,0.501,0.007650000000000004,0.030600000000000016,1
1650416373.6460774,10.0.0.1,10.132.218.169,9000,44634,6,0,0,2,133,0.501,0.007650000000000004,0.030600000000000016,1
1650416373.6460774,10.94.24.30,10.0.0.1,50544,9000,6,2,133,0,0,0.49900000000000005,0.02505000000000001,0.05010000000000002,1
1650416373.6460774,10.0.0.1,10.94.24.30,9000,50544,6,0,0,2,133,0.49900000000000005,0.02505000000000001,0.05010000000000002,1
1650416373.6460774,10.168.249.101,10.0.0.1,50108,9000,6,2,133,0,0,0.441,0.0059999999999999975,0.02399999999999999,1
1650416373.6460774,10.0.0.1,10.168.249.101,9000,50108,6,0,0,2,133,0.441,0.0059999999999999975,0.02399999999999999,1
1650416373.6460774,10.112.185.172,10.0.0.1,43598,9000,6,2,133,0,0,0.343,0.02505000000000001,0.05010000000000002,1
1650416373.6460774,10.0.0.1,10.112.185.172,9000,43598,6,0,0,2,133,0.343,0.02505000000000001,0.05010000000000002,1
1650416373.6460774,10.193.92.229,10.0.0.1,49972,9000,6,2,133,0,0,0.231,0.009900000000000003,0.03960000000000001,1
1650416373.6460774,10.0.0.1,10.193.92.229,9000,49972,6,0,0,2,133,0.231,0.009900000000000003,0.03960000000000001,1
1650416373.6460774,10.49.150.16,10.0.0.1,44632,9000,6,2,133,0,0,0.229,0.009900000000000003,0.03960000000000001,1
1650416373.6460774,10.0.0.1,10.49.150.16,9000,44632,6,0,0,2,133,0.229,0.009900000000000003,0.03960000000000001,1
1650416374.6491296,10.66.207.220,10.0.0.1,60232,9000,6,3,207,0,0,0.908,0.031890000000000016,0.08388000000000005,1
1650416374.6491296,10.0.0.1,10.66.207.220,9000,60232,6,1,74,3,207,0.908,0.031890000000000016,0.04020000000000004,1
1650416374.6491296,10.170.194.89,10.0.0.1,42976,9000,6,2,133,0,0,0.906,0.02271,0.04542,1
1650416374.6491296,10.0.0.1,10.170.194.89,9000,42976,6,0,0,2,133,0.906,0.02271,0.04542,1
1650416374.6491296,10.244.136.85,10.0.0.1,52662,9000,6,3,207,0,0,0.5730000000000001,0.03483,0.09816,1
1650416374.6491296,10.0.0.1,10.244.136.85,9000,52662,6,1,74,3,207,0.5730000000000001,0.03483,0.056999999999999995,1
1650416374.6491296,10.19.184.52,10.0.0.1,33298,9000,6,2,133,0,0,0.5740000000000001,0.014249999999999999,0.056999999999999995,1
1650416374.6491296,10.0.0.1,10.19.184.52,9000,33298,6,0,0,2,133,0.5740000000000001,0.014249999999999999,0.056999999999999995,1
1650416374.6491296,10.132.218.169,10.0.0.1,44634,9000,6,2,133,0,0,0.539,0.007650000000000004,0.030600000000000016,1
1650416374.6491296,10.0.0.1,10.132.218.169,9000,44634,6,0,0,2,133,0.539,0.007650000000000004,0.030600000000000016,1
1650416374.6491296,10.94.24.30,10.0.0.1,50544,9000,6,2,133,0,0,0.537,0.02505000000000001,0.05010000000000002,1
1650416374.6491296,10.0.0.1,10.94.24.30,9000,50544,6,0,0,2,133,0.537,0.02505000000000001,0.05010000000000002,1
1650416374.6491296,10.168.249.101,10.0.0.1,50108,9000,6,2,133,0,0,0.47900000000000004,0.0059999999999999975,0.02399999999999999,1
1650416374.6491296,10.0.0.1,10.168.249.101,9000,50108,6,0,0,2,133,0.47900000000000004,0.0059999999999999975,0.02399999999999999,1
1650416374.6491296,10.112.185.172,10.0.0.1,43598,9000,6,2,133,0,0,0.381,0.02505000000000001,0.05010000000000002,1
1650416374.6491296,10.0.0.1,10.112.185.172,9000,43598,6,0,0,2,133,0.381,0.02505000000000001,0.05010000000000002,1
1650416374.6491296,10.193.92.229,10.0.0.1,49972,9000,6,2,133,0,0,0.269,0.009900000000000003,0.03960000000000001,1
1650416374.6491296,10.0.0.1,10.193.92.229,9000,49972,6,0,0,2,133,0.269,0.009900000000000003,0.03960000000000001,1
1650416374.6491296,10.49.150.16,10.0.0.1,44632,9000,6,2,133,0,0,0.267,0.009900000000000003,0.03960000000000001,1
1650416374.6491296,10.0.0.1,10.49.150.16,9000,44632,6,0,0,2,133,0.267,0.009900000000000003,0.03960000000000001,1
1650416375.6537359,10.66.207.220,10.0.0.1,60232,9000,6,3,207,0,0,0.9660000000000001,0.031890000000000016,0.08388000000000005,1
1650416375.6537359,10.0.0.1,10.66.207.220,9000,60232,6,1,74,3,207,0.9660000000000001,0.031890000000000016,0.04020000000000004,1
1650416375.6537359,10.170.194.89,10.0.0.1,42976,9000,6,2,133,0,0,0.9640000000000001,0.02271,0.04542,1
1650416375.6537359,10.0.0.1,10.170.194.89,9000,42976,6,0,0,2,133,0.9640000000000001,0.02271,0.04542,1
1650416375.6537359,10.244.136.85,10.0.0.1,52662,9000,6,3,207,0,0,0.631,0.03483,0.09816,1
1650416375.6537359,10.0.0.1,10.244.136.85,9000,52662,6,1,74,3,207,0.631,0.03483,0.056999999999999995,1
1650416375.6537359,10.19.184.52,10.0.0.1,33298,9000,6,2,133,0,0,0.632,0.014249999999999999,0.056999999999999995,1
1650416375.6537359,10.0.0.1,10.19.184.52,9000,33298,6,0,0,2,133,0.632,0.014249999999999999,0.056999999999999995,1
1650416375.6537359,10.132.218.169,10.0.0.1,44634,9000,6,2,133,0,0,0.5970000000000001,0.007650000000000004,0.030600000000000016,1
1650416375.6537359,10.0.0.1,10.132.218.169,9000,44634,6,0,0,2,133,0.5970000000000001,0.007650000000000004,0.030600000000000016,1
