time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650394337.4631286,10.0.0.1,10.140.187.195,16496,35378,6,218,14388,219,19924,1.6,0.012479162561576357,0.4671366502463056,0
1650394337.4631286,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,0.257,0.010800000000000002,0.0,0
1650394337.4631286,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,0.257,0.010800000000000002,0.0,0
1650394337.4631286,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,0.465,0.023280000000000006,0.23280000000000003,1
1650394337.4631286,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,0.465,0.023280000000000006,0.23280000000000003,0
1650394337.4631286,10.75.210.176,10.0.0.1,54826,32416,6,41,3875,40,2640,0.372,0.0024934523809523814,0.01301851851851852,0
1650394337.4631286,10.0.0.1,10.75.210.176,32416,54826,6,40,2640,41,3875,0.372,0.0024934523809523814,0.09095833333333335,0
1650394337.4631286,10.52.243.45,10.0.0.1,55060,56675,6,24,2122,10,660,0.034,0.0,0.0020833333333333333,0
1650394337.4631286,10.0.0.1,10.52.243.45,56675,55060,6,10,660,24,2122,0.034,0.0,0.0,0
1650394337.4631286,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.227,0.011250000000000003,0.07000000000000002,0
1650394337.4631286,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.227,0.011250000000000003,0.06750000000000002,0
1650394337.4631286,10.178.9.98,10.0.0.1,59080,9000,6,5,358,3,206,0.199,0.009760000000000003,0.06528000000000002,0
1650394337.4631286,10.0.0.1,10.178.9.98,9000,59080,6,3,206,5,358,0.199,0.009760000000000003,0.05124000000000001,0
1650394337.4631286,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,0.21500000000000002,0.008280000000000003,0.0,0
1650394337.4631286,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,0.21500000000000002,0.008280000000000003,0.0,0
1650394337.4631286,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,0.20600000000000002,0.007740000000000001,0.0,0
1650394337.4631286,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,0.20600000000000002,0.007740000000000001,0.0,0
1650394337.4631286,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,67,0.199,0.021960000000000004,0.07056000000000003,0
1650394337.4631286,10.0.0.1,10.137.63.84,9000,36064,6,1,67,5,358,0.199,0.021960000000000004,0.06588000000000002,0
1650394337.4631286,10.222.154.212,10.0.0.1,47860,17804,6,658,381860,1,66,0.19,0.00012649253731343286,0.06780000000000001,0
1650394337.4631286,10.0.0.1,10.222.154.212,17804,47860,6,1,66,658,381860,0.19,0.00012649253731343286,0.06780000000000001,0
1650394337.4631286,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,0.10700000000000001,0.0,0.0,1
1650394337.4631286,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,0.10700000000000001,0.0,0.0,1
1650394337.4631286,10.178.9.98,10.0.0.1,54186,31282,6,3,585,0,0,0.035,0.010300000000000002,0.06180000000000002,1
1650394337.4631286,10.0.0.1,10.178.9.98,31282,54186,6,0,0,3,585,0.035,0.010300000000000002,0.06180000000000002,0
1650394337.4631286,10.171.126.29,10.0.0.1,40200,57179,6,8,722,8,528,0.031000000000000003,0.0,0.0,0
1650394337.4631286,10.0.0.1,10.171.126.29,57179,40200,6,8,528,8,722,0.031000000000000003,0.0,0.0,0
1650394337.4631286,10.248.86.238,10.0.0.1,34072,10191,6,212,122544,0,0,0.077,0.0,0.0,1
1650394337.4631286,10.0.0.1,10.248.86.238,10191,34072,6,1,74,212,122544,0.077,0.0,0.0,0
1650394337.4631286,10.137.63.84,10.0.0.1,58900,57734,6,371,214438,0,0,0.077,0.0,0.0,1
1650394337.4631286,10.0.0.1,10.137.63.84,57734,58900,6,0,0,371,214438,0.077,0.0,0.0,0
1650394337.4631286,10.199.169.94,10.0.0.1,58990,40335,6,85,48626,0,0,0.077,0.0,0.0,1
1650394337.4631286,10.0.0.1,10.199.169.94,40335,58990,6,1,74,85,48626,0.077,0.0,0.0,0
1650394338.4644575,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,1.764,0.017212500000000002,0.08340000000000002,0
1650394338.4644575,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,1.764,0.126615,0.9486600000000001,0
1650394338.4644575,10.140.187.195,10.0.0.1,35378,16496,6,222,20194,221,14586,1.6600000000000001,0.008386000000000001,0.08970000000000002,0
1650394338.4644575,10.0.0.1,10.140.187.195,16496,35378,6,221,14586,222,20194,1.6600000000000001,0.010179163793103447,0.4671366502463056,0
1650394338.4644575,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,0.317,0.010800000000000002,0.0,0
1650394338.4644575,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,0.317,0.010800000000000002,0.0,0
1650394338.4644575,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,0.525,0.023280000000000006,0.23280000000000003,1
1650394338.4644575,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,0.525,0.023280000000000006,0.23280000000000003,0
1650394338.4644575,10.75.210.176,10.0.0.1,54826,32416,6,44,4155,43,2838,0.43200000000000005,0.006365416666666665,0.01301851851851852,0
1650394338.4644575,10.0.0.1,10.75.210.176,32416,54826,6,43,2838,44,4155,0.43200000000000005,0.006365416666666665,0.09095833333333335,0
1650394338.4644575,10.52.243.45,10.0.0.1,55060,56675,6,38,3383,24,1584,0.094,0.0009916666666666667,0.025308333333333332,0
1650394338.4644575,10.0.0.1,10.52.243.45,56675,55060,6,24,1584,38,3383,0.094,0.0009916666666666667,0.012750000000000003,0
1650394338.4644575,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.28700000000000003,0.011250000000000003,0.07000000000000002,0
1650394338.4644575,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.28700000000000003,0.011250000000000003,0.06750000000000002,0
1650394338.4644575,10.178.9.98,10.0.0.1,59080,9000,6,5,358,3,206,0.259,0.009760000000000003,0.06528000000000002,0
1650394338.4644575,10.0.0.1,10.178.9.98,9000,59080,6,3,206,5,358,0.259,0.009760000000000003,0.05124000000000001,0
1650394338.4644575,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,0.275,0.008280000000000003,0.0,0
1650394338.4644575,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,0.275,0.008280000000000003,0.0,0
1650394338.4644575,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,0.266,0.007740000000000001,0.0,0
1650394338.4644575,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,0.266,0.007740000000000001,0.0,0
1650394338.4644575,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,67,0.259,0.021960000000000004,0.07056000000000003,0
1650394338.4644575,10.0.0.1,10.137.63.84,9000,36064,6,1,67,5,358,0.259,0.021960000000000004,0.06588000000000002,0
1650394338.4644575,10.222.154.212,10.0.0.1,47860,17804,6,959,555838,1,66,0.25,0.011668160160734789,0.09354351084812625,1
1650394338.4644575,10.0.0.1,10.222.154.212,17804,47860,6,1,66,959,555838,0.25,0.011668160160734789,0.09360076923076924,1
1650394338.4644575,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,0.167,0.0,0.0,1
1650394338.4644575,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,0.167,0.0,0.0,1
1650394338.4644575,10.178.9.98,10.0.0.1,54186,31282,6,3,585,0,0,0.095,0.010300000000000002,0.06180000000000002,1
1650394338.4644575,10.0.0.1,10.178.9.98,31282,54186,6,0,0,3,585,0.095,0.010300000000000002,0.06180000000000002,0
1650394338.4644575,10.171.126.29,10.0.0.1,40200,57179,6,26,2342,26,1716,0.09100000000000001,3.750000000000004e-05,0.0,0
1650394338.4644575,10.0.0.1,10.171.126.29,57179,40200,6,26,1716,26,2342,0.09100000000000001,3.750000000000004e-05,0.0,0
1650394338.4644575,10.248.86.238,10.0.0.1,34072,10191,6,443,256062,0,0,0.137,0.00010947867298578201,0.046200000000000005,1
1650394338.4644575,10.0.0.1,10.248.86.238,10191,34072,6,1,74,443,256062,0.137,0.00010947867298578201,0.046200000000000005,0
1650394338.4644575,10.137.63.84,10.0.0.1,58900,57734,6,760,439280,0,0,0.137,6.226415094339624e-05,0.04620000000000001,1
1650394338.4644575,10.0.0.1,10.137.63.84,57734,58900,6,0,0,760,439280,0.137,6.226415094339624e-05,0.04620000000000001,0
1650394338.4644575,10.199.169.94,10.0.0.1,58990,40335,6,202,116252,0,0,0.137,0.000275,0.046200000000000005,1
1650394338.4644575,10.0.0.1,10.199.169.94,40335,58990,6,1,74,202,116252,0.137,0.000275,0.046200000000000005,0
1650394339.4715464,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,1.851,0.017212500000000002,0.08340000000000002,0
1650394339.4715464,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,1.851,0.126615,0.9486600000000001,0
1650394339.4715464,10.140.187.195,10.0.0.1,35378,16496,6,239,21731,238,15708,1.7469999999999999,0.011870200000000008,0.08970000000000002,0
1650394339.4715464,10.0.0.1,10.140.187.195,16496,35378,6,238,15708,239,21731,1.7469999999999999,0.013125414655172418,0.4671366502463056,0
1650394339.4715464,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,0.404,0.010800000000000002,0.0,0
1650394339.4715464,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,0.404,0.010800000000000002,0.0,0
1650394339.4715464,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,0.612,0.023280000000000006,0.23280000000000003,1
1650394339.4715464,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,0.612,0.023280000000000006,0.23280000000000003,0
1650394339.4715464,10.75.210.176,10.0.0.1,54826,32416,6,48,4515,47,3102,0.519,0.010455791666666672,0.01301851851851852,0
1650394339.4715464,10.0.0.1,10.75.210.176,32416,54826,6,47,3102,48,4515,0.519,0.010455791666666672,0.09095833333333335,0
1650394339.4715464,10.52.243.45,10.0.0.1,55060,56675,6,51,4565,8,528,0.003,0.0019798809523809526,0.025308333333333332,0
1650394339.4715464,10.0.0.1,10.52.243.45,56675,55060,6,8,528,51,4565,0.003,0.0019798809523809526,0.012750000000000003,0
1650394339.4715464,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.374,0.011250000000000003,0.07000000000000002,0
1650394339.4715464,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.374,0.011250000000000003,0.06750000000000002,0
1650394339.4715464,10.178.9.98,10.0.0.1,59080,9000,6,5,358,3,206,0.34600000000000003,0.009760000000000003,0.06528000000000002,0
1650394339.4715464,10.0.0.1,10.178.9.98,9000,59080,6,3,206,5,358,0.34600000000000003,0.009760000000000003,0.05124000000000001,0
1650394339.4715464,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,0.36200000000000004,0.008280000000000003,0.0,0
1650394339.4715464,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,0.36200000000000004,0.008280000000000003,0.0,0
1650394339.4715464,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,0.35300000000000004,0.007740000000000001,0.0,0
1650394339.4715464,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,0.35300000000000004,0.007740000000000001,0.0,0
1650394339.4715464,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,67,0.34600000000000003,0.021960000000000004,0.07056000000000003,0
1650394339.4715464,10.0.0.1,10.137.63.84,9000,36064,6,1,67,5,358,0.34600000000000003,0.021960000000000004,0.06588000000000002,0
1650394339.4715464,10.222.154.212,10.0.0.1,47860,17804,6,1435,830966,1,66,0.337,0.008227512776966178,0.10148045759368837,1
1650394339.4715464,10.0.0.1,10.222.154.212,17804,47860,6,1,66,1435,830966,0.337,0.008227512776966178,0.10152053846153847,1
1650394339.4715464,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,0.254,0.0,0.0,1
1650394339.4715464,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,0.254,0.0,0.0,1
1650394339.4715464,10.178.9.98,10.0.0.1,54186,31282,6,5,765,1,66,0.005,0.010300000000000002,0.06180000000000002,0
1650394339.4715464,10.0.0.1,10.178.9.98,31282,54186,6,1,66,5,765,0.005,0.010300000000000002,0.06180000000000002,0
1650394339.4715464,10.171.126.29,10.0.0.1,40200,57179,6,47,4244,47,3102,0.17800000000000002,0.0010262500000000003,0.0,0
1650394339.4715464,10.0.0.1,10.171.126.29,57179,40200,6,47,3102,47,4244,0.17800000000000002,0.0010262500000000003,0.0,0
1650394339.4715464,10.248.86.238,10.0.0.1,34072,10191,6,776,448536,0,0,0.224,0.00015455714901212533,0.06834000000000001,1
1650394339.4715464,10.0.0.1,10.248.86.238,10191,34072,6,1,74,776,448536,0.224,0.00015455714901212533,0.06834000000000001,0
1650394339.4715464,10.137.63.84,10.0.0.1,58900,57734,6,1343,776254,0,0,0.224,8.985739923364216e-05,0.06834000000000001,1
1650394339.4715464,10.0.0.1,10.137.63.84,57734,58900,6,0,0,1343,776254,0.224,8.985739923364216e-05,0.06834000000000001,1
1650394339.4715464,10.199.169.94,10.0.0.1,58990,40335,6,595,342894,0,0,0.224,0.0003463461538461539,0.06834000000000001,1
1650394339.4715464,10.0.0.1,10.199.169.94,40335,58990,6,1,74,595,342894,0.224,0.0003463461538461539,0.06834000000000001,0
1650394340.4716392,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,1.951,0.017212500000000002,0.08340000000000002,0
1650394340.4716392,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,1.951,0.126615,0.9486600000000001,0
1650394340.4716392,10.140.187.195,10.0.0.1,35378,16496,6,259,23538,258,17028,1.847,0.00984443411764706,0.08970000000000002,0
1650394340.4716392,10.0.0.1,10.140.187.195,16496,35378,6,258,17028,259,23538,1.847,0.010723084376267747,0.4671366502463056,0
1650394340.4716392,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,0.504,0.010800000000000002,0.0,0
1650394340.4716392,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,0.504,0.010800000000000002,0.0,0
1650394340.4716392,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,0.7120000000000001,0.023280000000000006,0.23280000000000003,1
1650394340.4716392,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,0.7120000000000001,0.023280000000000006,0.23280000000000003,0
1650394340.4716392,10.75.210.176,10.0.0.1,54826,32416,6,62,5779,61,4026,0.619,0.013844054166666668,0.01301851851851852,0
1650394340.4716392,10.0.0.1,10.75.210.176,32416,54826,6,61,4026,62,5779,0.619,0.013844054166666668,0.09095833333333335,0
1650394340.4716392,10.52.243.45,10.0.0.1,55060,56675,6,58,5206,5,330,0.039,0.0011890416666666668,-0.13248653353057202,0
1650394340.4716392,10.0.0.1,10.52.243.45,56675,55060,6,5,330,58,5206,0.039,0.0011890416666666668,-0.079275,0
1650394340.4716392,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.47400000000000003,0.011250000000000003,0.07000000000000002,0
1650394340.4716392,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.47400000000000003,0.011250000000000003,0.06750000000000002,0
1650394340.4716392,10.178.9.98,10.0.0.1,59080,9000,6,5,358,3,206,0.446,0.009760000000000003,0.06528000000000002,0
1650394340.4716392,10.0.0.1,10.178.9.98,9000,59080,6,3,206,5,358,0.446,0.009760000000000003,0.05124000000000001,0
1650394340.4716392,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,0.462,0.008280000000000003,0.0,0
1650394340.4716392,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,0.462,0.008280000000000003,0.0,0
1650394340.4716392,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,0.453,0.007740000000000001,0.0,0
1650394340.4716392,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,0.453,0.007740000000000001,0.0,0
1650394340.4716392,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,67,0.446,0.021960000000000004,0.07056000000000003,0
1650394340.4716392,10.0.0.1,10.137.63.84,9000,36064,6,1,67,5,358,0.446,0.021960000000000004,0.06588000000000002,0
1650394340.4716392,10.222.154.212,10.0.0.1,47860,17804,6,1733,1003722,3,198,0.437,0.005814090876649434,0.12323632031558188,1
1650394340.4716392,10.0.0.1,10.222.154.212,17804,47860,6,3,198,1733,1003722,0.437,0.005814090876649434,0.12326437692307694,1
1650394340.4716392,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,0.35400000000000004,0.0,0.0,1
1650394340.4716392,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,0.35400000000000004,0.0,0.0,1
1650394340.4716392,10.178.9.98,10.0.0.1,54186,31282,6,7,945,1,66,0.10500000000000001,-0.013040000000000003,0.09126000000000002,0
1650394340.4716392,10.0.0.1,10.178.9.98,31282,54186,6,1,66,7,945,0.10500000000000001,-0.013040000000000003,0.0027600000000000055,0
1650394340.4716392,10.171.126.29,10.0.0.1,40200,57179,6,62,5598,62,4092,0.278,0.0019612321428571435,0.0,0
1650394340.4716392,10.0.0.1,10.171.126.29,57179,40200,6,62,4092,62,5598,0.278,0.0019612321428571435,0.0,0
1650394340.4716392,10.248.86.238,10.0.0.1,34072,10191,6,1177,680314,0,0,0.324,0.0001865683826868661,0.10003800000000002,1
1650394340.4716392,10.0.0.1,10.248.86.238,10191,34072,6,1,74,1177,680314,0.324,0.0001865683826868661,0.10003800000000002,1
1650394340.4716392,10.137.63.84,10.0.0.1,58900,57734,6,2030,1173852,0,0,0.324,0.00010766861857161126,0.10003800000000002,1
1650394340.4716392,10.0.0.1,10.137.63.84,57734,58900,6,0,0,2030,1173852,0.324,0.00010766861857161126,0.10003800000000002,1
1650394340.4716392,10.199.169.94,10.0.0.1,58990,40335,6,856,493752,0,0,0.324,0.00030885452143276573,0.10003800000000002,1
1650394340.4716392,10.0.0.1,10.199.169.94,40335,58990,6,1,74,856,493752,0.324,0.00030885452143276573,0.10003800000000002,0
1650394341.4736495,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,2.054,0.017212500000000002,0.08340000000000002,0
1650394341.4736495,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,2.054,0.126615,0.9486600000000001,0
1650394341.4736495,10.140.187.195,10.0.0.1,35378,16496,6,264,23992,263,17358,1.9500000000000002,0.008391103882352943,0.08970000000000002,0
1650394341.4736495,10.0.0.1,10.140.187.195,16496,35378,6,263,17358,264,23992,1.9500000000000002,0.009006159063387423,0.4671366502463056,0
1650394341.4736495,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,0.607,0.010800000000000002,0.0,0
1650394341.4736495,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,0.607,0.010800000000000002,0.0,0
1650394341.4736495,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,0.8150000000000001,0.023280000000000006,0.23280000000000003,1
1650394341.4736495,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,0.8150000000000001,0.023280000000000006,0.23280000000000003,0
1650394341.4736495,10.75.210.176,10.0.0.1,54826,32416,6,69,6418,68,4488,0.7220000000000001,0.01183369505952381,0.01301851851851852,0
1650394341.4736495,10.0.0.1,10.75.210.176,32416,54826,6,68,4488,69,6418,0.7220000000000001,0.01183369505952381,0.09095833333333335,0
1650394341.4736495,10.52.243.45,10.0.0.1,55060,56675,6,60,5387,7,462,0.14200000000000002,-0.00019624226190476188,-0.08025077755303306,0
1650394341.4736495,10.0.0.1,10.52.243.45,56675,55060,6,7,462,60,5387,0.14200000000000002,-0.00019624226190476188,-0.029263928571428562,0
1650394341.4736495,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.5770000000000001,0.011250000000000003,0.07000000000000002,0
1650394341.4736495,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.5770000000000001,0.011250000000000003,0.06750000000000002,0
1650394341.4736495,10.178.9.98,10.0.0.1,59080,9000,6,5,358,3,206,0.549,0.009760000000000003,0.06528000000000002,0
1650394341.4736495,10.0.0.1,10.178.9.98,9000,59080,6,3,206,5,358,0.549,0.009760000000000003,0.05124000000000001,0
1650394341.4736495,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,0.5650000000000001,0.008280000000000003,0.0,0
1650394341.4736495,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,0.5650000000000001,0.008280000000000003,0.0,0
1650394341.4736495,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,0.556,0.007740000000000001,0.0,0
1650394341.4736495,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,0.556,0.007740000000000001,0.0,0
1650394341.4736495,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,67,0.549,0.021960000000000004,0.07056000000000003,0
1650394341.4736495,10.0.0.1,10.137.63.84,9000,36064,6,1,67,5,358,0.549,0.021960000000000004,0.06588000000000002,0
1650394341.4736495,10.222.154.212,10.0.0.1,47860,17804,6,2162,1251684,1,66,0.54,0.011620199184124401,0.145869496109561,1
1650394341.4736495,10.0.0.1,10.222.154.212,17804,47860,6,1,66,2162,1251684,0.54,0.011620199184124401,0.14608372156427465,1
1650394341.4736495,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,0.457,0.0,0.0,1
1650394341.4736495,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,0.457,0.0,0.0,1
1650394341.4736495,10.178.9.98,10.0.0.1,54186,31282,6,29,2944,25,1650,0.20800000000000002,0.005872000000000002,0.12388200000000002,0
1650394341.4736495,10.0.0.1,10.178.9.98,31282,54186,6,25,1650,29,2944,0.20800000000000002,0.005872000000000002,0.061932000000000015,0
1650394341.4736495,10.171.126.29,10.0.0.1,40200,57179,6,73,6596,0,0,0.021,0.0033728625000000005,0.0,1
1650394341.4736495,10.0.0.1,10.171.126.29,57179,40200,6,0,0,73,6596,0.021,0.0033728625000000005,0.0,0
1650394341.4736495,10.248.86.238,10.0.0.1,34072,10191,6,1532,885504,0,0,0.001,0.00020541083546185367,0.13002660000000002,1
1650394341.4736495,10.0.0.1,10.248.86.238,10191,34072,6,0,0,1532,885504,0.001,0.00020541083546185367,0.13002660000000002,1
1650394341.4736495,10.137.63.84,10.0.0.1,58900,57734,6,2723,1574406,0,0,0.0,0.00011903615527087026,0.13002660000000002,1
