time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650354596.8991745,10.0.0.1,10.100.1.173,9000,41404,6,4,280,5,358,0.09000000000000001,0.0,0.0,0
1650354596.8991745,10.154.53.164,10.0.0.1,57802,9000,6,5,358,0,0,0.009000000000000001,0.0,0.0,1
1650354596.8991745,10.0.0.1,10.154.53.164,9000,57802,6,0,0,5,358,0.009000000000000001,0.0,0.0,0
1650354596.8991745,10.197.113.53,10.0.0.1,39414,9000,6,6,432,5,338,0.003,0.0,0.0,0
1650354596.8991745,10.0.0.1,10.197.113.53,9000,39414,6,5,338,6,432,0.003,0.0,0.0,0
1650354596.8991745,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,0.027000000000000003,0.0,0.0,1
1650354596.8991745,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,0.027000000000000003,0.0,0.0,1
1650354596.8991745,10.118.157.202,10.0.0.1,41198,25899,6,2,140,0,0,0.027000000000000003,0.0,0.0,1
1650354596.8991745,10.0.0.1,10.118.157.202,25899,41198,6,1,74,2,140,0.027000000000000003,0.0,0.0,0
1650354596.8991745,10.171.126.29,10.0.0.1,34628,54896,6,2,156,0,0,0.027000000000000003,0.0,0.0,1
1650354596.8991745,10.0.0.1,10.171.126.29,54896,34628,6,0,0,2,156,0.027000000000000003,0.0,0.0,0
1650354596.8991745,10.166.48.223,10.0.0.1,38874,44477,6,1,74,0,0,0.018000000000000002,0.0,0.0,1
1650354596.8991745,10.0.0.1,10.166.48.223,44477,38874,6,1,74,1,74,0.018000000000000002,0.0,0.0,0
1650354596.8991745,10.154.53.164,10.0.0.1,50684,39152,6,0,0,0,0,0.009000000000000001,0.0,0.0,1
1650354596.8991745,10.0.0.1,10.154.53.164,39152,50684,6,0,0,0,0,0.009000000000000001,0.0,0.0,1
1650354597.8991566,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,2.482,0.12393000000000003,0.26832000000000006,0
1650354597.8991566,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,2.482,0.12393000000000003,0.6609600000000001,0
1650354597.8991566,10.224.136.149,10.0.0.1,59762,63117,6,17513,10122002,17465,1152690,2.356,3.9349676961357074e-05,0.003793499539166255,1
1650354597.8991566,10.0.0.1,10.224.136.149,63117,59762,6,17465,1152690,17513,10122002,2.356,3.9349676961357074e-05,0.5148853074037211,1
1650354597.8991566,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,1.435,0.053257500000000006,0.14268000000000003,0
1650354597.8991566,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,1.435,0.053257500000000006,0.28404,0
1650354597.8991566,10.106.122.152,10.0.0.1,42252,50054,6,139,12758,138,9108,1.32,0.0024810749774164414,0.008545627602617492,0
1650354597.8991566,10.0.0.1,10.106.122.152,50054,42252,6,138,9108,139,12758,1.32,0.0024810749774164414,0.20466585365853662,0
1650354597.8991566,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,73,0.754,0.019440000000000006,0.06384000000000001,0
1650354597.8991566,10.0.0.1,10.171.126.29,9000,45488,6,1,73,5,358,0.754,0.019440000000000006,0.05832000000000002,0
1650354597.8991566,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.751,0.0057750000000000015,0.03675000000000001,0
1650354597.8991566,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.751,0.0057750000000000015,0.052166666666666674,0
1650354597.8991566,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,73,0.7380000000000001,0.016560000000000005,0.05616000000000002,0
1650354597.8991566,10.0.0.1,10.168.203.125,9000,36246,6,1,73,5,358,0.7380000000000001,0.016560000000000005,0.049680000000000016,0
1650354597.8991566,10.100.1.173,10.0.0.1,41404,9000,6,5,358,1,73,0.7360000000000001,0.006075000000000002,0.05880000000000002,0
1650354597.8991566,10.0.0.1,10.100.1.173,9000,41404,6,1,73,5,358,0.7360000000000001,0.006075000000000002,0.032400000000000005,0
1650354597.8991566,10.154.53.164,10.0.0.1,57802,9000,6,5,358,0,0,0.655,0.0005400000000000001,0.005400000000000001,1
1650354597.8991566,10.0.0.1,10.154.53.164,9000,57802,6,0,0,5,358,0.655,0.0005400000000000001,0.005400000000000001,0
1650354597.8991566,10.197.113.53,10.0.0.1,39414,9000,6,6,432,0,0,0.508,0.00016500000000000003,0.04196666666666667,1
1650354597.8991566,10.0.0.1,10.197.113.53,9000,39414,6,0,0,6,432,0.508,0.00016500000000000003,0.00105,0
1650354597.8991566,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,0.673,0.0,0.0,1
1650354597.8991566,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,0.673,0.0,0.0,1
1650354597.8991566,10.118.157.202,10.0.0.1,41198,25899,6,2210,1278412,0,0,0.0,0.004050000000000001,0.016200000000000003,1
1650354597.8991566,10.0.0.1,10.118.157.202,25899,41198,6,0,0,2210,1278412,0.0,0.006075000000000002,0.012150000000000005,1
1650354597.8991566,10.171.126.29,10.0.0.1,34628,54896,6,50,4697,34,2244,0.264,0.004050000000000001,0.016200000000000003,0
1650354597.8991566,10.0.0.1,10.171.126.29,54896,34628,6,34,2244,50,4697,0.264,0.004050000000000001,0.016200000000000003,0
1650354597.8991566,10.166.48.223,10.0.0.1,38874,44477,6,155,14174,2,132,0.003,0.005400000000000001,0.010800000000000002,0
1650354597.8991566,10.0.0.1,10.166.48.223,44477,38874,6,2,132,155,14174,0.003,0.005400000000000001,0.0,0
1650354597.8991566,10.154.53.164,10.0.0.1,50684,39152,6,1813,1054058,0,0,0.001,0.0,0.0,1
1650354597.8991566,10.0.0.1,10.154.53.164,39152,50684,6,0,0,1813,1054058,0.001,0.0,0.0,1
1650354597.8991566,10.168.203.125,10.0.0.1,33560,61826,6,697,403378,7,462,0.003,0.0,0.0,0
1650354597.8991566,10.0.0.1,10.168.203.125,61826,33560,6,7,462,697,403378,0.003,0.0,0.0,0
1650354597.8991566,10.100.1.173,10.0.0.1,39704,62223,6,0,0,0,0,0.01,0.0,0.0,1
1650354597.8991566,10.0.0.1,10.100.1.173,62223,39704,6,0,0,0,0,0.01,0.0,0.0,1
1650354597.8991566,10.197.113.53,10.0.0.1,45830,26554,6,0,0,3,198,0.015000000000000001,0.0,0.0,0
1650354597.8991566,10.0.0.1,10.197.113.53,26554,45830,6,3,198,0,0,0.015000000000000001,0.0,0.0,1
1650354598.9002266,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,2.981,0.12393000000000003,0.26832000000000006,0
1650354598.9002266,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,2.981,0.12393000000000003,0.6609600000000001,0
1650354598.9002266,10.224.136.149,10.0.0.1,59762,63117,6,19399,11212110,19351,1277166,2.855,7.107577117753216e-05,0.003793499539166255,1
1650354598.9002266,10.0.0.1,10.224.136.149,63117,59762,6,19351,1277166,19399,11212110,2.855,7.107577117753216e-05,0.5148853074037211,1
1650354598.9002266,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,1.9340000000000002,0.053257500000000006,0.14268000000000003,0
1650354598.9002266,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,1.9340000000000002,0.053257500000000006,0.28404,0
1650354598.9002266,10.106.122.152,10.0.0.1,42252,50054,6,166,15221,165,10890,1.819,0.0051367524841915094,0.008545627602617492,0
1650354598.9002266,10.0.0.1,10.106.122.152,50054,42252,6,165,10890,166,15221,1.819,0.0051367524841915094,0.20466585365853662,0
1650354598.9002266,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,73,1.2530000000000001,0.019440000000000006,0.06384000000000001,0
1650354598.9002266,10.0.0.1,10.171.126.29,9000,45488,6,1,73,5,358,1.2530000000000001,0.019440000000000006,0.05832000000000002,0
1650354598.9002266,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,1.25,0.0057750000000000015,0.03675000000000001,0
1650354598.9002266,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,1.25,0.0057750000000000015,0.052166666666666674,0
1650354598.9002266,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,73,1.237,0.016560000000000005,0.05616000000000002,0
1650354598.9002266,10.0.0.1,10.168.203.125,9000,36246,6,1,73,5,358,1.237,0.016560000000000005,0.049680000000000016,0
1650354598.9002266,10.100.1.173,10.0.0.1,41404,9000,6,5,358,1,73,1.235,-0.06034750000000002,0.05880000000000002,0
1650354598.9002266,10.0.0.1,10.100.1.173,9000,41404,6,1,73,5,358,1.235,-0.06034750000000002,0.032400000000000005,0
1650354598.9002266,10.154.53.164,10.0.0.1,57802,9000,6,5,358,0,0,1.154,0.0005400000000000001,0.005400000000000001,1
1650354598.9002266,10.0.0.1,10.154.53.164,9000,57802,6,0,0,5,358,1.154,0.0005400000000000001,0.005400000000000001,0
1650354598.9002266,10.197.113.53,10.0.0.1,39414,9000,6,6,432,0,0,1.007,-0.030184500000000006,0.04196666666666667,1
1650354598.9002266,10.0.0.1,10.197.113.53,9000,39414,6,0,0,6,432,1.007,-0.030184500000000006,0.00105,0
1650354598.9002266,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,1.172,0.0,0.0,1
1650354598.9002266,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,1.172,0.0,0.0,1
1650354598.9002266,10.118.157.202,10.0.0.1,41198,25899,6,3513,2031546,1215,80190,0.47200000000000003,0.002831331521739131,-0.004860000000000005,1
1650354598.9002266,10.0.0.1,10.118.157.202,25899,41198,6,1215,80190,3513,2031546,0.47200000000000003,0.008300665760869567,-0.007698668478260871,1
1650354598.9002266,10.171.126.29,10.0.0.1,34628,54896,6,107,9834,91,6006,0.763,0.004621213235294118,0.057242083333333346,0
1650354598.9002266,10.0.0.1,10.171.126.29,54896,34628,6,91,6006,107,9834,0.763,0.004621213235294118,0.10317750000000002,0
1650354598.9002266,10.166.48.223,10.0.0.1,38874,44477,6,209,19074,11,726,0.257,0.0026403896103896103,-0.0012978175071681579,0
1650354598.9002266,10.0.0.1,10.166.48.223,44477,38874,6,11,726,209,19074,0.257,0.0015153896103896097,-0.008970779220779223,0
1650354598.9002266,10.154.53.164,10.0.0.1,50684,39152,6,3390,1965564,314,20724,0.221,-1.3237727523441812e-06,-0.0048000000000000004,1
1650354598.9002266,10.0.0.1,10.154.53.164,39152,50684,6,314,20724,3390,1965564,0.221,-1.3237727523441812e-06,-0.0048000000000000004,1
1650354598.9002266,10.168.203.125,10.0.0.1,33560,61826,6,1068,617816,27,1782,0.188,6.493133838901416e-05,0.0017862452115955034,1
1650354598.9002266,10.0.0.1,10.168.203.125,61826,33560,6,27,1782,1068,617816,0.188,6.493133838901416e-05,0.001790961262553802,1
1650354598.9002266,10.100.1.173,10.0.0.1,39704,62223,6,0,0,5,330,0.21600000000000003,0.0,0.0,0
1650354598.9002266,10.0.0.1,10.100.1.173,62223,39704,6,5,330,0,0,0.21600000000000003,0.0,0.0,1
1650354598.9002266,10.197.113.53,10.0.0.1,45830,26554,6,0,0,0,0,0.166,0.0015000000000000002,0.009000000000000003,1
1650354598.9002266,10.0.0.1,10.197.113.53,26554,45830,6,0,0,0,0,0.166,0.0015000000000000002,0.009000000000000003,1
1650354599.9012642,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,3.976,0.12393000000000003,0.26832000000000006,0
1650354599.9012642,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,3.976,0.12393000000000003,0.6609600000000001,0
1650354599.9012642,10.224.136.149,10.0.0.1,59762,63117,6,27431,15854606,27383,1807278,3.85,0.0001291273770459056,0.003793499539166255,1
1650354599.9012642,10.0.0.1,10.224.136.149,63117,59762,6,27383,1807278,27431,15854606,3.85,0.0001291273770459056,0.5148853074037211,1
1650354599.9012642,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,2.9290000000000003,0.053257500000000006,0.14268000000000003,0
1650354599.9012642,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,2.9290000000000003,0.053257500000000006,0.28404,0
1650354599.9012642,10.106.122.152,10.0.0.1,42252,50054,6,208,19020,207,13662,2.814,0.0091401711833785,0.008545627602617492,0
1650354599.9012642,10.0.0.1,10.106.122.152,50054,42252,6,207,13662,208,19020,2.814,0.0091401711833785,0.20466585365853662,0
1650354599.9012642,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,73,2.248,0.019440000000000006,0.06384000000000001,0
1650354599.9012642,10.0.0.1,10.171.126.29,9000,45488,6,1,73,5,358,2.248,0.019440000000000006,0.05832000000000002,0
1650354599.9012642,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,2.245,0.0057750000000000015,0.03675000000000001,0
1650354599.9012642,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,2.245,0.0057750000000000015,0.052166666666666674,0
1650354599.9012642,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,73,2.232,0.016560000000000005,0.05616000000000002,0
1650354599.9012642,10.0.0.1,10.168.203.125,9000,36246,6,1,73,5,358,2.232,0.016560000000000005,0.049680000000000016,0
1650354599.9012642,10.100.1.173,10.0.0.1,41404,9000,6,5,358,1,73,2.23,-0.06034750000000002,0.05880000000000002,0
1650354599.9012642,10.0.0.1,10.100.1.173,9000,41404,6,1,73,5,358,2.23,-0.06034750000000002,0.032400000000000005,0
1650354599.9012642,10.154.53.164,10.0.0.1,57802,9000,6,5,358,0,0,2.149,0.0005400000000000001,0.005400000000000001,1
1650354599.9012642,10.0.0.1,10.154.53.164,9000,57802,6,0,0,5,358,2.149,0.0005400000000000001,0.005400000000000001,0
1650354599.9012642,10.197.113.53,10.0.0.1,39414,9000,6,6,432,0,0,2.002,-0.030184500000000006,0.04196666666666667,1
1650354599.9012642,10.0.0.1,10.197.113.53,9000,39414,6,0,0,6,432,2.002,-0.030184500000000006,0.00105,0
1650354599.9012642,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,2.167,0.0,0.0,1
1650354599.9012642,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,2.167,0.0,0.0,1
1650354599.9012642,10.118.157.202,10.0.0.1,41198,25899,6,7469,4318114,5171,341286,1.467,0.002094539817507927,0.01593901232824187,1
1650354599.9012642,10.0.0.1,10.118.157.202,25899,41198,6,5171,341286,7469,4318114,1.467,0.0059230737848992325,0.14577409399921587,1
1650354599.9012642,10.171.126.29,10.0.0.1,34628,54896,6,248,22568,232,15312,1.758,0.005861165054179567,0.057242083333333346,0
1650354599.9012642,10.0.0.1,10.171.126.29,54896,34628,6,232,15312,248,22568,1.758,0.005861165054179567,0.10317750000000002,0
1650354599.9012642,10.166.48.223,10.0.0.1,38874,44477,6,226,20616,28,1848,1.2530000000000001,0.006787161616161617,0.12701745367090822,0
1650354599.9012642,10.0.0.1,10.166.48.223,44477,38874,6,28,1848,226,20616,1.2530000000000001,0.005999661616161617,0.13342045454545456,0
1650354599.9012642,10.154.53.164,10.0.0.1,50684,39152,6,8711,5041614,5635,371910,1.217,0.00012509470897177947,0.10239506256913648,1
1650354599.9012642,10.0.0.1,10.154.53.164,39152,50684,6,5635,371910,8711,5041614,1.217,0.00012509470897177947,0.11549859226379204,1
1650354599.9012642,10.168.203.125,10.0.0.1,33560,61826,6,2272,1313728,1231,81246,1.184,0.0015077497805380782,0.10631013581722347,1
1650354599.9012642,10.0.0.1,10.168.203.125,61826,33560,6,1231,81246,2272,1313728,1.184,0.0015077497805380782,0.10926175913715695,1
1650354599.9012642,10.100.1.173,10.0.0.1,39704,62223,6,0,0,117,7722,1.212,0.012360000000000001,0.12360000000000002,0
1650354599.9012642,10.0.0.1,10.100.1.173,62223,39704,6,117,7722,0,0,1.212,0.012360000000000001,0.12360000000000002,1
1650354599.9012642,10.197.113.53,10.0.0.1,45830,26554,6,0,0,103,6798,1.162,-0.014050000000000002,0.009000000000000003,0
1650354599.9012642,10.0.0.1,10.197.113.53,26554,45830,6,103,6798,0,0,1.162,-0.014050000000000002,0.009000000000000003,1
1650354600.9016857,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,4.978,0.12393000000000003,0.26832000000000006,0
1650354600.9016857,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,4.978,0.12393000000000003,0.6609600000000001,0
1650354600.9016857,10.224.136.149,10.0.0.1,59762,63117,6,35368,20443728,35319,2331054,4.852,0.00012755300855364787,0.003793499539166255,1
1650354600.9016857,10.0.0.1,10.224.136.149,63117,59762,6,35319,2331054,35368,20443728,4.852,0.00012755300855364787,0.5148853074037211,1
1650354600.9016857,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,3.931,0.053257500000000006,0.14268000000000003,0
1650354600.9016857,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,3.931,0.053257500000000006,0.28404,0
1650354600.9016857,10.106.122.152,10.0.0.1,42252,50054,6,208,19020,207,13662,3.816,0.013505262685507809,0.008545627602617492,0
1650354600.9016857,10.0.0.1,10.106.122.152,50054,42252,6,207,13662,208,19020,3.816,0.013505262685507809,0.20466585365853662,0
1650354600.9016857,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,73,3.25,0.019440000000000006,0.06384000000000001,0
1650354600.9016857,10.0.0.1,10.171.126.29,9000,45488,6,1,73,5,358,3.25,0.019440000000000006,0.05832000000000002,0
1650354600.9016857,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,3.247,0.0057750000000000015,0.03675000000000001,0
1650354600.9016857,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,3.247,0.0057750000000000015,0.052166666666666674,0
1650354600.9016857,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,73,3.234,0.016560000000000005,0.05616000000000002,0
1650354600.9016857,10.0.0.1,10.168.203.125,9000,36246,6,1,73,5,358,3.234,0.016560000000000005,0.049680000000000016,0
1650354600.9016857,10.100.1.173,10.0.0.1,41404,9000,6,5,358,1,73,3.232,-0.06034750000000002,0.05880000000000002,0
1650354600.9016857,10.0.0.1,10.100.1.173,9000,41404,6,1,73,5,358,3.232,-0.06034750000000002,0.032400000000000005,0
1650354600.9016857,10.154.53.164,10.0.0.1,57802,9000,6,5,358,0,0,3.151,0.0005400000000000001,0.005400000000000001,1
1650354600.9016857,10.0.0.1,10.154.53.164,9000,57802,6,0,0,5,358,3.151,0.0005400000000000001,0.005400000000000001,0
1650354600.9016857,10.197.113.53,10.0.0.1,39414,9000,6,6,432,0,0,3.004,-0.030184500000000006,0.04196666666666667,1
1650354600.9016857,10.0.0.1,10.197.113.53,9000,39414,6,0,0,6,432,3.004,-0.030184500000000006,0.00105,0
1650354600.9016857,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,3.169,0.0,0.0,1
1650354600.9016857,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,3.169,0.0,0.0,1
1650354600.9016857,10.118.157.202,10.0.0.1,41198,25899,6,11395,6587342,9097,600402,2.469,0.0015416328773111608,0.01593901232824187,1
1650354600.9016857,10.0.0.1,10.118.157.202,25899,41198,6,9097,600402,11395,6587342,2.469,0.004221606654485074,0.14577409399921587,1
1650354600.9016857,10.171.126.29,10.0.0.1,34628,54896,6,450,40820,434,28644,2.76,0.006219836814521441,0.057242083333333346,0
1650354600.9016857,10.0.0.1,10.171.126.29,54896,34628,6,434,28644,450,40820,2.76,0.006219836814521441,0.10317750000000002,0
1650354600.9016857,10.166.48.223,10.0.0.1,38874,44477,6,226,20616,28,1848,2.254,0.022327483719548433,0.12701745367090822,0
1650354600.9016857,10.0.0.1,10.166.48.223,44477,38874,6,28,1848,226,20616,2.254,0.021776233719548434,0.13342045454545456,0
1650354600.9016857,10.154.53.164,10.0.0.1,50684,39152,6,14025,8113106,10949,722634,2.218,0.00014372115438962356,0.10239506256913648,1
1650354600.9016857,10.0.0.1,10.154.53.164,39152,50684,6,10949,722634,14025,8113106,2.218,0.00014372115438962356,0.11549859226379204,1
1650354600.9016857,10.168.203.125,10.0.0.1,33560,61826,6,3486,2015420,2445,161370,2.185,0.0013035976038517378,0.10631013581722347,1
1650354600.9016857,10.0.0.1,10.168.203.125,61826,33560,6,2445,161370,3486,2015420,2.185,0.0013035976038517378,0.10926175913715695,1
1650354600.9016857,10.100.1.173,10.0.0.1,39704,62223,6,0,0,156,10296,2.213,0.011319857142857144,0.6841200000000001,0
1650354600.9016857,10.0.0.1,10.100.1.173,62223,39704,6,156,10296,0,0,2.213,0.011319857142857144,0.6841200000000001,1
1650354600.9016857,10.197.113.53,10.0.0.1,45830,26554,6,0,0,187,12342,2.163,-0.006934029126213592,0.6039,0
1650354600.9016857,10.0.0.1,10.197.113.53,26554,45830,6,187,12342,0,0,2.163,-0.006934029126213592,0.6039,1
1650354601.9018562,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,6.913,0.12393000000000003,0.26832000000000006,0
1650354601.9018562,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,6.913,0.12393000000000003,0.6609600000000001,0
1650354601.9018562,10.224.136.149,10.0.0.1,59762,63117,6,51286,29644332,51238,3381708,6.787,0.00012716274401352012,0.0027689890754689743,1
1650354601.9018562,10.0.0.1,10.224.136.149,63117,59762,6,51238,3381708,51286,29644332,6.787,0.00012716274401352012,0.6610575884344633,1
1650354601.9018562,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,5.866,0.053257500000000006,0.14268000000000003,0
1650354601.9018562,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,5.866,0.053257500000000006,0.28404,0
1650354601.9018562,10.106.122.152,10.0.0.1,42252,50054,6,356,32386,355,23430,5.751,0.013505262685507809,0.008545627602617492,0
1650354601.9018562,10.0.0.1,10.106.122.152,50054,42252,6,355,23430,356,32386,5.751,0.013505262685507809,0.20466585365853662,0
1650354601.9018562,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,73,5.185,0.019440000000000006,0.06384000000000001,0
1650354601.9018562,10.0.0.1,10.171.126.29,9000,45488,6,1,73,5,358,5.185,0.019440000000000006,0.05832000000000002,0
1650354601.9018562,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,5.182,0.0057750000000000015,0.03675000000000001,0
1650354601.9018562,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,5.182,0.0057750000000000015,0.052166666666666674,0
1650354601.9018562,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,73,5.169,0.016560000000000005,0.05616000000000002,0
1650354601.9018562,10.0.0.1,10.168.203.125,9000,36246,6,1,73,5,358,5.169,0.016560000000000005,0.049680000000000016,0
1650354601.9018562,10.100.1.173,10.0.0.1,41404,9000,6,5,358,1,73,5.167,-0.06034750000000002,0.05880000000000002,0
1650354601.9018562,10.0.0.1,10.100.1.173,9000,41404,6,1,73,5,358,5.167,-0.06034750000000002,0.032400000000000005,0
1650354601.9018562,10.154.53.164,10.0.0.1,57802,9000,6,5,358,0,0,5.086,0.0005400000000000001,0.005400000000000001,1
1650354601.9018562,10.0.0.1,10.154.53.164,9000,57802,6,0,0,5,358,5.086,0.0005400000000000001,0.005400000000000001,0
1650354601.9018562,10.197.113.53,10.0.0.1,39414,9000,6,6,432,0,0,4.939,-0.030184500000000006,0.04196666666666667,1
1650354601.9018562,10.0.0.1,10.197.113.53,9000,39414,6,0,0,6,432,4.939,-0.030184500000000006,0.00105,0
1650354601.9018562,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,5.104,0.0,0.0,1
1650354601.9018562,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,5.104,0.0,0.0,1
1650354601.9018562,10.118.157.202,10.0.0.1,41198,25899,6,19481,11268218,17174,1133484,4.404,0.0011557094939955506,0.01593901232824187,1
1650354601.9018562,10.0.0.1,10.118.157.202,25899,41198,6,17174,1133484,19481,11268218,4.404,0.0030316911380172894,0.14577409399921587,1
1650354601.9018562,10.171.126.29,10.0.0.1,34628,54896,6,754,68275,738,48708,4.695,0.005842004582046196,0.057242083333333346,0
1650354601.9018562,10.0.0.1,10.171.126.29,54896,34628,6,738,48708,754,68275,4.695,0.005842004582046196,0.10317750000000002,0
1650354601.9018562,10.166.48.223,10.0.0.1,38874,44477,6,379,34450,181,11946,4.189,0.022327483719548433,0.12701745367090822,0
1650354601.9018562,10.0.0.1,10.166.48.223,44477,38874,6,181,11946,379,34450,4.189,0.021776233719548434,0.13342045454545456,0
1650354601.9018562,10.154.53.164,10.0.0.1,50684,39152,6,24860,14377272,21783,1437678,4.153,0.00015711591082019603,0.10239506256913648,1
1650354601.9018562,10.0.0.1,10.154.53.164,39152,50684,6,21783,1437678,24860,14377272,4.153,0.00015711591082019603,0.11549859226379204,1
1650354601.9018562,10.168.203.125,10.0.0.1,33560,61826,6,5954,3441924,4913,324258,4.12,0.0011598824083634321,0.10631013581722347,1
1650354601.9018562,10.0.0.1,10.168.203.125,61826,33560,6,4913,324258,5954,3441924,4.12,0.0011598824083634321,0.10926175913715695,1
1650354601.9018562,10.100.1.173,10.0.0.1,39704,62223,6,0,0,314,20724,4.148,0.015623900000000003,1.079484,0
1650354601.9018562,10.0.0.1,10.100.1.173,62223,39704,6,314,20724,0,0,4.148,0.015623900000000003,1.079484,1
1650354601.9018562,10.197.113.53,10.0.0.1,45830,26554,6,0,0,411,27126,4.098,-0.001278820388349514,1.02333,0
1650354601.9018562,10.0.0.1,10.197.113.53,26554,45830,6,411,27126,0,0,4.098,-0.001278820388349514,1.02333,1
1650354602.9024415,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,7.076,0.12393000000000003,0.26832000000000006,0
