time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650394593.6216815,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,2.6790000000000003,0.20407500000000003,0.5817000000000001,0
1650394593.6216815,10.224.136.149,10.0.0.1,59762,63117,6,18610,10756068,18609,1228194,2.6,4.0497957657089664e-05,0.00010433180262551348,1
1650394593.6216815,10.0.0.1,10.224.136.149,63117,59762,6,18609,1228194,18610,10756068,2.6,4.0497957657089664e-05,0.5205404963821677,1
1650394593.6216815,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,1.012,0.008085000000000002,0.05636666666666668,0
1650394593.6216815,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,1.012,0.008085000000000002,0.05145000000000002,0
1650394593.6216815,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,1.698,0.056227500000000014,0.14796000000000004,0
1650394593.6216815,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,1.698,0.056227500000000014,0.29988000000000004,0
1650394593.6216815,10.106.122.152,10.0.0.1,42252,50054,6,139,12758,138,9108,1.58,0.0026320009033423673,0.008845627602617492,0
1650394593.6216815,10.0.0.1,10.106.122.152,50054,42252,6,138,9108,139,12758,1.58,0.0026320009033423673,0.2171158536585366,0
1650394593.6216815,10.171.126.29,10.0.0.1,34628,54896,6,94,8647,90,5940,0.8620000000000001,0.0032625000000000006,0.046200000000000005,0
1650394593.6216815,10.0.0.1,10.171.126.29,54896,34628,6,90,5940,94,8647,0.8620000000000001,0.0032625000000000006,0.013050000000000003,0
1650394593.6216815,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,66,0.9900000000000001,0.022500000000000003,0.07200000000000001,0
1650394593.6216815,10.0.0.1,10.168.203.125,9000,36246,6,1,66,5,358,0.9900000000000001,0.022500000000000003,0.0675,0
1650394593.6216815,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.9830000000000001,0.006490000000000003,0.04130000000000001,0
1650394593.6216815,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.9830000000000001,0.006490000000000003,0.05346666666666668,0
1650394593.6216815,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,0.9830000000000001,0.007080000000000002,0.0,0
1650394593.6216815,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,0.9830000000000001,0.007080000000000002,0.0,0
1650394593.6216815,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.9710000000000001,0.006360000000000002,0.0,0
1650394593.6216815,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.9710000000000001,0.006360000000000002,0.0,0
1650394593.6216815,10.154.53.164,10.0.0.1,57802,9000,6,3,225,0,0,0.906,0.0041,0.0246,1
1650394593.6216815,10.0.0.1,10.154.53.164,9000,57802,6,0,0,3,225,0.906,0.0041,0.0246,0
1650394593.6216815,10.166.48.223,10.0.0.1,38874,44477,6,209,19074,8,528,0.001,0.011400000000000002,0.04560000000000001,0
1650394593.6216815,10.0.0.1,10.166.48.223,44477,38874,6,8,528,209,19074,0.001,0.0171,0.0342,0
1650394593.6216815,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,0.9410000000000001,0.0041800000000000006,0.026600000000000002,0
1650394593.6216815,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,0.9410000000000001,0.0041800000000000006,0.04926666666666668,0
1650394593.6216815,10.118.157.202,10.0.0.1,41198,25899,6,2362,1366268,0,0,0.0,0.011400000000000002,0.04560000000000001,1
1650394593.6216815,10.0.0.1,10.118.157.202,25899,41198,6,0,0,2362,1366268,0.0,0.0171,0.0342,1
1650394593.6216815,10.168.203.125,10.0.0.1,33560,61826,6,918,530612,0,0,0.0,0.009600000000000001,0.019200000000000002,1
1650394593.6216815,10.0.0.1,10.168.203.125,61826,33560,6,0,0,918,530612,0.0,0.009600000000000001,0.0,1
1650394593.6216815,10.154.53.164,10.0.0.1,50684,39152,6,3619,2097926,0,0,0.0,0.009300000000000003,0.018600000000000005,1
1650394593.6216815,10.0.0.1,10.154.53.164,39152,50684,6,0,0,3619,2097926,0.0,0.009300000000000003,0.018600000000000005,1
1650394593.6216815,10.100.1.173,10.0.0.1,39704,62223,6,92,8283,0,0,0.0,0.0,0.0,1
1650394593.6216815,10.0.0.1,10.100.1.173,62223,39704,6,0,0,92,8283,0.0,0.0,0.0,0
1650394593.6216815,10.197.113.53,10.0.0.1,45830,26554,6,83,7863,0,0,0.0,0.0,0.0,1
1650394593.6216815,10.0.0.1,10.197.113.53,26554,45830,6,0,0,83,7863,0.0,0.0,0.0,0
1650394594.6227314,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,2.941,0.20407500000000003,0.8163000000000001,0
1650394594.6227314,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,2.941,0.20407500000000003,0.5817000000000001,0
1650394594.6227314,10.224.136.149,10.0.0.1,59762,63117,6,19444,11238120,19442,1283172,2.862,7.342413054756048e-05,0.00010433180262551348,1
1650394594.6227314,10.0.0.1,10.224.136.149,63117,59762,6,19442,1283172,19444,11238120,2.862,7.342413054756048e-05,0.5205404963821677,1
1650394594.6227314,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,1.274,0.008085000000000002,0.05636666666666668,0
1650394594.6227314,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,1.274,0.008085000000000002,0.05145000000000002,0
1650394594.6227314,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,1.96,0.056227500000000014,0.14796000000000004,0
1650394594.6227314,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,1.96,0.056227500000000014,0.29988000000000004,0
1650394594.6227314,10.106.122.152,10.0.0.1,42252,50054,6,166,15221,165,10890,1.842,0.006395032211287026,0.008845627602617492,0
1650394594.6227314,10.0.0.1,10.106.122.152,50054,42252,6,165,10890,166,15221,1.842,0.006395032211287026,0.2171158536585366,0
1650394594.6227314,10.171.126.29,10.0.0.1,34628,54896,6,117,10718,113,7458,1.124,0.005091969696969698,0.04670592592592593,0
1650394594.6227314,10.0.0.1,10.171.126.29,54896,34628,6,113,7458,117,10718,1.124,0.005091969696969698,0.26458833333333337,0
1650394594.6227314,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,66,1.252,0.022500000000000003,0.07200000000000001,0
1650394594.6227314,10.0.0.1,10.168.203.125,9000,36246,6,1,66,5,358,1.252,0.022500000000000003,0.0675,0
1650394594.6227314,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,1.245,0.006490000000000003,0.04130000000000001,0
1650394594.6227314,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,1.245,0.006490000000000003,0.05346666666666668,0
1650394594.6227314,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,1.245,0.007080000000000002,0.0,0
1650394594.6227314,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,1.245,0.007080000000000002,0.0,0
1650394594.6227314,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,1.233,0.006360000000000002,0.0,0
1650394594.6227314,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,1.233,0.006360000000000002,0.0,0
1650394594.6227314,10.154.53.164,10.0.0.1,57802,9000,6,3,225,0,0,1.168,0.0041,0.0246,1
1650394594.6227314,10.0.0.1,10.154.53.164,9000,57802,6,0,0,3,225,1.168,0.0041,0.0246,0
1650394594.6227314,10.166.48.223,10.0.0.1,38874,44477,6,209,19074,8,528,0.263,0.006519402173913044,-0.011284858923195404,0
1650394594.6227314,10.0.0.1,10.166.48.223,44477,38874,6,8,528,209,19074,0.263,0.010308509316770185,-0.020299130434782615,0
1650394594.6227314,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,1.203,-0.04897400000000002,0.026600000000000002,0
1650394594.6227314,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,1.203,-0.04897400000000002,0.04926666666666668,0
1650394594.6227314,10.118.157.202,10.0.0.1,41198,25899,6,2960,1711912,532,35112,0.24400000000000002,0.007970338983050848,-0.013680000000000005,1
1650394594.6227314,10.0.0.1,10.118.157.202,25899,41198,6,532,35112,2960,1711912,0.24400000000000002,0.023365169491525423,-0.02166966101694916,1
1650394594.6227314,10.168.203.125,10.0.0.1,33560,61826,6,962,556044,13,858,0.14700000000000002,0.006709531079607416,-0.005760000000000005,1
1650394594.6227314,10.0.0.1,10.168.203.125,61826,33560,6,13,858,962,556044,0.14700000000000002,0.011514765539803708,-0.019210468920392586,1
1650394594.6227314,10.154.53.164,10.0.0.1,50684,39152,6,4137,2397330,517,34122,0.262,0.006507429519071312,-0.005580000000000002,1
1650394594.6227314,10.0.0.1,10.154.53.164,39152,50684,6,517,34122,4137,2397330,0.262,0.006507429519071312,-0.005580000000000002,1
1650394594.6227314,10.100.1.173,10.0.0.1,39704,62223,6,119,10714,3,198,0.11900000000000001,0.0,0.0,0
1650394594.6227314,10.0.0.1,10.100.1.173,62223,39704,6,3,198,119,10714,0.11900000000000001,0.0,0.0,0
1650394594.6227314,10.197.113.53,10.0.0.1,45830,26554,6,83,7863,0,0,0.11,0.0,0.0,1
1650394594.6227314,10.0.0.1,10.197.113.53,26554,45830,6,0,0,83,7863,0.11,0.0,0.0,0
1650394595.6237588,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,3.941,0.20407500000000003,0.8163000000000001,0
1650394595.6237588,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,3.941,0.20407500000000003,0.5817000000000001,0
1650394595.6237588,10.224.136.149,10.0.0.1,59762,63117,6,27097,15661554,27097,1788402,3.862,0.00014569806509018518,0.0006208023910582243,1
1650394595.6237588,10.0.0.1,10.224.136.149,63117,59762,6,27097,1788402,27097,15661554,3.862,0.00014569806509018518,0.4430725920718339,1
1650394595.6237588,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,2.274,0.008085000000000002,0.05636666666666668,0
1650394595.6237588,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,2.274,0.008085000000000002,0.05145000000000002,0
1650394595.6237588,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,2.96,0.056227500000000014,0.14796000000000004,0
1650394595.6237588,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,2.96,0.056227500000000014,0.29988000000000004,0
1650394595.6237588,10.106.122.152,10.0.0.1,42252,50054,6,208,19020,207,13662,2.842,0.00738763365901203,0.008845627602617492,0
1650394595.6237588,10.0.0.1,10.106.122.152,50054,42252,6,207,13662,208,19020,2.842,0.00738763365901203,0.2171158536585366,0
1650394595.6237588,10.171.126.29,10.0.0.1,34628,54896,6,259,23543,255,16830,2.124,0.006981770092226615,0.04670592592592593,0
1650394595.6237588,10.0.0.1,10.171.126.29,54896,34628,6,255,16830,259,23543,2.124,0.006981770092226615,0.26458833333333337,0
1650394595.6237588,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,66,2.252,0.022500000000000003,0.07200000000000001,0
1650394595.6237588,10.0.0.1,10.168.203.125,9000,36246,6,1,66,5,358,2.252,0.022500000000000003,0.0675,0
1650394595.6237588,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,2.245,0.006490000000000003,0.04130000000000001,0
1650394595.6237588,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,2.245,0.006490000000000003,0.05346666666666668,0
1650394595.6237588,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,2.245,0.007080000000000002,0.0,0
1650394595.6237588,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,2.245,0.007080000000000002,0.0,0
1650394595.6237588,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,2.233,0.006360000000000002,0.0,0
1650394595.6237588,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,2.233,0.006360000000000002,0.0,0
1650394595.6237588,10.154.53.164,10.0.0.1,57802,9000,6,3,225,0,0,2.168,0.0041,0.0246,1
1650394595.6237588,10.0.0.1,10.154.53.164,9000,57802,6,0,0,3,225,2.168,0.0041,0.0246,0
1650394595.6237588,10.166.48.223,10.0.0.1,38874,44477,6,226,20616,25,1650,1.263,0.006519402173913044,-0.011284858923195404,0
1650394595.6237588,10.0.0.1,10.166.48.223,44477,38874,6,25,1650,226,20616,1.263,0.010308509316770185,-0.020299130434782615,0
1650394595.6237588,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,2.203,-0.04897400000000002,0.026600000000000002,0
1650394595.6237588,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,2.203,-0.04897400000000002,0.04926666666666668,0
1650394595.6237588,10.118.157.202,10.0.0.1,41198,25899,6,6929,4005994,4501,297066,1.244,0.005709238293994723,0.007028163264393017,1
1650394595.6237588,10.0.0.1,10.118.157.202,25899,41198,6,4501,297066,6929,4005994,1.244,0.016485619649926925,0.0661101670540219,1
1650394595.6237588,10.168.203.125,10.0.0.1,33560,61826,6,2133,1232882,1184,78144,1.147,0.006893961965515401,0.06012337190082646,1
1650394595.6237588,10.0.0.1,10.168.203.125,61826,33560,6,1184,78144,2133,1232882,1.147,0.010257626087652806,0.061723126301179744,1
1650394595.6237588,10.154.53.164,10.0.0.1,50684,39152,6,9359,5416158,5740,378840,1.262,0.004707084863106458,-0.0030244925686856196,1
1650394595.6237588,10.0.0.1,10.154.53.164,39152,50684,6,5740,378840,9359,5416158,1.262,0.004707084863106458,0.07484573745173746,1
1650394595.6237588,10.100.1.173,10.0.0.1,39704,62223,6,216,19464,100,6600,1.119,0.006611111111111113,0.06470123456790125,0
1650394595.6237588,10.0.0.1,10.100.1.173,62223,39704,6,100,6600,216,19464,1.119,0.006611111111111113,0.06743333333333335,0
1650394595.6237588,10.197.113.53,10.0.0.1,45830,26554,6,83,7863,108,7128,1.11,0.0,0.0,0
1650394595.6237588,10.0.0.1,10.197.113.53,26554,45830,6,108,7128,83,7863,1.11,0.0,0.0,0
1650394596.6238885,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,4.941,0.20407500000000003,0.8163000000000001,0
1650394596.6238885,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,4.941,0.20407500000000003,0.5817000000000001,0
1650394596.6238885,10.224.136.149,10.0.0.1,59762,63117,6,34994,20227556,34993,2309538,4.862,0.00014118383828861655,0.3005129418174377,1
1650394596.6238885,10.0.0.1,10.224.136.149,63117,59762,6,34993,2309538,34994,20227556,4.862,0.00014118383828861655,0.3103467545704478,1
1650394596.6238885,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,3.274,0.008085000000000002,0.05636666666666668,0
1650394596.6238885,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,3.274,0.008085000000000002,0.05145000000000002,0
1650394596.6238885,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,3.96,0.056227500000000014,0.14796000000000004,0
1650394596.6238885,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,3.96,0.056227500000000014,0.29988000000000004,0
1650394596.6238885,10.106.122.152,10.0.0.1,42252,50054,6,208,19020,207,13662,3.842,0.012314200704165564,0.008845627602617492,0
1650394596.6238885,10.0.0.1,10.106.122.152,50054,42252,6,207,13662,208,19020,3.842,0.012314200704165564,0.2171158536585366,0
1650394596.6238885,10.171.126.29,10.0.0.1,34628,54896,6,467,42334,463,30558,3.124,0.006999915120896658,0.04670592592592593,0
1650394596.6238885,10.0.0.1,10.171.126.29,54896,34628,6,463,30558,467,42334,3.124,0.006999915120896658,0.26458833333333337,0
1650394596.6238885,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,66,3.252,0.022500000000000003,0.07200000000000001,0
1650394596.6238885,10.0.0.1,10.168.203.125,9000,36246,6,1,66,5,358,3.252,0.022500000000000003,0.0675,0
1650394596.6238885,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,3.245,0.006490000000000003,0.04130000000000001,0
1650394596.6238885,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,3.245,0.006490000000000003,0.05346666666666668,0
1650394596.6238885,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,3.245,0.007080000000000002,0.0,0
1650394596.6238885,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,3.245,0.007080000000000002,0.0,0
1650394596.6238885,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,3.233,0.006360000000000002,0.0,0
1650394596.6238885,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,3.233,0.006360000000000002,0.0,0
1650394596.6238885,10.154.53.164,10.0.0.1,57802,9000,6,3,225,0,0,3.168,0.0041,0.0246,1
1650394596.6238885,10.0.0.1,10.154.53.164,9000,57802,6,0,0,3,225,3.168,0.0041,0.0246,0
1650394596.6238885,10.166.48.223,10.0.0.1,38874,44477,6,226,20616,25,1650,2.263,0.022210640345268543,-0.011284858923195404,0
1650394596.6238885,10.0.0.1,10.166.48.223,44477,38874,6,25,1650,226,20616,2.263,0.02486301534526854,-0.020299130434782615,0
1650394596.6238885,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,3.203,-0.04897400000000002,0.026600000000000002,0
1650394596.6238885,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,3.203,-0.04897400000000002,0.04926666666666668,0
1650394596.6238885,10.118.157.202,10.0.0.1,41198,25899,6,10869,6283314,8441,557106,2.244,0.004072052595667811,0.007028163264393017,1
1650394596.6238885,10.0.0.1,10.118.157.202,25899,41198,6,8441,557106,10869,6283314,2.244,0.011615519544820352,0.0661101670540219,1
1650394596.6238885,10.168.203.125,10.0.0.1,33560,61826,6,3325,1921858,2376,156816,2.1470000000000002,0.0050819646653569375,0.06012337190082646,1
1650394596.6238885,10.0.0.1,10.168.203.125,61826,33560,6,2376,156816,3325,1921858,2.1470000000000002,0.007436529550853121,0.061723126301179744,1
1650394596.6238885,10.154.53.164,10.0.0.1,50684,39152,6,14653,8476090,11033,728178,2.262,0.003352403157692916,0.2979402934557972,1
1650394596.6238885,10.0.0.1,10.154.53.164,39152,50684,6,11033,728178,14653,8476090,2.262,0.003352403157692916,0.05256431998067077,1
1650394596.6238885,10.100.1.173,10.0.0.1,39704,62223,6,262,23609,146,9636,2.119,0.007720561282932418,0.06470123456790125,0
1650394596.6238885,10.0.0.1,10.100.1.173,62223,39704,6,146,9636,262,23609,2.119,0.007720561282932418,0.06743333333333335,0
1650394596.6238885,10.197.113.53,10.0.0.1,45830,26554,6,83,7863,203,13398,2.11,0.002777777777777778,0.6000000000000001,0
1650394596.6238885,10.0.0.1,10.197.113.53,26554,45830,6,203,13398,83,7863,2.11,0.002777777777777778,0.6000000000000001,0
1650394597.6240873,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,6.84,0.20407500000000003,0.8163000000000001,0
1650394597.6240873,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,6.84,0.20407500000000003,0.5817000000000001,0
1650394597.6240873,10.224.136.149,10.0.0.1,59762,63117,6,51083,29526998,51082,3371412,6.761,0.00013682020218261742,0.21047302179099708,1
1650394597.6240873,10.0.0.1,10.224.136.149,63117,59762,6,51082,3371412,51083,29526998,6.761,0.00013682020218261742,0.5172807173091021,1
1650394597.6240873,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,5.173,0.008085000000000002,0.05636666666666668,0
1650394597.6240873,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,5.173,0.008085000000000002,0.05145000000000002,0
1650394597.6240873,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,5.859,0.056227500000000014,0.14796000000000004,0
1650394597.6240873,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,5.859,0.056227500000000014,0.29988000000000004,0
1650394597.6240873,10.106.122.152,10.0.0.1,42252,50054,6,332,30215,331,21846,5.741,0.012314200704165564,0.008845627602617492,0
1650394597.6240873,10.0.0.1,10.106.122.152,50054,42252,6,331,21846,332,30215,5.741,0.012314200704165564,0.2171158536585366,0
1650394597.6240873,10.171.126.29,10.0.0.1,34628,54896,6,760,68799,756,49896,5.023,0.006342248276935352,0.04670592592592593,0
1650394597.6240873,10.0.0.1,10.171.126.29,54896,34628,6,756,49896,760,68799,5.023,0.006342248276935352,0.26458833333333337,0
1650394597.6240873,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,66,5.151,0.022500000000000003,0.07200000000000001,0
1650394597.6240873,10.0.0.1,10.168.203.125,9000,36246,6,1,66,5,358,5.151,0.022500000000000003,0.0675,0
1650394597.6240873,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,5.144,0.006490000000000003,0.04130000000000001,0
1650394597.6240873,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,5.144,0.006490000000000003,0.05346666666666668,0
1650394597.6240873,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,5.144,0.007080000000000002,0.0,0
1650394597.6240873,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,5.144,0.007080000000000002,0.0,0
1650394597.6240873,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,5.132,0.006360000000000002,0.0,0
1650394597.6240873,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,5.132,0.006360000000000002,0.0,0
1650394597.6240873,10.154.53.164,10.0.0.1,57802,9000,6,3,225,0,0,5.067,0.0041,0.0246,1
1650394597.6240873,10.0.0.1,10.154.53.164,9000,57802,6,0,0,3,225,5.067,0.0041,0.0246,0
1650394597.6240873,10.166.48.223,10.0.0.1,38874,44477,6,379,34450,178,11748,4.162,0.022210640345268543,-0.011284858923195404,0
1650394597.6240873,10.0.0.1,10.166.48.223,44477,38874,6,178,11748,379,34450,4.162,0.02486301534526854,-0.020299130434782615,0
1650394597.6240873,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,5.102,-0.04897400000000002,0.026600000000000002,0
1650394597.6240873,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,5.102,-0.04897400000000002,0.04926666666666668,0
1650394597.6240873,10.118.157.202,10.0.0.1,41198,25899,6,18618,10769404,16181,1067946,4.143,0.0029265789489471626,0.007028163264393017,1
1650394597.6240873,10.0.0.1,10.118.157.202,25899,41198,6,16181,1067946,18618,10769404,4.143,0.008207005813353941,0.0661101670540219,1
1650394597.6240873,10.168.203.125,10.0.0.1,33560,61826,6,5734,3314260,4785,315810,4.046,0.0038090531180988495,0.06012337190082646,1
1650394597.6240873,10.0.0.1,10.168.203.125,61826,33560,6,4785,315810,5734,3314260,4.046,0.005457248537946178,0.061723126301179744,1
1650394597.6240873,10.154.53.164,10.0.0.1,50684,39152,6,24933,14419466,21312,1406592,4.161,0.002403355489439835,0.20872819849274032,1
1650394597.6240873,10.0.0.1,10.154.53.164,39152,50684,6,21312,1406592,24933,14419466,4.161,0.002403355489439835,0.33685169191242353,1
1650394597.6240873,10.100.1.173,10.0.0.1,39704,62223,6,413,37305,297,19602,4.018,0.011926132028487479,0.06470123456790125,0
1650394597.6240873,10.0.0.1,10.100.1.173,62223,39704,6,297,19602,413,37305,4.018,0.011926132028487479,0.06743333333333335,0
1650394597.6240873,10.197.113.53,10.0.0.1,45830,26554,6,83,7863,411,27126,4.009,0.005102339181286549,1.02,0
