time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650354750.3634064,10.0.0.1,10.106.122.152,61688,39902,6,9798,646668,9800,5669520,2.1390000000000002,6.212550997983927e-05,0.0015338547566512008,1
1650354750.3634064,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.2730000000000001,0.032220000000000006,0.0,0
1650354750.3634064,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.2730000000000001,0.032220000000000006,0.0,0
1650354750.3634064,10.199.169.94,10.0.0.1,59046,37835,6,131,12102,130,8580,1.1400000000000001,0.0024002352941176475,0.010519953863898502,0
1650354750.3634064,10.0.0.1,10.199.169.94,37835,59046,6,130,8580,131,12102,1.1400000000000001,0.0024002352941176475,0.12357647058823532,0
1650354750.3634064,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,0.8130000000000001,0.004235000000000001,0.026950000000000005,0
1650354750.3634064,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,0.8130000000000001,0.004235000000000001,0.04936666666666668,0
1650354750.3634064,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.803,0.004020000000000001,0.0,0
1650354750.3634064,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.803,0.004020000000000001,0.0,0
1650354750.3634064,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.797,0.0033550000000000003,0.021350000000000004,0
1650354750.3634064,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.797,0.0033550000000000003,0.04776666666666668,0
1650354750.3634064,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.795,0.008850000000000002,0.0,0
1650354750.3634064,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.795,0.008850000000000002,0.0,0
1650354750.3634064,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,0.769,0.0019800000000000004,0.0,0
1650354750.3634064,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,0.769,0.0019800000000000004,0.0,0
1650354750.3634064,10.222.154.212,10.0.0.1,60592,58969,6,70,6499,68,4488,0.6890000000000001,0.006600000000000002,0.013200000000000003,0
1650354750.3634064,10.0.0.1,10.222.154.212,58969,60592,6,68,4488,70,6499,0.6890000000000001,0.006600000000000002,0.0,0
1650354750.3634064,10.203.118.67,10.0.0.1,56620,40725,6,3859,2229486,3302,217932,0.549,0.0015000000000000002,0.0030000000000000005,1
1650354750.3634064,10.0.0.1,10.203.118.67,40725,56620,6,3302,217932,3859,2229486,0.549,0.0015000000000000002,0.0,1
1650354750.3634064,10.18.76.230,10.0.0.1,33420,17256,6,4192,2421960,4126,272316,0.636,0.0006000000000000001,0.0012000000000000001,1
1650354750.3634064,10.0.0.1,10.18.76.230,17256,33420,6,4126,272316,4192,2421960,0.636,0.0006000000000000001,0.0,1
1650354750.3634064,10.97.104.92,10.0.0.1,41042,32871,6,5059,2924110,5050,333300,0.65,0.0,0.0,1
1650354750.3634064,10.0.0.1,10.97.104.92,32871,41042,6,5050,333300,5059,2924110,0.65,0.0,0.0,1
1650354750.3634064,10.100.1.173,10.0.0.1,43786,25055,6,4765,2754682,3507,231462,0.457,0.0,0.0,1
1650354750.3634064,10.0.0.1,10.100.1.173,25055,43786,6,3507,231462,4765,2754682,0.457,0.0,0.0,1
1650354750.3634064,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,0.29700000000000004,0.0,0.0,0
1650354750.3634064,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,0.29700000000000004,0.0,0.0,0
1650354750.3634064,10.171.126.29,10.0.0.1,52770,12604,6,1238,719148,0,0,0.11800000000000001,0.0,0.0,1
1650354750.3634064,10.0.0.1,10.171.126.29,12604,52770,6,0,0,1238,719148,0.11800000000000001,0.0,0.0,1
1650354751.3685398,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,2.338,0.16886250000000003,0.48780000000000007,0
1650354751.3685398,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,2.338,0.15760500000000002,0.72048,0
1650354751.3685398,10.106.122.152,10.0.0.1,39902,61688,6,10277,5945226,10275,678150,2.24,0.00011650412124974722,0.29728963505435485,1
1650354751.3685398,10.0.0.1,10.106.122.152,61688,39902,6,10275,678150,10277,5945226,2.24,0.00011650412124974722,0.22289355976152664,1
1650354751.3685398,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.374,0.032220000000000006,0.0,0
1650354751.3685398,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.374,0.032220000000000006,0.0,0
1650354751.3685398,10.199.169.94,10.0.0.1,59046,37835,6,131,12102,130,8580,1.241,0.004440164705882354,0.010519953863898502,0
1650354751.3685398,10.0.0.1,10.199.169.94,37835,59046,6,130,8580,131,12102,1.241,0.004440164705882354,0.12357647058823532,0
1650354751.3685398,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,0.914,0.004235000000000001,0.026950000000000005,0
1650354751.3685398,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,0.914,0.004235000000000001,0.04936666666666668,0
1650354751.3685398,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.904,0.004020000000000001,0.0,0
1650354751.3685398,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.904,0.004020000000000001,0.0,0
1650354751.3685398,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.898,0.0033550000000000003,0.021350000000000004,0
1650354751.3685398,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.898,0.0033550000000000003,0.04776666666666668,0
1650354751.3685398,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.896,0.07979500000000002,0.0,0
1650354751.3685398,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.896,0.07979500000000002,0.0,0
1650354751.3685398,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,0.8700000000000001,0.0019800000000000004,0.0,0
1650354751.3685398,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,0.8700000000000001,0.0019800000000000004,0.0,0
1650354751.3685398,10.222.154.212,10.0.0.1,60592,58969,6,93,8585,91,6006,0.79,0.007541323529411766,0.019324814114681794,0
1650354751.3685398,10.0.0.1,10.222.154.212,58969,60592,6,91,6006,93,8585,0.79,0.007563283582089554,0.20590000000000003,0
1650354751.3685398,10.203.118.67,10.0.0.1,56620,40725,6,4515,2608654,3958,261228,0.65,0.0010958631509439118,0.04920605628908685,1
1650354751.3685398,10.0.0.1,10.203.118.67,40725,56620,6,3958,261228,4515,2608654,0.65,0.001095870637249752,0.18676205287713846,1
1650354751.3685398,10.18.76.230,10.0.0.1,33420,17256,6,5048,2916728,4983,328878,0.7370000000000001,0.0004657404395750051,0.006810257020403849,1
1650354751.3685398,10.0.0.1,10.18.76.230,17256,33420,6,4983,328878,5048,2916728,0.7370000000000001,0.0004657460272011453,0.19319527559055122,1
1650354751.3685398,10.97.104.92,10.0.0.1,41042,32871,6,5893,3406162,5884,388344,0.751,3.8583324524623286e-05,0.0006760627726674258,1
1650354751.3685398,10.0.0.1,10.97.104.92,32871,41042,6,5884,388344,5893,3406162,0.751,3.858333811940082e-05,0.1953854516702906,1
1650354751.3685398,10.100.1.173,10.0.0.1,43786,25055,6,5552,3209568,4294,283404,0.558,3.393277004677499e-05,0.07243743913570556,1
1650354751.3685398,10.0.0.1,10.100.1.173,25055,43786,6,4294,283404,5552,3209568,0.558,3.393277004677499e-05,0.17329555089192028,1
1650354751.3685398,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,0.398,0.020047500000000006,0.08364000000000002,0
1650354751.3685398,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,0.398,0.020047500000000006,0.10692000000000004,0
1650354751.3685398,10.171.126.29,10.0.0.1,52770,12604,6,1727,1001790,0,0,0.219,2.8594507269789987e-05,0.07080000000000002,1
1650354751.3685398,10.0.0.1,10.171.126.29,12604,52770,6,0,0,1727,1001790,0.219,2.8594507269789987e-05,0.07080000000000002,1
1650354752.3684006,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,3.981,0.16886250000000003,0.48780000000000007,0
1650354752.3684006,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,3.981,0.15760500000000002,0.72048,0
1650354752.3684006,10.106.122.152,10.0.0.1,39902,61688,6,18077,10453626,18074,1192884,3.883,0.0001450748974534394,0.29728963505435485,1
1650354752.3684006,10.0.0.1,10.106.122.152,61688,39902,6,18074,1192884,18077,10453626,3.883,0.0001450748974534394,0.22289355976152664,1
1650354752.3684006,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,3.017,0.032220000000000006,0.0,0
1650354752.3684006,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,3.017,0.032220000000000006,0.0,0
1650354752.3684006,10.199.169.94,10.0.0.1,59046,37835,6,211,19318,210,13860,2.884,0.004440164705882354,0.010519953863898502,0
1650354752.3684006,10.0.0.1,10.199.169.94,37835,59046,6,210,13860,211,19318,2.884,0.004440164705882354,0.12357647058823532,0
1650354752.3684006,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,2.557,0.004235000000000001,0.026950000000000005,0
1650354752.3684006,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,2.557,0.004235000000000001,0.04936666666666668,0
1650354752.3684006,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,2.547,0.004020000000000001,0.0,0
1650354752.3684006,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,2.547,0.004020000000000001,0.0,0
1650354752.3684006,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,2.541,0.0033550000000000003,0.021350000000000004,0
1650354752.3684006,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,2.541,0.0033550000000000003,0.04776666666666668,0
1650354752.3684006,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,2.539,0.07979500000000002,0.0,0
1650354752.3684006,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,2.539,0.07979500000000002,0.0,0
1650354752.3684006,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,2.513,0.0019800000000000004,0.0,0
1650354752.3684006,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,2.513,0.0019800000000000004,0.0,0
1650354752.3684006,10.222.154.212,10.0.0.1,60592,58969,6,337,30667,335,22110,2.433,0.0065963177749360615,0.019324814114681794,0
1650354752.3684006,10.0.0.1,10.222.154.212,58969,60592,6,335,22110,337,30667,2.433,0.006611689811810513,0.20590000000000003,0
1650354752.3684006,10.203.118.67,10.0.0.1,56620,40725,6,16903,9768918,16345,1078770,2.293,0.0008132932300509822,0.04920605628908685,1
1650354752.3684006,10.0.0.1,10.203.118.67,40725,56620,6,16345,1078770,16903,9768918,2.293,0.0008132984704650703,0.18676205287713846,1
1650354752.3684006,10.18.76.230,10.0.0.1,33420,17256,6,18373,10618578,18307,1208262,2.38,0.00036139485215773214,0.0351025358069315,1
1650354752.3684006,10.0.0.1,10.18.76.230,17256,33420,6,18307,1208262,18373,10618578,2.38,0.00036139876349603026,0.13565705457226207,1
1650354752.3684006,10.97.104.92,10.0.0.1,41042,32871,6,19669,11368690,19660,1297560,2.394,6.333926241903486e-05,0.0006760627726674258,1
1650354752.3684006,10.0.0.1,10.97.104.92,32871,41042,6,19660,1297560,19669,11368690,2.394,6.333927193537913e-05,0.1953854516702906,1
1650354752.3684006,10.100.1.173,10.0.0.1,43786,25055,6,17332,10018920,16073,1060818,2.201,6.225357435675775e-05,0.07243743913570556,1
1650354752.3684006,10.0.0.1,10.100.1.173,25055,43786,6,16073,1060818,17332,10018920,2.201,6.225357435675775e-05,0.17329555089192028,1
1650354752.3684006,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,2.041,0.020047500000000006,0.08364000000000002,0
1650354752.3684006,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,2.041,0.020047500000000006,0.10692000000000004,0
1650354752.3684006,10.171.126.29,10.0.0.1,52770,12604,6,10743,6213550,0,0,1.862,8.197934527290208e-05,0.11016000000000001,1
1650354752.3684006,10.0.0.1,10.171.126.29,12604,52770,6,0,0,10743,6213550,1.862,8.197934527290208e-05,0.11016000000000001,1
1650354753.3688104,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,4.986,0.16886250000000003,0.48780000000000007,0
1650354753.3688104,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,4.986,0.15760500000000002,0.72048,0
1650354753.3688104,10.106.122.152,10.0.0.1,39902,61688,6,23060,13333800,23058,1521828,4.888,0.0001647487872180684,0.20826758576092808,1
1650354753.3688104,10.0.0.1,10.106.122.152,61688,39902,6,23058,1521828,23060,13333800,4.888,0.0001647487872180684,0.6489886841407609,1
1650354753.3688104,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,4.022,0.032220000000000006,0.0,0
1650354753.3688104,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,4.022,0.032220000000000006,0.0,0
1650354753.3688104,10.199.169.94,10.0.0.1,59046,37835,6,323,29436,322,21252,3.8890000000000002,0.009269365294117649,0.010519953863898502,0
1650354753.3688104,10.0.0.1,10.199.169.94,37835,59046,6,322,21252,323,29436,3.8890000000000002,0.009269365294117649,0.12357647058823532,0
1650354753.3688104,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,3.5620000000000003,0.004235000000000001,0.026950000000000005,0
1650354753.3688104,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,3.5620000000000003,0.004235000000000001,0.04936666666666668,0
1650354753.3688104,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,3.552,0.004020000000000001,0.0,0
1650354753.3688104,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,3.552,0.004020000000000001,0.0,0
1650354753.3688104,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,3.5460000000000003,0.0033550000000000003,0.021350000000000004,0
1650354753.3688104,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,3.5460000000000003,0.0033550000000000003,0.04776666666666668,0
1650354753.3688104,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,3.544,0.07979500000000002,0.0,0
1650354753.3688104,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,3.544,0.07979500000000002,0.0,0
1650354753.3688104,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,3.518,0.0019800000000000004,0.0,0
1650354753.3688104,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,3.518,0.0019800000000000004,0.0,0
1650354753.3688104,10.222.154.212,10.0.0.1,60592,58969,6,462,41946,460,30360,3.438,0.006637504409668357,0.019324814114681794,0
1650354753.3688104,10.0.0.1,10.222.154.212,58969,60592,6,460,30360,462,41946,3.438,0.006648264835480474,0.20590000000000003,0
1650354753.3688104,10.203.118.67,10.0.0.1,56620,40725,6,24957,14424130,24400,1610400,3.298,0.0006090953720995042,0.03454803144167431,1
1650354753.3688104,10.0.0.1,10.203.118.67,40725,56620,6,24400,1610400,24957,14424130,3.298,0.0006090990403893659,0.623673225519002,1
1650354753.3688104,10.18.76.230,10.0.0.1,33420,17256,6,26967,15585910,26902,1775532,3.385,0.00028996840376727465,0.024668268684809175,1
1650354753.3688104,10.0.0.1,10.18.76.230,17256,33420,6,26902,1775532,26967,15585910,3.385,0.00028997114170408334,0.5878969288197204,1
1650354753.3688104,10.97.104.92,10.0.0.1,41042,32871,6,28722,16601324,28713,1895058,3.399,8.011710041806308e-05,0.0006760627726674258,1
1650354753.3688104,10.0.0.1,10.97.104.92,32871,41042,6,28713,1895058,28722,16601324,3.399,8.011710707950408e-05,0.1953854516702906,1
1650354753.3688104,10.100.1.173,10.0.0.1,43786,25055,6,25068,14490840,23809,1571394,3.206,8.542138344436227e-05,0.05081535633668379,1
1650354753.3688104,10.0.0.1,10.100.1.173,25055,43786,6,23809,1571394,25068,14490840,3.206,8.542138344436227e-05,0.6142487277296075,1
1650354753.3688104,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,3.046,0.020047500000000006,0.08364000000000002,0
1650354753.3688104,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,3.046,0.020047500000000006,0.10692000000000004,0
1650354753.3688104,10.171.126.29,10.0.0.1,52770,12604,6,16286,9417404,0,0,2.867,0.00011205501817727813,1.062912,1
1650354753.3688104,10.0.0.1,10.171.126.29,12604,52770,6,0,0,16286,9417404,2.867,0.00011205501817727813,1.062912,1
1650354754.369005,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,6.911,0.16886250000000003,0.48780000000000007,0
1650354754.369005,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,6.911,0.15760500000000002,0.72048,0
1650354754.369005,10.106.122.152,10.0.0.1,39902,61688,6,33036,19099928,33034,2180244,6.813,0.00017582380050283307,0.4473478036121039,1
1650354754.369005,10.0.0.1,10.106.122.152,61688,39902,6,33034,2180244,33036,19099928,6.813,0.00017582380050283307,0.4544732465966433,1
1650354754.369005,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,5.947,0.032220000000000006,0.0,0
1650354754.369005,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,5.947,0.032220000000000006,0.0,0
1650354754.369005,10.199.169.94,10.0.0.1,59046,37835,6,520,47261,519,34254,5.814,0.00918051999159664,0.010519953863898502,0
1650354754.369005,10.0.0.1,10.199.169.94,37835,59046,6,519,34254,520,47261,5.814,0.00918051999159664,0.12357647058823532,0
1650354754.369005,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,5.487,0.004235000000000001,0.026950000000000005,0
1650354754.369005,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,5.487,0.004235000000000001,0.04936666666666668,0
1650354754.369005,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,5.477,0.004020000000000001,0.0,0
1650354754.369005,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,5.477,0.004020000000000001,0.0,0
1650354754.369005,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,5.471,0.0033550000000000003,0.021350000000000004,0
1650354754.369005,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,5.471,0.0033550000000000003,0.04776666666666668,0
1650354754.369005,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,5.469,0.07979500000000002,0.0,0
1650354754.369005,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,5.469,0.07979500000000002,0.0,0
1650354754.369005,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,5.443,0.0019800000000000004,0.0,0
1650354754.369005,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,5.443,0.0019800000000000004,0.0,0
1650354754.369005,10.222.154.212,10.0.0.1,60592,58969,6,597,54157,595,39270,5.363,0.00705825308676785,0.019324814114681794,0
1650354754.369005,10.0.0.1,10.222.154.212,58969,60592,6,595,39270,597,54157,5.363,0.007065785384836333,0.20590000000000003,0
1650354754.369005,10.203.118.67,10.0.0.1,56620,40725,6,42015,24283654,41458,2736228,5.223,0.0004637992517679148,0.32572105217676983,1
1650354754.369005,10.0.0.1,10.203.118.67,40725,56620,6,41458,2736228,42015,24283654,5.223,0.000463801819570818,0.43668335752264986,1
1650354754.369005,10.18.76.230,10.0.0.1,33420,17256,6,43723,25272414,43656,2881296,5.31,0.00023805845754202407,0.31880286661339785,1
1650354754.369005,10.0.0.1,10.18.76.230,17256,33420,6,43656,2881296,43723,25272414,5.31,0.00023806037409779016,0.4116329071948614,1
1650354754.369005,10.97.104.92,10.0.0.1,41042,32871,6,46491,26871806,46482,3067812,5.324,8.938584746043384e-05,0.0006760627726674258,1
1650354754.369005,10.0.0.1,10.97.104.92,32871,41042,6,46482,3067812,46491,26871806,5.324,8.938585212344254e-05,0.1953854516702906,1
1650354754.369005,10.100.1.173,10.0.0.1,43786,25055,6,40356,23327816,39096,2580336,5.131,9.87685981938871e-05,0.05081535633668379,1
1650354754.369005,10.0.0.1,10.100.1.173,25055,43786,6,39096,2580336,40356,23327816,5.131,9.87685981938871e-05,0.6142487277296075,1
1650354754.369005,10.171.126.29,10.0.0.1,45490,9000,6,5,358,4,272,4.971,0.020047500000000006,0.08364000000000002,0
1650354754.369005,10.0.0.1,10.171.126.29,9000,45490,6,4,272,5,358,4.971,0.020047500000000006,0.10692000000000004,0
1650354754.369005,10.171.126.29,10.0.0.1,52770,12604,6,27474,15884580,0,0,4.792,0.00013283144074141383,1.3470384,1
1650354754.369005,10.0.0.1,10.171.126.29,12604,52770,6,0,0,27474,15884580,4.792,0.00013283144074141383,1.3470384,1
1650354755.3692958,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,7.421,0.16886250000000003,0.48780000000000007,0
1650354755.3692958,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,7.421,0.15760500000000002,0.72048,0
1650354755.3692958,10.106.122.152,10.0.0.1,39902,61688,6,35530,20541460,35528,2344848,7.323,0.00018096559379223977,0.4473478036121039,1
1650354755.3692958,10.0.0.1,10.106.122.152,61688,39902,6,35528,2344848,35530,20541460,7.323,0.00018096559379223977,0.4544732465966433,1
1650354755.3692958,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,6.457,0.032220000000000006,0.0,0
1650354755.3692958,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,6.457,0.032220000000000006,0.0,0
1650354755.3692958,10.199.169.94,10.0.0.1,59046,37835,6,551,50068,550,36300,6.324,0.009357836075335923,0.010519953863898502,0
1650354755.3692958,10.0.0.1,10.199.169.94,37835,59046,6,550,36300,551,50068,6.324,0.009357836075335923,0.12357647058823532,0
1650354755.3692958,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,5.997,0.004235000000000001,0.026950000000000005,0
1650354755.3692958,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,5.997,0.004235000000000001,0.04936666666666668,0
1650354755.3692958,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,5.987,0.004020000000000001,0.0,0
1650354755.3692958,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,5.987,0.004020000000000001,0.0,0
1650354755.3692958,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,5.981,0.0033550000000000003,0.021350000000000004,0
1650354755.3692958,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,5.981,0.0033550000000000003,0.04776666666666668,0
1650354755.3692958,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,5.979,0.07979500000000002,0.0,0
1650354755.3692958,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,5.979,0.07979500000000002,0.0,0
1650354755.3692958,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,5.953,0.0019800000000000004,0.0,0
1650354755.3692958,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,5.953,0.0019800000000000004,0.0,0
1650354755.3692958,10.222.154.212,10.0.0.1,60592,58969,6,660,59844,658,43428,5.873,0.009218554938515273,0.019324814114681794,0
1650354755.3692958,10.0.0.1,10.222.154.212,58969,60592,6,658,43428,660,59844,5.873,0.009223827547163211,0.20590000000000003,0
1650354755.3692958,10.203.118.67,10.0.0.1,56620,40725,6,46149,26673106,45592,3009072,5.7330000000000005,0.0003585145588967032,0.32572105217676983,1
1650354755.3692958,10.0.0.1,10.203.118.67,40725,56620,6,45592,3009072,46149,26673106,5.7330000000000005,0.0003585163563587354,0.43668335752264986,1
1650354755.3692958,10.18.76.230,10.0.0.1,33420,17256,6,47981,27733538,47914,3162324,5.82,0.00020110824358930265,0.22331776959141783,1
1650354755.3692958,10.0.0.1,10.18.76.230,17256,33420,6,47914,3162324,47981,27733538,5.82,0.0002011095851783389,0.8657119655687497,1
1650354755.3692958,10.97.104.92,10.0.0.1,41042,32871,6,50911,29428102,50901,3359466,5.834,9.507051530570736e-05,0.0006760627726674258,1
