time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650395109.0219185,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,3.545,0.0037400000000000007,0.023800000000000005,0
1650395109.0219185,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,3.545,0.0037400000000000007,0.04846666666666668,0
1650395109.0219185,10.203.118.67,10.0.0.1,54100,9000,6,5,358,4,272,3.502,0.05888750000000001,0.25162500000000004,0
1650395109.0219185,10.0.0.1,10.203.118.67,9000,54100,6,4,272,5,358,3.502,0.05888750000000001,0.16320000000000004,0
1650395109.0219185,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,3.505,0.0016800000000000003,0.0,0
1650395109.0219185,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,3.505,0.0016800000000000003,0.0,0
1650395109.0219185,10.97.104.92,10.0.0.1,41042,32871,6,29074,16804780,29063,1918158,3.418,0.0035747434592600207,0.010543586689470122,1
1650395109.0219185,10.0.0.1,10.97.104.92,32871,41042,6,29063,1918158,29074,16804780,3.418,0.0035747450447126843,0.6392653050705331,1
1650395109.0219185,10.222.154.212,10.0.0.1,60592,58969,6,453,41136,451,29766,3.417,0.007220576146648259,0.019699341563786013,0
1650395109.0219185,10.0.0.1,10.222.154.212,58969,60592,6,451,29766,453,41136,3.417,0.00723561751094434,0.17546666666666672,0
1650395109.0219185,10.100.1.173,10.0.0.1,43786,25055,6,21918,12669636,21912,1446192,3.387,0.0012314093106014826,0.003668860004878045,1
1650395109.0219185,10.0.0.1,10.100.1.173,25055,43786,6,21912,1446192,21918,12669636,3.387,0.0012314122934465855,0.6375255438519121,1
1650395109.0219185,10.18.76.230,10.0.0.1,33420,17256,6,26018,15037388,26005,1716330,3.39,9.003046725236541e-05,0.0009625043916940681,1
1650395109.0219185,10.0.0.1,10.18.76.230,17256,33420,6,26005,1716330,26018,15037388,3.39,9.003047919677736e-05,0.16732229926191014,1
1650395109.0219185,10.203.118.67,10.0.0.1,56620,40725,6,26763,15468502,26748,1765368,3.375,0.00010079763981156284,0.018295783065648906,1
1650395109.0219185,10.0.0.1,10.203.118.67,40725,56620,6,26748,1765368,26763,15468502,3.375,0.00010079763981156284,0.6040583459064679,1
1650395109.0219185,10.171.126.29,10.0.0.1,45490,9000,6,5,358,0,0,2.994,0.009600000000000001,0.09600000000000002,1
1650395109.0219185,10.0.0.1,10.171.126.29,9000,45490,6,0,0,5,358,2.994,0.009600000000000001,0.09600000000000002,0
1650395109.0219185,10.171.126.29,10.0.0.1,52770,12604,6,15011,8680454,13756,907896,2.994,0.01187713106071152,0.10098006718997492,1
1650395109.0219185,10.0.0.1,10.171.126.29,12604,52770,6,13756,907896,15011,8680454,2.994,0.01187713106071152,0.6149228297322703,1
1650395110.0221648,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,6.809,0.15603000000000003,0.7132800000000001,0
1650395110.0221648,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,6.809,0.15603000000000003,0.5589600000000001,0
1650395110.0221648,10.106.122.152,10.0.0.1,39902,61688,6,33392,19305696,33390,2203740,6.71,0.0001745551974316948,0.00028390132710886314,1
1650395110.0221648,10.0.0.1,10.106.122.152,61688,39902,6,33390,2203740,33392,19305696,6.71,0.0001745551974316948,0.4162202774967482,1
1650395110.0221648,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,5.813,0.029400000000000006,0.0,0
1650395110.0221648,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,5.813,0.029400000000000006,0.0,0
1650395110.0221648,10.199.169.94,10.0.0.1,59046,37835,6,520,47261,519,34254,5.68,0.013689885929691281,0.011531404958677688,0
1650395110.0221648,10.0.0.1,10.199.169.94,37835,59046,6,519,34254,520,47261,5.68,0.013689885929691281,0.10953409090909094,0
1650395110.0221648,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,5.413,0.004950000000000001,0.03150000000000001,0
1650395110.0221648,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,5.413,0.004950000000000001,0.05066666666666667,0
1650395110.0221648,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,5.398,0.004500000000000001,0.0,0
1650395110.0221648,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,5.398,0.004500000000000001,0.0,0
1650395110.0221648,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,5.391,0.0037400000000000007,0.023800000000000005,0
1650395110.0221648,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,5.391,0.0037400000000000007,0.04846666666666668,0
1650395110.0221648,10.203.118.67,10.0.0.1,54100,9000,6,5,358,4,272,5.348,0.05888750000000001,0.25162500000000004,0
1650395110.0221648,10.0.0.1,10.203.118.67,9000,54100,6,4,272,5,358,5.348,0.05888750000000001,0.16320000000000004,0
1650395110.0221648,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,5.351,0.0016800000000000003,0.0,0
1650395110.0221648,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,5.351,0.0016800000000000003,0.0,0
1650395110.0221648,10.97.104.92,10.0.0.1,41042,32871,6,47729,27587370,47719,3149454,5.264,0.00253544158039334,0.010543586689470122,1
1650395110.0221648,10.0.0.1,10.97.104.92,32871,41042,6,47719,3149454,47729,27587370,5.264,0.0025354426902102047,0.6392653050705331,1
1650395110.0221648,10.222.154.212,10.0.0.1,60592,58969,6,588,53347,586,38676,5.263,0.00674990892063131,0.019699341563786013,0
1650395110.0221648,10.0.0.1,10.222.154.212,58969,60592,6,586,38676,588,53347,5.263,0.006760437875638566,0.17546666666666672,0
1650395110.0221648,10.100.1.173,10.0.0.1,43786,25055,6,37838,21871908,37831,2496846,5.233,0.000904131469243409,0.003668860004878045,1
1650395110.0221648,10.0.0.1,10.100.1.173,25055,43786,6,37831,2496846,37838,21871908,5.233,0.0009041335572349809,0.6375255438519121,1
1650395110.0221648,10.18.76.230,10.0.0.1,33420,17256,6,43580,25189760,43566,2875356,5.236,9.851050863827386e-05,0.0009625043916940681,1
1650395110.0221648,10.0.0.1,10.18.76.230,17256,33420,6,43566,2875356,43580,25189760,5.236,9.851051699936222e-05,0.16732229926191014,1
1650395110.0221648,10.203.118.67,10.0.0.1,56620,40725,6,44235,25567318,44220,2918520,5.221,0.00010470634515254748,0.018295783065648906,1
1650395110.0221648,10.0.0.1,10.203.118.67,40725,56620,6,44220,2918520,44235,25567318,5.221,0.00010470634515254748,0.6040583459064679,1
1650395110.0221648,10.171.126.29,10.0.0.1,45490,9000,6,5,358,0,0,4.84,0.009600000000000001,0.09600000000000002,1
1650395110.0221648,10.0.0.1,10.171.126.29,9000,45490,6,0,0,5,358,4.84,0.009600000000000001,0.09600000000000002,0
1650395110.0221648,10.171.126.29,10.0.0.1,52770,12604,6,26646,15405996,25391,1675806,4.84,0.008371357262361207,0.10098006718997492,1
1650395110.0221648,10.0.0.1,10.171.126.29,12604,52770,6,25391,1675806,26646,15405996,4.84,0.008371357262361207,0.6149228297322703,1
1650395111.0227635,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,7.462,0.15603000000000003,0.7132800000000001,0
1650395111.0227635,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,7.462,0.15603000000000003,0.5589600000000001,0
1650395111.0227635,10.106.122.152,10.0.0.1,39902,61688,6,36666,21198068,36664,2419824,7.363,0.0001756493969626845,0.00028390132710886314,1
1650395111.0227635,10.0.0.1,10.106.122.152,61688,39902,6,36664,2419824,36666,21198068,7.363,0.0001756493969626845,0.4162202774967482,1
1650395111.0227635,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,6.466,0.029400000000000006,0.0,0
1650395111.0227635,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,6.466,0.029400000000000006,0.0,0
1650395111.0227635,10.199.169.94,10.0.0.1,59046,37835,6,551,50068,550,36300,6.333,0.01195974418511866,0.011531404958677688,0
1650395111.0227635,10.0.0.1,10.199.169.94,37835,59046,6,550,36300,551,50068,6.333,0.01195974418511866,0.10953409090909094,0
1650395111.0227635,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,6.066,0.004950000000000001,0.03150000000000001,0
1650395111.0227635,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,6.066,0.004950000000000001,0.05066666666666667,0
1650395111.0227635,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,6.051,0.004500000000000001,0.0,0
1650395111.0227635,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,6.051,0.004500000000000001,0.0,0
1650395111.0227635,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,6.044,0.0037400000000000007,0.023800000000000005,0
1650395111.0227635,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,6.044,0.0037400000000000007,0.04846666666666668,0
1650395111.0227635,10.203.118.67,10.0.0.1,54100,9000,6,5,358,4,272,6.001,0.05888750000000001,0.25162500000000004,0
1650395111.0227635,10.0.0.1,10.203.118.67,9000,54100,6,4,272,5,358,6.001,0.05888750000000001,0.16320000000000004,0
1650395111.0227635,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,6.004,0.0016800000000000003,0.0,0
1650395111.0227635,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,6.004,0.0016800000000000003,0.0,0
1650395111.0227635,10.97.104.92,10.0.0.1,41042,32871,6,53516,30933792,53505,3531330,5.917,0.0018044947217987928,0.5612101955025264,1
1650395111.0227635,10.0.0.1,10.97.104.92,32871,41042,6,53505,3531330,53516,30933792,5.917,0.001804495498670598,0.4475611629447088,1
1650395111.0227635,10.222.154.212,10.0.0.1,60592,58969,6,653,59214,651,42966,5.916,0.00882715846666414,0.019699341563786013,0
1650395111.0227635,10.0.0.1,10.222.154.212,58969,60592,6,651,42966,653,59214,5.916,0.008834528735169218,0.17546666666666672,0
1650395111.0227635,10.100.1.173,10.0.0.1,43786,25055,6,42723,24695438,42716,2819256,5.886,0.0006676795532385199,0.0026566179051595367,1
