time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650354674.2457073,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.067,0.0,0.0,0
1650354674.2457073,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.067,0.0,0.0,0
1650354674.2457073,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,0.003,0.0,0.0,1
1650354674.2457073,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,0.003,0.0,0.0,1
1650354674.2457073,10.100.1.173,10.0.0.1,41406,9000,6,3,199,0,0,0.035,0.0,0.0,1
1650354674.2457073,10.0.0.1,10.100.1.173,9000,41406,6,0,0,3,199,0.035,0.0,0.0,0
1650354674.2457073,10.118.157.202,10.0.0.1,53718,57847,6,1,74,0,0,0.030000000000000002,0.0,0.0,1
1650354674.2457073,10.0.0.1,10.118.157.202,57847,53718,6,1,74,1,74,0.030000000000000002,0.0,0.0,0
1650354674.2457073,10.220.201.7,10.0.0.1,56110,17856,6,1,74,0,0,0.003,0.0,0.0,1
1650354674.2457073,10.0.0.1,10.220.201.7,17856,56110,6,1,74,1,74,0.003,0.0,0.0,0
1650354674.2457073,10.248.86.238,10.0.0.1,46576,50537,6,0,0,0,0,0.019,0.0,0.0,1
1650354674.2457073,10.0.0.1,10.248.86.238,50537,46576,6,0,0,0,0,0.019,0.0,0.0,1
1650354674.2457073,10.206.76.123,10.0.0.1,48602,10379,6,1,66,0,0,0.003,0.0,0.0,1
1650354674.2457073,10.0.0.1,10.206.76.123,10379,48602,6,0,0,1,66,0.003,0.0,0.0,0
1650354675.2512987,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,2.5620000000000003,0.10417500000000002,0.41670000000000007,0
1650354675.2512987,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,2.5620000000000003,0.10417500000000002,0.3153000000000001,0
1650354675.2512987,10.199.169.94,10.0.0.1,57784,42487,6,4732,2734584,4730,312180,2.48,0.00026963192336225313,0.0008662732411855049,1
1650354675.2512987,10.0.0.1,10.199.169.94,42487,57784,6,4730,312180,4732,2734584,2.48,0.0002452866748654057,1.00241482671175,1
1650354675.2512987,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,1.808,0.01161,0.06864000000000002,0
1650354675.2512987,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,1.808,0.10719000000000002,1.05384,0
1650354675.2512987,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.6920000000000002,0.01497839525283798,0.008363655004485456,0
1650354675.2512987,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.6920000000000002,0.014967980177717022,0.5206940259740261,0
1650354675.2512987,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,0.5,0.025,0.30000000000000004,1
1650354675.2512987,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,0.5,0.025,0.30000000000000004,0
1650354675.2512987,10.137.63.84,10.0.0.1,35900,20375,6,65,5989,64,4224,0.47200000000000003,0.0021954807692307694,0.00890130177514793,0
1650354675.2512987,10.0.0.1,10.137.63.84,20375,35900,6,64,4224,65,5989,0.47200000000000003,0.0021954807692307694,0.14377846153846155,0
1650354675.2512987,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,0.08900000000000001,0.005340000000000002,0.0,0
1650354675.2512987,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,0.08900000000000001,0.005340000000000002,0.0,0
1650354675.2512987,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.07,0.012600000000000002,0.04560000000000001,0
1650354675.2512987,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.07,0.012600000000000002,0.037800000000000014,0
1650354675.2512987,10.248.86.238,10.0.0.1,33690,9000,6,5,358,1,73,0.07,0.012600000000000002,0.04560000000000001,0
1650354675.2512987,10.0.0.1,10.248.86.238,9000,33690,6,1,73,5,358,0.07,0.012600000000000002,0.037800000000000014,0
1650354675.2512987,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.067,0.012060000000000001,0.044160000000000005,0
1650354675.2512987,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.067,0.012060000000000001,0.036180000000000004,0
1650354675.2512987,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,0.003,0.0,0.0,1
1650354675.2512987,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,0.003,0.0,0.0,1
1650354675.2512987,10.100.1.173,10.0.0.1,41406,9000,6,3,199,0,0,0.035,0.0035000000000000005,0.021000000000000005,1
1650354675.2512987,10.0.0.1,10.100.1.173,9000,41406,6,0,0,3,199,0.035,0.0035000000000000005,0.021000000000000005,0
1650354675.2512987,10.118.157.202,10.0.0.1,53718,57847,6,1,74,0,0,0.030000000000000002,0.009000000000000003,0.018000000000000006,1
1650354675.2512987,10.0.0.1,10.118.157.202,57847,53718,6,1,74,1,74,0.030000000000000002,0.009000000000000003,0.0,0
1650354675.2512987,10.220.201.7,10.0.0.1,56110,17856,6,1,74,0,0,0.003,0.0009000000000000002,0.0018000000000000004,1
1650354675.2512987,10.0.0.1,10.220.201.7,17856,56110,6,1,74,1,74,0.003,0.0009000000000000002,0.0,0
1650354675.2512987,10.248.86.238,10.0.0.1,46576,50537,6,0,0,0,0,0.019,0.0,0.0,1
1650354675.2512987,10.0.0.1,10.248.86.238,50537,46576,6,0,0,0,0,0.019,0.0,0.0,1
1650354675.2512987,10.206.76.123,10.0.0.1,48602,10379,6,1,66,0,0,0.003,0.0009000000000000002,0.0018000000000000004,1
1650354675.2512987,10.0.0.1,10.206.76.123,10379,48602,6,0,0,1,66,0.003,0.0009000000000000002,0.0018000000000000004,0
1650354676.252691,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,3.077,0.10417500000000002,0.41670000000000007,0
1650354676.252691,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,3.077,0.10417500000000002,0.3153000000000001,0
1650354676.252691,10.199.169.94,10.0.0.1,57784,42487,6,5597,3234554,5595,369270,2.995,0.00026963192336225313,0.0008662732411855049,1
1650354676.252691,10.0.0.1,10.199.169.94,42487,57784,6,5595,369270,5597,3234554,2.995,0.0002452866748654057,1.00241482671175,1
1650354676.252691,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.323,0.01161,0.06864000000000002,0
1650354676.252691,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.323,0.10719000000000002,1.05384,0
1650354676.252691,10.18.76.230,10.0.0.1,60470,44739,6,188,17010,187,12342,2.207,0.01497839525283798,0.008363655004485456,0
1650354676.252691,10.0.0.1,10.18.76.230,44739,60470,6,187,12342,188,17010,2.207,0.014967980177717022,0.5206940259740261,0
1650354676.252691,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,1.015,0.025,0.30000000000000004,1
1650354676.252691,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,1.015,0.025,0.30000000000000004,0
1650354676.252691,10.137.63.84,10.0.0.1,35900,20375,6,79,7249,78,5148,0.9870000000000001,0.0021954807692307694,0.00890130177514793,0
1650354676.252691,10.0.0.1,10.137.63.84,20375,35900,6,78,5148,79,7249,0.9870000000000001,0.0021954807692307694,0.14377846153846155,0
1650354676.252691,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,0.6040000000000001,0.005340000000000002,0.0,0
1650354676.252691,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,0.6040000000000001,0.005340000000000002,0.0,0
1650354676.252691,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.5850000000000001,0.012600000000000002,0.04560000000000001,0
1650354676.252691,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.5850000000000001,0.012600000000000002,0.037800000000000014,0
1650354676.252691,10.248.86.238,10.0.0.1,33690,9000,6,5,358,1,73,0.5850000000000001,0.012600000000000002,0.04560000000000001,0
1650354676.252691,10.0.0.1,10.248.86.238,9000,33690,6,1,73,5,358,0.5850000000000001,0.012600000000000002,0.037800000000000014,0
1650354676.252691,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.5820000000000001,0.012060000000000001,0.044160000000000005,0
1650354676.252691,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.5820000000000001,0.012060000000000001,0.036180000000000004,0
1650354676.252691,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,0.518,0.0,0.0,1
1650354676.252691,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,0.518,0.0,0.0,1
1650354676.252691,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,0.36700000000000005,0.0035000000000000005,0.021000000000000005,1
1650354676.252691,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,0.36700000000000005,0.0035000000000000005,0.021000000000000005,1
1650354676.252691,10.118.157.202,10.0.0.1,53718,57847,6,2613,1512370,0,0,0.001,0.009000000000000003,0.018000000000000006,1
1650354676.252691,10.0.0.1,10.118.157.202,57847,53718,6,0,0,2613,1512370,0.001,0.009000000000000003,0.0,1
1650354676.252691,10.220.201.7,10.0.0.1,56110,17856,6,35,3126,8,528,0.17900000000000002,0.0009000000000000002,0.0018000000000000004,0
1650354676.252691,10.0.0.1,10.220.201.7,17856,56110,6,8,528,35,3126,0.17900000000000002,0.0009000000000000002,0.0,0
1650354676.252691,10.248.86.238,10.0.0.1,46576,50537,6,51,4721,6,396,0.033,0.0,0.0,0
1650354676.252691,10.0.0.1,10.248.86.238,50537,46576,6,6,396,51,4721,0.033,0.0,0.0,0
1650354676.252691,10.206.76.123,10.0.0.1,48602,10379,6,639,369854,7,462,0.008,0.0009000000000000002,0.0018000000000000004,0
1650354676.252691,10.0.0.1,10.206.76.123,10379,48602,6,7,462,639,369854,0.008,0.0009000000000000002,0.0018000000000000004,0
1650354676.252691,10.75.210.176,10.0.0.1,41890,49324,6,46,4441,1,66,0.251,0.0,0.0,0
1650354676.252691,10.0.0.1,10.75.210.176,49324,41890,6,1,66,46,4441,0.251,0.0,0.0,0
1650354676.252691,10.100.1.173,10.0.0.1,36564,45571,6,0,0,0,0,0.001,0.0,0.0,1
1650354676.252691,10.0.0.1,10.100.1.173,45571,36564,6,0,0,0,0,0.001,0.0,0.0,1
1650354677.255248,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,3.42,0.10417500000000002,0.41670000000000007,0
1650354677.255248,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,3.42,0.10417500000000002,0.3153000000000001,0
1650354677.255248,10.199.169.94,10.0.0.1,57784,42487,6,6208,3587712,6206,409596,3.338,0.000367355063116583,0.0008662732411855049,1
1650354677.255248,10.0.0.1,10.199.169.94,42487,57784,6,6206,409596,6208,3587712,3.338,0.0003503133891687898,1.00241482671175,1
1650354677.255248,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.666,0.01161,0.06864000000000002,0
1650354677.255248,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.666,0.10719000000000002,1.05384,0
1650354677.255248,10.18.76.230,10.0.0.1,60470,44739,6,239,21611,238,15708,2.55,0.015028994324045407,0.008363655004485456,0
1650354677.255248,10.0.0.1,10.18.76.230,44739,60470,6,238,15708,239,21611,2.55,0.015021703771460736,0.5206940259740261,0
1650354677.255248,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,1.358,0.025,0.30000000000000004,1
1650354677.255248,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,1.358,0.025,0.30000000000000004,0
1650354677.255248,10.137.63.84,10.0.0.1,35900,20375,6,111,10131,110,7260,1.33,0.01257255082417583,0.00890130177514793,0
1650354677.255248,10.0.0.1,10.137.63.84,20375,35900,6,110,7260,111,10131,1.33,0.01257255082417583,0.14377846153846155,0
1650354677.255248,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,0.9470000000000001,0.005340000000000002,0.0,0
1650354677.255248,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,0.9470000000000001,0.005340000000000002,0.0,0
1650354677.255248,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.928,0.012600000000000002,0.04560000000000001,0
1650354677.255248,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.928,0.012600000000000002,0.037800000000000014,0
1650354677.255248,10.248.86.238,10.0.0.1,33690,9000,6,5,358,1,73,0.928,0.012600000000000002,0.04560000000000001,0
1650354677.255248,10.0.0.1,10.248.86.238,9000,33690,6,1,73,5,358,0.928,0.012600000000000002,0.037800000000000014,0
1650354677.255248,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.925,0.012060000000000001,0.044160000000000005,0
1650354677.255248,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.925,0.012060000000000001,0.036180000000000004,0
1650354677.255248,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,0.8610000000000001,0.0,0.0,1
1650354677.255248,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,0.8610000000000001,0.0,0.0,1
1650354677.255248,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,0.7100000000000001,-0.030750000000000013,0.021000000000000005,1
1650354677.255248,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,0.7100000000000001,-0.030750000000000013,0.021000000000000005,1
1650354677.255248,10.118.157.202,10.0.0.1,53718,57847,6,4556,2635424,0,0,0.0,0.006296669218989282,-0.004800000000000002,1
1650354677.255248,10.0.0.1,10.118.157.202,57847,53718,6,0,0,4556,2635424,0.0,0.010648334609494643,-0.017403330781010723,1
1650354677.255248,10.220.201.7,10.0.0.1,56110,17856,6,64,5737,37,2442,0.522,0.0047064705882352955,0.08408906574394466,0
1650354677.255248,10.0.0.1,10.220.201.7,17856,56110,6,37,2442,64,5737,0.522,0.005177899159663867,0.0947294117647059,0
1650354677.255248,10.248.86.238,10.0.0.1,46576,50537,6,95,8715,5,330,0.027000000000000003,0.0003911764705882354,0.008103806228373705,0
1650354677.255248,10.0.0.1,10.248.86.238,50537,46576,6,5,330,95,8715,0.027000000000000003,0.0003911764705882354,0.00790588235294118,0
1650354677.255248,10.206.76.123,10.0.0.1,48602,10379,6,983,568686,0,0,0.0,0.000738318405732199,0.004232243786912473,1
1650354677.255248,10.0.0.1,10.206.76.123,10379,48602,6,0,0,983,568686,0.0,0.000738318405732199,0.004243542319749217,1
1650354677.255248,10.75.210.176,10.0.0.1,41890,49324,6,64,6064,0,0,0.001,0.03846847826086957,0.1474678638941399,1
1650354677.255248,10.0.0.1,10.75.210.176,49324,41890,6,0,0,64,6064,0.001,0.03846847826086957,0.1489630434782609,0
1650354677.255248,10.100.1.173,10.0.0.1,36564,45571,6,0,0,0,0,0.0,0.0,0.0,1
1650354677.255248,10.0.0.1,10.100.1.173,45571,36564,6,0,0,0,0,0.0,0.0,0.0,1
1650354678.2562752,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,3.6790000000000003,0.10417500000000002,0.41670000000000007,0
1650354678.2562752,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,3.6790000000000003,0.10417500000000002,0.3153000000000001,0
1650354678.2562752,10.199.169.94,10.0.0.1,57784,42487,6,6621,3826426,6619,436854,3.597,0.00042556098280681267,0.0008662732411855049,1
1650354678.2562752,10.0.0.1,10.199.169.94,42487,57784,6,6619,436854,6621,3826426,3.597,0.0004136318110433574,1.00241482671175,1
1650354678.2562752,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.925,0.01161,0.06864000000000002,0
1650354678.2562752,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.925,0.10719000000000002,1.05384,0
1650354678.2562752,10.18.76.230,10.0.0.1,60470,44739,6,271,24511,270,17820,2.809,0.012537943085655315,0.008363655004485456,0
1650354678.2562752,10.0.0.1,10.18.76.230,44739,60470,6,270,17820,271,24511,2.809,0.012532839698846044,0.5206940259740261,0
1650354678.2562752,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,1.617,0.025,0.30000000000000004,1
1650354678.2562752,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,1.617,0.025,0.30000000000000004,0
1650354678.2562752,10.137.63.84,10.0.0.1,35900,20375,6,111,10131,110,7260,1.589,0.01201641057692308,0.00890130177514793,0
1650354678.2562752,10.0.0.1,10.137.63.84,20375,35900,6,110,7260,111,10131,1.589,0.01201641057692308,0.14377846153846155,0
1650354678.2562752,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,1.206,0.005340000000000002,0.0,0
1650354678.2562752,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,1.206,0.005340000000000002,0.0,0
1650354678.2562752,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,1.187,0.012600000000000002,0.04560000000000001,0
1650354678.2562752,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,1.187,0.012600000000000002,0.037800000000000014,0
1650354678.2562752,10.248.86.238,10.0.0.1,33690,9000,6,5,358,1,73,1.187,0.012600000000000002,0.04560000000000001,0
1650354678.2562752,10.0.0.1,10.248.86.238,9000,33690,6,1,73,5,358,1.187,0.012600000000000002,0.037800000000000014,0
1650354678.2562752,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,1.184,0.012060000000000001,0.044160000000000005,0
1650354678.2562752,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,1.184,0.012060000000000001,0.036180000000000004,0
1650354678.2562752,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,1.12,0.0,0.0,1
1650354678.2562752,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,1.12,0.0,0.0,1
1650354678.2562752,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,0.9690000000000001,-0.030750000000000013,0.021000000000000005,1
1650354678.2562752,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,0.9690000000000001,-0.030750000000000013,0.021000000000000005,1
1650354678.2562752,10.118.157.202,10.0.0.1,53718,57847,6,5477,3167762,0,0,0.0,0.004407514052880763,-0.003960000000000002,1
1650354678.2562752,10.0.0.1,10.118.157.202,57847,53718,6,0,0,5477,3167762,0.0,0.007453679826234515,-0.012782331546707505,1
1650354678.2562752,10.220.201.7,10.0.0.1,56110,17856,6,70,6277,43,2838,0.781,0.006842805273833672,0.08408906574394466,0
1650354678.2562752,10.0.0.1,10.220.201.7,17856,56110,6,43,2838,70,6277,0.781,0.007172805273833672,0.0947294117647059,0
1650354678.2562752,10.248.86.238,10.0.0.1,46576,50537,6,122,11171,9,594,0.041,0.0011533689839572192,0.001835887500357462,0
1650354678.2562752,10.0.0.1,10.248.86.238,50537,46576,6,9,594,122,11171,0.041,0.0011533689839572192,0.0018932085561497347,0
1650354678.2562752,10.206.76.123,10.0.0.1,48602,10379,6,1202,695268,0,0,0.0,0.0006847630833480875,-0.0019528498467275223,1
1650354678.2562752,10.0.0.1,10.206.76.123,10379,48602,6,0,0,1202,695268,0.0,0.0006847630833480875,-0.0018783575854778747,1
1650354678.2562752,10.75.210.176,10.0.0.1,41890,49324,6,64,6064,0,0,0.04,0.062344601449275366,-0.05603175453336137,1
1650354678.2562752,10.0.0.1,10.75.210.176,49324,41890,6,0,0,64,6064,0.04,0.062344601449275366,-0.049892536231884055,0
1650354678.2562752,10.100.1.173,10.0.0.1,36564,45571,6,0,0,0,0,0.0,0.0,0.0,1
1650354678.2562752,10.0.0.1,10.100.1.173,45571,36564,6,0,0,0,0,0.0,0.0,0.0,1
1650354679.2562463,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,6.941,0.10417500000000002,0.41670000000000007,0
1650354679.2562463,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,6.941,0.10417500000000002,0.3153000000000001,0
1650354679.2562463,10.199.169.94,10.0.0.1,57784,42487,6,12394,7163220,12392,817872,6.859,0.00048602828118510775,0.0008662732411855049,1
1650354679.2562463,10.0.0.1,10.199.169.94,42487,57784,6,12392,817872,12394,7163220,6.859,0.0004776778609506891,1.00241482671175,1
1650354679.2562463,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,6.187,0.01161,0.06864000000000002,0
1650354679.2562463,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,6.187,0.10719000000000002,1.05384,0
1650354679.2562463,10.18.76.230,10.0.0.1,60470,44739,6,635,57454,634,41844,6.071,0.011204685159958724,0.008363655004485456,0
1650354679.2562463,10.0.0.1,10.18.76.230,44739,60470,6,634,41844,635,57454,6.071,0.011201112789192233,0.5206940259740261,0
1650354679.2562463,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,4.879,0.025,0.30000000000000004,1
1650354679.2562463,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,4.879,0.025,0.30000000000000004,0
1650354679.2562463,10.137.63.84,10.0.0.1,35900,20375,6,175,15940,174,11484,4.851,0.01201641057692308,0.00890130177514793,0
1650354679.2562463,10.0.0.1,10.137.63.84,20375,35900,6,174,11484,175,15940,4.851,0.01201641057692308,0.14377846153846155,0
1650354679.2562463,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,4.468,0.005340000000000002,0.0,0
1650354679.2562463,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,4.468,0.005340000000000002,0.0,0
1650354679.2562463,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,4.449,0.012600000000000002,0.04560000000000001,0
1650354679.2562463,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,4.449,0.012600000000000002,0.037800000000000014,0
1650354679.2562463,10.248.86.238,10.0.0.1,33690,9000,6,5,358,1,73,4.449,0.012600000000000002,0.04560000000000001,0
1650354679.2562463,10.0.0.1,10.248.86.238,9000,33690,6,1,73,5,358,4.449,0.012600000000000002,0.037800000000000014,0
1650354679.2562463,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,4.446,0.012060000000000001,0.044160000000000005,0
1650354679.2562463,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,4.446,0.012060000000000001,0.036180000000000004,0
1650354679.2562463,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,4.382,0.0,0.0,1
1650354679.2562463,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,4.382,0.0,0.0,1
1650354679.2562463,10.100.1.173,10.0.0.1,41406,9000,6,0,0,0,0,4.231,-0.030750000000000013,0.021000000000000005,1
1650354679.2562463,10.0.0.1,10.100.1.173,9000,41406,6,0,0,0,0,4.231,-0.030750000000000013,0.021000000000000005,1
1650354679.2562463,10.118.157.202,10.0.0.1,53718,57847,6,24016,13883304,16154,1066164,2.823,0.0030852598370165337,-0.002772000000000001,1
1650354679.2562463,10.0.0.1,10.118.157.202,57847,53718,6,16154,1066164,24016,13883304,2.823,0.00521757587836416,-0.008947632082695252,1
1650354679.2562463,10.220.201.7,10.0.0.1,56110,17856,6,434,39204,328,21648,2.749,0.017739963691683572,0.08408906574394466,0
1650354679.2562463,10.0.0.1,10.220.201.7,17856,56110,6,328,21648,434,39204,2.749,0.01797096369168357,0.0947294117647059,0
1650354679.2562463,10.248.86.238,10.0.0.1,46576,50537,6,319,29019,173,11418,3.194,0.0014101360665478312,0.010086767340785202,0
1650354679.2562463,10.0.0.1,10.248.86.238,50537,46576,6,173,11418,319,29019,3.194,0.0014101360665478312,0.009103023767082592,0
1650354679.2562463,10.206.76.123,10.0.0.1,48602,10379,6,5133,2967386,3901,257466,3.261,0.0004793341583436612,-0.0013669948927092655,1
1650354679.2562463,10.0.0.1,10.206.76.123,10379,48602,6,3901,257466,5133,2967386,3.261,0.0004793341583436612,-0.0013148503098345122,1
1650354679.2562463,10.75.210.176,10.0.0.1,41890,49324,6,284,25968,215,14190,2.823,0.062344601449275366,-0.05603175453336137,0
1650354679.2562463,10.0.0.1,10.75.210.176,49324,41890,6,215,14190,284,25968,2.823,0.062344601449275366,-0.049892536231884055,0
1650354679.2562463,10.100.1.173,10.0.0.1,36564,45571,6,0,0,16959,1119294,2.059,0.0,0.0,1
