time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650395883.7809076,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,1.9540000000000002,0.11041500000000003,1.0833600000000003,0
1650395883.7809076,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.8410000000000002,0.01667763157894737,0.10050000000000002,0
1650395883.7809076,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.8410000000000002,0.021118767088174985,0.5422948051948053,0
1650395883.7809076,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,63,4158,0.545,0.0021220779220779227,0.01677520661157025,0
1650395883.7809076,10.0.0.1,10.137.63.84,20375,35900,6,63,4158,66,6079,0.545,0.0021220779220779227,0.14301818181818185,0
1650395883.7809076,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,0.625,0.0,0.0,1
1650395883.7809076,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,0.625,0.0,0.0,1
1650395883.7809076,10.206.76.123,10.0.0.1,48754,9000,6,5,358,1,73,0.20900000000000002,0.021600000000000005,0.06960000000000002,0
1650395883.7809076,10.0.0.1,10.206.76.123,9000,48754,6,1,73,5,358,0.20900000000000002,0.021600000000000005,0.06480000000000001,0
1650395883.7809076,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.198,0.019620000000000005,0.06432000000000002,0
1650395883.7809076,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.198,0.019620000000000005,0.05886000000000001,0
1650395883.7809076,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.193,0.018720000000000004,0.06192000000000001,0
1650395883.7809076,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.193,0.018720000000000004,0.05616000000000001,0
1650395883.7809076,10.100.1.173,10.0.0.1,41406,9000,6,5,358,0,0,0.132,0.0025800000000000003,0.025800000000000007,1
1650395883.7809076,10.0.0.1,10.100.1.173,9000,41406,6,0,0,5,358,0.132,0.0025800000000000003,0.025800000000000007,0
1650395883.7809076,10.206.76.123,10.0.0.1,48602,10379,6,176,101736,1,66,0.0,0.0003184615384615385,0.04140000000000001,0
1650395883.7809076,10.0.0.1,10.206.76.123,10379,48602,6,1,66,176,101736,0.0,0.01050923076923077,0.041081538461538475,0
1650395883.7809076,10.118.157.202,10.0.0.1,53718,57847,6,512,297992,1,66,0.001,0.00010677966101694917,0.03780000000000001,0
1650395883.7809076,10.0.0.1,10.118.157.202,57847,53718,6,1,66,512,297992,0.001,0.009503389830508477,0.037693220338983056,0
1650395883.7809076,10.220.201.7,10.0.0.1,57338,9000,6,3,225,0,0,0.08900000000000001,0.0052000000000000015,0.03120000000000001,1
1650395883.7809076,10.0.0.1,10.220.201.7,9000,57338,6,0,0,3,225,0.08900000000000001,0.0052000000000000015,0.0,0
1650395883.7809076,10.75.210.176,10.0.0.1,41890,49324,6,20,2093,0,0,0.117,0.004200000000000001,0.016800000000000002,1
1650395883.7809076,10.0.0.1,10.75.210.176,49324,41890,6,2,156,20,2093,0.117,0.004200000000000001,0.0,0
1650395883.7809076,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.016,0.0,0.0,0
1650395883.7809076,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.016,0.0,0.0,1
1650395883.7809076,10.100.1.173,10.0.0.1,36564,45571,6,445,256194,0,0,0.036000000000000004,0.0,0.0,1
1650395883.7809076,10.0.0.1,10.100.1.173,45571,36564,6,1,74,445,256194,0.036000000000000004,0.0,0.0,0
1650395883.7809076,10.220.201.7,10.0.0.1,56110,17856,6,7,590,0,0,0.035,0.0,0.0,1
1650395883.7809076,10.0.0.1,10.220.201.7,17856,56110,6,1,74,7,590,0.035,0.0,0.0,0
1650395883.7809076,10.248.86.238,10.0.0.1,46576,50537,6,12,1073,0,0,0.016,0.0,0.0,1
1650395883.7809076,10.0.0.1,10.248.86.238,50537,46576,6,1,74,12,1073,0.016,0.0,0.0,0
1650395884.7841406,10.199.169.94,10.0.0.1,37946,9000,6,3,225,2,139,2.755,0.11600000000000003,0.2522666666666667,0
1650395884.7841406,10.0.0.1,10.199.169.94,9000,37946,6,2,139,3,225,2.755,0.26414000000000004,1.3899600000000005,0
1650395884.7841406,10.199.169.94,10.0.0.1,57784,42487,6,4964,2868680,4962,327492,2.674,0.0004216242090173078,0.0008909910434378824,1
1650395884.7841406,10.0.0.1,10.199.169.94,42487,57784,6,4962,327492,4964,2868680,2.674,0.00040553902758077383,1.0094688893510817,1
1650395884.7841406,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.025,0.013365000000000004,0.07176000000000002,0
1650395884.7841406,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.025,0.11041500000000003,1.0833600000000003,0
1650395884.7841406,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.912,0.01667763157894737,0.10050000000000002,0
1650395884.7841406,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.912,0.021118767088174985,0.5422948051948053,0
1650395884.7841406,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,63,4158,0.616,0.0021220779220779227,0.01677520661157025,0
1650395884.7841406,10.0.0.1,10.137.63.84,20375,35900,6,63,4158,66,6079,0.616,0.0021220779220779227,0.14301818181818185,0
1650395884.7841406,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,0.6960000000000001,0.0,0.0,1
1650395884.7841406,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,0.6960000000000001,0.0,0.0,1
1650395884.7841406,10.206.76.123,10.0.0.1,48754,9000,6,5,358,1,73,0.28,0.021600000000000005,0.06960000000000002,0
1650395884.7841406,10.0.0.1,10.206.76.123,9000,48754,6,1,73,5,358,0.28,0.021600000000000005,0.06480000000000001,0
1650395884.7841406,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.269,0.019620000000000005,0.06432000000000002,0
1650395884.7841406,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.269,0.019620000000000005,0.05886000000000001,0
1650395884.7841406,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.264,0.018720000000000004,0.06192000000000001,0
1650395884.7841406,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.264,0.018720000000000004,0.05616000000000001,0
1650395884.7841406,10.100.1.173,10.0.0.1,41406,9000,6,5,358,0,0,0.203,0.0025800000000000003,0.025800000000000007,1
1650395884.7841406,10.0.0.1,10.100.1.173,9000,41406,6,0,0,5,358,0.203,0.0025800000000000003,0.025800000000000007,0
1650395884.7841406,10.206.76.123,10.0.0.1,48602,10379,6,236,136416,1,66,0.0,-0.010220320166320167,-0.01202267835402971,0
1650395884.7841406,10.0.0.1,10.206.76.123,10379,48602,6,1,66,236,136416,0.0,0.007169975051975053,-0.012642923076923083,0
1650395884.7841406,10.118.157.202,10.0.0.1,53718,57847,6,636,369664,1,66,0.0,-0.009253015431317986,-0.010626282022722207,0
1650395884.7841406,10.0.0.1,10.118.157.202,57847,53718,6,1,66,636,369664,0.0,0.0065968504932962324,-0.010814745762711866,0
1650395884.7841406,10.220.201.7,10.0.0.1,57338,9000,6,3,225,0,0,0.16,0.0052000000000000015,0.03120000000000001,1
1650395884.7841406,10.0.0.1,10.220.201.7,9000,57338,6,0,0,3,225,0.16,-6.000000000000016e-05,0.0,0
1650395884.7841406,10.75.210.176,10.0.0.1,41890,49324,6,32,3173,0,0,0.188,0.004423333333333334,0.06516000000000001,1
1650395884.7841406,10.0.0.1,10.75.210.176,49324,41890,6,2,156,32,3173,0.188,0.004423333333333334,0.05340000000000001,0
1650395884.7841406,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.08700000000000001,0.0,0.0,0
1650395884.7841406,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.08700000000000001,0.0,0.0,1
1650395884.7841406,10.100.1.173,10.0.0.1,36564,45571,6,795,458494,0,0,0.10700000000000001,2.4269662921348323e-05,0.021600000000000008,1
1650395884.7841406,10.0.0.1,10.100.1.173,45571,36564,6,1,74,795,458494,0.10700000000000001,0.005412134831460675,0.021575730337078658,0
1650395884.7841406,10.220.201.7,10.0.0.1,56110,17856,6,7,590,0,0,0.10600000000000001,0.0015000000000000002,0.021000000000000008,1
1650395884.7841406,10.0.0.1,10.220.201.7,17856,56110,6,1,74,7,590,0.10600000000000001,0.006000000000000001,0.019500000000000007,0
1650395884.7841406,10.248.86.238,10.0.0.1,46576,50537,6,23,2064,0,0,0.08700000000000001,0.0004,0.009600000000000003,1
1650395884.7841406,10.0.0.1,10.248.86.238,50537,46576,6,1,74,23,2064,0.08700000000000001,0.0026000000000000003,0.009200000000000002,0
1650395885.7879257,10.199.169.94,10.0.0.1,37946,9000,6,3,225,2,139,2.813,0.11600000000000003,0.2522666666666667,0
1650395885.7879257,10.0.0.1,10.199.169.94,9000,37946,6,2,139,3,225,2.813,0.26414000000000004,1.3899600000000005,0
1650395885.7879257,10.199.169.94,10.0.0.1,57784,42487,6,5070,2929948,5068,334488,2.732,0.0008146491414340648,0.0008909910434378824,1
1650395885.7879257,10.0.0.1,10.199.169.94,42487,57784,6,5068,334488,5070,2929948,2.732,0.000803389514428491,1.0094688893510817,1
1650395885.7879257,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.083,0.013365000000000004,0.07176000000000002,0
1650395885.7879257,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.083,0.11041500000000003,1.0833600000000003,0
1650395885.7879257,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.9700000000000002,0.01667763157894737,0.10050000000000002,0
1650395885.7879257,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.9700000000000002,0.021118767088174985,0.5422948051948053,0
1650395885.7879257,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,63,4158,0.674,0.0021220779220779227,0.01677520661157025,0
1650395885.7879257,10.0.0.1,10.137.63.84,20375,35900,6,63,4158,66,6079,0.674,0.0021220779220779227,0.14301818181818185,0
1650395885.7879257,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,0.754,0.0,0.0,1
1650395885.7879257,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,0.754,0.0,0.0,1
1650395885.7879257,10.206.76.123,10.0.0.1,48754,9000,6,5,358,1,73,0.338,0.021600000000000005,0.06960000000000002,0
1650395885.7879257,10.0.0.1,10.206.76.123,9000,48754,6,1,73,5,358,0.338,0.021600000000000005,0.06480000000000001,0
1650395885.7879257,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.327,0.019620000000000005,0.06432000000000002,0
1650395885.7879257,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.327,0.019620000000000005,0.05886000000000001,0
1650395885.7879257,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.322,0.018720000000000004,0.06192000000000001,0
1650395885.7879257,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.322,0.018720000000000004,0.05616000000000001,0
1650395885.7879257,10.100.1.173,10.0.0.1,41406,9000,6,5,358,0,0,0.261,0.0025800000000000003,0.025800000000000007,1
1650395885.7879257,10.0.0.1,10.100.1.173,9000,41406,6,0,0,5,358,0.261,0.0025800000000000003,0.025800000000000007,0
1650395885.7879257,10.206.76.123,10.0.0.1,48602,10379,6,320,184968,1,66,0.0,-0.007154224116424117,-0.008415874847820796,0
1650395885.7879257,10.0.0.1,10.206.76.123,10379,48602,6,1,66,320,184968,0.0,0.0050189825363825364,-0.008850046153846157,0
1650395885.7879257,10.118.157.202,10.0.0.1,53718,57847,6,953,552890,1,66,0.0,-0.0064795301567613,-0.008038397415905545,0
1650395885.7879257,10.0.0.1,10.118.157.202,57847,53718,6,1,66,953,552890,0.0,0.004615375990468653,-0.008170322033898307,1
1650395885.7879257,10.220.201.7,10.0.0.1,57338,9000,6,3,225,0,0,0.21800000000000003,0.0052000000000000015,0.03120000000000001,1
1650395885.7879257,10.0.0.1,10.220.201.7,9000,57338,6,0,0,3,225,0.21800000000000003,-6.000000000000016e-05,0.0,0
1650395885.7879257,10.75.210.176,10.0.0.1,41890,49324,6,46,4441,3,206,0.24600000000000002,0.004871333333333333,0.08821200000000001,0
1650395885.7879257,10.0.0.1,10.75.210.176,49324,41890,6,3,206,46,4441,0.24600000000000002,0.004871333333333333,0.07998,0
1650395885.7879257,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.14500000000000002,0.0,0.0,0
1650395885.7879257,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.14500000000000002,0.0,0.0,1
1650395885.7879257,10.100.1.173,10.0.0.1,36564,45571,6,1327,765990,0,0,0.164,7.78459069020867e-05,0.05772000000000002,1
1650395885.7879257,10.0.0.1,10.100.1.173,45571,36564,6,1,74,1327,765990,0.164,0.0038493515248796155,0.05770301123595507,1
1650395885.7879257,10.220.201.7,10.0.0.1,56110,17856,6,9,770,0,0,0.163,0.0015000000000000002,0.021000000000000008,1
1650395885.7879257,10.0.0.1,10.220.201.7,17856,56110,6,1,74,9,770,0.163,0.006000000000000001,0.019500000000000007,0
1650395885.7879257,10.248.86.238,10.0.0.1,46576,50537,6,37,3325,0,0,0.14400000000000002,0.002216363636363637,0.04932000000000002,1
1650395885.7879257,10.0.0.1,10.248.86.238,50537,46576,6,1,74,37,3325,0.14400000000000002,0.0037563636363636367,0.049040000000000014,0
1650395886.791046,10.199.169.94,10.0.0.1,37946,9000,6,3,225,2,139,2.901,0.11600000000000003,0.2522666666666667,0
1650395886.791046,10.0.0.1,10.199.169.94,9000,37946,6,2,139,3,225,2.901,0.26414000000000004,1.3899600000000005,0
1650395886.791046,10.199.169.94,10.0.0.1,57784,42487,6,5188,2998152,5186,342276,2.8200000000000003,0.0007344053424000725,0.0008909910434378824,1
1650395886.791046,10.0.0.1,10.199.169.94,42487,57784,6,5186,342276,5188,2998152,2.8200000000000003,0.0007265236034961709,1.0094688893510817,1
1650395886.791046,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.171,0.013365000000000004,0.07176000000000002,0
1650395886.791046,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.171,0.11041500000000003,1.0833600000000003,0
1650395886.791046,10.18.76.230,10.0.0.1,60470,44739,6,157,14195,156,10296,2.058,0.01667763157894737,0.10050000000000002,0
1650395886.791046,10.0.0.1,10.18.76.230,44739,60470,6,156,10296,157,14195,2.058,0.021118767088174985,0.5422948051948053,0
1650395886.791046,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,63,4158,0.762,0.0021220779220779227,0.01677520661157025,0
1650395886.791046,10.0.0.1,10.137.63.84,20375,35900,6,63,4158,66,6079,0.762,0.0021220779220779227,0.14301818181818185,0
1650395886.791046,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,0.8420000000000001,0.0,0.0,1
1650395886.791046,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,0.8420000000000001,0.0,0.0,1
1650395886.791046,10.206.76.123,10.0.0.1,48754,9000,6,5,358,1,73,0.42600000000000005,0.021600000000000005,0.06960000000000002,0
1650395886.791046,10.0.0.1,10.206.76.123,9000,48754,6,1,73,5,358,0.42600000000000005,0.021600000000000005,0.06480000000000001,0
1650395886.791046,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.41500000000000004,0.019620000000000005,0.06432000000000002,0
1650395886.791046,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.41500000000000004,0.019620000000000005,0.05886000000000001,0
1650395886.791046,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.41000000000000003,0.018720000000000004,0.06192000000000001,0
1650395886.791046,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.41000000000000003,0.018720000000000004,0.05616000000000001,0
1650395886.791046,10.100.1.173,10.0.0.1,41406,9000,6,5,358,0,0,0.34900000000000003,0.0025800000000000003,0.025800000000000007,1
1650395886.791046,10.0.0.1,10.100.1.173,9000,41406,6,0,0,5,358,0.34900000000000003,0.0025800000000000003,0.025800000000000007,0
1650395886.791046,10.206.76.123,10.0.0.1,48602,10379,6,397,229474,1,66,0.001,-0.005007956881496882,-0.005891112393474557,0
1650395886.791046,10.0.0.1,10.206.76.123,10379,48602,6,1,66,397,229474,0.001,0.0035132877754677754,-0.00619503230769231,0
1650395886.791046,10.118.157.202,10.0.0.1,53718,57847,6,1320,765016,1,66,0.0,-0.00453567110973291,-0.005626878191133881,1
1650395886.791046,10.0.0.1,10.118.157.202,57847,53718,6,1,66,1320,765016,0.0,0.003230763193328057,-0.005719225423728815,1
1650395886.791046,10.220.201.7,10.0.0.1,57338,9000,6,3,225,0,0,0.306,0.0052000000000000015,0.03120000000000001,1
1650395886.791046,10.0.0.1,10.220.201.7,9000,57338,6,0,0,3,225,0.306,-6.000000000000016e-05,0.0,0
1650395886.791046,10.75.210.176,10.0.0.1,41890,49324,6,46,4441,3,206,0.334,0.0069313619047619065,0.09368309387755103,0
1650395886.791046,10.0.0.1,10.75.210.176,49324,41890,6,3,206,46,4441,0.334,0.01273136190476191,0.08954314285714288,0
1650395886.791046,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.233,0.0,0.0,0
1650395886.791046,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.233,0.0,0.0,1
1650395886.791046,10.100.1.173,10.0.0.1,36564,45571,6,1809,1044586,0,0,0.253,8.663499197431783e-05,0.074604,1
1650395886.791046,10.0.0.1,10.100.1.173,45571,36564,6,1,74,1809,1044586,0.253,0.002726688924558588,0.07459210786516855,1
1650395886.791046,10.220.201.7,10.0.0.1,56110,17856,6,17,1506,0,0,0.252,0.009600000000000001,0.048900000000000006,1
1650395886.791046,10.0.0.1,10.220.201.7,17856,56110,6,1,74,17,1506,0.252,0.012750000000000001,0.047850000000000004,0
1650395886.791046,10.248.86.238,10.0.0.1,46576,50537,6,43,3865,0,0,0.233,0.0027728831168831176,0.06872400000000002,1
1650395886.791046,10.0.0.1,10.248.86.238,50537,46576,6,1,74,43,3865,0.233,0.003850883116883117,0.06852800000000002,0
1650395887.7944398,10.199.169.94,10.0.0.1,37946,9000,6,3,225,2,139,2.9450000000000003,0.11600000000000003,0.2522666666666667,0
1650395887.7944398,10.0.0.1,10.199.169.94,9000,37946,6,2,139,3,225,2.9450000000000003,0.26414000000000004,1.3899600000000005,0
1650395887.7944398,10.199.169.94,10.0.0.1,57784,42487,6,5348,3090632,5346,352836,2.864,0.000737812553239373,0.0008909910434378824,1
1650395887.7944398,10.0.0.1,10.199.169.94,42487,57784,6,5346,352836,5348,3090632,2.864,0.0007322953360066418,1.0094688893510817,1
1650395887.7944398,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.215,0.013365000000000004,0.07176000000000002,0
1650395887.7944398,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.215,0.11041500000000003,1.0833600000000003,0
1650395887.7944398,10.18.76.230,10.0.0.1,60470,44739,6,176,15927,175,11550,2.102,0.020474342105263124,0.10050000000000002,0
1650395887.7944398,10.0.0.1,10.18.76.230,44739,60470,6,175,11550,176,15927,2.102,0.023583136961722453,0.5422948051948053,0
1650395887.7944398,10.137.63.84,10.0.0.1,35900,20375,6,69,6349,66,4356,0.806,0.0021220779220779227,0.01677520661157025,0
1650395887.7944398,10.0.0.1,10.137.63.84,20375,35900,6,66,4356,69,6349,0.806,0.0021220779220779227,0.14301818181818185,0
1650395887.7944398,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,0.886,0.0,0.0,1
1650395887.7944398,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,0.886,0.0,0.0,1
1650395887.7944398,10.206.76.123,10.0.0.1,48754,9000,6,5,358,1,73,0.47000000000000003,0.021600000000000005,0.06960000000000002,0
1650395887.7944398,10.0.0.1,10.206.76.123,9000,48754,6,1,73,5,358,0.47000000000000003,0.021600000000000005,0.06480000000000001,0
1650395887.7944398,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.459,0.019620000000000005,0.06432000000000002,0
1650395887.7944398,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.459,0.019620000000000005,0.05886000000000001,0
1650395887.7944398,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.454,0.018720000000000004,0.06192000000000001,0
1650395887.7944398,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.454,0.018720000000000004,0.05616000000000001,0
1650395887.7944398,10.100.1.173,10.0.0.1,41406,9000,6,5,358,0,0,0.393,0.0025800000000000003,0.025800000000000007,1
1650395887.7944398,10.0.0.1,10.100.1.173,9000,41406,6,0,0,5,358,0.393,0.0025800000000000003,0.025800000000000007,0
1650395887.7944398,10.206.76.123,10.0.0.1,48602,10379,6,504,291320,1,66,0.0,-0.0035016737131517133,-0.00352377867543219,0
1650395887.7944398,10.0.0.1,10.206.76.123,10379,48602,6,1,66,504,291320,0.0,0.0024631975467235465,-0.0037365226153846165,0
1650395887.7944398,10.118.157.202,10.0.0.1,53718,57847,6,1819,1053438,1,66,0.0,-0.0031749697768130368,-0.0039388147337937164,1
1650395887.7944398,10.0.0.1,10.118.157.202,57847,53718,6,1,66,1819,1053438,0.0,0.00226153423532964,-0.00400345779661017,1
1650395887.7944398,10.220.201.7,10.0.0.1,57338,9000,6,3,225,0,0,0.35000000000000003,0.0052000000000000015,0.03120000000000001,1
1650395887.7944398,10.0.0.1,10.220.201.7,9000,57338,6,0,0,3,225,0.35000000000000003,-6.000000000000016e-05,0.0,0
1650395887.7944398,10.75.210.176,10.0.0.1,41890,49324,6,46,4441,3,206,0.378,0.0069313619047619065,0.09368309387755103,0
1650395887.7944398,10.0.0.1,10.75.210.176,49324,41890,6,3,206,46,4441,0.378,0.01273136190476191,0.08954314285714288,0
1650395887.7944398,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.277,0.0,0.0,0
1650395887.7944398,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.277,0.0,0.0,1
1650395887.7944398,10.100.1.173,10.0.0.1,36564,45571,6,2462,1422020,0,0,0.29700000000000004,0.00011603868525339178,0.1056228,1
1650395887.7944398,10.0.0.1,10.100.1.173,45571,36564,6,1,74,2462,1422020,0.29700000000000004,0.0019640764380623806,0.10561447550561798,1
