time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650355226.6819742,10.206.76.123,10.0.0.1,48602,10379,6,246,142196,0,0,0.001,0.0009000000000000002,0.0018000000000000004,1
1650355226.6819742,10.0.0.1,10.206.76.123,10379,48602,6,0,0,246,142196,0.001,0.0009000000000000002,0.0,0
1650355226.6819742,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.001,0.0,0.0,1
1650355226.6819742,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.001,0.0,0.0,1
1650355226.6819742,10.100.1.173,10.0.0.1,36564,45571,6,203,116318,0,0,0.067,0.0,0.0,1
1650355226.6819742,10.0.0.1,10.100.1.173,45571,36564,6,1,74,203,116318,0.067,0.0,0.0,0
1650355226.6819742,10.75.210.176,10.0.0.1,41890,49324,6,0,0,0,0,0.003,0.0,0.0,1
1650355226.6819742,10.0.0.1,10.75.210.176,49324,41890,6,0,0,0,0,0.003,0.0,0.0,1
1650355226.6819742,10.220.201.7,10.0.0.1,56110,17856,6,0,0,0,0,0.067,0.0,0.0,1
1650355226.6819742,10.0.0.1,10.220.201.7,17856,56110,6,0,0,0,0,0.067,0.0,0.0,1
1650355227.6851275,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,2.899,0.10102500000000002,0.30690000000000006,0
1650355227.6851275,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,2.899,0.21639,1.35396,0
1650355227.6851275,10.199.169.94,10.0.0.1,57784,42487,6,5199,3004510,5197,343002,2.817,0.0004247430740775897,0.0008513984904282085,1
1650355227.6851275,10.0.0.1,10.199.169.94,42487,57784,6,5197,343002,5199,3004510,2.817,0.00040709651894423363,0.9894573192315995,1
1650355227.6851275,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.153,0.010192500000000004,0.06612000000000001,0
1650355227.6851275,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.153,0.10560750000000002,1.0402200000000001,0
1650355227.6851275,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,2.039,0.009040657894736844,0.08610000000000002,0
1650355227.6851275,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,2.039,0.01096229323308271,0.5102828571428573,0
1650355227.6851275,10.0.0.1,10.248.86.238,9000,33690,6,5,346,5,358,0.42700000000000005,0.003180000000000001,0.0,0
1650355227.6851275,10.248.86.238,10.0.0.1,33690,9000,6,5,358,5,346,0.42700000000000005,0.003180000000000001,0.0,0
1650355227.6851275,10.137.63.84,10.0.0.1,36066,9000,6,1,66,0,0,0.797,0.12690000000000004,0.2538000000000001,1
1650355227.6851275,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,66,0.797,0.12690000000000004,0.2538000000000001,0
1650355227.6851275,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,65,4290,0.77,0.00535093085106383,0.011069791666666669,0
1650355227.6851275,10.0.0.1,10.137.63.84,20375,35900,6,65,4290,66,6079,0.77,0.00535093085106383,0.12127500000000004,0
1650355227.6851275,10.206.76.123,10.0.0.1,48754,9000,6,5,358,1,73,0.42400000000000004,0.009000000000000003,0.03600000000000001,0
1650355227.6851275,10.0.0.1,10.206.76.123,9000,48754,6,1,73,5,358,0.42400000000000004,0.009000000000000003,0.027000000000000007,0
1650355227.6851275,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.41300000000000003,0.007020000000000001,0.030720000000000004,0
1650355227.6851275,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.41300000000000003,0.007020000000000001,0.021060000000000002,0
1650355227.6851275,10.220.201.7,10.0.0.1,57338,9000,6,5,358,0,0,0.225,0.006820000000000001,0.03588000000000001,1
1650355227.6851275,10.0.0.1,10.220.201.7,9000,57338,6,0,0,5,358,0.225,0.006820000000000001,0.03588000000000001,0
1650355227.6851275,10.118.157.202,10.0.0.1,57600,9000,6,5,358,0,0,0.312,0.0013200000000000002,0.013200000000000003,1
1650355227.6851275,10.0.0.1,10.118.157.202,9000,57600,6,0,0,5,358,0.312,0.0013200000000000002,0.013200000000000003,0
1650355227.6851275,10.248.86.238,10.0.0.1,46576,50537,6,46,4255,0,0,0.035,0.0010346153846153847,0.0009000000000000002,1
1650355227.6851275,10.0.0.1,10.248.86.238,50537,46576,6,0,0,46,4255,0.035,0.0013423076923076926,-0.0012153846153846156,0
1650355227.6851275,10.100.1.173,10.0.0.1,41406,9000,6,5,358,44,2912,0.225,0.002037954545454546,0.03452045454545455,0
1650355227.6851275,10.0.0.1,10.100.1.173,9000,41406,6,44,2912,5,358,0.225,0.002037954545454546,0.033215702479338846,0
1650355227.6851275,10.206.76.123,10.0.0.1,48602,10379,6,423,244502,0,0,0.001,0.0006275510204081634,6.000000000000016e-05,1
1650355227.6851275,10.0.0.1,10.206.76.123,10379,48602,6,0,0,423,244502,0.001,0.0009287755102040818,-0.001202448979591837,0
1650355227.6851275,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.002,0.0,0.0,1
1650355227.6851275,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.002,0.0,0.0,1
1650355227.6851275,10.100.1.173,10.0.0.1,36564,45571,6,683,393758,0,0,0.224,9.901477832512318e-05,0.040200000000000014,1
1650355227.6851275,10.0.0.1,10.100.1.173,45571,36564,6,1,74,683,393758,0.224,0.010099507389162564,0.040100985221674885,0
1650355227.6851275,10.75.210.176,10.0.0.1,41890,49324,6,0,0,13,858,0.161,0.0,0.0,0
1650355227.6851275,10.0.0.1,10.75.210.176,49324,41890,6,13,858,0,0,0.161,0.0,0.0,1
1650355227.6851275,10.220.201.7,10.0.0.1,56110,17856,6,19,1726,0,0,0.225,0.0,0.0,1
1650355227.6851275,10.0.0.1,10.220.201.7,17856,56110,6,0,0,19,1726,0.225,0.0,0.0,0
1650355228.6921003,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,2.899,0.10102500000000002,0.30690000000000006,0
1650355228.6921003,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,2.899,0.21639,1.35396,0
1650355228.6921003,10.199.169.94,10.0.0.1,57784,42487,6,5199,3004510,5197,343002,2.817,0.0004591758219574056,0.0008513984904282085,1
1650355228.6921003,10.0.0.1,10.199.169.94,42487,57784,6,5197,343002,5199,3004510,2.817,0.0004468232333640564,0.9894573192315995,1
1650355228.6921003,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.153,0.010192500000000004,0.06612000000000001,0
1650355228.6921003,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.153,0.10560750000000002,1.0402200000000001,0
1650355228.6921003,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,2.039,0.009040657894736844,0.08610000000000002,0
1650355228.6921003,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,2.039,0.01096229323308271,0.5102828571428573,0
1650355228.6921003,10.0.0.1,10.248.86.238,9000,33690,6,5,346,5,358,0.42700000000000005,0.003180000000000001,0.0,0
1650355228.6921003,10.248.86.238,10.0.0.1,33690,9000,6,5,358,5,346,0.42700000000000005,0.003180000000000001,0.0,0
1650355228.6921003,10.137.63.84,10.0.0.1,36066,9000,6,1,66,0,0,0.797,0.12690000000000004,0.2538000000000001,1
1650355228.6921003,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,66,0.797,0.12690000000000004,0.2538000000000001,0
1650355228.6921003,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,65,4290,0.77,0.00535093085106383,0.011069791666666669,0
1650355228.6921003,10.0.0.1,10.137.63.84,20375,35900,6,65,4290,66,6079,0.77,0.00535093085106383,0.12127500000000004,0
1650355228.6921003,10.206.76.123,10.0.0.1,48754,9000,6,5,358,1,73,0.42400000000000004,0.009000000000000003,0.03600000000000001,0
1650355228.6921003,10.0.0.1,10.206.76.123,9000,48754,6,1,73,5,358,0.42400000000000004,0.009000000000000003,0.027000000000000007,0
1650355228.6921003,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.41300000000000003,0.007020000000000001,0.030720000000000004,0
1650355228.6921003,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.41300000000000003,0.007020000000000001,0.021060000000000002,0
1650355228.6921003,10.220.201.7,10.0.0.1,57338,9000,6,5,358,0,0,0.225,0.006820000000000001,0.03588000000000001,1
1650355228.6921003,10.0.0.1,10.220.201.7,9000,57338,6,0,0,5,358,0.225,0.006820000000000001,0.03588000000000001,0
1650355228.6921003,10.118.157.202,10.0.0.1,57600,9000,6,5,358,0,0,0.312,0.0013200000000000002,0.013200000000000003,1
1650355228.6921003,10.0.0.1,10.118.157.202,9000,57600,6,0,0,5,358,0.312,0.0013200000000000002,0.013200000000000003,0
1650355228.6921003,10.248.86.238,10.0.0.1,46576,50537,6,46,4255,0,0,0.035,0.0023242307692307694,0.019830000000000004,1
1650355228.6921003,10.0.0.1,10.248.86.238,50537,46576,6,0,0,46,4255,0.035,0.002539615384615385,0.018349230769230774,0
1650355228.6921003,10.100.1.173,10.0.0.1,41406,9000,6,5,358,44,2912,0.225,0.002037954545454546,0.03452045454545455,0
1650355228.6921003,10.0.0.1,10.100.1.173,9000,41406,6,44,2912,5,358,0.225,0.002037954545454546,0.033215702479338846,0
1650355228.6921003,10.206.76.123,10.0.0.1,48602,10379,6,423,244502,0,0,0.001,0.0004392857142857143,4.2000000000000106e-05,1
1650355228.6921003,10.0.0.1,10.206.76.123,10379,48602,6,0,0,423,244502,0.001,0.0006501428571428573,-0.0008417142857142858,0
1650355228.6921003,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.002,0.0,0.0,1
1650355228.6921003,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.002,0.0,0.0,1
1650355228.6921003,10.100.1.173,10.0.0.1,36564,45571,6,683,393758,0,0,0.224,0.00016743534482758626,0.12234000000000003,1
1650355228.6921003,10.0.0.1,10.100.1.173,45571,36564,6,1,74,683,393758,0.224,0.0071677801724137945,0.12227068965517243,0
1650355228.6921003,10.75.210.176,10.0.0.1,41890,49324,6,0,0,13,858,0.161,0.0036461538461538467,0.09480000000000001,0
1650355228.6921003,10.0.0.1,10.75.210.176,49324,41890,6,13,858,0,0,0.161,0.0036461538461538467,0.09480000000000001,1
1650355228.6921003,10.220.201.7,10.0.0.1,56110,17856,6,19,1726,0,0,0.225,0.0024947368421052636,0.09480000000000002,1
1650355228.6921003,10.0.0.1,10.220.201.7,17856,56110,6,0,0,19,1726,0.225,0.0024947368421052636,0.09480000000000002,0
1650355229.6927862,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,3.45,0.10102500000000002,0.30690000000000006,0
1650355229.6927862,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,3.45,0.21639,1.35396,0
1650355229.6927862,10.199.169.94,10.0.0.1,57784,42487,6,6246,3609676,6244,412104,3.368,0.0004591758219574056,0.0008513984904282085,1
1650355229.6927862,10.0.0.1,10.199.169.94,42487,57784,6,6244,412104,6246,3609676,3.368,0.0004468232333640564,0.9894573192315995,1
1650355229.6927862,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.7030000000000003,0.010192500000000004,0.06612000000000001,0
1650355229.6927862,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.7030000000000003,0.10560750000000002,1.0402200000000001,0
1650355229.6927862,10.18.76.230,10.0.0.1,60470,44739,6,263,23790,262,17292,2.589,0.009040657894736844,0.08610000000000002,0
1650355229.6927862,10.0.0.1,10.18.76.230,44739,60470,6,262,17292,263,23790,2.589,0.01096229323308271,0.5102828571428573,0
1650355229.6927862,10.0.0.1,10.248.86.238,9000,33690,6,5,346,5,358,0.9770000000000001,0.003180000000000001,0.0,0
1650355229.6927862,10.248.86.238,10.0.0.1,33690,9000,6,5,358,5,346,0.9770000000000001,0.003180000000000001,0.0,0
1650355229.6927862,10.137.63.84,10.0.0.1,36066,9000,6,1,66,0,0,1.347,0.12690000000000004,0.2538000000000001,1
1650355229.6927862,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,66,1.347,0.12690000000000004,0.2538000000000001,0
1650355229.6927862,10.137.63.84,10.0.0.1,35900,20375,6,111,10131,110,7260,1.32,0.00535093085106383,0.011069791666666669,0
1650355229.6927862,10.0.0.1,10.137.63.84,20375,35900,6,110,7260,111,10131,1.32,0.00535093085106383,0.12127500000000004,0
1650355229.6927862,10.206.76.123,10.0.0.1,48754,9000,6,5,358,1,73,0.9740000000000001,0.009000000000000003,0.03600000000000001,0
1650355229.6927862,10.0.0.1,10.206.76.123,9000,48754,6,1,73,5,358,0.9740000000000001,0.009000000000000003,0.027000000000000007,0
1650355229.6927862,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.9630000000000001,0.007020000000000001,0.030720000000000004,0
1650355229.6927862,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.9630000000000001,0.007020000000000001,0.021060000000000002,0
1650355229.6927862,10.220.201.7,10.0.0.1,57338,9000,6,5,358,0,0,0.775,0.006820000000000001,0.03588000000000001,1
1650355229.6927862,10.0.0.1,10.220.201.7,9000,57338,6,0,0,5,358,0.775,0.006820000000000001,0.03588000000000001,0
1650355229.6927862,10.118.157.202,10.0.0.1,57600,9000,6,5,358,0,0,0.8620000000000001,0.0013200000000000002,0.013200000000000003,1
1650355229.6927862,10.0.0.1,10.118.157.202,9000,57600,6,0,0,5,358,0.8620000000000001,0.0013200000000000002,0.013200000000000003,0
1650355229.6927862,10.248.86.238,10.0.0.1,46576,50537,6,98,8969,2,132,0.019,0.0023242307692307694,0.019830000000000004,0
1650355229.6927862,10.0.0.1,10.248.86.238,50537,46576,6,2,132,98,8969,0.019,0.002539615384615385,0.018349230769230774,0
1650355229.6927862,10.100.1.173,10.0.0.1,41406,9000,6,5,358,44,2912,0.775,0.002037954545454546,0.03452045454545455,0
1650355229.6927862,10.0.0.1,10.100.1.173,9000,41406,6,44,2912,5,358,0.775,0.002037954545454546,0.033215702479338846,0
1650355229.6927862,10.206.76.123,10.0.0.1,48602,10379,6,1118,646212,7,462,0.002,0.0004392857142857143,4.2000000000000106e-05,1
1650355229.6927862,10.0.0.1,10.206.76.123,10379,48602,6,7,462,1118,646212,0.002,0.0006501428571428573,-0.0008417142857142858,1
1650355229.6927862,10.118.157.202,10.0.0.1,53718,57847,6,0,0,34,2244,0.002,0.0,0.0,0
1650355229.6927862,10.0.0.1,10.118.157.202,57847,53718,6,34,2244,0,0,0.002,0.0,0.0,1
1650355229.6927862,10.100.1.173,10.0.0.1,36564,45571,6,4216,2435832,0,0,0.775,0.00016743534482758626,0.12234000000000003,1
1650355229.6927862,10.0.0.1,10.100.1.173,45571,36564,6,1,74,4216,2435832,0.775,0.0071677801724137945,0.12227068965517243,1
1650355229.6927862,10.75.210.176,10.0.0.1,41890,49324,6,0,0,31,2046,0.7110000000000001,0.0036461538461538467,0.09480000000000001,0
1650355229.6927862,10.0.0.1,10.75.210.176,49324,41890,6,31,2046,0,0,0.7110000000000001,0.0036461538461538467,0.09480000000000001,1
1650355229.6927862,10.220.201.7,10.0.0.1,56110,17856,6,0,0,0,0,0.019,0.0024947368421052636,0.09480000000000002,1
1650355229.6927862,10.0.0.1,10.220.201.7,17856,56110,6,0,0,0,0,0.019,0.0024947368421052636,0.09480000000000002,1
1650355230.694842,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,3.649,0.10102500000000002,0.30690000000000006,0
1650355230.694842,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,3.649,0.21639,1.35396,0
1650355230.694842,10.199.169.94,10.0.0.1,57784,42487,6,6514,3764580,6512,429792,3.567,0.0004793027315306423,0.0008513984904282085,1
1650355230.694842,10.0.0.1,10.199.169.94,42487,57784,6,6512,429792,6514,3764580,3.567,0.00047065591951529783,0.9894573192315995,1
1650355230.694842,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.902,0.010192500000000004,0.06612000000000001,0
1650355230.694842,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.902,0.10560750000000002,1.0402200000000001,0
1650355230.694842,10.18.76.230,10.0.0.1,60470,44739,6,284,25682,283,18678,2.7880000000000003,0.007842221994205699,0.08610000000000002,0
1650355230.694842,10.0.0.1,10.18.76.230,44739,60470,6,283,18678,284,25682,2.7880000000000003,0.009187366731047805,0.5102828571428573,0
1650355230.694842,10.0.0.1,10.248.86.238,9000,33690,6,5,346,5,358,1.176,0.003180000000000001,0.0,0
1650355230.694842,10.248.86.238,10.0.0.1,33690,9000,6,5,358,5,346,1.176,0.003180000000000001,0.0,0
1650355230.694842,10.137.63.84,10.0.0.1,36066,9000,6,1,66,0,0,1.546,0.12690000000000004,0.2538000000000001,1
1650355230.694842,10.0.0.1,10.137.63.84,9000,36066,6,0,0,1,66,1.546,0.12690000000000004,0.2538000000000001,0
1650355230.694842,10.137.63.84,10.0.0.1,35900,20375,6,111,10131,110,7260,1.5190000000000001,0.007412318262411348,0.011069791666666669,0
1650355230.694842,10.0.0.1,10.137.63.84,20375,35900,6,110,7260,111,10131,1.5190000000000001,0.007412318262411348,0.12127500000000004,0
1650355230.694842,10.206.76.123,10.0.0.1,48754,9000,6,5,358,1,73,1.173,0.009000000000000003,0.03600000000000001,0
1650355230.694842,10.0.0.1,10.206.76.123,9000,48754,6,1,73,5,358,1.173,0.009000000000000003,0.027000000000000007,0
1650355230.694842,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,1.162,0.007020000000000001,0.030720000000000004,0
1650355230.694842,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,1.162,0.007020000000000001,0.021060000000000002,0
1650355230.694842,10.220.201.7,10.0.0.1,57338,9000,6,5,358,0,0,0.9740000000000001,0.006820000000000001,0.03588000000000001,1
1650355230.694842,10.0.0.1,10.220.201.7,9000,57338,6,0,0,5,358,0.9740000000000001,0.006820000000000001,0.03588000000000001,0
1650355230.694842,10.118.157.202,10.0.0.1,57600,9000,6,5,358,0,0,1.061,0.0013200000000000002,0.013200000000000003,1
1650355230.694842,10.0.0.1,10.118.157.202,9000,57600,6,0,0,5,358,1.061,0.0013200000000000002,0.013200000000000003,0
1650355230.694842,10.248.86.238,10.0.0.1,46576,50537,6,133,12145,6,396,0.009000000000000001,0.000380807692307692,0.004872124260355028,0
1650355230.694842,10.0.0.1,10.248.86.238,50537,46576,6,6,396,133,12145,0.009000000000000001,0.0005315769230769228,0.003429076923076922,0
1650355230.694842,10.100.1.173,10.0.0.1,41406,9000,6,5,358,44,2912,0.9740000000000001,0.002037954545454546,0.03452045454545455,0
1650355230.694842,10.0.0.1,10.100.1.173,9000,41406,6,44,2912,5,358,0.9740000000000001,0.002037954545454546,0.033215702479338846,0
1650355230.694842,10.206.76.123,10.0.0.1,48602,10379,6,1363,787822,7,462,0.004,0.00032914439876670094,0.0006277044355882202,1
1650355230.694842,10.0.0.1,10.206.76.123,10379,48602,6,7,462,1363,787822,0.004,0.000476744398766701,7.778417266187158e-06,1
1650355230.694842,10.118.157.202,10.0.0.1,53718,57847,6,0,0,0,0,0.001,0.0,0.0,1
1650355230.694842,10.0.0.1,10.118.157.202,57847,53718,6,0,0,0,0,0.001,0.0,0.0,1
1650355230.694842,10.100.1.173,10.0.0.1,36564,45571,6,0,0,0,0,0.002,0.00016399217415598744,0.4162380000000001,1
1650355230.694842,10.0.0.1,10.100.1.173,45571,36564,6,0,0,0,0,0.002,0.005064233553466333,0.4161894827586208,1
1650355230.694842,10.75.210.176,10.0.0.1,41890,49324,6,0,0,0,0,0.007,0.01171897435897436,0.39636000000000005,1
1650355230.694842,10.0.0.1,10.75.210.176,49324,41890,6,0,0,0,0,0.007,0.01171897435897436,0.39636000000000005,1
1650355230.694842,10.220.201.7,10.0.0.1,56110,17856,6,0,0,3,198,0.21800000000000003,0.004998947368421054,0.09480000000000002,0
