time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650355148.257941,10.0.0.1,10.118.157.202,25899,41198,6,1,74,1,74,0.008,0.0,0.0,0
1650355148.257941,10.197.113.53,10.0.0.1,45830,26554,6,1,74,0,0,0.007,0.0,0.0,1
1650355148.257941,10.0.0.1,10.197.113.53,26554,45830,6,1,74,1,74,0.007,0.0,0.0,0
1650355148.257941,10.100.1.173,10.0.0.1,39704,62223,6,1,74,0,0,0.005,0.0,0.0,1
1650355148.257941,10.0.0.1,10.100.1.173,62223,39704,6,1,74,1,74,0.005,0.0,0.0,1
1650355149.262485,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,1.9180000000000001,0.12359250000000001,0.26772,0
1650355149.262485,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,1.9180000000000001,0.12359250000000001,0.6591600000000002,0
1650355149.262485,10.224.136.149,10.0.0.1,59762,63117,6,13939,8056230,13934,919644,1.798,3.77412607877425e-05,0.00039938908551103233,1
1650355149.262485,10.0.0.1,10.224.136.149,63117,59762,6,13934,919644,13939,8056230,1.798,3.77412607877425e-05,0.5134886716165553,1
1650355149.262485,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.9480000000000001,0.058117500000000016,0.15132000000000004,0
1650355149.262485,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.9480000000000001,0.058117500000000016,0.30996000000000007,0
1650355149.262485,10.106.122.152,10.0.0.1,42252,50054,6,93,8610,92,6072,0.8330000000000001,0.0026176333789329686,0.00865246078961601,0
1650355149.262485,10.0.0.1,10.106.122.152,50054,42252,6,92,6072,93,8610,0.8330000000000001,0.0026176333789329686,0.2264023255813954,0
1650355149.262485,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,0.233,0.00803,0.05110000000000001,0
1650355149.262485,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,0.233,0.00803,0.05626666666666668,0
1650355149.262485,10.154.53.164,10.0.0.1,57802,9000,6,5,358,6,412,0.228,0.007755000000000002,0.04935000000000001,0
1650355149.262485,10.0.0.1,10.154.53.164,9000,57802,6,6,412,5,358,0.228,0.007755000000000002,0.05576666666666669,0
1650355149.262485,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,0.22,0.007980000000000001,0.0,0
1650355149.262485,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,0.22,0.007980000000000001,0.0,0
1650355149.262485,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,0.21600000000000003,0.007740000000000001,0.0,0
1650355149.262485,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,0.21600000000000003,0.007740000000000001,0.0,0
1650355149.262485,10.154.53.164,10.0.0.1,50684,39152,6,409,242042,1,66,0.0,0.0,1.0503833899373273e-05,0
1650355149.262485,10.0.0.1,10.154.53.164,39152,50684,6,1,66,409,242042,0.0,0.0,0.0,0
1650355149.262485,10.197.113.53,10.0.0.1,39414,9000,6,5,358,6,412,0.188,0.005555000000000001,0.03535000000000001,0
1650355149.262485,10.0.0.1,10.197.113.53,9000,39414,6,6,412,5,358,0.188,0.005555000000000001,0.05176666666666668,0
1650355149.262485,10.171.126.29,10.0.0.1,34628,54896,6,10,1057,9,602,0.13,0.003762500000000001,0.0627,0
1650355149.262485,10.0.0.1,10.171.126.29,54896,34628,6,9,602,10,1057,0.13,0.003762500000000001,0.016125000000000004,0
1650355149.262485,10.166.48.223,10.0.0.1,38874,44477,6,18,1784,17,1130,0.093,0.0012000000000000001,0.03573333333333334,0
1650355149.262485,10.0.0.1,10.166.48.223,44477,38874,6,17,1130,18,1784,0.093,0.0012000000000000001,0.0030000000000000005,0
1650355149.262485,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.17300000000000001,0.0051600000000000005,0.0,0
1650355149.262485,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.17300000000000001,0.0051600000000000005,0.0,0
1650355149.262485,10.168.203.125,10.0.0.1,33560,61826,6,57,32954,0,0,0.152,0.004875000000000001,0.03900000000000001,1
1650355149.262485,10.0.0.1,10.168.203.125,61826,33560,6,1,74,57,32954,0.152,0.012187500000000002,0.03412500000000001,1
1650355149.262485,10.118.157.202,10.0.0.1,57598,9000,6,2,133,5,338,0.135,0.005040000000000001,0.023040000000000005,0
1650355149.262485,10.0.0.1,10.118.157.202,9000,57598,6,5,338,2,133,0.135,0.005040000000000001,0.04128000000000001,0
1650355149.262485,10.118.157.202,10.0.0.1,41198,25899,6,32,20040,0,0,0.095,0.0024000000000000002,0.0048000000000000004,1
1650355149.262485,10.0.0.1,10.118.157.202,25899,41198,6,1,74,32,20040,0.095,0.0024000000000000002,0.0,0
1650355149.262485,10.197.113.53,10.0.0.1,45830,26554,6,3,230,0,0,0.094,0.0021000000000000003,0.004200000000000001,1
1650355149.262485,10.0.0.1,10.197.113.53,26554,45830,6,1,74,3,230,0.094,0.0021000000000000003,0.0,0
1650355149.262485,10.100.1.173,10.0.0.1,39704,62223,6,4,326,0,0,0.09200000000000001,0.0015000000000000002,0.0030000000000000005,1
1650355149.262485,10.0.0.1,10.100.1.173,62223,39704,6,1,74,4,326,0.09200000000000001,0.0015000000000000002,0.0,1
1650355150.2627902,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,2.983,0.12359250000000001,0.26772,0
1650355150.2627902,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,2.983,0.12359250000000001,0.6591600000000002,0
1650355150.2627902,10.224.136.149,10.0.0.1,59762,63117,6,21715,12550758,21710,1432860,2.863,0.00010409745397999115,0.00039938908551103233,1
1650355150.2627902,10.0.0.1,10.224.136.149,63117,59762,6,21710,1432860,21715,12550758,2.863,0.00010409745397999115,0.5134886716165553,1
1650355150.2627902,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,2.013,0.058117500000000016,0.15132000000000004,0
1650355150.2627902,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,2.013,0.058117500000000016,0.30996000000000007,0
1650355150.2627902,10.106.122.152,10.0.0.1,42252,50054,6,203,18569,202,13332,1.8980000000000001,0.005560914793824511,0.00865246078961601,0
1650355150.2627902,10.0.0.1,10.106.122.152,50054,42252,6,202,13332,203,18569,1.8980000000000001,0.005560914793824511,0.2264023255813954,0
1650355150.2627902,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,1.298,0.00803,0.05110000000000001,0
1650355150.2627902,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,1.298,0.00803,0.05626666666666668,0
1650355150.2627902,10.154.53.164,10.0.0.1,57802,9000,6,5,358,6,412,1.2930000000000001,0.007755000000000002,0.04935000000000001,0
1650355150.2627902,10.0.0.1,10.154.53.164,9000,57802,6,6,412,5,358,1.2930000000000001,0.007755000000000002,0.05576666666666669,0
1650355150.2627902,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,1.2850000000000001,0.007980000000000001,0.0,0
1650355150.2627902,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,1.2850000000000001,0.007980000000000001,0.0,0
1650355150.2627902,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,1.2810000000000001,0.007740000000000001,0.0,0
1650355150.2627902,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,1.2810000000000001,0.007740000000000001,0.0,0
1650355150.2627902,10.154.53.164,10.0.0.1,50684,39152,6,5771,3341278,5129,338514,1.063,0.0,7.35268372956129e-06,1
1650355150.2627902,10.0.0.1,10.154.53.164,39152,50684,6,5129,338514,5771,3341278,1.063,0.0,0.0,1
1650355150.2627902,10.197.113.53,10.0.0.1,39414,9000,6,5,358,6,412,1.2530000000000001,0.005555000000000001,0.03535000000000001,0
1650355150.2627902,10.0.0.1,10.197.113.53,9000,39414,6,6,412,5,358,1.2530000000000001,0.005555000000000001,0.05176666666666668,0
1650355150.2627902,10.171.126.29,10.0.0.1,34628,54896,6,118,10808,117,7730,1.195,0.006983750000000001,0.0627,0
1650355150.2627902,10.0.0.1,10.171.126.29,54896,34628,6,117,7730,118,10808,1.195,0.006983750000000001,0.016125000000000004,0
1650355150.2627902,10.166.48.223,10.0.0.1,38874,44477,6,209,19074,208,13736,1.158,0.002525625,0.05274458333333334,0
1650355150.2627902,10.0.0.1,10.166.48.223,44477,38874,6,208,13736,209,19074,1.158,0.002525625,0.022940625000000003,0
1650355150.2627902,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,1.238,0.0051600000000000005,0.0,0
1650355150.2627902,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,1.238,0.0051600000000000005,0.0,0
1650355150.2627902,10.168.203.125,10.0.0.1,33560,61826,6,1227,709214,8,528,0.093,0.0039049528301886797,0.07950000000000002,1
1650355150.2627902,10.0.0.1,10.168.203.125,61826,33560,6,8,528,1227,709214,0.093,0.00902370283018868,0.07608750000000002,1
1650355150.2627902,10.118.157.202,10.0.0.1,57598,9000,6,2,133,5,338,1.2,0.005040000000000001,0.023040000000000005,0
1650355150.2627902,10.0.0.1,10.118.157.202,9000,57598,6,5,338,2,133,1.2,0.005040000000000001,0.04128000000000001,0
1650355150.2627902,10.118.157.202,10.0.0.1,41198,25899,6,3779,2185294,18,1188,0.08700000000000001,0.002521935483870968,0.055560000000000005,1
1650355150.2627902,10.0.0.1,10.118.157.202,25899,41198,6,18,1188,3779,2185294,0.08700000000000001,0.002521935483870968,0.0522,1
1650355150.2627902,10.197.113.53,10.0.0.1,45830,26554,6,139,12898,1,66,0.08900000000000001,0.014520000000000002,0.05514,0
1650355150.2627902,10.0.0.1,10.197.113.53,26554,45830,6,1,66,139,12898,0.08900000000000001,0.014520000000000002,0.0522,0
1650355150.2627902,10.100.1.173,10.0.0.1,39704,62223,6,132,11889,16,1056,0.17,0.009750000000000002,0.0543,0
1650355150.2627902,10.0.0.1,10.100.1.173,62223,39704,6,16,1056,132,11889,0.17,0.009750000000000002,0.0522,1
1650355151.2636914,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,3.989,0.12359250000000001,0.26772,0
1650355151.2636914,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,3.989,0.12359250000000001,0.6591600000000002,0
1650355151.2636914,10.224.136.149,10.0.0.1,59762,63117,6,26467,15297414,26462,1746492,3.869,0.00011395618074895675,0.00039938908551103233,1
1650355151.2636914,10.0.0.1,10.224.136.149,63117,59762,6,26462,1746492,26467,15297414,3.869,0.00011395618074895675,0.5134886716165553,1
1650355151.2636914,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,3.019,0.058117500000000016,0.15132000000000004,0
1650355151.2636914,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,3.019,0.058117500000000016,0.30996000000000007,0
1650355151.2636914,10.106.122.152,10.0.0.1,42252,50054,6,208,19020,207,13662,2.904,0.006797185810222612,0.00865246078961601,0
1650355151.2636914,10.0.0.1,10.106.122.152,50054,42252,6,207,13662,208,19020,2.904,0.006797185810222612,0.2264023255813954,0
1650355151.2636914,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,2.304,0.00803,0.05110000000000001,0
1650355151.2636914,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,2.304,0.00803,0.05626666666666668,0
1650355151.2636914,10.154.53.164,10.0.0.1,57802,9000,6,5,358,6,412,2.299,0.007755000000000002,0.04935000000000001,0
1650355151.2636914,10.0.0.1,10.154.53.164,9000,57802,6,6,412,5,358,2.299,0.007755000000000002,0.05576666666666669,0
1650355151.2636914,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,2.291,0.007980000000000001,0.0,0
1650355151.2636914,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,2.291,0.007980000000000001,0.0,0
1650355151.2636914,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,2.287,0.007740000000000001,0.0,0
1650355151.2636914,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,2.287,0.007740000000000001,0.0,0
1650355151.2636914,10.154.53.164,10.0.0.1,50684,39152,6,9302,5382708,8661,571626,2.069,6.083103217825096e-05,0.02789252246052,1
1650355151.2636914,10.0.0.1,10.154.53.164,39152,50684,6,8661,571626,9302,5382708,2.069,6.083103217825096e-05,0.3328169339798583,1
1650355151.2636914,10.197.113.53,10.0.0.1,39414,9000,6,5,358,6,412,2.259,0.005555000000000001,0.03535000000000001,0
1650355151.2636914,10.0.0.1,10.197.113.53,9000,39414,6,6,412,5,358,2.259,0.005555000000000001,0.05176666666666668,0
1650355151.2636914,10.171.126.29,10.0.0.1,34628,54896,6,227,20651,226,14924,2.201,0.007846958333333334,0.0627,0
1650355151.2636914,10.0.0.1,10.171.126.29,54896,34628,6,226,14924,227,20651,2.201,0.007846958333333334,0.016125000000000004,0
1650355151.2636914,10.166.48.223,10.0.0.1,38874,44477,6,226,20616,225,14858,2.164,0.0034407123691099478,0.05274458333333334,0
1650355151.2636914,10.0.0.1,10.166.48.223,44477,38874,6,225,14858,226,20616,2.164,0.0034407123691099478,0.022940625000000003,0
1650355151.2636914,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,2.244,0.0051600000000000005,0.0,0
1650355151.2636914,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,2.244,0.0051600000000000005,0.0,0
1650355151.2636914,10.168.203.125,10.0.0.1,33560,61826,6,2046,1182596,180,11880,0.5,0.001619652878567973,0.020493804514573756,1
1650355151.2636914,10.0.0.1,10.168.203.125,61826,33560,6,180,11880,2046,1182596,0.5,0.005044742164282258,0.017967147435897446,1
1650355151.2636914,10.118.157.202,10.0.0.1,57598,9000,6,2,133,5,338,2.206,0.005040000000000001,0.023040000000000005,0
1650355151.2636914,10.0.0.1,10.118.157.202,9000,57598,6,5,338,2,133,2.206,0.005040000000000001,0.04128000000000001,0
1650355151.2636914,10.118.157.202,10.0.0.1,41198,25899,6,6537,3779418,202,13332,0.439,0.0016983679158380468,0.03411544306189548,1
1650355151.2636914,10.0.0.1,10.118.157.202,25899,41198,6,202,13332,6537,3779418,0.439,0.0016944463472105958,0.03175088871096878,0
1650355151.2636914,10.197.113.53,10.0.0.1,45830,26554,6,210,19315,0,0,0.395,0.00940848529411765,0.03563627854671281,1
1650355151.2636914,10.0.0.1,10.197.113.53,26554,45830,6,0,0,210,19315,0.395,0.010152970588235295,0.03354000000000001,1
1650355151.2636914,10.100.1.173,10.0.0.1,39704,62223,6,182,16395,1,66,0.392,0.007647656250000001,0.07925296875000001,0
1650355151.2636914,10.0.0.1,10.100.1.173,62223,39704,6,1,66,182,16395,0.392,0.007696406250000001,0.0805978125,1
1650355152.264184,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,4.989,0.12359250000000001,0.26772,0
1650355152.264184,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,4.989,0.12359250000000001,0.6591600000000002,0
1650355152.264184,10.224.136.149,10.0.0.1,59762,63117,6,34326,19841452,34320,2265120,4.869,0.00014327942753437076,0.00039938908551103233,1
1650355152.264184,10.0.0.1,10.224.136.149,63117,59762,6,34320,2265120,34326,19841452,4.869,0.00014327942753437076,0.5134886716165553,1
1650355152.264184,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,4.019,0.058117500000000016,0.15132000000000004,0
1650355152.264184,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,4.019,0.058117500000000016,0.30996000000000007,0
1650355152.264184,10.106.122.152,10.0.0.1,42252,50054,6,208,19020,207,13662,3.904,0.06511803006715583,0.00865246078961601,0
1650355152.264184,10.0.0.1,10.106.122.152,50054,42252,6,207,13662,208,19020,3.904,0.06511803006715583,0.2264023255813954,0
1650355152.264184,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,3.304,0.00803,0.05110000000000001,0
1650355152.264184,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,3.304,0.00803,0.05626666666666668,0
1650355152.264184,10.154.53.164,10.0.0.1,57802,9000,6,5,358,6,412,3.299,0.007755000000000002,0.04935000000000001,0
1650355152.264184,10.0.0.1,10.154.53.164,9000,57802,6,6,412,5,358,3.299,0.007755000000000002,0.05576666666666669,0
1650355152.264184,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,3.291,0.007980000000000001,0.0,0
1650355152.264184,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,3.291,0.007980000000000001,0.0,0
1650355152.264184,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,3.287,0.007740000000000001,0.0,0
1650355152.264184,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,3.287,0.007740000000000001,0.0,0
1650355152.264184,10.154.53.164,10.0.0.1,50684,39152,6,14500,8387152,13859,914694,3.069,0.00012804116073794218,0.3214102130609824,1
1650355152.264184,10.0.0.1,10.154.53.164,39152,50684,6,13859,914694,14500,8387152,3.069,0.00012804116073794218,0.23322766212743185,1
1650355152.264184,10.197.113.53,10.0.0.1,39414,9000,6,5,358,6,412,3.259,0.005555000000000001,0.03535000000000001,0
1650355152.264184,10.0.0.1,10.197.113.53,9000,39414,6,6,412,5,358,3.259,0.005555000000000001,0.05176666666666668,0
1650355152.264184,10.171.126.29,10.0.0.1,34628,54896,6,411,37290,410,27068,3.201,0.008261678172782875,0.0627,0
1650355152.264184,10.0.0.1,10.171.126.29,54896,34628,6,410,27068,411,37290,3.201,0.008261678172782875,0.016125000000000004,0
1650355152.264184,10.166.48.223,10.0.0.1,38874,44477,6,226,20616,225,14858,3.164,0.02016143983484756,0.05274458333333334,0
1650355152.264184,10.0.0.1,10.166.48.223,44477,38874,6,225,14858,226,20616,3.164,0.02016143983484756,0.022940625000000003,0
1650355152.264184,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,3.244,0.0051600000000000005,0.0,0
1650355152.264184,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,3.244,0.0051600000000000005,0.0,0
1650355152.264184,10.168.203.125,10.0.0.1,33560,61826,6,3262,1885444,1396,92136,1.5,0.001563241000004822,0.207337609024675,1
1650355152.264184,10.0.0.1,10.168.203.125,61826,33560,6,1396,92136,3262,1885444,1.5,0.003960803500004822,0.23113451236263743,1
1650355152.264184,10.118.157.202,10.0.0.1,57598,9000,6,2,133,5,338,3.206,0.005040000000000001,0.023040000000000005,0
1650355152.264184,10.0.0.1,10.118.157.202,9000,57598,6,5,338,2,133,3.206,0.005040000000000001,0.04128000000000001,0
1650355152.264184,10.118.157.202,10.0.0.1,41198,25899,6,10488,6063096,4153,274098,1.439,0.0014949583702949438,0.2209978567362432,1
1650355152.264184,10.0.0.1,10.118.157.202,25899,41198,6,4153,274098,10488,6063096,1.439,0.001492213272255728,0.22638051694901976,1
1650355152.264184,10.197.113.53,10.0.0.1,45830,26554,6,302,27629,92,6072,1.395,-0.038667581420878214,0.21107179847406973,0
1650355152.264184,10.0.0.1,10.197.113.53,26554,45830,6,92,6072,302,27629,1.395,-0.03814644171499586,0.20837095774647893,0
1650355152.264184,10.100.1.173,10.0.0.1,39704,62223,6,255,22979,74,4884,1.392,0.0037993593749999994,0.22683707812500004,0
1650355152.264184,10.0.0.1,10.100.1.173,62223,39704,6,74,4884,255,22979,1.392,0.0038334843749999997,0.20959846875000004,1
1650355153.2644014,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,6.872,0.12359250000000001,0.26772,0
1650355153.2644014,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,6.872,0.12359250000000001,0.6591600000000002,0
1650355153.2644014,10.224.136.149,10.0.0.1,59762,63117,6,52394,30284756,52388,3457608,6.752,0.00013847082370804266,0.0003940858892131723,1
1650355153.2644014,10.0.0.1,10.224.136.149,63117,59762,6,52388,3457608,52394,30284756,6.752,0.00013847082370804266,0.6594802429271096,1
1650355153.2644014,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,5.902,0.058117500000000016,0.15132000000000004,0
1650355153.2644014,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,5.902,0.058117500000000016,0.30996000000000007,0
1650355153.2644014,10.106.122.152,10.0.0.1,42252,50054,6,368,33474,367,24222,5.787,0.06511803006715583,0.00865246078961601,0
1650355153.2644014,10.0.0.1,10.106.122.152,50054,42252,6,367,24222,368,33474,5.787,0.06511803006715583,0.2264023255813954,0
1650355153.2644014,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,5.187,0.00803,0.05110000000000001,0
1650355153.2644014,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,5.187,0.00803,0.05626666666666668,0
1650355153.2644014,10.154.53.164,10.0.0.1,57802,9000,6,5,358,6,412,5.182,0.007755000000000002,0.04935000000000001,0
1650355153.2644014,10.0.0.1,10.154.53.164,9000,57802,6,6,412,5,358,5.182,0.007755000000000002,0.05576666666666669,0
1650355153.2644014,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,5.174,0.007980000000000001,0.0,0
1650355153.2644014,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,5.174,0.007980000000000001,0.0,0
1650355153.2644014,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,5.17,0.007740000000000001,0.0,0
1650355153.2644014,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,5.17,0.007740000000000001,0.0,0
1650355153.2644014,10.154.53.164,10.0.0.1,50684,39152,6,26047,15062854,25405,1676730,4.952,0.0001473433180956284,0.3214102130609824,1
1650355153.2644014,10.0.0.1,10.154.53.164,39152,50684,6,25405,1676730,26047,15062854,4.952,0.0001473433180956284,0.23322766212743185,1
1650355153.2644014,10.197.113.53,10.0.0.1,39414,9000,6,5,358,6,412,5.142,0.005555000000000001,0.03535000000000001,0
1650355153.2644014,10.0.0.1,10.197.113.53,9000,39414,6,6,412,5,358,5.142,0.005555000000000001,0.05176666666666668,0
1650355153.2644014,10.171.126.29,10.0.0.1,34628,54896,6,761,68889,760,50168,5.084,0.0074136095035567074,0.0627,0
1650355153.2644014,10.0.0.1,10.171.126.29,54896,34628,6,760,50168,761,68889,5.084,0.0074136095035567074,0.016125000000000004,0
1650355153.2644014,10.166.48.223,10.0.0.1,38874,44477,6,379,34450,378,24956,5.047,0.02016143983484756,0.05274458333333334,0
1650355153.2644014,10.0.0.1,10.166.48.223,44477,38874,6,378,24956,379,34450,5.047,0.02016143983484756,0.022940625000000003,0
1650355153.2644014,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,5.127,0.0051600000000000005,0.0,0
1650355153.2644014,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,5.127,0.0051600000000000005,0.0,0
1650355153.2644014,10.168.203.125,10.0.0.1,33560,61826,6,5980,3456448,4114,271524,3.383,0.0013409792263191648,0.207337609024675,1
1650355153.2644014,10.0.0.1,10.168.203.125,61826,33560,6,4114,271524,5980,3456448,3.383,0.0030192729763191648,0.23113451236263743,1
1650355153.2644014,10.118.157.202,10.0.0.1,57598,9000,6,2,133,5,338,5.089,0.005040000000000001,0.023040000000000005,0
1650355153.2644014,10.0.0.1,10.118.157.202,9000,57598,6,5,338,2,133,5.089,0.005040000000000001,0.04128000000000001,0
1650355153.2644014,10.118.157.202,10.0.0.1,41198,25899,6,19121,11060138,12777,843282,3.322,0.0011224010034737348,0.2209978567362432,1
1650355153.2644014,10.0.0.1,10.118.157.202,25899,41198,6,12777,843282,19121,11060138,3.322,0.0011204794348462837,0.22638051694901976,1
1650355153.2644014,10.197.113.53,10.0.0.1,45830,26554,6,555,50511,345,22770,3.278,-0.023806437429397358,0.21107179847406973,0
1650355153.2644014,10.0.0.1,10.197.113.53,26554,45830,6,345,22770,555,50511,3.278,-0.023441639635279704,0.20837095774647893,0
1650355153.2644014,10.100.1.173,10.0.0.1,39704,62223,6,413,37305,232,15312,3.275,0.00676914060359589,0.22683707812500004,0
