time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650395627.7198553,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,73,1.262,0.025560000000000006,0.08016000000000002,0
1650395627.7198553,10.0.0.1,10.171.126.29,9000,45488,6,1,73,5,358,1.262,0.025560000000000006,0.07668000000000001,0
1650395627.7198553,10.154.53.164,10.0.0.1,57802,9000,6,5,358,6,412,1.255,0.007425000000000001,0.047250000000000014,0
1650395627.7198553,10.0.0.1,10.154.53.164,9000,57802,6,6,412,5,358,1.255,0.007425000000000001,0.055166666666666676,0
1650395627.7198553,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,1.243,0.022140000000000003,0.07104000000000002,0
1650395627.7198553,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,1.243,0.022140000000000003,0.06642000000000002,0
1650395627.7198553,10.168.203.125,10.0.0.1,36246,9000,6,5,358,0,0,1.1320000000000001,0.0007200000000000002,0.007200000000000001,1
1650395627.7198553,10.0.0.1,10.168.203.125,9000,36246,6,0,0,5,358,1.1320000000000001,0.0007200000000000002,0.007200000000000001,0
1650395627.7198553,10.166.48.223,10.0.0.1,38874,44477,6,209,19074,174,11484,1.008,0.0029890545073375267,0.07679703097187612,0
1650395627.7198553,10.0.0.1,10.166.48.223,44477,38874,6,174,11484,209,19074,1.008,0.013577568396226416,0.1175370566037736,0
1650395627.7198553,10.171.126.29,10.0.0.1,34628,54896,6,117,10718,107,7062,1.045,0.006471676691729325,0.06673645429362882,0
1650395627.7198553,10.0.0.1,10.171.126.29,54896,34628,6,107,7062,117,10718,1.045,0.006471676691729325,0.130481052631579,0
1650395627.7198553,10.100.1.173,10.0.0.1,41404,9000,6,5,358,0,0,1.072,0.0009600000000000002,0.009600000000000001,1
1650395627.7198553,10.0.0.1,10.100.1.173,9000,41404,6,0,0,5,358,1.072,0.0009600000000000002,0.009600000000000001,0
1650395627.7198553,10.118.157.202,10.0.0.1,41198,25899,6,4247,2455798,2795,184470,0.785,0.00012046502224734517,0.03401807001421005,1
1650395627.7198553,10.0.0.1,10.118.157.202,25899,41198,6,2795,184470,4247,2455798,0.785,0.010239707317637214,0.033331529277582914,1
1650395627.7198553,10.154.53.164,10.0.0.1,50684,39152,6,4920,2849400,3123,206118,0.7010000000000001,0.0002331104839873053,-0.013500000000000012,1
1650395627.7198553,10.0.0.1,10.154.53.164,39152,50684,6,3123,206118,4920,2849400,0.7010000000000001,0.01924155524199366,-0.0137590770160127,1
1650395627.7198553,10.168.203.125,10.0.0.1,33560,61826,6,1264,731104,663,43758,0.5680000000000001,-6.6371681415929215e-06,-0.006000000000000001,1
1650395627.7198553,10.0.0.1,10.168.203.125,61826,33560,6,663,43758,1264,731104,0.5680000000000001,-6.6371681415929215e-06,-0.006000000000000001,1
1650395627.7198553,10.100.1.173,10.0.0.1,39704,62223,6,89,8028,73,4818,0.5670000000000001,0.007600000000000001,0.019000000000000003,0
1650395627.7198553,10.0.0.1,10.100.1.173,62223,39704,6,73,4818,89,8028,0.5670000000000001,0.007600000000000001,0.04853333333333334,1
1650395627.7198553,10.197.113.53,10.0.0.1,45830,26554,6,138,12824,53,3498,0.5670000000000001,0.0013666666666666669,0.03890666166260087,0
1650395627.7198553,10.0.0.1,10.197.113.53,26554,45830,6,53,3498,138,12824,0.5670000000000001,0.0013666666666666669,0.04110000000000001,0
1650395628.7206507,10.0.0.1,10.224.136.149,9000,53368,6,4,272,3,225,4.003,0.1647625,0.33870000000000006,0
1650395628.7206507,10.224.136.149,10.0.0.1,53368,9000,6,3,225,4,272,4.003,0.1647625,0.706125,0
1650395628.7206507,10.224.136.149,10.0.0.1,59762,63117,6,28733,16607162,28692,1893672,3.887,9.930340249844345e-05,0.0032688984491317206,1
1650395628.7206507,10.0.0.1,10.224.136.149,63117,59762,6,28692,1893672,28733,16607162,3.887,9.930340249844345e-05,0.5317232803047278,1
1650395628.7206507,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,2.973,0.05757750000000001,0.15036000000000002,0
1650395628.7206507,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,2.973,0.05757750000000001,0.3070800000000001,0
1650395628.7206507,10.106.122.152,10.0.0.1,42252,50054,6,208,19020,207,13662,2.853,0.006717034285948923,0.008977334919690662,0
1650395628.7206507,10.0.0.1,10.106.122.152,50054,42252,6,207,13662,208,19020,2.853,0.006717034285948923,0.22258170731707322,0
1650395628.7206507,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,2.2720000000000002,0.009120000000000001,0.0,0
1650395628.7206507,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,2.2720000000000002,0.009120000000000001,0.0,0
1650395628.7206507,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,2.266,0.00803,0.05110000000000001,0
1650395628.7206507,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,2.266,0.00803,0.05626666666666668,0
1650395628.7206507,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,73,2.262,0.025560000000000006,0.08016000000000002,0
1650395628.7206507,10.0.0.1,10.171.126.29,9000,45488,6,1,73,5,358,2.262,0.025560000000000006,0.07668000000000001,0
1650395628.7206507,10.154.53.164,10.0.0.1,57802,9000,6,5,358,6,412,2.255,0.007425000000000001,0.047250000000000014,0
1650395628.7206507,10.0.0.1,10.154.53.164,9000,57802,6,6,412,5,358,2.255,0.007425000000000001,0.055166666666666676,0
1650395628.7206507,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,2.243,0.022140000000000003,0.07104000000000002,0
1650395628.7206507,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,2.243,0.022140000000000003,0.06642000000000002,0
1650395628.7206507,10.168.203.125,10.0.0.1,36246,9000,6,5,358,0,0,2.132,0.0007200000000000002,0.007200000000000001,1
1650395628.7206507,10.0.0.1,10.168.203.125,9000,36246,6,0,0,5,358,2.132,0.0007200000000000002,0.007200000000000001,0
1650395628.7206507,10.166.48.223,10.0.0.1,38874,44477,6,226,20616,191,12606,2.008,0.004353628477716915,0.07679703097187612,0
1650395628.7206507,10.0.0.1,10.166.48.223,44477,38874,6,191,12606,226,20616,2.008,0.011765588199939137,0.1175370566037736,0
1650395628.7206507,10.171.126.29,10.0.0.1,34628,54896,6,254,23093,244,16104,2.045,0.006791464006791172,0.06673645429362882,0
1650395628.7206507,10.0.0.1,10.171.126.29,54896,34628,6,244,16104,254,23093,2.045,0.006791464006791172,0.130481052631579,0
1650395628.7206507,10.100.1.173,10.0.0.1,41404,9000,6,5,358,0,0,2.072,0.0009600000000000002,0.009600000000000001,1
1650395628.7206507,10.0.0.1,10.100.1.173,9000,41404,6,0,0,5,358,2.072,0.0009600000000000002,0.009600000000000001,0
1650395628.7206507,10.118.157.202,10.0.0.1,41198,25899,6,8225,4755082,6773,447018,1.7850000000000001,0.00016542848510650067,0.03401807001421005,1
1650395628.7206507,10.0.0.1,10.118.157.202,25899,41198,6,6773,447018,8225,4755082,1.7850000000000001,0.007248898091879409,0.033331529277582914,1
1650395628.7206507,10.154.53.164,10.0.0.1,50684,39152,6,10241,5925450,8444,557304,1.701,0.00023051643581320787,-0.013500000000000012,1
1650395628.7206507,10.0.0.1,10.154.53.164,39152,50684,6,8444,557304,10241,5925450,1.701,0.013536427766417657,-0.0137590770160127,1
1650395628.7206507,10.168.203.125,10.0.0.1,33560,61826,6,2482,1435108,1881,124146,1.568,0.000228786878005586,0.05863762406270475,1
1650395628.7206507,10.0.0.1,10.168.203.125,61826,33560,6,1881,124146,2482,1435108,1.568,0.000228786878005586,0.19746798029556653,1
1650395628.7206507,10.100.1.173,10.0.0.1,39704,62223,6,193,17412,177,11682,1.5670000000000002,0.007355275974025974,0.08093450413223142,0
1650395628.7206507,10.0.0.1,10.100.1.173,62223,39704,6,177,11682,193,17412,1.5670000000000002,0.007355275974025974,0.22513469696969698,1
1650395628.7206507,10.197.113.53,10.0.0.1,45830,26554,6,238,21863,153,10098,1.5670000000000002,0.003780757575757576,0.1261189235188502,0
1650395628.7206507,10.0.0.1,10.197.113.53,26554,45830,6,153,10098,238,21863,1.5670000000000002,0.003780757575757576,0.22485000000000005,0
1650395629.7210944,10.0.0.1,10.224.136.149,9000,53368,6,4,272,3,225,5.003,0.1647625,0.33870000000000006,0
1650395629.7210944,10.224.136.149,10.0.0.1,53368,9000,6,3,225,4,272,5.003,0.1647625,0.706125,0
1650395629.7210944,10.224.136.149,10.0.0.1,59762,63117,6,36585,21147154,36542,2411772,4.8870000000000005,0.00010671937666395444,0.0032688984491317206,1
1650395629.7210944,10.0.0.1,10.224.136.149,63117,59762,6,36542,2411772,36585,21147154,4.8870000000000005,0.00010671937666395444,0.5317232803047278,1
1650395629.7210944,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,3.973,0.05757750000000001,0.15036000000000002,0
1650395629.7210944,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,3.973,0.05757750000000001,0.3070800000000001,0
1650395629.7210944,10.106.122.152,10.0.0.1,42252,50054,6,208,19020,207,13662,3.853,0.02470192400016425,0.008977334919690662,0
1650395629.7210944,10.0.0.1,10.106.122.152,50054,42252,6,207,13662,208,19020,3.853,0.02470192400016425,0.22258170731707322,0
1650395629.7210944,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,3.2720000000000002,0.009120000000000001,0.0,0
1650395629.7210944,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,3.2720000000000002,0.009120000000000001,0.0,0
1650395629.7210944,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,3.266,0.00803,0.05110000000000001,0
1650395629.7210944,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,3.266,0.00803,0.05626666666666668,0
1650395629.7210944,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,73,3.262,0.025560000000000006,0.08016000000000002,0
1650395629.7210944,10.0.0.1,10.171.126.29,9000,45488,6,1,73,5,358,3.262,0.025560000000000006,0.07668000000000001,0
1650395629.7210944,10.154.53.164,10.0.0.1,57802,9000,6,5,358,6,412,3.255,0.007425000000000001,0.047250000000000014,0
1650395629.7210944,10.0.0.1,10.154.53.164,9000,57802,6,6,412,5,358,3.255,0.007425000000000001,0.055166666666666676,0
1650395629.7210944,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,3.243,0.022140000000000003,0.07104000000000002,0
1650395629.7210944,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,3.243,0.022140000000000003,0.06642000000000002,0
1650395629.7210944,10.168.203.125,10.0.0.1,36246,9000,6,5,358,0,0,3.132,0.0007200000000000002,0.007200000000000001,1
1650395629.7210944,10.0.0.1,10.168.203.125,9000,36246,6,0,0,5,358,3.132,0.0007200000000000002,0.007200000000000001,0
1650395629.7210944,10.166.48.223,10.0.0.1,38874,44477,6,226,20616,191,12606,3.008,0.020694598757931254,0.07679703097187612,0
1650395629.7210944,10.0.0.1,10.166.48.223,44477,38874,6,191,12606,226,20616,3.008,0.02588297056348681,0.1175370566037736,0
1650395629.7210944,10.171.126.29,10.0.0.1,34628,54896,6,456,41344,446,29436,3.045,0.00694380582665163,0.06673645429362882,0
1650395629.7210944,10.0.0.1,10.171.126.29,54896,34628,6,446,29436,456,41344,3.045,0.00694380582665163,0.130481052631579,0
1650395629.7210944,10.100.1.173,10.0.0.1,41404,9000,6,5,358,0,0,3.072,0.0009600000000000002,0.009600000000000001,1
1650395629.7210944,10.0.0.1,10.100.1.173,9000,41404,6,0,0,5,358,3.072,0.0009600000000000002,0.009600000000000001,0
1650395629.7210944,10.118.157.202,10.0.0.1,41198,25899,6,12180,7041072,10728,708048,2.785,0.0001912147208716847,0.03401807001421005,1
1650395629.7210944,10.0.0.1,10.118.157.202,25899,41198,6,10728,708048,12180,7041072,2.785,0.00514964344561272,0.033331529277582914,1
1650395629.7210944,10.154.53.164,10.0.0.1,50684,39152,6,15490,8959372,13693,903738,2.701,0.000217741884697135,-0.013500000000000012,1
1650395629.7210944,10.0.0.1,10.154.53.164,39152,50684,6,13693,903738,15490,8959372,2.701,0.00953187981612025,-0.0137590770160127,1
1650395629.7210944,10.168.203.125,10.0.0.1,33560,61826,6,3695,2136222,3094,204204,2.568,0.000406456233323122,0.05863762406270475,1
1650395629.7210944,10.0.0.1,10.168.203.125,61826,33560,6,3094,204204,3695,2136222,2.568,0.000406456233323122,0.19746798029556653,1
1650395629.7210944,10.100.1.173,10.0.0.1,39704,62223,6,227,20473,211,13926,2.567,0.008033308566433566,0.08093450413223142,0
1650395629.7210944,10.0.0.1,10.100.1.173,62223,39704,6,211,13926,227,20473,2.567,0.008033308566433566,0.22513469696969698,0
1650395629.7210944,10.197.113.53,10.0.0.1,45830,26554,6,351,32079,266,17556,2.567,0.005646530303030304,0.1261189235188502,0
1650395629.7210944,10.0.0.1,10.197.113.53,26554,45830,6,266,17556,351,32079,2.567,0.005646530303030304,0.22485000000000005,0
1650395630.7212539,10.0.0.1,10.224.136.149,9000,53368,6,4,272,3,225,6.86,0.1647625,0.33870000000000006,0
1650395630.7212539,10.224.136.149,10.0.0.1,53368,9000,6,3,225,4,272,6.86,0.1647625,0.706125,0
1650395630.7212539,10.224.136.149,10.0.0.1,59762,63117,6,51954,30030436,51912,3426192,6.744,0.00011291525706269345,0.002479253314079854,1
1650395630.7212539,10.0.0.1,10.224.136.149,63117,59762,6,51912,3426192,51954,30030436,6.744,0.00011291525706269345,0.6722827098658823,1
1650395630.7212539,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,5.83,0.05757750000000001,0.15036000000000002,0
1650395630.7212539,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,5.83,0.05757750000000001,0.3070800000000001,0
1650395630.7212539,10.106.122.152,10.0.0.1,42252,50054,6,336,30575,335,22110,5.71,0.02470192400016425,0.008977334919690662,0
1650395630.7212539,10.0.0.1,10.106.122.152,50054,42252,6,335,22110,336,30575,5.71,0.02470192400016425,0.22258170731707322,0
1650395630.7212539,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,5.129,0.009120000000000001,0.0,0
1650395630.7212539,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,5.129,0.009120000000000001,0.0,0
1650395630.7212539,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,5.123,0.00803,0.05110000000000001,0
1650395630.7212539,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,5.123,0.00803,0.05626666666666668,0
1650395630.7212539,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,73,5.119,0.025560000000000006,0.08016000000000002,0
1650395630.7212539,10.0.0.1,10.171.126.29,9000,45488,6,1,73,5,358,5.119,0.025560000000000006,0.07668000000000001,0
1650395630.7212539,10.154.53.164,10.0.0.1,57802,9000,6,5,358,6,412,5.112,0.007425000000000001,0.047250000000000014,0
1650395630.7212539,10.0.0.1,10.154.53.164,9000,57802,6,6,412,5,358,5.112,0.007425000000000001,0.055166666666666676,0
1650395630.7212539,10.197.113.53,10.0.0.1,39414,9000,6,5,358,1,73,5.1,0.022140000000000003,0.07104000000000002,0
1650395630.7212539,10.0.0.1,10.197.113.53,9000,39414,6,1,73,5,358,5.1,0.022140000000000003,0.06642000000000002,0
1650395630.7212539,10.168.203.125,10.0.0.1,36246,9000,6,5,358,0,0,4.989,0.0007200000000000002,0.007200000000000001,1
1650395630.7212539,10.0.0.1,10.168.203.125,9000,36246,6,0,0,5,358,4.989,0.0007200000000000002,0.007200000000000001,0
1650395630.7212539,10.166.48.223,10.0.0.1,38874,44477,6,379,34450,344,22704,4.865,0.020694598757931254,0.07679703097187612,0
1650395630.7212539,10.0.0.1,10.166.48.223,44477,38874,6,344,22704,379,34450,4.865,0.02588297056348681,0.1175370566037736,0
1650395630.7212539,10.171.126.29,10.0.0.1,34628,54896,6,725,65646,715,47190,4.902,0.006345812593507626,0.06673645429362882,0
1650395630.7212539,10.0.0.1,10.171.126.29,54896,34628,6,715,47190,725,65646,4.902,0.006345812593507626,0.130481052631579,0
1650395630.7212539,10.100.1.173,10.0.0.1,41404,9000,6,5,358,0,0,4.929,0.0009600000000000002,0.009600000000000001,1
1650395630.7212539,10.0.0.1,10.100.1.173,9000,41404,6,0,0,5,358,4.929,0.0009600000000000002,0.009600000000000001,0
1650395630.7212539,10.118.157.202,10.0.0.1,41198,25899,6,19699,11394222,18239,1203774,4.642,0.00020970365479981267,0.03401807001421005,1
1650395630.7212539,10.0.0.1,10.118.157.202,25899,41198,6,18239,1203774,19699,11394222,4.642,0.003680603762118537,0.033331529277582914,1
1650395630.7212539,10.154.53.164,10.0.0.1,50684,39152,6,25581,14793506,23783,1569678,4.558,0.00020957306285819836,-0.013500000000000012,1
1650395630.7212539,10.0.0.1,10.154.53.164,39152,50684,6,23783,1569678,25581,14793506,4.558,0.0067294696148543776,-0.0137590770160127,1
1650395630.7212539,10.168.203.125,10.0.0.1,33560,61826,6,6028,3484696,5427,358182,4.425,0.0005318400558241244,0.05863762406270475,1
1650395630.7212539,10.0.0.1,10.168.203.125,61826,33560,6,5427,358182,6028,3484696,4.425,0.0005318400558241244,0.19746798029556653,1
1650395630.7212539,10.100.1.173,10.0.0.1,39704,62223,6,374,33809,358,23628,4.424,0.014446845408268204,0.08093450413223142,0
1650395630.7212539,10.0.0.1,10.100.1.173,62223,39704,6,358,23628,374,33809,4.424,0.014446845408268204,0.22513469696969698,0
1650395630.7212539,10.197.113.53,10.0.0.1,45830,26554,6,541,49263,456,30096,4.424,0.006607438468758381,0.1261189235188502,0
1650395630.7212539,10.0.0.1,10.197.113.53,26554,45830,6,456,30096,541,49263,4.424,0.006607438468758381,0.22485000000000005,0
