time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650355304.1041648,10.100.1.173,10.0.0.1,43786,25055,6,343,198262,0,0,0.196,0.029700000000000004,0.05940000000000001,1
1650355304.1041648,10.0.0.1,10.100.1.173,25055,43786,6,1,74,343,198262,0.196,0.029700000000000004,0.0,0
1650355304.1041648,10.97.104.92,10.0.0.1,41042,32871,6,264,153112,0,0,0.18300000000000002,0.025800000000000007,0.051600000000000014,1
1650355304.1041648,10.0.0.1,10.97.104.92,32871,41042,6,1,74,264,153112,0.18300000000000002,0.025800000000000007,0.0,0
1650355304.1041648,10.203.118.67,10.0.0.1,56620,40725,6,425,245138,0,0,0.185,0.0008516129032258066,0.05280000000000001,1
1650355304.1041648,10.0.0.1,10.203.118.67,40725,56620,6,0,0,425,245138,0.185,0.0008516129032258066,0.05280000000000001,0
1650355304.1041648,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,0.131,0.0020400000000000006,0.0,0
1650355304.1041648,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,0.131,0.0020400000000000006,0.0,0
1650355304.1041648,10.222.154.212,10.0.0.1,60592,58969,6,1,74,0,0,0.0,0.0,0.0,1
1650355304.1041648,10.0.0.1,10.222.154.212,58969,60592,6,1,74,0,0,0.0,0.0,0.0,1
1650355305.1132476,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,1.699,0.009030000000000002,0.05496000000000001,0
1650355305.1132476,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,1.699,0.09999000000000002,0.9457200000000002,0
1650355305.1132476,10.106.122.152,10.0.0.1,39902,61688,6,7240,4189840,6669,440154,1.476,0.0002954581987208538,0.06634685724838413,1
1650355305.1132476,10.0.0.1,10.106.122.152,61688,39902,6,6669,440154,7240,4189840,1.476,0.0002954581987208538,0.4468540631578948,1
1650355305.1132476,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,0.6960000000000001,0.035940000000000014,0.0,0
1650355305.1132476,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,0.6960000000000001,0.035940000000000014,0.0,0
1650355305.1132476,10.199.169.94,10.0.0.1,59046,37835,6,76,7138,75,4950,0.5640000000000001,0.003969505208333335,0.008992382812500001,0
1650355305.1132476,10.0.0.1,10.199.169.94,37835,59046,6,75,4950,76,7138,0.5640000000000001,0.003969505208333335,0.14228906250000004,0
1650355305.1132476,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,0.265,0.009240000000000002,0.05880000000000002,0
1650355305.1132476,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,0.265,0.009240000000000002,0.058466666666666674,0
1650355305.1132476,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.259,0.009720000000000001,0.0,0
1650355305.1132476,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.259,0.009720000000000001,0.0,0
1650355305.1132476,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.252,0.008525000000000001,0.05425,0
1650355305.1132476,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.252,0.008525000000000001,0.05716666666666667,0
1650355305.1132476,10.203.118.67,10.0.0.1,54100,9000,6,5,358,4,272,0.21200000000000002,0.007762500000000002,0.06180000000000001,0
1650355305.1132476,10.0.0.1,10.203.118.67,9000,54100,6,4,272,5,358,0.21200000000000002,0.007762500000000002,0.041400000000000006,0
1650355305.1132476,10.18.76.230,10.0.0.1,33420,17256,6,672,387400,345,22770,0.044000000000000004,3.453488372093024e-05,0.005841725355524389,0
1650355305.1132476,10.0.0.1,10.18.76.230,17256,33420,6,345,22770,672,387400,0.044000000000000004,3.453488372093024e-05,0.015840000000000003,0
1650355305.1132476,10.100.1.173,10.0.0.1,43786,25055,6,343,198262,0,0,0.196,0.02087508771929825,0.09978000000000001,1
1650355305.1132476,10.0.0.1,10.100.1.173,25055,43786,6,1,74,343,198262,0.196,0.02087508771929825,0.05820000000000001,0
1650355305.1132476,10.97.104.92,10.0.0.1,41042,32871,6,264,153112,0,0,0.18300000000000002,0.018170646387832702,0.09432000000000001,1
1650355305.1132476,10.0.0.1,10.97.104.92,32871,41042,6,1,74,264,153112,0.18300000000000002,0.018170646387832702,0.05820000000000001,0
1650355305.1132476,10.203.118.67,10.0.0.1,56620,40725,6,425,245138,0,0,0.185,0.0006699869002783692,0.09516,1
1650355305.1132476,10.0.0.1,10.203.118.67,40725,56620,6,0,0,425,245138,0.185,0.0006699869002783692,0.09516,0
1650355305.1132476,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,0.131,0.0020400000000000006,0.0,0
1650355305.1132476,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,0.131,0.0020400000000000006,0.0,0
1650355305.1132476,10.222.154.212,10.0.0.1,60592,58969,6,1,74,0,0,0.0,0.0,0.0,1
1650355305.1132476,10.0.0.1,10.222.154.212,58969,60592,6,1,74,0,0,0.0,0.0,0.0,1
1650355306.1141016,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,1.859,0.009030000000000002,0.05496000000000001,0
1650355306.1141016,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,1.859,0.09999000000000002,0.9457200000000002,0
1650355306.1141016,10.106.122.152,10.0.0.1,39902,61688,6,8047,4656286,7475,493350,1.6360000000000001,0.0002954581987208538,0.06634685724838413,1
1650355306.1141016,10.0.0.1,10.106.122.152,61688,39902,6,7475,493350,8047,4656286,1.6360000000000001,0.0002954581987208538,0.4468540631578948,1
1650355306.1141016,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,0.8560000000000001,0.035940000000000014,0.0,0
1650355306.1141016,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,0.8560000000000001,0.035940000000000014,0.0,0
1650355306.1141016,10.199.169.94,10.0.0.1,59046,37835,6,94,8771,93,6138,0.7240000000000001,0.003969505208333335,0.008992382812500001,0
1650355306.1141016,10.0.0.1,10.199.169.94,37835,59046,6,93,6138,94,8771,0.7240000000000001,0.003969505208333335,0.14228906250000004,0
1650355306.1141016,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,0.42500000000000004,0.009240000000000002,0.05880000000000002,0
1650355306.1141016,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,0.42500000000000004,0.009240000000000002,0.058466666666666674,0
1650355306.1141016,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.41900000000000004,0.009720000000000001,0.0,0
1650355306.1141016,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.41900000000000004,0.009720000000000001,0.0,0
1650355306.1141016,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.41200000000000003,0.008525000000000001,0.05425,0
1650355306.1141016,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.41200000000000003,0.008525000000000001,0.05716666666666667,0
1650355306.1141016,10.203.118.67,10.0.0.1,54100,9000,6,5,358,4,272,0.372,0.007762500000000002,0.06180000000000001,0
1650355306.1141016,10.0.0.1,10.203.118.67,9000,54100,6,4,272,5,358,0.372,0.007762500000000002,0.041400000000000006,0
1650355306.1141016,10.18.76.230,10.0.0.1,33420,17256,6,2182,1260180,1855,122430,0.20400000000000001,3.453488372093024e-05,0.005841725355524389,1
1650355306.1141016,10.0.0.1,10.18.76.230,17256,33420,6,1855,122430,2182,1260180,0.20400000000000001,3.453488372093024e-05,0.015840000000000003,1
1650355306.1141016,10.100.1.173,10.0.0.1,43786,25055,6,1716,991856,0,0,0.35600000000000004,0.02087508771929825,0.09978000000000001,1
1650355306.1141016,10.0.0.1,10.100.1.173,25055,43786,6,1,74,1716,991856,0.35600000000000004,0.02087508771929825,0.05820000000000001,1
1650355306.1141016,10.97.104.92,10.0.0.1,41042,32871,6,1751,1012086,0,0,0.343,0.018170646387832702,0.09432000000000001,1
1650355306.1141016,10.0.0.1,10.97.104.92,32871,41042,6,1,74,1751,1012086,0.343,0.018170646387832702,0.05820000000000001,1
1650355306.1141016,10.203.118.67,10.0.0.1,56620,40725,6,1721,994226,1,66,0.34500000000000003,0.0006699869002783692,0.09516,1
1650355306.1141016,10.0.0.1,10.203.118.67,40725,56620,6,1,66,1721,994226,0.34500000000000003,0.0006699869002783692,0.09516,1
1650355306.1141016,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,0.29100000000000004,0.0020400000000000006,0.0,0
1650355306.1141016,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,0.29100000000000004,0.0020400000000000006,0.0,0
1650355306.1141016,10.222.154.212,10.0.0.1,60592,58969,6,23,2262,0,0,0.161,0.0,0.0,1
1650355306.1141016,10.0.0.1,10.222.154.212,58969,60592,6,1,74,23,2262,0.161,0.0,0.0,1
1650355307.115334,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,1.909,0.009030000000000002,0.05496000000000001,0
1650355307.115334,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,1.909,0.09999000000000002,0.9457200000000002,0
1650355307.115334,10.106.122.152,10.0.0.1,39902,61688,6,8109,4692122,7538,497508,1.686,0.00026633719099423584,0.04693304574027298,1
1650355307.115334,10.0.0.1,10.106.122.152,61688,39902,6,7538,497508,8109,4692122,1.686,0.00026633719099423584,0.3608573237644297,1
1650355307.115334,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,0.906,0.035940000000000014,0.0,0
1650355307.115334,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,0.906,0.035940000000000014,0.0,0
1650355307.115334,10.199.169.94,10.0.0.1,59046,37835,6,108,10031,107,7062,0.774,0.005445320312500002,0.008992382812500001,0
1650355307.115334,10.0.0.1,10.199.169.94,37835,59046,6,107,7062,108,10031,0.774,0.005445320312500002,0.14228906250000004,0
1650355307.115334,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,0.47500000000000003,0.009240000000000002,0.05880000000000002,0
1650355307.115334,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,0.47500000000000003,0.009240000000000002,0.058466666666666674,0
1650355307.115334,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.46900000000000003,0.009720000000000001,0.0,0
1650355307.115334,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.46900000000000003,0.009720000000000001,0.0,0
1650355307.115334,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.462,0.008525000000000001,0.05425,0
1650355307.115334,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.462,0.008525000000000001,0.05716666666666667,0
1650355307.115334,10.203.118.67,10.0.0.1,54100,9000,6,5,358,4,272,0.42200000000000004,0.007762500000000002,0.06180000000000001,0
1650355307.115334,10.0.0.1,10.203.118.67,9000,54100,6,4,272,5,358,0.42200000000000004,0.007762500000000002,0.041400000000000006,0
1650355307.115334,10.18.76.230,10.0.0.1,33420,17256,6,2227,1286190,1900,125400,0.254,5.596249807484984e-05,0.005841725355524389,1
1650355307.115334,10.0.0.1,10.18.76.230,17256,33420,6,1900,125400,2227,1286190,0.254,5.596249807484984e-05,0.015840000000000003,1
1650355307.115334,10.100.1.173,10.0.0.1,43786,25055,6,1997,1154274,0,0,0.406,0.014647521345242205,0.16584600000000005,1
1650355307.115334,10.0.0.1,10.100.1.173,25055,43786,6,1,74,1997,1154274,0.406,0.014647521345242205,0.13674000000000003,1
1650355307.115334,10.97.104.92,10.0.0.1,41042,32871,6,2047,1183174,0,0,0.393,0.012751732229384706,0.16202400000000003,1
1650355307.115334,10.0.0.1,10.97.104.92,32871,41042,6,1,74,2047,1183174,0.393,0.012751732229384706,0.13674000000000003,1
1650355307.115334,10.203.118.67,10.0.0.1,56620,40725,6,2070,1195948,1,66,0.395,0.024487509348713386,0.16253810453818018,1
1650355307.115334,10.0.0.1,10.203.118.67,40725,56620,6,1,66,2070,1195948,0.395,0.024487509348713386,0.16257496296296298,1
1650355307.115334,10.222.154.212,10.0.0.1,49966,9000,6,5,358,5,338,0.341,0.0020400000000000006,0.0,0
1650355307.115334,10.0.0.1,10.222.154.212,9000,49966,6,5,338,5,358,0.341,0.0020400000000000006,0.0,0
1650355307.115334,10.222.154.212,10.0.0.1,60592,58969,6,23,2262,0,0,0.21100000000000002,0.002195454545454546,0.09660000000000002,1
1650355307.115334,10.0.0.1,10.222.154.212,58969,60592,6,1,74,23,2262,0.21100000000000002,0.0021000000000000003,0.09660000000000002,1
1650355308.120142,10.0.0.1,10.106.122.152,9000,40680,6,5,338,2,159,2.004,0.009030000000000002,0.05496000000000001,0
1650355308.120142,10.106.122.152,10.0.0.1,40680,9000,6,2,159,5,338,2.004,0.09999000000000002,0.9457200000000002,0
1650355308.120142,10.106.122.152,10.0.0.1,39902,61688,6,8266,4782868,7695,507870,1.7810000000000001,0.0004264513946790672,0.04809122725628627,1
1650355308.120142,10.0.0.1,10.106.122.152,61688,39902,6,7695,507870,8266,4782868,1.7810000000000001,0.0004264513946790672,0.2577626360833245,1
1650355308.120142,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.001,0.035940000000000014,0.0,0
1650355308.120142,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.001,0.035940000000000014,0.0,0
1650355308.120142,10.199.169.94,10.0.0.1,59046,37835,6,118,10932,117,7722,0.8690000000000001,0.004883152790178571,0.008992382812500001,0
1650355308.120142,10.0.0.1,10.199.169.94,37835,59046,6,117,7722,118,10932,0.8690000000000001,0.004883152790178571,0.14228906250000004,0
1650355308.120142,10.18.76.230,10.0.0.1,50286,9000,6,5,358,6,412,0.5700000000000001,0.009240000000000002,0.05880000000000002,0
1650355308.120142,10.0.0.1,10.18.76.230,9000,50286,6,6,412,5,358,0.5700000000000001,0.009240000000000002,0.058466666666666674,0
1650355308.120142,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.5640000000000001,0.009720000000000001,0.0,0
1650355308.120142,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.5640000000000001,0.009720000000000001,0.0,0
1650355308.120142,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.557,0.008525000000000001,0.05425,0
1650355308.120142,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.557,0.008525000000000001,0.05716666666666667,0
1650355308.120142,10.203.118.67,10.0.0.1,54100,9000,6,5,358,4,272,0.517,0.007762500000000002,0.06180000000000001,0
1650355308.120142,10.0.0.1,10.203.118.67,9000,54100,6,4,272,5,358,0.517,0.007762500000000002,0.041400000000000006,0
1650355308.120142,10.18.76.230,10.0.0.1,33420,17256,6,2448,1413928,2121,139986,0.34900000000000003,0.0003725070819857282,0.005841725355524389,1
1650355308.120142,10.0.0.1,10.18.76.230,17256,33420,6,2121,139986,2448,1413928,0.34900000000000003,0.0003725070819857282,0.015840000000000003,1
1650355308.120142,10.100.1.173,10.0.0.1,43786,25055,6,2349,1357730,1,66,0.001,0.010306645724587692,0.1460922,1
