time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650396137.9920201,10.0.0.1,10.18.76.230,17256,33420,6,0,0,0,0,0.0,0.0,0.0,1
1650396139.0127678,10.106.122.152,10.0.0.1,40680,9000,6,5,358,0,0,1.461,0.10957500000000002,0.8766000000000002,1
1650396139.0127678,10.0.0.1,10.106.122.152,9000,40680,6,0,0,5,358,1.461,0.08766000000000002,0.8766000000000002,0
1650396139.0127678,10.106.122.152,10.0.0.1,39902,61688,6,7000,4051120,6998,461868,1.441,6.176596782754257e-05,0.0002898734693877552,1
1650396139.0127678,10.0.0.1,10.106.122.152,61688,39902,6,6998,461868,7000,4051120,1.441,6.176596782754257e-05,0.4324235142857143,1
1650396139.0127678,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,0.5940000000000001,0.03564000000000001,0.0,0
1650396139.0127678,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,0.5940000000000001,0.03564000000000001,0.0,0
1650396139.0127678,10.199.169.94,10.0.0.1,59046,37835,6,51,4887,50,3300,0.45,0.0026735294117647065,0.011061130334486738,0
1650396139.0127678,10.0.0.1,10.199.169.94,37835,59046,6,50,3300,51,4887,0.45,0.0026735294117647065,0.13764705882352943,0
1650396139.0127678,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.129,0.007740000000000001,0.0,0
1650396139.0127678,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.129,0.007740000000000001,0.0,0
1650396139.0127678,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.10600000000000001,0.006360000000000002,0.0,0
1650396139.0127678,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.10600000000000001,0.006360000000000002,0.0,0
1650396139.0127678,10.97.104.92,10.0.0.1,40418,9000,6,5,358,1,66,0.10300000000000001,0.018540000000000004,0.06144000000000001,0
1650396139.0127678,10.0.0.1,10.97.104.92,9000,40418,6,1,66,5,358,0.10300000000000001,0.018540000000000004,0.05562000000000002,0
1650396139.0127678,10.18.76.230,10.0.0.1,50286,9000,6,5,358,0,0,0.0,0.0,0.0,1
1650396139.0127678,10.0.0.1,10.18.76.230,9000,50286,6,0,0,5,358,0.0,0.0,0.0,0
1650396139.0127678,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650396139.0127678,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,0.0,0.0,0.0,1
1650396139.0127678,10.203.118.67,10.0.0.1,56620,40725,6,1,74,0,0,0.054000000000000006,0.016200000000000003,0.032400000000000005,1
1650396139.0127678,10.0.0.1,10.203.118.67,40725,56620,6,1,74,1,74,0.054000000000000006,0.016200000000000003,0.0,0
1650396139.0127678,10.97.104.92,10.0.0.1,41042,32871,6,1,74,0,0,0.0,0.0,0.0,1
1650396139.0127678,10.0.0.1,10.97.104.92,32871,41042,6,1,74,1,74,0.0,0.0,0.0,0
1650396139.0127678,10.100.1.173,10.0.0.1,43786,25055,6,1,74,0,0,0.0,0.0,0.0,1
1650396139.0127678,10.0.0.1,10.100.1.173,25055,43786,6,1,74,0,0,0.0,0.0,0.0,1
1650396139.0127678,10.222.154.212,10.0.0.1,60592,58969,6,0,0,0,0,0.0,0.0,0.0,1
1650396139.0127678,10.0.0.1,10.222.154.212,58969,60592,6,0,0,0,0,0.0,0.0,0.0,1
1650396139.0127678,10.18.76.230,10.0.0.1,33420,17256,6,0,0,0,0,0.0,0.0,0.0,1
1650396139.0127678,10.0.0.1,10.18.76.230,17256,33420,6,0,0,0,0,0.0,0.0,0.0,1
1650396140.0212533,10.106.122.152,10.0.0.1,40680,9000,6,5,358,0,0,1.461,0.10957500000000002,0.8766000000000002,1
1650396140.0212533,10.0.0.1,10.106.122.152,9000,40680,6,0,0,5,358,1.461,0.08766000000000002,0.8766000000000002,0
1650396140.0212533,10.106.122.152,10.0.0.1,39902,61688,6,7000,4051120,6998,461868,1.441,6.176596782754257e-05,0.0002898734693877552,1
1650396140.0212533,10.0.0.1,10.106.122.152,61688,39902,6,6998,461868,7000,4051120,1.441,6.176596782754257e-05,0.4324235142857143,1
1650396140.0212533,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,0.5940000000000001,0.03564000000000001,0.0,0
1650396140.0212533,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,0.5940000000000001,0.03564000000000001,0.0,0
1650396140.0212533,10.199.169.94,10.0.0.1,59046,37835,6,51,4887,50,3300,0.45,0.0026735294117647065,0.011061130334486738,0
1650396140.0212533,10.0.0.1,10.199.169.94,37835,59046,6,50,3300,51,4887,0.45,0.0026735294117647065,0.13764705882352943,0
1650396140.0212533,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.129,0.007740000000000001,0.0,0
1650396140.0212533,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.129,0.007740000000000001,0.0,0
1650396140.0212533,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.10600000000000001,0.006360000000000002,0.0,0
1650396140.0212533,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.10600000000000001,0.006360000000000002,0.0,0
1650396140.0212533,10.97.104.92,10.0.0.1,40418,9000,6,5,358,1,66,0.10300000000000001,0.018540000000000004,0.06144000000000001,0
1650396140.0212533,10.0.0.1,10.97.104.92,9000,40418,6,1,66,5,358,0.10300000000000001,0.018540000000000004,0.05562000000000002,0
1650396140.0212533,10.18.76.230,10.0.0.1,50286,9000,6,5,358,0,0,0.0,0.0,0.0,1
1650396140.0212533,10.0.0.1,10.18.76.230,9000,50286,6,0,0,5,358,0.0,0.0,0.0,0
1650396140.0212533,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650396140.0212533,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,0.0,0.0,0.0,1
1650396140.0212533,10.203.118.67,10.0.0.1,56620,40725,6,1,74,0,0,0.054000000000000006,0.016200000000000003,0.032400000000000005,1
1650396140.0212533,10.0.0.1,10.203.118.67,40725,56620,6,1,74,1,74,0.054000000000000006,0.016200000000000003,0.0,0
1650396140.0212533,10.97.104.92,10.0.0.1,41042,32871,6,1,74,0,0,0.0,0.0,0.0,1
1650396140.0212533,10.0.0.1,10.97.104.92,32871,41042,6,1,74,1,74,0.0,0.0,0.0,0
1650396140.0212533,10.100.1.173,10.0.0.1,43786,25055,6,1,74,0,0,0.0,0.0,0.0,1
1650396140.0212533,10.0.0.1,10.100.1.173,25055,43786,6,1,74,0,0,0.0,0.0,0.0,1
1650396140.0212533,10.222.154.212,10.0.0.1,60592,58969,6,0,0,0,0,0.0,0.0,0.0,1
1650396140.0212533,10.0.0.1,10.222.154.212,58969,60592,6,0,0,0,0,0.0,0.0,0.0,1
1650396140.0212533,10.18.76.230,10.0.0.1,33420,17256,6,0,0,0,0,0.0,0.0,0.0,1
1650396140.0212533,10.0.0.1,10.18.76.230,17256,33420,6,0,0,0,0,0.0,0.0,0.0,1
1650396141.0223203,10.106.122.152,10.0.0.1,40680,9000,6,5,358,0,0,1.932,0.10957500000000002,0.8766000000000002,1
1650396141.0223203,10.0.0.1,10.106.122.152,9000,40680,6,0,0,5,358,1.932,0.08766000000000002,0.8766000000000002,0
1650396141.0223203,10.106.122.152,10.0.0.1,39902,61688,6,9119,5275902,9118,601788,1.912,6.176596782754257e-05,0.0002898734693877552,1
1650396141.0223203,10.0.0.1,10.106.122.152,61688,39902,6,9118,601788,9119,5275902,1.912,6.176596782754257e-05,0.4324235142857143,1
1650396141.0223203,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.065,0.03564000000000001,0.0,0
1650396141.0223203,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.065,0.03564000000000001,0.0,0
1650396141.0223203,10.199.169.94,10.0.0.1,59046,37835,6,118,10932,117,7722,0.921,0.0026735294117647065,0.011061130334486738,0
1650396141.0223203,10.0.0.1,10.199.169.94,37835,59046,6,117,7722,118,10932,0.921,0.0026735294117647065,0.13764705882352943,0
1650396141.0223203,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.6000000000000001,0.007740000000000001,0.0,0
1650396141.0223203,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.6000000000000001,0.007740000000000001,0.0,0
1650396141.0223203,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.5770000000000001,0.006360000000000002,0.0,0
1650396141.0223203,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.5770000000000001,0.006360000000000002,0.0,0
1650396141.0223203,10.97.104.92,10.0.0.1,40418,9000,6,5,358,1,66,0.5740000000000001,0.018540000000000004,0.06144000000000001,0
1650396141.0223203,10.0.0.1,10.97.104.92,9000,40418,6,1,66,5,358,0.5740000000000001,0.018540000000000004,0.05562000000000002,0
1650396141.0223203,10.18.76.230,10.0.0.1,50286,9000,6,5,358,0,0,0.47200000000000003,0.0,0.0,1
1650396141.0223203,10.0.0.1,10.18.76.230,9000,50286,6,0,0,5,358,0.47200000000000003,0.0,0.0,0
1650396141.0223203,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,0.47100000000000003,0.0,0.0,1
1650396141.0223203,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,0.47100000000000003,0.0,0.0,1
1650396141.0223203,10.203.118.67,10.0.0.1,56620,40725,6,2993,1728938,1666,109956,0.28800000000000003,0.016200000000000003,0.032400000000000005,1
1650396141.0223203,10.0.0.1,10.203.118.67,40725,56620,6,1666,109956,2993,1728938,0.28800000000000003,0.016200000000000003,0.0,1
1650396141.0223203,10.97.104.92,10.0.0.1,41042,32871,6,3242,1873884,0,0,0.001,0.0,0.0,1
1650396141.0223203,10.0.0.1,10.97.104.92,32871,41042,6,0,0,3242,1873884,0.001,0.0,0.0,1
1650396141.0223203,10.100.1.173,10.0.0.1,43786,25055,6,2482,1434604,0,0,0.001,0.0,0.0,1
1650396141.0223203,10.0.0.1,10.100.1.173,25055,43786,6,0,0,2482,1434604,0.001,0.0,0.0,1
1650396141.0223203,10.222.154.212,10.0.0.1,60592,58969,6,36,3448,14,924,0.306,0.0,0.0,0
1650396141.0223203,10.0.0.1,10.222.154.212,58969,60592,6,14,924,36,3448,0.306,0.0,0.0,1
1650396141.0223203,10.18.76.230,10.0.0.1,33420,17256,6,2967,1714414,0,0,0.001,0.0,0.0,1
1650396141.0223203,10.0.0.1,10.18.76.230,17256,33420,6,0,0,2967,1714414,0.001,0.0,0.0,1
1650396142.0250373,10.106.122.152,10.0.0.1,40680,9000,6,5,358,0,0,1.932,0.10957500000000002,0.8766000000000002,1
1650396142.0250373,10.0.0.1,10.106.122.152,9000,40680,6,0,0,5,358,1.932,0.08766000000000002,0.8766000000000002,0
1650396142.0250373,10.106.122.152,10.0.0.1,39902,61688,6,9119,5275902,9118,601788,1.912,0.00010990284785601499,0.14156956237196766,1
1650396142.0250373,10.0.0.1,10.106.122.152,61688,39902,6,9118,601788,9119,5275902,1.912,0.00010990284785601499,0.3029712045710217,1
1650396142.0250373,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.065,0.03564000000000001,0.0,0
1650396142.0250373,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.065,0.03564000000000001,0.0,0
1650396142.0250373,10.199.169.94,10.0.0.1,59046,37835,6,118,10932,117,7722,0.921,0.003980425812115892,0.011061130334486738,0
1650396142.0250373,10.0.0.1,10.199.169.94,37835,59046,6,117,7722,118,10932,0.921,0.003980425812115892,0.13764705882352943,0
1650396142.0250373,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.6000000000000001,0.007740000000000001,0.0,0
1650396142.0250373,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.6000000000000001,0.007740000000000001,0.0,0
1650396142.0250373,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.5770000000000001,0.006360000000000002,0.0,0
1650396142.0250373,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.5770000000000001,0.006360000000000002,0.0,0
1650396142.0250373,10.97.104.92,10.0.0.1,40418,9000,6,5,358,1,66,0.5740000000000001,0.018540000000000004,0.06144000000000001,0
1650396142.0250373,10.0.0.1,10.97.104.92,9000,40418,6,1,66,5,358,0.5740000000000001,0.018540000000000004,0.05562000000000002,0
1650396142.0250373,10.18.76.230,10.0.0.1,50286,9000,6,5,358,0,0,0.47200000000000003,0.0,0.0,1
1650396142.0250373,10.0.0.1,10.18.76.230,9000,50286,6,0,0,5,358,0.47200000000000003,0.0,0.0,0
1650396142.0250373,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,0.47100000000000003,0.0,0.0,1
1650396142.0250373,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,0.47100000000000003,0.0,0.0,1
1650396142.0250373,10.203.118.67,10.0.0.1,56620,40725,6,2993,1728938,1666,109956,0.28800000000000003,0.01137279971079341,0.0849585579727759,1
1650396142.0250373,10.0.0.1,10.203.118.67,40725,56620,6,1666,109956,2993,1728938,0.28800000000000003,0.011372812364503541,0.10133482620320859,1
1650396142.0250373,10.97.104.92,10.0.0.1,41042,32871,6,3242,1873884,0,0,0.001,9.256402344955262e-08,0.0006000000000000001,1
1650396142.0250373,10.0.0.1,10.97.104.92,32871,41042,6,0,0,3242,1873884,0.001,-0.00014995371798827526,0.0006000925640234496,1
1650396142.0250373,10.100.1.173,10.0.0.1,43786,25055,6,2482,1434604,0,0,0.001,1.2091898428053207e-07,0.0006000000000000001,1
1650396142.0250373,10.0.0.1,10.100.1.173,25055,43786,6,0,0,2482,1434604,0.001,-0.0001499395648670427,0.0006001208702659147,1
1650396142.0250373,10.222.154.212,10.0.0.1,60592,58969,6,36,3448,14,924,0.306,0.004553571428571429,0.11544074074074076,0
1650396142.0250373,10.0.0.1,10.222.154.212,58969,60592,6,14,924,36,3448,0.306,0.004553571428571429,0.14790000000000003,1
1650396142.0250373,10.18.76.230,10.0.0.1,33420,17256,6,2967,1714414,0,0,0.001,1.0111223458038424e-07,0.0006000000000000001,1
1650396142.0250373,10.0.0.1,10.18.76.230,17256,33420,6,0,0,2967,1714414,0.001,1.0111223458038424e-07,0.0006000000000000001,1
1650396143.0268772,10.106.122.152,10.0.0.1,40680,9000,6,5,358,0,0,1.932,0.10957500000000002,0.8766000000000002,1
1650396143.0268772,10.0.0.1,10.106.122.152,9000,40680,6,0,0,5,358,1.932,0.08766000000000002,0.8766000000000002,0
1650396143.0268772,10.106.122.152,10.0.0.1,39902,61688,6,9119,5275902,9118,601788,1.912,0.00010990284785601499,0.14156956237196766,1
1650396143.0268772,10.0.0.1,10.106.122.152,61688,39902,6,9118,601788,9119,5275902,1.912,0.00010990284785601499,0.3029712045710217,1
1650396143.0268772,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.065,0.03564000000000001,0.0,0
1650396143.0268772,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.065,0.03564000000000001,0.0,0
1650396143.0268772,10.199.169.94,10.0.0.1,59046,37835,6,118,10932,117,7722,0.921,0.003980425812115892,0.011061130334486738,0
1650396143.0268772,10.0.0.1,10.199.169.94,37835,59046,6,117,7722,118,10932,0.921,0.003980425812115892,0.13764705882352943,0
1650396143.0268772,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.6000000000000001,0.007740000000000001,0.0,0
1650396143.0268772,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.6000000000000001,0.007740000000000001,0.0,0
1650396143.0268772,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.5770000000000001,0.006360000000000002,0.0,0
1650396143.0268772,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.5770000000000001,0.006360000000000002,0.0,0
1650396143.0268772,10.97.104.92,10.0.0.1,40418,9000,6,5,358,1,66,0.5740000000000001,0.018540000000000004,0.06144000000000001,0
1650396143.0268772,10.0.0.1,10.97.104.92,9000,40418,6,1,66,5,358,0.5740000000000001,0.018540000000000004,0.05562000000000002,0
1650396143.0268772,10.18.76.230,10.0.0.1,50286,9000,6,5,358,0,0,0.47200000000000003,0.0,0.0,1
1650396143.0268772,10.0.0.1,10.18.76.230,9000,50286,6,0,0,5,358,0.47200000000000003,0.0,0.0,0
1650396143.0268772,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,0.47100000000000003,0.0,0.0,1
1650396143.0268772,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,0.47100000000000003,0.0,0.0,1
1650396143.0268772,10.203.118.67,10.0.0.1,56620,40725,6,2993,1728938,1666,109956,0.28800000000000003,0.01137279971079341,0.0849585579727759,1
1650396143.0268772,10.0.0.1,10.203.118.67,40725,56620,6,1666,109956,2993,1728938,0.28800000000000003,0.011372812364503541,0.10133482620320859,1
1650396143.0268772,10.97.104.92,10.0.0.1,41042,32871,6,3242,1873884,0,0,0.001,9.256402344955262e-08,0.0006000000000000001,1
1650396143.0268772,10.0.0.1,10.97.104.92,32871,41042,6,0,0,3242,1873884,0.001,-0.00014995371798827526,0.0006000925640234496,1
1650396143.0268772,10.100.1.173,10.0.0.1,43786,25055,6,2482,1434604,0,0,0.001,1.2091898428053207e-07,0.0006000000000000001,1
1650396143.0268772,10.0.0.1,10.100.1.173,25055,43786,6,0,0,2482,1434604,0.001,-0.0001499395648670427,0.0006001208702659147,1
1650396143.0268772,10.222.154.212,10.0.0.1,60592,58969,6,36,3448,14,924,0.306,0.004553571428571429,0.11544074074074076,0
1650396143.0268772,10.0.0.1,10.222.154.212,58969,60592,6,14,924,36,3448,0.306,0.004553571428571429,0.14790000000000003,1
1650396143.0268772,10.18.76.230,10.0.0.1,33420,17256,6,2967,1714414,0,0,0.001,1.0111223458038424e-07,0.0006000000000000001,1
1650396143.0268772,10.0.0.1,10.18.76.230,17256,33420,6,0,0,2967,1714414,0.001,1.0111223458038424e-07,0.0006000000000000001,1
1650396144.029314,10.106.122.152,10.0.0.1,40680,9000,6,5,358,0,0,1.932,0.10957500000000002,0.8766000000000002,1
1650396144.029314,10.0.0.1,10.106.122.152,9000,40680,6,0,0,5,358,1.932,0.08766000000000002,0.8766000000000002,0
1650396144.029314,10.106.122.152,10.0.0.1,39902,61688,6,9119,5275902,9118,601788,1.912,0.00010990284785601499,0.14156956237196766,1
1650396144.029314,10.0.0.1,10.106.122.152,61688,39902,6,9118,601788,9119,5275902,1.912,0.00010990284785601499,0.3029712045710217,1
1650396144.029314,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.065,0.03564000000000001,0.0,0
1650396144.029314,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.065,0.03564000000000001,0.0,0
1650396144.029314,10.199.169.94,10.0.0.1,59046,37835,6,118,10932,117,7722,0.921,0.003980425812115892,0.011061130334486738,0
1650396144.029314,10.0.0.1,10.199.169.94,37835,59046,6,117,7722,118,10932,0.921,0.003980425812115892,0.13764705882352943,0
1650396144.029314,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.6000000000000001,0.007740000000000001,0.0,0
1650396144.029314,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.6000000000000001,0.007740000000000001,0.0,0
1650396144.029314,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.5770000000000001,0.006360000000000002,0.0,0
1650396144.029314,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.5770000000000001,0.006360000000000002,0.0,0
1650396144.029314,10.97.104.92,10.0.0.1,40418,9000,6,5,358,1,66,0.5740000000000001,0.018540000000000004,0.06144000000000001,0
1650396144.029314,10.0.0.1,10.97.104.92,9000,40418,6,1,66,5,358,0.5740000000000001,0.018540000000000004,0.05562000000000002,0
1650396144.029314,10.18.76.230,10.0.0.1,50286,9000,6,5,358,0,0,0.47200000000000003,0.0,0.0,1
1650396144.029314,10.0.0.1,10.18.76.230,9000,50286,6,0,0,5,358,0.47200000000000003,0.0,0.0,0
1650396144.029314,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,0.47100000000000003,0.0,0.0,1
1650396144.029314,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,0.47100000000000003,0.0,0.0,1
1650396144.029314,10.203.118.67,10.0.0.1,56620,40725,6,2993,1728938,1666,109956,0.28800000000000003,0.01137279971079341,0.0849585579727759,1
1650396144.029314,10.0.0.1,10.203.118.67,40725,56620,6,1666,109956,2993,1728938,0.28800000000000003,0.011372812364503541,0.10133482620320859,1
1650396144.029314,10.97.104.92,10.0.0.1,41042,32871,6,3242,1873884,0,0,0.001,9.256402344955262e-08,0.0006000000000000001,1
1650396144.029314,10.0.0.1,10.97.104.92,32871,41042,6,0,0,3242,1873884,0.001,-0.00014995371798827526,0.0006000925640234496,1
1650396144.029314,10.100.1.173,10.0.0.1,43786,25055,6,2482,1434604,0,0,0.001,1.2091898428053207e-07,0.0006000000000000001,1
1650396144.029314,10.0.0.1,10.100.1.173,25055,43786,6,0,0,2482,1434604,0.001,-0.0001499395648670427,0.0006001208702659147,1
1650396144.029314,10.222.154.212,10.0.0.1,60592,58969,6,36,3448,14,924,0.306,0.004553571428571429,0.11544074074074076,0
1650396144.029314,10.0.0.1,10.222.154.212,58969,60592,6,14,924,36,3448,0.306,0.004553571428571429,0.14790000000000003,1
1650396144.029314,10.18.76.230,10.0.0.1,33420,17256,6,2967,1714414,0,0,0.001,1.0111223458038424e-07,0.0006000000000000001,1
1650396144.029314,10.0.0.1,10.18.76.230,17256,33420,6,0,0,2967,1714414,0.001,1.0111223458038424e-07,0.0006000000000000001,1
1650396145.0294957,10.106.122.152,10.0.0.1,40680,9000,6,5,358,0,0,2.917,0.10957500000000002,0.8766000000000002,1
1650396145.0294957,10.0.0.1,10.106.122.152,9000,40680,6,0,0,5,358,2.917,0.08766000000000002,0.8766000000000002,0
1650396145.0294957,10.106.122.152,10.0.0.1,39902,61688,6,13575,7851470,13573,895818,2.8970000000000002,0.00010990284785601499,0.14156956237196766,1
1650396145.0294957,10.0.0.1,10.106.122.152,61688,39902,6,13573,895818,13575,7851470,2.8970000000000002,0.00010990284785601499,0.3029712045710217,1
1650396145.0294957,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,2.05,0.03564000000000001,0.0,0
1650396145.0294957,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,2.05,0.03564000000000001,0.0,0
1650396145.0294957,10.199.169.94,10.0.0.1,59046,37835,6,147,13542,146,9636,1.9060000000000001,0.003980425812115892,0.011061130334486738,0
1650396145.0294957,10.0.0.1,10.199.169.94,37835,59046,6,146,9636,147,13542,1.9060000000000001,0.003980425812115892,0.13764705882352943,0
1650396145.0294957,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,1.585,0.007740000000000001,0.0,0
1650396145.0294957,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,1.585,0.007740000000000001,0.0,0
1650396145.0294957,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,1.562,0.006360000000000002,0.0,0
1650396145.0294957,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,1.562,0.006360000000000002,0.0,0
1650396145.0294957,10.97.104.92,10.0.0.1,40418,9000,6,5,358,1,66,1.5590000000000002,0.018540000000000004,0.06144000000000001,0
1650396145.0294957,10.0.0.1,10.97.104.92,9000,40418,6,1,66,5,358,1.5590000000000002,0.018540000000000004,0.05562000000000002,0
1650396145.0294957,10.18.76.230,10.0.0.1,50286,9000,6,5,358,0,0,1.456,0.0,0.0,1
1650396145.0294957,10.0.0.1,10.18.76.230,9000,50286,6,0,0,5,358,1.456,0.0,0.0,0
1650396145.0294957,10.222.154.212,10.0.0.1,49966,9000,6,0,0,0,0,1.456,0.0,0.0,1
1650396145.0294957,10.0.0.1,10.222.154.212,9000,49966,6,0,0,0,0,1.456,0.0,0.0,1
1650396145.0294957,10.203.118.67,10.0.0.1,56620,40725,6,10638,6147748,9311,614526,1.272,0.01137279971079341,0.0849585579727759,1
1650396145.0294957,10.0.0.1,10.203.118.67,40725,56620,6,9311,614526,10638,6147748,1.272,0.011372812364503541,0.10133482620320859,1
