time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650395370.6082616,10.75.210.176,10.0.0.1,36098,9000,6,5,358,1,73,0.35700000000000004,0.06426000000000001,0.18336000000000005,0
1650395370.6082616,10.0.0.1,10.75.210.176,9000,36098,6,1,73,5,358,0.35700000000000004,0.06426000000000001,0.19278000000000006,0
1650395370.6082616,10.75.210.176,10.0.0.1,54826,32416,6,25,2430,24,1584,0.264,0.0032340000000000008,0.017856000000000004,0
1650395370.6082616,10.0.0.1,10.75.210.176,32416,54826,6,24,1584,25,2430,0.264,0.0032340000000000008,0.08236800000000002,0
1650395370.6082616,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,0.14900000000000002,0.008940000000000002,0.0,0
1650395370.6082616,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,0.14900000000000002,0.008940000000000002,0.0,0
1650395370.6082616,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.14400000000000002,0.010800000000000002,0.06820000000000001,0
1650395370.6082616,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.14400000000000002,0.010800000000000002,0.06480000000000002,0
1650395370.6082616,10.199.169.94,10.0.0.1,37942,9000,6,5,358,1,73,0.139,0.025020000000000004,0.07872000000000001,0
1650395370.6082616,10.0.0.1,10.199.169.94,9000,37942,6,1,73,5,358,0.139,0.025020000000000004,0.07506000000000002,0
1650395370.6082616,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,73,0.131,0.023580000000000004,0.07488000000000002,0
1650395370.6082616,10.0.0.1,10.137.63.84,9000,36064,6,1,73,5,358,0.131,0.023580000000000004,0.07074000000000001,0
1650395370.6082616,10.248.86.238,10.0.0.1,33688,9000,6,5,358,1,73,0.131,0.023580000000000004,0.07488000000000002,0
1650395370.6082616,10.0.0.1,10.248.86.238,9000,33688,6,1,73,5,358,0.131,0.023580000000000004,0.07074000000000001,0
1650395370.6082616,10.171.126.29,10.0.0.1,45486,9000,6,5,358,0,0,0.051000000000000004,0.0030600000000000007,0.030600000000000006,1
1650395370.6082616,10.0.0.1,10.171.126.29,9000,45486,6,0,0,5,358,0.051000000000000004,0.0030600000000000007,0.030600000000000006,0
1650395370.6082616,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,0.051000000000000004,0.0,0.0,1
1650395370.6082616,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,0.051000000000000004,0.0,0.0,1
1650395370.6082616,10.52.243.45,10.0.0.1,55060,56675,6,9,771,0,0,0.081,0.0027000000000000006,0.048600000000000004,1
1650395370.6082616,10.0.0.1,10.52.243.45,56675,55060,6,1,74,9,771,0.081,0.013500000000000002,0.04590000000000001,0
1650395370.6082616,10.222.154.212,10.0.0.1,47860,17804,6,109,63514,0,0,0.1,0.0002752293577981652,0.06000000000000001,1
1650395370.6082616,10.0.0.1,10.222.154.212,17804,47860,6,0,0,109,63514,0.1,0.0002752293577981652,0.06000000000000001,0
1650395370.6082616,10.171.126.29,10.0.0.1,40200,57179,6,2,156,0,0,0.051000000000000004,0.007650000000000001,0.030600000000000006,1
1650395370.6082616,10.0.0.1,10.171.126.29,57179,40200,6,0,0,2,156,0.051000000000000004,0.007650000000000001,0.030600000000000006,1
1650395370.6082616,10.178.9.98,10.0.0.1,54186,31282,6,2,156,0,0,0.051000000000000004,0.007650000000000001,0.030600000000000006,1
1650395370.6082616,10.0.0.1,10.178.9.98,31282,54186,6,0,0,2,156,0.051000000000000004,0.007650000000000001,0.030600000000000006,0
1650395370.6082616,10.137.63.84,10.0.0.1,58900,57734,6,1,74,0,0,0.0,0.0,0.0,1
1650395370.6082616,10.0.0.1,10.137.63.84,57734,58900,6,1,74,1,74,0.0,0.0,0.0,0
1650395370.6082616,10.199.169.94,10.0.0.1,58990,40335,6,1,74,0,0,0.0,0.0,0.0,1
1650395370.6082616,10.0.0.1,10.199.169.94,40335,58990,6,1,74,0,0,0.0,0.0,0.0,1
1650395371.6088066,10.140.187.195,10.0.0.1,33930,9000,6,3,225,2,139,3.129,0.014625000000000003,0.09006666666666668,0
1650395371.6088066,10.0.0.1,10.140.187.195,9000,33930,6,2,139,3,225,3.129,0.15848500000000004,0.9263400000000003,0
1650395371.6088066,10.140.187.195,10.0.0.1,35378,16496,6,296,26884,295,19470,3.025,0.003667378065582806,0.44635633507853417,0
1650395371.6088066,10.0.0.1,10.140.187.195,16496,35378,6,295,19470,296,26884,3.025,0.0022903550392670163,0.44088437500000005,0
1650395371.6088066,10.75.210.176,10.0.0.1,36098,9000,6,5,358,1,73,1.907,0.06426000000000001,0.18336000000000005,0
1650395371.6088066,10.0.0.1,10.75.210.176,9000,36098,6,1,73,5,358,1.907,0.06426000000000001,0.19278000000000006,0
1650395371.6088066,10.75.210.176,10.0.0.1,54826,32416,6,108,9945,107,7062,1.814,0.0032340000000000008,0.017856000000000004,0
1650395371.6088066,10.0.0.1,10.75.210.176,32416,54826,6,107,7062,108,9945,1.814,0.0032340000000000008,0.08236800000000002,0
1650395371.6088066,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,1.699,0.008940000000000002,0.0,0
1650395371.6088066,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,1.699,0.008940000000000002,0.0,0
1650395371.6088066,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,1.694,0.010800000000000002,0.06820000000000001,0
1650395371.6088066,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,1.694,0.010800000000000002,0.06480000000000002,0
1650395371.6088066,10.199.169.94,10.0.0.1,37942,9000,6,5,358,1,73,1.689,0.025020000000000004,0.07872000000000001,0
1650395371.6088066,10.0.0.1,10.199.169.94,9000,37942,6,1,73,5,358,1.689,0.025020000000000004,0.07506000000000002,0
1650395371.6088066,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,73,1.681,0.023580000000000004,0.07488000000000002,0
1650395371.6088066,10.0.0.1,10.137.63.84,9000,36064,6,1,73,5,358,1.681,0.023580000000000004,0.07074000000000001,0
1650395371.6088066,10.248.86.238,10.0.0.1,33688,9000,6,5,358,1,73,1.681,0.023580000000000004,0.07488000000000002,0
1650395371.6088066,10.0.0.1,10.248.86.238,9000,33688,6,1,73,5,358,1.681,0.023580000000000004,0.07074000000000001,0
1650395371.6088066,10.171.126.29,10.0.0.1,45486,9000,6,5,358,0,0,1.601,0.0030600000000000007,0.030600000000000006,1
1650395371.6088066,10.0.0.1,10.171.126.29,9000,45486,6,0,0,5,358,1.601,0.0030600000000000007,0.030600000000000006,0
1650395371.6088066,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,1.601,0.0,0.0,1
1650395371.6088066,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,1.601,0.0,0.0,1
1650395371.6088066,10.52.243.45,10.0.0.1,55060,56675,6,180,16219,156,10296,1.432,0.0027000000000000006,0.048600000000000004,0
1650395371.6088066,10.0.0.1,10.52.243.45,56675,55060,6,156,10296,180,16219,1.432,0.013500000000000002,0.04590000000000001,0
1650395371.6088066,10.222.154.212,10.0.0.1,47860,17804,6,8632,4991344,6751,445566,1.255,0.0002752293577981652,0.06000000000000001,1
1650395371.6088066,10.0.0.1,10.222.154.212,17804,47860,6,6751,445566,8632,4991344,1.255,0.0002752293577981652,0.06000000000000001,1
1650395371.6088066,10.171.126.29,10.0.0.1,40200,57179,6,134,12386,67,4422,1.252,0.007650000000000001,0.030600000000000006,0
1650395371.6088066,10.0.0.1,10.171.126.29,57179,40200,6,67,4422,134,12386,1.252,0.007650000000000001,0.030600000000000006,0
1650395371.6088066,10.178.9.98,10.0.0.1,54186,31282,6,221,20312,216,14256,1.252,0.007650000000000001,0.030600000000000006,0
1650395371.6088066,10.0.0.1,10.178.9.98,31282,54186,6,216,14256,221,20312,1.252,0.007650000000000001,0.030600000000000006,0
1650395371.6088066,10.137.63.84,10.0.0.1,58900,57734,6,9743,5631462,0,0,0.001,0.0,0.0,1
1650395371.6088066,10.0.0.1,10.137.63.84,57734,58900,6,0,0,9743,5631462,0.001,0.0,0.0,1
1650395371.6088066,10.199.169.94,10.0.0.1,58990,40335,6,6893,3983138,98,6468,0.021,0.0,0.0,1
1650395371.6088066,10.0.0.1,10.199.169.94,40335,58990,6,98,6468,6893,3983138,0.021,0.0,0.0,0
1650395371.6088066,10.248.86.238,10.0.0.1,34072,10191,6,5336,3084720,0,0,0.0,0.0,0.0,1
1650395371.6088066,10.0.0.1,10.248.86.238,10191,34072,6,0,0,5336,3084720,0.0,0.0,0.0,1
1650395372.60966,10.140.187.195,10.0.0.1,33930,9000,6,3,225,2,139,4.129,0.014625000000000003,0.09006666666666668,0
1650395372.60966,10.0.0.1,10.140.187.195,9000,33930,6,2,139,3,225,4.129,0.15848500000000004,0.9263400000000003,0
1650395372.60966,10.140.187.195,10.0.0.1,35378,16496,6,363,32939,362,23892,4.025,0.0070383184920618114,0.44635633507853417,0
1650395372.60966,10.0.0.1,10.140.187.195,16496,35378,6,362,23892,363,32939,4.025,0.0060744023736407585,0.44088437500000005,0
1650395372.60966,10.75.210.176,10.0.0.1,36098,9000,6,5,358,1,73,2.907,0.06426000000000001,0.18336000000000005,0
1650395372.60966,10.0.0.1,10.75.210.176,9000,36098,6,1,73,5,358,2.907,0.06426000000000001,0.19278000000000006,0
1650395372.60966,10.75.210.176,10.0.0.1,54826,32416,6,108,9945,107,7062,2.814,0.007866209638554219,0.017856000000000004,0
1650395372.60966,10.0.0.1,10.75.210.176,32416,54826,6,107,7062,108,9945,2.814,0.007866209638554219,0.08236800000000002,0
1650395372.60966,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,2.7,0.008940000000000002,0.0,0
1650395372.60966,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,2.7,0.008940000000000002,0.0,0
1650395372.60966,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,2.6950000000000003,0.010800000000000002,0.06820000000000001,0
1650395372.60966,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,2.6950000000000003,0.010800000000000002,0.06480000000000002,0
1650395372.60966,10.199.169.94,10.0.0.1,37942,9000,6,5,358,1,73,2.69,0.025020000000000004,0.07872000000000001,0
1650395372.60966,10.0.0.1,10.199.169.94,9000,37942,6,1,73,5,358,2.69,0.025020000000000004,0.07506000000000002,0
1650395372.60966,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,73,2.682,0.023580000000000004,0.07488000000000002,0
1650395372.60966,10.0.0.1,10.137.63.84,9000,36064,6,1,73,5,358,2.682,0.023580000000000004,0.07074000000000001,0
1650395372.60966,10.248.86.238,10.0.0.1,33688,9000,6,5,358,1,73,2.682,0.023580000000000004,0.07488000000000002,0
1650395372.60966,10.0.0.1,10.248.86.238,9000,33688,6,1,73,5,358,2.682,0.023580000000000004,0.07074000000000001,0
1650395372.60966,10.171.126.29,10.0.0.1,45486,9000,6,5,358,0,0,2.6020000000000003,0.0030600000000000007,0.030600000000000006,1
1650395372.60966,10.0.0.1,10.171.126.29,9000,45486,6,0,0,5,358,2.6020000000000003,0.0030600000000000007,0.030600000000000006,0
1650395372.60966,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,2.6020000000000003,0.0,0.0,1
1650395372.60966,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,2.6020000000000003,0.0,0.0,1
1650395372.60966,10.52.243.45,10.0.0.1,55060,56675,6,295,26599,271,17886,2.433,0.0043741261808367075,0.10672575561711295,0
1650395372.60966,10.0.0.1,10.52.243.45,56675,55060,6,271,17886,295,26599,2.433,0.011942507074136955,0.47535280701754395,0
1650395372.60966,10.222.154.212,10.0.0.1,47860,17804,6,12202,7054804,10321,681186,2.2560000000000002,0.00023865076474430705,0.18610813417762725,1
1650395372.60966,10.0.0.1,10.222.154.212,17804,47860,6,10321,681186,12202,7054804,2.2560000000000002,0.00023865076474430705,0.4605401267159451,1
1650395372.60966,10.171.126.29,10.0.0.1,40200,57179,6,134,12386,67,4422,2.253,0.009408578697421982,0.37741449035812674,0
1650395372.60966,10.0.0.1,10.171.126.29,57179,40200,6,67,4422,134,12386,2.253,0.009408578697421982,0.5591404545454546,0
1650395372.60966,10.178.9.98,10.0.0.1,54186,31282,6,253,23202,248,16368,2.253,0.007011630517503806,0.032642330643647965,0
1650395372.60966,10.0.0.1,10.178.9.98,31282,54186,6,248,16368,253,23202,2.253,0.007011630517503806,0.3866556164383562,0
1650395372.60966,10.137.63.84,10.0.0.1,58900,57734,6,12677,7327314,4,264,0.401,3.0794498049681795e-08,0.0006000000000000001,1
1650395372.60966,10.0.0.1,10.137.63.84,57734,58900,6,4,264,12677,7327314,0.401,-0.0001499846027509752,0.0006000307944980497,1
1650395372.60966,10.199.169.94,10.0.0.1,58990,40335,6,9945,5747194,0,0,0.398,3.259990879694885e-05,0.012421454703342747,1
1650395372.60966,10.0.0.1,10.199.169.94,40335,58990,6,0,0,9945,5747194,0.398,3.293121215157766e-05,0.012511344842593936,1
1650395372.60966,10.248.86.238,10.0.0.1,34072,10191,6,7361,4255170,0,0,0.398,0.0,0.0,1
1650395372.60966,10.0.0.1,10.248.86.238,10191,34072,6,0,0,7361,4255170,0.398,0.0,0.0,1
1650395373.610327,10.140.187.195,10.0.0.1,33930,9000,6,3,225,2,139,5.136,0.014625000000000003,0.09006666666666668,0
1650395373.610327,10.0.0.1,10.140.187.195,9000,33930,6,2,139,3,225,5.136,0.15848500000000004,0.9263400000000003,0
1650395373.610327,10.140.187.195,10.0.0.1,35378,16496,6,449,40723,448,29568,5.032,0.009404434884741778,0.44635633507853417,0
1650395373.610327,10.0.0.1,10.140.187.195,16496,35378,6,448,29568,449,40723,5.032,0.008729693601847041,0.44088437500000005,0
1650395373.610327,10.75.210.176,10.0.0.1,36098,9000,6,5,358,1,73,3.914,0.06426000000000001,0.18336000000000005,0
1650395373.610327,10.0.0.1,10.75.210.176,9000,36098,6,1,73,5,358,3.914,0.06426000000000001,0.19278000000000006,0
1650395373.610327,10.75.210.176,10.0.0.1,54826,32416,6,222,20255,221,14586,3.821,0.007866209638554219,0.017856000000000004,0
1650395373.610327,10.0.0.1,10.75.210.176,32416,54826,6,221,14586,222,20255,3.821,0.007866209638554219,0.08236800000000002,0
1650395373.610327,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,3.706,0.008940000000000002,0.0,0
1650395373.610327,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,3.706,0.008940000000000002,0.0,0
1650395373.610327,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,3.701,0.010800000000000002,0.06820000000000001,0
1650395373.610327,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,3.701,0.010800000000000002,0.06480000000000002,0
1650395373.610327,10.199.169.94,10.0.0.1,37942,9000,6,5,358,1,73,3.696,0.025020000000000004,0.07872000000000001,0
1650395373.610327,10.0.0.1,10.199.169.94,9000,37942,6,1,73,5,358,3.696,0.025020000000000004,0.07506000000000002,0
1650395373.610327,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,73,3.688,0.023580000000000004,0.07488000000000002,0
1650395373.610327,10.0.0.1,10.137.63.84,9000,36064,6,1,73,5,358,3.688,0.023580000000000004,0.07074000000000001,0
1650395373.610327,10.248.86.238,10.0.0.1,33688,9000,6,5,358,1,73,3.688,0.023580000000000004,0.07488000000000002,0
1650395373.610327,10.0.0.1,10.248.86.238,9000,33688,6,1,73,5,358,3.688,0.023580000000000004,0.07074000000000001,0
1650395373.610327,10.171.126.29,10.0.0.1,45486,9000,6,5,358,0,0,3.608,0.0030600000000000007,0.030600000000000006,1
1650395373.610327,10.0.0.1,10.171.126.29,9000,45486,6,0,0,5,358,3.608,0.0030600000000000007,0.030600000000000006,0
1650395373.610327,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,3.608,0.0,0.0,1
1650395373.610327,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,3.608,0.0,0.0,1
1650395373.610327,10.52.243.45,10.0.0.1,55060,56675,6,442,39863,418,27588,3.439,0.005673192674411782,0.10672575561711295,0
1650395373.610327,10.0.0.1,10.52.243.45,56675,55060,6,418,27588,442,39863,3.439,0.010971059299721956,0.47535280701754395,0
1650395373.610327,10.222.154.212,10.0.0.1,47860,17804,6,17995,10403158,16114,1063524,3.262,0.0002511731823798385,0.18610813417762725,1
1650395373.610327,10.0.0.1,10.222.154.212,17804,47860,6,16114,1063524,17995,10403158,3.262,0.0002511731823798385,0.4605401267159451,1
1650395373.610327,10.171.126.29,10.0.0.1,40200,57179,6,152,14031,85,5610,3.259,0.009408578697421982,0.37741449035812674,0
1650395373.610327,10.0.0.1,10.171.126.29,57179,40200,6,85,5610,152,14031,3.259,0.009408578697421982,0.5591404545454546,0
1650395373.610327,10.178.9.98,10.0.0.1,54186,31282,6,308,28164,303,19998,3.259,0.014292516362252667,0.032642330643647965,0
1650395373.610327,10.0.0.1,10.178.9.98,31282,54186,6,303,19998,308,28164,3.259,0.014292516362252667,0.3866556164383562,0
1650395373.610327,10.137.63.84,10.0.0.1,58900,57734,6,19334,11175060,6661,439626,1.407,0.01502047145389915,0.24009294103543122,1
1650395373.610327,10.0.0.1,10.137.63.84,57734,58900,6,6661,439626,19334,11175060,1.407,0.014915460675824832,0.24025642237414457,1
1650395373.610327,10.199.169.94,10.0.0.1,58990,40335,6,14603,8439518,4658,307428,1.404,-0.0005356920466168971,0.24215516474465879,1
1650395373.610327,10.0.0.1,10.199.169.94,40335,58990,6,4658,307428,14603,8439518,1.404,-0.000535460134268657,0.23858959276596256,1
1650395373.610327,10.248.86.238,10.0.0.1,34072,10191,6,11215,6482782,3854,254364,1.404,5.896296296296298e-05,0.23880000000000004,1
1650395373.610327,10.0.0.1,10.248.86.238,10191,34072,6,3854,254364,11215,6482782,1.404,5.896296296296298e-05,0.23880000000000004,0
1650395374.6110208,10.140.187.195,10.0.0.1,33930,9000,6,3,225,2,139,6.131,0.014625000000000003,0.09006666666666668,0
1650395374.6110208,10.0.0.1,10.140.187.195,9000,33930,6,2,139,3,225,6.131,0.15848500000000004,0.9263400000000003,0
1650395374.6110208,10.140.187.195,10.0.0.1,35378,16496,6,508,46057,507,33462,6.027,0.010095895116993662,0.44635633507853417,0
1650395374.6110208,10.0.0.1,10.140.187.195,16496,35378,6,507,33462,508,46057,6.027,0.009623576218967346,0.44088437500000005,0
1650395374.6110208,10.75.210.176,10.0.0.1,36098,9000,6,5,358,1,73,4.909,0.06426000000000001,0.18336000000000005,0
1650395374.6110208,10.0.0.1,10.75.210.176,9000,36098,6,1,73,5,358,4.909,0.06426000000000001,0.19278000000000006,0
1650395374.6110208,10.75.210.176,10.0.0.1,54826,32416,6,390,35443,389,25674,4.816,0.008156346746987952,0.017856000000000004,0
1650395374.6110208,10.0.0.1,10.75.210.176,32416,54826,6,389,25674,390,35443,4.816,0.008156346746987952,0.08236800000000002,0
1650395374.6110208,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,4.7010000000000005,0.008940000000000002,0.0,0
1650395374.6110208,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,4.7010000000000005,0.008940000000000002,0.0,0
1650395374.6110208,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,4.696,0.010800000000000002,0.06820000000000001,0
1650395374.6110208,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,4.696,0.010800000000000002,0.06480000000000002,0
1650395374.6110208,10.199.169.94,10.0.0.1,37942,9000,6,5,358,1,73,4.691,0.025020000000000004,0.07872000000000001,0
1650395374.6110208,10.0.0.1,10.199.169.94,9000,37942,6,1,73,5,358,4.691,0.025020000000000004,0.07506000000000002,0
1650395374.6110208,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,73,4.683,0.023580000000000004,0.07488000000000002,0
1650395374.6110208,10.0.0.1,10.137.63.84,9000,36064,6,1,73,5,358,4.683,0.023580000000000004,0.07074000000000001,0
1650395374.6110208,10.248.86.238,10.0.0.1,33688,9000,6,5,358,1,73,4.683,0.023580000000000004,0.07488000000000002,0
1650395374.6110208,10.0.0.1,10.248.86.238,9000,33688,6,1,73,5,358,4.683,0.023580000000000004,0.07074000000000001,0
1650395374.6110208,10.171.126.29,10.0.0.1,45486,9000,6,5,358,0,0,4.603,0.0030600000000000007,0.030600000000000006,1
1650395374.6110208,10.0.0.1,10.171.126.29,9000,45486,6,0,0,5,358,4.603,0.0030600000000000007,0.030600000000000006,0
1650395374.6110208,10.178.9.98,10.0.0.1,59080,9000,6,0,0,0,0,4.603,0.0,0.0,1
1650395374.6110208,10.0.0.1,10.178.9.98,9000,59080,6,0,0,0,0,4.603,0.0,0.0,1
1650395374.6110208,10.52.243.45,10.0.0.1,55060,56675,6,548,49467,524,34584,4.434,0.006024296096578044,0.10672575561711295,0
1650395374.6110208,10.0.0.1,10.52.243.45,56675,55060,6,524,34584,548,49467,4.434,0.009732802734295165,0.47535280701754395,0
1650395374.6110208,10.222.154.212,10.0.0.1,47860,17804,6,23391,13522046,21510,1419660,4.257,0.0002279185865472955,0.18610813417762725,1
1650395374.6110208,10.0.0.1,10.222.154.212,17804,47860,6,21510,1419660,23391,13522046,4.257,0.0002279185865472955,0.4605401267159451,1
1650395374.6110208,10.171.126.29,10.0.0.1,40200,57179,6,196,18015,129,8514,4.254,0.023352671754862053,0.37741449035812674,0
1650395374.6110208,10.0.0.1,10.171.126.29,57179,40200,6,129,8514,196,18015,4.254,0.023352671754862053,0.5591404545454546,0
1650395374.6110208,10.178.9.98,10.0.0.1,54186,31282,6,313,28621,308,20328,4.254,0.015492034180849594,0.032642330643647965,0
1650395374.6110208,10.0.0.1,10.178.9.98,31282,54186,6,308,20328,313,28621,4.254,0.015492034180849594,0.3866556164383562,0
1650395374.6110208,10.137.63.84,10.0.0.1,58900,57734,6,26689,15426250,14015,924990,2.402,0.01055966575454779,0.24009294103543122,1
1650395374.6110208,10.0.0.1,10.137.63.84,57734,58900,6,14015,924990,26689,15426250,2.402,0.010486158209895768,0.24025642237414457,1
1650395374.6110208,10.199.169.94,10.0.0.1,58990,40335,6,19131,11056702,9186,606276,2.399,-0.0003101926765133222,0.24215516474465879,1
1650395374.6110208,10.0.0.1,10.199.169.94,40335,58990,6,9186,606276,19131,11056702,2.399,-0.00031003033786955415,0.23858959276596256,1
1650395374.6110208,10.248.86.238,10.0.0.1,34072,10191,6,14376,8309840,7015,462990,2.399,0.00011958232524169213,0.23880000000000004,1
