time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650355072.1644754,10.0.0.1,10.199.169.94,9000,37942,6,0,0,1,66,0.053000000000000005,0.0,0.0,0
1650355072.1644754,10.137.63.84,10.0.0.1,36064,9000,6,1,66,0,0,0.051000000000000004,0.0,0.0,1
1650355072.1644754,10.0.0.1,10.137.63.84,9000,36064,6,0,0,1,66,0.051000000000000004,0.0,0.0,0
1650355072.1644754,10.52.243.45,10.0.0.1,55058,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650355072.1644754,10.0.0.1,10.52.243.45,9000,55058,6,0,0,0,0,0.0,0.0,0.0,1
1650355072.1644754,10.248.86.238,10.0.0.1,34072,10191,6,0,0,0,0,0.042,0.0,0.0,1
1650355072.1644754,10.0.0.1,10.248.86.238,10191,34072,6,0,0,0,0,0.042,0.0,0.0,1
1650355073.1647193,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,1.612,0.010080000000000002,0.058560000000000015,0
1650355073.1647193,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,1.612,0.010080000000000002,0.04608000000000001,0
1650355073.1647193,10.140.187.195,10.0.0.1,35378,16496,6,199,18120,198,13068,1.499,0.002255133645632406,0.006060886488857213,0
1650355073.1647193,10.0.0.1,10.140.187.195,16496,35378,6,198,13068,199,18120,1.499,0.002255133645632406,0.43184921465968584,0
1650355073.1647193,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.382,0.0,0.0,0
1650355073.1647193,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.382,0.0,0.0,1
1650355073.1647193,10.75.210.176,10.0.0.1,54826,32416,6,36,3425,35,2310,0.304,0.003026902173913044,0.01790416666666667,0
1650355073.1647193,10.0.0.1,10.75.210.176,32416,54826,6,35,2310,36,3425,0.304,0.003026902173913044,0.07406250000000002,0
1650355073.1647193,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.225,0.011850000000000001,0.0724,0
1650355073.1647193,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.225,0.011850000000000001,0.07110000000000001,0
1650355073.1647193,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,0.219,0.009120000000000001,0.0,0
1650355073.1647193,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,0.219,0.009120000000000001,0.0,0
1650355073.1647193,10.248.86.238,10.0.0.1,33688,9000,6,5,358,1,73,0.203,0.024480000000000005,0.07728000000000002,0
1650355073.1647193,10.0.0.1,10.248.86.238,9000,33688,6,1,73,5,358,0.203,0.024480000000000005,0.07344000000000003,0
1650355073.1647193,10.222.154.212,10.0.0.1,47860,17804,6,549,318354,1,66,0.0,0.00036060606060606067,0.07140000000000002,0
1650355073.1647193,10.0.0.1,10.222.154.212,17804,47860,6,1,66,549,318354,0.0,0.018030303030303035,0.07103939393939396,0
1650355073.1647193,10.178.9.98,10.0.0.1,59080,9000,6,0,0,1,73,0.168,0.030300000000000007,0.060600000000000015,0
1650355073.1647193,10.0.0.1,10.178.9.98,9000,59080,6,1,73,0,0,0.168,0.030300000000000007,0.060600000000000015,1
1650355073.1647193,10.171.126.29,10.0.0.1,40200,57179,6,21,2141,19,1262,0.067,0.0,0.03333333333333333,0
1650355073.1647193,10.0.0.1,10.171.126.29,57179,40200,6,19,1262,21,2141,0.067,0.0,0.0,0
1650355073.1647193,10.178.9.98,10.0.0.1,54186,31282,6,3,585,1,74,0.135,0.010200000000000002,0.04080000000000001,0
1650355073.1647193,10.0.0.1,10.178.9.98,31282,54186,6,1,74,3,585,0.135,0.010200000000000002,0.04080000000000001,0
1650355073.1647193,10.199.169.94,10.0.0.1,37942,9000,6,0,0,4,272,0.067,0.015900000000000004,0.03180000000000001,0
1650355073.1647193,10.0.0.1,10.199.169.94,9000,37942,6,4,272,0,0,0.067,0.015900000000000004,0.03180000000000001,1
1650355073.1647193,10.137.63.84,10.0.0.1,36064,9000,6,0,0,1,74,0.001,0.015300000000000003,0.030600000000000006,0
1650355073.1647193,10.0.0.1,10.137.63.84,9000,36064,6,1,74,0,0,0.001,0.015300000000000003,0.030600000000000006,1
1650355073.1647193,10.52.243.45,10.0.0.1,55058,9000,6,0,0,0,0,0.001,0.0,0.0,0
1650355073.1647193,10.0.0.1,10.52.243.45,9000,55058,6,0,0,0,0,0.001,0.0,0.0,1
1650355073.1647193,10.248.86.238,10.0.0.1,34072,10191,6,149,87146,0,0,0.10900000000000001,0.0,0.0,1
1650355073.1647193,10.0.0.1,10.248.86.238,10191,34072,6,0,0,149,87146,0.10900000000000001,0.0,0.0,0
1650355073.1647193,10.52.243.45,10.0.0.1,55060,56675,6,1,74,0,0,0.0,0.0,0.0,1
1650355073.1647193,10.0.0.1,10.52.243.45,56675,55060,6,1,74,1,74,0.0,0.0,0.0,0
1650355074.168194,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,1.715,0.010080000000000002,0.058560000000000015,0
1650355074.168194,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,1.715,0.010080000000000002,0.04608000000000001,0
1650355074.168194,10.140.187.195,10.0.0.1,35378,16496,6,210,19110,209,13794,1.602,0.004091093551942691,0.006060886488857213,0
1650355074.168194,10.0.0.1,10.140.187.195,16496,35378,6,209,13794,210,19110,1.602,0.004091093551942691,0.43184921465968584,0
1650355074.168194,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.48500000000000004,0.0,0.0,0
1650355074.168194,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.48500000000000004,0.0,0.0,1
1650355074.168194,10.75.210.176,10.0.0.1,54826,32416,6,41,3875,40,2640,0.40700000000000003,0.0037938315217391303,0.01790416666666667,0
1650355074.168194,10.0.0.1,10.75.210.176,32416,54826,6,40,2640,41,3875,0.40700000000000003,0.0037938315217391303,0.07406250000000002,0
1650355074.168194,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.328,0.011850000000000001,0.0724,0
1650355074.168194,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.328,0.011850000000000001,0.07110000000000001,0
1650355074.168194,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,0.322,0.009120000000000001,0.0,0
1650355074.168194,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,0.322,0.009120000000000001,0.0,0
1650355074.168194,10.248.86.238,10.0.0.1,33688,9000,6,5,358,1,73,0.306,0.024480000000000005,0.07728000000000002,0
1650355074.168194,10.0.0.1,10.248.86.238,9000,33688,6,1,73,5,358,0.306,0.024480000000000005,0.07344000000000003,0
1650355074.168194,10.222.154.212,10.0.0.1,47860,17804,6,1006,582500,1,66,0.001,-0.01763724242424243,-0.021259851851851863,1
1650355074.168194,10.0.0.1,10.222.154.212,17804,47860,6,1,66,1006,582500,0.001,0.01254187878787879,-0.02167242424242425,1
1650355074.168194,10.178.9.98,10.0.0.1,59080,9000,6,0,0,1,73,0.271,0.030300000000000007,0.060600000000000015,0
1650355074.168194,10.0.0.1,10.178.9.98,9000,59080,6,1,73,0,0,0.271,0.030300000000000007,0.060600000000000015,1
1650355074.168194,10.171.126.29,10.0.0.1,40200,57179,6,54,5118,52,3440,0.17,0.0011166666666666668,0.03333333333333333,0
1650355074.168194,10.0.0.1,10.171.126.29,57179,40200,6,52,3440,54,5118,0.17,0.0011166666666666668,0.0,0
1650355074.168194,10.178.9.98,10.0.0.1,54186,31282,6,3,585,1,74,0.23800000000000002,0.027240000000000004,0.04080000000000001,0
1650355074.168194,10.0.0.1,10.178.9.98,31282,54186,6,1,74,3,585,0.23800000000000002,0.027240000000000004,0.04080000000000001,0
1650355074.168194,10.199.169.94,10.0.0.1,37942,9000,6,0,0,4,272,0.17,0.009555000000000003,0.03171000000000001,0
1650355074.168194,10.0.0.1,10.199.169.94,9000,37942,6,4,272,0,0,0.17,0.009555000000000003,0.014010000000000003,1
1650355074.168194,10.137.63.84,10.0.0.1,36064,9000,6,0,0,1,74,0.10400000000000001,0.01071,-0.02358000000000001,0
1650355074.168194,10.0.0.1,10.137.63.84,9000,36064,6,1,74,0,0,0.10400000000000001,0.01071,-0.33858000000000005,1
1650355074.168194,10.52.243.45,10.0.0.1,55058,9000,6,0,0,0,0,0.10400000000000001,0.0,0.0,0
1650355074.168194,10.0.0.1,10.52.243.45,9000,55058,6,0,0,0,0,0.10400000000000001,0.0,0.0,1
1650355074.168194,10.248.86.238,10.0.0.1,34072,10191,6,320,185472,0,0,0.21200000000000002,0.00013489932885906044,0.040200000000000014,1
1650355074.168194,10.0.0.1,10.248.86.238,10191,34072,6,0,0,320,185472,0.21200000000000002,0.00013489932885906044,0.040200000000000014,0
1650355074.168194,10.52.243.45,10.0.0.1,55060,56675,6,15,1335,0,0,0.10300000000000001,0.0,0.0,1
1650355074.168194,10.0.0.1,10.52.243.45,56675,55060,6,1,74,15,1335,0.10300000000000001,0.0,0.0,0
1650355075.1695406,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,1.782,0.010080000000000002,0.058560000000000015,0
1650355075.1695406,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,1.782,0.010080000000000002,0.04608000000000001,0
1650355075.1695406,10.140.187.195,10.0.0.1,35378,16496,6,219,19924,218,14388,1.669,0.005672856395450792,0.006060886488857213,0
1650355075.1695406,10.0.0.1,10.140.187.195,16496,35378,6,218,14388,219,19924,1.669,0.005672856395450792,0.43184921465968584,0
1650355075.1695406,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.552,0.0,0.0,0
1650355075.1695406,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.552,0.0,0.0,1
1650355075.1695406,10.75.210.176,10.0.0.1,54826,32416,6,46,4335,45,2970,0.47400000000000003,0.008835682065217395,0.01790416666666667,0
1650355075.1695406,10.0.0.1,10.75.210.176,32416,54826,6,45,2970,46,4335,0.47400000000000003,0.008835682065217395,0.07406250000000002,0
1650355075.1695406,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.395,0.011850000000000001,0.0724,0
1650355075.1695406,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.395,0.011850000000000001,0.07110000000000001,0
1650355075.1695406,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,0.389,0.009120000000000001,0.0,0
1650355075.1695406,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,0.389,0.009120000000000001,0.0,0
1650355075.1695406,10.248.86.238,10.0.0.1,33688,9000,6,5,358,1,73,0.373,0.024480000000000005,0.07728000000000002,0
1650355075.1695406,10.0.0.1,10.248.86.238,9000,33688,6,1,73,5,358,0.373,0.024480000000000005,0.07344000000000003,0
1650355075.1695406,10.222.154.212,10.0.0.1,47860,17804,6,1339,774974,1,66,0.001,-0.012345413241827469,-0.014281896296296304,1
1650355075.1695406,10.0.0.1,10.222.154.212,17804,47860,6,1,66,1339,774974,0.001,0.008779971606657383,-0.014570696969696975,1
1650355075.1695406,10.178.9.98,10.0.0.1,59080,9000,6,0,0,1,73,0.338,0.030300000000000007,0.060600000000000015,0
1650355075.1695406,10.0.0.1,10.178.9.98,9000,59080,6,1,73,0,0,0.338,0.030300000000000007,0.060600000000000015,1
1650355075.1695406,10.171.126.29,10.0.0.1,40200,57179,6,59,5577,57,3770,0.23700000000000002,0.0017180303030303033,0.03333333333333333,0
1650355075.1695406,10.0.0.1,10.171.126.29,57179,40200,6,57,3770,59,5577,0.23700000000000002,0.0017180303030303033,0.0,0
1650355075.1695406,10.178.9.98,10.0.0.1,54186,31282,6,5,765,3,206,0.305,0.027240000000000004,0.04080000000000001,0
1650355075.1695406,10.0.0.1,10.178.9.98,31282,54186,6,3,206,5,765,0.305,0.027240000000000004,0.04080000000000001,0
1650355075.1695406,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,0.006,0.009555000000000003,0.03171000000000001,1
1650355075.1695406,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,0.006,0.009555000000000003,0.014010000000000003,1
1650355075.1695406,10.137.63.84,10.0.0.1,36064,9000,6,0,0,1,74,0.171,0.01071,-0.02358000000000001,0
1650355075.1695406,10.0.0.1,10.137.63.84,9000,36064,6,1,74,0,0,0.171,0.01071,-0.33858000000000005,1
1650355075.1695406,10.52.243.45,10.0.0.1,55058,9000,6,0,0,0,0,0.171,0.0,0.0,0
1650355075.1695406,10.0.0.1,10.52.243.45,9000,55058,6,0,0,0,0,0.171,0.0,0.0,1
1650355075.1695406,10.248.86.238,10.0.0.1,34072,10191,6,584,338064,0,0,0.279,0.00027513128458730724,0.08994000000000003,1
1650355075.1695406,10.0.0.1,10.248.86.238,10191,34072,6,0,0,584,338064,0.279,0.00027513128458730724,0.08994000000000003,0
1650355075.1695406,10.52.243.45,10.0.0.1,55060,56675,6,29,2596,0,0,0.17,0.0022071428571428576,0.061800000000000015,1
1650355075.1695406,10.0.0.1,10.52.243.45,56675,55060,6,1,74,29,2596,0.17,0.0022071428571428576,0.061800000000000015,0
1650355076.1701686,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,1.854,0.010080000000000002,0.058560000000000015,0
1650355076.1701686,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,1.854,0.010080000000000002,0.04608000000000001,0
1650355076.1701686,10.140.187.195,10.0.0.1,35378,16496,6,225,20464,224,14784,1.741,0.006204332810148886,0.006060886488857213,0
1650355076.1701686,10.0.0.1,10.140.187.195,16496,35378,6,224,14784,225,20464,1.741,0.006204332810148886,0.43184921465968584,0
1650355076.1701686,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.624,0.0,0.0,0
1650355076.1701686,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.624,0.0,0.0,1
1650355076.1701686,10.75.210.176,10.0.0.1,54826,32416,6,55,5149,54,3564,0.546,0.010204977445652177,0.01790416666666667,0
1650355076.1701686,10.0.0.1,10.75.210.176,32416,54826,6,54,3564,55,5149,0.546,0.010204977445652177,0.07406250000000002,0
1650355076.1701686,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.467,0.011850000000000001,0.0724,0
1650355076.1701686,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.467,0.011850000000000001,0.07110000000000001,0
1650355076.1701686,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,0.461,0.009120000000000001,0.0,0
1650355076.1701686,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,0.461,0.009120000000000001,0.0,0
1650355076.1701686,10.248.86.238,10.0.0.1,33688,9000,6,5,358,1,73,0.445,0.024480000000000005,0.07728000000000002,0
1650355076.1701686,10.0.0.1,10.248.86.238,9000,33688,6,1,73,5,358,0.445,0.024480000000000005,0.07344000000000003,0
1650355076.1701686,10.222.154.212,10.0.0.1,47860,17804,6,1634,945996,1,66,0.001,-0.008641789269279228,-0.009997327407407412,1
1650355076.1701686,10.0.0.1,10.222.154.212,17804,47860,6,1,66,1634,945996,0.001,0.006145980124660168,-0.010199487878787881,1
1650355076.1701686,10.178.9.98,10.0.0.1,59080,9000,6,0,0,1,73,0.41000000000000003,0.030300000000000007,0.060600000000000015,0
1650355076.1701686,10.0.0.1,10.178.9.98,9000,59080,6,1,73,0,0,0.41000000000000003,0.030300000000000007,0.060600000000000015,1
1650355076.1701686,10.171.126.29,10.0.0.1,40200,57179,6,72,6747,70,4628,0.309,0.005222621212121213,0.03333333333333333,0
1650355076.1701686,10.0.0.1,10.171.126.29,57179,40200,6,70,4628,72,6747,0.309,0.005222621212121213,0.0,0
1650355076.1701686,10.178.9.98,10.0.0.1,54186,31282,6,5,765,3,206,0.377,0.029117999999999998,0.04080000000000001,0
1650355076.1701686,10.0.0.1,10.178.9.98,31282,54186,6,3,206,5,765,0.377,0.029117999999999998,0.04080000000000001,0
1650355076.1701686,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,0.078,0.018988500000000005,0.03171000000000001,1
1650355076.1701686,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,0.078,0.018988500000000005,0.014010000000000003,1
1650355076.1701686,10.137.63.84,10.0.0.1,36064,9000,6,0,0,0,0,0.026000000000000002,0.01071,-0.02358000000000001,1
1650355076.1701686,10.0.0.1,10.137.63.84,9000,36064,6,0,0,0,0,0.026000000000000002,0.01071,-0.33858000000000005,1
1650355076.1701686,10.52.243.45,10.0.0.1,55058,9000,6,0,0,0,0,0.24300000000000002,0.0,0.0,0
1650355076.1701686,10.0.0.1,10.52.243.45,9000,55058,6,0,0,0,0,0.24300000000000002,0.0,0.0,1
1650355076.1701686,10.248.86.238,10.0.0.1,34072,10191,6,775,448462,0,0,0.35100000000000003,0.0002687282628474787,0.10315800000000003,1
1650355076.1701686,10.0.0.1,10.248.86.238,10191,34072,6,0,0,775,448462,0.35100000000000003,0.0002687282628474787,0.10315800000000003,0
1650355076.1701686,10.52.243.45,10.0.0.1,55060,56675,6,42,3778,0,0,0.24200000000000002,0.002980714285714286,0.08346,1
1650355076.1701686,10.0.0.1,10.52.243.45,56675,55060,6,1,74,42,3778,0.24200000000000002,0.002980714285714286,0.08346,0
1650355076.1701686,10.199.169.94,10.0.0.1,58990,40335,6,202,116252,0,0,0.05,0.0,0.0,1
1650355076.1701686,10.0.0.1,10.199.169.94,40335,58990,6,1,74,202,116252,0.05,0.0,0.0,0
1650355076.1701686,10.137.63.84,10.0.0.1,58900,57734,6,52,29552,0,0,0.016,0.0,0.0,1
1650355076.1701686,10.0.0.1,10.137.63.84,57734,58900,6,1,74,52,29552,0.016,0.0,0.0,0
1650355077.170858,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,1.936,0.010080000000000002,0.058560000000000015,0
1650355077.170858,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,1.936,0.010080000000000002,0.04608000000000001,0
1650355077.170858,10.140.187.195,10.0.0.1,35378,16496,6,245,22278,244,16104,1.823,0.007943032967104224,0.006060886488857213,0
1650355077.170858,10.0.0.1,10.140.187.195,16496,35378,6,244,16104,245,22278,1.823,0.007943032967104224,0.43184921465968584,0
1650355077.170858,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.7060000000000001,0.0,0.0,0
1650355077.170858,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.7060000000000001,0.0,0.0,1
1650355077.170858,10.75.210.176,10.0.0.1,54826,32416,6,62,5779,61,4026,0.628,0.009543484211956523,0.01790416666666667,0
1650355077.170858,10.0.0.1,10.75.210.176,32416,54826,6,61,4026,62,5779,0.628,0.009543484211956523,0.07406250000000002,0
1650355077.170858,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.549,0.011850000000000001,0.0724,0
1650355077.170858,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.549,0.011850000000000001,0.07110000000000001,0
1650355077.170858,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,0.543,0.009120000000000001,0.0,0
1650355077.170858,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,0.543,0.009120000000000001,0.0,0
1650355077.170858,10.248.86.238,10.0.0.1,33688,9000,6,5,358,1,73,0.527,0.024480000000000005,0.07728000000000002,0
1650355077.170858,10.0.0.1,10.248.86.238,9000,33688,6,1,73,5,358,0.527,0.024480000000000005,0.07344000000000003,0
1650355077.170858,10.222.154.212,10.0.0.1,47860,17804,6,1982,1147140,1,66,0.001,-0.006049252488495459,-0.006998129185185188,1
1650355077.170858,10.0.0.1,10.222.154.212,17804,47860,6,1,66,1982,1147140,0.001,0.004302186087262117,-0.0071396415151515165,1
1650355077.170858,10.178.9.98,10.0.0.1,59080,9000,6,0,0,1,73,0.49200000000000005,0.030300000000000007,0.060600000000000015,0
1650355077.170858,10.0.0.1,10.178.9.98,9000,59080,6,1,73,0,0,0.49200000000000005,0.030300000000000007,0.060600000000000015,1
1650355077.170858,10.171.126.29,10.0.0.1,40200,57179,6,83,7745,4,264,0.028,0.00531737331002331,0.03333333333333333,0
1650355077.170858,10.0.0.1,10.171.126.29,57179,40200,6,4,264,83,7745,0.028,0.00531737331002331,0.0,0
1650355077.170858,10.178.9.98,10.0.0.1,54186,31282,6,16,1765,14,932,0.459,0.029117999999999998,0.04080000000000001,0
1650355077.170858,10.0.0.1,10.178.9.98,31282,54186,6,14,932,16,1765,0.459,0.029117999999999998,0.04080000000000001,0
1650355077.170858,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,0.16,0.018988500000000005,0.03171000000000001,1
1650355077.170858,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,0.16,0.018988500000000005,0.014010000000000003,1
1650355077.170858,10.137.63.84,10.0.0.1,36064,9000,6,0,0,0,0,0.10800000000000001,0.050997000000000015,-0.02358000000000001,1
1650355077.170858,10.0.0.1,10.137.63.84,9000,36064,6,0,0,0,0,0.10800000000000001,0.050997000000000015,-0.33858000000000005,1
1650355077.170858,10.52.243.45,10.0.0.1,55058,9000,6,0,0,0,0,0.325,0.0,0.0,0
1650355077.170858,10.0.0.1,10.52.243.45,9000,55058,6,0,0,0,0,0.325,0.0,0.0,1
1650355077.170858,10.248.86.238,10.0.0.1,34072,10191,6,1028,594696,0,0,0.43300000000000005,0.0003011987892288372,0.11541060000000003,1
1650355077.170858,10.0.0.1,10.248.86.238,10191,34072,6,0,0,1028,594696,0.43300000000000005,0.0003011987892288372,0.11541060000000003,1
1650355077.170858,10.52.243.45,10.0.0.1,55060,56675,6,47,4235,0,0,0.324,0.0037480384615384624,0.10162200000000002,1
1650355077.170858,10.0.0.1,10.52.243.45,56675,55060,6,1,74,47,4235,0.324,0.0037480384615384624,0.10162200000000002,0
1650355077.170858,10.199.169.94,10.0.0.1,58990,40335,6,548,316240,0,0,0.132,7.425742574257427e-05,0.030000000000000006,1
1650355077.170858,10.0.0.1,10.199.169.94,40335,58990,6,1,74,548,316240,0.132,0.007537128712871289,0.029925742574257435,0
1650355077.170858,10.137.63.84,10.0.0.1,58900,57734,6,268,154400,0,0,0.098,9.230769230769233e-05,0.009600000000000003,1
1650355077.170858,10.0.0.1,10.137.63.84,57734,58900,6,1,74,268,154400,0.098,0.0024461538461538466,0.00950769230769231,0
1650355078.176172,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,2.029,0.010080000000000002,0.058560000000000015,0
1650355078.176172,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,2.029,0.010080000000000002,0.04608000000000001,0
1650355078.176172,10.140.187.195,10.0.0.1,35378,16496,6,259,23538,258,17028,1.916,0.006790123076972954,0.006060886488857213,0
1650355078.176172,10.0.0.1,10.140.187.195,16496,35378,6,258,17028,259,23538,1.916,0.006790123076972954,0.43184921465968584,0
1650355078.176172,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.799,0.0,0.0,0
1650355078.176172,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.799,0.0,0.0,1
1650355078.176172,10.75.210.176,10.0.0.1,54826,32416,6,69,6418,68,4488,0.7210000000000001,0.010194724662655278,0.01790416666666667,0
1650355078.176172,10.0.0.1,10.75.210.176,32416,54826,6,68,4488,69,6418,0.7210000000000001,0.010194724662655278,0.07406250000000002,0
1650355078.176172,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.642,0.011850000000000001,0.0724,0
1650355078.176172,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.642,0.011850000000000001,0.07110000000000001,0
1650355078.176172,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,0.636,0.009120000000000001,0.0,0
1650355078.176172,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,0.636,0.009120000000000001,0.0,0
1650355078.176172,10.248.86.238,10.0.0.1,33688,9000,6,5,358,1,73,0.62,0.024480000000000005,0.07728000000000002,0
1650355078.176172,10.0.0.1,10.248.86.238,9000,33688,6,1,73,5,358,0.62,0.024480000000000005,0.07344000000000003,0
1650355078.176172,10.222.154.212,10.0.0.1,47860,17804,6,2349,1359266,1,66,0.0,-0.004234476741946821,-0.004898690429629631,1
1650355078.176172,10.0.0.1,10.222.154.212,17804,47860,6,1,66,2349,1359266,0.0,0.0030115302610834818,-0.004997749060606061,1
